batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,strike_rate,player_name,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,economy
24.9177,12.5189,29,30,0,77,6,1009,3,2,1,0,24.9177,16.5566,21,21.593,27.205,1.875,0.306,7.26,79.3714390736997,Seekkuge Prasanna,160.701,33.7397,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,160.701,59.0551,42.12,44.532,0.584,5.6750202101859335
28.3833,28.3833,29,30,0,77,6,1009,3,2,1,0,28.3833,23.2074,21,29.284,32.992,2.775,0.475,5.475,88.76091173617847,Sachithra Senanayake,186.993,186.993,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,186.993,61.9962,43.485,44.964,0.586,5.802642113690952
12.3153,17.6595,29,30,0,77,6,1009,3,2,1,0,4.7472,8.88497,21,3.723,10.373,0.156,0.001,9.408,35.891256145763045,Nuwan Pradeep,158.92,32.8064,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,23.9772,32.8564,57.751,51.122,0.94,6.7780212041782395
50.1772,28.0995,29,30,0,77,6,1009,3,2,1,0,50.1772,33.0398,21,62.993,66.762,6.353,0.982,2.992,94.35457296066625,Kusal Perera,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.4905,27.4905,29,30,0,77,6,1009,3,2,1,0,27.4905,27.6902,21,26.095,30.74,2.374,0.398,5.632,84.88939492517892,Ashan Priyanjan,35.1569,35.1569,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,35.1569,9.7684,39.347,44.21,0.951,5.340013571590138
40.9425,32.6043,29,30,0,77,6,1009,3,2,1,0,40.9425,23.2475,21,52.257,53.638,5.432,0.928,3.506,97.42533278645736,Niroshan Dickwella,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.6814,2.5703,29,30,0,77,6,1009,3,2,1,0,17.6814,16.8161,21,10.837,15.694,0.846,0.188,7.986,69.0518669555244,Dushmantha Chameera,79.9514,13.4264,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,79.9514,28.0594,43.942,45.899,0.673,5.744177433059543
29.9675,29.9675,29,30,0,77,6,1009,3,2,1,0,29.9675,22.0457,21,34.825,36.146,3.62,0.524,4.667,96.3453770818348,Milinda Siriwardana,63.9646,63.9646,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,63.9646,31.699,44.638,45.694,0.661,5.861338468945593
26.8548,26.8548,29,30,0,77,6,1009,3,2,1,0,26.8548,24.5838,21,24.497,29.55,2.117,0.391,6.034,82.90016920473772,Sachith Pathirana,70.8099,70.8099,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,70.8099,31.1445,43.673,45.03,0.645,5.819187208527648
36.6786,32.812,29,30,0,77,6,1009,3,2,1,0,49.3362,35.555,21,62.28,65.179,6.289,0.927,2.979,95.55224842357201,Danushka Gunathilaka,39.0088,5.8954,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,4.1979,6.5329,9.544,10.577,0.183,5.414011534461568
0.0,0.0,29,30,0,77,6,1009,3,2,1,0,35.2388,32.09,21,41.548,42.083,4.15,0.771,4.581,98.72870280160636,Shehan Jayasuriya,50.2655,50.2655,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,36.5161,38.4984,50.321,51.188,0.718,5.8983746190513395
0.0,0.0,29,30,0,77,6,1009,3,2,1,0,0.0,10.4875,21,0.054,2.843,0.001,0.0,7.269,1.8994020400984877,Jeffrey Vandersay,48.4599,48.4599,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,48.4599,28.4438,50.946,50.452,0.775,6.058748909854912
42.0114,25.1647,29,30,0,77,6,1009,3,2,1,0,42.0114,14.3522,21,44.678,44.753,4.488,1.039,4.288,99.83241346948806,Kusal Mendis,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.1031,27.9185,29,30,0,77,6,1009,3,2,1,0,46.3981,44.1677,21,62.115,64.225,6.326,0.82,3.418,96.71467497080577,Dasun Shanaka,30.0292,13.3592,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,11.1901,11.8072,27.911,31.028,1.021,5.397254093077221
31.1971,26.0701,29,30,0,77,6,1009,3,2,1,0,31.1971,3.19997,21,27.19,28.813,2.689,0.436,5.343,94.36712595009197,Dhananjaya de Silva,92.2034,28.0515,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,92.2034,2.2347,35.454,41.769,1.022,5.092867916397328
28.35,22.4449,29,30,0,77,6,1009,3,2,1,0,6.53039,6.36638,21,3.255,8.614,0.115,0.004,8.032,37.78732296261899,Avishka Fernando,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.7883,16.8071,29,30,0,77,6,1009,3,2,1,0,29.7883,21.0294,21,38.666,40.067,3.926,0.657,4.845,96.50335687723063,Asela Gunaratne,73.8808,19.0921,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,73.8808,10.4887,36.056,41.635,0.922,5.196012969857091
9.12361,8.62515,29,30,0,77,6,1009,3,2,1,0,0.2566,0.2238,21,0.074,4.558,0.001,0.0,9.044,1.6235190873189995,Lakshan Sandakan,87.0907,116.231,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,22.9365,24.1757,58.146,52.696,0.918,6.620540458478822
0.0,0.0,29,30,0,77,6,1009,3,2,1,0,2.6031,2.5703,21,2.794,13.269,0.042,0.0,9.708,21.05659808576381,Lahiru Kumara,52.6447,52.6447,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,22.9795,24.2451,59.064,53.232,0.922,6.657348963029757
0.0,0.0,29,30,0,77,6,1009,3,2,1,0,26.1601,25.1761,21,25.807,30.91,2.178,0.473,6.32,83.49077968295049,PWH de Silva,39.3799,39.3799,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,19.3615,20.4349,43.89,42.066,0.794,6.260162601626017
22.8727,22.4626,29,30,0,77,6,1009,3,2,1,0,22.8727,19.2596,21,22.511,29.865,1.905,0.236,6.478,75.37585802779174,Akila Dananjaya,140.869,35.3934,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,140.869,44.9196,42.849,45.59,0.654,5.639262996271111
22.7797,36.675,29,30,0,77,6,1009,3,2,1,0,4.4906,4.4578,21,3.548,10.392,0.116,0.001,9.072,34.141647421093154,Isuru Udana,62.0616,22.1548,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,21.2549,22.4052,54.605,51.551,0.922,6.355453822428275
