batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,strike_rate,player_name,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,economy
28.3833,28.3833,29,30,0,77,6,1009,3,2,1,0,28.3833,23.2074,21,29.8,30.34,2.88,0.76,5.74,98.2201713909031,Sachithra Senanayake,186.993,186.993,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,186.993,61.9962,50.52,50.64,0.54,5.985781990521327
12.3153,17.6595,29,30,0,77,6,1009,3,2,1,0,4.7472,8.88497,21,3.64,9.16,0.12,0.0,9.42,39.737991266375545,Nuwan Pradeep,158.92,32.8064,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,23.9772,32.8564,60.4,52.12,0.9,6.953184957789716
50.1772,28.0995,29,30,0,77,6,1009,3,2,1,0,50.1772,33.0398,21,56.34,57.86,5.14,1.36,3.02,97.3729692360871,Kusal Perera,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.4905,27.4905,29,30,0,77,6,1009,3,2,1,0,27.4905,27.6902,21,28.24,30.92,2.58,0.6,5.98,91.33247089262613,Ashan Priyanjan,35.1569,35.1569,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,35.1569,9.7684,41.7,44.88,0.76,5.574866310160428
40.9425,32.6043,29,30,0,77,6,1009,3,2,1,0,40.9425,23.2475,21,58.64,54.4,5.86,1.46,3.3,107.79411764705883,Niroshan Dickwella,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.6814,2.5703,29,30,0,77,6,1009,3,2,1,0,17.6814,16.8161,21,10.46,13.92,0.84,0.14,7.7,75.14367816091954,Dushmantha Chameera,79.9514,13.4264,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,79.9514,28.0594,47.56,49.56,0.7,5.757869249394673
29.9675,29.9675,29,30,0,77,6,1009,3,2,1,0,29.9675,22.0457,21,37.7,36.92,4.0,0.66,4.72,102.11267605633803,Milinda Siriwardana,63.9646,63.9646,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,63.9646,31.699,50.22,49.46,0.62,6.092195713708047
26.8548,26.8548,29,30,0,77,6,1009,3,2,1,0,26.8548,24.5838,21,24.96,28.4,2.2,0.5,6.08,87.88732394366198,Sachith Pathirana,70.8099,70.8099,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,70.8099,31.1445,49.7,49.46,0.62,6.029114435907805
36.6786,32.812,29,30,0,77,6,1009,3,2,1,0,49.3362,35.555,21,64.78,68.06,6.1,1.22,3.06,95.18072289156626,Danushka Gunathilaka,39.0088,5.8954,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,4.1979,6.5329,9.6,10.44,0.08,5.517241379310344
0.0,0.0,29,30,0,77,6,1009,3,2,1,0,35.2388,32.09,21,39.66,40.44,4.28,0.68,4.24,98.07121661721068,Shehan Jayasuriya,50.2655,50.2655,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,36.5161,38.4984,51.44,51.94,0.6,5.942241047362341
0.0,0.0,29,30,0,77,6,1009,3,2,1,0,0.0,10.4875,21,0.3,2.62,0.0,0.0,6.88,11.450381679389313,Jeffrey Vandersay,48.4599,48.4599,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,48.4599,28.4438,53.0,51.7,0.74,6.150870406189555
42.0114,25.1647,29,30,0,77,6,1009,3,2,1,0,42.0114,14.3522,21,45.44,43.62,4.52,1.18,4.42,104.17239798257681,Kusal Mendis,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.1031,27.9185,29,30,0,77,6,1009,3,2,1,0,46.3981,44.1677,21,58.42,61.88,5.98,0.66,3.44,94.40853264382676,Dasun Shanaka,30.0292,13.3592,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,11.1901,11.8072,30.52,35.14,1.22,5.211155378486056
31.1971,26.0701,29,30,0,77,6,1009,3,2,1,0,31.1971,3.19997,21,27.48,28.44,2.7,0.52,5.2,96.62447257383965,Dhananjaya de Silva,92.2034,28.0515,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,92.2034,2.2347,38.62,43.92,0.86,5.275956284153005
28.35,22.4449,29,30,0,77,6,1009,3,2,1,0,6.53039,6.36638,21,3.48,8.12,0.12,0.0,8.48,42.85714285714286,Avishka Fernando,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.7883,16.8071,29,30,0,77,6,1009,3,2,1,0,29.7883,21.0294,21,40.6,40.36,4.2,0.72,5.14,100.59464816650149,Asela Gunaratne,73.8808,19.0921,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,73.8808,10.4887,39.52,43.96,0.8,5.393994540491356
9.12361,8.62515,29,30,0,77,6,1009,3,2,1,0,0.2566,0.2238,21,0.3,4.56,0.0,0.0,9.16,6.578947368421053,Lakshan Sandakan,87.0907,116.231,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,22.9365,24.1757,64.34,55.3,0.92,6.980831826401447
0.0,0.0,29,30,0,77,6,1009,3,2,1,0,2.6031,2.5703,21,2.86,12.42,0.06,0.0,9.32,23.027375201288244,Lahiru Kumara,52.6447,52.6447,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,22.9795,24.2451,62.68,54.34,0.88,6.92086860507913
0.0,0.0,29,30,0,77,6,1009,3,2,1,0,26.1601,25.1761,21,25.8,29.7,2.46,0.38,6.08,86.86868686868686,PWH de Silva,39.3799,39.3799,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,19.3615,20.4349,44.3,43.24,0.74,6.147086031452358
22.8727,22.4626,29,30,0,77,6,1009,3,2,1,0,22.8727,19.2596,21,21.76,28.88,1.9,0.28,6.58,75.34626038781164,Akila Dananjaya,140.869,35.3934,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,140.869,44.9196,47.02,50.0,0.66,5.6424
22.7797,36.675,29,30,0,77,6,1009,3,2,1,0,4.4906,4.4578,21,3.62,9.5,0.1,0.0,9.44,38.10526315789474,Isuru Udana,62.0616,22.1548,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,21.2549,22.4052,54.72,52.36,0.9,6.270435446906035
