,fielding_consistency,fielding_temp,fielding_wind,fielding_humidity,fielding_cloud,fielding_pressure,season
79,-2.9905966047106887,0.6725752343150413,-1.3221173104172261,1.146648979783756,1.2841145503686588,-0.4660693956208845,-1.4703125968889796
80,-0.07842620980560341,0.6725752343150413,-1.3221173104172261,1.146648979783756,1.2841145503686588,-0.4660693956208845,-1.4703125968889796
81,0.5040070828896825,-0.28693607923314934,-0.9368629581013885,1.4567170136121355,0.5117470746458231,-0.8736852717240968,-1.4703125968889796
82,0.5743442729942492,-0.28693607923314934,-0.9368629581013885,1.4567170136121355,0.5117470746458231,-0.8736852717240968,-1.4703125968889796
83,-0.0659989638204414,-0.28693607923314934,-0.9368629581013885,1.4567170136121355,0.5117470746458231,-0.8736852717240968,-1.4703125968889796
84,-0.07842620980560341,-0.28693607923314934,-0.9368629581013885,1.4567170136121355,0.5117470746458231,-0.8736852717240968,-1.4703125968889796
85,0.5180973231968068,-0.28693607923314934,-0.9368629581013885,1.4567170136121355,0.5117470746458231,-0.8736852717240968,-1.4703125968889796
86,-2.9905966047106887,-2.2059587063295307,-0.03793613603110065,-0.55872520627233,0.4749676710399738,1.9796258609983894,-1.2902040389377123
87,-0.07842620980560341,-2.2059587063295307,-0.03793613603110065,-0.55872520627233,0.4749676710399738,1.9796258609983894,-1.2902040389377123
88,0.12391262889048625,-2.2059587063295307,-0.03793613603110065,-0.55872520627233,0.4749676710399738,1.9796258609983894,-1.2902040389377123
89,0.5743442729942492,-2.2059587063295307,-0.03793613603110065,-0.55872520627233,0.4749676710399738,1.9796258609983894,-1.2902040389377123
90,-2.9905966047106887,-1.8221541809102544,0.21890009884612446,0.5265129121269975,0.5853058818575217,2.1834337990499955,-1.2902040389377123
91,-2.9905966047106887,-1.8221541809102544,0.21890009884612446,0.5265129121269975,0.5853058818575217,2.1834337990499955,-1.2902040389377123
92,-0.0659989638204414,-1.8221541809102544,0.21890009884612446,0.5265129121269975,0.5853058818575217,2.1834337990499955,-1.2902040389377123
93,0.5743442729942492,-1.8221541809102544,0.21890009884612446,0.5265129121269975,0.5853058818575217,2.1834337990499955,-1.2902040389377123
94,0.12391262889048625,-1.8221541809102544,0.21890009884612446,0.5265129121269975,0.5853058818575217,2.1834337990499955,-1.2902040389377123
95,0.06718211336821796,-1.8221541809102544,0.21890009884612446,0.5265129121269975,0.5853058818575217,2.1834337990499955,-1.2902040389377123
96,0.5180973231968068,-1.8221541809102544,0.21890009884612446,0.5265129121269975,0.5853058818575217,2.1834337990499955,-1.2902040389377123
97,-0.042025111869312265,-0.8626428673620637,0.21890009884612446,1.146648979783756,1.3208939539745082,1.368202046843571,-1.2902040389377123
98,-0.0659989638204414,-0.8626428673620637,0.21890009884612446,1.146648979783756,1.3208939539745082,1.368202046843571,-1.2902040389377123
99,-2.9905966047106887,-0.8626428673620637,0.21890009884612446,1.146648979783756,1.3208939539745082,1.368202046843571,-1.2902040389377123
100,0.5743442729942492,1.4401842851535938,-0.5516086057855509,-0.35201318372007717,-0.44451741910625925,-0.2622614575692783,-1.2902040389377123
101,0.12391262889048625,1.4401842851535938,-0.5516086057855509,-0.35201318372007717,-0.44451741910625925,-0.2622614575692783,-1.2902040389377123
102,0.5040070828896825,1.4401842851535938,-0.5516086057855509,-0.35201318372007717,-0.44451741910625925,-0.2622614575692783,-1.2902040389377123
103,-2.9905966047106887,1.4401842851535938,-0.5516086057855509,-0.35201318372007717,-0.44451741910625925,-0.2622614575692783,-1.2902040389377123
104,0.3791999487406925,0.28877070889576506,1.1178269209164124,0.6815469290411871,2.4242760621499877,-0.2622614575692783,-1.2902040389377123
105,0.4783112651867342,0.28877070889576506,1.1178269209164124,0.6815469290411871,2.4242760621499877,-0.2622614575692783,-1.2902040389377123
106,0.12391262889048625,0.28877070889576506,1.1178269209164124,0.6815469290411871,2.4242760621499877,-0.2622614575692783,-1.2902040389377123
107,0.5743442729942492,0.28877070889576506,1.1178269209164124,0.6815469290411871,2.4242760621499877,-0.2622614575692783,-1.2902040389377123
108,0.5743442729942492,0.4806729716054032,0.7325725686005747,0.5781909177650607,0.2910706530107272,-1.077493209775703,-1.2902040389377123
109,0.12391262889048625,0.4806729716054032,0.7325725686005747,0.5781909177650607,0.2910706530107272,-1.077493209775703,-1.2902040389377123
110,0.5180973231968068,0.4806729716054032,0.7325725686005747,0.5781909177650607,0.2910706530107272,-1.077493209775703,-1.2902040389377123
111,0.9408320524111465,0.4806729716054032,0.7325725686005747,0.5781909177650607,0.2910706530107272,-1.077493209775703,-1.2902040389377123
112,0.3791999487406925,0.4806729716054032,0.7325725686005747,0.5781909177650607,0.2910706530107272,-1.077493209775703,-1.2902040389377123
113,-0.0659989638204414,0.4806729716054032,0.7325725686005747,0.5781909177650607,0.2910706530107272,-1.077493209775703,-1.2902040389377123
114,-0.07842620980560341,0.0968684461861269,-0.42319048834693834,1.146648979783756,-0.2606204010770126,0.145354418533934,-1.2902040389377123
115,0.5040070828896825,0.0968684461861269,-0.42319048834693834,1.146648979783756,-0.2606204010770126,0.145354418533934,-1.2902040389377123
116,-2.9905966047106887,0.0968684461861269,-0.42319048834693834,1.146648979783756,-0.2606204010770126,0.145354418533934,-1.2902040389377123
117,0.5743442729942492,0.0968684461861269,-0.42319048834693834,1.146648979783756,-0.2606204010770126,0.145354418533934,-1.2902040389377123
118,0.12391262889048625,0.0968684461861269,-0.42319048834693834,1.146648979783756,-0.2606204010770126,0.145354418533934,-1.2902040389377123
119,-0.07842620980560341,0.0968684461861269,-0.42319048834693834,1.146648979783756,-0.2606204010770126,0.145354418533934,-1.2902040389377123
120,0.5743442729942492,0.8644774970246795,-0.5516086057855509,-0.4036911893581404,-0.40773801550040994,-0.8736852717240968,-1.2902040389377123
121,0.12391262889048625,0.8644774970246795,-0.5516086057855509,-0.4036911893581404,-0.40773801550040994,-0.8736852717240968,-1.2902040389377123
122,0.4783112651867342,0.8644774970246795,-0.5516086057855509,-0.4036911893581404,-0.40773801550040994,-0.8736852717240968,-1.2902040389377123
123,-0.07842620980560341,0.8644774970246795,-0.5516086057855509,-0.4036911893581404,-0.40773801550040994,-0.8736852717240968,-1.2902040389377123
124,0.5040070828896825,0.8644774970246795,-0.5516086057855509,-0.4036911893581404,-0.40773801550040994,-0.8736852717240968,-1.2902040389377123
125,0.5743442729942492,0.8644774970246795,0.9894088034777998,-0.09362315552976111,0.07039423137563126,-0.8736852717240968,-1.2902040389377123
126,0.3791999487406925,0.8644774970246795,0.9894088034777998,-0.09362315552976111,0.07039423137563126,-0.8736852717240968,-1.2902040389377123
127,-0.07842620980560341,0.8644774970246795,0.9894088034777998,-0.09362315552976111,0.07039423137563126,-0.8736852717240968,-1.2902040389377123
128,-2.9905966047106887,0.8644774970246795,0.9894088034777998,-0.09362315552976111,0.07039423137563126,-0.8736852717240968,-1.2902040389377123
129,0.12391262889048625,-1.054545130071702,-1.5789535452944514,1.3016829966979457,-1.1433260876173963,-0.2622614575692783,-1.2902040389377123
130,0.5743442729942492,-1.054545130071702,-1.5789535452944514,1.3016829966979457,-1.1433260876173963,-0.2622614575692783,-1.2902040389377123
131,0.5180973231968068,-1.054545130071702,-1.5789535452944514,1.3016829966979457,-1.1433260876173963,-0.2622614575692783,-1.2902040389377123
132,0.3791999487406925,-1.054545130071702,-1.5789535452944514,1.3016829966979457,-1.1433260876173963,-0.2622614575692783,-1.2902040389377123
133,-0.07842620980560341,1.2482820224439557,-0.9368629581013885,0.061410861384428535,-1.1433260876173963,-1.077493209775703,-1.2902040389377123
134,0.12391262889048625,1.2482820224439557,-0.9368629581013885,0.061410861384428535,-1.1433260876173963,-1.077493209775703,-1.2902040389377123
135,0.5743442729942492,1.2482820224439557,-0.9368629581013885,0.061410861384428535,-1.1433260876173963,-1.077493209775703,-1.2902040389377123
136,-2.9905966047106887,1.2482820224439557,-0.9368629581013885,0.061410861384428535,-1.1433260876173963,-1.077493209775703,-1.2902040389377123
137,-0.07842620980560341,1.2482820224439557,-0.9368629581013885,0.061410861384428535,-1.1433260876173963,-1.077493209775703,-1.2902040389377123
138,0.3791999487406925,0.8644774970246795,0.21890009884612446,0.2681228839366814,-0.7755320515589031,-0.6698773336724907,-1.2902040389377123
139,0.12391262889048625,0.8644774970246795,0.21890009884612446,0.2681228839366814,-0.7755320515589031,-0.6698773336724907,-1.2902040389377123
140,-0.0659989638204414,0.8644774970246795,0.21890009884612446,0.2681228839366814,-0.7755320515589031,-0.6698773336724907,-1.2902040389377123
141,0.5743442729942492,1.0563797597343176,0.347318216284737,0.061410861384428535,-0.6284144371355058,-0.8736852717240968,-1.2902040389377123
142,-0.07842620980560341,1.0563797597343176,0.347318216284737,0.061410861384428535,-0.6284144371355058,-0.8736852717240968,-1.2902040389377123
143,0.12391262889048625,1.0563797597343176,0.347318216284737,0.061410861384428535,-0.6284144371355058,-0.8736852717240968,-1.2902040389377123
144,0.5743442729942492,0.4806729716054032,-0.9368629581013885,0.9916149628695664,-0.6284144371355058,-0.2622614575692783,-1.2902040389377123
145,-0.07842620980560341,0.4806729716054032,-0.9368629581013885,0.9916149628695664,-0.6284144371355058,-0.2622614575692783,-1.2902040389377123
146,0.5743442729942492,-0.47883834194278746,0.0904819814075119,0.7849029403173136,2.4242760621499877,0.3491623565855402,-1.1100954809864447
147,0.15454632098677967,-0.47883834194278746,0.0904819814075119,0.7849029403173136,2.4242760621499877,0.3491623565855402,-1.1100954809864447
148,-0.07842620980560341,-0.47883834194278746,0.0904819814075119,0.7849029403173136,2.4242760621499877,0.3491623565855402,-1.1100954809864447
149,-2.9905966047106887,-0.47883834194278746,0.0904819814075119,0.7849029403173136,2.4242760621499877,0.3491623565855402,-1.1100954809864447
150,-0.0659989638204414,-1.438349655490978,-0.42319048834693834,-0.0419451498916979,0.3646294602224258,2.7948576132048144,-1.1100954809864447
151,0.6198977368443199,-1.438349655490978,-0.42319048834693834,-0.0419451498916979,0.3646294602224258,2.7948576132048144,-1.1100954809864447
152,-0.11394273629404202,-1.438349655490978,-0.42319048834693834,-0.0419451498916979,0.3646294602224258,2.7948576132048144,-1.1100954809864447
153,0.5743442729942492,-1.438349655490978,-0.42319048834693834,-0.0419451498916979,0.3646294602224258,2.7948576132048144,-1.1100954809864447
154,0.15454632098677967,-1.438349655490978,-0.42319048834693834,-0.0419451498916979,0.3646294602224258,2.7948576132048144,-1.1100954809864447
155,0.3922601547396514,-1.438349655490978,-0.42319048834693834,-0.0419451498916979,0.3646294602224258,2.7948576132048144,-1.1100954809864447
156,-2.9905966047106887,-0.6707406046524256,-0.9368629581013885,-0.19697916680588753,1.3208939539745082,1.164394108791965,-1.1100954809864447
157,0.12391262889048625,-0.6707406046524256,-0.9368629581013885,-0.19697916680588753,1.3208939539745082,1.164394108791965,-1.1100954809864447
158,0.5743442729942492,-0.6707406046524256,-0.9368629581013885,-0.19697916680588753,1.3208939539745082,1.164394108791965,-1.1100954809864447
159,0.15454632098677967,-0.6707406046524256,-0.9368629581013885,-0.19697916680588753,1.3208939539745082,1.164394108791965,-1.1100954809864447
160,-0.07842620980560341,-0.6707406046524256,-0.9368629581013885,-0.19697916680588753,1.3208939539745082,1.164394108791965,-1.1100954809864447
161,0.06718211336821796,-0.6707406046524256,-0.9368629581013885,-0.19697916680588753,1.3208939539745082,1.164394108791965,-1.1100954809864447
162,0.6198977368443199,-0.6707406046524256,-0.9368629581013885,-0.19697916680588753,1.3208939539745082,1.164394108791965,-1.1100954809864447
163,0.5743442729942492,-1.24644739278134,0.8609906860391873,-0.0419451498916979,-0.8858702623764511,-0.6698773336724907,-1.1100954809864447
164,0.6198977368443199,-1.24644739278134,0.8609906860391873,-0.0419451498916979,-0.8858702623764511,-0.6698773336724907,-1.1100954809864447
165,-0.0659989638204414,-1.24644739278134,0.8609906860391873,-0.0419451498916979,-0.8858702623764511,-0.6698773336724907,-1.1100954809864447
166,-0.07842620980560341,-1.24644739278134,0.8609906860391873,-0.0419451498916979,-0.8858702623764511,-0.6698773336724907,-1.1100954809864447
167,0.12391262889048625,-1.438349655490978,-0.5516086057855509,0.42315690085087104,-0.3341792082887113,1.9796258609983894,-1.1100954809864447
168,0.3922601547396514,-1.438349655490978,-0.5516086057855509,0.42315690085087104,-0.3341792082887113,1.9796258609983894,-1.1100954809864447
169,-0.042025111869312265,-1.438349655490978,-0.5516086057855509,0.42315690085087104,-0.3341792082887113,1.9796258609983894,-1.1100954809864447
170,0.15454632098677967,-0.09503381652351123,-0.29477237090832575,0.7332249346792503,-0.48129682271210855,-0.6698773336724907,-1.1100954809864447
171,0.12391262889048625,-0.09503381652351123,-0.29477237090832575,0.7332249346792503,-0.48129682271210855,-0.6698773336724907,-1.1100954809864447
172,0.5743442729942492,0.4806729716054032,1.3746631557936375,0.7849029403173136,0.5853058818575217,-0.4660693956208845,-1.1100954809864447
173,0.12391262889048625,0.28877070889576506,1.50308127323225,0.88825895159344,0.4749676710399738,-0.4660693956208845,-1.1100954809864447
174,-0.042025111869312265,0.28877070889576506,1.50308127323225,0.88825895159344,0.4749676710399738,-0.4660693956208845,-1.1100954809864447
175,-0.07842620980560341,0.28877070889576506,1.50308127323225,0.88825895159344,0.4749676710399738,-0.4660693956208845,-1.1100954809864447
176,0.06718211336821796,0.28877070889576506,1.50308127323225,0.88825895159344,0.4749676710399738,-0.4660693956208845,-1.1100954809864447
177,0.6198977368443199,0.28877070889576506,1.50308127323225,0.88825895159344,0.4749676710399738,-0.4660693956208845,-1.1100954809864447
178,0.3922601547396514,0.28877070889576506,1.50308127323225,0.88825895159344,0.4749676710399738,-0.4660693956208845,-1.1100954809864447
179,0.12391262889048625,0.4806729716054032,-0.29477237090832575,0.7849029403173136,-0.15028219025946465,-0.6698773336724907,-1.1100954809864447
180,-2.9905966047106887,0.4806729716054032,-0.29477237090832575,0.7849029403173136,-0.15028219025946465,-0.6698773336724907,-1.1100954809864447
181,0.9408320524111465,0.4806729716054032,-0.29477237090832575,0.7849029403173136,-0.15028219025946465,-0.6698773336724907,-1.1100954809864447
182,0.5743442729942492,0.4806729716054032,-0.29477237090832575,0.7849029403173136,-0.15028219025946465,-0.6698773336724907,-1.1100954809864447
183,-0.9092510964865037,0.4806729716054032,-0.29477237090832575,0.7849029403173136,-0.15028219025946465,-0.6698773336724907,-1.1100954809864447
184,-0.07842620980560341,0.6725752343150413,0.6041544511619621,0.2681228839366814,0.6956440926750698,-0.8736852717240968,-1.1100954809864447
185,0.06718211336821796,0.6725752343150413,0.6041544511619621,0.2681228839366814,0.6956440926750698,-0.8736852717240968,-1.1100954809864447
186,0.5743442729942492,0.6725752343150413,0.6041544511619621,0.2681228839366814,0.6956440926750698,-0.8736852717240968,-1.1100954809864447
187,0.12391262889048625,0.6725752343150413,0.6041544511619621,0.2681228839366814,0.6956440926750698,-0.8736852717240968,-1.1100954809864447
188,-2.9905966047106887,0.28877070889576506,0.21890009884612446,-0.9721492513768358,-1.1433260876173963,0.7567782326887526,-0.9299869230351774
189,0.5743442729942492,0.28877070889576506,-0.03793613603110065,-0.4036911893581404,-1.1433260876173963,0.5529702946371463,-0.9299869230351774
190,0.3922601547396514,0.28877070889576506,-0.03793613603110065,-0.4036911893581404,-1.1433260876173963,0.5529702946371463,-0.9299869230351774
191,-0.0659989638204414,0.28877070889576506,-0.03793613603110065,-0.4036911893581404,-1.1433260876173963,0.5529702946371463,-0.9299869230351774
192,0.5180973231968068,0.28877070889576506,-0.03793613603110065,-0.4036911893581404,-1.1433260876173963,0.5529702946371463,-0.9299869230351774
193,-0.042025111869312265,0.28877070889576506,-0.03793613603110065,-0.4036911893581404,-1.1433260876173963,0.5529702946371463,-0.9299869230351774
194,-0.07842620980560341,0.28877070889576506,-0.03793613603110065,-0.4036911893581404,-1.1433260876173963,0.5529702946371463,-0.9299869230351774
195,0.12391262889048625,0.6725752343150413,-0.16635425346971322,-0.45536919499620365,-1.1433260876173963,0.145354418533934,-0.9299869230351774
196,0.5180973231968068,0.6725752343150413,-0.16635425346971322,-0.45536919499620365,-1.1433260876173963,0.145354418533934,-0.9299869230351774
197,-0.9092510964865037,0.6725752343150413,-0.16635425346971322,-0.45536919499620365,-1.1433260876173963,0.145354418533934,-0.9299869230351774
198,-0.11394273629404202,0.6725752343150413,-0.16635425346971322,-0.45536919499620365,-1.1433260876173963,0.145354418533934,-0.9299869230351774
199,-0.0659989638204414,0.6725752343150413,-0.16635425346971322,-0.45536919499620365,-1.1433260876173963,0.145354418533934,-0.9299869230351774
200,0.3922601547396514,1.0563797597343176,-0.29477237090832575,-1.0755052626529622,-1.1433260876173963,0.145354418533934,-0.9299869230351774
201,0.5743442729942492,1.0563797597343176,-0.29477237090832575,-1.0755052626529622,-1.1433260876173963,0.145354418533934,-0.9299869230351774
202,-0.042025111869312265,1.0563797597343176,-0.29477237090832575,-1.0755052626529622,-1.1433260876173963,0.145354418533934,-0.9299869230351774
