,batting_temp,batting_wind,batting_rain,batting_humidity,batting_pressure,batting_viscosity,batting_inning,runs_scored,strike_rate,total_score,total_wickets,total_balls,target,extras,match_number,bowling_consistency,bowling_temp,bowling_humidity,bowling_cloud,bowling_pressure,bowling_opposition,runs_conceded,deliveries,wickets_taken,bowling_contribution
17,22,11,0,51,1010,3,2,36,240.0,283,5,288,280.0,18,434259,441.988,28.0,36.0,0.0,1010.0,85.9906,27.0,36.0,2.0,0.0954063604240282
18,22,11,0,51,1010,3,2,0,0.0,283,5,288,280.0,18,434259,0.0,28.0,36.0,0.0,1010.0,21.458,62.0,60.0,2.0,0.2190812720848056
19,22,11,0,51,1010,3,2,0,0.0,283,5,288,280.0,18,434259,0.0,28.0,36.0,0.0,1010.0,20.5927,66.0,60.0,5.0,0.2332155477031802
20,22,11,0,51,1010,3,2,0,0.0,283,5,288,280.0,18,434259,288.64,28.0,36.0,0.0,1010.0,45.2125,48.0,48.0,0.0,0.1696113074204947
21,24,5,0,50,1012,3,2,118,93.65,252,1,257,250.0,9,434261,0.0,30.0,30.0,0.0,1013.0,0.0,0.0,0.0,0.0,0.0
22,24,5,0,50,1012,3,2,108,92.31,252,1,257,250.0,9,434261,0.0,30.0,30.0,0.0,1013.0,0.0,0.0,0.0,0.0,0.0
23,24,5,0,50,1012,3,2,17,121.43,252,1,257,250.0,9,434261,0.0,30.0,30.0,0.0,1013.0,0.0,0.0,0.0,0.0,0.0
24,24,5,0,50,1012,3,2,0,0.0,252,1,257,250.0,9,434261,0.0,30.0,30.0,0.0,1013.0,4.2857,17.0,6.0,0.0,0.0674603174603174
25,24,5,0,50,1012,3,2,0,0.0,252,1,257,250.0,9,434261,0.0,30.0,30.0,0.0,1013.0,21.5387,44.0,60.0,0.0,0.1746031746031746
26,24,5,0,50,1012,3,2,0,0.0,252,1,257,250.0,9,434261,105.123,30.0,30.0,0.0,1013.0,16.1213,40.0,60.0,2.0,0.1587301587301587
27,24,5,0,50,1012,3,2,0,0.0,252,1,257,250.0,9,434261,441.988,30.0,30.0,0.0,1013.0,51.752,32.0,60.0,2.0,0.1269841269841269
28,24,5,0,50,1012,3,2,0,0.0,252,1,257,250.0,9,434261,0.0,30.0,30.0,0.0,1013.0,23.4307,67.0,54.0,1.0,0.2658730158730158
29,24,5,0,50,1012,3,2,0,0.0,252,1,257,250.0,9,434261,413.386,30.0,30.0,0.0,1013.0,31.7433,48.0,60.0,2.0,0.1904761904761904
30,30,5,0,35,1012,3,1,0,0.0,213,10,277,213.0,10,434262,0.0,24.0,57.0,0.0,1012.0,0.0,0.0,0.0,0.0,0.0
31,30,5,0,35,1012,3,1,33,194.12,213,10,277,213.0,10,434262,0.0,24.0,57.0,0.0,1012.0,0.0,0.0,0.0,0.0,0.0
32,30,5,0,35,1012,3,1,68,87.18,213,10,277,213.0,10,434262,0.0,24.0,57.0,0.0,1012.0,0.0,0.0,0.0,0.0,0.0
33,30,5,0,35,1012,3,1,5,38.46,213,10,277,213.0,10,434262,0.0,24.0,57.0,0.0,1012.0,0.0,0.0,0.0,0.0,0.0
34,30,5,0,35,1012,3,1,0,0.0,213,10,277,213.0,10,434262,0.0,24.0,57.0,0.0,1012.0,0.0,0.0,0.0,0.0,0.0
35,30,5,0,35,1012,3,1,1,9.09,213,10,277,213.0,10,434262,0.0,24.0,57.0,0.0,1012.0,0.0,0.0,0.0,0.0,0.0
36,30,5,0,35,1012,3,1,11,64.71,213,10,277,213.0,10,434262,441.988,24.0,57.0,0.0,1012.0,85.9906,32.0,30.0,1.0,0.1502347417840375
37,30,5,0,35,1012,3,1,56,73.68,213,10,277,213.0,10,434262,105.123,24.0,57.0,0.0,1012.0,53.84,19.0,36.0,0.0,0.0892018779342723
38,30,5,0,35,1012,3,1,28,63.64,213,10,277,213.0,10,434262,0.0,24.0,57.0,0.0,1012.0,21.458,33.0,36.0,1.0,0.1549295774647887
39,30,5,0,35,1012,3,1,1,25.0,213,10,277,213.0,10,434262,0.0,24.0,57.0,0.0,1012.0,20.5927,51.0,34.0,0.0,0.2394366197183098
40,30,5,0,35,1012,3,1,0,0.0,213,10,277,213.0,10,434262,288.64,24.0,57.0,0.0,1012.0,45.2125,75.0,60.0,0.0,0.352112676056338
41,20,9,0,42,1015,3,2,0,0.0,249,6,291,246.0,6,434264,0.0,26.0,33.0,17.0,1014.0,0.0,0.0,0.0,0.0,0.0
42,20,9,0,42,1015,3,2,49,90.74,249,6,291,246.0,6,434264,264.519,26.0,33.0,17.0,1014.0,51.7822,18.0,30.0,1.0,0.072289156626506
43,20,9,0,42,1015,3,2,55,107.84,249,6,291,246.0,6,434264,0.0,26.0,33.0,17.0,1014.0,0.0,0.0,0.0,0.0,0.0
44,20,9,0,42,1015,3,2,71,87.65,249,6,291,246.0,6,434264,0.0,26.0,33.0,17.0,1014.0,0.0,0.0,0.0,0.0,0.0
45,20,9,0,42,1015,3,2,27,65.85,249,6,291,246.0,6,434264,0.0,26.0,33.0,17.0,1014.0,0.0,0.0,0.0,0.0,0.0
46,20,9,0,42,1015,3,2,18,69.23,249,6,291,246.0,6,434264,0.0,26.0,33.0,17.0,1014.0,0.0,0.0,0.0,0.0,0.0
47,20,9,0,42,1015,3,2,17,56.67,249,6,291,246.0,6,434264,105.123,26.0,33.0,17.0,1014.0,53.84,47.0,54.0,1.0,0.1887550200803212
48,20,9,0,42,1015,3,2,6,100.0,249,6,291,246.0,6,434264,441.988,26.0,33.0,17.0,1014.0,85.9906,49.0,50.0,1.0,0.1967871485943775
49,20,9,0,42,1015,3,2,0,0.0,249,6,291,246.0,6,434264,0.0,26.0,33.0,17.0,1014.0,21.458,26.0,36.0,0.0,0.1044176706827309
50,20,9,0,42,1015,3,2,0,0.0,249,6,291,246.0,6,434264,0.0,26.0,33.0,17.0,1014.0,20.5927,53.0,60.0,3.0,0.2128514056224899
51,20,9,0,42,1015,3,2,0,0.0,249,6,291,246.0,6,434264,413.386,26.0,33.0,17.0,1014.0,72.3546,48.0,60.0,4.0,0.1927710843373494
52,14,21,1,90,1025,3,1,1,50.0,242,10,299,242.0,7,452147,0.0,13.0,91.0,69.0,1023.0,0.0,0.0,0.0,0.0,0.0
53,14,21,1,90,1025,3,1,61,72.62,242,10,299,242.0,7,452147,0.0,13.0,91.0,69.0,1023.0,0.0,0.0,0.0,0.0,0.0
54,14,21,1,90,1025,3,1,19,79.17,242,10,299,242.0,7,452147,0.0,13.0,91.0,69.0,1023.0,0.0,0.0,0.0,0.0,0.0
55,14,21,1,90,1025,3,1,75,78.95,242,10,299,242.0,7,452147,0.0,13.0,91.0,69.0,1023.0,0.0,0.0,0.0,0.0,0.0
56,14,21,1,90,1025,3,1,20,41.67,242,10,299,242.0,7,452147,0.0,13.0,91.0,69.0,1023.0,0.0,0.0,0.0,0.0,0.0
57,14,21,1,90,1025,3,1,5,100.0,242,10,299,242.0,7,452147,0.0,13.0,91.0,69.0,1023.0,0.0,0.0,0.0,0.0,0.0
58,14,21,1,90,1025,3,1,32,139.13,242,10,299,242.0,7,452147,441.988,13.0,91.0,69.0,1023.0,85.9906,35.0,42.0,0.0,0.1446280991735537
59,14,21,1,90,1025,3,1,19,135.71,242,10,299,242.0,7,452147,413.386,13.0,91.0,69.0,1023.0,72.3546,34.0,54.0,1.0,0.140495867768595
60,14,21,1,90,1025,3,1,1,50.0,242,10,299,242.0,7,452147,105.123,13.0,91.0,69.0,1023.0,53.84,51.0,54.0,1.0,0.2107438016528925
61,14,21,1,90,1025,3,1,0,0.0,242,10,299,242.0,7,452147,58.5243,13.0,91.0,69.0,1023.0,22.1115,58.0,51.0,0.0,0.2396694214876033
62,14,21,1,90,1025,3,1,2,100.0,242,10,299,242.0,7,452147,183.552,13.0,91.0,69.0,1023.0,27.6534,64.0,60.0,1.0,0.2644628099173554
63,14,15,0,75,1024,3,2,40,108.11,119,1,92,119.0,9,452148,0.0,12.0,85.0,70.0,1026.0,0.0,0.0,0.0,0.0,0.0
64,14,15,0,75,1024,3,2,60,133.33,119,1,92,119.0,9,452148,0.0,12.0,85.0,70.0,1026.0,0.0,0.0,0.0,0.0,0.0
65,14,15,0,75,1024,3,2,10,100.0,119,1,92,119.0,9,452148,0.0,12.0,85.0,70.0,1026.0,0.0,0.0,0.0,0.0,0.0
66,14,15,0,75,1024,3,2,0,0.0,119,1,92,119.0,9,452148,122.804,12.0,85.0,70.0,1026.0,17.01,12.0,24.0,2.0,0.1008403361344537
67,14,15,0,75,1024,3,2,0,0.0,119,1,92,119.0,9,452148,105.123,12.0,85.0,70.0,1026.0,21.1845,23.0,30.0,3.0,0.1932773109243697
68,14,15,0,75,1024,3,2,0,0.0,119,1,92,119.0,9,452148,441.988,12.0,85.0,70.0,1026.0,17.7583,16.0,6.0,0.0,0.134453781512605
69,14,15,0,75,1024,3,2,0,0.0,119,1,92,119.0,9,452148,58.5243,12.0,85.0,70.0,1026.0,16.4044,26.0,29.0,2.0,0.2184873949579832
70,14,15,0,75,1024,3,2,0,0.0,119,1,92,119.0,9,452148,183.552,12.0,85.0,70.0,1026.0,12.7384,21.0,36.0,2.0,0.1764705882352941
71,14,15,0,75,1024,3,2,0,0.0,119,1,92,119.0,9,452148,413.386,12.0,85.0,70.0,1026.0,29.9097,12.0,24.0,0.0,0.1008403361344537
72,22,8,0,38,1021,3,2,27,71.05,270,4,290,269.0,6,452150,0.0,20.0,47.0,7.0,1023.0,0.0,0.0,0.0,0.0,0.0
73,22,8,0,38,1021,3,2,21,110.53,270,4,290,269.0,6,452150,264.519,20.0,47.0,7.0,1023.0,51.7822,5.0,12.0,1.0,0.0185185185185185
74,22,8,0,38,1021,3,2,111,94.07,270,4,290,269.0,6,452150,0.0,20.0,47.0,7.0,1023.0,0.0,0.0,0.0,0.0,0.0
75,22,8,0,38,1021,3,2,42,70.0,270,4,290,269.0,6,452150,0.0,20.0,47.0,7.0,1023.0,0.0,0.0,0.0,0.0,0.0
76,22,8,0,38,1021,3,2,35,100.0,270,4,290,269.0,6,452150,122.804,20.0,47.0,7.0,1023.0,34.7477,29.0,36.0,0.0,0.1074074074074074
77,22,8,0,38,1021,3,2,28,133.33,270,4,290,269.0,6,452150,0.0,20.0,47.0,7.0,1023.0,0.0,0.0,0.0,0.0,0.0
78,22,8,0,38,1021,3,2,0,0.0,270,4,290,269.0,6,452150,105.123,20.0,47.0,7.0,1023.0,53.84,38.0,60.0,2.0,0.1407407407407407
79,22,8,0,38,1021,3,2,0,0.0,270,4,290,269.0,6,452150,441.988,20.0,47.0,7.0,1023.0,85.9906,33.0,24.0,1.0,0.1222222222222222
80,22,8,0,38,1021,3,2,0,0.0,270,4,290,269.0,6,452150,0.0,20.0,47.0,7.0,1023.0,21.458,57.0,54.0,3.0,0.2111111111111111
81,22,8,0,38,1021,3,2,0,0.0,270,4,290,269.0,6,452150,183.552,20.0,47.0,7.0,1023.0,27.6534,54.0,60.0,0.0,0.2
82,22,8,0,38,1021,3,2,0,0.0,270,4,290,269.0,6,452150,413.386,20.0,47.0,7.0,1023.0,72.3546,47.0,54.0,1.0,0.174074074074074
83,18,12,0,45,1023,3,1,69,71.13,236,10,287,236.0,9,452151,0.0,20.0,40.0,4.0,1020.0,0.0,0.0,0.0,0.0,0.0
84,18,12,0,45,1023,3,1,78,118.18,236,10,287,236.0,9,452151,264.519,20.0,40.0,4.0,1020.0,9.65158,35.0,48.0,1.0,0.1483050847457627
85,18,12,0,45,1023,3,1,6,46.15,236,10,287,236.0,9,452151,0.0,20.0,40.0,4.0,1020.0,0.0,0.0,0.0,0.0,0.0
86,18,12,0,45,1023,3,1,12,75.0,236,10,287,236.0,9,452151,0.0,20.0,40.0,4.0,1020.0,4.4447,8.0,12.0,0.0,0.0338983050847457
87,18,12,0,45,1023,3,1,16,51.61,236,10,287,236.0,9,452151,0.0,20.0,40.0,4.0,1020.0,0.0,0.0,0.0,0.0,0.0
88,18,12,0,45,1023,3,1,7,87.5,236,10,287,236.0,9,452151,122.804,20.0,40.0,4.0,1020.0,17.01,42.0,48.0,0.0,0.1779661016949152
89,18,12,0,45,1023,3,1,15,71.43,236,10,287,236.0,9,452151,0.0,20.0,40.0,4.0,1020.0,0.0,0.0,0.0,0.0,0.0
90,18,12,0,45,1023,3,1,8,50.0,236,10,287,236.0,9,452151,441.988,20.0,40.0,4.0,1020.0,17.7583,24.0,12.0,0.0,0.1016949152542373
91,18,12,0,45,1023,3,1,9,100.0,236,10,287,236.0,9,452151,105.123,20.0,40.0,4.0,1020.0,21.1845,38.0,54.0,0.0,0.1610169491525423
92,18,12,0,45,1023,3,1,7,87.5,236,10,287,236.0,9,452151,0.0,20.0,40.0,4.0,1020.0,22.1714,50.0,59.0,1.0,0.211864406779661
93,18,12,0,45,1023,3,1,0,0.0,236,10,287,236.0,9,452151,58.5243,20.0,40.0,4.0,1020.0,16.4044,37.0,54.0,0.0,0.1567796610169491
94,24,4,0,39,1018,3,2,72,91.14,203,1,208,200.0,7,452152,0.0,23.0,46.0,9.0,1020.0,0.0,0.0,0.0,0.0,0.0
95,24,4,0,39,1018,3,2,108,105.88,203,1,208,200.0,7,452152,264.519,23.0,46.0,9.0,1020.0,9.65158,14.0,12.0,0.0,0.0689655172413793
96,24,4,0,39,1018,3,2,16,59.26,203,1,208,200.0,7,452152,0.0,23.0,46.0,9.0,1020.0,0.0,0.0,0.0,0.0,0.0
97,24,4,0,39,1018,3,2,0,0.0,203,1,208,200.0,7,452152,122.804,23.0,46.0,9.0,1020.0,17.01,36.0,54.0,2.0,0.1773399014778325
98,24,4,0,39,1018,3,2,0,0.0,203,1,208,200.0,7,452152,105.123,23.0,46.0,9.0,1020.0,21.1845,36.0,48.0,0.0,0.1773399014778325
99,24,4,0,39,1018,3,2,0,0.0,203,1,208,200.0,7,452152,58.5243,23.0,46.0,9.0,1020.0,16.4044,36.0,54.0,3.0,0.1773399014778325
100,24,4,0,39,1018,3,2,0,0.0,203,1,208,200.0,7,452152,183.552,23.0,46.0,9.0,1020.0,12.7384,44.0,60.0,2.0,0.2167487684729064
101,24,4,0,39,1018,3,2,0,0.0,203,1,208,200.0,7,452152,354.802,23.0,46.0,9.0,1020.0,11.8636,14.0,24.0,0.0,0.0689655172413793
102,24,4,0,39,1018,3,2,0,0.0,203,1,208,200.0,7,452152,413.386,23.0,46.0,9.0,1020.0,29.9097,17.0,42.0,1.0,0.083743842364532
103,27,3,5,88,1010,2,1,11,68.75,242,9,300,242.0,11,455231,0.0,24.0,99.0,34.0,1011.0,0.0,0.0,0.0,0.0,0.0
104,27,3,5,88,1010,2,1,18,72.0,242,9,300,242.0,11,455231,0.0,24.0,99.0,34.0,1011.0,0.0,0.0,0.0,0.0,0.0
105,27,3,5,88,1010,2,1,42,66.67,242,9,300,242.0,11,455231,0.0,24.0,99.0,34.0,1011.0,0.0,0.0,0.0,0.0,0.0
106,27,3,5,88,1010,2,1,54,84.38,242,9,300,242.0,11,455231,0.0,24.0,99.0,34.0,1011.0,0.0,0.0,0.0,0.0,0.0
107,27,3,5,88,1010,2,1,17,77.27,242,9,300,242.0,11,455231,0.0,24.0,99.0,34.0,1011.0,0.0,0.0,0.0,0.0,0.0
108,27,3,5,88,1010,2,1,55,90.16,242,9,300,242.0,11,455231,354.802,24.0,99.0,34.0,1011.0,73.4666,38.0,60.0,2.0,0.1570247933884297
109,27,3,5,88,1010,2,1,2,33.33,242,9,300,242.0,11,455231,0.0,24.0,99.0,34.0,1011.0,0.0,0.0,0.0,0.0,0.0
110,27,3,5,88,1010,2,1,1,33.33,242,9,300,242.0,11,455231,75.058,24.0,99.0,34.0,1011.0,33.9319,53.0,48.0,0.0,0.2190082644628099
111,27,3,5,88,1010,2,1,14,51.85,242,9,300,242.0,11,455231,413.386,24.0,99.0,34.0,1011.0,57.8118,25.0,54.0,0.0,0.1033057851239669
112,27,3,5,88,1010,2,1,16,133.33,242,9,300,242.0,11,455231,594.115,24.0,99.0,34.0,1011.0,92.8711,34.0,60.0,5.0,0.140495867768595
113,27,3,5,88,1010,2,1,1,100.0,242,9,300,242.0,11,455231,68.7865,24.0,99.0,34.0,1011.0,26.3519,71.0,60.0,1.0,0.2933884297520661
114,27,2,7,91,1009,2,1,54,73.97,312,4,300,312.0,13,455233,0.0,24.0,99.0,57.0,1010.0,0.0,0.0,0.0,0.0,0.0
115,27,2,7,91,1009,2,1,71,139.22,312,4,300,312.0,13,455233,264.519,24.0,99.0,57.0,1010.0,18.1202,37.0,60.0,3.0,0.1185897435897435
116,27,2,7,91,1009,2,1,52,75.36,312,4,300,312.0,13,455233,0.0,24.0,99.0,57.0,1010.0,0.0,0.0,0.0,0.0,0.0
117,27,2,7,91,1009,2,1,43,122.86,312,4,300,312.0,13,455233,0.0,24.0,99.0,57.0,1010.0,0.0,0.0,0.0,0.0,0.0
118,27,2,7,91,1009,2,1,42,102.44,312,4,300,312.0,13,455233,0.0,24.0,99.0,57.0,1010.0,0.0,0.0,0.0,0.0,0.0
119,27,2,7,91,1009,2,1,37,123.33,312,4,300,312.0,13,455233,0.0,24.0,99.0,57.0,1010.0,0.0,0.0,0.0,0.0,0.0
120,27,2,7,91,1009,2,1,0,0.0,312,4,300,312.0,13,455233,594.115,24.0,99.0,57.0,1010.0,34.5052,35.0,50.0,2.0,0.1121794871794871
121,27,2,7,91,1009,2,1,0,0.0,312,4,300,312.0,13,455233,413.386,24.0,99.0,57.0,1010.0,31.7433,39.0,36.0,1.0,0.125
122,27,2,7,91,1009,2,1,0,0.0,312,4,300,312.0,13,455233,0.0,24.0,99.0,57.0,1010.0,20.1245,31.0,48.0,2.0,0.0993589743589743
123,27,2,7,91,1009,2,1,0,0.0,312,4,300,312.0,13,455233,68.7865,24.0,99.0,57.0,1010.0,10.282,38.0,48.0,2.0,0.1217948717948717
124,25,4,6,99,1010,2,2,38,82.61,211,3,225,210.0,16,455236,0.0,27.0,91.0,51.0,1009.0,0.0,0.0,0.0,0.0,0.0
125,25,4,6,99,1010,2,2,24,150.0,211,3,225,210.0,16,455236,0.0,27.0,91.0,51.0,1009.0,0.0,0.0,0.0,0.0,0.0
126,25,4,6,99,1010,2,2,73,89.02,211,3,225,210.0,16,455236,0.0,27.0,91.0,51.0,1009.0,0.0,0.0,0.0,0.0,0.0
127,25,4,6,99,1010,2,2,53,79.1,211,3,225,210.0,16,455236,0.0,27.0,91.0,51.0,1009.0,0.0,0.0,0.0,0.0,0.0
128,25,4,6,99,1010,2,2,7,50.0,211,3,225,210.0,16,455236,0.0,27.0,91.0,51.0,1009.0,18.8668,14.0,18.0,0.0,0.0663507109004739
129,25,4,6,99,1010,2,2,0,0.0,211,3,225,210.0,16,455236,105.123,27.0,91.0,51.0,1009.0,53.84,40.0,54.0,0.0,0.1895734597156398
130,25,4,6,99,1010,2,2,0,0.0,211,3,225,210.0,16,455236,0.0,27.0,91.0,51.0,1009.0,20.5927,42.0,45.0,0.0,0.1990521327014218
131,25,4,6,99,1010,2,2,0,0.0,211,3,225,210.0,16,455236,75.058,27.0,91.0,51.0,1009.0,22.5661,42.0,60.0,5.0,0.1990521327014218
132,25,4,6,99,1010,2,2,0,0.0,211,3,225,210.0,16,455236,235.698,27.0,91.0,51.0,1009.0,44.2538,31.0,42.0,2.0,0.1469194312796208
133,25,4,6,99,1010,2,2,0,0.0,211,3,225,210.0,16,455236,354.802,27.0,91.0,51.0,1009.0,82.1064,37.0,36.0,1.0,0.1753554502369668
134,25,4,11,100,1008,1,2,16,53.33,187,10,268,269.0,18,455237,0.0,27.0,95.0,60.0,1008.0,0.0,0.0,0.0,0.0,0.0
135,25,4,11,100,1008,1,2,0,0.0,187,10,268,269.0,18,455237,264.519,27.0,95.0,60.0,1008.0,51.7822,30.0,30.0,0.0,0.160427807486631
136,25,4,11,100,1008,1,2,17,44.74,187,10,268,269.0,18,455237,0.0,27.0,95.0,60.0,1008.0,0.0,0.0,0.0,0.0,0.0
137,25,4,11,100,1008,1,2,11,57.89,187,10,268,269.0,18,455237,0.0,27.0,95.0,60.0,1008.0,0.0,0.0,0.0,0.0,0.0
138,25,4,11,100,1008,1,2,0,0.0,187,10,268,269.0,18,455237,354.802,27.0,95.0,60.0,1008.0,82.1064,16.0,18.0,0.0,0.0855614973262032
139,25,4,11,100,1008,1,2,31,68.89,187,10,268,269.0,18,455237,0.0,27.0,95.0,60.0,1008.0,18.8668,37.0,42.0,2.0,0.1978609625668449
140,25,4,11,100,1008,1,2,55,62.5,187,10,268,269.0,18,455237,0.0,27.0,95.0,60.0,1008.0,0.0,0.0,0.0,0.0,0.0
141,25,4,11,100,1008,1,2,10,71.43,187,10,268,269.0,18,455237,75.058,27.0,95.0,60.0,1008.0,22.5661,41.0,36.0,0.0,0.2192513368983957
142,25,4,11,100,1008,1,2,20,125.0,187,10,268,269.0,18,455237,413.386,27.0,95.0,60.0,1008.0,72.3546,44.0,54.0,1.0,0.2352941176470588
143,25,4,11,100,1008,1,2,7,63.64,187,10,268,269.0,18,455237,594.115,27.0,95.0,60.0,1008.0,93.0253,57.0,60.0,2.0,0.3048128342245989
144,25,4,11,100,1008,1,2,2,40.0,187,10,268,269.0,18,455237,68.7865,27.0,95.0,60.0,1008.0,37.9249,34.0,60.0,0.0,0.1818181818181818
145,23,5,1,92,1010,3,2,70,64.22,195,7,245,193.0,13,456664,0.0,27.0,74.0,29.0,1010.0,0.0,0.0,0.0,0.0,0.0
146,23,5,1,92,1010,3,2,5,55.56,195,7,245,193.0,13,456664,0.0,27.0,74.0,29.0,1010.0,0.0,0.0,0.0,0.0,0.0
147,23,5,1,92,1010,3,2,48,77.42,195,7,245,193.0,13,456664,0.0,27.0,74.0,29.0,1010.0,0.0,0.0,0.0,0.0,0.0
148,23,5,1,92,1010,3,2,5,45.45,195,7,245,193.0,13,456664,0.0,27.0,74.0,29.0,1010.0,0.0,0.0,0.0,0.0,0.0
149,23,5,1,92,1010,3,2,36,94.74,195,7,245,193.0,13,456664,0.0,27.0,74.0,29.0,1010.0,0.0,0.0,0.0,0.0,0.0
150,23,5,1,92,1010,3,2,0,0.0,195,7,245,193.0,13,456664,354.802,27.0,74.0,29.0,1010.0,37.8722,36.0,60.0,3.0,0.1846153846153846
151,23,5,1,92,1010,3,2,7,233.33,195,7,245,193.0,13,456664,413.386,27.0,74.0,29.0,1010.0,58.0883,35.0,49.0,1.0,0.1794871794871795
152,23,5,1,92,1010,3,2,2,66.67,195,7,245,193.0,13,456664,235.698,27.0,74.0,29.0,1010.0,46.0288,35.0,60.0,2.0,0.1794871794871795
153,23,5,1,92,1010,3,2,9,100.0,195,7,245,193.0,13,456664,0.0,27.0,74.0,29.0,1010.0,0.0,0.0,0.0,0.0,0.0
154,23,5,1,92,1010,3,2,0,0.0,195,7,245,193.0,13,456664,594.115,27.0,74.0,29.0,1010.0,51.0771,35.0,60.0,3.0,0.1794871794871795
155,23,5,1,92,1010,3,2,0,0.0,195,7,245,193.0,13,456664,183.552,27.0,74.0,29.0,1010.0,20.6891,42.0,60.0,1.0,0.2153846153846154
156,27,2,3,82,1010,2,1,0,0.0,170,10,277,170.0,11,456663,0.0,24.0,95.0,47.0,1010.0,0.0,0.0,0.0,0.0,0.0
157,27,2,3,82,1010,2,1,45,72.58,170,10,277,170.0,11,456663,0.0,24.0,95.0,47.0,1010.0,0.0,0.0,0.0,0.0,0.0
158,27,2,3,82,1010,2,1,2,16.67,170,10,277,170.0,11,456663,0.0,24.0,95.0,47.0,1010.0,0.0,0.0,0.0,0.0,0.0
159,27,2,3,82,1010,2,1,4,36.36,170,10,277,170.0,11,456663,0.0,24.0,95.0,47.0,1010.0,0.0,0.0,0.0,0.0,0.0
160,27,2,3,82,1010,2,1,7,30.43,170,10,277,170.0,11,456663,0.0,24.0,95.0,47.0,1010.0,0.0,0.0,0.0,0.0,0.0
161,27,2,3,82,1010,2,1,15,57.69,170,10,277,170.0,11,456663,354.802,24.0,95.0,47.0,1010.0,82.1064,32.0,42.0,2.0,0.188235294117647
162,27,2,3,82,1010,2,1,10,35.71,170,10,277,170.0,11,456663,0.0,24.0,95.0,47.0,1010.0,0.0,0.0,0.0,0.0,0.0
163,27,2,3,82,1010,2,1,43,70.49,170,10,277,170.0,11,456663,105.123,24.0,95.0,47.0,1010.0,53.84,38.0,45.0,0.0,0.2235294117647059
164,27,2,3,82,1010,2,1,22,73.33,170,10,277,170.0,11,456663,413.386,24.0,95.0,47.0,1010.0,72.3546,23.0,30.0,0.0,0.1352941176470588
165,27,2,3,82,1010,2,1,5,41.67,170,10,277,170.0,11,456663,594.115,24.0,95.0,47.0,1010.0,93.0253,34.0,42.0,0.0,0.2
