,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
73,38.8512,12.509,25,6,37,34,1010,29.6447,24.6084,11
74,75.4504,27.0887,14,12,79,92,1022,34.7231,29.6158,14
75,58.7808,19.6565,18,27,82,2,1018,8.3888,16.2816,11
76,62.9666,33.4228,35,9,44,0,1003,44.023,24.0935,18
77,31.4101,22.2998,27,13,70,0,1014,33.5932,18.6501,5
78,60.1022,24.3482,20,16,61,2,1003,16.0457,31.1885,7
79,0.0,0.0,27,12,89,65,1009,13.5707,13.2099,16
80,26.6919,0.0,19,9,56,9,1013,8.56996,13.4004,20
81,75.4504,52.8502,28,1,76,78,1012,28.2105,30.9742,18
82,35.5758,14.8543,26,24,81,14,1010,11.5921,22.6286,6
83,31.4101,0.0,19,14,67,2,1026,14.4272,13.8368,20
84,24.5617,18.1521,27,22,61,15,1013,3.23277,19.7047,5
85,62.9666,33.4228,26,12,70,6,1009,32.0613,27.935,18
86,33.1031,0.0,17,23,77,99,1019,4.9496,30.2476,14
87,72.1185,47.3499,24,11,46,9,1018,27.6,30.6193,9
88,60.1022,20.895,26,25,82,10,1011,33.7254,29.3352,10
89,72.1185,27.4201,28,7,66,45,1012,35.104,45.8996,11
90,38.8512,18.3955,33,4,44,49,1007,9.5933,13.4982,5
91,60.1022,22.2231,28,17,74,28,1007,32.6521,18.3368,8
92,0.0,0.0,26,12,70,6,1009,0.2566,12.7186,18
93,75.4504,0.0,26,12,71,18,1005,24.8153,45.2291,16
94,72.1185,32.2675,27,6,86,14,1011,56.1313,40.8657,3
95,35.5758,17.0985,22,12,77,19,1009,21.6035,11.1306,8
96,75.4504,28.7134,27,16,79,80,1012,44.097,38.4666,6
97,62.9666,26.4254,30,13,29,5,1012,28.0189,27.935,19
98,26.8548,23.4509,23,15,80,2,1011,23.4084,21.9292,15
99,53.017,23.4752,18,12,45,5,1023,17.9275,17.4355,2
100,26.6919,0.0,16,6,74,42,1022,44.4753,41.9497,4
101,0.0,0.0,30,31,67,9,1008,14.0756,13.6492,21
102,50.1772,28.0995,19,9,56,9,1013,17.5891,18.5282,20
103,53.017,36.1006,24,15,81,34,1006,36.338,32.3246,12
104,0.0,0.0,25,13,38,0,1014,21.0868,20.8572,17
105,31.4101,0.0,22,8,38,3,1021,33.7178,37.5745,2
106,38.8512,18.3955,24,18,90,73,1013,59.4545,28.3739,5
107,60.1022,32.2591,28,26,79,26,1010,33.7254,31.1885,4
108,74.1419,35.0819,23,14,57,68,1008,52.2736,59.914,11
109,60.1022,22.2231,19,18,61,47,1014,39.9604,31.1885,8
110,28.3833,21.3372,23,7,88,7,1010,16.6821,9.30173,11
111,60.1022,32.2591,27,23,80,47,1010,33.7254,31.1885,4
112,60.1022,51.1083,24,2,98,41,1010,34.1429,37.9844,2
113,74.1419,35.8553,27,15,67,19,1007,54.7206,32.0341,4
114,50.1772,25.6783,23,7,48,22,1012,15.1471,32.7897,15
115,19.7214,39.8631,17,7,63,74,1025,62.4926,32.3852,10
116,75.4504,27.5146,18,16,65,40,1010,56.2841,28.4227,13
117,75.4504,34.7628,13,19,60,82,1028,18.8181,28.4227,11
118,31.4101,13.7081,18,9,90,87,1012,14.1543,37.5745,8
119,36.6786,26.3427,27,3,63,56,1010,17.2621,20.0408,15
120,75.4504,34.7628,19,14,67,23,1019,40.5341,28.4956,11
121,35.5758,14.8543,22,12,84,8,1009,21.6035,22.6286,6
122,75.4504,27.5146,21,29,62,3,1014,18.8181,28.4227,13
123,42.0114,0.0,16,33,81,100,1009,41.4803,26.5509,14
124,72.1185,29.9567,15,8,90,0,1017,58.3312,35.9733,5
125,58.7808,19.5385,29,6,71,19,1010,35.7043,16.2816,9
126,72.1185,29.9567,29,9,76,19,1007,16.2491,38.9143,5
127,31.4101,0.0,26,18,86,27,1011,11.2235,27.5218,11
128,75.4504,34.7628,25,20,61,25,1016,33.4983,30.9742,11
129,60.1022,51.1083,23,5,92,21,1010,34.1429,30.5283,2
130,74.1419,19.8603,22,17,80,31,1016,32.6855,32.0341,5
131,75.4504,25.5084,30,16,63,25,1009,41.4902,44.1292,3
132,38.8512,24.9136,29,6,71,19,1010,23.6153,24.6084,9
133,0.0,0.0,33,12,55,0,1005,23.52,24.1428,18
134,60.1022,33.0075,23,13,76,88,1019,20.0127,18.3368,5
135,60.1022,31.8842,9,7,80,23,1023,16.0457,31.1885,3
136,19.8964,14.4518,26,3,84,40,1010,8.14218,17.7086,9
137,27.4905,26.5605,26,18,67,11,1007,36.8988,24.1114,10
138,62.9666,24.4964,23,22,55,21,1014,33.8978,49.9098,15
139,75.4504,43.6873,28,19,79,22,1008,44.097,30.9742,10
140,22.7797,0.0,22,13,86,64,1019,0.2566,30.4284,19
141,36.6786,23.1957,16,33,81,100,1009,47.8092,26.9816,14
142,75.4504,41.961,21,6,66,39,1017,22.6188,40.6557,4
143,24.5617,10.5895,14,21,90,63,1025,17.6516,30.6231,2
144,0.0,0.0,21,2,67,46,1015,9.34199,10.4209,15
145,27.4905,26.5605,17,7,63,74,1025,23.8017,22.5896,10
146,28.35,35.7682,30,31,67,9,1008,6.53039,6.36638,21
147,55.6003,25.4193,27,16,79,80,1012,28.2778,24.3489,6
148,13.5961,0.2238,28,15,70,51,1015,8.69419,16.25,8
149,58.7808,19.3543,12,13,73,51,1022,32.8517,34.9796,7
150,0.0,0.0,33,12,55,0,1005,4.0405,3.9093,18
151,75.4504,25.5084,30,5,45,0,1008,24.8153,27.9644,3
152,24.3925,0.0,27,2,91,56,1009,28.4033,57.162,2
153,35.5758,16.7592,23,17,74,27,1018,4.15429,14.2842,3
154,50.1772,11.9432,24,11,46,9,1018,28.9698,33.0398,9
155,0.0,0.0,30,9,60,0,1008,8.943,10.4875,17
156,75.4504,52.8502,33,12,55,0,1005,24.6344,49.4372,18
157,53.017,0.0,21,9,53,33,1015,69.9165,22.2579,5
158,75.4504,28.7134,29,17,73,31,1007,44.097,45.2291,6
159,72.1185,27.4201,26,22,84,30,1006,56.1313,45.8996,11
160,31.4101,22.2998,29,17,54,3,1015,5.48867,18.6501,5
161,29.9675,19.3895,33,9,57,21,1012,17.0896,23.0997,15
162,31.4101,32.5699,23,17,74,27,1018,6.76157,13.9159,3
163,28.3833,31.128,17,7,63,74,1025,42.0046,17.1691,10
164,38.8512,24.018,27,23,80,47,1010,26.9593,28.3739,4
165,40.9425,35.6938,16,29,82,96,1009,24.4031,26.1648,16
166,62.9666,32.0163,19,17,59,19,1015,38.9493,27.935,16
167,75.4504,0.0,15,14,83,100,1003,17.3307,25.0865,20
168,72.1185,28.3124,15,18,65,78,1013,35.2779,45.8996,8
169,58.7808,26.6489,18,10,68,0,1010,10.7207,28.0959,5
170,58.7808,19.0946,28,22,71,15,1013,13.588,26.6371,8
171,0.0,0.0,14,11,74,78,1015,21.0868,34.0449,10
172,0.0,0.0,30,24,27,4,1015,15.7126,15.8218,15
173,9.12361,0.0,30,31,67,9,1008,0.2566,0.2238,21
174,72.1185,29.9567,27,13,70,0,1014,23.1046,30.6193,5
175,29.9675,23.0997,25,4,82,51,1006,33.1077,32.9057,16
176,55.6003,25.4193,26,24,81,14,1010,33.593,27.4583,6
177,42.0114,25.1647,19,17,73,36,1019,17.0784,10.924,20
178,53.017,30.9292,24,3,94,70,1010,36.338,33.018,13
179,62.9666,0.0,29,2,74,24,1009,26.0712,28.0572,10
180,50.1772,30.15,27,3,79,69,1010,26.5061,30.2217,18
181,35.5758,24.2078,29,13,36,47,1013,7.02218,22.6286,5
182,60.1022,24.3482,22,8,84,73,1016,24.7687,31.1885,7
183,22.8727,0.0,26,12,71,18,1005,26.0047,12.5097,16
184,50.1772,30.4913,18,16,52,14,1010,36.7933,26.9079,19
185,55.6003,12.0863,25,20,56,25,1007,55.663,31.866,5
186,60.1022,51.1083,27,2,82,37,1010,34.1429,37.9844,2
187,13.5961,0.2238,14,14,70,10,1017,0.2566,9.12687,8
188,42.0114,25.1647,16,18,57,24,1018,19.314,26.5509,20
189,72.1185,47.3499,24,27,79,2,1014,57.2933,38.9143,9
190,55.6003,12.0863,27,13,70,0,1014,17.1148,24.3489,5
191,50.1772,11.9432,22,26,33,0,1023,28.3766,33.0398,9
192,74.1419,43.1817,26,20,87,87,1010,41.6468,33.4671,12
193,29.9675,30.322,27,12,84,78,1007,26.0396,16.3814,14
194,75.4504,39.7703,28,25,75,8,1012,42.5605,38.4666,12
195,22.8727,17.8463,27,3,79,69,1010,13.5671,17.6027,18
196,72.1185,29.9567,22,17,80,31,1016,40.9946,35.9733,5
197,50.1772,37.7608,14,14,70,10,1017,23.1454,26.9079,8
198,72.1185,36.6582,26,25,82,10,1011,49.9258,30.6193,10
199,55.6003,43.7288,14,21,90,63,1025,35.9532,27.4583,2
200,72.1185,43.848,27,15,79,22,1009,56.1313,35.9733,4
201,55.6003,12.0863,29,17,54,3,1015,14.0646,24.3489,5
202,58.7808,24.2897,27,17,87,67,1007,39.512,34.9796,14
203,74.1419,39.2092,23,35,59,0,1016,28.4451,33.4671,9
204,62.9666,17.1701,29,15,78,47,1013,103.764,30.0202,8
205,53.017,34.819,34,15,39,0,1009,25.3378,32.3246,17
206,42.0114,14.2087,22,13,86,64,1019,31.7064,26.2645,19
207,35.5758,0.0,35,9,44,0,1003,9.7798,4.81463,18
208,72.1185,45.5833,27,2,82,37,1010,30.046,38.9143,2
209,27.4905,28.1904,26,6,74,2,1013,14.3927,9.55185,11
210,58.7808,19.0946,22,12,77,19,1009,24.4179,28.0959,8
211,38.8512,0.0,18,22,83,4,1014,8.2656,16.2546,15
212,28.3833,20.8572,29,6,71,19,1010,32.5456,24.9531,9
213,74.1419,35.8553,17,5,64,75,1026,19.4876,34.9702,4
214,75.4504,27.0887,27,3,90,84,1010,28.2105,28.3293,14
215,0.0,0.0,27,12,84,78,1007,13.6086,11.3574,14
216,50.1772,30.15,28,1,76,78,1012,26.5061,30.2217,18
217,27.4905,0.0,20,21,68,2,1022,26.2446,27.6902,9
218,75.4504,34.7628,32,6,39,5,1011,56.2948,45.2291,11
219,38.8512,12.509,26,9,46,2,1014,0.2566,18.8785,11
220,26.8548,23.4509,23,7,48,22,1012,37.8991,49.7397,15
221,62.9666,27.6969,30,16,63,25,1009,53.8172,30.0202,3
222,50.1772,39.2129,16,33,81,100,1009,31.674,20.7544,14
223,19.8964,2.7941,13,19,60,82,1028,16.555,17.7086,11
224,62.9666,29.3046,26,22,70,33,1006,32.0613,28.0572,6
225,75.4504,33.0998,20,16,61,2,1003,35.4564,28.3293,7
226,58.7808,27.2425,16,11,70,16,1002,29.5476,36.1303,10
227,31.4101,9.25055,17,20,66,78,1002,11.033,27.5218,4
228,38.8512,24.018,28,26,79,26,1010,26.9593,28.3739,4
229,60.1022,24.9015,25,6,37,34,1010,33.5041,30.5283,11
230,75.4504,28.2781,26,3,84,40,1010,42.5605,28.4227,9
231,0.0,0.0,28,17,74,28,1007,11.9814,11.719,8
232,31.1971,26.0701,16,18,57,24,1018,36.9246,26.6605,20
233,75.4504,0.0,18,32,62,55,1015,24.0388,44.1292,20
234,0.0,0.0,27,9,52,3,1012,24.145,11.8834,19
235,75.4504,25.5084,26,9,88,26,1012,42.5605,29.0256,3
236,53.017,36.1006,27,14,88,20,1008,38.4293,32.3246,12
237,40.9425,27.4428,26,12,40,2,1017,40.1429,37.8742,19
238,42.0114,21.2279,35,9,44,0,1003,6.11829,8.4566,18
239,53.017,0.0,18,32,62,55,1015,37.7661,33.018,20
240,58.7808,24.2897,15,34,73,4,1015,14.1351,36.1303,14
241,29.9675,19.3895,34,4,36,20,1009,27.0023,23.0997,15
242,23.6093,14.0414,17,18,74,88,1018,5.7809,11.2803,11
243,19.7214,0.0,14,21,90,63,1025,16.2746,17.027,2
244,0.0,0.0,17,22,68,10,1011,0.2566,34.0449,4
245,55.6003,30.2003,29,6,71,19,1010,26.9486,27.4572,9
246,74.1419,35.8553,17,22,68,10,1011,8.32917,34.9702,4
247,0.0,12.2085,25,4,99,54,1010,26.7018,16.3609,2
248,74.1419,32.8786,26,24,81,14,1010,44.7208,38.0494,6
249,74.1419,32.3313,26,25,82,10,1011,44.7208,33.4671,10
250,74.1419,53.739,27,16,81,36,1007,41.6468,33.9133,8
251,62.9666,24.4964,30,24,27,4,1015,33.8978,30.0202,15
252,62.9666,32.0163,31,36,64,14,1009,37.8024,49.9098,16
253,21.6281,0.0,33,12,25,4,1010,15.688,5.55642,5
254,31.4101,22.2998,28,12,48,0,1014,33.5932,18.6501,5
255,55.6003,24.072,27,3,90,84,1010,26.9486,27.0232,14
256,33.1031,45.4004,29,30,77,6,1009,46.3981,44.1677,21
257,75.4504,29.2227,27,13,70,0,1014,24.6344,38.4666,5
258,53.017,26.611,28,18,73,33,1009,38.4293,30.3221,6
259,28.3833,20.8572,22,9,60,11,1018,37.2249,23.2074,9
260,38.8512,24.018,17,20,66,78,1002,13.3375,15.1969,4
261,62.9666,27.6969,27,6,86,14,1011,30.7026,24.1167,3
262,40.9425,35.6938,28,21,80,67,1008,21.9513,31.3904,16
263,42.0114,32.2233,28,33,74,12,1010,14.1346,24.8272,16
264,22.8244,21.2227,9,7,80,23,1023,12.0372,19.4488,3
265,74.1419,32.8786,27,25,81,19,1009,44.7208,38.0494,6
266,36.6786,0.0,22,10,51,6,1020,38.5649,29.0593,13
267,24.3925,0.0,22,8,38,3,1021,24.3457,20.5678,2
268,53.017,26.611,28,21,73,49,1007,38.4293,32.3246,6
269,74.1419,19.8603,16,27,59,37,1017,57.4415,38.0494,5
270,19.8964,9.8654,28,26,79,26,1010,8.14218,12.1846,4
271,72.1185,27.4201,13,19,60,82,1028,20.7178,40.8657,11
272,19.8964,7.149,28,22,71,15,1013,11.4037,15.052,8
273,0.0,0.0,27,6,89,70,1009,13.5707,13.2099,16
274,35.5758,20.1306,24,11,46,9,1018,11.5582,17.3991,9
275,60.1022,22.2231,28,15,70,51,1015,19.098,37.9844,8
276,74.1419,26.4227,20,16,61,2,1003,52.2736,32.0341,7
277,38.8512,24.018,17,17,92,98,1015,24.4268,15.1969,4
278,74.1419,39.2092,29,6,39,0,1013,31.9185,59.914,9
279,50.1772,15.9831,30,6,68,27,1010,26.5061,33.0398,12
280,38.8512,27.9157,28,9,77,30,1014,30.1722,21.0184,8
281,62.9666,24.4964,18,22,83,4,1014,42.1503,27.935,15
282,0.0,0.0,29,30,77,6,1009,1.79374,1.76094,21
283,60.1022,22.2231,22,12,77,19,1009,23.4835,18.3368,8
284,19.7214,13.9564,28,26,79,26,1010,9.59859,5.3559,4
285,0.0,0.0,31,36,64,14,1009,17.6721,17.3693,16
286,24.9177,0.0,17,23,77,99,1019,7.2146,20.5086,14
287,75.4504,33.0998,24,20,76,42,1008,24.2337,28.3293,7
288,0.0,0.0,27,9,52,3,1012,27.1364,15.1678,19
289,58.7808,19.5385,24,11,46,9,1018,20.6743,27.4652,9
290,23.6093,0.0,19,14,67,2,1026,13.3375,12.9016,20
291,74.1419,45.9018,24,4,39,4,1018,65.3992,102.045,2
292,0.0,0.0,27,17,87,67,1007,13.6086,11.3574,14
293,53.017,19.3758,26,6,37,6,1011,29.1294,31.198,9
294,38.8512,18.3955,33,12,25,4,1010,9.5933,20.2064,5
295,72.1185,43.848,17,17,92,98,1015,35.2779,45.8996,4
296,72.1185,36.6582,16,11,70,16,1002,35.2779,45.8996,10
297,74.1419,32.3313,11,14,97,100,1015,8.32917,34.9702,10
298,50.1772,30.15,27,20,83,80,1008,35.2199,30.2217,18
299,53.017,0.0,15,5,65,34,1018,37.0626,30.7141,20
300,72.1185,43.848,17,5,64,75,1026,44.2414,45.8996,4
301,50.1772,39.2129,14,12,79,92,1022,54.9284,34.0881,14
302,60.1022,33.0075,29,11,28,6,1009,19.063,18.3368,5
303,62.9666,42.961,31,10,62,0,1006,32.5883,28.0572,17
304,75.4504,39.7703,24,15,81,34,1006,24.8153,38.4666,12
305,21.6281,0.0,24,18,90,73,1013,17.7541,17.6223,5
306,50.1772,39.2129,17,22,75,33,1015,24.8148,20.7544,14
307,28.3833,0.0,24,2,78,0,1011,10.0501,9.30173,5
308,33.1031,0.0,26,16,72,17,1010,42.6894,17.3442,14
309,55.6003,24.072,23,5,94,51,1011,26.9486,27.0232,14
310,55.6003,29.4999,26,6,74,2,1013,29.7865,27.4583,11
311,53.017,0.0,19,9,56,9,1013,36.4081,30.3221,20
312,62.9666,42.961,19,4,17,94,1018,38.8321,29.9183,17
313,74.1419,19.8603,29,9,76,19,1007,24.2838,38.0494,5
314,60.1022,31.9317,26,19,75,28,1006,23.4835,29.3352,6
315,0.0,0.0,26,12,70,6,1009,11.601,11.5923,18
316,55.6003,30.2003,26,6,37,6,1011,44.0018,28.2395,9
317,35.5758,17.0985,19,18,61,47,1014,21.6739,14.2842,8
318,50.1772,22.8585,25,20,61,25,1016,6.1636,30.2217,11
319,55.6003,2.2035,34,15,39,0,1009,14.0646,24.3489,17
320,0.0,0.0,28,5,32,2,1012,29.4535,16.5064,9
321,72.1185,35.4967,27,16,79,80,1012,56.1313,30.6193,6
322,35.5758,19.5525,16,18,57,24,1018,3.7356,24.1402,20
323,74.1419,30.646,22,10,51,6,1020,45.6176,40.629,13
324,72.1185,28.3124,19,18,61,47,1014,35.2779,35.9733,8
325,35.5758,8.50222,19,14,67,23,1019,6.75452,33.2006,11
326,24.9177,0.2238,29,17,54,3,1015,21.9917,16.5566,5
327,58.7808,24.4346,24,15,81,34,1006,24.4179,27.4652,12
328,0.0,0.0,27,12,89,65,1009,20.0995,15.2357,16
329,62.9666,23.9643,18,10,68,0,1010,0.2566,27.935,5
330,75.4504,0.0,27,2,82,37,1010,28.2105,45.2291,2
331,50.1772,39.2129,27,12,84,78,1007,35.2199,24.8669,14
332,60.1022,33.0075,24,2,78,0,1011,21.5968,31.1885,5
333,50.1772,11.9432,31,15,28,9,1012,33.843,32.2803,9
334,22.8727,12.424,30,9,60,0,1008,7.44367,19.2596,17
335,22.8727,20.1611,29,8,79,23,1011,22.8542,48.3031,19
336,53.017,27.8325,11,14,97,100,1015,10.0758,43.3932,10
337,72.1185,43.848,17,20,66,78,1002,45.3208,45.8996,4
338,35.5758,4.49621,11,14,97,100,1015,27.5812,24.1402,10
339,75.4504,33.0998,26,8,83,15,1011,42.5605,28.4227,7
340,58.7808,0.0,21,6,66,39,1017,61.1131,36.1303,4
341,60.1022,31.9317,26,22,70,33,1006,23.4835,29.3352,6
342,31.4101,0.0,16,18,57,24,1018,16.9387,27.5218,20
343,0.0,0.0,27,3,90,84,1010,8.9484,11.3574,14
344,72.1185,35.4967,29,17,73,31,1007,56.1313,38.9143,6
345,17.6814,24.401,33,18,51,0,1010,16.3784,16.8161,17
346,38.8512,27.9157,19,18,61,47,1014,24.4268,28.3739,8
347,74.1419,39.2092,22,9,60,11,1018,27.9052,33.4671,9
348,38.8512,14.8827,16,11,70,16,1002,24.4268,15.1969,10
349,72.1185,37.929,27,3,80,16,1010,49.9258,42.9488,7
350,58.7808,12.9841,31,10,62,0,1006,22.7427,27.4652,17
351,0.0,0.0,30,13,29,5,1012,2.08819,4.99451,19
352,0.0,0.0,17,20,66,78,1002,9.0506,11.028,4
353,60.1022,51.1083,25,4,99,54,1010,34.1429,37.9844,2
354,0.0,0.0,24,17,61,11,1013,0.2566,20.3058,19
355,26.8548,0.0,26,16,72,17,1010,30.7034,23.4509,14
356,60.1022,24.9015,26,22,84,30,1006,32.6521,31.8614,11
357,17.6814,0.0,26,12,71,18,1005,16.8255,16.6287,16
358,19.7214,16.209,32,15,47,0,1006,0.2566,5.9602,3
359,75.4504,0.0,31,36,64,14,1009,42.5605,27.9644,16
360,40.9425,32.8603,34,18,51,0,1008,14.0415,23.2475,17
361,0.0,41.611,29,30,77,6,1009,26.1601,25.1761,21
362,17.6814,0.0,31,36,64,14,1009,18.2324,15.5521,16
363,62.9666,29.3046,27,16,79,80,1012,30.7026,28.0572,6
364,22.7797,36.675,18,23,61,90,1013,19.0286,18.7662,20
365,35.5758,16.7592,32,15,47,0,1006,25.6606,13.3835,3
366,74.1419,35.0819,18,10,40,7,1012,38.3419,38.0494,11
367,75.4504,25.5084,9,7,80,23,1023,35.4564,28.3293,3
368,53.017,0.0,26,12,71,18,1005,36.338,30.3221,16
369,23.6093,11.7945,30,9,60,0,1008,7.00499,15.9986,17
370,40.9425,24.3393,26,12,70,6,1009,32.5956,30.3805,18
371,24.3925,0.0,27,3,88,48,1010,28.4033,11.8216,2
372,75.4504,52.8502,22,9,85,28,1009,24.8153,30.9742,18
373,72.1185,47.3499,29,6,39,0,1013,41.6504,42.9488,9
374,58.7808,24.2897,23,5,94,51,1011,35.7043,34.9796,14
375,74.1419,30.646,24,3,94,70,1010,54.7206,30.6374,13
376,58.7808,40.2898,22,14,48,10,1023,8.98242,16.2816,13
377,62.9666,27.6969,30,5,45,0,1008,32.0613,49.9098,3
378,38.8512,0.0,18,16,65,40,1010,23.3197,24.6084,13
379,62.9666,26.0915,14,21,90,63,1025,33.8978,29.9183,2
380,23.6093,0.0,27,15,67,19,1007,7.74727,0.4476,4
381,35.5758,17.0985,18,9,90,87,1012,21.7435,22.6286,8
382,33.1031,0.0,14,12,79,92,1022,31.5184,30.1408,14
383,27.4905,28.1904,32,6,39,5,1011,8.2656,9.55185,11
384,0.0,0.0,14,21,90,63,1025,0.2566,7.15613,2
385,23.6093,2.80801,33,12,25,4,1010,5.44928,15.9986,5
386,19.7214,0.0,27,10,86,34,1012,15.6938,21.3852,13
387,62.9666,26.0915,24,2,98,41,1010,26.0712,29.9183,2
388,33.1031,24.6616,26,12,40,2,1017,5.48867,5.42307,19
389,75.4504,27.0887,27,12,84,78,1007,44.097,28.3293,14
390,60.1022,32.2591,27,15,79,22,1009,32.6521,31.1885,4
391,26.6919,0.0,21,10,40,9,1014,7.27035,18.0652,11
392,62.9666,0.0,26,16,72,17,1010,32.0613,24.5258,14
393,9.12361,8.19506,22,15,68,7,1010,12.0033,9.11827,19
394,60.1022,32.2591,16,6,74,42,1022,44.7882,24.6998,4
395,36.6786,0.0,21,29,62,3,1014,17.0234,29.0593,13
396,58.7808,0.0,17,5,64,75,1026,13.3375,36.1303,4
397,74.1419,35.0819,23,6,74,55,1009,67.3716,40.629,11
398,53.017,27.8325,27,28,80,39,1009,24.789,26.5756,10
399,53.017,19.4613,21,10,40,9,1014,59.6045,24.4113,11
400,60.1022,22.2231,28,9,77,30,1014,19.098,35.7069,8
401,22.7797,36.675,19,17,73,36,1019,6.56751,0.2238,20
402,62.9666,32.0163,30,31,67,24,1008,37.8024,49.9098,16
