,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
13,-1.2848502820553291,0.6120996993521947,1.277788332098723,-0.6125459498059697,-0.44241617417024154,-1.120561137412419,-0.8697449686360733,-1.588964185141648,-0.9719824361860481,1.3567484203409983
14,-2.2124889488675654,-0.54928836157184,-1.2604782662403449,1.2470667377848041,-0.38270168059342125,2.193981871209489,0.28095362268101864,-1.8919851779949017,-3.037726306588042,1.9404868211026154
15,-1.3681013882043613,-0.2691374471367467,-0.6259116166555779,-0.4797164721209144,-1.6367060457066478,-0.7891068365502281,0.511093340944437,-1.8408413275189255,-0.6967569182977452,0.1892716188177644
16,-1.9304956647454086,-0.03575071857100197,1.0662661155704674,-0.34688699443585913,-1.875564020013929,-1.120561137412419,0.05081390441760023,-1.7627574917320301,-1.586691256079934,1.3567484203409983
17,-1.294267399983562,-1.8945109391248034,-0.6259116166555779,-1.5423522936013565,-0.024414719132499384,0.5735386225498894,0.7412330592078554,1.8255400349799316,-0.32995364502485675,0.9675894864999204
18,-2.859668817291486,-1.8945109391248034,0.4316994659857003,-0.6125459498059697,1.0504461652502661,1.4205885025310436,-0.6396052503726549,-1.753613293723355,-1.3986984253808967,1.1621689534204593
19,-1.4150188150253786,-1.8945109391248034,0.4316994659857003,-1.0110343828611354,-1.8158495264371086,-0.8995916035042917,-0.17932581384581817,-0.4965508149679947,-0.3216800293326791,-0.1998873150233136
20,1.1053161968398943,0.2014295536603131,-1.2604782662403449,0.31726039398941724,-0.14384370628614002,0.35256908864176223,-0.40946553210923653,1.1657180282459556,-0.3683114148014064,0.5784305526588424
21,-2.859668817291486,-1.8945109391248034,0.643221682513956,-0.6125459498059697,-0.920132122784804,-1.0100763704583553,0.05081390441760023,-1.146282672175157,-1.136687973289253,1.7459073541820762
22,-0.22281273632871998,0.9819397365150471,-1.895044915825112,0.5829193493595278,-0.14384370628614002,1.7520428033932345,0.28095362268101864,-0.29843049103377906,-1.094221794805146,-0.3944667819438526
23,-1.6189792955111908,-0.9960581125471298,1.277788332098723,-0.6125459498059697,-0.44241617417024154,-1.120561137412419,-0.8697449686360733,-1.7660837904351208,-1.5444238715655474,1.3567484203409983
24,-2.859668817291486,-1.8945109391248034,-1.4720004827686006,0.4500898716744725,1.4684476202880083,2.488607916420325,0.7412330592078554,-1.2931550314725948,-2.0149597315145047,-1.1727846496260086
25,-1.4569859488283186,-1.8945109391248034,-1.2604782662403449,2.442532036950302,-0.32298718701660095,0.9049929234120802,0.7412330592078554,-1.3846922016492216,-0.7905592728672985,1.9404868211026154
26,-0.8180040178865648,-0.760812699936407,-1.6835226992968562,-0.34688699443585913,0.15472876159796153,-0.5313090469907464,-2.2505832782165838,-0.7295940031253224,-1.620315836101233,-0.005307848102774609
27,1.0365533686641537,2.1990883187884265,0.8547438990422116,0.4500898716744725,0.3935867359052428,-0.08936997917449209,-1.0998846868994918,0.29488933916085386,0.15144961860215553,-0.3944667819438526
28,-0.22281273632871998,0.24598464783685972,0.643221682513956,-0.08122803906574858,1.1101606588270865,-0.2735112574312647,-0.40946553210923653,-0.08747140372759113,0.02531957800424169,1.9404868211026154
29,0.22931402598905098,-0.044229060136824594,-2.1065671323533675,-0.21405751675080384,0.6921592037893444,2.2676383825121977,2.352211087051784,1.4158954325808912,0.9932379501939369,0.7730100195793813
30,0.062175948027305736,-1.7266580582596622,-1.6835226992968562,-0.6125459498059697,-0.024414719132499384,-0.8627633478529372,1.8919316505249473,-0.5337403932062693,-0.45960517880067675,1.3567484203409983
31,-2.859668817291486,-1.8945109391248034,0.22017724945744466,-1.276693338231246,0.8713026845198053,0.757679900806662,-1.3300244051629102,-1.3408095702165688,-1.6166428808511586,1.1621689534204593
32,0.062175948027305736,0.3621828708782421,-0.4143894001273223,-0.6125459498059697,1.0504461652502661,-0.08936997917449209,-0.6396052503726549,-0.27327650978415086,-0.042355569116329185,1.5513278872615373
33,1.0365533686641537,0.8367871771828362,-1.6835226992968562,-1.0110343828611354,0.3935867359052428,0.4262255999444713,2.352211087051784,-1.4047892093742083,0.4434400946035553,-1.1727846496260086
34,-0.7081043598323601,0.6086413282193254,1.4893105486269786,-0.4797164721209144,-0.32298718701660095,-1.120561137412419,-1.3300244051629102,-0.3357807025487188,-0.8582154872288484,1.3567484203409983
35,-1.294267399983562,-1.8945109391248034,-0.20286718359906664,6.16175741213185,-0.44241617417024154,0.9049929234120802,-0.8697449686360733,-0.8963313443036754,-0.32995364502485675,0.9675894864999204
36,-1.6189792955111908,-0.9082124387492264,-1.895044915825112,2.708190992320412,0.3338722423284225,-0.9732481148070008,0.7412330592078554,-0.9313493986166628,-1.651233031582529,0.7730100195793813
37,-0.6519327228151272,-1.8945109391248034,0.643221682513956,0.4500898716744725,1.1698751524039068,1.3469319912283346,-1.0998846868994918,0.18646782679254204,-0.20681498035226126,0.7730100195793813
38,-2.859668817291486,-1.8945109391248034,0.8547438990422116,1.114237260099749,0.21444325517478185,-0.5681373026421009,0.28095362268101864,-1.7587434446295882,-2.402743341696516,-0.3944667819438526
39,-1.3681013882043613,0.47668237858343526,-2.1065671323533675,-0.34688699443585913,0.3935867359052428,1.7520428033932345,0.7412330592078554,-1.2145994098027537,-1.4336198993951343,-0.005307848102774609
40,-0.9321760625901293,-1.8945109391248034,-1.2604782662403449,0.31726039398941724,-0.14384370628614002,0.35256908864176223,-0.40946553210923653,-0.2811653884825914,-0.3080484428375576,0.5784305526588424
41,0.44928150491760716,0.21531636109471966,0.4316994659857003,-0.6125459498059697,1.2295896459807272,-0.16302649047720114,0.05081390441760023,0.06617135071224894,-1.39195836316942,-1.3673641165465475
42,0.44928150491760716,0.0930240920042286,0.008655032929189012,-1.1438638605461908,-1.0395611099384447,-1.120561137412419,0.05081390441760023,-0.13199656826690462,0.8026418651295115,-1.7565230503876255
43,0.44928150491760716,-0.028483568657439597,1.277788332098723,1.3798962154698595,-2.4129944622053117,-0.9732481148070008,0.7412330592078554,-0.16612816486792562,-0.21708600212115467,0.9675894864999204
44,-0.6519327228151272,-1.8945109391248034,-0.20286718359906664,-1.1438638605461908,1.587876607441649,0.757679900806662,-0.17932581384581817,-0.7146075133505322,-0.20681498035226126,0.7730100195793813
45,-1.2202337184138383,-1.8945109391248034,-0.20286718359906664,-1.1438638605461908,1.587876607441649,0.757679900806662,-0.17932581384581817,0.18365376976059453,-0.8727558461569775,0.7730100195793813
46,1.1053161968398943,0.33154505436634746,-0.20286718359906664,-0.08122803906574858,0.5130157230588834,2.1203253599067797,1.6617919322615289,-0.5355906505782264,-0.1267767415909761,-0.9782051827054695
47,0.29875476053350963,-0.30282228667319566,0.8547438990422116,1.5127256931549147,0.3338722423284225,1.3837602468796892,-0.6396052503726549,-0.1763848970520216,-0.28193070176808566,-0.005307848102774609
48,-0.07357874362450223,0.22564576914795909,-2.7411337819381343,0.0516014386193067,1.7670200881721099,2.562264427723034,0.7412330592078554,-1.583389615503308,1.0488529298181295,-0.005307848102774609
49,-1.5502217224235797,-1.8945109391248034,-1.6835226992968562,2.575361514635357,0.811588190942985,2.562264427723034,-0.6396052503726549,-1.050723720701286,-1.1174901556419572,0.7730100195793813
50,-1.6625755066343049,0.8992282965135172,-1.0489560497120893,0.4500898716744725,0.3338722423284225,0.20525606603634414,1.6617919322615289,-1.7921111407593575,-3.037726306588042,1.9404868211026154
51,-0.22281273632871998,-1.8945109391248034,0.8547438990422116,-0.7453754274910249,0.3935867359052428,0.7208516451553075,-0.8697449686360733,-0.026430758594860996,0.02531957800424169,-0.5890462488643916
52,-0.6519327228151272,-0.8121550379001486,-0.4143894001273223,-1.4095228159163014,1.408733126711188,0.35256908864176223,0.28095362268101864,-1.1561526946191334,-0.545503106478962,1.7459073541820762
53,-1.120071738663772,-0.01589936356603,-0.4143894001273223,-1.4095228159163014,1.408733126711188,0.35256908864176223,0.28095362268101864,0.3569175814760436,-0.1955594551142757,1.7459073541820762
54,1.1053161968398943,0.0486061138637869,0.4316994659857003,-1.4095228159163014,0.8713026845198053,-0.6786220695961646,-0.17932581384581817,0.44066106304410535,0.5824822768537926,-1.3673641165465475
55,1.0365533686641537,0.5400071345912371,0.643221682513956,0.4500898716744725,1.1698751524039068,1.3469319912283346,-1.0998846868994918,0.29488933916085386,-0.026442585159176944,0.7730100195793813
56,0.29875476053350963,0.5628445721602722,-1.4720004827686006,0.8485783047296384,-0.0841292127093197,1.7520428033932345,-2.2505832782165838,-1.248034928871559,-0.04279102257381222,-1.1727846496260086
57,-2.859668817291486,-1.8945109391248034,-0.4143894001273223,-0.08122803906574858,1.1101606588270865,1.236447224274271,1.6617919322615289,-1.3962637469497245,-1.6273209569390035,1.7459073541820762
58,1.1053161968398943,0.2595896056414951,-0.4143894001273223,1.64555517083997,-2.05470750074439,-1.120561137412419,2.5823508053152024,-0.67584729862931,0.5824822768537926,-0.1998873150233136
59,-0.9901291744832947,-0.031370622973204934,-1.4720004827686006,0.8485783047296384,-0.0841292127093197,1.7520428033932345,-2.2505832782165838,-2.167571197069883,-0.7737091173386069,-1.1727846496260086
60,0.44928150491760716,-0.06901659244157456,-0.20286718359906664,-0.08122803906574858,0.5130157230588834,2.1203253599067797,1.6617919322615289,0.3356128494857602,-0.41447894767411925,-0.9782051827054695
61,-0.07357874362450223,-0.12017610902384315,0.8547438990422116,0.18443091630436198,0.15472876159796153,0.757679900806662,0.7412330592078554,-1.1784033781275556,-0.1885070023789525,-0.3944667819438526
62,-0.07357874362450223,-1.8945109391248034,-1.0489560497120893,0.4500898716744725,0.3338722423284225,0.20525606603634414,1.6617919322615289,-1.0505154923796831,-0.7480457624856389,1.9404868211026154
63,0.29875476053350963,0.6198543729496854,1.91235498168349,0.18443091630436198,-2.5324234493589524,-0.8259350922015827,0.05081390441760023,-0.8979614745927949,0.5368353948541574,-0.9782051827054695
64,-0.9901291744832947,-1.8945109391248034,1.91235498168349,-0.21405751675080384,-0.7409886420543431,-1.120561137412419,-1.5601641234263286,-1.0472314342789748,-1.188260808862462,1.5513278872615373
65,-1.2202337184138383,-0.13026175523511827,-1.2604782662403449,1.114237260099749,0.9310171780966255,-0.9732481148070008,0.511093340944437,-1.303780625254959,-0.8595881122578709,0.9675894864999204
66,1.1053161968398943,0.7535653608246939,0.643221682513956,-0.8782049051760802,0.6921592037893444,0.20525606603634414,-0.6396052503726549,0.44066106304410535,0.7897107907181679,0.1892716188177644
67,-2.859668817291486,-0.9645214242429917,1.277788332098723,-1.1438638605461908,-1.9352785135907493,-1.120561137412419,0.05081390441760023,-1.4213820319156492,-1.5101271785990025,-1.7565230503876255
68,-1.6189792955111908,-1.612448017741802,-0.4143894001273223,1.64555517083997,-2.05470750074439,-1.120561137412419,2.5823508053152024,-1.7660837904351208,-1.5444238715655474,-0.1998873150233136
69,0.44928150491760716,0.5443491424012272,0.8547438990422116,0.9814077824146936,0.7518736973661646,1.3469319912283346,-0.8697449686360733,2.791166154819899,1.6657390169994302,1.1621689534204593
70,0.44928150491760716,-0.028483568657439597,-0.20286718359906664,1.114237260099749,-0.7409886420543431,-0.34716776873397376,0.511093340944437,-0.16612816486792562,1.6657390169994302,0.9675894864999204
71,-1.5689298361649353,1.6356023508575805,1.277788332098723,-1.1438638605461908,-1.3381335778225463,-1.120561137412419,-0.8697449686360733,-0.261627622535624,-0.014391884042309481,-1.3673641165465475
72,0.062175948027305736,0.4060142970864571,1.0662661155704674,-1.0110343828611354,0.21444325517478185,-0.4208242800366828,-0.40946553210923653,-0.5795625227201378,-0.4597093089752924,-0.1998873150233136
73,0.062175948027305736,1.104018713993819,0.4316994659857003,-0.6125459498059697,1.0504461652502661,1.4205885025310436,-0.6396052503726549,-0.5795625227201378,-0.45960517880067675,1.1621689534204593
74,-2.859668817291486,-1.8945109391248034,0.643221682513956,-1.0110343828611354,1.2893041395575475,1.4574167581823982,-0.6396052503726549,-1.3754647123119053,-1.808412796974886,1.1621689534204593
75,-1.6189792955111908,-1.8945109391248034,0.643221682513956,0.18443091630436198,-0.024414719132499384,-0.4208242800366828,-1.0998846868994918,-1.7219227279895817,-3.016540549243541,-1.1727846496260086
76,1.0365533686641537,1.3646229757263961,0.643221682513956,-1.0110343828611354,1.1101606588270865,-0.6049655582934554,-0.17932581384581817,0.29488933916085386,0.7871832673888637,-1.3673641165465475
77,-0.7081043598323601,-1.8945109391248034,0.643221682513956,-0.7453754274910249,-1.9949930071675697,-0.34716776873397376,0.05081390441760023,-0.4334100384773839,-0.08737767006827142,0.9675894864999204
78,-0.6519327228151272,0.5601174865532964,0.8547438990422116,2.575361514635357,0.3935867359052428,-0.6786220695961646,-0.40946553210923653,-1.3419161550113725,-0.7086750901014657,1.1621689534204593
79,-1.4150188150253786,0.2529090076601597,0.4316994659857003,-1.0110343828611354,0.3935867359052428,-1.04690462610971,0.28095362268101864,-1.3265608036383145,-2.1546976926587633,0.1892716188177644
80,0.29875476053350963,0.0023751570237349456,0.643221682513956,1.64555517083997,0.5130157230588834,0.1684278103849896,-0.6396052503726549,-0.24023959921669966,-0.04279102257381222,0.1892716188177644
81,0.062175948027305736,-0.060812482947962,-0.20286718359906664,-1.1438638605461908,1.587876607441649,0.757679900806662,-0.17932581384581817,-0.5795625227201378,-0.5007933960508664,0.7730100195793813
82,-1.2202337184138383,0.09139393468609201,-1.895044915825112,0.0516014386193067,0.9310171780966255,2.562264427723034,-2.0204435599531654,-1.944912652779922,-2.1168444809101232,1.9404868211026154
83,-0.8180040178865648,-0.760812699936407,0.8547438990422116,1.5127256931549147,0.3338722423284225,1.3837602468796892,-0.6396052503726549,-0.5789259389940947,-1.146097554522691,-0.005307848102774609
84,-1.5689298361649353,1.6356023508575805,-0.20286718359906664,0.4500898716744725,0.3935867359052428,-0.1261982348258466,1.4316522139981105,-0.8547035281249508,-1.376783756814087,-1.3673641165465475
85,0.44928150491760716,0.3377838340091227,0.4316994659857003,1.114237260099749,0.15472876159796153,0.09477129908228055,-1.3300244051629102,-0.2753885399032657,-0.4029110319122869,-0.7836257157849306
86,0.062175948027305736,-1.7266580582596622,1.277788332098723,-0.4797164721209144,-2.1144219943212104,-1.120561137412419,0.05081390441760023,0.4349972526965071,-0.385653822064644,1.3567484203409983
87,0.29875476053350963,0.5628445721602722,0.643221682513956,0.18443091630436198,-0.024414719132499384,-0.4208242800366828,-1.0998846868994918,-0.7857145104876075,-0.10649029029997256,-1.1727846496260086
88,-0.9321760625901293,0.9372322911872725,0.22017724945744466,-0.08122803906574858,-1.7561350328602883,-1.120561137412419,0.511093340944437,-0.3501960517842554,-1.1617738789920804,1.3567484203409983
89,-1.2090403806978025,-1.1898449681300094,0.8547438990422116,1.64555517083997,0.6921592037893444,-0.16302649047720114,-0.40946553210923653,-1.5151085741594146,-1.7415801576307492,-1.1727846496260086
90,0.29875476053350963,0.5342863488626363,0.4316994659857003,-0.6125459498059697,1.2295896459807272,-0.16302649047720114,0.05081390441760023,-0.1763848970520216,2.7721694541867743,-1.3673641165465475
91,-0.07357874362450223,0.8435287156246631,1.0662661155704674,2.176873081580191,0.5727302166357037,-0.8995916035042917,-0.6396052503726549,-1.320557878595534,0.0010572473188276152,2.1350662880231543
92,-1.6625755066343049,0.8992282965135172,-1.895044915825112,-1.1438638605461908,-0.14384370628614002,0.13159955473363508,1.4316522139981105,0.16713233978656045,0.6336764572465812,1.9404868211026154
93,1.0365533686641537,0.7778729870030766,0.008655032929189012,-1.6751817712864119,1.2893041395575475,0.8313364121093711,-0.40946553210923653,1.0726994622956396,0.25149978364863934,0.1892716188177644
94,0.9302219154499433,1.712394948633913,0.008655032929189012,1.7783846485250252,0.6921592037893444,-1.04690462610971,0.511093340944437,1.225759177434992,0.6248632579223048,-0.1998873150233136
95,-1.4484254102652094,-0.10812513296173042,-1.2604782662403449,1.114237260099749,0.9310171780966255,-0.9732481148070008,0.511093340944437,-1.8408413275189255,-0.9830107683157815,0.9675894864999204
96,1.0365533686641537,0.568344448719593,-1.4720004827686006,-0.8782049051760802,-0.2632726934397806,1.6047297807878163,3.0426302418420392,-0.5550808214802562,0.25149978364863934,-0.005307848102774609
97,-2.859668817291486,-1.8945109391248034,0.4316994659857003,0.31726039398941724,0.27415774875160215,-0.4944807913393919,-0.40946553210923653,-2.1523050864060833,-1.9837774774069148,0.7730100195793813
98,-1.369851332551516,-0.18475776202927374,1.0662661155704674,0.31726039398941724,0.5727302166357037,-0.31033951308261926,-0.6396052503726549,-0.5537779071250837,-0.721435769681621,1.9404868211026154
99,-2.859668817291486,-1.8945109391248034,0.8547438990422116,-1.6751817712864119,0.5130157230588834,1.7520428033932345,0.05081390441760023,-1.5895061737158773,-2.1738264057356322,1.5513278872615373
100,0.062175948027305736,0.03913748981498396,2.1238771982117455,-1.276693338231246,-1.875564020013929,-0.3839960243853283,-0.6396052503726549,-0.5795625227201378,-0.385653822064644,0.9675894864999204
101,0.062175948027305736,0.3621828708782421,2.3353994147400012,-0.6125459498059697,-1.3978480713993666,-1.120561137412419,-2.0204435599531654,-0.3946974188010996,0.37267890776256163,1.5513278872615373
102,0.9302219154499433,1.4456357003917362,0.643221682513956,0.18443091630436198,0.6921592037893444,-0.31033951308261926,-0.6396052503726549,1.1566273746628355,0.3464570365184741,-1.1727846496260086
103,-0.8180040178865648,-0.34557963726525526,1.4893105486269786,2.973849947690523,-0.2035581998629603,-0.6049655582934554,-0.6396052503726549,-0.5789259389940947,-1.403469480654189,1.1621689534204593
104,0.9302219154499433,1.577823176754468,0.643221682513956,-0.6125459498059697,0.5727302166357037,0.9049929234120802,-0.8697449686360733,-0.395286407482205,0.6248632579223048,-1.5619435834670865
105,0.9302219154499433,0.2622024278850506,1.0662661155704674,0.18443091630436198,0.632444710212524,0.6103668782012439,0.28095362268101864,-1.039366353103003,0.7895309295074677,-0.3944667819438526
106,0.062175948027305736,-0.3416794477938258,-2.1065671323533675,0.0516014386193067,0.15472876159796153,-0.7522785808988736,1.201512495734692,-1.3960019742025667,-0.4597093089752924,-0.3944667819438526
107,1.1053161968398943,1.433394285390589,0.4316994659857003,0.5829193493595278,-0.024414719132499384,-0.7154503252475191,-1.0998846868994918,-0.7064806594274025,-0.1267767415909761,-0.005307848102774609
108,1.0365533686641537,1.3646229757263961,0.643221682513956,-0.4797164721209144,1.0504461652502661,0.1684278103849896,-0.17932581384581817,0.29488933916085386,0.25149978364863934,-1.3673641165465475
109,-0.9321760625901293,-0.1275651398583877,-2.1065671323533675,-0.21405751675080384,0.6921592037893444,2.2676383825121977,2.352211087051784,-0.38291764517899374,-0.3905763394101044,0.7730100195793813
110,-1.5778214452802088,-1.8945109391248034,-0.6259116166555779,2.044043603895136,-0.32298718701660095,-1.0100763704583553,0.511093340944437,-1.186601624618092,-1.0852665997882123,0.5784305526588424
111,1.0365533686641537,0.11825344264753902,0.643221682513956,-1.4095228159163014,0.7518736973661646,-0.5313090469907464,-0.40946553210923653,0.4777732993343558,2.6127745559889606,-0.5890462488643916
112,1.1053161968398943,-1.8945109391248034,-2.1065671323533675,0.9814077824146936,1.3490186331343677,1.1996189686229166,3.0426302418420392,0.5930603969349455,1.2226461912514155,-1.5619435834670865
113,-1.5778214452802088,-1.8945109391248034,-0.6259116166555779,-0.6125459498059697,-0.8604176292079837,0.09477129908228055,0.7412330592078554,-1.6270467654105683,-2.1962986440556107,-0.9782051827054695
114,0.29875476053350963,0.6198543729496854,1.0662661155704674,-0.34688699443585913,-2.3532799686284913,-0.8995916035042917,-0.6396052503726549,-1.0487068806720468,-1.3230809858510155,-0.9782051827054695
115,0.29875476053350963,-0.20165350470042806,0.643221682513956,0.31726039398941724,0.811588190942985,0.20525606603634414,-1.0998846868994918,-0.24023959921669966,-1.3230809858510155,-0.3944667819438526
116,-1.3681013882043613,-0.3057017234313996,0.4316994659857003,-1.4095228159163014,0.9907316716734459,0.35256908864176223,-0.40946553210923653,0.15440661464631564,-0.6967569182977452,-0.1998873150233136
117,-1.6189792955111908,-0.8248992117003475,-2.318089348881623,0.7157488270445831,-0.44241617417024154,1.8993558259986525,3.7330493966322944,-1.172102984053914,-1.9910760560095109,0.1892716188177644
118,-1.8140954626748957,-1.349931749061317,0.8547438990422116,0.4500898716744725,0.3935867359052428,-0.08936997917449209,-1.0998846868994918,-0.5392971147027578,-1.3931511269877432,-0.3944667819438526
119,0.062175948027305736,1.436555571778564,-0.4143894001273223,-0.34688699443585913,-0.9798466163616243,-1.120561137412419,-0.40946553210923653,0.4349972526965071,-0.45960517880067675,-1.7565230503876255
120,0.9302219154499433,1.712394948633913,0.8547438990422116,0.5829193493595278,-0.44241617417024154,-0.8259350922015827,0.05081390441760023,1.225759177434992,-0.16037292247374382,-0.1998873150233136
121,-0.9901291744832947,-1.0682420879988237,0.008655032929189012,0.4500898716744725,-0.38270168059342125,-0.7154503252475191,0.28095362268101864,-2.167571197069883,-2.0052472261367305,1.7459073541820762
122,0.22931402598905098,-0.3971657370709613,-1.4720004827686006,0.5829193493595278,0.3935867359052428,2.1203253599067797,1.4316522139981105,-1.683755666515897,-1.5176340175508298,0.1892716188177644
123,-0.07357874362450223,-1.8945109391248034,1.0662661155704674,-0.34688699443585913,-1.6367060457066478,-0.8995916035042917,-0.6396052503726549,-0.4498184302196909,-0.1885070023789525,-0.9782051827054695
124,-1.6189792955111908,-0.9960581125471298,0.22017724945744466,-0.08122803906574858,-1.7561350328602883,-1.120561137412419,0.511093340944437,-1.8586388996353544,-1.7837528783500312,1.3567484203409983
125,0.29875476053350963,0.5628445721602722,1.0662661155704674,0.4500898716744725,0.27415774875160215,-0.19985474612855567,-1.0998846868994918,-0.24023959921669966,-0.10649029029997256,-1.1727846496260086
126,-1.5502217224235797,-1.8945109391248034,-0.8374338331838336,0.31726039398941724,0.21444325517478185,0.13159955473363508,0.9713727774712738,1.339814753247816,-1.1174901556419572,0.7730100195793813
127,0.44928150491760716,0.6514900895021216,0.4316994659857003,-0.21405751675080384,0.15472876159796153,-0.8995916035042917,-0.6396052503726549,-0.2753885399032657,-0.41447894767411925,1.5513278872615373
128,-0.8180040178865648,-0.49322313792003913,1.0662661155704674,-0.34688699443585913,-1.6367060457066478,-0.8995916035042917,-0.6396052503726549,-1.6120953769814197,-1.2718016080426324,-0.9782051827054695
129,-0.6519327228151272,0.022424568525303026,-1.0489560497120893,-0.6125459498059697,-0.6812741484775228,-0.7891068365502281,0.28095362268101864,-1.0337739353228115,-1.2390384685567888,1.9404868211026154
130,-2.859668817291486,-1.8945109391248034,0.008655032929189012,1.7783846485250252,0.6921592037893444,-1.04690462610971,0.511093340944437,-1.209221169724782,-2.0482056563553837,-0.1998873150233136
131,0.22931402598905098,0.6264359426827227,0.643221682513956,0.31726039398941724,0.6921592037893444,1.8256993146959435,0.05081390441760023,0.16788196174433076,-0.45895199861445235,-0.7836257157849306
132,-1.8140954626748957,-0.7864533986880323,0.22017724945744466,-0.8782049051760802,-0.0841292127093197,-0.4208242800366828,-1.5601641234263286,-1.2419070668358172,-1.3931511269877432,-0.9782051827054695
133,0.062175948027305736,-0.25371189307493996,0.4316994659857003,1.5127256931549147,0.8713026845198053,-0.7522785808988736,-0.17932581384581817,-0.18426187698922755,-0.7539527833001916,-0.005307848102774609
134,-1.8140954626748957,-1.1430084154638276,0.8547438990422116,1.64555517083997,0.6921592037893444,-0.16302649047720114,-0.40946553210923653,-1.6984280289940978,-1.9054715860960514,-1.1727846496260086
135,1.0365533686641537,0.7778729870030766,0.22017724945744466,-0.08122803906574858,-1.0992756035152649,-0.1261982348258466,-0.17932581384581817,-0.12179932988898075,0.5429885415359827,0.1892716188177644
136,-0.07357874362450223,0.132597303535629,0.643221682513956,0.31726039398941724,0.6921592037893444,1.8256993146959435,0.05081390441760023,0.10346801780163356,0.0010572473188276152,-0.7836257157849306
137,0.29875476053350963,1.998693232021045,0.4316994659857003,-1.276693338231246,1.408733126711188,0.24208432168769867,-0.40946553210923653,-0.15154623297510667,-0.16898732782829942,-1.5619435834670865
138,-1.8232918669016855,1.1420836491280653,-1.4720004827686006,-0.8782049051760802,-0.2632726934397806,1.6047297807878163,3.0426302418420392,1.535085323866381,0.006793873302191238,-0.005307848102774609
139,1.1053161968398943,0.0486061138637869,1.277788332098723,-1.1438638605461908,-1.3381335778225463,-1.120561137412419,-0.8697449686360733,-0.7064806594274025,-0.41169583209803173,-1.3673641165465475
140,-2.859668817291486,-1.8945109391248034,0.643221682513956,-0.21405751675080384,1.2893041395575475,1.2732754799256256,-0.6396052503726549,-1.3754647123119053,-1.808412796974886,1.1621689534204593
141,-0.6519327228151272,-0.8121550379001486,1.277788332098723,-0.08122803906574858,-2.293565475051671,-0.9364198591556462,0.05081390441760023,-0.5946739494878897,-0.5726148173970363,1.7459073541820762
142,0.44928150491760716,-0.10371456713368792,0.4316994659857003,-1.5423522936013565,0.8713026845198053,0.24208432168769867,0.05081390441760023,0.06617135071224894,-0.7759337165235745,-0.5890462488643916
143,1.1053161968398943,0.33154505436634746,-1.895044915825112,-0.7453754274910249,1.3490186331343677,-1.120561137412419,1.201512495734692,0.22869058103298945,-0.37715301326421413,-0.9782051827054695
