,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
70,53.017,26.611,27,16,79,80,1012,38.4293,32.3246,6
71,23.6093,3.7028,22,26,33,0,1023,7.00499,15.9986,9
72,55.6003,12.0863,25,7,66,19,1005,10.4206,31.866,5
73,62.9666,23.9643,25,20,56,25,1007,12.0706,27.935,5
74,33.3753,26.3868,30,16,63,25,1009,10.7207,10.5895,3
75,40.9425,0.0,23,15,80,2,1011,17.8238,30.3805,15
76,72.1185,29.9567,29,11,28,6,1009,33.2063,40.4249,5
77,21.6281,0.0,21,9,53,33,1015,19.8436,17.6223,5
78,31.1971,0.0,22,9,85,28,1009,28.497,23.233,18
79,58.7808,19.0946,27,16,81,36,1007,39.512,28.0959,8
80,0.0,0.0,25,20,61,25,1016,0.2566,0.2238,11
81,60.1022,51.1083,20,9,42,52,1015,36.6574,37.9844,1
82,55.6003,2.2035,25,13,38,0,1014,44.0018,28.2395,17
83,58.7808,19.6565,18,27,82,2,1018,8.3888,16.2816,11
84,40.9425,0.0,21,2,67,46,1015,31.409,30.3805,15
85,58.7808,19.5385,23,35,59,0,1016,22.7427,27.4652,9
86,75.4504,28.2781,28,5,32,2,1012,72.0645,38.4666,9
87,62.9666,29.3046,22,12,84,8,1009,32.0613,29.9183,6
88,60.1022,24.3482,23,0,94,58,1011,23.4835,30.5283,7
89,35.5758,20.2591,27,10,86,34,1012,16.9584,8.89639,13
90,74.1419,45.9018,22,8,38,3,1021,65.3992,38.0494,2
91,75.4504,0.0,29,16,77,22,1009,44.097,49.4372,20
92,0.0,0.0,21,2,67,46,1015,21.6242,26.7075,15
93,72.1185,29.9567,25,20,56,25,1007,30.5323,40.4249,5
94,27.4905,26.5605,17,7,63,74,1025,23.8017,22.5896,10
95,24.5617,21.7959,27,15,79,22,1009,25.4465,17.7695,4
96,0.0,0.0,18,22,83,4,1014,14.3356,9.8822,15
97,72.1185,32.2675,32,15,47,0,1006,50.0718,40.8657,3
98,42.0114,32.2233,16,29,82,96,1009,41.4803,19.2246,16
99,38.8512,0.0,23,15,80,2,1011,14.8246,16.2546,15
100,35.5758,14.8543,28,18,73,33,1009,16.9584,22.6286,6
101,60.1022,22.2231,14,14,70,10,1017,19.039,30.5283,8
102,35.5758,14.8543,22,12,84,8,1009,21.6035,22.6286,6
103,75.4504,0.0,16,29,82,96,1009,36.6616,45.2291,16
104,40.9425,24.3393,22,9,85,28,1009,32.5956,30.3805,18
105,38.8512,12.509,17,18,74,88,1018,12.9586,24.6084,11
106,72.1185,27.4201,24,1,89,53,1010,35.104,45.8996,11
107,72.1185,36.6582,15,4,87,39,1009,3.49698,45.8996,10
108,35.5758,24.4585,17,20,66,78,1002,0.2566,24.1402,4
109,0.0,0.0,18,12,45,5,1023,0.2566,0.2238,2
110,19.7214,25.4584,26,9,46,2,1014,7.12543,17.027,11
111,74.1419,19.8603,16,27,59,37,1017,57.4415,38.0494,5
112,50.1772,28.0995,16,18,57,24,1018,17.5891,20.7544,20
113,23.6093,12.9477,26,16,72,17,1010,7.74727,0.4476,14
114,62.9666,21.0727,26,6,74,2,1013,21.0859,29.9183,11
115,72.1185,29.9567,33,12,25,4,1010,41.6504,30.6193,5
116,40.9425,35.6938,26,12,71,18,1005,32.5956,26.1648,16
117,35.5758,10.8469,22,15,68,7,1010,24.7356,13.3835,19
118,19.8964,7.149,29,15,78,47,1013,9.6426,9.3418,8
119,26.8548,23.4509,21,2,67,46,1015,39.6545,21.9292,15
120,31.4101,9.25055,27,15,79,22,1009,45.4385,13.9159,4
121,74.1419,45.9018,24,4,39,4,1018,65.3992,102.045,2
122,62.9666,27.6969,30,5,45,0,1008,32.0613,49.9098,3
123,0.0,0.0,14,21,90,63,1025,0.2566,7.15613,2
124,55.6003,20.5994,26,9,88,26,1012,33.593,20.0448,3
125,58.7808,19.5385,24,11,46,9,1018,20.6743,27.4652,9
126,36.6786,0.0,27,10,86,34,1012,10.8113,15.4382,13
127,0.0,21.97,33,9,57,21,1012,27.732,24.1428,15
128,58.7808,40.2898,21,29,62,3,1014,8.98242,16.2816,13
129,42.0114,0.0,27,12,84,78,1007,39.8244,30.1287,14
130,36.6786,15.4675,30,31,67,24,1008,53.6307,42.4493,16
131,23.6093,12.9657,16,28,75,63,1019,21.0356,15.9986,16
132,31.1971,0.0,27,17,87,67,1007,24.0505,23.0939,14
133,58.7808,24.2897,17,22,75,33,1015,33.3112,36.1303,14
134,75.4504,34.7628,32,6,39,5,1011,56.2948,45.2291,11
135,22.8727,12.424,31,10,62,0,1006,33.7476,19.2596,17
136,58.7808,19.6565,26,9,46,2,1014,14.8413,26.6371,11
137,50.1772,28.0995,27,13,86,23,1010,35.2199,32.5809,20
138,50.1772,37.7608,19,18,61,47,1014,31.674,24.8669,8
139,24.5617,10.5895,14,21,90,63,1025,17.6516,30.6231,2
140,0.0,0.0,18,10,68,0,1010,15.2139,18.9016,5
141,58.7808,40.2898,24,3,94,70,1010,24.4179,18.0907,13
142,58.7808,12.9841,29,13,27,0,1011,26.7752,34.3766,17
143,53.017,0.0,19,9,56,9,1013,36.4081,30.3221,20
144,75.4504,27.5146,21,29,62,3,1014,18.8181,28.4227,13
145,24.9177,0.0,17,23,77,99,1019,7.2146,20.5086,14
146,50.1772,37.7608,15,18,65,78,1013,31.674,20.7544,8
147,12.3153,17.6595,28,17,78,56,1008,7.18013,0.6714,20
148,60.1022,20.895,26,18,67,11,1007,23.4835,18.3368,10
149,72.1185,35.4967,26,24,81,14,1010,49.9258,38.9143,6
150,75.4504,34.7628,26,9,46,2,1014,51.391,45.2291,11
151,38.8512,20.3337,31,36,64,14,1009,26.9593,17.4876,16
152,62.9666,32.0163,30,31,67,24,1008,37.8024,49.9098,16
153,74.1419,35.0819,17,18,74,88,1018,32.5604,40.629,11
154,58.7808,0.0,16,6,74,42,1022,23.3526,22.5654,4
155,58.7808,12.9841,34,15,39,0,1009,20.6743,27.4652,17
156,40.9425,24.3393,26,12,70,6,1009,32.5956,30.3805,18
157,19.8964,2.7941,26,18,86,27,1011,8.14218,6.36638,11
158,23.6093,11.6107,33,9,57,21,1012,31.3746,13.4704,15
159,53.017,23.4752,22,11,51,0,1010,29.1294,30.3221,1
160,38.8512,25.5484,27,16,79,80,1012,20.2876,20.2064,6
161,13.5961,0.0,26,9,46,2,1014,17.8446,16.25,11
162,62.9666,0.0,17,22,75,33,1015,40.9714,32.4694,14
163,19.7214,39.8631,26,18,67,11,1007,2.56331,3.59852,10
164,53.017,26.611,28,21,73,49,1007,38.4293,32.3246,6
165,21.6281,0.0,20,16,71,34,1016,30.0884,22.3949,14
166,38.8512,14.8827,26,25,82,10,1011,26.9593,20.2064,10
167,0.0,0.0,17,20,66,78,1002,9.0506,11.028,4
168,50.1772,38.0171,24,3,94,70,1010,36.2459,32.7897,13
169,50.1772,30.15,27,3,79,69,1010,26.5061,30.2217,18
170,40.9425,35.6938,28,33,74,12,1010,47.3903,31.3904,16
171,23.6093,2.80801,33,12,25,4,1010,5.44928,15.9986,5
172,75.4504,0.0,19,9,56,9,1013,124.484,45.2291,20
173,0.0,0.0,27,12,89,65,1009,20.0995,15.2357,16
174,75.4504,34.7628,27,7,79,36,1009,44.097,40.6557,11
175,24.3925,0.0,26,12,71,18,1005,24.0069,20.5678,16
176,58.7808,19.6565,23,7,88,7,1010,49.0151,34.9796,11
177,60.1022,32.2591,16,6,74,42,1022,44.7882,24.6998,4
178,62.9666,26.0915,23,5,92,21,1010,26.0712,24.1167,2
179,55.6003,25.4193,28,21,73,49,1007,28.2778,24.3489,6
180,40.9425,27.4428,23,12,92,100,1011,31.6402,38.6669,19
181,0.0,0.0,24,17,61,11,1013,0.2566,20.3058,19
182,75.4504,52.8502,27,3,79,69,1010,28.2105,30.9742,18
183,36.6786,0.0,22,14,48,10,1023,17.0234,29.0593,13
184,31.1971,24.7374,28,5,70,33,1012,28.497,26.6605,19
185,23.6093,0.0,15,14,83,100,1003,21.0356,24.072,20
186,38.8512,24.9136,22,26,33,0,1023,2.87339,20.2064,9
187,75.4504,33.0998,26,8,83,15,1011,42.5605,28.4227,7
188,0.0,0.0,17,22,68,10,1011,0.2566,34.0449,4
189,62.9666,0.0,15,34,73,4,1015,0.2566,32.4694,14
190,62.9666,23.5088,26,2,82,37,1012,37.8024,24.1167,7
191,40.9425,24.3393,27,3,79,69,1010,31.6402,30.3805,18
192,31.1971,23.1603,30,24,27,4,1015,22.1296,31.5455,15
193,31.1971,24.7374,24,17,61,11,1013,19.6864,23.233,19
194,38.8512,25.5484,26,24,81,14,1010,26.9593,18.8785,6
195,55.6003,29.4999,26,9,46,2,1014,28.6676,27.4583,11
196,50.1772,11.9432,24,11,46,9,1018,28.9698,33.0398,9
197,58.7808,40.2431,33,9,57,21,1012,18.9556,25.1925,15
198,36.6786,23.1957,15,15,78,52,1016,30.2539,28.1875,14
199,31.4101,22.2998,27,22,61,15,1013,3.69177,18.6501,5
200,58.7808,33.0939,27,16,79,80,1012,39.512,27.4652,6
201,72.1185,47.3499,29,6,39,0,1013,41.6504,42.9488,9
202,0.0,0.0,27,6,89,70,1009,11.9283,11.6659,16
203,13.5961,0.0,14,12,79,92,1022,0.2566,0.2238,14
204,22.8727,17.8463,27,20,83,80,1008,22.8542,17.6027,18
205,55.6003,31.0477,18,23,61,90,1013,22.7935,27.0232,20
206,55.6003,30.2003,28,18,60,8,1012,17.7668,24.3489,9
207,74.1419,53.739,27,18,78,29,1006,41.6468,33.9133,8
208,53.017,36.1006,26,20,87,87,1010,38.4293,32.3246,12
209,75.4504,25.5084,17,21,66,31,1022,33.4983,28.3293,3
210,53.017,19.3758,31,15,28,9,1012,29.1294,10.2729,9
211,35.5758,10.8469,30,13,29,5,1012,16.5791,11.1306,19
212,62.9666,23.9643,33,12,25,4,1010,34.4715,28.0572,5
213,35.5758,0.0,25,4,100,57,1008,20.3233,22.6286,2
214,74.1419,35.0819,13,19,60,82,1028,17.8177,40.629,11
215,40.9425,35.6938,16,28,75,63,1019,46.6361,23.2475,16
216,19.8964,2.7941,18,27,82,2,1018,3.7356,17.7086,11
217,72.1185,45.5833,25,4,99,54,1010,30.046,38.9143,2
218,75.4504,28.7134,27,16,79,80,1012,44.097,38.4666,6
219,74.1419,19.8603,29,11,40,6,1009,31.9185,38.0494,5
220,55.6003,30.2481,27,6,41,17,1016,25.9136,31.866,19
221,72.1185,29.9567,29,17,54,3,1015,27.6,30.6193,5
222,0.0,0.0,34,18,51,0,1008,5.6652,4.73523,17
223,74.1419,45.9018,14,21,90,63,1025,69.7446,38.0494,2
224,75.4504,28.2781,26,3,84,40,1010,42.5605,28.4227,9
225,0.0,0.0,27,3,90,84,1010,8.9484,11.3574,14
226,50.1772,30.4913,23,12,92,100,1011,26.5061,20.7544,19
227,72.1185,43.848,27,23,80,47,1010,49.9258,35.9733,4
228,23.6093,15.5404,33,12,55,0,1005,15.1211,13.4704,18
229,58.7808,19.0946,29,15,78,47,1013,18.4664,18.0907,8
230,53.017,0.0,17,11,76,87,1015,24.926,22.2579,5
231,0.0,0.0,22,3,91,40,1013,18.1837,25.1745,19
232,55.6003,29.6249,33,12,55,0,1005,17.1148,28.2395,18
233,74.1419,19.8603,21,9,53,33,1015,35.8747,32.0341,5
234,23.6093,5.71563,22,14,48,10,1023,16.9889,11.2803,13
235,50.1772,28.0995,18,23,61,90,1013,31.674,24.8669,20
236,55.6003,31.0477,19,9,56,9,1013,8.9812,27.4583,20
237,35.5758,19.5525,19,17,73,36,1019,21.7435,13.3835,20
238,75.4504,34.7628,25,6,37,34,1010,18.8181,28.4227,11
239,42.0114,14.2087,30,13,29,5,1012,26.6946,26.2645,19
240,0.0,0.0,27,12,84,78,1007,26.0588,21.97,14
241,58.7808,19.0946,28,22,71,15,1013,13.588,26.6371,8
242,74.1419,19.8603,18,10,68,0,1010,0.2566,33.9133,5
243,33.3753,26.3868,30,15,61,0,1008,16.1242,29.6167,3
244,62.9666,27.6969,26,3,82,12,1011,30.7026,28.0572,3
245,72.1185,28.3124,15,18,65,78,1013,35.2779,45.8996,8
246,0.0,12.2085,20,9,42,52,1015,12.7989,16.3609,1
247,62.9666,33.4228,27,3,79,69,1010,26.0712,27.935,18
248,53.017,36.1006,27,14,88,20,1008,38.4293,32.3246,12
249,53.017,26.611,26,24,81,14,1010,24.789,30.3221,6
250,74.1419,35.0819,23,14,57,68,1008,52.2736,59.914,11
251,19.8964,14.5461,29,11,28,6,1009,15.8156,17.5966,5
252,22.8727,0.0,27,12,89,65,1009,22.8542,12.5097,16
253,62.9666,42.961,30,9,60,0,1008,44.023,28.0572,17
254,75.4504,33.0998,12,13,73,51,1022,40.5341,28.3293,7
255,29.9675,33.4692,24,3,94,70,1010,33.1077,22.107,13
256,35.5758,0.0,27,6,89,70,1009,16.9584,22.6286,16
257,62.9666,29.3046,26,19,75,28,1006,32.0613,28.0572,6
258,55.6003,25.4193,26,19,75,28,1006,32.0968,24.3489,6
259,26.6919,0.0,16,6,74,42,1022,44.4753,41.9497,4
260,26.8548,23.4509,18,22,83,4,1014,5.74843,21.9292,15
261,53.017,0.0,21,9,53,33,1015,69.9165,22.2579,5
262,40.9425,35.6938,19,17,59,19,1015,24.4031,30.3805,16
263,24.9177,32.5929,26,25,82,10,1011,3.23277,16.5566,10
264,60.1022,31.9317,28,18,73,33,1009,32.6521,37.9844,6
265,75.4504,28.2781,24,6,44,4,1012,72.0645,49.4372,9
266,22.8727,12.424,29,11,36,0,1012,18.4804,9.5315,17
267,62.9666,23.9643,24,18,90,73,1013,28.1932,24.5258,5
268,55.6003,43.7288,18,12,45,5,1023,11.4786,33.6222,2
269,26.6919,0.0,27,13,86,23,1010,27.4188,25.91,20
270,74.1419,35.0819,23,7,88,7,1010,32.6855,32.0341,11
271,75.4504,33.0998,23,2,93,58,1010,24.8153,28.4227,7
272,72.1185,29.9567,18,10,68,0,1010,6.40667,40.4249,5
273,62.9666,42.961,33,18,51,0,1010,15.3734,28.0572,17
274,74.1419,39.2092,24,11,46,9,1018,27.9052,33.4671,9
275,50.1772,30.4913,30,13,29,5,1012,29.2458,30.2217,19
276,62.9666,0.0,17,23,77,99,1019,36.9193,32.4694,14
277,33.3753,47.0303,18,12,45,5,1023,34.1474,23.2675,2
278,62.9666,32.0163,25,4,82,51,1006,32.0613,29.9183,16
279,74.1419,53.739,23,9,86,21,1012,54.7206,33.9133,8
280,58.7808,0.0,23,12,92,100,1011,35.7043,36.1303,19
281,42.0114,0.0,27,17,87,67,1007,39.8244,30.1287,14
282,33.1031,0.0,14,12,79,92,1022,31.5184,30.1408,14
283,72.1185,35.4967,26,19,75,28,1006,35.104,30.6193,6
284,72.1185,32.2675,30,15,61,0,1008,50.0718,38.9143,3
285,29.9675,0.0,27,14,88,20,1008,26.0396,22.0457,12
286,31.1971,24.7374,30,13,29,5,1012,24.0074,23.233,19
287,19.7214,39.8631,17,7,63,74,1025,62.4926,32.3852,10
288,0.0,20.8572,26,18,86,27,1011,51.8796,34.0449,11
289,60.1022,31.9317,29,17,73,31,1007,32.6521,37.9844,6
290,50.1772,29.7986,28,19,79,22,1008,35.2199,30.2217,10
291,62.9666,23.9643,27,22,61,15,1013,44.023,28.0572,5
292,62.9666,17.1701,22,12,77,19,1009,32.0613,27.935,8
293,74.1419,26.4227,22,8,84,73,1016,32.6855,32.0341,7
294,74.1419,19.8603,17,11,76,87,1015,52.2736,32.0341,5
295,0.0,0.4476,29,16,77,22,1009,0.2566,0.2238,20
296,42.0114,30.9679,21,2,67,46,1015,13.552,26.2645,15
297,29.9675,33.4692,21,29,62,3,1014,31.9035,34.7352,13
298,62.9666,42.961,16,9,67,7,1020,11.0196,29.9183,17
299,26.6919,0.0,18,27,82,2,1018,22.4019,18.0652,11
300,0.0,0.0,31,10,62,0,1006,19.7633,10.4875,17
301,55.6003,25.4193,27,16,79,80,1012,28.2778,24.3489,6
302,55.6003,31.0477,16,18,57,24,1018,8.9812,26.0011,20
303,50.1772,28.0995,19,9,56,9,1013,17.5891,18.5282,20
304,55.6003,31.0477,19,14,67,2,1026,22.5796,31.866,20
305,74.1419,26.4227,23,2,93,58,1010,54.7206,40.629,7
306,19.7214,0.2238,29,15,78,47,1013,7.2146,21.3852,8
307,53.017,34.819,33,18,51,0,1010,25.3378,32.3246,17
308,24.9177,16.5527,30,6,68,27,1010,4.48683,16.5566,12
309,35.5758,14.8543,26,24,81,14,1010,11.5921,22.6286,6
310,74.1419,53.739,14,14,70,10,1017,32.2247,40.629,8
311,55.6003,39.3634,16,28,75,63,1019,13.2255,24.3489,16
312,35.5758,4.67477,26,20,87,87,1010,16.9584,17.3991,12
313,24.3925,0.0,33,4,44,49,1007,20.9025,57.162,5
314,74.1419,32.8786,27,25,81,19,1009,44.7208,38.0494,6
315,40.9425,27.4428,27,6,41,17,1016,31.409,30.3805,19
316,62.9666,27.6969,23,17,74,27,1018,28.1932,24.5258,3
317,0.0,0.0,25,13,49,27,1011,5.48867,10.6768,11
318,75.4504,0.0,14,21,90,63,1025,46.6586,45.2291,2
319,72.1185,28.3124,14,14,70,10,1017,29.7311,40.8657,8
320,74.1419,35.0819,19,14,67,23,1019,57.4415,36.9978,11
321,38.8512,18.3955,33,12,25,4,1010,9.5933,20.2064,5
322,72.1185,43.848,17,22,68,10,1011,24.186,45.8996,4
323,74.1419,43.1817,30,6,68,27,1010,39.453,33.4671,12
324,75.4504,0.0,16,18,57,24,1018,124.484,40.6557,20
325,55.6003,29.4999,17,18,74,88,1018,24.3687,27.4572,11
326,35.5758,24.2078,27,22,61,15,1013,9.7798,17.3991,5
327,53.017,30.9292,18,16,65,40,1010,11.2418,24.4113,13
328,19.7214,0.2238,22,12,77,19,1009,2.56331,3.59852,8
329,60.1022,20.895,29,2,74,24,1009,34.1429,29.3352,10
330,58.7808,19.5385,29,6,39,0,1013,26.7752,25.1925,9
331,0.0,0.0,25,15,59,0,1016,30.6603,29.2827,17
332,58.7808,0.0,22,15,68,7,1010,19.3421,16.2816,19
333,62.9666,23.9643,33,4,44,49,1007,34.4715,40.7923,5
334,62.9666,23.5088,24,20,76,42,1008,28.1932,24.5258,7
335,36.6786,23.1957,17,23,77,99,1019,8.2656,26.9816,14
336,24.9177,3.19997,27,7,79,36,1009,11.3283,20.5086,11
337,74.1419,19.8603,27,13,70,0,1014,28.4451,33.4671,5
338,19.7214,16.209,30,16,63,25,1009,24.0614,21.3852,3
339,75.4504,37.4367,25,15,59,0,1016,17.2268,45.2291,17
340,55.6003,12.0863,29,17,54,3,1015,14.0646,24.3489,5
341,58.7808,19.3543,26,2,82,37,1012,21.3394,16.2816,7
342,12.3153,18.5053,34,4,36,20,1009,0.2566,0.6714,15
343,31.4101,0.0,19,17,73,36,1019,14.1543,15.8399,20
344,42.0114,14.2087,27,9,52,3,1012,31.9921,26.2645,19
345,28.3833,0.0,25,7,66,19,1005,48.3106,32.8565,5
346,28.3833,21.3372,17,18,74,88,1018,12.9586,24.9531,11
347,75.4504,52.8502,35,9,44,0,1003,25.3302,25.0865,18
348,58.7808,24.4346,30,6,68,27,1010,35.7043,27.4652,12
349,38.8512,0.0,18,16,65,40,1010,23.3197,24.6084,13
350,50.1772,15.9831,27,14,88,20,1008,35.2199,33.0398,12
351,74.1419,35.0819,27,7,79,36,1009,41.6468,34.9702,11
352,74.1419,19.8603,29,13,36,47,1013,35.8747,38.0494,5
353,75.4504,29.2227,28,12,48,0,1014,24.6344,38.4666,5
354,72.1185,43.848,28,26,79,26,1010,49.9258,35.9733,4
355,13.5961,0.0,27,23,80,47,1010,6.46479,5.57108,4
356,74.1419,19.8603,29,9,76,19,1007,24.2838,38.0494,5
357,42.0114,23.417,30,10,32,0,1012,27.9934,34.154,17
358,0.0,0.0,27,17,87,67,1007,26.0588,21.97,14
359,62.9666,17.3611,24,15,81,34,1006,32.0613,28.0572,12
360,72.1185,45.5833,27,9,77,55,1008,30.046,38.9143,2
361,19.8964,2.7941,13,19,60,82,1028,16.555,17.7086,11
362,74.1419,35.0819,26,18,86,27,1011,44.7208,34.9702,11
363,38.8512,24.9136,22,9,60,11,1018,2.08819,20.2064,9
364,75.4504,28.7134,26,24,81,14,1010,42.5605,45.2291,6
365,26.6919,0.0,28,17,78,56,1008,27.4188,25.91,20
366,29.7883,0.0,33,9,57,21,1012,27.5304,23.6162,15
367,74.1419,32.3313,11,14,97,100,1015,8.32917,34.9702,10
368,36.6786,0.0,18,16,52,14,1010,31.9642,29.0593,19
369,58.7808,12.9841,34,18,51,0,1008,21.9839,27.4652,17
370,33.1031,24.6616,29,8,79,23,1011,37.6255,30.2476,19
371,24.9177,0.2238,29,17,54,3,1015,21.9917,16.5566,5
372,0.0,20.8572,24,1,89,53,1010,17.6516,34.0449,11
373,74.1419,30.646,21,29,62,3,1014,17.8177,40.629,13
374,38.8512,27.9157,18,9,90,87,1012,5.74843,18.8785,8
375,19.8964,14.5461,17,11,76,87,1015,16.7498,12.1846,5
376,19.7214,3.9266,24,27,79,2,1014,40.3016,17.027,9
377,31.1971,0.0,27,20,83,80,1008,24.0505,23.233,18
378,24.5617,46.3418,9,7,80,23,1023,9.6426,17.7695,3
379,62.9666,42.961,29,13,27,0,1011,34.4715,49.9098,17
380,58.7808,26.6489,23,13,76,88,1019,54.6202,28.0959,5
381,72.1185,29.9567,22,17,80,31,1016,40.9946,35.9733,5
382,0.0,0.0,21,6,66,39,1017,18.0832,11.028,4
383,53.017,27.8325,13,23,75,54,1002,8.96143,8.69903,10
384,74.1419,35.0819,15,16,82,44,1024,32.5604,0.2238,11
385,55.6003,29.4999,24,1,89,53,1010,32.0968,26.0011,11
386,26.6919,0.0,17,18,74,88,1018,22.4019,18.0652,11
387,55.6003,29.4999,32,6,39,5,1011,18.574,27.4583,11
388,0.0,0.0,27,12,84,78,1007,13.6086,11.3574,14
389,58.7808,26.6489,25,7,66,19,1005,12.7547,28.0959,5
390,53.017,23.2927,27,16,81,36,1007,38.4293,26.5756,8
391,22.8244,0.0,17,22,75,33,1015,26.7319,20.1618,14
392,38.8512,24.018,28,26,79,26,1010,26.9593,28.3739,4
393,21.6281,0.0,17,23,77,99,1019,16.7424,22.3949,14
394,38.8512,24.018,17,22,68,10,1011,13.0488,15.1969,4
395,72.1185,32.2675,26,18,75,22,1010,56.1313,28.7515,3
396,38.8512,14.8827,13,23,75,54,1002,38.1876,36.81,10
397,60.1022,33.0075,16,27,59,37,1017,30.9477,37.9844,5
398,75.4504,28.2781,24,11,46,9,1018,22.0865,38.4666,9
399,55.6003,20.5994,26,3,82,12,1011,28.2778,24.3489,3
400,74.1419,31.9593,27,3,90,84,1010,39.453,32.0341,14
401,60.1022,32.2591,17,22,68,10,1011,12.6571,31.8614,4
402,58.7808,19.5385,22,9,60,11,1018,20.6743,27.4652,9
