,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
36,0.0,0.0,26,9,85,69,1009,7.2146,17.538,16
37,62.9666,24.4964,23,15,80,2,1011,25.2778,27.935,15
38,0.0,12.2085,25,4,100,57,1008,26.7018,16.3609,2
39,24.9177,0.0,29,17,72,25,1007,11.3283,15.2392,4
40,75.4504,39.7703,27,14,88,20,1008,44.097,38.4666,12
41,58.7808,0.0,27,23,80,47,1010,21.3394,34.9796,4
42,55.6003,12.0863,29,13,36,47,1013,10.9412,27.4583,5
43,0.0,0.0,33,18,51,0,1010,0.5132,3.71389,17
44,58.7808,19.5385,22,26,33,0,1023,21.9839,27.4652,9
45,28.3833,20.8572,20,21,68,2,1022,5.7809,23.2074,9
46,74.1419,39.2092,26,3,84,40,1010,44.7208,40.629,9
47,42.0114,21.2279,27,20,83,80,1008,39.8244,26.2645,18
48,75.4504,25.5084,26,3,82,12,1011,44.097,38.4666,3
49,38.8512,18.2389,20,16,61,2,1003,9.9574,28.3739,7
50,74.1419,32.3313,28,19,79,22,1008,41.6468,33.9133,10
51,53.017,0.0,29,11,40,6,1009,29.1294,30.3221,5
52,55.6003,25.4193,27,16,79,80,1012,28.2778,24.3489,6
53,72.1185,29.9567,22,17,80,31,1016,40.9946,35.9733,5
54,75.4504,28.2781,24,6,44,4,1012,72.0645,49.4372,9
55,38.8512,18.3955,24,18,90,73,1013,59.4545,28.3739,5
56,36.6786,15.4675,16,28,75,63,1019,28.0478,35.555,16
57,24.9177,0.2238,29,17,54,3,1015,21.9917,16.5566,5
58,53.017,19.4613,18,27,82,2,1018,19.6378,24.4113,11
59,26.8548,23.4509,21,2,67,46,1015,39.6545,21.9292,15
60,42.0114,25.1647,19,14,67,2,1026,25.5912,26.2645,20
61,62.9666,42.961,29,13,27,0,1011,34.4715,49.9098,17
62,75.4504,34.7628,25,6,37,34,1010,18.8181,28.4227,11
63,75.4504,28.2781,28,5,32,2,1012,72.0645,38.4666,9
64,60.1022,22.2231,18,9,90,87,1012,19.039,37.9844,8
65,53.017,30.9292,27,2,87,26,1011,38.4293,33.018,13
66,60.1022,20.895,17,7,63,74,1025,33.0079,31.8614,10
67,0.0,0.0,35,9,44,0,1003,14.2326,13.7734,18
68,74.1419,19.8603,27,12,42,0,1015,28.4451,33.4671,5
69,36.6786,23.1957,27,3,90,84,1010,17.2621,18.504,14
70,28.3833,0.2238,28,9,77,30,1014,21.0868,16.3709,8
71,40.9425,27.4428,22,13,86,64,1019,17.8238,30.3805,19
72,17.6814,0.0,26,12,71,18,1005,16.8255,16.6287,16
73,62.9666,23.9643,27,12,42,0,1015,32.5883,28.0572,5
74,72.1185,28.3124,29,15,78,47,1013,19.22,40.6538,8
75,74.1419,35.0819,26,6,74,2,1013,20.8734,38.0494,11
76,60.1022,33.0075,18,23,71,11,1024,35.5665,31.1885,5
77,0.0,41.611,30,31,67,9,1008,26.1601,25.1761,21
78,19.7214,7.60253,18,10,68,0,1010,5.11868,3.59852,5
79,36.6786,26.3427,27,3,63,56,1010,17.2621,20.0408,15
80,42.0114,25.1647,16,18,57,24,1018,19.314,26.5509,20
81,0.0,0.0,27,12,89,65,1009,13.5707,13.2099,16
82,58.7808,0.0,21,6,66,39,1017,61.1131,36.1303,4
83,31.1971,24.7374,28,5,70,33,1012,28.497,26.6605,19
84,62.9666,17.1701,27,18,85,67,1016,103.764,29.9183,8
85,38.8512,12.509,25,13,49,27,1011,12.2774,18.8785,11
86,12.3153,4.9161,30,31,67,9,1008,4.7472,8.88497,21
87,38.8512,18.3955,17,11,76,87,1015,9.9574,28.3739,5
88,72.1185,32.2675,28,12,72,20,1009,56.1313,35.9733,3
89,29.9675,30.322,27,12,84,78,1007,26.0396,16.3814,14
90,75.4504,33.0998,24,20,76,42,1008,24.2337,28.3293,7
91,60.1022,32.2591,29,17,72,25,1007,32.6521,31.1885,4
92,42.0114,30.9679,34,4,36,20,1009,24.6787,34.154,15
93,74.1419,42.7845,26,18,75,22,1010,41.6468,41.1566,3
94,26.6919,0.0,17,22,68,10,1011,10.7207,6.83652,4
95,60.1022,31.8842,28,12,72,20,1009,32.6521,31.1885,3
96,35.5758,20.1306,24,11,46,9,1018,11.5582,17.3991,9
97,55.6003,24.072,27,17,87,67,1007,28.2778,27.0232,14
98,72.1185,37.929,23,0,94,58,1011,35.104,40.8657,7
99,35.5758,0.0,27,2,82,37,1010,20.3233,22.6286,2
100,72.1185,45.5833,24,2,98,41,1010,30.046,38.9143,2
101,74.1419,39.2092,20,21,68,2,1022,24.8295,33.4671,9
102,0.0,0.0,29,30,77,6,1009,9.48246,3.71389,21
103,0.0,20.8572,18,27,82,2,1018,3.49698,3.43138,11
104,58.7808,26.6489,17,11,76,87,1015,47.166,34.9796,5
105,31.1971,0.0,27,17,87,67,1007,24.0505,23.0939,14
106,0.0,0.0,22,13,86,64,1019,13.2211,15.1229,19
107,23.6093,2.80801,29,11,40,6,1009,5.44928,7.6117,5
108,72.1185,37.929,28,8,74,50,1008,35.104,42.9488,7
109,74.1419,35.0819,26,22,84,30,1006,41.6468,34.9702,11
110,22.7797,0.0,22,13,86,64,1019,0.2566,30.4284,19
111,55.6003,30.2481,18,16,52,14,1010,47.3858,27.4572,19
112,36.6786,23.1957,17,23,77,99,1019,8.2656,26.9816,14
113,53.017,23.2927,28,17,74,28,1007,38.4293,26.5756,8
114,50.1772,39.2129,20,16,71,34,1016,27.0294,20.7544,14
115,74.1419,32.8786,29,17,73,31,1007,41.6468,38.0494,6
116,62.9666,42.961,16,9,67,7,1020,11.0196,29.9183,17
117,19.7214,39.8631,27,28,80,39,1009,9.59859,3.59852,10
118,24.5617,21.7959,27,15,79,22,1009,25.4465,17.7695,4
119,58.7808,26.6489,27,13,70,0,1014,22.7427,27.4652,5
120,58.7808,12.9841,34,18,51,0,1008,21.9839,27.4652,17
121,42.0114,25.1647,19,17,73,36,1019,17.0784,10.924,20
122,36.6786,0.0,22,14,48,10,1023,17.0234,29.0593,13
123,74.1419,35.8553,17,5,64,75,1026,19.4876,34.9702,4
124,12.3153,0.2238,15,34,73,4,1015,8.21771,19.5026,14
125,62.9666,0.0,14,12,79,92,1022,20.511,20.8176,14
126,75.4504,27.0887,23,5,94,51,1011,28.2105,28.3293,14
127,22.7797,36.675,19,17,73,36,1019,6.56751,0.2238,20
128,75.4504,27.5146,21,29,62,3,1014,18.8181,28.4227,13
129,62.9666,42.961,19,4,17,94,1018,38.8321,29.9183,17
130,31.4101,32.5699,23,17,74,27,1018,6.76157,13.9159,3
131,35.5758,24.4585,27,23,80,47,1010,11.5921,14.2842,4
132,62.9666,27.6969,26,9,88,26,1012,37.8024,17.6092,3
133,23.6093,2.80801,27,12,42,0,1015,15.1211,15.9986,5
134,58.7808,33.0939,28,21,73,49,1007,39.512,27.4652,6
135,24.3925,0.0,18,16,65,40,1010,23.7216,20.849,13
136,29.7883,30.6188,31,36,64,14,1009,36.0918,23.2514,16
137,28.3833,20.8572,22,26,33,0,1023,5.7809,23.2074,9
138,72.1185,43.848,17,5,64,75,1026,44.2414,45.8996,4
139,74.1419,32.3313,15,4,87,39,1009,31.4913,34.9702,10
140,42.0114,32.2233,27,12,89,65,1009,39.8244,19.2246,16
141,75.4504,0.0,16,28,75,63,1019,17.3307,38.4666,16
142,12.3153,0.2238,17,23,77,99,1019,16.2746,19.5026,14
143,29.7883,29.6726,16,9,67,7,1020,32.9754,34.4142,17
144,0.0,0.0,34,15,39,0,1009,0.5132,3.71389,17
145,58.7808,12.9841,30,9,60,0,1008,21.9839,27.4652,17
146,72.1185,43.848,17,20,66,78,1002,45.3208,45.8996,4
147,62.9666,17.3611,30,6,68,27,1010,26.0712,28.0572,12
148,75.4504,43.6873,27,28,80,39,1009,42.5605,30.9742,10
149,58.7808,19.0946,27,16,81,36,1007,39.512,28.0959,8
150,27.4905,0.0,29,6,39,0,1013,28.3439,28.9153,9
151,74.1419,45.9018,22,8,38,3,1021,65.3992,38.0494,2
152,31.1971,26.0701,19,17,73,36,1019,3.99915,20.7329,20
153,60.1022,20.895,26,25,82,10,1011,33.7254,29.3352,10
154,23.6093,14.0414,18,27,82,2,1018,5.7809,11.2803,11
155,26.6919,0.0,13,19,60,82,1028,14.7736,18.0652,11
156,38.8512,18.3955,15,8,90,0,1017,48.5719,28.3739,5
157,58.7808,33.0939,28,18,73,33,1009,39.512,26.6371,6
158,24.9177,15.6122,33,18,51,0,1010,21.9917,16.5566,17
159,72.1185,27.4201,13,19,60,82,1028,20.7178,40.8657,11
160,40.9425,0.0,18,10,40,7,1012,8.1326,26.1648,11
161,31.1971,24.7374,26,12,40,2,1017,35.5257,20.7329,19
162,0.0,0.0,30,31,67,9,1008,14.0756,13.6492,21
163,62.9666,23.9643,21,9,53,33,1015,16.1703,24.5258,5
164,23.6093,11.6107,27,3,63,56,1010,11.2582,13.4704,15
165,53.017,19.3758,24,6,44,4,1012,29.1294,31.198,9
166,60.1022,24.9015,23,7,88,7,1010,24.7687,31.1885,11
167,50.1772,29.7986,26,18,67,11,1007,36.2459,30.2217,10
168,35.5758,24.2078,24,2,78,0,1011,10.207,14.2842,5
169,29.9675,32.9057,31,10,62,0,1006,0.2566,22.0457,17
170,24.9177,26.5036,33,9,57,21,1012,5.74843,5.71563,15
171,55.6003,2.2035,34,15,39,0,1009,14.0646,24.3489,17
172,55.6003,12.0863,16,27,59,37,1017,24.9023,27.4583,5
173,42.0114,30.9679,23,60,60,55,1008,29.0447,26.2645,15
174,42.0114,0.0,17,22,75,33,1015,0.2566,26.5509,14
175,50.1772,30.15,27,3,79,69,1010,26.5061,30.2217,18
176,0.0,0.0,30,13,29,5,1012,37.8476,20.3058,19
177,53.017,19.4613,17,18,74,88,1018,19.6378,24.4113,11
178,26.6919,0.0,17,18,74,88,1018,22.4019,18.0652,11
179,53.017,19.4613,23,7,88,7,1010,18.7674,22.2579,11
180,75.4504,34.7628,27,7,79,36,1009,44.097,40.6557,11
181,19.8964,14.5461,21,9,53,33,1015,8.5222,12.1846,5
182,0.0,0.0,23,15,80,2,1011,21.7826,21.3234,15
183,38.8512,0.0,27,9,77,55,1008,23.6153,18.8785,2
184,24.9177,0.0,15,34,73,4,1015,6.99251,20.5086,14
185,50.1772,37.7608,15,18,65,78,1013,31.674,20.7544,8
186,75.4504,28.7134,29,17,73,31,1007,44.097,45.2291,6
187,60.1022,33.0075,16,27,59,37,1017,30.9477,37.9844,5
188,17.6814,0.0,25,20,61,25,1016,7.2146,7.149,11
189,24.5617,46.3418,30,5,45,0,1008,32.2926,32.1614,3
190,75.4504,0.0,26,9,85,69,1009,28.2105,45.2291,16
191,33.1031,0.0,33,12,55,0,1005,8.27442,26.9792,18
192,31.1971,26.0701,18,23,61,90,1013,15.6534,23.0939,20
193,50.1772,11.9432,23,35,59,0,1016,15.2854,33.0398,9
194,58.7808,19.3543,27,3,80,16,1010,21.3394,25.1925,7
195,0.0,0.0,33,12,55,0,1005,23.52,24.1428,18
196,55.6003,31.0477,16,18,57,24,1018,8.9812,26.0011,20
197,19.8964,26.0617,27,28,80,39,1009,8.14218,17.5966,10
198,23.6093,3.7028,24,11,46,9,1018,24.835,15.9986,9
199,38.8512,24.9136,23,10,64,24,1013,9.5933,13.4982,9
200,35.5758,24.4585,17,22,68,10,1011,27.5812,24.1402,4
201,0.0,0.0,26,18,86,27,1011,0.2566,11.028,11
202,75.4504,29.2227,29,13,36,47,1013,16.6168,45.2291,5
203,33.3753,26.3868,32,15,47,0,1006,16.1242,39.0077,3
204,9.12361,0.0,28,1,76,78,1012,10.943,6.52131,18
205,35.5758,17.0985,14,14,70,10,1017,21.7435,13.3835,8
206,53.017,0.0,18,32,62,55,1015,37.7661,33.018,20
207,72.1185,27.4201,26,6,74,2,1013,21.3236,38.9143,11
208,38.8512,14.8827,28,19,79,22,1008,20.2876,16.2546,10
209,40.9425,27.4428,22,15,68,7,1010,39.4461,37.8742,19
210,74.1419,19.8603,22,17,80,31,1016,32.6855,32.0341,5
211,55.6003,24.072,23,5,94,51,1011,26.9486,27.0232,14
212,0.0,0.0,29,16,77,22,1009,17.731,33.8394,20
213,62.9666,23.9643,28,12,48,0,1014,32.5883,28.0572,5
214,0.0,0.2238,24,18,90,73,1013,36.7762,41.5589,5
215,28.3833,21.3372,24,1,89,53,1010,13.0322,17.1691,11
216,38.8512,0.0,14,21,90,63,1025,29.4698,18.8785,2
217,13.5961,0.2238,28,15,70,51,1015,8.69419,16.25,8
218,62.9666,23.9643,24,2,78,0,1011,8.24401,24.5258,5
219,55.6003,31.0477,15,14,83,100,1003,13.2255,36.2503,20
220,24.9177,5.71563,19,17,59,19,1015,19.0291,15.6122,16
221,27.4905,26.5605,28,25,73,68,1009,35.9189,27.6902,10
222,72.1185,47.3499,26,3,84,40,1010,49.9258,40.8657,9
223,0.0,0.0,27,12,42,0,1015,0.5132,0.6714,5
224,60.1022,22.2231,22,12,77,19,1009,23.4835,18.3368,8
225,55.6003,12.0863,27,13,70,0,1014,17.1148,24.3489,5
226,60.1022,33.0075,28,12,48,0,1014,25.219,29.3352,5
227,50.1772,15.9831,26,20,87,87,1010,35.2199,33.0398,12
228,58.7808,26.6489,33,15,25,8,1012,35.7434,26.6371,5
229,50.1772,37.7608,19,18,61,47,1014,31.674,24.8669,8
230,42.0114,32.2233,29,23,74,27,1009,29.8325,24.8272,16
231,62.9666,23.5088,26,8,83,15,1011,37.8024,24.1167,7
232,60.1022,24.3482,20,16,61,2,1003,16.0457,31.1885,7
233,24.9177,32.5929,26,25,82,10,1011,3.23277,16.5566,10
234,75.4504,52.8502,27,3,79,69,1010,28.2105,30.9742,18
235,29.9675,23.0997,27,6,89,70,1009,26.0396,32.9057,16
236,19.8964,7.149,29,15,78,47,1013,9.6426,9.3418,8
237,9.12361,8.19506,18,16,52,14,1010,12.0033,9.11827,19
238,55.6003,23.3886,20,16,61,2,1003,8.32438,27.0232,7
239,62.9666,27.6969,30,15,61,0,1008,5.66803,29.9183,3
240,13.5961,0.0,25,6,37,34,1010,21.4266,9.12687,11
241,55.6003,43.7288,30,5,35,0,1012,44.0018,27.4583,1
242,35.5758,24.4585,16,6,74,42,1022,47.1574,33.2006,4
243,19.8964,14.5461,24,18,90,73,1013,17.6516,12.1846,5
244,60.1022,33.0075,33,12,25,4,1010,36.6574,29.3352,5
245,23.6093,5.71563,27,10,86,34,1012,5.80232,2.7941,13
246,0.0,0.0,24,17,61,11,1013,0.2566,0.4476,19
247,24.3925,0.0,26,12,71,18,1005,24.0069,20.5678,16
248,58.7808,19.0946,22,12,77,19,1009,24.4179,28.0959,8
249,35.5758,4.49621,11,14,97,100,1015,27.5812,24.1402,10
250,74.1419,19.8603,29,13,36,47,1013,35.8747,38.0494,5
251,75.4504,33.0998,28,8,74,50,1008,24.8153,49.4372,7
252,38.8512,27.9157,19,18,61,47,1014,24.4268,28.3739,8
253,53.017,27.8325,17,7,63,74,1025,24.8584,43.3932,10
254,35.5758,0.0,26,9,85,69,1009,20.3233,22.6286,16
255,53.017,0.0,33,4,44,49,1007,29.1294,31.198,5
256,31.4101,0.0,21,10,40,9,1014,23.8846,15.8399,11
257,38.8512,12.509,17,18,74,88,1018,12.9586,24.6084,11
258,60.1022,51.1083,23,5,92,21,1010,34.1429,30.5283,2
259,62.9666,32.0163,28,21,80,67,1008,83.6054,49.9098,16
260,72.1185,32.2675,23,17,74,27,1018,16.2491,35.9733,3
261,60.1022,24.3482,23,0,94,58,1011,23.4835,30.5283,7
262,35.5758,10.8469,22,3,91,40,1013,21.6035,24.1402,19
263,74.1419,35.0819,25,20,61,25,1016,32.6855,33.9133,11
264,0.0,0.0,28,17,74,28,1007,11.9814,11.719,8
265,60.1022,33.0075,29,11,40,6,1009,36.6574,37.9844,5
266,38.8512,18.3955,29,11,40,6,1009,9.5933,18.8785,5
267,58.7808,0.0,22,3,91,40,1013,24.4179,36.1303,19
268,35.5758,17.0985,28,17,74,28,1007,16.9584,11.1306,8
269,0.0,0.0,30,9,60,0,1008,8.943,10.4875,17
270,12.3153,0.0,26,20,87,87,1010,7.18013,8.88497,12
271,58.7808,19.6565,18,27,82,2,1018,8.3888,16.2816,11
272,13.5961,0.0,14,12,79,92,1022,0.2566,0.2238,14
273,75.4504,25.5084,27,6,86,14,1011,44.097,28.4227,3
274,53.017,0.0,28,17,78,56,1008,38.4293,31.198,20
275,72.1185,36.6582,28,19,79,22,1008,56.1313,40.4249,10
276,31.4101,22.2998,27,22,61,15,1013,3.69177,18.6501,5
277,22.8244,13.6036,17,22,68,10,1011,0.2566,20.1618,4
278,0.0,0.0,23,5,94,51,1011,8.9484,11.3574,14
279,53.017,36.1006,26,20,87,87,1010,38.4293,32.3246,12
280,60.1022,20.895,14,11,74,78,1015,4.9496,31.8614,10
281,75.4504,29.2227,15,8,90,0,1017,40.5341,28.3293,5
282,60.1022,33.0075,29,13,36,47,1013,35.5665,37.9844,5
283,60.1022,22.2231,27,16,81,36,1007,32.6521,18.3368,8
284,21.6281,0.0,27,3,88,48,1010,11.0947,5.55642,2
285,24.9177,0.0,23,35,59,0,1016,13.5937,16.5566,9
286,50.1772,22.8585,25,20,61,25,1016,6.1636,30.2217,11
287,38.8512,14.8827,11,14,97,100,1015,13.0488,15.1969,10
288,55.6003,24.072,27,3,90,84,1010,26.9486,27.0232,14
289,35.5758,0.0,27,3,88,48,1010,20.3233,17.3991,2
290,72.1185,29.9567,33,15,25,8,1012,22.5589,38.9143,5
291,74.1419,32.8786,26,24,81,14,1010,44.7208,38.0494,6
292,35.5758,16.7592,9,7,80,23,1023,26.1408,14.2842,3
293,74.1419,39.2092,24,11,46,9,1018,27.9052,33.4671,9
294,24.3925,0.0,33,4,44,49,1007,20.9025,57.162,5
295,26.6919,0.0,15,16,82,44,1024,22.4019,22.268,11
296,62.9666,23.9643,18,10,68,0,1010,0.2566,27.935,5
297,75.4504,41.961,29,17,72,25,1007,44.097,28.3293,4
298,33.3753,47.0303,30,5,35,0,1012,50.5071,29.6167,1
299,75.4504,29.2227,24,2,78,0,1011,59.2657,28.3293,5
300,53.017,19.3758,28,5,32,2,1012,29.1294,32.3246,9
301,19.8964,7.149,28,22,71,15,1013,11.4037,15.052,8
302,0.0,0.0,33,18,51,0,1010,4.1946,10.4875,17
303,31.1971,24.7374,30,13,29,5,1012,24.0074,23.233,19
304,36.6786,37.1739,25,15,59,0,1016,22.5814,23.9858,17
305,24.9177,3.19997,28,7,66,45,1012,34.6038,20.5086,11
306,60.1022,24.9015,19,14,67,23,1019,30.9477,24.6998,11
307,38.8512,24.9136,22,26,33,0,1023,2.87339,20.2064,9
308,0.0,0.0,27,3,79,69,1010,9.97299,9.34978,18
309,36.6786,0.0,27,10,86,34,1012,10.8113,15.4382,13
310,62.9666,0.0,20,16,71,34,1016,12.9586,32.4694,14
311,28.35,22.4449,28,17,78,56,1008,27.382,24.6924,20
312,62.9666,0.0,15,34,73,4,1015,0.2566,32.4694,14
313,29.7883,0.0,21,2,67,46,1015,67.3747,28.8279,15
314,53.017,30.6952,26,8,83,15,1011,24.789,24.4113,7
315,36.6786,15.4675,25,4,82,51,1006,25.3904,23.9858,16
316,74.1419,26.4227,12,13,73,51,1022,57.4415,32.0341,7
317,75.4504,34.7628,27,15,86,30,1009,44.097,40.6557,11
318,74.1419,45.9018,14,15,75,74,1024,69.7446,102.045,2
319,24.9177,0.0,22,15,68,7,1010,13.0765,10.5823,19
320,50.1772,39.2129,17,23,77,99,1019,9.8236,20.7544,14
321,58.7808,40.2898,21,29,62,3,1014,8.98242,16.2816,13
322,75.4504,23.3196,18,9,90,87,1012,17.3307,45.2291,8
323,42.0114,0.0,27,17,87,67,1007,39.8244,30.1287,14
324,72.1185,27.4201,25,13,49,27,1011,0.2566,38.9143,11
325,74.1419,30.646,21,29,62,3,1014,17.8177,40.629,13
326,55.6003,20.3849,27,16,81,36,1007,28.2778,31.866,8
327,58.7808,0.0,17,22,68,10,1011,24.5167,36.1303,4
328,75.4504,0.0,28,21,80,67,1008,49.0452,27.9644,16
329,55.6003,20.3849,28,17,74,28,1007,28.2778,31.866,8
330,58.7808,27.2425,11,14,97,100,1015,24.5167,36.1303,10
331,33.1031,24.6616,28,5,70,33,1012,42.6894,30.2476,19
332,19.7214,39.8631,26,18,67,11,1007,2.56331,3.59852,10
333,40.9425,35.6938,16,28,75,63,1019,46.6361,23.2475,16
334,0.0,0.0,21,2,67,46,1015,14.0396,9.8822,15
335,58.7808,19.6565,18,10,40,7,1012,4.98723,26.6371,11
336,75.4504,25.5084,32,15,47,0,1006,36.7637,28.4227,3
337,62.9666,32.0163,27,6,89,70,1009,30.7026,29.9183,16
338,74.1419,35.8553,17,22,68,10,1011,8.32917,34.9702,4
339,35.5758,17.0985,29,15,78,47,1013,17.351,8.89639,8
340,50.1772,0.0,28,8,74,50,1008,36.2459,32.5809,7
341,19.7214,39.8631,28,19,79,22,1008,15.6938,3.59852,10
342,33.1031,24.6616,23,12,92,100,1011,11.9814,30.2476,19
343,17.6814,0.0,18,16,65,40,1010,0.2566,9.25659,13
344,17.6814,0.0,22,14,48,10,1023,19.3632,9.25659,13
345,55.6003,25.3841,27,3,63,56,1010,26.9486,28.2395,15
346,62.9666,27.6969,28,12,72,20,1009,30.7026,24.5258,3
347,74.1419,35.0819,18,10,40,7,1012,38.3419,38.0494,11
348,36.6786,0.0,22,10,51,6,1020,38.5649,29.0593,13
349,36.6786,15.4675,29,23,74,27,1009,31.5395,42.4493,16
350,62.9666,27.6969,26,24,83,68,1009,53.8172,30.0202,3
351,53.017,27.8325,27,28,80,39,1009,24.789,26.5756,10
352,75.4504,25.5084,30,5,45,0,1008,24.8153,27.9644,3
353,38.8512,25.5484,26,24,81,14,1010,26.9593,18.8785,6
354,23.6093,12.9477,26,16,72,17,1010,7.74727,0.4476,14
355,0.0,0.0,28,5,70,33,1012,18.1837,25.1745,19
356,22.8244,13.6036,27,15,67,19,1007,31.4576,19.4488,4
357,38.8512,24.9136,29,6,71,19,1010,23.6153,24.6084,9
358,72.1185,47.3499,31,15,28,9,1012,41.6504,27.9473,9
359,35.5758,20.1306,22,26,33,0,1023,9.7798,17.3991,9
360,74.1419,19.8603,23,13,76,88,1019,0.2566,33.9133,5
361,35.5758,4.49621,28,19,79,22,1008,16.9584,11.1306,10
362,60.1022,24.9015,32,6,39,5,1011,7.58296,37.9844,11
363,31.1971,26.0701,28,17,78,56,1008,24.0505,15.6412,20
364,53.017,19.4613,26,9,46,2,1014,40.3052,30.3221,11
365,38.8512,14.8827,14,11,74,78,1015,0.2566,15.1969,10
366,31.4101,0.0,24,1,89,53,1010,26.0201,27.5218,11
367,24.9177,3.19997,26,6,74,2,1013,8.35906,16.2269,11
368,72.1185,29.9567,24,2,78,0,1011,22.5589,35.9733,5
369,35.5758,17.0985,18,9,90,87,1012,21.7435,22.6286,8
370,60.1022,24.3482,24,20,76,42,1008,16.5141,31.1885,7
371,53.017,30.9292,22,14,48,10,1023,19.583,24.4113,13
372,72.1185,35.4967,26,19,75,28,1006,35.104,30.6193,6
373,35.5758,4.49621,26,25,82,10,1011,11.5921,17.3991,10
374,0.0,0.0,23,10,64,24,1013,19.2679,18.8415,9
375,58.7808,19.5385,24,11,46,9,1018,20.6743,27.4652,9
376,19.8964,26.0617,11,14,97,100,1015,0.2566,6.36638,10
377,74.1419,45.9018,24,4,39,4,1018,65.3992,102.045,2
378,58.7808,40.2431,34,4,36,20,1009,35.7043,25.1925,15
379,53.017,0.0,15,8,90,0,1017,10.6921,22.2579,5
380,0.0,0.0,17,17,92,98,1015,8.7246,8.659,4
381,31.4101,0.0,22,8,38,3,1021,33.7178,37.5745,2
382,60.1022,22.2231,14,14,70,10,1017,19.039,30.5283,8
383,75.4504,23.3196,28,9,77,30,1014,21.1229,44.1292,8
384,0.0,9.8822,29,23,74,27,1009,15.8156,15.7828,16
385,55.6003,20.5994,26,9,88,26,1012,33.593,20.0448,3
386,13.5961,0.0,27,15,79,22,1009,9.65222,5.57108,4
387,55.6003,29.6249,33,12,55,0,1005,17.1148,28.2395,18
388,74.1419,35.0819,13,19,60,82,1028,17.8177,40.629,11
389,55.6003,29.4999,18,10,40,7,1012,21.1306,27.4583,11
390,72.1185,28.3124,14,14,70,10,1017,29.7311,40.8657,8
391,53.017,23.2927,14,14,70,10,1017,19.0326,24.4113,8
392,24.9177,3.19997,20,25,85,4,1013,5.74843,10.5823,11
393,60.1022,24.9015,27,15,86,30,1009,32.6521,31.8614,11
394,36.6786,0.0,29,30,77,6,1009,49.3362,35.555,21
395,42.0114,0.0,23,5,94,51,1011,24.6787,30.1287,14
396,35.5758,0.0,33,12,55,0,1005,19.0878,19.761,18
397,22.8727,12.424,34,15,39,0,1009,15.8647,19.2596,17
398,29.9675,33.4692,21,29,62,3,1014,31.9035,34.7352,13
399,62.9666,23.9643,25,7,66,19,1005,28.0189,27.935,5
400,42.0114,25.1647,19,9,56,9,1013,19.314,19.2246,20
401,58.7808,24.2897,27,12,84,78,1007,39.512,34.9796,14
402,0.0,0.0,30,9,60,0,1008,5.6652,4.73523,17
