,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,venue,opposition,season
10,-1.0440557582549421,-0.4401791221272244,-0.40470585006521503,-0.3569828237087965,-0.4348309457699282,-0.9396516217184059,-1.1011538758332147,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.27046457680747243,-0.6339589422741586,-1.7362708777312197
11,0.44634822153201503,1.2473361214716876,-0.40470585006521503,-0.3569828237087965,-0.4348309457699282,-0.9396516217184059,-1.1011538758332147,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,1.12770856757425,0.0707662571239167,-1.7362708777312197
12,0.7813127178938134,-0.03741611153403576,-0.02696911764587525,-1.089978805478513,-0.4348309457699282,-0.996954646939352,-1.1011538758332147,-0.01628940326383816,0.34740933455684525,1.1776044058817616,1.822383925562065,0.5108870814682941,1.2756548707455728,-1.7362708777312197
13,0.6510611257269544,1.7848803659686194,-0.02696911764587525,-1.089978805478513,-0.4348309457699282,-0.996954646939352,-1.1011538758332147,-0.01628940326383816,0.34740933455684525,1.1776044058817616,1.822383925562065,0.6523632245570753,0.06457645136172353,-1.7362708777312197
14,1.1974730119700172,1.382423295591826,-0.02696911764587525,-1.089978805478513,-0.4348309457699282,-0.996954646939352,-1.1011538758332147,-0.01628940326383816,0.34740933455684525,1.1776044058817616,1.822383925562065,0.9755209090084601,1.4705207995947631,-1.7362708777312197
15,0.7813127178938134,-0.03741611153403576,1.106241079612144,-1.089978805478513,-0.4348309457699282,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.5108870814682941,0.2930570917953785,-1.7362708777312197
16,1.2894821837303945,1.4056237620017824,1.106241079612144,-1.089978805478513,-0.4348309457699282,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.34565143788640235,1.0278005900868927,-1.7362708777312197
17,1.1974730119700172,1.382423295591826,1.106241079612144,-1.089978805478513,-0.4348309457699282,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.9755209090084601,1.1059547945207737,-1.7362708777312197
18,0.6510611257269544,1.7848803659686194,1.106241079612144,-1.089978805478513,-0.4348309457699282,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.6523632245570753,1.021927051772403,-1.7362708777312197
19,-0.5642793569865037,1.4878269844307797,1.106241079612144,-1.089978805478513,-0.4348309457699282,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.5487455562907724,0.26580387401614586,-1.7362708777312197
20,-2.081939587417511,-1.0486942125369363,1.106241079612144,-1.089978805478513,-0.4348309457699282,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.8918101410514517,-0.9320184212025397,-1.7362708777312197
21,0.44634822153201503,1.2473361214716876,1.106241079612144,-1.089978805478513,-0.4348309457699282,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.12770856757425,0.0707662571239167,-1.7362708777312197
22,-1.0440557582549421,-0.4401791221272244,1.106241079612144,-1.089978805478513,-0.4348309457699282,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.27046457680747243,-0.6339589422741586,-1.7362708777312197
23,-2.081939587417511,-0.3500360226536891,1.106241079612144,-1.089978805478513,-0.4348309457699282,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.24981173941343343,-0.4405478436844036,-1.7362708777312197
24,-2.081939587417511,-1.6132777447304956,1.106241079612144,-1.089978805478513,-0.4348309457699282,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.4295411624268661,-2.007607865990296,-1.7362708777312197
25,-1.0083643482941238,-1.9216946200201506,1.106241079612144,-1.089978805478513,-0.4348309457699282,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.3674933336806507,-1.7226147507584568,-1.7362708777312197
26,0.7813127178938134,-0.03741611153403576,-0.7824425824845548,-0.6013148176320353,-0.4348309457699282,-1.4553788487069208,0.7603773820475555,0.6004991881159086,0.34740933455684525,1.1776044058817616,1.822383925562065,0.5108870814682941,0.2930570917953785,-1.7362708777312197
27,1.2894821837303945,1.4056237620017824,-0.7824425824845548,-0.6013148176320353,-0.4348309457699282,-1.4553788487069208,0.7603773820475555,0.6004991881159086,0.34740933455684525,1.1776044058817616,1.822383925562065,0.34565143788640235,1.0278005900868927,-1.7362708777312197
28,1.1974730119700172,1.382423295591826,-0.7824425824845548,-0.6013148176320353,-0.4348309457699282,-1.4553788487069208,0.7603773820475555,0.6004991881159086,0.34740933455684525,1.1776044058817616,1.822383925562065,0.9755209090084601,1.1059547945207737,-1.7362708777312197
29,0.6510611257269544,1.7848803659686194,-0.7824425824845548,-0.6013148176320353,-0.4348309457699282,-1.4553788487069208,0.7603773820475555,0.6004991881159086,0.34740933455684525,1.1776044058817616,1.822383925562065,0.6523632245570753,1.021927051772403,-1.7362708777312197
30,-0.5642793569865037,1.4878269844307797,-0.7824425824845548,-0.6013148176320353,-0.4348309457699282,-1.4553788487069208,0.7603773820475555,0.6004991881159086,0.34740933455684525,1.1776044058817616,1.822383925562065,1.5487455562907724,0.26580387401614586,-1.7362708777312197
31,-2.081939587417511,-1.0486942125369363,-0.7824425824845548,-0.6013148176320353,-0.4348309457699282,-1.4553788487069208,0.7603773820475555,0.6004991881159086,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.8918101410514517,-0.9320184212025397,-1.7362708777312197
32,-1.0440557582549421,-0.4401791221272244,-0.7824425824845548,-0.6013148176320353,-0.4348309457699282,-1.4553788487069208,0.7603773820475555,0.6004991881159086,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.27046457680747243,-0.6339589422741586,-1.7362708777312197
33,0.44634822153201503,1.2473361214716876,-0.7824425824845548,-0.6013148176320353,-0.4348309457699282,-1.4553788487069208,0.7603773820475555,0.6004991881159086,0.34740933455684525,1.1776044058817616,1.822383925562065,1.12770856757425,0.0707662571239167,-1.7362708777312197
34,0.7813127178938134,-0.03741611153403576,-1.915652779742574,0.8646771459073973,0.07190475211740595,1.2951663618984917,1.1541628404454107,2.656461159381731,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.4737559852195939,0.2930570917953785,-1.5564206834134404
35,1.2894821837303945,1.4056237620017824,-1.915652779742574,0.8646771459073973,0.07190475211740595,1.2951663618984917,1.1541628404454107,2.656461159381731,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,2.7938378764657226,1.0278005900868927,-1.5564206834134404
36,-0.5642793569865037,1.4878269844307797,-1.915652779742574,0.8646771459073973,0.07190475211740595,1.2951663618984917,1.1541628404454107,2.656461159381731,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.3653990233432809,0.26580387401614586,-1.5564206834134404
37,1.3489830245174126,3.5580297329946737,-1.915652779742574,0.8646771459073973,0.07190475211740595,1.2951663618984917,1.1541628404454107,2.656461159381731,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.2996623701078849,1.6765735598798588,-1.5564206834134404
38,-0.972750241680144,-0.16117621335669152,-1.915652779742574,0.8646771459073973,0.07190475211740595,1.2951663618984917,1.1541628404454107,2.656461159381731,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.7021807199270549,-0.5518739852759653,-1.5564206834134404
39,-0.9650562850418838,-1.1666268816663532,-1.915652779742574,0.8646771459073973,0.07190475211740595,1.2951663618984917,1.1541628404454107,2.656461159381731,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.5777329739500625,0.3567443195500317,-1.5564206834134404
40,0.44634822153201503,1.2473361214716876,-1.915652779742574,0.8646771459073973,0.07190475211740595,1.2951663618984917,1.1541628404454107,2.656461159381731,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.6067858880077731,0.0707662571239167,-1.5564206834134404
41,-0.31527618230890847,0.8920375501649277,-1.915652779742574,0.8646771459073973,0.07190475211740595,1.2951663618984917,1.1541628404454107,2.656461159381731,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.18716631433020214,-0.7045227279631607,-1.5564206834134404
42,-1.0440557582549421,-0.4401791221272244,-1.915652779742574,0.8646771459073973,0.07190475211740595,1.2951663618984917,1.1541628404454107,2.656461159381731,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.1852150541144328,-0.6339589422741586,-1.5564206834134404
43,-2.081939587417511,-1.9379968629794857,-1.915652779742574,0.8646771459073973,0.07190475211740595,1.2951663618984917,1.1541628404454107,2.656461159381731,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.7035747366241754,-1.7637810253727972,-1.5564206834134404
44,-1.1851571025133434,-0.5014327240240292,-1.915652779742574,0.8646771459073973,0.07190475211740595,1.2951663618984917,1.1541628404454107,2.656461159381731,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.6668553716046903,-0.871828207798206,-1.5564206834134404
45,0.7813127178938134,-0.03741611153403576,-1.915652779742574,0.131681164137681,-0.4348309457699282,0.43562098358430035,1.5479482988432658,2.450864962255149,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.4737559852195939,2.099531572012668,-1.5564206834134404
46,1.2894821837303945,1.4056237620017824,-1.915652779742574,0.131681164137681,-0.4348309457699282,0.43562098358430035,1.5479482988432658,2.450864962255149,0.34740933455684525,1.1776044058817616,-0.5487317935443143,2.7938378764657226,6.810579183298688,-1.5564206834134404
47,0.5909736889551039,2.3437675827045377,-1.915652779742574,0.131681164137681,-0.4348309457699282,0.43562098358430035,1.5479482988432658,2.450864962255149,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.4291956445256824,0.695918566679842,-1.5564206834134404
48,0.7813127178938134,-0.03741611153403576,-0.40470585006521503,-0.7234808145936547,-0.4348309457699282,-1.6845909495907052,-0.9937578417247086,1.834076370875402,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.38282136742384093,0.2930570917953785,-1.5564206834134404
49,1.2894821837303945,1.4056237620017824,-0.40470585006521503,-0.7234808145936547,-0.4348309457699282,-1.6845909495907052,-0.9937578417247086,1.834076370875402,0.34740933455684525,1.1776044058817616,-0.5487317935443143,2.5125942549926497,1.0278005900868927,-1.5564206834134404
50,0.5909736889551039,2.3437675827045377,-0.40470585006521503,-0.7234808145936547,-0.4348309457699282,-1.6845909495907052,-0.9937578417247086,1.834076370875402,0.34740933455684525,1.1776044058817616,-0.5487317935443143,1.0545919570946327,-0.0034391223200690127,-1.5564206834134404
51,-0.972750241680144,-0.16117621335669152,-0.40470585006521503,-0.7234808145936547,-0.4348309457699282,-1.6845909495907052,-0.9937578417247086,1.834076370875402,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.1444764437105234,-0.5518739852759653,-1.5564206834134404
52,-0.6536420259315924,0.3500061824942022,-0.40470585006521503,-0.7234808145936547,-0.4348309457699282,-1.6845909495907052,-0.9937578417247086,1.834076370875402,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.4621059985980739,0.9848876155399509,-1.5564206834134404
53,-0.5642793569865037,1.4878269844307797,-0.40470585006521503,-0.7234808145936547,-0.4348309457699282,-1.6845909495907052,-0.9937578417247086,1.834076370875402,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.4899106333347683,0.26580387401614586,-1.5564206834134404
54,0.7813127178938134,-0.03741611153403576,-1.1601793149038946,-0.23481682674717713,-0.4348309457699282,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.38282136742384093,2.099531572012668,-1.5564206834134404
55,1.2894821837303945,1.4056237620017824,-1.1601793149038946,-0.23481682674717713,-0.4348309457699282,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,2.5125942549926497,6.810579183298688,-1.5564206834134404
56,0.5909736889551039,2.3437675827045377,-1.1601793149038946,-0.23481682674717713,-0.4348309457699282,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.0545919570946327,0.695918566679842,-1.5564206834134404
57,-0.972750241680144,-0.16117621335669152,-1.1601793149038946,-0.23481682674717713,-0.4348309457699282,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.1444764437105234,-0.9017380721381466,-1.5564206834134404
58,-0.5642793569865037,1.4878269844307797,-1.1601793149038946,-0.23481682674717713,-0.4348309457699282,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.4899106333347683,-0.30792334854322306,-1.5564206834134404
59,-0.6536420259315924,0.3500061824942022,-1.1601793149038946,-0.23481682674717713,-0.4348309457699282,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.4621059985980739,-0.9237412502855048,-1.5564206834134404
60,0.3288789651276558,-0.22799501347553888,-1.1601793149038946,-0.23481682674717713,-0.4348309457699282,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.5598761333451882,-0.8349152785448353,-1.5564206834134404
61,0.44634822153201503,1.2473361214716876,-1.1601793149038946,-0.23481682674717713,-0.4348309457699282,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.9772627929203008,0.6277493773805933,-1.5564206834134404
62,-1.0440557582549421,-0.4401791221272244,-1.1601793149038946,-0.23481682674717713,-0.4348309457699282,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.45890311041055837,-0.6761580560105704,-1.5564206834134404
63,-2.081939587417511,-0.3500360226536891,-1.1601793149038946,-0.23481682674717713,-0.4348309457699282,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.6404810963365271,-0.9237412502855048,-1.5564206834134404
64,-2.081939587417511,-1.9379968629794857,-1.1601793149038946,-0.23481682674717713,-0.4348309457699282,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.7035747366241754,-2.390201115583373,-1.5564206834134404
65,0.7813127178938134,-0.03741611153403576,-0.02696911764587525,-1.2121448024401322,-0.4348309457699282,-1.627287924369759,-0.95795916368854,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.38282136742384093,2.099531572012668,-1.5564206834134404
66,1.2894821837303945,1.4056237620017824,-0.02696911764587525,-1.2121448024401322,-0.4348309457699282,-1.627287924369759,-0.95795916368854,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,2.5125942549926497,6.810579183298688,-1.5564206834134404
67,0.5909736889551039,2.3437675827045377,-0.02696911764587525,-1.2121448024401322,-0.4348309457699282,-1.627287924369759,-0.95795916368854,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,1.0545919570946327,0.695918566679842,-1.5564206834134404
68,0.7813127178938134,-0.03741611153403576,0.5396359809831344,-1.3343107994017516,2.0988475436667424,1.1805603114565995,0.6171826699028808,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.032798377513674745,0.12488413553234706,-1.5564206834134404
69,1.2894821837303945,1.4056237620017824,0.5396359809831344,-1.3343107994017516,2.0988475436667424,1.1805603114565995,0.6171826699028808,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.8333004612188603,0.6137342113409416,-1.5564206834134404
70,1.1974730119700172,1.382423295591826,0.5396359809831344,-1.3343107994017516,2.0988475436667424,1.1805603114565995,0.6171826699028808,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.2244592159486456,0.3564009434639537,-1.5564206834134404
71,0.6510611257269544,1.7848803659686194,0.5396359809831344,-1.3343107994017516,2.0988475436667424,1.1805603114565995,0.6171826699028808,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.4896193836692303,0.24036693500800893,-1.5564206834134404
72,-0.5642793569865037,1.4878269844307797,0.5396359809831344,-1.3343107994017516,2.0988475436667424,1.1805603114565995,0.6171826699028808,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.10691170907091108,-1.3197171310228277,-1.5564206834134404
73,1.3489830245174126,3.5580297329946737,0.5396359809831344,-1.3343107994017516,2.0988475436667424,1.1805603114565995,0.6171826699028808,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.10566171348309032,1.065499669853126,-1.5564206834134404
74,-0.972750241680144,-0.16117621335669152,0.5396359809831344,-1.3343107994017516,2.0988475436667424,1.1805603114565995,0.6171826699028808,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.1181401435976963,-1.3421992284481363,-1.5564206834134404
75,-1.0984545781506319,-0.36254315007155263,0.5396359809831344,-1.3343107994017516,2.0988475436667424,1.1805603114565995,0.6171826699028808,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-1.0021096254980872,-1.9083342250200677,-1.5564206834134404
76,-0.31527618230890847,0.8920375501649277,0.5396359809831344,-1.3343107994017516,2.0988475436667424,1.1805603114565995,0.6171826699028808,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.1917495005347356,-0.5845308583045289,-1.5564206834134404
77,-0.46421699538785355,0.6534478871220047,0.5396359809831344,-1.3343107994017516,2.0988475436667424,1.1805603114565995,0.6171826699028808,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.404814811412757,-0.8382044600009496,-1.5564206834134404
78,-2.081939587417511,-1.9379968629794857,0.5396359809831344,-1.3343107994017516,2.0988475436667424,1.1805603114565995,0.6171826699028808,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.9158544189953111,-1.64626778888288,-1.5564206834134404
79,0.7813127178938134,-0.03741611153403576,0.5396359809831344,-1.456476796363371,3.1123189394414106,1.3524693871194378,0.9035720941922301,-0.6330779946435849,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.032798377513674745,1.2756548707455728,-1.5564206834134404
80,1.2894821837303945,1.4056237620017824,0.5396359809831344,-1.456476796363371,3.1123189394414106,1.3524693871194378,0.9035720941922301,-0.6330779946435849,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.8333004612188603,3.0035323721021974,-1.5564206834134404
81,1.1974730119700172,1.382423295591826,0.5396359809831344,-1.456476796363371,3.1123189394414106,1.3524693871194378,0.9035720941922301,-0.6330779946435849,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.2244592159486456,1.4705207995947631,-1.5564206834134404
82,0.6510611257269544,1.7848803659686194,0.5396359809831344,-1.456476796363371,3.1123189394414106,1.3524693871194378,0.9035720941922301,-0.6330779946435849,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.4896193836692303,0.06457645136172353,-1.5564206834134404
83,1.3489830245174126,3.5580297329946737,0.5396359809831344,-1.456476796363371,3.1123189394414106,1.3524693871194378,0.9035720941922301,-0.6330779946435849,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.10566171348309032,2.0568264303599313,-1.5564206834134404
84,-0.972750241680144,-0.16117621335669152,0.5396359809831344,-1.456476796363371,3.1123189394414106,1.3524693871194378,0.9035720941922301,-0.6330779946435849,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.1181401435976963,2.754855796079488,-1.5564206834134404
85,0.7813127178938134,-0.03741611153403576,0.16189924856379462,-1.2121448024401322,2.6055832415540765,1.8108935888870066,0.8319747381198928,-0.42748179751700266,-1.9153091884752036,1.1776044058817616,1.822383925562065,-0.032798377513674745,0.2930570917953785,-1.5564206834134404
86,1.2894821837303945,1.4056237620017824,0.16189924856379462,-1.2121448024401322,2.6055832415540765,1.8108935888870066,0.8319747381198928,-0.42748179751700266,-1.9153091884752036,1.1776044058817616,1.822383925562065,0.8333004612188603,1.0278005900868927,-1.5564206834134404
87,1.1974730119700172,1.382423295591826,0.16189924856379462,-1.2121448024401322,2.6055832415540765,1.8108935888870066,0.8319747381198928,-0.42748179751700266,-1.9153091884752036,1.1776044058817616,1.822383925562065,0.2244592159486456,1.1059547945207737,-1.5564206834134404
88,0.6510611257269544,1.7848803659686194,0.16189924856379462,-1.2121448024401322,2.6055832415540765,1.8108935888870066,0.8319747381198928,-0.42748179751700266,-1.9153091884752036,1.1776044058817616,1.822383925562065,0.4896193836692303,1.021927051772403,-1.5564206834134404
89,-2.081939587417511,-1.0486942125369363,0.16189924856379462,-1.2121448024401322,2.6055832415540765,1.8108935888870066,0.8319747381198928,-0.42748179751700266,-1.9153091884752036,1.1776044058817616,1.822383925562065,0.008015408950383489,-0.9320184212025397,-1.5564206834134404
90,0.7813127178938134,-0.03741611153403576,0.16189924856379462,-1.2121448024401322,5.139261730990747,1.8681966141079527,0.9393707722283987,-0.8386741917701671,-4.178027711507252,1.1776044058817616,1.822383925562065,-0.032798377513674745,0.2930570917953785,-1.5564206834134404
91,1.2894821837303945,1.4056237620017824,0.16189924856379462,-1.2121448024401322,5.139261730990747,1.8681966141079527,0.9393707722283987,-0.8386741917701671,-4.178027711507252,1.1776044058817616,1.822383925562065,0.8333004612188603,1.0278005900868927,-1.5564206834134404
92,1.1974730119700172,1.382423295591826,0.16189924856379462,-1.2121448024401322,5.139261730990747,1.8681966141079527,0.9393707722283987,-0.8386741917701671,-4.178027711507252,1.1776044058817616,1.822383925562065,0.2244592159486456,1.1059547945207737,-1.5564206834134404
93,0.6510611257269544,1.7848803659686194,0.16189924856379462,-1.2121448024401322,5.139261730990747,1.8681966141079527,0.9393707722283987,-0.8386741917701671,-4.178027711507252,1.1776044058817616,1.822383925562065,0.4896193836692303,1.021927051772403,-1.5564206834134404
94,1.3489830245174126,3.5580297329946737,0.16189924856379462,-1.2121448024401322,5.139261730990747,1.8681966141079527,0.9393707722283987,-0.8386741917701671,-4.178027711507252,1.1776044058817616,1.822383925562065,0.10566171348309032,1.6765735598798588,-1.5564206834134404
95,-2.081939587417511,-1.0486942125369363,0.16189924856379462,-1.2121448024401322,5.139261730990747,1.8681966141079527,0.9393707722283987,-0.8386741917701671,-4.178027711507252,1.1776044058817616,1.822383925562065,0.008015408950383489,-0.9320184212025397,-1.5564206834134404
96,-0.972750241680144,-0.16117621335669152,0.16189924856379462,-1.2121448024401322,5.139261730990747,1.8681966141079527,0.9393707722283987,-0.8386741917701671,-4.178027711507252,1.1776044058817616,1.822383925562065,0.1181401435976963,-0.5518739852759653,-1.5564206834134404
97,-1.0984545781506319,-0.36254315007155263,0.16189924856379462,-1.2121448024401322,5.139261730990747,1.8681966141079527,0.9393707722283987,-0.8386741917701671,-4.178027711507252,1.1776044058817616,1.822383925562065,-1.0021096254980872,-0.5140664709562336,-1.5564206834134404
98,-0.31527618230890847,0.8920375501649277,0.16189924856379462,-1.2121448024401322,5.139261730990747,1.8681966141079527,0.9393707722283987,-0.8386741917701671,-4.178027711507252,1.1776044058817616,1.822383925562065,-0.1917495005347356,-0.7045227279631607,-1.5564206834134404
99,-0.46421699538785355,0.6534478871220047,0.16189924856379462,-1.2121448024401322,5.139261730990747,1.8681966141079527,0.9393707722283987,-0.8386741917701671,-4.178027711507252,1.1776044058817616,1.822383925562065,-0.404814811412757,-0.3656557120682625,-1.5564206834134404
100,-2.081939587417511,-1.9379968629794857,0.16189924856379462,-1.2121448024401322,5.139261730990747,1.8681966141079527,0.9393707722283987,-0.8386741917701671,-4.178027711507252,1.1776044058817616,1.822383925562065,-0.9158544189953111,-1.7644253073448328,-1.5564206834134404
101,0.7813127178938134,-0.03741611153403576,-0.21583748385554513,-1.089978805478513,0.07190475211740595,1.4097724123403839,-0.34938163707367287,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.032798377513674745,-0.23118782951761072,-1.5564206834134404
102,1.2894821837303945,1.4056237620017824,-0.21583748385554513,-1.089978805478513,0.07190475211740595,1.4097724123403839,-0.34938163707367287,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,0.8333004612188603,1.260898735257016,-1.5564206834134404
