,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
50,60.1022,33.0075,27,12,42,0,1015,25.219,29.3352,5
51,23.6093,11.6107,21,2,67,46,1015,20.2225,12.9016,15
52,0.0,0.0,27,17,87,67,1007,26.0588,21.97,14
53,55.6003,29.4999,18,10,40,7,1012,21.1306,27.4583,11
54,33.1031,0.0,20,16,71,34,1016,25.3309,30.2476,14
55,23.6093,11.6107,25,13,55,13,1010,0.2566,12.9016,15
56,19.8964,13.6539,12,13,73,51,1022,7.2146,12.1846,7
57,75.4504,0.0,27,3,88,48,1010,28.2105,38.4666,2
58,19.7214,16.209,30,16,63,25,1009,24.0614,21.3852,3
59,13.5961,0.0,26,9,46,2,1014,17.8446,16.25,11
60,40.9425,32.8603,29,13,27,0,1011,20.8238,31.3904,17
61,72.1185,27.4201,25,6,37,34,1010,20.7178,40.8657,11
62,40.9425,35.6938,29,23,74,27,1009,21.9513,31.3904,16
63,0.0,0.0,18,22,83,4,1014,14.3356,9.8822,15
64,50.1772,37.7608,18,9,90,87,1012,23.1454,18.5282,8
65,38.8512,24.0802,26,3,82,12,1011,20.2876,20.2064,3
66,75.4504,27.0887,23,5,94,51,1011,28.2105,28.3293,14
67,50.1772,38.0171,24,3,94,70,1010,36.2459,32.7897,13
68,75.4504,43.6873,13,23,75,54,1002,22.5732,29.6158,10
69,58.7808,0.0,22,15,68,7,1010,19.3421,16.2816,19
70,19.8964,2.7941,21,10,40,9,1014,0.2566,17.7086,11
71,53.017,19.4613,18,10,40,7,1012,34.5116,30.3221,11
72,38.8512,20.3337,31,36,64,14,1009,26.9593,17.4876,16
73,62.9666,26.0915,24,4,39,4,1018,32.4928,49.9098,2
74,50.1772,11.9432,28,18,60,8,1012,29.3207,33.0398,9
75,50.1772,15.9831,30,6,68,27,1010,26.5061,33.0398,12
76,24.9177,0.0,14,12,79,92,1022,39.5216,36.3728,14
77,74.1419,42.7845,30,5,45,0,1008,54.7206,102.045,3
78,60.1022,32.2591,21,6,66,39,1017,33.0079,31.8614,4
79,36.6786,0.0,27,10,86,34,1012,10.8113,15.4382,13
80,22.8727,0.0,26,12,71,18,1005,26.0047,12.5097,16
81,23.6093,14.0414,18,27,82,2,1018,5.7809,11.2803,11
82,74.1419,35.8553,17,17,92,98,1015,24.584,34.9702,4
83,35.5758,4.49621,11,14,97,100,1015,27.5812,24.1402,10
84,38.8512,12.509,20,25,85,4,1013,20.8646,24.6084,11
85,53.017,35.9438,30,31,67,9,1008,14.4936,32.3246,21
86,26.8548,0.0,26,20,87,87,1010,20.9267,24.5838,12
87,22.8244,13.6036,17,17,92,98,1015,24.695,20.1618,4
88,0.0,12.3618,26,3,82,12,1011,0.2566,8.4566,3
89,40.9425,27.4428,27,6,41,17,1016,31.409,30.3805,19
90,28.3833,0.0,27,10,86,34,1012,16.6388,16.3709,13
91,42.0114,32.2233,31,36,64,14,1009,14.1346,24.8272,16
92,33.1031,0.0,14,12,79,92,1022,31.5184,30.1408,14
93,40.9425,35.6938,26,9,85,69,1009,31.6402,26.1648,16
94,31.4101,13.7081,28,22,71,15,1013,23.6291,37.5745,8
95,53.017,0.0,26,12,71,18,1005,36.338,30.3221,16
96,29.7883,29.6726,29,11,36,0,1012,13.3729,23.2514,17
97,72.1185,27.4201,13,19,60,82,1028,20.7178,40.8657,11
98,28.3833,31.128,28,19,79,22,1008,16.6388,32.8565,10
99,74.1419,39.2092,23,10,64,24,1013,31.9185,59.914,9
100,33.3753,26.3868,30,16,63,25,1009,10.7207,10.5895,3
101,53.017,0.0,18,23,61,90,1013,19.4995,22.2579,20
102,31.1971,0.0,26,16,72,17,1010,28.497,23.0939,14
103,31.1971,0.0,27,17,87,67,1007,24.0505,23.0939,14
104,24.9177,0.0,24,11,46,9,1018,21.9917,16.5566,9
105,33.1031,0.0,16,33,81,100,1009,37.6676,30.2476,14
106,22.8727,17.8463,22,9,85,28,1009,26.0047,17.6027,18
107,53.017,0.0,24,18,90,73,1013,23.5011,22.2579,5
108,55.6003,43.7288,22,11,51,0,1010,44.0018,27.4583,1
109,23.6093,15.5404,26,12,70,6,1009,7.74727,12.9016,18
110,0.0,20.8572,26,18,86,27,1011,51.8796,34.0449,11
111,53.017,27.8325,13,23,75,54,1002,8.96143,8.69903,10
112,74.1419,32.3313,15,4,87,39,1009,31.4913,34.9702,10
113,74.1419,32.3313,26,18,67,11,1007,54.7206,33.9133,10
114,13.5961,0.2238,14,14,70,10,1017,0.2566,9.12687,8
115,60.1022,31.9317,26,24,81,14,1010,33.7254,37.9844,6
116,31.4101,22.2998,27,22,61,15,1013,3.69177,18.6501,5
117,38.8512,0.0,18,22,83,4,1014,8.2656,16.2546,15
118,72.1185,36.6582,28,25,73,68,1009,49.9258,30.6193,10
119,75.4504,28.2781,31,15,28,9,1012,72.0645,25.0865,9
120,74.1419,53.739,22,12,77,19,1009,54.7206,33.9133,8
121,42.0114,14.2087,29,8,79,23,1011,39.8244,26.5509,19
122,24.3925,0.0,25,4,100,57,1008,28.4033,20.5678,2
123,53.017,36.1006,27,14,88,20,1008,38.4293,32.3246,12
124,42.0114,30.9679,23,15,80,2,1011,31.7064,26.2645,15
125,74.1419,42.7845,26,9,88,26,1012,44.7208,34.4194,3
126,33.3753,47.0303,27,3,88,48,1010,24.9261,12.0704,2
127,74.1419,45.9018,24,4,39,4,1018,65.3992,102.045,2
128,72.1185,47.3499,27,6,79,63,1009,49.9258,40.8657,9
129,35.5758,4.49621,27,28,80,39,1009,11.5921,11.1306,10
130,72.1185,35.4967,27,16,79,80,1012,56.1313,30.6193,6
131,55.6003,21.5397,28,25,73,68,1009,33.593,24.3489,10
132,31.1971,26.0701,15,5,65,34,1018,14.0396,13.81,20
133,0.0,0.0,29,16,77,22,1009,32.8014,23.7148,20
134,74.1419,42.7845,26,18,75,22,1010,41.6468,41.1566,3
135,19.8964,14.5461,24,18,90,73,1013,17.6516,12.1846,5
136,60.1022,32.2591,17,5,64,75,1026,80.9273,31.8614,4
137,19.7214,0.2238,22,12,77,19,1009,2.56331,3.59852,8
138,74.1419,35.8553,29,17,72,25,1007,41.6468,32.0341,4
139,31.4101,16.9737,28,18,73,33,1009,45.4385,37.5745,6
140,62.9666,24.4964,23,15,80,2,1011,25.2778,27.935,15
141,0.0,20.8572,24,1,89,53,1010,17.6516,34.0449,11
142,9.12361,0.0,30,31,67,9,1008,0.2566,0.2238,21
143,35.5758,4.49621,28,19,79,22,1008,16.9584,11.1306,10
144,36.6786,15.4675,25,4,82,51,1006,25.3904,23.9858,16
145,29.9675,32.9057,34,18,51,0,1008,9.9821,22.0457,17
146,74.1419,45.9018,27,2,82,37,1010,39.453,38.0494,2
147,12.3153,0.0,26,20,87,87,1010,7.18013,8.88497,12
148,22.8244,21.2227,23,17,74,27,1018,15.2144,19.4488,3
149,31.4101,32.5699,23,17,74,27,1018,6.76157,13.9159,3
150,55.6003,25.4193,26,24,81,14,1010,33.593,27.4583,6
151,55.6003,2.2035,34,15,39,0,1009,14.0646,24.3489,17
152,38.8512,0.0,21,29,62,3,1014,29.6447,24.6084,13
153,75.4504,33.0998,23,0,94,58,1011,24.8153,28.4227,7
154,35.5758,10.8469,18,16,52,14,1010,24.7356,13.3835,19
155,38.8512,14.8827,26,25,82,10,1011,26.9593,20.2064,10
156,74.1419,35.0819,27,26,76,35,1009,41.6468,34.9702,11
157,55.6003,29.4999,26,6,74,2,1013,29.7865,27.4583,11
158,72.1185,27.4201,20,25,85,4,1013,120.931,40.8657,11
159,55.6003,20.5994,23,17,74,27,1018,24.1351,27.0232,3
160,0.0,0.0,21,6,66,39,1017,18.0832,11.028,4
161,72.1185,27.4201,26,18,86,27,1011,49.9258,45.8996,11
162,22.8727,0.0,27,12,89,65,1009,22.8542,12.5097,16
163,31.1971,23.1603,25,13,55,13,1010,24.0074,23.233,15
164,24.9177,0.0,20,16,71,34,1016,59.2104,20.5086,14
165,35.5758,20.2591,27,10,86,34,1012,16.9584,8.89639,13
166,55.6003,12.0863,25,7,66,19,1005,10.4206,31.866,5
167,29.7883,0.0,23,22,55,21,1014,21.7175,23.2514,15
168,35.5758,16.7592,23,17,74,27,1018,4.15429,14.2842,3
169,62.9666,23.5088,26,8,83,15,1011,37.8024,24.1167,7
170,60.1022,33.0075,29,17,54,3,1015,35.1034,29.3352,5
171,58.7808,26.6489,27,12,42,0,1015,22.7427,27.4652,5
172,0.0,0.0,27,12,89,65,1009,32.8014,17.538,16
173,42.0114,0.0,27,17,87,67,1007,39.8244,30.1287,14
174,58.7808,26.6489,23,13,76,88,1019,54.6202,28.0959,5
175,75.4504,34.7628,23,7,88,7,1010,33.4983,28.3293,11
176,28.3833,31.128,27,28,80,39,1009,39.2855,32.8565,10
177,0.0,0.0,27,6,41,17,1016,6.20743,4.99451,19
178,36.6786,15.4675,16,29,82,96,1009,47.8092,23.9858,16
179,0.0,0.0,26,9,85,69,1009,7.2146,17.538,16
180,74.1419,42.7845,30,15,61,0,1008,15.8621,38.0494,3
181,0.0,0.0,24,17,61,11,1013,0.2566,11.8834,19
182,0.0,22.2651,13,23,75,54,1002,17.6516,17.4876,10
183,75.4504,23.3196,28,15,70,51,1015,21.1229,45.2291,8
184,0.0,0.0,27,9,52,3,1012,27.1364,15.1678,19
185,74.1419,32.8786,26,24,81,14,1010,44.7208,38.0494,6
186,75.4504,27.5146,24,3,94,70,1010,24.8153,44.1292,13
187,62.9666,32.0163,31,36,64,14,1009,37.8024,49.9098,16
188,50.1772,11.9432,24,11,46,9,1018,28.9698,33.0398,9
189,72.1185,37.929,28,8,74,50,1008,35.104,42.9488,7
190,29.7883,0.0,25,13,55,13,1010,3.33239,28.8279,15
191,22.8244,13.6036,17,20,66,78,1002,18.5858,20.1618,4
192,74.1419,39.2092,29,6,39,0,1013,31.9185,59.914,9
193,12.3153,0.2238,15,34,73,4,1015,8.21771,19.5026,14
194,22.8727,0.0,25,4,82,51,1006,26.0047,12.5097,16
195,58.7808,0.0,18,12,45,5,1023,42.8721,34.3766,2
196,60.1022,22.2231,28,22,71,15,1013,19.098,37.9844,8
197,74.1419,32.8786,27,16,79,80,1012,41.6468,33.4671,6
198,74.1419,19.8603,15,8,90,0,1017,57.4415,32.0341,5
199,74.1419,35.0819,21,10,40,9,1014,45.6176,40.629,11
200,74.1419,35.0819,19,14,67,23,1019,57.4415,36.9978,11
201,55.6003,12.0863,25,20,56,25,1007,55.663,31.866,5
202,74.1419,53.739,27,16,81,36,1007,41.6468,33.9133,8
203,74.1419,35.0819,24,1,89,53,1010,54.7206,34.9702,11
204,42.0114,30.9679,23,60,60,55,1008,29.0447,26.2645,15
205,75.4504,39.7703,27,14,88,20,1008,44.097,38.4666,12
206,60.1022,31.2978,24,27,79,2,1014,16.456,37.9844,9
207,24.9177,15.6122,33,18,51,0,1010,21.9917,16.5566,17
208,75.4504,0.0,27,6,89,70,1009,44.097,45.2291,16
209,72.1185,45.5833,20,11,50,6,1009,41.6504,42.9488,1
210,35.5758,17.0985,28,15,70,51,1015,12.8045,22.6286,8
211,40.9425,27.4428,23,12,92,100,1011,31.6402,38.6669,19
212,58.7808,0.0,24,4,39,4,1018,42.8721,34.3766,2
213,55.6003,43.7288,30,5,35,0,1012,44.0018,27.4583,1
214,60.1022,33.0075,18,23,71,11,1024,35.5665,31.1885,5
215,62.9666,42.961,30,10,32,0,1012,34.4715,40.7923,17
216,60.1022,31.8842,30,16,63,25,1009,55.6898,35.7069,3
217,58.7808,40.2898,22,10,51,6,1020,23.1033,16.2816,13
218,23.6093,5.71563,22,14,48,10,1023,16.9889,11.2803,13
219,23.6093,0.0,17,20,66,78,1002,13.2751,14.8703,4
220,38.8512,24.018,17,22,68,10,1011,13.0488,15.1969,4
221,29.9675,32.9057,34,15,39,0,1009,11.5404,22.0457,17
222,55.6003,29.6249,28,1,76,78,1012,26.9486,31.866,18
223,75.4504,0.0,27,13,86,23,1010,44.097,49.4372,20
224,60.1022,22.2231,28,9,77,30,1014,19.098,35.7069,8
225,58.7808,33.0939,27,16,79,80,1012,39.512,27.4652,6
226,53.017,19.3758,24,6,44,4,1012,29.1294,31.198,9
227,60.1022,51.1083,24,5,50,0,1012,36.6574,27.3898,1
228,60.1022,24.9015,17,18,74,88,1018,35.7937,30.5283,11
229,22.8244,20.5623,14,21,90,63,1025,8.2656,19.6594,2
230,0.0,0.0,26,12,70,6,1009,0.2566,12.7186,18
231,62.9666,33.4228,28,1,76,78,1012,26.0712,27.935,18
232,53.017,19.4613,18,27,82,2,1018,19.6378,24.4113,11
233,29.7883,30.6188,16,29,82,96,1009,32.3706,34.4142,16
234,55.6003,29.6249,27,20,83,80,1008,28.2778,31.866,18
235,75.4504,52.8502,33,12,55,0,1005,24.6344,49.4372,18
236,75.4504,27.5146,22,14,48,10,1023,18.8181,28.4227,13
237,60.1022,33.0075,22,17,80,31,1016,24.7687,31.1885,5
238,0.0,0.0,25,15,59,0,1016,30.6603,29.2827,17
239,35.5758,0.0,35,9,44,0,1003,9.7798,4.81463,18
240,74.1419,35.0819,19,19,55,12,1014,42.1432,34.9702,11
241,62.9666,27.6969,28,12,72,20,1009,30.7026,24.5258,3
242,31.4101,0.0,24,1,89,53,1010,26.0201,27.5218,11
243,75.4504,28.7134,28,18,73,33,1009,44.097,45.2291,6
244,53.017,30.9292,18,16,65,40,1010,11.2418,24.4113,13
245,55.6003,31.0477,19,17,73,36,1019,13.2255,27.4572,20
246,75.4504,37.4367,19,4,17,94,1018,20.7191,45.2291,17
247,62.9666,23.9643,29,11,40,6,1009,34.4715,29.9183,5
248,38.8512,27.9157,15,18,65,78,1013,24.4268,15.1969,8
249,60.1022,24.3482,23,0,94,58,1011,23.4835,30.5283,7
250,40.9425,0.0,23,15,80,2,1011,17.8238,30.3805,15
251,74.1419,42.7845,17,21,66,31,1022,32.6855,32.0341,3
252,23.6093,2.80801,33,4,44,49,1007,5.44928,13.4704,5
253,27.4905,26.5605,26,18,67,11,1007,36.8988,24.1114,10
254,72.1185,47.3499,23,10,64,24,1013,41.6504,42.9488,9
255,29.7883,30.6188,19,17,59,19,1015,32.3706,28.8279,16
256,60.1022,31.2978,26,6,37,6,1011,36.6574,27.3898,9
257,60.1022,32.2591,17,22,68,10,1011,12.6571,31.8614,4
258,62.9666,0.0,15,34,73,4,1015,0.2566,32.4694,14
259,72.1185,32.2675,26,9,88,26,1012,49.9258,55.4908,3
260,23.6093,11.6107,23,7,48,22,1012,0.2566,2.7941,15
261,55.6003,31.0477,19,9,56,9,1013,8.9812,27.4583,20
262,0.0,0.0,25,13,55,13,1010,13.3375,11.5923,15
263,60.1022,24.9015,18,10,40,7,1012,29.5871,37.9844,11
264,0.0,0.0,27,12,84,78,1007,13.6086,11.3574,14
265,0.0,0.0,28,5,32,2,1012,29.4535,16.5064,9
266,75.4504,29.2227,27,12,42,0,1015,24.6344,38.4666,5
267,24.5617,10.5895,26,4,91,37,1010,45.1918,22.1743,2
268,26.6919,0.0,19,14,67,2,1026,13.4156,0.2238,20
269,38.8512,0.0,33,9,57,21,1012,15.8156,13.4982,15
270,12.3153,9.309,18,16,65,40,1010,17.8891,14.6116,13
271,53.017,0.0,25,20,56,25,1007,19.3108,26.5756,5
272,53.017,23.2927,28,17,74,28,1007,38.4293,26.5756,8
273,40.9425,27.4428,18,16,52,14,1010,39.4461,37.8742,19
274,23.6093,15.5404,28,1,76,78,1012,11.2582,12.9016,18
275,31.4101,22.2998,29,17,54,3,1015,5.48867,18.6501,5
276,31.1971,24.7374,23,12,92,100,1011,39.7771,26.6605,19
277,75.4504,34.7628,24,1,89,53,1010,24.8153,40.6557,11
278,60.1022,24.9015,24,1,89,53,1010,23.4835,31.8614,11
279,74.1419,31.9593,27,17,87,67,1007,41.6468,32.0341,14
280,50.1772,39.2129,15,15,78,52,1016,54.9284,34.0881,14
281,75.4504,41.961,28,26,79,26,1010,42.5605,28.3293,4
282,42.0114,25.1647,28,17,78,56,1008,39.8244,34.154,20
283,23.6093,12.9477,17,23,77,99,1019,12.9586,14.8703,14
284,29.9675,30.322,27,12,84,78,1007,26.0396,16.3814,14
285,74.1419,30.646,22,14,48,10,1023,17.8177,40.629,13
286,50.1772,37.7608,14,14,70,10,1017,23.1454,26.9079,8
287,0.0,0.0,27,10,86,34,1012,17.731,15.8218,13
288,50.1772,15.9831,24,15,81,34,1006,36.2459,33.0398,12
289,60.1022,32.2591,27,15,79,22,1009,32.6521,31.1885,4
290,55.6003,25.3841,33,9,57,21,1012,30.1117,28.2395,15
291,40.9425,27.4428,28,5,70,33,1012,32.5956,38.6669,19
292,75.4504,0.0,16,18,57,24,1018,124.484,40.6557,20
293,40.9425,24.3393,22,9,85,28,1009,32.5956,30.3805,18
294,28.3833,20.8572,24,11,46,9,1018,37.2249,23.2074,9
295,0.0,0.0,27,3,88,48,1010,12.4274,8.4566,2
296,75.4504,34.7628,32,6,39,5,1011,56.2948,45.2291,11
297,42.0114,14.2087,30,13,29,5,1012,26.6946,26.2645,19
298,19.7214,13.9564,27,15,67,19,1007,2.56331,5.3559,4
299,58.7808,0.0,22,8,38,3,1021,42.8721,26.6371,2
300,28.35,22.4449,15,5,65,34,1018,48.6036,46.1764,20
301,40.9425,32.8603,34,18,51,0,1008,14.0415,23.2475,17
302,42.0114,30.9679,23,7,48,22,1012,24.0846,34.9134,15
303,0.0,15.2357,33,18,51,0,1010,13.0792,12.8496,17
304,19.8964,17.9395,28,18,73,33,1009,27.6254,15.052,6
305,74.1419,32.8786,27,25,81,19,1009,44.7208,38.0494,6
306,13.5961,0.2238,28,22,71,15,1013,8.69419,16.25,8
307,33.1031,0.0,26,16,72,17,1010,42.6894,17.3442,14
308,62.9666,33.4228,27,3,79,69,1010,26.0712,27.935,18
309,74.1419,42.7845,26,3,82,12,1011,41.6468,33.4671,3
310,60.1022,51.1083,24,2,98,41,1010,34.1429,37.9844,2
311,72.1185,45.5833,26,4,91,37,1010,30.046,40.8657,2
312,24.3925,27.5998,30,15,61,0,1008,3.7356,20.5678,3
313,72.1185,43.848,28,26,79,26,1010,49.9258,35.9733,4
314,36.6786,0.0,30,31,67,9,1008,49.3362,35.555,21
315,58.7808,40.2431,25,13,55,13,1010,12.7547,28.0959,15
316,50.1772,11.9432,28,5,32,2,1012,33.843,33.0398,9
317,72.1185,37.929,26,8,83,15,1011,49.9258,40.8657,7
318,75.4504,25.5084,26,3,82,12,1011,44.097,38.4666,3
319,24.9177,0.0,17,22,75,33,1015,6.20743,20.5086,14
320,58.7808,19.3543,26,8,83,15,1011,21.3394,16.2816,7
321,50.1772,22.8585,25,20,61,25,1016,6.1636,30.2217,11
322,74.1419,26.4227,19,20,63,8,1018,35.8747,32.0341,7
323,26.6919,0.0,15,14,83,100,1003,46.9298,22.268,20
324,53.017,34.819,31,10,62,0,1006,35.4538,32.3246,17
325,58.7808,19.3543,12,13,73,51,1022,32.8517,34.9796,7
326,38.8512,12.509,17,18,74,88,1018,12.9586,24.6084,11
327,23.6093,11.7945,30,9,60,0,1008,7.00499,15.9986,17
328,50.1772,11.9432,24,6,44,4,1012,33.843,32.5809,9
329,0.0,0.0,27,12,42,0,1015,0.2566,0.2238,5
330,27.4905,0.0,29,6,39,0,1013,28.3439,28.9153,9
331,55.6003,29.4999,25,20,61,25,1016,22.614,31.866,11
332,31.4101,13.7081,18,9,90,87,1012,14.1543,37.5745,8
333,58.7808,19.5385,31,15,28,9,1012,26.7752,20.9127,9
334,31.4101,0.0,22,8,38,3,1021,33.7178,37.5745,2
335,74.1419,19.8603,27,12,42,0,1015,28.4451,33.4671,5
336,58.7808,26.6489,29,13,36,47,1013,38.5403,26.6371,5
337,58.7808,33.0939,26,22,70,33,1006,24.4179,27.4652,6
338,75.4504,27.5146,27,10,86,34,1012,44.097,44.1292,13
339,31.1971,23.1603,23,60,60,55,1008,19.6864,23.233,15
340,24.9177,3.19997,19,14,67,23,1019,10.6936,10.5952,11
341,75.4504,23.3196,28,22,71,15,1013,21.1229,45.2291,8
342,60.1022,24.9015,20,25,85,4,1013,21.7826,30.5283,11
343,33.3753,26.3868,26,9,88,26,1012,35.6986,35.1082,3
344,0.0,20.8572,32,6,39,5,1011,30.2047,21.3555,11
345,75.4504,27.0887,15,34,73,4,1015,17.3307,40.6557,14
346,75.4504,28.2781,23,35,59,0,1016,24.6344,38.4666,9
347,31.4101,16.9737,29,17,73,31,1007,45.4385,37.5745,6
348,58.7808,26.6489,29,17,54,3,1015,20.6743,27.4652,5
349,60.1022,32.2591,29,17,72,25,1007,32.6521,31.1885,4
350,36.6786,23.1957,27,3,90,84,1010,17.2621,18.504,14
351,38.8512,18.3955,29,11,40,6,1009,9.5933,18.8785,5
352,55.6003,2.2035,25,15,59,0,1016,18.1106,27.4583,17
353,38.8512,24.018,17,5,64,75,1026,19.3108,15.1969,4
354,31.4101,0.0,27,7,79,36,1009,45.4385,27.5218,11
355,22.8727,12.424,34,15,39,0,1009,15.8647,19.2596,17
356,60.1022,24.9015,13,19,60,82,1028,33.5041,30.5283,11
357,75.4504,27.0887,16,33,81,100,1009,36.6616,40.6557,14
358,75.4504,43.6873,16,11,70,16,1002,36.6616,40.6557,10
359,35.5758,24.4585,17,17,92,98,1015,21.6739,24.1402,4
360,62.9666,27.6969,17,21,66,31,1022,53.5852,24.5258,3
361,24.3925,0.0,29,11,40,6,1009,20.9025,20.5678,5
362,55.6003,20.3849,14,14,70,10,1017,13.2255,27.4572,8
363,33.3753,47.0303,27,2,82,37,1010,24.9261,29.6167,2
364,74.1419,19.8603,17,11,76,87,1015,52.2736,32.0341,5
365,50.1772,52.3959,29,11,36,0,1012,33.843,32.4414,17
366,24.3925,0.0,22,14,48,10,1023,16.7452,20.849,13
367,50.1772,0.0,27,3,80,16,1010,41.657,32.5809,7
368,58.7808,22.7266,19,17,59,19,1015,29.5476,28.0959,16
369,42.0114,30.9679,34,4,36,20,1009,24.6787,34.154,15
370,0.0,0.0,31,15,28,9,1012,29.4535,23.5457,9
371,62.9666,27.6969,30,16,63,25,1009,53.8172,30.0202,3
372,75.4504,25.5084,9,7,80,23,1023,35.4564,28.3293,3
373,31.1971,26.0701,18,23,61,90,1013,15.6534,23.0939,20
374,40.9425,35.6938,16,29,82,96,1009,24.4031,26.1648,16
375,50.1772,22.8585,19,14,67,23,1019,26.8606,38.363,11
376,62.9666,26.0915,14,21,90,63,1025,33.8978,29.9183,2
377,50.1772,30.4913,23,12,92,100,1011,26.5061,20.7544,19
378,31.1971,24.7374,28,5,70,33,1012,28.497,26.6605,19
379,24.3925,0.0,27,3,88,48,1010,28.4033,11.8216,2
380,23.6093,11.7945,16,9,67,7,1020,12.8556,7.6117,17
381,35.5758,17.0985,28,17,74,28,1007,16.9584,11.1306,8
382,55.6003,29.6249,22,9,85,28,1009,32.0968,31.866,18
383,75.4504,28.2781,22,26,33,0,1023,25.3302,38.4666,9
384,55.6003,29.4999,23,7,88,7,1010,22.614,27.0232,11
385,29.7883,29.6726,16,9,67,7,1020,32.9754,34.4142,17
386,75.4504,0.0,29,16,77,22,1009,44.097,49.4372,20
387,62.9666,0.0,17,23,77,99,1019,36.9193,32.4694,14
388,50.1772,38.0171,27,2,87,26,1011,35.2199,32.7897,13
389,55.6003,30.2003,22,9,60,11,1018,14.0646,24.3489,9
390,74.1419,42.7845,27,10,85,35,1011,41.6468,34.9702,3
391,74.1419,32.3313,11,14,97,100,1015,8.32917,34.9702,10
392,50.1772,37.7608,28,15,70,51,1015,8.7246,18.5282,8
393,74.1419,39.2092,20,21,68,2,1022,24.8295,33.4671,9
394,0.0,0.0,29,30,77,6,1009,1.79374,1.76094,21
395,60.1022,22.2231,27,18,85,67,1016,52.8033,37.9844,8
396,36.6786,23.1957,15,34,73,4,1015,28.0478,26.9816,14
397,50.1772,39.2129,17,22,75,33,1015,24.8148,20.7544,14
398,31.1971,0.0,35,9,44,0,1003,19.9536,9.95172,18
399,62.9666,17.1701,27,18,85,67,1016,103.764,29.9183,8
400,0.0,0.0,27,3,79,69,1010,9.97299,9.34978,18
401,40.9425,32.8603,19,4,17,94,1018,28.5484,26.1648,17
402,29.7883,0.0,18,16,52,14,1010,17.1679,16.8071,19
