,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season
29,-0.8515395258057976,0.04797588001279846,0.8208280772313443,1.6228523641922894,-0.41575021670105955,0.6872567656618392,-0.16072147552204435,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.3258328417872376,-1.5397873626803948,-1.1977763951874247
30,1.1314986203176771,-1.7737127621066766,0.2070005920902906,-1.2930254555061185,3.0772435595657064,0.8641731922402764,0.7589779083032026,-1.3037553002694438,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.5778063321559638,1.3150438277449743,1.1104409145686813
31,-1.3815866953121654,-1.535376437143042,-0.2022177313370786,-0.8954057528199719,-0.41575021670105955,1.218006045397151,-0.859693007229232,-0.41048981816702296,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-1.0344842323315877,-1.4516835463211168,0.14868370217030372
32,1.1314986203176771,0.8154483854809058,0.6162189155176597,-0.8954057528199719,-0.41575021670105955,0.6872567656618392,0.20715827800805442,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.512944979989155,0.8931234154543745,0.14868370217030372
33,-0.8515395258057976,-1.1404606163577125,-0.2022177313370786,-0.8954057528199719,-0.41575021670105955,1.218006045397151,-0.859693007229232,-0.41048981816702296,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-1.6611131309709146,-1.5397873626803948,0.14868370217030372
34,-2.008327526134455,-1.218510536093176,0.2070005920902906,0.1649134543430855,-0.41575021670105955,-0.4921860781944094,-1.117208834700301,0.9294084049866083,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.967073577760777,-2.8162871170644665,1.3027923570483566
35,1.0664244775249578,0.8392152086998408,0.6162189155176597,1.6228523641922894,-0.41575021670105955,0.5103403390834019,0.17037030265504455,-0.6338061886926282,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,0.3743390030774733,0.36860587837513203,0.14868370217030372
36,-2.6207903390768905,-0.13736959031098742,2.048483047513452,-1.2930254555061185,-0.41575021670105955,-1.8485453486290953,-0.38144932764010364,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.7561748350537776,-0.6302792119373793,0.9180894720890057
37,0.36820403994991635,0.6289708070000286,0.6162189155176597,0.1649134543430855,0.748581042054529,0.6872567656618392,-0.30787337693408384,-0.6338061886926282,0.39702423915650464,1.5556523392268615,2.366155702919298,1.211800172347616,-0.13448443195946333,0.019723991122899503,-1.1977763951874247
38,0.14431616571335262,0.11953703246893395,0.4116097538039752,1.0926927606107606,0.16641541267673476,0.15650748592652733,0.09679435194902479,-1.3037553002694438,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.1658973366117595,-0.6112653935586913,-0.8130735102280738
39,1.1314986203176771,0.27559665230796493,-1.2252635399055016,0.29745335523846766,-0.41575021670105955,-0.1383532250375348,0.35431017942009396,-0.41048981816702296,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,1.2023600894579143,-0.23543573169018092,0.5333865871296547
40,-0.5314851480015755,0.5328011982871207,2.048483047513452,-1.2930254555061185,-0.41575021670105955,-1.8485453486290953,-0.38144932764010364,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.5855336917372779,0.29330709836210334,0.9180894720890057
41,0.015843843912487908,0.29927409856712955,-2.04370018676024,-0.36524614923844323,0.16641541267673476,0.39239605469777705,1.7522532428344695,0.7060920344610031,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.15481071371286545,1.145672313133457,-0.04366774030937178
42,0.36820403994991635,0.03976064779390596,0.002391430376605992,0.8276129588199963,-0.41575021670105955,0.5103403390834019,0.4278861301261137,-0.8571225592182333,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,-1.047398992158923,0.019723991122899503,-0.6207220677483983
43,-1.7414613758555009,-1.7737127621066766,-0.6114360547644477,2.020472066878436,-0.41575021670105955,-0.3152696516159721,-1.0068449086412716,0.48277566393539784,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.8862275413307981,-2.003611057095129,0.5333865871296547
44,0.5106559884523734,0.6108868688064927,0.8208280772313443,0.9601528597153786,-0.41575021670105955,0.7462289078546517,1.3475855139513608,-0.8571225592182333,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,2.7479055457460233,1.7468632342715427,1.1104409145686813
45,0.9657970258422763,0.335017434395293,1.025437238945029,0.1649134543430855,1.3307466714323233,0.6282846234690268,0.6118260068911631,0.2594592934097926,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.8943282579636251,0.8929481303747062,-0.42837062526872277
46,-0.688647781592368,0.015167087697095169,1.025437238945029,0.4299932561338498,1.3307466714323233,0.2744517703121522,-0.19750945087505423,-1.0804389297438386,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.8339349264188894,-0.2399377905784875,-1.1977763951874247
47,-1.1304507333139429,0.719100022848457,0.6162189155176597,-0.4977860501338254,-0.41575021670105955,1.1000617610115262,0.13358232730203468,0.036142922884187446,0.39702423915650464,1.5556523392268615,2.366155702919298,1.211800172347616,-0.5085485991003064,-0.8180925620360376,0.5333865871296547
48,-2.6207903390768905,-0.8644139176429683,-0.4068268930507632,-0.36524614923844323,-0.41575021670105955,-0.9639632157369088,-1.117208834700301,-0.41048981816702296,0.39702423915650464,1.5556523392268615,2.366155702919298,1.211800172347616,-1.257565070610592,-1.3482007706036274,-1.7748307226264513
49,1.0664244775249578,-0.2945017336672626,1.025437238945029,-0.10016634744767886,-0.41575021670105955,-1.8485453486290953,0.6118260068911631,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.04781563382928245,0.6526784138028696,-1.0054249527077492
50,-0.5314851480015755,-1.7737127621066766,0.4116097538039752,0.29745335523846766,0.748581042054529,0.2744517703121522,-0.49181325369913326,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.0053736961636213,-0.07804818120962748,0.7257380296093302
51,-1.4077058697827318,-1.7737127621066766,-0.4068268930507632,0.03237355344770331,-0.41575021670105955,-1.1408796423153462,-0.7493290811702024,2.4926229986658446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.034325838430946,-0.9341497358370553,0.5333865871296547
52,-1.0587075476870593,-1.0847243994369171,0.6162189155176597,1.2252326615061429,-0.41575021670105955,0.7462289078546517,0.6118260068911631,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.3466842674217352,-1.5737649915443972,-1.1977763951874247
53,-0.9609744904335231,0.19159720628378743,1.2300464006587135,-1.1604855546107362,-0.41575021670105955,-1.3177960688937833,-1.117208834700301,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.7830904843128494,-0.7110302804811243,-1.3901278376671002
54,1.1314986203176771,1.3515760786634152,0.8208280772313443,1.6228523641922894,-0.41575021670105955,0.6872567656618392,-0.16072147552204435,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.42602632701192894,-0.24405237718542333,-1.1977763951874247
55,-1.0587075476870593,-1.0847243994369171,0.6162189155176597,0.1649134543430855,0.748581042054529,0.6872567656618392,-0.30787337693408384,-0.6338061886926282,0.39702423915650464,1.5556523392268615,2.366155702919298,1.211800172347616,0.588832629171679,-1.5737649915443972,-1.1977763951874247
56,0.36820403994991635,0.6847122375768107,-0.4068268930507632,0.4299932561338498,-0.41575021670105955,0.7462289078546517,0.02321840124300504,0.9294084049866083,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.5804424592166464,0.019723991122899503,-1.0054249527077492
57,0.30248835612393266,-1.7737127621066766,-0.4068268930507632,-0.7628658519245898,-0.41575021670105955,-1.7306010642434704,-1.0068449086412716,2.0459902576146343,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,0.4436533053833602,-0.4001668044557589,-1.5824792801467757
58,0.9657970258422763,0.268558216726049,-0.6114360547644477,-0.4977860501338254,-0.41575021670105955,-1.6126567798578455,-0.7861170565232123,0.48277566393539784,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.7916220773934552,0.9124970295229062,0.14868370217030372
59,0.30248835612393266,-0.8066466093113918,2.048483047513452,0.1649134543430855,-0.41575021670105955,-1.671628922050658,-1.117208834700301,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.8120595973552428,-0.3237701863121797,1.3027923570483566
60,-0.12538470075909378,1.038741823307191,-1.020654378191817,0.562533157029232,-0.41575021670105955,-0.37424179380878453,0.6118260068911631,0.48277566393539784,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.1898148156086819,-0.563477145522978,-0.42837062526872277
61,-1.944630955948047,-1.7570439591095044,0.8208280772313443,0.4299932561338498,0.748581042054529,0.39239605469777705,-0.0871455248160246,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.435570398921934,-1.339750184657544,-0.42837062526872277
62,-0.688647781592368,0.015167087697095169,-1.4298727016191861,0.8276129588199963,0.16641541267673476,-0.07938108284472238,1.7522532428344695,-2.1970207823718644,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.2270968724371238,-1.4555859457263498,-1.1977763951874247
63,-1.545184631980816,-1.7737127621066766,-0.8160452164781323,0.29745335523846766,-0.41575021670105955,0.21547962811933977,0.13358232730203468,0.9294084049866083,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.27951101877216333,-0.7915322597011306,0.7257380296093302
64,-1.6400083752462944,1.1953228087448822,-2.2483093484739247,1.2252326615061429,-0.41575021670105955,0.4513681968905895,0.8693418343622322,-2.1970207823718644,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.2086929245562157,0.6599481318438237,-0.04366774030937178
65,-1.4466558649185801,-0.6162513407605806,0.4116097538039752,-0.23270624834306103,-0.41575021670105955,0.15650748592652733,-0.896480982582242,-0.6338061886926282,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-1.5433319921461228,-1.667339547495409,1.4951437995280321
66,0.5106559884523734,0.011167468747371583,-0.2022177313370786,-0.10016634744767886,-0.41575021670105955,0.5103403390834019,2.120132996364568,1.599357516563424,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.4130606548593874,-0.2804286439817202,-1.0054249527077492
67,-0.8515395258057976,-0.5002028065787478,-2.04370018676024,0.03237355344770331,-0.41575021670105955,0.15650748592652733,-0.7493290811702024,1.1527247755122134,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.7515757550101403,-1.622881715973381,-0.42837062526872277
68,1.1314986203176771,-1.7737127621066766,0.6162189155176597,-1.5581052572968828,3.6594091889435005,1.3949224719755884,0.942917785068252,-0.6338061886926282,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.3857424137776514,1.7032633770868362,-1.5824792801467757
69,0.14431616571335262,1.1581047530805075,-1.6344818633328708,1.8879321659830537,-0.41575021670105955,0.4513681968905895,1.2004336125393213,1.599357516563424,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.2334326284627986,-0.6112653935586913,1.1104409145686813
70,-2.6207903390768905,-1.7737127621066766,-1.8390910250465553,2.683171571355347,-0.41575021670105955,0.3334239125049646,-0.9700569332882617,0.7060920344610031,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-1.6564048722743352,-2.330283402200416,0.7257380296093302
71,-1.2092359507478183,-0.22025182433803536,0.002391430376605992,1.7553922650876717,-0.41575021670105955,0.6872567656618392,-1.0436328839942814,0.48277566393539784,0.39702423915650464,1.5556523392268615,2.366155702919298,1.211800172347616,-0.866982682402811,-0.3578400704812701,-0.2360191827890473
72,0.5106559884523734,0.011167468747371583,1.8438738857997674,-1.2930254555061185,-0.41575021670105955,-1.3767682110865958,0.6854019575971828,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.03156233809238569,0.9057254901294288,-1.0054249527077492
73,0.9657970258422763,1.752945660752163,-0.8160452164781323,0.9601528597153786,-0.41575021670105955,0.038563201540902474,-1.0436328839942814,2.2693066281402396,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.034758500730337684,-0.032787728533332255,-0.2360191827890473
74,1.1314986203176771,2.1626124039395926,1.8438738857997674,-0.23270624834306103,-0.41575021670105955,-0.7280746469656592,-1.117208834700301,-1.527071670795049,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.5880397095224331,1.7032633770868362,1.4951437995280321
75,0.14431616571335262,0.42346338416804596,-1.2252635399055016,-0.4977860501338254,-0.41575021670105955,-1.6126567798578455,-0.859693007229232,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.7862470484756409,-0.3244067479172884,0.14868370217030372
76,-0.12538470075909378,0.4718833521236388,-0.4068268930507632,-0.6303259510292075,-0.41575021670105955,1.0410896188187138,-0.0871455248160246,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.0688141395143761,-0.06946843783642027,1.4951437995280321
77,-1.4466558649185801,-0.8093577104244261,0.4116097538039752,0.29745335523846766,0.748581042054529,0.2744517703121522,-0.49181325369913326,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.5433319921461228,-2.8162871170644665,0.7257380296093302
78,0.30248835612393266,-0.31846965504568103,0.8208280772313443,0.562533157029232,-0.41575021670105955,-0.43321393600159697,-0.8229050318762222,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.0321196376720057,-0.3237701863121797,-0.2360191827890473
79,0.9657970258422763,0.335017434395293,-1.2252635399055016,-0.6303259510292075,-0.41575021670105955,1.335950329782776,2.0833450210115583,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.29972321187907036,0.7324700271736964,-0.42837062526872277
80,-2.6207903390768905,-1.7737127621066766,-0.2022177313370786,6.129208994635284,-0.41575021670105955,-0.43321393600159697,0.9061298097152422,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.3322534516882563,-1.896197282827829,0.9180894720890057
81,0.015843843912487908,0.9150887994648965,0.4116097538039752,0.8276129588199963,0.16641541267673476,1.1590339032043386,2.0833450210115583,-0.41048981816702296,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.19232744046489658,0.12453524323365923,0.3410351446499792
82,1.1314986203176771,0.24387527966946754,-1.4298727016191861,1.0926927606107606,0.748581042054529,0.4513681968905895,0.09679435194902479,0.7060920344610031,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,1.0781227021044593,0.8931234154543745,0.7257380296093302
83,1.1314986203176771,0.8154483854809058,0.4116097538039752,-0.6303259510292075,-0.41575021670105955,-1.2588239267009709,-1.0436328839942814,0.48277566393539784,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,0.9255610911612244,1.3150438277449743,0.14868370217030372
84,-1.4466558649185801,-0.727898059673723,-1.4298727016191861,0.562533157029232,-0.41575021670105955,0.39239605469777705,2.120132996364568,1.3760411460378186,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-1.6545680687193918,-1.8169130736349874,0.14868370217030372
85,-2.6207903390768905,-1.0376786022377937,1.025437238945029,1.2252326615061429,0.748581042054529,0.39239605469777705,-0.12393350016903447,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.0869126134440465,-1.4015335624751446,1.1104409145686813
86,-0.5846435364090175,0.8847900101027444,-1.6344818633328708,1.8879321659830537,-0.41575021670105955,0.4513681968905895,1.2004336125393213,1.599357516563424,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.6565799632462157,-0.7128753865828893,1.1104409145686813
87,0.30248835612393266,1.2236255126721627,0.2070005920902906,-0.10016634744767886,-0.41575021670105955,-0.7280746469656592,-0.6389651551111728,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.2600654314707243,-0.26558476539302067,0.9180894720890057
88,-1.0587075476870593,-1.7737127621066766,-1.4298727016191861,0.562533157029232,-0.41575021670105955,0.39239605469777705,2.120132996364568,1.3760411460378186,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.9840131472770607,-1.3962657845546054,0.14868370217030372
89,1.0664244775249578,0.8392152086998408,-0.8160452164781323,1.4903124632969071,-0.41575021670105955,1.0410896188187138,-0.9700569332882617,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.4024199788912676,0.8906601988085177,0.14868370217030372
90,-2.6207903390768905,-1.7737127621066766,1.025437238945029,-0.36524614923844323,-0.41575021670105955,-2.3203224861715945,-0.896480982582242,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.6622472519731488,-1.1138077169659124,-1.0054249527077492
91,0.9657970258422763,1.6213678798102302,0.002391430376605992,-1.1604855546107362,-0.41575021670105955,-1.0229353579297213,-1.117208834700301,0.036142922884187446,0.39702423915650464,1.5556523392268615,2.366155702919298,1.211800172347616,0.3745426523782985,1.1046740555522387,-1.7748307226264513
92,-2.6207903390768905,-1.7737127621066766,1.025437238945029,2.153011967773818,-0.41575021670105955,0.5693124812762144,-0.896480982582242,-0.6338061886926282,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-1.4451735948408495,-2.514954536607769,2.072198126967059
93,1.1314986203176771,0.8154483854809058,-0.2022177313370786,-0.8954057528199719,-0.41575021670105955,1.218006045397151,-0.859693007229232,-0.41048981816702296,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.08661553241548105,-0.24405237718542333,0.14868370217030372
94,0.015843843912487908,-1.7737127621066766,-1.8390910250465553,-0.7628658519245898,-0.41575021670105955,1.335950329782776,-1.117208834700301,1.1527247755122134,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-1.3767451669935529,-0.8041712364982209,-1.0054249527077492
95,-1.2536365580732594,0.2045345212105472,0.6162189155176597,1.8879321659830537,-0.41575021670105955,0.7462289078546517,0.3175222040670841,-0.6338061886926282,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,0.05031599468941502,-0.6331760285171505,-0.04366774030937178
