,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
202,55.6003,23.3886,26,2,82,37,1012,33.593,27.4572,7
203,33.3753,26.3868,28,12,72,20,1009,34.4747,25.4427,3
204,62.9666,0.0,17,22,75,33,1015,40.9714,32.4694,14
205,62.9666,32.0163,30,31,67,24,1008,37.8024,49.9098,16
206,60.1022,51.1083,27,2,91,56,1009,34.1429,27.3898,2
207,75.4504,27.0887,17,22,75,33,1015,54.0879,40.6557,14
208,75.4504,25.5084,30,16,63,25,1009,41.4902,44.1292,3
209,55.6003,11.6871,18,16,65,40,1010,47.3858,27.4572,13
210,60.1022,20.895,26,18,67,11,1007,23.4835,18.3368,10
211,53.017,35.9438,30,31,67,9,1008,14.4936,32.3246,21
212,35.5758,17.0985,28,17,74,28,1007,16.9584,11.1306,8
213,55.6003,20.3849,27,18,78,29,1006,28.2778,31.866,8
214,31.1971,0.0,27,17,87,67,1007,24.0505,23.0939,14
215,35.5758,17.0985,28,15,70,51,1015,12.8045,22.6286,8
216,72.1185,27.4201,19,19,55,12,1014,120.931,45.8996,11
217,31.4101,13.7081,29,15,78,47,1013,8.84377,18.5096,8
218,27.4905,26.5605,13,23,75,54,1002,25.1236,24.1068,10
219,28.35,22.4449,28,17,78,56,1008,27.382,24.6924,20
220,26.8548,0.0,26,20,87,87,1010,20.9267,24.5838,12
221,0.0,0.0,21,2,67,46,1015,21.6242,26.7075,15
222,74.1419,32.8786,26,19,75,28,1006,54.7206,33.4671,6
223,75.4504,28.7134,26,24,81,14,1010,42.5605,45.2291,6
224,13.5961,0.0,27,15,79,22,1009,9.65222,5.57108,4
225,72.1185,36.6582,27,28,80,39,1009,49.9258,40.4249,10
226,58.7808,19.0946,28,22,71,15,1013,13.588,26.6371,8
227,55.6003,29.4999,25,13,49,27,1011,4.4906,27.4583,11
228,72.1185,32.2675,26,9,88,26,1012,49.9258,55.4908,3
229,50.1772,30.15,35,9,44,0,1003,28.3766,32.2803,18
230,0.0,22.2651,13,23,75,54,1002,17.6516,17.4876,10
231,0.0,0.0,30,13,29,5,1012,2.08819,4.99451,19
232,62.9666,26.0915,24,4,39,4,1018,32.4928,49.9098,2
233,35.5758,0.0,35,9,44,0,1003,9.7798,4.81463,18
234,0.0,0.0,27,9,52,3,1012,17.4229,20.3058,19
235,24.9177,3.19997,26,6,74,2,1013,8.35906,16.2269,11
236,35.5758,24.4585,27,23,80,47,1010,11.5921,14.2842,4
237,72.1185,28.3124,28,22,71,15,1013,46.4843,38.9143,8
238,62.9666,42.961,25,13,38,0,1014,34.4715,40.7923,17
239,0.0,0.0,34,18,51,0,1008,8.943,10.4875,17
240,38.8512,24.0802,32,15,47,0,1006,17.9073,24.6084,3
241,74.1419,39.2092,24,11,46,9,1018,27.9052,33.4671,9
242,62.9666,21.0727,26,6,74,2,1013,21.0859,29.9183,11
243,24.5617,10.5895,20,11,50,6,1009,10.7207,10.5895,1
244,58.7808,26.6489,28,12,48,0,1014,22.7427,27.4652,5
245,55.6003,25.4193,26,19,75,28,1006,32.0968,24.3489,6
246,60.1022,31.8842,23,17,74,27,1018,16.5141,31.1885,3
247,53.017,27.8325,17,7,63,74,1025,24.8584,43.3932,10
248,75.4504,27.0887,15,15,78,52,1016,34.7231,29.6158,14
249,23.6093,11.7945,16,9,67,7,1020,12.8556,7.6117,17
250,53.017,34.819,34,18,51,0,1008,17.3176,32.3246,17
251,42.0114,0.0,26,16,72,17,1010,17.257,30.1287,14
252,75.4504,37.4367,16,9,67,7,1020,63.9819,45.2291,17
253,72.1185,29.9567,33,4,44,49,1007,41.6504,42.9488,5
254,60.1022,24.9015,26,9,46,2,1014,7.2146,37.9844,11
255,58.7808,19.6565,27,7,79,36,1009,39.512,36.1303,11
256,55.6003,29.6249,33,12,55,0,1005,17.1148,28.2395,18
257,53.017,30.9292,21,29,62,3,1014,19.583,24.4113,13
258,38.8512,24.9136,23,35,59,0,1016,33.5297,20.2064,9
259,75.4504,28.2781,28,18,60,8,1012,39.1924,38.4666,9
260,53.017,30.6952,20,16,61,2,1003,24.926,22.2579,7
261,74.1419,45.9018,25,4,99,54,1010,39.453,38.0494,2
262,35.5758,10.8469,30,13,29,5,1012,16.5791,11.1306,19
263,42.0114,0.0,17,22,75,33,1015,0.2566,26.5509,14
264,0.0,0.0,29,17,54,3,1015,0.2566,0.6714,5
265,0.0,0.0,34,15,39,0,1009,2.6031,4.73523,17
266,22.8727,17.8463,27,20,83,80,1008,22.8542,17.6027,18
267,38.8512,0.0,27,9,77,55,1008,23.6153,18.8785,2
268,58.7808,19.3543,28,8,74,50,1008,24.4179,25.1925,7
269,75.4504,28.2781,31,15,28,9,1012,72.0645,25.0865,9
270,31.1971,24.7374,27,6,41,17,1016,15.2721,23.233,19
271,50.1772,30.15,27,20,83,80,1008,35.2199,30.2217,18
272,38.8512,18.3955,33,15,25,8,1012,15.3356,18.8785,5
273,26.8548,23.4509,23,15,80,2,1011,23.4084,21.9292,15
274,58.7808,19.6565,17,18,74,88,1018,8.3888,16.2816,11
275,75.4504,27.0887,23,5,94,51,1011,28.2105,28.3293,14
276,35.5758,4.67477,24,15,81,34,1006,21.6035,17.3991,12
277,72.1185,32.2675,30,15,61,0,1008,50.0718,38.9143,3
278,0.0,0.0,24,27,79,2,1014,16.365,10.6768,9
279,60.1022,33.0075,33,12,25,4,1010,36.6574,29.3352,5
280,72.1185,27.4201,26,22,84,30,1006,56.1313,45.8996,11
281,33.3753,47.0303,20,9,42,52,1015,50.5071,29.6167,1
282,0.0,3.9093,22,3,91,40,1013,0.5132,0.2238,19
283,23.6093,0.0,19,14,67,2,1026,13.3375,12.9016,20
284,42.0114,25.1647,15,5,65,34,1018,48.4031,46.2383,20
285,0.0,0.0,27,10,86,34,1012,17.731,15.8218,13
286,75.4504,29.2227,25,7,66,19,1005,21.1306,30.9742,5
287,36.6786,15.4675,16,28,75,63,1019,28.0478,35.555,16
288,72.1185,29.9567,27,12,42,0,1015,23.1046,30.6193,5
289,55.6003,31.0477,18,23,61,90,1013,22.7935,27.0232,20
290,75.4504,43.6873,17,7,63,74,1025,22.6188,40.6557,10
291,12.3153,7.4543,30,10,32,0,1012,0.2566,0.6714,17
292,58.7808,26.6489,27,13,70,0,1014,22.7427,27.4652,5
293,74.1419,19.8603,27,13,70,0,1014,28.4451,33.4671,5
294,36.6786,0.0,22,14,48,10,1023,17.0234,29.0593,13
295,31.1971,0.0,27,3,90,84,1010,39.7771,23.0939,14
296,62.9666,32.0163,25,4,82,51,1006,32.0613,29.9183,16
297,17.6814,0.0,25,20,61,25,1016,7.2146,7.149,11
298,42.0114,0.0,20,16,71,34,1016,26.3955,26.5509,14
299,55.6003,26.6158,24,15,81,34,1006,32.0968,24.3489,12
300,60.1022,51.1083,27,3,88,48,1010,34.1429,29.3352,2
301,62.9666,23.9643,21,9,53,33,1015,16.1703,24.5258,5
302,58.7808,0.0,14,15,75,74,1024,19.9466,34.3766,2
303,42.0114,25.1647,16,18,57,24,1018,19.314,26.5509,20
304,33.3753,26.3868,27,6,86,14,1011,34.4747,39.0077,3
305,50.1772,39.2129,16,33,81,100,1009,31.674,20.7544,14
306,53.017,0.0,28,17,78,56,1008,38.4293,31.198,20
307,42.0114,14.2087,28,5,70,33,1012,17.257,26.5509,19
308,60.1022,24.9015,25,6,37,34,1010,33.5041,30.5283,11
309,60.1022,22.2231,27,18,85,67,1016,52.8033,37.9844,8
310,50.1772,39.2129,20,16,71,34,1016,27.0294,20.7544,14
311,35.5758,19.5525,19,14,67,2,1026,32.2926,11.1306,20
312,60.1022,31.8842,26,9,88,26,1012,33.7254,61.5978,3
313,17.6814,7.149,26,12,40,2,1017,2.6031,9.25659,19
314,72.1185,27.4201,25,13,49,27,1011,0.2566,38.9143,11
315,22.8727,12.424,34,18,51,0,1008,7.44367,19.2596,17
316,55.6003,20.3849,18,9,90,87,1012,13.2255,27.4583,8
317,72.1185,28.3124,14,14,70,10,1017,29.7311,40.8657,8
318,19.8964,14.5461,29,13,36,47,1013,8.5222,15.052,5
319,31.4101,0.0,18,12,45,5,1023,33.7178,16.4525,2
320,19.8964,14.5461,29,11,28,6,1009,15.8156,17.5966,5
321,53.017,19.4613,18,10,40,7,1012,34.5116,30.3221,11
322,31.4101,0.0,28,7,66,45,1012,26.0201,27.5218,11
323,74.1419,35.8553,29,17,72,25,1007,41.6468,32.0341,4
324,24.5617,46.3418,23,17,74,27,1018,22.3239,17.7695,3
325,62.9666,24.4964,25,13,55,13,1010,28.0189,27.935,15
326,74.1419,35.0819,26,6,74,2,1013,20.8734,38.0494,11
327,23.6093,11.7945,25,15,59,0,1016,8.2656,7.6117,17
328,75.4504,34.7628,23,6,74,55,1009,30.9594,28.4227,11
329,42.0114,23.417,29,13,27,0,1011,27.9934,24.8272,17
330,55.6003,24.072,23,5,94,51,1011,26.9486,27.0232,14
331,72.1185,27.4201,27,26,76,35,1009,56.1313,45.8996,11
332,72.1185,29.9567,16,27,59,37,1017,58.3312,38.9143,5
333,75.4504,34.7628,18,10,40,7,1012,82.2306,45.2291,11
334,9.12361,0.0,18,22,83,4,1014,8.2656,6.52131,15
335,42.0114,25.1647,19,17,73,36,1019,17.0784,10.924,20
336,58.7808,33.0939,26,22,70,33,1006,24.4179,27.4652,6
337,62.9666,32.0163,26,9,85,69,1009,26.0712,29.9183,16
338,62.9666,24.4964,23,7,48,22,1012,32.4928,30.0202,15
339,40.9425,24.3393,26,12,70,6,1009,32.5956,30.3805,18
340,60.1022,31.8842,30,5,45,0,1008,23.4835,23.5065,3
341,40.9425,35.6938,31,36,64,14,1009,47.3903,31.3904,16
342,58.7808,24.4346,30,6,68,27,1010,35.7043,27.4652,12
343,60.1022,20.895,29,2,74,24,1009,34.1429,29.3352,10
344,75.4504,23.3196,27,18,85,67,1016,61.4144,45.2291,8
345,35.5758,17.0985,14,14,70,10,1017,21.7435,13.3835,8
346,40.9425,0.0,23,22,55,21,1014,41.3383,31.3904,15
347,50.1772,29.7986,13,23,75,54,1002,0.2566,34.0881,10
348,72.1185,28.3124,15,18,65,78,1013,35.2779,45.8996,8
349,75.4504,28.2781,23,35,59,0,1016,24.6344,38.4666,9
350,35.5758,24.4585,29,17,72,25,1007,16.9584,14.2842,4
351,74.1419,19.8603,33,4,44,49,1007,31.9185,59.914,5
352,62.9666,33.4228,27,20,83,80,1008,30.7026,27.935,18
353,75.4504,27.0887,17,23,77,99,1019,38.6368,40.6557,14
354,75.4504,34.7628,21,10,40,9,1014,0.2566,28.4227,11
355,0.0,0.0,17,17,92,98,1015,14.9542,11.028,4
356,33.1031,24.6616,26,12,40,2,1017,5.48867,5.42307,19
357,0.0,0.0,23,5,94,51,1011,21.6622,21.97,14
358,72.1185,28.3124,29,15,78,47,1013,19.22,40.6538,8
359,75.4504,0.0,27,9,77,55,1008,28.2105,45.2291,2
360,53.017,19.3758,24,6,44,4,1012,29.1294,31.198,9
361,22.8727,22.4626,29,16,77,22,1009,22.8542,14.6339,20
362,28.3833,20.8572,26,6,37,6,1011,39.1934,23.1065,9
363,74.1419,19.8603,18,10,68,0,1010,0.2566,33.9133,5
364,58.7808,24.2897,26,16,72,17,1010,24.4179,34.9796,14
365,9.12361,0.0,23,60,60,55,1008,4.1946,6.52131,15
366,75.4504,28.7134,27,16,79,80,1012,44.097,38.4666,6
367,72.1185,43.848,27,15,67,19,1007,35.104,35.9733,4
368,60.1022,31.2978,31,15,28,9,1012,36.6574,38.7267,9
369,58.7808,0.0,28,26,79,26,1010,21.3394,34.9796,4
370,50.1772,11.9432,28,18,60,8,1012,29.3207,33.0398,9
371,58.7808,40.2898,18,16,65,40,1010,19.3421,16.2816,13
372,35.5758,4.49621,26,18,67,11,1007,21.6035,11.1306,10
373,22.8727,0.0,31,36,64,14,1009,8.7546,9.5315,16
374,31.4101,0.0,19,14,67,2,1026,14.4272,13.8368,20
375,74.1419,53.739,19,18,61,47,1014,24.584,32.0341,8
376,74.1419,32.3313,26,18,67,11,1007,54.7206,33.9133,10
377,55.6003,29.4999,25,20,61,25,1016,22.614,31.866,11
378,0.0,0.0,23,7,48,22,1012,22.4191,15.8218,15
379,42.0114,32.2233,19,17,59,19,1015,41.4803,26.2645,16
380,55.6003,12.0863,17,11,76,87,1015,8.32438,27.0232,5
381,75.4504,41.961,29,17,72,25,1007,44.097,28.3293,4
382,31.1971,24.7374,22,3,91,40,1013,28.497,26.6605,19
383,62.9666,23.9643,24,18,90,73,1013,28.1932,24.5258,5
384,58.7808,19.6565,28,7,66,45,1012,24.4179,36.1303,11
385,62.9666,27.6969,26,24,83,68,1009,53.8172,30.0202,3
386,60.1022,51.1083,24,5,50,0,1012,36.6574,27.3898,1
387,62.9666,41.4826,29,17,72,25,1007,30.7026,24.5258,4
388,72.1185,29.9567,25,20,56,25,1007,30.5323,40.4249,5
389,75.4504,25.5084,23,17,74,27,1018,24.2337,28.3293,3
390,62.9666,23.5088,26,8,83,15,1011,37.8024,24.1167,7
391,75.4504,34.7628,24,1,89,53,1010,24.8153,40.6557,11
392,42.0114,23.417,25,13,38,0,1014,27.9934,34.154,17
393,62.9666,24.4964,23,60,60,55,1008,10.7058,27.935,15
394,35.5758,19.5525,28,17,78,56,1008,16.9584,19.761,20
395,24.5617,21.7959,27,15,79,22,1009,25.4465,17.7695,4
396,55.6003,20.5994,30,15,61,0,1008,47.265,27.4583,3
397,27.4905,0.0,28,5,32,2,1012,28.3439,27.6902,9
398,62.9666,42.961,30,9,60,0,1008,44.023,28.0572,17
399,58.7808,19.0946,27,16,81,36,1007,39.512,28.0959,8
400,72.1185,35.4967,26,22,70,33,1006,35.104,30.6193,6
401,72.1185,45.5833,23,5,92,21,1010,30.046,40.8657,2
402,35.5758,24.4585,28,26,79,26,1010,11.5921,14.2842,4
