,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season,weather_category
20,-2.081939587417511,-0.6034495949703462,1.106241079612144,-1.089978805478513,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,-0.8918101410514517,-0.9320184212025397,-1.7362708777312197,-1.4056079230300829
21,0.44634822153201503,1.5982333855846338,1.106241079612144,-1.089978805478513,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,1.12770856757425,0.0707662571239167,-1.7362708777312197,0.734314269633218
22,-1.0440557582549421,-0.019939308489564316,1.106241079612144,-1.089978805478513,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,-0.27046457680747243,-0.6339589422741586,-1.7362708777312197,-1.4056079230300829
23,-2.081939587417511,0.0664996749096035,1.106241079612144,-1.089978805478513,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,-0.24981173941343343,-0.4405478436844036,-1.7362708777312197,-1.4056079230300829
24,-2.081939587417511,-1.1448335372991785,1.106241079612144,-1.089978805478513,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,-1.4295411624268661,-2.007607865990296,-1.7362708777312197,-1.4056079230300829
25,-1.0083643482941238,-1.4405770974705532,1.106241079612144,-1.089978805478513,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,-1.3674933336806507,-1.7226147507584568,-1.7362708777312197,-0.3969278537922925
26,0.7813127178938134,0.366273561822095,-0.7824425824845548,-0.6013148176320353,-1.4553788487069208,0.7603773820475555,0.6004991881159086,0.5108870814682941,0.2930570917953785,-1.7362708777312197,0.8639835015282844
27,1.2894821837303945,1.7500167479493947,-0.7824425824845548,-0.6013148176320353,-1.4553788487069208,0.7603773820475555,0.6004991881159086,0.34565143788640235,1.0278005900868927,-1.7362708777312197,1.107428845514231
28,1.1974730119700172,1.7277696237371645,-0.7824425824845548,-0.6013148176320353,-1.4553788487069208,0.7603773820475555,0.6004991881159086,0.9755209090084601,1.1059547945207737,-1.7362708777312197,0.8165614709637495
29,0.6510611257269544,2.1136891253778933,-0.7824425824845548,-0.6013148176320353,-1.4553788487069208,0.7603773820475555,0.6004991881159086,0.6523632245570753,1.021927051772403,-1.7362708777312197,1.2815546993442157
30,-0.5642793569865037,1.82884211584108,-0.7824425824845548,-0.6013148176320353,-1.4553788487069208,0.7603773820475555,0.6004991881159086,1.5487455562907724,0.26580387401614586,-1.7362708777312197,0.9382780160793891
31,-2.081939587417511,-0.6034495949703462,-0.7824425824845548,-0.6013148176320353,-1.4553788487069208,0.7603773820475555,0.6004991881159086,-0.8918101410514517,-0.9320184212025397,-1.7362708777312197,-1.4056079230300829
32,-1.0440557582549421,-0.019939308489564316,-0.7824425824845548,-0.6013148176320353,-1.4553788487069208,0.7603773820475555,0.6004991881159086,-0.27046457680747243,-0.6339589422741586,-1.7362708777312197,0.08856590614746707
33,0.44634822153201503,1.5982333855846338,-0.7824425824845548,-0.6013148176320353,-1.4553788487069208,0.7603773820475555,0.6004991881159086,1.12770856757425,0.0707662571239167,-1.7362708777312197,0.6715566651018835
34,0.7813127178938134,0.366273561822095,-1.915652779742574,0.8646771459073973,1.2951663618984917,1.1541628404454107,2.656461159381731,0.4737559852195939,0.2930570917953785,-1.5564206834134404,0.5250569011705406
35,1.2894821837303945,1.7500167479493947,-1.915652779742574,0.8646771459073973,1.2951663618984917,1.1541628404454107,2.656461159381731,2.7938378764657226,1.0278005900868927,-1.5564206834134404,0.9445335578373206
36,-0.5642793569865037,1.82884211584108,-1.915652779742574,0.8646771459073973,1.2951663618984917,1.1541628404454107,2.656461159381731,-0.3653990233432809,0.26580387401614586,-1.5564206834134404,-1.4056079230300829
37,1.3489830245174126,-1.456209456650136,-1.915652779742574,0.8646771459073973,1.2951663618984917,1.1541628404454107,2.656461159381731,1.2996623701078849,1.6765735598798588,-1.5564206834134404,1.2915170018891682
38,-0.972750241680144,-1.456209456650136,-1.915652779742574,0.8646771459073973,1.2951663618984917,1.1541628404454107,2.656461159381731,-0.7021807199270549,-0.5518739852759653,-1.5564206834134404,-1.4056079230300829
39,-0.9650562850418838,-0.716536232645702,-1.915652779742574,0.8646771459073973,1.2951663618984917,1.1541628404454107,2.656461159381731,-0.5777329739500625,0.3567443195500317,-1.5564206834134404,-1.4056079230300829
40,0.44634822153201503,1.5982333855846338,-1.915652779742574,0.8646771459073973,1.2951663618984917,1.1541628404454107,2.656461159381731,0.6067858880077731,0.0707662571239167,-1.5564206834134404,0.1419432614805715
41,-0.31527618230890847,-1.456209456650136,-1.915652779742574,0.8646771459073973,1.2951663618984917,1.1541628404454107,2.656461159381731,0.18716631433020214,-0.7045227279631607,-1.5564206834134404,0.011606199956107654
42,-1.0440557582549421,-0.019939308489564316,-1.915652779742574,0.8646771459073973,1.2951663618984917,1.1541628404454107,2.656461159381731,-1.1852150541144328,-0.6339589422741586,-1.5564206834134404,-0.45456951574980464
43,-2.081939587417511,-1.456209456650136,-1.915652779742574,0.8646771459073973,1.2951663618984917,1.1541628404454107,2.656461159381731,-1.7035747366241754,-1.7637810253727972,-1.5564206834134404,-1.4056079230300829
44,-1.1851571025133434,-1.456209456650136,-1.915652779742574,0.8646771459073973,1.2951663618984917,1.1541628404454107,2.656461159381731,-0.6668553716046903,-0.871828207798206,-1.5564206834134404,-1.4056079230300829
45,0.7813127178938134,0.366273561822095,-1.915652779742574,0.131681164137681,0.43562098358430035,1.5479482988432658,2.450864962255149,0.4737559852195939,2.099531572012668,-1.5564206834134404,0.5250569011705406
46,1.2894821837303945,1.7500167479493947,-1.915652779742574,0.131681164137681,0.43562098358430035,1.5479482988432658,2.450864962255149,2.7938378764657226,6.810579183298688,-1.5564206834134404,0.9445335578373206
47,0.5909736889551039,-1.456209456650136,-1.915652779742574,0.131681164137681,0.43562098358430035,1.5479482988432658,2.450864962255149,-0.4291956445256824,0.695918566679842,-1.5564206834134404,0.9477317878056264
48,0.7813127178938134,0.366273561822095,-0.40470585006521503,-0.7234808145936547,-1.6845909495907052,-0.9937578417247086,1.834076370875402,0.38282136742384093,0.2930570917953785,-1.5564206834134404,0.8639835015282844
49,1.2894821837303945,1.7500167479493947,-0.40470585006521503,-0.7234808145936547,-1.6845909495907052,-0.9937578417247086,1.834076370875402,2.5125942549926497,1.0278005900868927,-1.5564206834134404,1.107428845514231
50,0.5909736889551039,-1.456209456650136,-0.40470585006521503,-0.7234808145936547,-1.6845909495907052,-0.9937578417247086,1.834076370875402,1.0545919570946327,-0.0034391223200690127,-1.5564206834134404,0.8417674443154933
51,-0.972750241680144,-1.456209456650136,-0.40470585006521503,-0.7234808145936547,-1.6845909495907052,-0.9937578417247086,1.834076370875402,-0.1444764437105234,-0.5518739852759653,-1.5564206834134404,-0.2804742963064897
52,-0.6536420259315924,-1.456209456650136,-0.40470585006521503,-0.7234808145936547,-1.6845909495907052,-0.9937578417247086,1.834076370875402,0.4621059985980739,0.9848876155399509,-1.5564206834134404,0.37186658719055815
53,-0.5642793569865037,1.82884211584108,-0.40470585006521503,-0.7234808145936547,-1.6845909495907052,-0.9937578417247086,1.834076370875402,0.4899106333347683,0.26580387401614586,-1.5564206834134404,0.9382780160793891
54,0.7813127178938134,0.366273561822095,-1.1601793149038946,-0.23481682674717713,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,0.38282136742384093,2.099531572012668,-1.5564206834134404,0.8639835015282844
55,1.2894821837303945,1.7500167479493947,-1.1601793149038946,-0.23481682674717713,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,2.5125942549926497,6.810579183298688,-1.5564206834134404,1.107428845514231
56,0.5909736889551039,-1.456209456650136,-1.1601793149038946,-0.23481682674717713,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,1.0545919570946327,0.695918566679842,-1.5564206834134404,0.8417674443154933
57,-0.972750241680144,-1.456209456650136,-1.1601793149038946,-0.23481682674717713,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,-0.1444764437105234,-0.9017380721381466,-1.5564206834134404,-0.2804742963064897
58,-0.5642793569865037,1.82884211584108,-1.1601793149038946,-0.23481682674717713,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,0.4899106333347683,-0.30792334854322306,-1.5564206834134404,0.9382780160793891
59,-0.6536420259315924,-1.456209456650136,-1.1601793149038946,-0.23481682674717713,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,0.4621059985980739,-0.9237412502855048,-1.5564206834134404,0.37186658719055815
60,0.3288789651276558,0.18352583473745454,-1.1601793149038946,-0.23481682674717713,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,-0.5598761333451882,-0.8349152785448353,-1.5564206834134404,0.46723143289301095
61,0.44634822153201503,1.5982333855846338,-1.1601793149038946,-0.23481682674717713,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,-0.9772627929203008,0.6277493773805933,-1.5564206834134404,0.6715566651018835
62,-1.0440557582549421,-0.019939308489564316,-1.1601793149038946,-0.23481682674717713,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,-0.45890311041055837,-0.6761580560105704,-1.5564206834134404,0.08856590614746707
63,-2.081939587417511,0.0664996749096035,-1.1601793149038946,-0.23481682674717713,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,-0.6404810963365271,-0.9237412502855048,-1.5564206834134404,-1.4056079230300829
64,-2.081939587417511,-1.456209456650136,-1.1601793149038946,-0.23481682674717713,-1.2834697730440825,-0.9221604856523713,2.2452687651285665,-1.7035747366241754,-2.390201115583373,-1.5564206834134404,-1.2959123112435929
65,0.7813127178938134,0.366273561822095,-0.02696911764587525,-1.2121448024401322,-1.627287924369759,-0.95795916368854,1.2172877794956554,0.38282136742384093,2.099531572012668,-1.5564206834134404,0.8639835015282844
66,1.2894821837303945,1.7500167479493947,-0.02696911764587525,-1.2121448024401322,-1.627287924369759,-0.95795916368854,1.2172877794956554,2.5125942549926497,6.810579183298688,-1.5564206834134404,1.107428845514231
67,0.5909736889551039,-1.456209456650136,-0.02696911764587525,-1.2121448024401322,-1.627287924369759,-0.95795916368854,1.2172877794956554,1.0545919570946327,0.695918566679842,-1.5564206834134404,0.8417674443154933
68,0.7813127178938134,0.366273561822095,0.5396359809831344,-1.3343107994017516,1.1805603114565995,0.6171826699028808,-0.42748179751700266,-0.032798377513674745,0.12488413553234706,-1.5564206834134404,0.3422921502997302
69,1.2894821837303945,1.7500167479493947,0.5396359809831344,-1.3343107994017516,1.1805603114565995,0.6171826699028808,-0.42748179751700266,0.8333004612188603,0.6137342113409416,-1.5564206834134404,1.3406668118618683
70,1.1974730119700172,1.7277696237371645,0.5396359809831344,-1.3343107994017516,1.1805603114565995,0.6171826699028808,-0.42748179751700266,0.2244592159486456,0.3564009434639537,-1.5564206834134404,0.9207674006590478
71,0.6510611257269544,2.1136891253778933,0.5396359809831344,-1.3343107994017516,1.1805603114565995,0.6171826699028808,-0.42748179751700266,0.4896193836692303,0.24036693500800893,-1.5564206834134404,0.8952857178272777
72,-0.5642793569865037,1.82884211584108,0.5396359809831344,-1.3343107994017516,1.1805603114565995,0.6171826699028808,-0.42748179751700266,-0.10691170907091108,-1.3197171310228277,-1.5564206834134404,-1.4056079230300829
73,1.3489830245174126,-1.456209456650136,0.5396359809831344,-1.3343107994017516,1.1805603114565995,0.6171826699028808,-0.42748179751700266,0.10566171348309032,1.065499669853126,-1.5564206834134404,1.2132767783350196
74,-0.972750241680144,-1.456209456650136,0.5396359809831344,-1.3343107994017516,1.1805603114565995,0.6171826699028808,-0.42748179751700266,0.1181401435976963,-1.3421992284481363,-1.5564206834134404,-0.21301124998270515
75,-1.0984545781506319,-1.456209456650136,0.5396359809831344,-1.3343107994017516,1.1805603114565995,0.6171826699028808,-0.42748179751700266,-1.0021096254980872,-1.9083342250200677,-1.5564206834134404,-1.4056079230300829
76,-0.31527618230890847,-1.456209456650136,0.5396359809831344,-1.3343107994017516,1.1805603114565995,0.6171826699028808,-0.42748179751700266,-0.1917495005347356,-0.5845308583045289,-1.5564206834134404,-0.3297282631938665
77,-0.46421699538785355,-1.456209456650136,0.5396359809831344,-1.3343107994017516,1.1805603114565995,0.6171826699028808,-0.42748179751700266,-0.404814811412757,-0.8382044600009496,-1.5564206834134404,-0.2255897291492414
78,-2.081939587417511,-1.456209456650136,0.5396359809831344,-1.3343107994017516,1.1805603114565995,0.6171826699028808,-0.42748179751700266,-0.9158544189953111,-1.64626778888288,-1.5564206834134404,-1.4056079230300829
79,0.7813127178938134,0.366273561822095,0.5396359809831344,-1.456476796363371,1.3524693871194378,0.9035720941922301,-0.6330779946435849,-0.032798377513674745,1.2756548707455728,-1.5564206834134404,0.3422921502997302
80,1.2894821837303945,1.7500167479493947,0.5396359809831344,-1.456476796363371,1.3524693871194378,0.9035720941922301,-0.6330779946435849,0.8333004612188603,3.0035323721021974,-1.5564206834134404,1.3406668118618683
81,1.1974730119700172,1.7277696237371645,0.5396359809831344,-1.456476796363371,1.3524693871194378,0.9035720941922301,-0.6330779946435849,0.2244592159486456,1.4705207995947631,-1.5564206834134404,0.9207674006590478
82,0.6510611257269544,2.1136891253778933,0.5396359809831344,-1.456476796363371,1.3524693871194378,0.9035720941922301,-0.6330779946435849,0.4896193836692303,0.06457645136172353,-1.5564206834134404,0.8952857178272777
83,1.3489830245174126,-1.456209456650136,0.5396359809831344,-1.456476796363371,1.3524693871194378,0.9035720941922301,-0.6330779946435849,0.10566171348309032,2.0568264303599313,-1.5564206834134404,1.2132767783350196
84,-0.972750241680144,-1.456209456650136,0.5396359809831344,-1.456476796363371,1.3524693871194378,0.9035720941922301,-0.6330779946435849,0.1181401435976963,2.754855796079488,-1.5564206834134404,-0.21301124998270515
85,0.7813127178938134,0.366273561822095,0.16189924856379462,-1.2121448024401322,1.8108935888870066,0.8319747381198928,-0.42748179751700266,-0.032798377513674745,0.2930570917953785,-1.5564206834134404,0.3422921502997302
86,1.2894821837303945,1.7500167479493947,0.16189924856379462,-1.2121448024401322,1.8108935888870066,0.8319747381198928,-0.42748179751700266,0.8333004612188603,1.0278005900868927,-1.5564206834134404,1.3406668118618683
87,1.1974730119700172,1.7277696237371645,0.16189924856379462,-1.2121448024401322,1.8108935888870066,0.8319747381198928,-0.42748179751700266,0.2244592159486456,1.1059547945207737,-1.5564206834134404,0.9207674006590478
88,0.6510611257269544,2.1136891253778933,0.16189924856379462,-1.2121448024401322,1.8108935888870066,0.8319747381198928,-0.42748179751700266,0.4896193836692303,1.021927051772403,-1.5564206834134404,0.8952857178272777
89,-2.081939587417511,-0.6034495949703462,0.16189924856379462,-1.2121448024401322,1.8108935888870066,0.8319747381198928,-0.42748179751700266,0.008015408950383489,-0.9320184212025397,-1.5564206834134404,-1.4056079230300829
90,0.7813127178938134,0.366273561822095,0.16189924856379462,-1.2121448024401322,1.8681966141079527,0.9393707722283987,-0.8386741917701671,-0.032798377513674745,0.2930570917953785,-1.5564206834134404,0.6787618728465723
91,1.2894821837303945,1.7500167479493947,0.16189924856379462,-1.2121448024401322,1.8681966141079527,0.9393707722283987,-0.8386741917701671,0.8333004612188603,1.0278005900868927,-1.5564206834134404,0.6402789563122259
92,1.1974730119700172,1.7277696237371645,0.16189924856379462,-1.2121448024401322,1.8681966141079527,0.9393707722283987,-0.8386741917701671,0.2244592159486456,1.1059547945207737,-1.5564206834134404,0.8449534205291312
93,0.6510611257269544,2.1136891253778933,0.16189924856379462,-1.2121448024401322,1.8681966141079527,0.9393707722283987,-0.8386741917701671,0.4896193836692303,1.021927051772403,-1.5564206834134404,0.3222021195218091
94,1.3489830245174126,-1.456209456650136,0.16189924856379462,-1.2121448024401322,1.8681966141079527,0.9393707722283987,-0.8386741917701671,0.10566171348309032,1.6765735598798588,-1.5564206834134404,-0.12952029255338782
95,-2.081939587417511,-0.6034495949703462,0.16189924856379462,-1.2121448024401322,1.8681966141079527,0.9393707722283987,-0.8386741917701671,0.008015408950383489,-0.9320184212025397,-1.5564206834134404,-1.4056079230300829
96,-0.972750241680144,-1.456209456650136,0.16189924856379462,-1.2121448024401322,1.8681966141079527,0.9393707722283987,-0.8386741917701671,0.1181401435976963,-0.5518739852759653,-1.5564206834134404,-1.4056079230300829
97,-1.0984545781506319,-1.456209456650136,0.16189924856379462,-1.2121448024401322,1.8681966141079527,0.9393707722283987,-0.8386741917701671,-1.0021096254980872,-0.5140664709562336,-1.5564206834134404,-1.4056079230300829
98,-0.31527618230890847,-1.456209456650136,0.16189924856379462,-1.2121448024401322,1.8681966141079527,0.9393707722283987,-0.8386741917701671,-0.1917495005347356,-0.7045227279631607,-1.5564206834134404,-1.4056079230300829
99,-0.46421699538785355,-1.456209456650136,0.16189924856379462,-1.2121448024401322,1.8681966141079527,0.9393707722283987,-0.8386741917701671,-0.404814811412757,-0.3656557120682625,-1.5564206834134404,0.31356934935831676
100,-2.081939587417511,-1.456209456650136,0.16189924856379462,-1.2121448024401322,1.8681966141079527,0.9393707722283987,-0.8386741917701671,-0.9158544189953111,-1.7644253073448328,-1.5564206834134404,-1.4056079230300829
101,0.7813127178938134,0.366273561822095,-0.21583748385554513,-1.089978805478513,1.4097724123403839,-0.34938163707367287,-0.42748179751700266,-0.032798377513674745,-0.23118782951761072,-1.5564206834134404,0.775027369517111
102,1.2894821837303945,1.7500167479493947,-0.21583748385554513,-1.089978805478513,1.4097724123403839,-0.34938163707367287,-0.42748179751700266,0.8333004612188603,1.260898735257016,-1.5564206834134404,2.0975260957982442
103,1.1974730119700172,1.7277696237371645,-0.21583748385554513,-1.089978805478513,1.4097724123403839,-0.34938163707367287,-0.42748179751700266,0.2244592159486456,1.2822874509345505,-1.5564206834134404,1.9858269951235632
104,0.6510611257269544,2.1136891253778933,-0.21583748385554513,-1.089978805478513,1.4097724123403839,-0.34938163707367287,-0.42748179751700266,0.4896193836692303,0.3481779898236681,-1.5564206834134404,0.8992130461983202
105,-0.5642793569865037,1.82884211584108,-0.21583748385554513,-1.089978805478513,1.4097724123403839,-0.34938163707367287,-0.42748179751700266,-0.10691170907091108,1.1143946172680563,-1.5564206834134404,2.622936461568487
106,1.3489830245174126,-1.456209456650136,-0.21583748385554513,-1.089978805478513,1.4097724123403839,-0.34938163707367287,-0.42748179751700266,0.10566171348309032,0.15791149328536283,-1.5564206834134404,1.2681858530016037
107,-0.31527618230890847,-1.456209456650136,-0.21583748385554513,-1.089978805478513,1.4097724123403839,-0.34938163707367287,-0.42748179751700266,-0.1917495005347356,-0.18675677122169307,-1.5564206834134404,0.3925202906831999
108,-1.1771994050446934,-1.456209456650136,-0.21583748385554513,-1.089978805478513,1.4097724123403839,-0.34938163707367287,-0.42748179751700266,0.38575328072359,-0.8102373814111864,-1.5564206834134404,-0.14036486543442483
109,-0.972750241680144,-1.456209456650136,-0.21583748385554513,-1.089978805478513,1.4097724123403839,-0.34938163707367287,-0.42748179751700266,0.1181401435976963,-0.5264641549062029,-1.5564206834134404,-0.20840996510493187
110,0.7813127178938134,0.366273561822095,0.5396359809831344,-1.456476796363371,0.836742160130923,0.22339721150502562,-0.42748179751700266,-0.032798377513674745,0.2930570917953785,-1.5564206834134404,0.3422921502997302
111,1.2894821837303945,1.7500167479493947,0.5396359809831344,-1.456476796363371,0.836742160130923,0.22339721150502562,-0.42748179751700266,0.8333004612188603,1.0278005900868927,-1.5564206834134404,1.3406668118618683
112,1.1974730119700172,1.7277696237371645,0.5396359809831344,-1.456476796363371,0.836742160130923,0.22339721150502562,-0.42748179751700266,0.2244592159486456,1.1059547945207737,-1.5564206834134404,0.9207674006590478
113,0.6510611257269544,2.1136891253778933,0.5396359809831344,-1.456476796363371,0.836742160130923,0.22339721150502562,-0.42748179751700266,0.4896193836692303,1.021927051772403,-1.5564206834134404,0.8952857178272777
114,-0.5642793569865037,1.82884211584108,0.5396359809831344,-1.456476796363371,0.836742160130923,0.22339721150502562,-0.42748179751700266,-0.10691170907091108,0.26580387401614586,-1.5564206834134404,-1.4056079230300829
115,1.3489830245174126,-1.456209456650136,0.5396359809831344,-1.456476796363371,0.836742160130923,0.22339721150502562,-0.42748179751700266,0.10566171348309032,1.6765735598798588,-1.5564206834134404,1.2132767783350196
116,-0.972750241680144,-1.456209456650136,0.5396359809831344,-1.456476796363371,0.836742160130923,0.22339721150502562,-0.42748179751700266,0.1181401435976963,-0.5518739852759653,-1.5564206834134404,-0.21301124998270515
117,-1.0440557582549421,-0.019939308489564316,0.5396359809831344,-1.456476796363371,0.836742160130923,0.22339721150502562,-0.42748179751700266,-0.1143418116495251,-0.6339589422741586,-1.5564206834134404,-1.4056079230300829
118,-0.31527618230890847,-1.456209456650136,0.5396359809831344,-1.456476796363371,0.836742160130923,0.22339721150502562,-0.42748179751700266,-0.1917495005347356,-0.7045227279631607,-1.5564206834134404,-0.3297282631938665
119,-0.46421699538785355,-1.456209456650136,0.5396359809831344,-1.456476796363371,0.836742160130923,0.22339721150502562,-0.42748179751700266,-0.404814811412757,-0.3656557120682625,-1.5564206834134404,-0.2255897291492414
120,-2.081939587417511,-1.456209456650136,0.5396359809831344,-1.456476796363371,0.836742160130923,0.22339721150502562,-0.42748179751700266,-0.9922071368697951,-1.7637810253727972,-1.5564206834134404,-1.4056079230300829
121,0.7813127178938134,0.366273561822095,0.3507676147734645,-1.2121448024401322,1.3524693871194378,0.22339721150502562,-0.42748179751700266,-0.032798377513674745,-0.23118782951761072,-1.5564206834134404,0.3422921502997302
122,1.2894821837303945,1.7500167479493947,0.3507676147734645,-1.2121448024401322,1.3524693871194378,0.22339721150502562,-0.42748179751700266,0.8333004612188603,1.260898735257016,-1.5564206834134404,1.3406668118618683
123,1.1974730119700172,1.7277696237371645,0.3507676147734645,-1.2121448024401322,1.3524693871194378,0.22339721150502562,-0.42748179751700266,0.2244592159486456,1.2822874509345505,-1.5564206834134404,0.9207674006590478
124,0.6510611257269544,2.1136891253778933,0.3507676147734645,-1.2121448024401322,1.3524693871194378,0.22339721150502562,-0.42748179751700266,0.4896193836692303,0.3481779898236681,-1.5564206834134404,0.8952857178272777
125,-0.9650562850418838,-0.716536232645702,0.3507676147734645,-1.2121448024401322,1.3524693871194378,0.22339721150502562,-0.42748179751700266,1.2047279235720765,-0.40670722678015075,-1.5564206834134404,-1.4056079230300829
126,0.6510611257269544,2.1136891253778933,-0.02696911764587525,-1.456476796363371,1.7535905636660605,0.3665919236497002,-0.42748179751700266,0.4896193836692303,1.021927051772403,-1.5564206834134404,0.3222021195218091
127,1.2894821837303945,1.7500167479493947,-0.02696911764587525,-1.456476796363371,1.7535905636660605,0.3665919236497002,-0.42748179751700266,0.8333004612188603,1.0278005900868927,-1.5564206834134404,0.6402789563122259
128,0.7813127178938134,0.366273561822095,-0.02696911764587525,-1.456476796363371,1.7535905636660605,0.3665919236497002,-0.42748179751700266,-0.032798377513674745,0.2930570917953785,-1.5564206834134404,0.6787618728465723
129,1.1974730119700172,1.7277696237371645,-0.02696911764587525,-1.456476796363371,1.7535905636660605,0.3665919236497002,-0.42748179751700266,0.2244592159486456,1.1059547945207737,-1.5564206834134404,0.8449534205291312
130,0.6510611257269544,2.1136891253778933,0.5396359809831344,-0.6013148176320353,0.5502270340261926,0.8677734161560614,-0.8386741917701671,0.4896193836692303,1.021927051772403,-1.5564206834134404,0.8992130461983202
131,1.2894821837303945,1.7500167479493947,0.5396359809831344,-0.6013148176320353,0.5502270340261926,0.8677734161560614,-0.8386741917701671,0.8333004612188603,1.0278005900868927,-1.5564206834134404,2.0975260957982442
