,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,strike_rate,player_name,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,economy,total_score,total_wickets,total_balls,target,extras,match_number
16,50.1772,18.0768,31,10,0,62,0,1006,3,2,1,1,15.2854,33.0398,17,17.497,25.747,1.662,0.148,4.187,67.95743193381753,Kusal Perera,,,,,,,,,,,,,,,,,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
17,27.4905,27.4905,31,10,0,62,0,1006,3,2,1,1,27.4905,27.6902,17,27.426,34.42,2.742,0.232,5.643,79.68041836141778,Ashan Priyanjan,35.1569,35.1569,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,35.1569,9.7684,48.284,47.401,0.946,6.111769793886205,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
18,40.9425,35.6938,31,10,0,62,0,1006,3,2,1,1,31.0462,23.2475,17,29.649,32.772,3.102,0.416,4.251,90.47052361772245,Niroshan Dickwella,,,,,,,,,,,,,,,,,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
19,17.6814,17.6814,31,10,0,62,0,1006,3,2,1,1,17.6814,16.8161,17,8.457,11.619,0.782,0.112,8.121,72.78595404079526,Dushmantha Chameera,79.9514,79.9514,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,79.9514,28.0594,50.736,47.92,0.678,6.3525876460767945,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
20,29.9675,23.0997,31,10,0,62,0,1006,3,2,1,1,0.2566,22.0457,17,0.266,3.798,0.014,0.0,7.352,7.003686150605582,Milinda Siriwardana,63.9646,10.3331,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,12.5935,31.699,37.051,38.255,1.038,5.811161939615737,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
21,26.8548,29.6451,31,10,0,62,0,1006,3,2,1,1,26.8548,24.5838,17,19.524,24.352,1.785,0.195,6.171,80.17411300919842,Sachith Pathirana,70.8099,39.6111,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,70.8099,31.1445,51.976,48.862,0.714,6.382383037943596,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
22,36.6786,15.4675,31,10,0,62,0,1006,3,2,1,1,36.6786,35.555,17,44.264,44.898,4.545,0.847,3.988,98.58791037462694,Danushka Gunathilaka,39.0088,7.3059,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,39.0088,6.5329,47.94,47.803,0.977,6.0171955734995715,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
23,0.0,18.6665,31,10,0,62,0,1006,3,2,1,1,0.0,32.09,17,0.353,4.176,0.035,0.0,9.436,8.453065134099615,Shehan Jayasuriya,50.2655,24.4609,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,50.2655,38.4984,54.633,50.632,0.794,6.474127034286617,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
24,0.0,10.4209,31,10,0,62,0,1006,3,2,1,1,19.7633,10.4875,17,8.636,11.707,0.753,0.161,8.55,73.76783121209532,Jeffrey Vandersay,48.4599,22.1824,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,20.85,28.4438,58.067,51.734,0.743,6.734487957629412,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
25,42.0114,32.2233,31,10,0,62,0,1006,3,2,1,1,2.8925,14.3522,17,2.679,10.923,0.073,0.001,4.983,24.52622905795111,Kusal Mendis,,,,,,,,,,,,,,,,,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
26,33.1031,33.1031,31,10,0,62,0,1006,3,2,1,1,8.27442,44.1677,17,4.824,10.271,0.362,0.014,6.885,46.96718917340083,Dasun Shanaka,30.0292,9.1646,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,7.1314,11.8072,16.812,17.029,0.474,5.92354219273005,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
27,31.1971,20.779,31,10,0,62,0,1006,3,2,1,1,0.2566,3.19997,17,0.224,3.454,0.013,0.0,8.077,6.485234510712218,Dhananjaya de Silva,92.2034,42.0215,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,8.8894,2.2347,31.189,36.971,1.671,5.061642909307296,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
28,28.35,28.35,31,10,0,62,0,1006,3,2,1,1,28.35,6.36638,17,16.906,20.267,1.453,0.313,7.002,83.41639117777667,Avishka Fernando,,,,,,,,,,,,,,,,,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
29,29.7883,30.6188,31,10,0,62,0,1006,3,2,1,1,29.7883,21.0294,17,28.746,32.532,2.91,0.376,5.093,88.36222796016231,Asela Gunaratne,73.8808,33.1899,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,73.8808,10.4887,45.471,46.364,0.866,5.884436200500388,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
30,9.12361,5.47817,31,10,0,62,0,1006,3,2,1,1,9.12361,0.2238,17,5.795,13.217,0.358,0.009,8.279,43.84504804418552,Lakshan Sandakan,87.0907,38.5497,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,87.0907,24.1757,52.029,48.643,0.736,6.4176551610714805,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
31,0.0,7.60877,31,10,0,62,0,1006,3,2,1,1,0.0,2.5703,17,0.244,4.093,0.023,0.0,10.129,5.961397507940386,Lahiru Kumara,52.6447,27.1359,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,52.6447,24.2451,56.716,51.2,0.871,6.646406249999999,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
32,0.0,0.0,31,10,0,62,0,1006,3,2,1,1,0.0,25.1761,17,0.286,4.726,0.024,0.0,9.668,6.051629284807448,PWH de Silva,39.3799,39.3799,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,39.3799,20.4349,56.305,50.889,0.885,6.638566291339974,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
33,22.8727,22.8727,31,10,0,62,0,1006,3,2,1,1,33.7476,19.2596,17,27.371,30.746,2.531,0.435,5.746,89.0229623365641,Akila Dananjaya,140.869,140.869,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,18.5996,44.9196,54.97,51.451,0.814,6.41037103263299,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
34,22.7797,22.7797,31,10,0,62,0,1006,3,2,1,1,22.7797,4.4578,17,10.209,13.996,0.798,0.189,7.997,72.94226921977707,Isuru Udana,62.0616,62.0616,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,62.0616,22.4052,53.686,49.122,0.764,6.557469158421888,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
