,performance,temp,wind,rain,humidity,cloud,pressure,viscosity,weather
44,0,0.01357668,0.020365021,0.000969763,0.08727866,0.061095062,0.994006956,3,3
45,1,0.013597374,0.014568614,0.0,0.072843072,0.071871832,0.99455075,3,3
46,2,0.013597374,0.014568614,0.0,0.072843072,0.071871832,0.99455075,3,3
47,0,0.013597374,0.014568614,0.0,0.072843072,0.071871832,0.99455075,3,3
48,0,0.021526852,0.007827946,0.0,0.037182744,0.00293548,0.999041613,3,2
49,0,0.021526852,0.007827946,0.0,0.037182744,0.00293548,0.999041613,3,2
50,2,0.021526852,0.007827946,0.0,0.037182744,0.00293548,0.999041613,3,2
51,1,0.021526852,0.007827946,0.0,0.037182744,0.00293548,0.999041613,3,2
52,1,0.021526852,0.007827946,0.0,0.037182744,0.00293548,0.999041613,3,2
53,1,0.021526852,0.007827946,0.0,0.037182744,0.00293548,0.999041613,3,2
54,1,0.017574178,0.011716119,0.0,0.043935446,0.004881716,0.998799142,3,2
55,2,0.017574178,0.011716119,0.0,0.043935446,0.004881716,0.998799142,3,2
56,0,0.017574178,0.011716119,0.0,0.043935446,0.004881716,0.998799142,3,2
57,0,0.017574178,0.011716119,0.0,0.043935446,0.004881716,0.998799142,3,2
58,0,0.017574178,0.011716119,0.0,0.043935446,0.004881716,0.998799142,3,2
59,0,0.017574178,0.011716119,0.0,0.043935446,0.004881716,0.998799142,3,2
60,0,0.017574178,0.011716119,0.0,0.043935446,0.004881716,0.998799142,3,2
61,0,0.017574178,0.011716119,0.0,0.043935446,0.004881716,0.998799142,3,2
62,0,0.017574178,0.011716119,0.0,0.043935446,0.004881716,0.998799142,3,2
63,0,0.017574178,0.011716119,0.0,0.043935446,0.004881716,0.998799142,3,2
64,0,0.017574178,0.011716119,0.0,0.043935446,0.004881716,0.998799142,3,2
65,1,0.023551459,0.003925243,0.0,0.038271121,0.003925243,0.998974392,3,2
66,2,0.023551459,0.003925243,0.0,0.038271121,0.003925243,0.998974392,3,2
67,0,0.023551459,0.003925243,0.0,0.038271121,0.003925243,0.998974392,3,2
68,0,0.026592133,0.002954681,0.004924469,0.086670656,0.047274903,0.99474276,3,0
69,0,0.026592133,0.002954681,0.004924469,0.086670656,0.047274903,0.99474276,3,0
70,1,0.026592133,0.002954681,0.004924469,0.086670656,0.047274903,0.99474276,3,0
71,1,0.026592133,0.002954681,0.004924469,0.086670656,0.047274903,0.99474276,3,0
72,0,0.026592133,0.002954681,0.004924469,0.086670656,0.047274903,0.99474276,3,0
73,1,0.026592133,0.002954681,0.004924469,0.086670656,0.047274903,0.99474276,3,0
74,0,0.026592133,0.002954681,0.004924469,0.086670656,0.047274903,0.99474276,3,0
75,0,0.026592133,0.002954681,0.004924469,0.086670656,0.047274903,0.99474276,3,0
76,0,0.026592133,0.002954681,0.004924469,0.086670656,0.047274903,0.99474276,3,0
77,0,0.026592133,0.002954681,0.004924469,0.086670656,0.047274903,0.99474276,3,0
78,0,0.026592133,0.002954681,0.004924469,0.086670656,0.047274903,0.99474276,3,0
79,1,0.026600275,0.001970391,0.006896368,0.089652779,0.055170941,0.994062136,3,0
80,2,0.026600275,0.001970391,0.006896368,0.089652779,0.055170941,0.994062136,3,0
81,1,0.026600275,0.001970391,0.006896368,0.089652779,0.055170941,0.994062136,3,0
82,1,0.026600275,0.001970391,0.006896368,0.089652779,0.055170941,0.994062136,3,0
83,1,0.026600275,0.001970391,0.006896368,0.089652779,0.055170941,0.994062136,3,0
84,1,0.026600275,0.001970391,0.006896368,0.089652779,0.055170941,0.994062136,3,0
85,1,0.024591557,0.003934649,0.005901974,0.097382566,0.053117763,0.993498908,3,0
86,1,0.024591557,0.003934649,0.005901974,0.097382566,0.053117763,0.993498908,3,0
87,1,0.024591557,0.003934649,0.005901974,0.097382566,0.053117763,0.993498908,3,0
88,1,0.024591557,0.003934649,0.005901974,0.097382566,0.053117763,0.993498908,3,0
89,0,0.024591557,0.003934649,0.005901974,0.097382566,0.053117763,0.993498908,3,0
90,0,0.024632335,0.003941174,0.010838227,0.098529341,0.056161724,0.993175754,3,0
91,0,0.024632335,0.003941174,0.010838227,0.098529341,0.056161724,0.993175754,3,0
92,0,0.024632335,0.003941174,0.010838227,0.098529341,0.056161724,0.993175754,3,0
93,0,0.024632335,0.003941174,0.010838227,0.098529341,0.056161724,0.993175754,3,0
94,0,0.024632335,0.003941174,0.010838227,0.098529341,0.056161724,0.993175754,3,0
95,0,0.024632335,0.003941174,0.010838227,0.098529341,0.056161724,0.993175754,3,0
96,1,0.024632335,0.003941174,0.010838227,0.098529341,0.056161724,0.993175754,3,0
97,0,0.024632335,0.003941174,0.010838227,0.098529341,0.056161724,0.993175754,3,0
98,0,0.024632335,0.003941174,0.010838227,0.098529341,0.056161724,0.993175754,3,0
99,0,0.024632335,0.003941174,0.010838227,0.098529341,0.056161724,0.993175754,3,0
100,0,0.024632335,0.003941174,0.010838227,0.098529341,0.056161724,0.993175754,3,0
101,1,0.022667415,0.004927699,0.00098554,0.090669662,0.020696336,0.995395202,3,1
102,0,0.022667415,0.004927699,0.00098554,0.090669662,0.020696336,0.995395202,3,1
103,1,0.022667415,0.004927699,0.00098554,0.090669662,0.020696336,0.995395202,3,1
104,0,0.022667415,0.004927699,0.00098554,0.090669662,0.020696336,0.995395202,3,1
105,1,0.022667415,0.004927699,0.00098554,0.090669662,0.020696336,0.995395202,3,1
106,0,0.022667415,0.004927699,0.00098554,0.090669662,0.020696336,0.995395202,3,1
107,0,0.022667415,0.004927699,0.00098554,0.090669662,0.020696336,0.995395202,3,1
108,0,0.022667415,0.004927699,0.00098554,0.090669662,0.020696336,0.995395202,3,1
109,0,0.022667415,0.004927699,0.00098554,0.090669662,0.020696336,0.995395202,3,1
110,0,0.026617655,0.001971678,0.002957517,0.080838804,0.036476046,0.99569747,3,0
111,1,0.026617655,0.001971678,0.002957517,0.080838804,0.036476046,0.99569747,3,0
112,0,0.026617655,0.001971678,0.002957517,0.080838804,0.036476046,0.99569747,3,0
113,0,0.026617655,0.001971678,0.002957517,0.080838804,0.036476046,0.99569747,3,0
114,0,0.026617655,0.001971678,0.002957517,0.080838804,0.036476046,0.99569747,3,0
115,0,0.026617655,0.001971678,0.002957517,0.080838804,0.036476046,0.99569747,3,0
116,0,0.026617655,0.001971678,0.002957517,0.080838804,0.036476046,0.99569747,3,0
117,1,0.026617655,0.001971678,0.002957517,0.080838804,0.036476046,0.99569747,3,0
118,0,0.026617655,0.001971678,0.002957517,0.080838804,0.036476046,0.99569747,3,0
119,0,0.026617655,0.001971678,0.002957517,0.080838804,0.036476046,0.99569747,3,0
120,0,0.026617655,0.001971678,0.002957517,0.080838804,0.036476046,0.99569747,3,0
121,0,0.025612867,0.003940441,0.003940441,0.089645036,0.03644908,0.994961386,3,0
122,1,0.025612867,0.003940441,0.003940441,0.089645036,0.03644908,0.994961386,3,0
123,1,0.025612867,0.003940441,0.003940441,0.089645036,0.03644908,0.994961386,3,0
124,1,0.025612867,0.003940441,0.003940441,0.089645036,0.03644908,0.994961386,3,0
125,1,0.025612867,0.003940441,0.003940441,0.089645036,0.03644908,0.994961386,3,0
126,1,0.023623134,0.001968595,0.013780162,0.096461132,0.040356188,0.994140235,3,0
127,1,0.023623134,0.001968595,0.013780162,0.096461132,0.040356188,0.994140235,3,0
128,0,0.023623134,0.001968595,0.013780162,0.096461132,0.040356188,0.994140235,3,0
129,0,0.023623134,0.001968595,0.013780162,0.096461132,0.040356188,0.994140235,3,0
130,0,0.026657882,0.008885961,0.001974658,0.07602433,0.054303093,0.995227599,3,0
131,2,0.026657882,0.008885961,0.001974658,0.07602433,0.054303093,0.995227599,3,0
132,0,0.026657882,0.008885961,0.001974658,0.07602433,0.054303093,0.995227599,3,0
133,2,0.026657882,0.008885961,0.001974658,0.07602433,0.054303093,0.995227599,3,0
134,0,0.026657882,0.008885961,0.001974658,0.07602433,0.054303093,0.995227599,3,0
135,0,0.026657882,0.008885961,0.001974658,0.07602433,0.054303093,0.995227599,3,0
136,1,0.026657882,0.008885961,0.001974658,0.07602433,0.054303093,0.995227599,3,0
137,0,0.026657882,0.008885961,0.001974658,0.07602433,0.054303093,0.995227599,3,0
138,0,0.026657882,0.008885961,0.001974658,0.07602433,0.054303093,0.995227599,3,0
139,0,0.026657882,0.008885961,0.001974658,0.07602433,0.054303093,0.995227599,3,0
140,0,0.008768132,0.006819659,0.0,0.077938955,0.02240745,0.996644389,3,1
141,0,0.008768132,0.006819659,0.0,0.077938955,0.02240745,0.996644389,3,1
142,1,0.008768132,0.006819659,0.0,0.077938955,0.02240745,0.996644389,3,1
143,0,0.008768132,0.006819659,0.0,0.077938955,0.02240745,0.996644389,3,1
144,0,0.008768132,0.006819659,0.0,0.077938955,0.02240745,0.996644389,3,1
145,1,0.008768132,0.006819659,0.0,0.077938955,0.02240745,0.996644389,3,1
146,0,0.008768132,0.006819659,0.0,0.077938955,0.02240745,0.996644389,3,1
147,0,0.008768132,0.006819659,0.0,0.077938955,0.02240745,0.996644389,3,1
148,0,0.008768132,0.006819659,0.0,0.077938955,0.02240745,0.996644389,3,1
149,1,0.008768132,0.006819659,0.0,0.077938955,0.02240745,0.996644389,3,1
150,0,0.008768132,0.006819659,0.0,0.077938955,0.02240745,0.996644389,3,1
151,1,0.016586108,0.020488721,0.0,0.064393125,0.030245255,0.997117778,3,0
152,1,0.016586108,0.020488721,0.0,0.064393125,0.030245255,0.997117778,3,0
153,0,0.016586108,0.020488721,0.0,0.064393125,0.030245255,0.997117778,3,0
154,1,0.016586108,0.020488721,0.0,0.064393125,0.030245255,0.997117778,3,0
155,1,0.016586108,0.020488721,0.0,0.064393125,0.030245255,0.997117778,3,0
156,0,0.022517152,0.016643112,0.0,0.072446487,0.026433178,0.996628706,3,1
157,0,0.022517152,0.016643112,0.0,0.072446487,0.026433178,0.996628706,3,1
158,0,0.022517152,0.016643112,0.0,0.072446487,0.026433178,0.996628706,3,1
159,0,0.022517152,0.016643112,0.0,0.072446487,0.026433178,0.996628706,3,1
160,0,0.022517152,0.016643112,0.0,0.072446487,0.026433178,0.996628706,3,1
161,0,0.022517152,0.016643112,0.0,0.072446487,0.026433178,0.996628706,3,1
162,0,0.022517152,0.016643112,0.0,0.072446487,0.026433178,0.996628706,3,1
163,0,0.022517152,0.016643112,0.0,0.072446487,0.026433178,0.996628706,3,1
164,0,0.022517152,0.016643112,0.0,0.072446487,0.026433178,0.996628706,3,1
165,0,0.022517152,0.016643112,0.0,0.072446487,0.026433178,0.996628706,3,1
166,0,0.022517152,0.016643112,0.0,0.072446487,0.026433178,0.996628706,3,1
167,1,0.025608034,0.023638185,0.000984924,0.081748725,0.066974859,0.993788714,3,3
168,0,0.025608034,0.023638185,0.000984924,0.081748725,0.066974859,0.993788714,3,3
169,0,0.025608034,0.023638185,0.000984924,0.081748725,0.066974859,0.993788714,3,3
170,1,0.025608034,0.023638185,0.000984924,0.081748725,0.066974859,0.993788714,3,3
171,1,0.0296488,0.015812693,0.0,0.06226248,0.024707333,0.997187966,3,1
172,1,0.0296488,0.015812693,0.0,0.06226248,0.024707333,0.997187966,3,1
173,1,0.0296488,0.015812693,0.0,0.06226248,0.024707333,0.997187966,3,1
174,1,0.0296488,0.015812693,0.0,0.06226248,0.024707333,0.997187966,3,1
175,0,0.0296488,0.015812693,0.0,0.06226248,0.024707333,0.997187966,3,1
176,0,0.0296488,0.015812693,0.0,0.06226248,0.024707333,0.997187966,3,1
177,0,0.0296488,0.015812693,0.0,0.06226248,0.024707333,0.997187966,3,1
178,1,0.0296488,0.015812693,0.0,0.06226248,0.024707333,0.997187966,3,1
179,0,0.0296488,0.015812693,0.0,0.06226248,0.024707333,0.997187966,3,1
180,0,0.0296488,0.015812693,0.0,0.06226248,0.024707333,0.997187966,3,1
181,0,0.025577348,0.008853697,0.000983744,0.086569485,0.025577348,0.995549078,3,1
182,1,0.025577348,0.008853697,0.000983744,0.086569485,0.025577348,0.995549078,3,1
183,2,0.025577348,0.008853697,0.000983744,0.086569485,0.025577348,0.995549078,3,1
184,2,0.025577348,0.008853697,0.000983744,0.086569485,0.025577348,0.995549078,3,1
185,0,0.025577348,0.008853697,0.000983744,0.086569485,0.025577348,0.995549078,3,1
186,1,0.025577348,0.008853697,0.000983744,0.086569485,0.025577348,0.995549078,3,1
187,0,0.025577348,0.008853697,0.000983744,0.086569485,0.025577348,0.995549078,3,1
188,1,0.025577348,0.008853697,0.000983744,0.086569485,0.025577348,0.995549078,3,1
189,0,0.025577348,0.008853697,0.000983744,0.086569485,0.025577348,0.995549078,3,1
190,1,0.025622616,0.002956456,0.0,0.08080979,0.011825823,0.996325584,3,1
191,1,0.025622616,0.002956456,0.0,0.08080979,0.011825823,0.996325584,3,1
192,1,0.025622616,0.002956456,0.0,0.08080979,0.011825823,0.996325584,3,1
193,0,0.025622616,0.002956456,0.0,0.08080979,0.011825823,0.996325584,3,1
194,0,0.025622616,0.002956456,0.0,0.08080979,0.011825823,0.996325584,3,1
195,1,0.025622616,0.002956456,0.0,0.08080979,0.011825823,0.996325584,3,1
196,0,0.025622616,0.002956456,0.0,0.08080979,0.011825823,0.996325584,3,1
197,0,0.025622616,0.002956456,0.0,0.08080979,0.011825823,0.996325584,3,1
198,1,0.025622616,0.002956456,0.0,0.08080979,0.011825823,0.996325584,3,1
199,0,0.025622616,0.002956456,0.0,0.08080979,0.011825823,0.996325584,3,1
200,0,0.025622616,0.002956456,0.0,0.08080979,0.011825823,0.996325584,3,1
201,2,0.025653329,0.017759997,0.000986666,0.073999987,0.021706663,0.99653316,3,1
202,1,0.025653329,0.017759997,0.000986666,0.073999987,0.021706663,0.99653316,3,1
203,1,0.025653329,0.017759997,0.000986666,0.073999987,0.021706663,0.99653316,3,1
204,0,0.027661921,0.011855109,0.0,0.071130654,0.019758515,0.996817087,3,1
205,0,0.027661921,0.011855109,0.0,0.071130654,0.019758515,0.996817087,3,1
206,1,0.027661921,0.011855109,0.0,0.071130654,0.019758515,0.996817087,3,1
207,0,0.027661921,0.011855109,0.0,0.071130654,0.019758515,0.996817087,3,1
208,0,0.027661921,0.011855109,0.0,0.071130654,0.019758515,0.996817087,3,1
209,2,0.029718794,0.004953132,0.0,0.044578191,0.0,0.998551473,3,2
210,2,0.029718794,0.004953132,0.0,0.044578191,0.0,0.998551473,3,2
211,0,0.029718794,0.004953132,0.0,0.044578191,0.0,0.998551473,3,2
212,0,0.029718794,0.004953132,0.0,0.044578191,0.0,0.998551473,3,2
213,0,0.029718794,0.004953132,0.0,0.044578191,0.0,0.998551473,3,2
214,0,0.029718794,0.004953132,0.0,0.044578191,0.0,0.998551473,3,2
215,0,0.029718794,0.004953132,0.0,0.044578191,0.0,0.998551473,3,2
216,0,0.029718794,0.004953132,0.0,0.044578191,0.0,0.998551473,3,2
217,0,0.03175494,0.014885128,0.0,0.046640068,0.0,0.998295928,3,2
218,0,0.03175494,0.014885128,0.0,0.046640068,0.0,0.998295928,3,2
219,2,0.03175494,0.014885128,0.0,0.046640068,0.0,0.998295928,3,2
220,1,0.03175494,0.014885128,0.0,0.046640068,0.0,0.998295928,3,2
221,1,0.03175494,0.014885128,0.0,0.046640068,0.0,0.998295928,3,2
222,0,0.03175494,0.014885128,0.0,0.046640068,0.0,0.998295928,3,2
223,0,0.03175494,0.014885128,0.0,0.046640068,0.0,0.998295928,3,2
224,0,0.03175494,0.014885128,0.0,0.046640068,0.0,0.998295928,3,2
225,0,0.03175494,0.014885128,0.0,0.046640068,0.0,0.998295928,3,2
226,0,0.03175494,0.014885128,0.0,0.046640068,0.0,0.998295928,3,2
227,0,0.03175494,0.014885128,0.0,0.046640068,0.0,0.998295928,3,2
228,2,0.026585829,0.009846603,0.0,0.083696127,0.034463111,0.995491582,3,0
229,2,0.026585829,0.009846603,0.0,0.083696127,0.034463111,0.995491582,3,0
230,1,0.026597707,0.005910601,0.0009851,0.084718621,0.013791403,0.995936348,3,1
231,1,0.026597707,0.005910601,0.0009851,0.084718621,0.013791403,0.995936348,3,1
232,1,0.026597707,0.005910601,0.0009851,0.084718621,0.013791403,0.995936348,3,1
233,0,0.026597707,0.005910601,0.0009851,0.084718621,0.013791403,0.995936348,3,1
234,0,0.026597707,0.005910601,0.0009851,0.084718621,0.013791403,0.995936348,3,1
235,0,0.026597707,0.005910601,0.0009851,0.084718621,0.013791403,0.995936348,3,1
236,0,0.026597707,0.005910601,0.0009851,0.084718621,0.013791403,0.995936348,3,1
237,0,0.029691185,0.014845592,0.0,0.060372075,0.0,0.997623804,3,1
238,0,0.029691185,0.014845592,0.0,0.060372075,0.0,0.997623804,3,1
239,1,0.029691185,0.014845592,0.0,0.060372075,0.0,0.997623804,3,1
240,2,0.029691185,0.014845592,0.0,0.060372075,0.0,0.997623804,3,1
241,0,0.029691185,0.014845592,0.0,0.060372075,0.0,0.997623804,3,1
242,0,0.029691185,0.014845592,0.0,0.060372075,0.0,0.997623804,3,1
243,1,0.029691185,0.014845592,0.0,0.060372075,0.0,0.997623804,3,1
244,1,0.029691185,0.014845592,0.0,0.060372075,0.0,0.997623804,3,1
245,0,0.016599196,0.016599196,0.001952847,0.089830943,0.095689483,0.991069647,3,3
246,0,0.016599196,0.016599196,0.001952847,0.089830943,0.095689483,0.991069647,3,3
247,0,0.016599196,0.016599196,0.001952847,0.089830943,0.095689483,0.991069647,3,3
248,0,0.016599196,0.016599196,0.001952847,0.089830943,0.095689483,0.991069647,3,3
249,0,0.016599196,0.016599196,0.001952847,0.089830943,0.095689483,0.991069647,3,3
250,0,0.016599196,0.016599196,0.001952847,0.089830943,0.095689483,0.991069647,3,3
251,0,0.016599196,0.016599196,0.001952847,0.089830943,0.095689483,0.991069647,3,3
252,0,0.016599196,0.016599196,0.001952847,0.089830943,0.095689483,0.991069647,3,3
253,0,0.016599196,0.016599196,0.001952847,0.089830943,0.095689483,0.991069647,3,3
254,1,0.016599196,0.016599196,0.001952847,0.089830943,0.095689483,0.991069647,3,3
255,0,0.016599196,0.016599196,0.001952847,0.089830943,0.095689483,0.991069647,3,3
256,2,0.016490785,0.004850231,0.0,0.062082956,0.072753464,0.995267386,3,3
257,0,0.016490785,0.004850231,0.0,0.062082956,0.072753464,0.995267386,3,3
258,0,0.016490785,0.004850231,0.0,0.062082956,0.072753464,0.995267386,3,3
259,1,0.016490785,0.004850231,0.0,0.062082956,0.072753464,0.995267386,3,3
260,1,0.016490785,0.004850231,0.0,0.062082956,0.072753464,0.995267386,3,3
261,0,0.016490785,0.004850231,0.0,0.062082956,0.072753464,0.995267386,3,3
262,0,0.016490785,0.004850231,0.0,0.062082956,0.072753464,0.995267386,3,3
263,2,0.020585831,0.005881666,0.0,0.064698327,0.03823083,0.996942405,3,0
264,0,0.020585831,0.005881666,0.0,0.064698327,0.03823083,0.996942405,3,0
265,2,0.020585831,0.005881666,0.0,0.064698327,0.03823083,0.996942405,3,0
266,0,0.020585831,0.005881666,0.0,0.064698327,0.03823083,0.996942405,3,0
267,0,0.020585831,0.005881666,0.0,0.064698327,0.03823083,0.996942405,3,0
268,0,0.020585831,0.005881666,0.0,0.064698327,0.03823083,0.996942405,3,0
269,0,0.016872803,0.019850356,0.000992518,0.065506176,0.07741639,0.994502856,3,3
270,0,0.016872803,0.019850356,0.000992518,0.065506176,0.07741639,0.994502856,3,3
271,0,0.016872803,0.019850356,0.000992518,0.065506176,0.07741639,0.994502856,3,3
272,1,0.016872803,0.019850356,0.000992518,0.065506176,0.07741639,0.994502856,3,3
273,0,0.016872803,0.019850356,0.000992518,0.065506176,0.07741639,0.994502856,3,3
274,0,0.016872803,0.019850356,0.000992518,0.065506176,0.07741639,0.994502856,3,3
275,1,0.016872803,0.019850356,0.000992518,0.065506176,0.07741639,0.994502856,3,3
276,0,0.016872803,0.019850356,0.000992518,0.065506176,0.07741639,0.994502856,3,3
277,0,0.016872803,0.019850356,0.000992518,0.065506176,0.07741639,0.994502856,3,3
278,0,0.016872803,0.019850356,0.000992518,0.065506176,0.07741639,0.994502856,3,3
279,0,0.016872803,0.019850356,0.000992518,0.065506176,0.07741639,0.994502856,3,3
280,0,0.01677,0.021702353,0.0,0.067080001,0.009864706,0.997321782,3,1
281,0,0.01677,0.021702353,0.0,0.067080001,0.009864706,0.997321782,3,1
282,1,0.01677,0.021702353,0.0,0.067080001,0.009864706,0.997321782,3,1
283,0,0.01677,0.021702353,0.0,0.067080001,0.009864706,0.997321782,3,1
284,1,0.01677,0.021702353,0.0,0.067080001,0.009864706,0.997321782,3,1
285,1,0.01677,0.021702353,0.0,0.067080001,0.009864706,0.997321782,3,1
286,1,0.01677,0.021702353,0.0,0.067080001,0.009864706,0.997321782,3,1
287,0,0.01677,0.021702353,0.0,0.067080001,0.009864706,0.997321782,3,1
288,0,0.01677,0.021702353,0.0,0.067080001,0.009864706,0.997321782,3,1
289,0,0.01677,0.021702353,0.0,0.067080001,0.009864706,0.997321782,3,1
290,0,0.01677,0.021702353,0.0,0.067080001,0.009864706,0.997321782,3,1
291,1,0.015599433,0.005849787,0.0,0.072147377,0.040948511,0.996413776,3,0
292,1,0.015599433,0.005849787,0.0,0.072147377,0.040948511,0.996413776,3,0
293,0,0.015599433,0.005849787,0.0,0.072147377,0.040948511,0.996413776,3,0
294,0,0.015599433,0.005849787,0.0,0.072147377,0.040948511,0.996413776,3,0
295,0,0.015599433,0.005849787,0.0,0.072147377,0.040948511,0.996413776,3,0
296,0,0.015599433,0.005849787,0.0,0.072147377,0.040948511,0.996413776,3,0
297,1,0.015599433,0.005849787,0.0,0.072147377,0.040948511,0.996413776,3,0
298,0,0.015599433,0.005849787,0.0,0.072147377,0.040948511,0.996413776,3,0
299,1,0.015599433,0.005849787,0.0,0.072147377,0.040948511,0.996413776,3,0
300,1,0.026735583,0.014853101,0.004951034,0.066343853,0.018813928,0.99713821,3,1
301,0,0.026735583,0.014853101,0.004951034,0.066343853,0.018813928,0.99713821,3,1
302,0,0.026735583,0.014853101,0.004951034,0.066343853,0.018813928,0.99713821,3,1
303,0,0.026735583,0.014853101,0.004951034,0.066343853,0.018813928,0.99713821,3,1
304,0,0.026735583,0.014853101,0.004951034,0.066343853,0.018813928,0.99713821,3,1
305,0,0.026735583,0.014853101,0.004951034,0.066343853,0.018813928,0.99713821,3,1
306,0,0.026735583,0.014853101,0.004951034,0.066343853,0.018813928,0.99713821,3,1
307,1,0.026735583,0.014853101,0.004951034,0.066343853,0.018813928,0.99713821,3,1
308,0,0.026735583,0.014853101,0.004951034,0.066343853,0.018813928,0.99713821,3,1
309,0,0.026735583,0.014853101,0.004951034,0.066343853,0.018813928,0.99713821,3,1
310,0,0.026735583,0.014853101,0.004951034,0.066343853,0.018813928,0.99713821,3,1
311,0,0.02760964,0.025637523,0.0,0.077898626,0.025637523,0.995919147,3,1
312,0,0.02760964,0.025637523,0.0,0.077898626,0.025637523,0.995919147,3,1
313,1,0.02760964,0.025637523,0.0,0.077898626,0.025637523,0.995919147,3,1
314,0,0.02760964,0.025637523,0.0,0.077898626,0.025637523,0.995919147,3,1
315,0,0.02760964,0.025637523,0.0,0.077898626,0.025637523,0.995919147,3,1
316,0,0.02760964,0.025637523,0.0,0.077898626,0.025637523,0.995919147,3,1
317,0,0.02760964,0.025637523,0.0,0.077898626,0.025637523,0.995919147,3,1
318,1,0.02760964,0.025637523,0.0,0.077898626,0.025637523,0.995919147,3,1
319,0,0.02760964,0.025637523,0.0,0.077898626,0.025637523,0.995919147,3,1
320,0,0.02760964,0.025637523,0.0,0.077898626,0.025637523,0.995919147,3,1
321,0,0.02760964,0.025637523,0.0,0.077898626,0.025637523,0.995919147,3,1
322,2,0.026604317,0.022662936,0.0,0.078827605,0.046311218,0.995198514,3,0
323,1,0.026604317,0.022662936,0.0,0.078827605,0.046311218,0.995198514,3,0
324,1,0.026604317,0.022662936,0.0,0.078827605,0.046311218,0.995198514,3,0
325,0,0.026604317,0.022662936,0.0,0.078827605,0.046311218,0.995198514,3,0
326,1,0.026604317,0.022662936,0.0,0.078827605,0.046311218,0.995198514,3,0
