,temp,wind,rain,humidity,cloud,pressure,viscosity
65,0.023458905,0.003909818,0.0,0.038120721,0.003909818,0.995048556,0.002932363
66,0.023302418,0.003883736,0.0,0.037866429,0.003883736,0.988410898,0.002912802
67,0.023457452,0.003909575,0.0,0.03811836,0.003909575,0.994986938,0.002932182
68,0.026513519,0.002945947,0.004909911,0.086414433,0.047135145,0.991802015,0.001963964
69,0.026460359,0.00294004,0.004900066,0.086241169,0.047040638,0.989813421,0.001960027
70,0.026475065,0.002941674,0.00490279,0.086289099,0.047066781,0.990363524,0.001961116
71,0.026486038,0.002942893,0.004904822,0.086324863,0.047086289,0.990773996,0.001961929
72,0.026539068,0.002948785,0.004914642,0.086497703,0.047180565,0.992757727,0.001965857
73,0.02648109,0.002942343,0.004903906,0.086308738,0.047077494,0.99058893,0.001961562
74,0.026561732,0.002951304,0.004918839,0.086571569,0.047220856,0.993605514,0.001967536
75,0.026581684,0.00295352,0.004922534,0.086636599,0.047256327,0.99435188,0.001969014
76,0.02655166,0.002950184,0.004916974,0.086538744,0.047202951,0.993228771,0.00196679
77,0.026561603,0.002951289,0.004918815,0.086571149,0.047220627,0.99360069,0.001967526
78,0.026585574,0.002953953,0.004923254,0.086649278,0.047263242,0.994497391,0.001969302
79,0.026510378,0.001963732,0.006873061,0.089349791,0.054984487,0.990702628,0.001963732
80,0.026437027,0.001958298,0.006854044,0.089102572,0.054832352,0.987961483,0.001958298
81,0.026471552,0.001960856,0.006862995,0.089218933,0.054903959,0.989251687,0.001960856
82,0.02649549,0.001962629,0.006869201,0.089299615,0.054953609,0.990146279,0.001962629
83,0.026476985,0.001961258,0.006864404,0.089237247,0.054915229,0.989454752,0.001961258
84,0.026529865,0.001965175,0.006878113,0.089415471,0.055024905,0.991430877,0.001965175
85,0.024517731,0.003922837,0.005884255,0.097090213,0.052958298,0.990516319,0.001961418
86,0.024466123,0.00391458,0.00587187,0.096885847,0.052846826,0.988431373,0.00195729
87,0.02447676,0.003916282,0.005874422,0.09692797,0.052869802,0.988861105,0.001958141
88,0.02448681,0.00391789,0.005876834,0.096967766,0.052891509,0.989267111,0.001958945
89,0.024574714,0.003931954,0.005897931,0.097315868,0.053081382,0.992818449,0.001965977
90,0.024558178,0.003929308,0.010805598,0.09823271,0.055992645,0.990185717,0.000982327
91,0.024506315,0.00392101,0.010782778,0.098025259,0.055874397,0.988094606,0.000980253
92,0.024517004,0.003922721,0.010787482,0.098068016,0.055898769,0.988525604,0.00098068
93,0.024527103,0.003924337,0.010791926,0.098108414,0.055921796,0.988932809,0.000981084
94,0.024522843,0.003923655,0.010790051,0.09809137,0.055912081,0.988761012,0.000980914
95,0.024615313,0.00393845,0.010830738,0.098461251,0.056122913,0.992489412,0.000984613
96,0.024600776,0.003936124,0.010824342,0.098403106,0.05608977,0.991903307,0.000984031
97,0.024617759,0.003938841,0.010831814,0.098471034,0.05612849,0.992588026,0.00098471
98,0.024595432,0.003935269,0.01082199,0.098381729,0.056077586,0.991687833,0.000983817
99,0.024601538,0.003936246,0.010824677,0.098406152,0.056091506,0.991934008,0.000984062
100,0.024626498,0.00394024,0.010835659,0.098505992,0.056148416,0.992940403,0.00098506
101,0.022602473,0.004913581,0.000982716,0.090409891,0.02063704,0.99254337,0.002948149
102,0.022549104,0.004901979,0.000980396,0.090196414,0.020588312,0.990199766,0.002941187
103,0.022559455,0.004904229,0.000980846,0.090237821,0.020597763,0.990654337,0.002942538
104,0.022575997,0.004907825,0.000981565,0.090303987,0.020612867,0.991380722,0.002944695
105,0.022606995,0.004914564,0.000982913,0.090427979,0.020641169,0.992741946,0.002948738
106,0.022579858,0.004908665,0.000981733,0.090319431,0.020616392,0.991550271,0.002945199
107,0.022630972,0.004919777,0.000983955,0.090523889,0.020663062,0.993794867,0.002951866
108,0.022645715,0.004922982,0.000984596,0.090582861,0.020676523,0.994442278,0.002953789
109,0.022637793,0.004921259,0.000984252,0.090551174,0.02066929,0.994094406,0.002952756
110,0.026537432,0.001965736,0.002948604,0.080595164,0.036366111,0.992696535,0.001965736
111,0.026481328,0.00196158,0.00294237,0.080424774,0.036289227,0.99059782,0.00196158
112,0.026492891,0.001962436,0.002943655,0.080459893,0.036305074,0.991030385,0.001962436
113,0.026503817,0.001963246,0.002944869,0.080493073,0.036320045,0.99143907,0.001963246
114,0.026555038,0.00196704,0.00295056,0.080648633,0.036390237,0.993355119,0.00196704
115,0.026499067,0.001962894,0.002944341,0.080478648,0.036313536,0.991261397,0.001962894
116,0.026583515,0.001969149,0.002953724,0.08073512,0.036429262,0.994420382,0.001969149
117,0.026591581,0.001969747,0.00295462,0.080759615,0.036440314,0.994722085,0.001969747
118,0.026577734,0.001968721,0.002953082,0.080717562,0.036421339,0.994204122,0.001968721
119,0.026584339,0.00196921,0.002953815,0.080737622,0.03643039,0.994451195,0.00196921
120,0.026612914,0.001971327,0.00295699,0.080824406,0.036469549,0.995520125,0.001971327
121,0.025539648,0.003929177,0.003929177,0.089388768,0.036344884,0.992117098,0.001964588
122,0.025479395,0.003919907,0.003919907,0.089177883,0.036259139,0.989776506,0.001959953
123,0.025491082,0.003921705,0.003921705,0.089218787,0.036275771,0.990230494,0.001960852
124,0.025509757,0.003924578,0.003924578,0.08928415,0.036302347,0.990955947,0.001962289
125,0.025572159,0.003934178,0.003934178,0.089502555,0.036391149,0.99338001,0.001967089
126,0.023522586,0.001960216,0.013721509,0.09605056,0.040184418,0.989908831,0.000980108
127,0.023502519,0.001958543,0.013709803,0.09596862,0.040150137,0.989064353,0.000979272
128,0.023552067,0.001962672,0.013738706,0.096170941,0.040234782,0.991149498,0.000981336
129,0.023512671,0.001959389,0.013715725,0.096010075,0.04016748,0.989491587,0.000979695
130,0.026543657,0.008847886,0.001966197,0.075698578,0.054070413,0.990963205,0.002949295
131,0.026520875,0.008840292,0.001964509,0.075633607,0.054024005,0.990112667,0.002946764
132,0.026577129,0.008859043,0.001968676,0.075794033,0.054138595,0.992212799,0.002953014
133,0.026532401,0.008844134,0.001965363,0.075666477,0.054047483,0.990542965,0.002948045
134,0.026623833,0.008874611,0.001972136,0.075927228,0.054233734,0.99395644,0.002958204
135,0.026538694,0.008846231,0.001965829,0.075684423,0.054060302,0.990777903,0.002948744
136,0.026609181,0.008869727,0.00197105,0.075885441,0.054203887,0.993409414,0.002956576
137,0.02657303,0.008857677,0.001968373,0.075782344,0.054130246,0.992059776,0.002952559
138,0.026631404,0.008877135,0.001972697,0.075948819,0.054249157,0.994239089,0.002959045
139,0.02661747,0.00887249,0.001971664,0.07590908,0.054220771,0.993718862,0.002957497
140,0.008745873,0.006802346,0.0,0.077741094,0.022350564,0.994114236,0.002915291
141,0.008722256,0.006783977,0.0,0.077531165,0.02229021,0.991429772,0.002907419
142,0.008718619,0.006781148,0.0,0.077498837,0.022280916,0.991016376,0.002906206
143,0.008743697,0.006800653,0.0,0.077721749,0.022345003,0.993866871,0.002914566
144,0.00875482,0.006809304,0.0,0.077820622,0.022373429,0.995131208,0.002918273
145,0.008733136,0.006792439,0.0,0.077627872,0.022318013,0.99266641,0.002911045
146,0.008749938,0.006805507,0.0,0.077777223,0.022360952,0.994576239,0.002916646
147,0.008761563,0.006814549,0.0,0.077880562,0.022390662,0.995897687,0.002920521
148,0.008755276,0.006809659,0.0,0.077824676,0.022374594,0.995183038,0.002918425
149,0.008757517,0.006811402,0.0,0.077844591,0.02238032,0.995437709,0.002919172
150,0.008758275,0.006811992,0.0,0.077851333,0.022382258,0.995523917,0.002919425
151,0.016521559,0.020408984,0.0,0.064142522,0.030127548,0.993237241,0.002915569
152,0.016512046,0.020397233,0.0,0.064105591,0.030110202,0.992665361,0.00291389
153,0.016537043,0.020428111,0.0,0.064202636,0.030155783,0.994168087,0.002918302
154,0.016513551,0.020399092,0.0,0.064111432,0.030112946,0.992755818,0.002914156
155,0.016520877,0.020408143,0.0,0.064139877,0.030126306,0.993196281,0.002915449
156,0.022451098,0.01659429,0.0,0.072233968,0.026355637,0.993705132,0.002928404
157,0.022421016,0.016572055,0.0,0.072137181,0.026320323,0.992373648,0.00292448
158,0.022433149,0.016581023,0.0,0.072176219,0.026334566,0.992910692,0.002926063
159,0.022453655,0.01659618,0.0,0.072242193,0.026358638,0.993818283,0.002928738
160,0.022478309,0.016614402,0.0,0.072321515,0.02638758,0.994909489,0.002931953
161,0.022433577,0.01658134,0.0,0.072177597,0.026335069,0.99292964,0.002926119
162,0.022491785,0.016624363,0.0,0.072364872,0.026403399,0.995505945,0.002933711
163,0.022499216,0.016629855,0.0,0.072388782,0.026412123,0.995834868,0.00293468
164,0.022464157,0.016603942,0.0,0.072275983,0.026370967,0.994283113,0.002930107
165,0.022496819,0.016628084,0.0,0.07238107,0.026409309,0.995728767,0.002934368
166,0.022513893,0.016640703,0.0,0.072436003,0.026429352,0.996484468,0.002936595
167,0.025502524,0.023540791,0.000980866,0.081411902,0.066698908,0.98969409,0.001961733
168,0.025499814,0.02353829,0.000980762,0.081403253,0.066691822,0.989588942,0.001961524
169,0.025497508,0.023536161,0.000980673,0.081395889,0.066685789,0.989499427,0.001961347
170,0.025496505,0.023535235,0.000980635,0.081392688,0.066683166,0.989460508,0.00196127
171,0.02952578,0.015747083,0.0,0.062004138,0.024604816,0.993050393,0.002952578
172,0.029522622,0.015745398,0.0,0.061997505,0.024602185,0.992944172,0.002952262
173,0.029519933,0.015743964,0.0,0.061991859,0.024599944,0.992853744,0.002951993
174,0.029518764,0.015743341,0.0,0.061989404,0.02459897,0.992814427,0.002951876
175,0.029613418,0.015793823,0.0,0.062188179,0.024677849,0.99599797,0.002961342
176,0.029618552,0.015796561,0.0,0.062198959,0.024682126,0.996170625,0.002961855
177,0.029581119,0.015776597,0.0,0.06212035,0.024650933,0.994911638,0.002958112
178,0.029503699,0.015735306,0.0,0.061957768,0.024586416,0.992307748,0.00295037
179,0.029637452,0.015806641,0.0,0.062238649,0.024697877,0.996806307,0.002963745
180,0.029622671,0.015798758,0.0,0.062207609,0.024685559,0.996309168,0.002962267
181,0.02549739,0.00882602,0.000980669,0.086298858,0.02549739,0.992436864,0.002942007
182,0.02544795,0.008808906,0.000978767,0.086131524,0.02544795,0.990512524,0.002936302
183,0.025432035,0.008803397,0.000978155,0.086077656,0.025432035,0.989893047,0.002934466
184,0.025459411,0.008812873,0.000979208,0.086170315,0.025459411,0.990958622,0.002937624
185,0.025514584,0.008831971,0.00098133,0.086357054,0.025514584,0.993106126,0.00294399
186,0.025466045,0.008815169,0.000979463,0.086192766,0.025466045,0.991216813,0.00293839
187,0.02555663,0.008846526,0.000982947,0.086499363,0.02555663,0.994742678,0.002948842
188,0.025523064,0.008834907,0.000981656,0.086385754,0.025523064,0.993436172,0.002944969
189,0.025523112,0.008834923,0.000981658,0.086385917,0.025523112,0.993438048,0.002944974
190,0.025542311,0.00294719,0.0,0.080556521,0.011788759,0.993202954,0.00294719
191,0.025496544,0.002941909,0.0,0.080412176,0.011767636,0.991423291,0.002941909
192,0.025494662,0.002941692,0.0,0.080406242,0.011766767,0.991350127,0.002941692
193,0.02554097,0.002947035,0.0,0.080552291,0.01178814,0.993150802,0.002947035
194,0.025583001,0.002951885,0.0,0.08068485,0.011807539,0.994785157,0.002951885
195,0.025574915,0.002950952,0.0,0.080659346,0.011803807,0.994470716,0.002950952
196,0.025501073,0.002942432,0.0,0.080426461,0.011769726,0.991599417,0.002942432
197,0.025560703,0.002949312,0.0,0.080614524,0.011797247,0.993918097,0.002949312
198,0.025585221,0.002952141,0.0,0.08069185,0.011808563,0.994871473,0.002952141
199,0.025604805,0.002954401,0.0,0.080753616,0.011817602,0.995632997,0.002954401
200,0.025618046,0.002955928,0.0,0.080795377,0.011823714,0.996147884,0.002955928
201,0.025556298,0.017692821,0.000982935,0.073720089,0.021624559,0.992763868,0.002948804
202,0.025519748,0.017667518,0.000981529,0.073614657,0.021593633,0.991344042,0.002944586
203,0.02552628,0.01767204,0.00098178,0.073633501,0.02159916,0.99159781,0.00294534
204,0.02757732,0.011818852,0.0,0.070913109,0.019698086,0.993768434,0.002954713
205,0.027526433,0.011797043,0.0,0.070782255,0.019661738,0.99193466,0.002949261
206,0.027518403,0.011793601,0.0,0.070761609,0.019656002,0.99164532,0.0029484
207,0.027571882,0.011816521,0.0,0.070899126,0.019694202,0.993572472,0.00295413
208,0.027612244,0.011833819,0.0,0.071002913,0.019723031,0.995026933,0.002958455
209,0.029598917,0.004933153,0.0,0.044398375,0.0,0.994523605,0.002959892
210,0.029420645,0.004903441,0.0,0.044130967,0.0,0.988533657,0.002942064
211,0.029635959,0.004939327,0.0,0.044453939,0.0,0.995768234,0.002963596
212,0.029635041,0.004939173,0.0,0.044452561,0.0,0.995737372,0.002963504
213,0.02959791,0.004932985,0.0,0.044396865,0.0,0.994489786,0.002959791
214,0.029605756,0.004934293,0.0,0.044408634,0.0,0.994753406,0.002960576
215,0.029647656,0.004941276,0.0,0.044471484,0.0,0.996161237,0.002964766
216,0.029676837,0.004946139,0.0,0.044515255,0.0,0.997141708,0.002967684
217,0.031671378,0.014845958,0.0,0.046517336,0.0,0.995668943,0.002969192
218,0.031611251,0.014817774,0.0,0.046429025,0.0,0.993778698,0.002963555
219,0.031592841,0.014809144,0.0,0.046401986,0.0,0.993199953,0.002961829
220,0.031541763,0.014785201,0.0,0.046326964,0.0,0.991594166,0.00295704
221,0.031622146,0.014822881,0.0,0.046445026,0.0,0.994121205,0.002964576
222,0.031698075,0.014858473,0.0,0.046556548,0.0,0.99650824,0.002971695
223,0.031701526,0.01486009,0.0,0.046561617,0.0,0.99661673,0.002972018
224,0.031706605,0.014862471,0.0,0.046569076,0.0,0.996776384,0.002972494
225,0.031716172,0.014866956,0.0,0.046583127,0.0,0.997077153,0.002973391
226,0.03170425,0.014861367,0.0,0.046565617,0.0,0.996702348,0.002972273
227,0.031742014,0.014879069,0.0,0.046621083,0.0,0.997889554,0.002975814
228,0.026499235,0.009814531,0.0,0.083423516,0.03435086,0.992249115,0.002944359
229,0.026453927,0.009797751,0.0,0.083280883,0.034292128,0.990552618,0.002939325
230,0.026517039,0.005892675,0.000982113,0.08446168,0.013749576,0.992915799,0.002946338
231,0.026460192,0.005880043,0.000980007,0.084280612,0.0137201,0.990787191,0.002940021
232,0.026455679,0.00587904,0.00097984,0.084266236,0.013717759,0.990618192,0.00293952
233,0.026512106,0.005891579,0.00098193,0.084445968,0.013747018,0.99273109,0.00294579
234,0.026538959,0.005897546,0.000982924,0.084531498,0.013760942,0.993736568,0.002948773
235,0.026546901,0.005899311,0.000983219,0.084556795,0.01376506,0.994033952,0.002949656
236,0.026480187,0.005884486,0.000980748,0.084344301,0.013730468,0.991535907,0.002942243
237,0.029608944,0.014804472,0.0,0.060204853,0.0,0.994860525,0.002960894
238,0.029560454,0.014780227,0.0,0.060106256,0.0,0.993231248,0.002956045
239,0.029542649,0.014771324,0.0,0.060070052,0.0,0.992632992,0.002954265
240,0.029485631,0.014742815,0.0,0.059954116,0.0,0.990717193,0.002948563
241,0.029647782,0.014823891,0.0,0.060283823,0.0,0.996165467,0.002964778
242,0.029664338,0.014832169,0.0,0.060317487,0.0,0.996721747,0.002966434
243,0.029650055,0.014825027,0.0,0.060288444,0.0,0.996241835,0.002965005
244,0.029595865,0.014797933,0.0,0.06017826,0.0,0.994421078,0.002959587
245,0.016531249,0.016531249,0.001944853,0.089463231,0.095297789,0.987012817,0.002917279
246,0.016597146,0.016597146,0.001952605,0.089819851,0.095677668,0.990947271,0.002928908
247,0.016541709,0.016541709,0.001946083,0.089519838,0.095358088,0.987637344,0.002919125
248,0.016516574,0.016516574,0.001943126,0.08938381,0.095213189,0.986136598,0.002914689
249,0.016592107,0.016592107,0.001952013,0.08979258,0.095648618,0.990646396,0.002928019
250,0.016516609,0.016516609,0.001943131,0.089384003,0.095213395,0.98613873,0.002914696
251,0.016582695,0.016582695,0.001950905,0.089741644,0.09559436,0.990084439,0.002926358
252,0.016575454,0.016575454,0.001950053,0.089702457,0.095552617,0.989652104,0.00292508
253,0.016584716,0.016584716,0.001951143,0.08975258,0.095606009,0.990205095,0.002926715
254,0.016575151,0.016575151,0.001950018,0.089700817,0.09555087,0.989634008,0.002925027
255,0.016591444,0.016591444,0.001951935,0.08978899,0.095644793,0.990606787,0.002927902
256,0.016396597,0.004822528,0.0,0.061728365,0.072337927,0.989582845,0.002893517
257,0.016425877,0.00483114,0.0,0.061838598,0.072467106,0.991350017,0.002898684
258,0.016446863,0.004837313,0.0,0.061917602,0.072559689,0.99261655,0.002902388
259,0.01640434,0.004824806,0.0,0.061757514,0.072372086,0.990050141,0.002894883
260,0.016302767,0.004794931,0.0,0.061375122,0.071923971,0.98391993,0.002876959
261,0.016469473,0.004843963,0.0,0.062002723,0.072659441,0.993981147,0.002906378
262,0.016473808,0.004845238,0.0,0.062019041,0.072678563,0.994242744,0.002907143
263,0.020519022,0.005862578,0.0,0.064488356,0.038106756,0.993706946,0.002931289
264,0.020499465,0.00585699,0.0,0.064426891,0.038070436,0.99275982,0.002928495
265,0.020495009,0.005855717,0.0,0.064412885,0.038062159,0.992543994,0.002927858
266,0.020474426,0.005849836,0.0,0.064348197,0.038023935,0.991547219,0.002924918
267,0.020575949,0.005878843,0.0,0.064667269,0.038212477,0.996463832,0.002939421
268,0.020490721,0.005854492,0.0,0.064399409,0.038054196,0.992336345,0.002927246
269,0.016823637,0.019792514,0.000989626,0.065315298,0.077190806,0.991604973,0.002968877
270,0.016806416,0.019772254,0.000988613,0.065248438,0.077111791,0.990589925,0.002965838
271,0.016825475,0.019794677,0.000989734,0.065322433,0.077199239,0.991713301,0.002969202
272,0.016779453,0.019740533,0.000987027,0.06514376,0.07698808,0.989000717,0.00296108
273,0.016866559,0.019843011,0.000992151,0.065481935,0.077387741,0.994134832,0.002976452
274,0.016860185,0.019835512,0.000991776,0.065457191,0.077358498,0.993759166,0.002975327
275,0.016785251,0.019747355,0.000987368,0.06516627,0.077014683,0.989342464,0.002962103
276,0.016855864,0.019830428,0.000991521,0.065440412,0.077338668,0.993504433,0.002974564
277,0.016851219,0.019824964,0.000991248,0.065422381,0.077317359,0.993230686,0.002973745
278,0.016851463,0.019825251,0.000991263,0.065423327,0.077318477,0.993245054,0.002973788
279,0.016863589,0.019839516,0.000991976,0.065470403,0.077374113,0.993959758,0.002975927
280,0.016757918,0.021686718,0.0,0.067031673,0.009857599,0.99660325,0.00295728
281,0.016704232,0.021617241,0.0,0.066816926,0.009826019,0.993410473,0.002947806
282,0.016690173,0.021599048,0.0,0.066760693,0.009817749,0.992574414,0.002945325
283,0.016722281,0.021640599,0.0,0.066889124,0.009836636,0.994483881,0.002950991
284,0.016720238,0.021637955,0.0,0.066880953,0.009835434,0.9943624,0.00295063
285,0.016687219,0.021595225,0.0,0.066748878,0.009816011,0.99239876,0.002944803
286,0.016743941,0.02166863,0.0,0.066975766,0.009849377,0.99577205,0.002954813
287,0.016748984,0.021675156,0.0,0.066995936,0.009852343,0.996071926,0.002955703
288,0.016760033,0.021689455,0.0,0.067040134,0.009858843,0.996729045,0.002957653
289,0.016742843,0.021667209,0.0,0.066971373,0.009848731,0.99570673,0.002954619
290,0.016750345,0.021676917,0.0,0.067001381,0.009853144,0.996152888,0.002955943
291,0.01554562,0.005829607,0.0,0.071898491,0.040807252,0.992976459,0.002914804
292,0.015562064,0.005835774,0.0,0.071974545,0.040850417,0.99402682,0.002917887
293,0.015537837,0.005826689,0.0,0.071862495,0.040786821,0.992479317,0.002913344
294,0.01558999,0.005846246,0.0,0.072103702,0.040923723,0.995810593,0.002923123
295,0.0155605,0.005835188,0.0,0.071967314,0.040846314,0.993926964,0.002917594
296,0.015536708,0.005826265,0.0,0.071857273,0.040783858,0.992407204,0.002913133
297,0.01556332,0.005836245,0.0,0.071980353,0.040853714,0.994107034,0.002918122
298,0.015572129,0.005839548,0.0,0.072021098,0.040876839,0.994669761,0.002919774
299,0.015560309,0.005835116,0.0,0.071966427,0.04084581,0.993914711,0.002917558
300,0.02663993,0.014799961,0.00493332,0.066106493,0.018746617,0.993570722,0.001973328
301,0.026594776,0.014774875,0.004924958,0.065994443,0.018714842,0.991886631,0.001969983
302,0.026609599,0.014783111,0.004927704,0.066031228,0.018725274,0.992439501,0.001971081
303,0.026654503,0.014808057,0.004936019,0.066142655,0.018756872,0.994114238,0.001974408
304,0.02665688,0.014809378,0.004936459,0.066148553,0.018758545,0.994202883,0.001974584
305,0.026619313,0.014788507,0.004929502,0.066055332,0.018732109,0.992801786,0.001971801
306,0.026709238,0.014838466,0.004946155,0.066278481,0.01879539,0.996155672,0.001978462
307,0.026707331,0.014837406,0.004945802,0.066273747,0.018794048,0.996084527,0.001978321
308,0.02669278,0.014829322,0.004943107,0.066237639,0.018783808,0.995541824,0.001977243
309,0.026725889,0.014847716,0.004949239,0.066319798,0.018807107,0.996776671,0.001979695
310,0.026725528,0.014847516,0.004949172,0.066318904,0.018806853,0.996763226,0.001979669
311,0.02750629,0.025541555,0.0,0.077607033,0.025541555,0.992191176,0.002947103
312,0.027478518,0.025515767,0.0,0.077528676,0.025515767,0.991189405,0.002944127
313,0.027463887,0.02550218,0.0,0.077487394,0.02550218,0.990661625,0.002942559
314,0.027518749,0.025553124,0.0,0.077642185,0.025553124,0.992640594,0.002948437
315,0.027530848,0.025564359,0.0,0.077676322,0.025564359,0.993077027,0.002949734
316,0.027474673,0.025512196,0.0,0.077517826,0.025512196,0.991050693,0.002943715
317,0.027589973,0.02561926,0.0,0.077843137,0.02561926,0.995209729,0.002956069
318,0.027560001,0.025591429,0.0,0.077758574,0.025591429,0.994128599,0.002952857
319,0.027578695,0.025608789,0.0,0.077811319,0.025608789,0.994802942,0.00295486
320,0.027598453,0.025627135,0.0,0.077867063,0.025627135,0.995515616,0.002956977
321,0.027598217,0.025626916,0.0,0.077866398,0.025626916,0.995507114,0.002956952
322,0.026504873,0.022578226,0.0,0.078532958,0.046138113,0.991478599,0.002944986
323,0.026478151,0.022555462,0.0,0.078453781,0.046091596,0.990478984,0.002942017
324,0.026464072,0.022543469,0.0,0.078412066,0.046067089,0.989952336,0.002940452
325,0.026528619,0.022598453,0.0,0.078603315,0.046179448,0.992366852,0.002947624
326,0.026516747,0.02258834,0.0,0.078568138,0.046158781,0.991922745,0.002946305
