,wickets,econ,performance,bowling_performance
65,2,3.8,0.789473684,0
66,0,6.63,0.150829563,1
67,1,7.1,0.281690141,1
68,1,6.5,0.307692308,1
69,2,4.2,0.714285714,0
70,3,3.7,1.081081081,0
71,2,4.75,0.631578947,0
72,2,3.88,0.773195876,0
73,0,5.6,0.178571429,1
74,5,4.2,1.428571429,0
75,1,6.17,0.324149109,1
76,2,4.43,0.677200903,0
77,0,4.44,0.225225225,1
78,0,4.67,0.214132762,1
79,1,4.89,0.408997955,1
80,2,5.7,0.526315789,1
81,0,6.83,0.146412884,1
82,0,5.33,0.187617261,1
83,0,3.4,0.294117647,0
84,2,5.29,0.56710775,1
85,0,6.0,0.166666667,1
86,3,3.5,1.142857143,0
87,1,4.29,0.466200466,0
88,3,3.6,1.111111111,0
89,1,4.2,0.476190476,0
90,2,3.5,0.857142857,0
91,0,4.86,0.205761317,1
92,0,4.6,0.217391304,1
93,2,4.57,0.656455142,0
94,2,4.13,0.726392252,0
95,0,5.07,0.197238659,1
96,2,2.33,1.287553648,0
97,2,3.44,0.872093023,0
98,1,2.5,0.8,0
99,5,3.65,1.643835616,0
100,2,5.44,0.551470588,1
101,0,5.22,0.191570881,1
102,1,4.8,0.416666667,1
103,3,4.0,1.0,0
104,3,4.07,0.982800983,0
105,1,3.9,0.512820513,0
106,1,6.0,0.333333333,1
107,5,5.75,1.043478261,0
108,0,4.0,0.25,1
109,1,3.89,0.514138817,0
110,0,4.25,0.235294118,1
111,1,4.43,0.451467269,0
112,2,6.0,0.5,1
113,2,4.88,0.614754098,0
114,2,4.29,0.699300699,0
115,2,7.57,0.396301189,2
116,0,5.17,0.193423598,1
117,2,5.88,0.510204082,1
118,0,4.07,0.245700246,1
119,0,10.0,0.1,2
120,0,5.5,0.181818182,1
121,3,5.1,0.784313725,0
122,1,3.5,0.571428571,0
123,0,5.0,0.2,1
124,0,4.2,0.238095238,1
125,0,5.56,0.179856115,1
126,0,5.5,0.181818182,1
127,0,9.5,0.105263158,2
128,3,3.0,1.333333333,0
129,2,4.2,0.714285714,0
130,0,5.0,0.2,1
131,2,4.2,0.714285714,0
132,0,3.86,0.259067358,1
133,1,3.67,0.544959128,0
134,2,4.5,0.666666667,0
135,3,4.0,1.0,0
136,0,5.5,0.181818182,1
137,4,4.6,1.086956522,0
138,0,7.0,0.142857143,1
139,0,8.33,0.120048019,2
140,1,5.4,0.37037037,1
141,3,2.67,1.498127341,0
142,3,3.43,1.166180758,0
143,1,2.3,0.869565217,0
144,2,4.22,0.710900474,0
145,0,2.8,0.357142857,0
146,1,2.0,1.0,0
147,0,6.4,0.15625,1
148,2,6.89,0.435413643,1
149,1,5.6,0.357142857,1
150,1,3.5,0.571428571,0
151,2,4.6,0.652173913,0
152,0,10.0,0.1,2
153,6,4.96,1.411290323,0
154,1,2.0,1.0,0
155,1,2.86,0.699300699,0
156,0,2.56,0.390625,0
157,1,3.0,0.666666667,0
158,0,4.0,0.25,1
159,0,6.38,0.156739812,1
160,0,4.13,0.242130751,1
161,1,5.5,0.363636364,1
162,3,3.78,1.058201058,0
163,2,5.8,0.517241379,1
164,4,1.33,3.759398496,0
165,1,7.6,0.263157895,2
166,1,2.71,0.73800738,0
167,1,6.33,0.315955766,1
168,2,4.0,0.75,0
169,1,4.0,0.5,0
170,4,3.13,1.597444089,0
171,1,4.6,0.434782609,1
172,1,4.17,0.479616307,0
173,1,4.0,0.5,0
174,0,4.7,0.212765957,1
175,1,3.4,0.588235294,0
176,2,6.0,0.5,1
177,3,6.11,0.654664484,1
178,1,3.44,0.581395349,0
179,0,4.5,0.222222222,1
180,3,3.56,1.123595506,0
181,2,4.2,0.714285714,0
182,1,4.4,0.454545455,0
183,2,4.67,0.642398287,0
184,0,7.68,0.130208333,2
185,1,6.11,0.327332242,1
186,0,4.78,0.209205021,1
187,1,5.4,0.37037037,1
188,0,4.88,0.204918033,1
189,3,5.71,0.700525394,0
190,0,5.17,0.193423598,1
191,2,7.43,0.403768506,2
192,1,7.67,0.260756193,2
193,1,8.5,0.235294118,2
194,1,9.0,0.222222222,2
195,0,7.25,0.137931034,2
196,1,4.33,0.461893764,0
197,1,5.13,0.389863548,1
198,3,5.49,0.72859745,0
199,3,4.78,0.836820084,0
200,2,5.17,0.580270793,0
201,0,6.5,0.153846154,1
202,0,4.0,0.25,1
203,2,5.4,0.555555556,1
204,0,4.0,0.25,1
205,2,6.2,0.483870968,1
206,2,4.0,0.75,0
207,0,4.13,0.242130751,1
208,0,9.0,0.111111111,2
209,0,9.39,0.106496273,2
210,0,5.6,0.178571429,1
211,0,6.0,0.166666667,1
212,0,7.33,0.136425648,2
213,0,6.4,0.15625,1
214,0,7.0,0.142857143,1
215,0,10.0,0.1,2
216,1,4.9,0.408163265,1
217,0,6.38,0.156739812,1
218,0,6.0,0.166666667,1
219,2,4.33,0.692840647,0
220,5,4.2,1.428571429,0
221,0,5.5,0.181818182,1
222,5,3.1,1.935483871,0
223,3,2.43,1.646090535,0
224,1,3.33,0.600600601,0
225,1,3.0,0.666666667,0
226,0,3.0,0.333333333,0
227,0,4.2,0.238095238,1
228,0,7.8,0.128205128,2
229,1,5.33,0.375234522,1
230,2,5.39,0.556586271,1
231,0,4.11,0.243309002,1
232,0,3.6,0.277777778,0
233,1,5.63,0.355239787,1
234,1,5.43,0.368324125,1
235,0,6.0,0.166666667,1
236,0,6.84,0.14619883,1
237,0,3.83,0.261096606,1
238,0,4.0,0.25,1
239,0,5.33,0.187617261,1
240,5,3.36,1.785714286,0
241,1,5.0,0.4,1
242,2,5.43,0.552486188,1
243,0,3.9,0.256410256,1
244,0,5.0,0.2,1
245,1,4.75,0.421052632,1
246,2,2.57,1.167315175,0
247,0,4.43,0.225733634,1
248,0,8.5,0.117647059,2
249,0,6.5,0.153846154,1
250,0,4.0,0.25,1
251,3,5.33,0.750469043,0
252,3,4.38,0.913242009,0
253,2,5.63,0.53285968,1
254,1,3.7,0.540540541,0
255,1,2.0,1.0,0
256,0,4.38,0.228310502,1
257,3,5.35,0.747663551,0
258,0,7.0,0.142857143,1
259,2,4.0,0.75,0
260,0,6.0,0.166666667,1
261,0,5.75,0.173913043,1
262,0,5.67,0.176366843,1
263,3,4.0,1.0,0
264,2,3.33,0.900900901,0
265,2,6.0,0.5,1
266,0,4.0,0.25,1
267,0,3.0,0.333333333,0
268,0,4.78,0.209205021,1
269,2,5.7,0.526315789,1
270,1,4.5,0.444444444,0
271,0,5.9,0.169491525,1
272,1,4.75,0.421052632,1
273,2,4.33,0.692840647,0
274,0,5.0,0.2,1
275,1,4.0,0.5,0
276,1,3.6,0.555555556,0
277,3,2.6,1.538461538,0
278,2,4.44,0.675675676,0
279,2,5.5,0.545454545,1
280,0,3.0,0.333333333,0
281,1,3.11,0.643086817,0
282,0,4.57,0.218818381,1
283,0,6.0,0.166666667,1
284,2,5.04,0.595238095,0
285,1,2.2,0.909090909,0
286,3,5.14,0.778210117,0
287,0,6.0,0.166666667,1
288,5,5.4,1.111111111,0
289,1,5.0,0.4,1
290,0,7.22,0.138504155,2
291,0,4.6,0.217391304,1
292,0,6.0,0.166666667,1
293,0,8.5,0.117647059,2
294,1,6.75,0.296296296,1
295,1,3.8,0.526315789,0
296,0,5.88,0.170068027,1
297,0,6.5,0.153846154,1
298,3,4.6,0.869565217,0
299,0,5.08,0.196850394,1
300,0,6.0,0.166666667,1
301,0,4.44,0.225225225,1
302,2,4.0,0.75,0
303,0,5.17,0.193423598,1
304,0,7.6,0.131578947,2
305,0,4.0,0.25,1
306,1,4.4,0.454545455,0
307,0,7.0,0.142857143,1
308,0,5.25,0.19047619,1
309,1,5.7,0.350877193,1
310,1,5.0,0.4,1
311,0,5.3,0.188679245,1
312,2,8.5,0.352941176,2
313,0,6.0,0.166666667,1
314,0,7.5,0.133333333,2
315,2,5.0,0.6,0
316,0,4.6,0.217391304,1
317,2,7.9,0.379746835,2
318,0,5.33,0.187617261,1
319,0,9.14,0.10940919,2
320,1,5.56,0.35971223,1
321,0,6.0,0.166666667,1
322,0,4.78,0.209205021,1
323,1,5.44,0.367647059,1
324,0,4.75,0.210526316,1
325,1,4.7,0.425531915,1
326,2,3.21,0.934579439,0
327,1,7.4,0.27027027,2
328,0,5.4,0.185185185,1
329,2,4.8,0.625,0
330,2,3.9,0.769230769,0
331,2,4.11,0.729927007,0
332,2,6.0,0.5,1
333,2,4.5,0.666666667,0
334,0,1.0,1.0,0
335,2,5.3,0.566037736,1
336,1,3.9,0.512820513,0
337,0,7.0,0.142857143,1
338,2,5.0,0.6,0
339,0,3.3,0.303030303,0
340,0,5.0,0.2,1
341,1,4.75,0.421052632,1
342,0,3.63,0.275482094,0
343,2,2.25,1.333333333,0
344,1,6.5,0.307692308,1
345,2,4.14,0.724637681,0
346,1,2.4,0.833333333,0
347,2,6.88,0.436046512,1
348,3,4.44,0.900900901,0
349,1,5.2,0.384615385,1
350,0,3.0,0.333333333,0
351,4,5.16,0.968992248,0
352,0,5.0,0.2,1
353,1,5.6,0.357142857,1
354,1,5.9,0.338983051,1
355,1,4.0,0.5,0
356,1,5.0,0.4,1
357,2,6.14,0.488599349,1
358,0,8.75,0.114285714,2
359,1,12.52,0.159744409,2
360,0,8.88,0.112612613,2
361,1,7.0,0.285714286,1
362,0,8.43,0.118623962,2
363,0,6.29,0.158982512,1
364,0,5.0,0.2,1
365,4,4.9,1.020408163,0
366,2,4.15,0.722891566,0
367,0,2.0,0.5,0
368,1,5.0,0.4,1
369,0,9.6,0.104166667,2
370,1,6.0,0.333333333,1
371,1,4.3,0.465116279,0
372,0,8.0,0.125,2
373,1,9.25,0.216216216,2
374,1,6.0,0.333333333,1
375,1,7.11,0.281293952,1
376,0,3.89,0.257069409,1
377,2,7.29,0.411522634,2
378,1,5.14,0.389105058,1
379,1,4.0,0.5,0
380,0,5.7,0.175438596,1
381,3,4.0,1.0,0
382,0,7.1,0.14084507,1
383,0,5.8,0.172413793,1
384,1,4.1,0.487804878,0
385,2,4.21,0.712589074,0
386,0,6.9,0.144927536,1
387,3,4.0,1.0,0
388,3,3.6,1.111111111,0
389,0,6.7,0.149253731,1
390,1,6.7,0.298507463,1
391,0,5.4,0.185185185,1
392,0,5.0,0.2,1
393,2,5.7,0.526315789,1
394,0,7.0,0.142857143,1
395,0,5.5,0.181818182,1
396,0,3.14,0.318471338,0
397,2,4.63,0.647948164,0
398,1,6.26,0.319488818,1
399,1,3.29,0.607902736,0
400,0,6.5,0.153846154,1
401,0,3.63,0.275482094,0
402,2,5.0,0.6,0
403,1,6.14,0.325732899,1
404,2,4.75,0.631578947,0
405,0,7.67,0.130378096,2
406,0,6.0,0.166666667,1
407,1,3.43,0.583090379,0
408,1,3.22,0.621118012,0
409,0,3.0,0.333333333,0
410,0,5.03,0.198807157,1
411,1,3.0,0.666666667,0
412,2,3.96,0.757575758,0
413,2,5.0,0.6,0
414,0,4.8,0.208333333,1
415,6,4.4,1.590909091,0
416,0,3.7,0.27027027,0
417,1,3.0,0.666666667,0
418,1,1.0,2.0,0
419,0,0.0,0.0,0
420,2,4.29,0.699300699,0
421,1,4.0,0.5,0
422,1,3.67,0.544959128,0
423,1,4.9,0.408163265,1
424,4,4.2,1.19047619,0
425,1,5.2,0.384615385,1
426,2,5.3,0.566037736,1
427,0,4.1,0.243902439,1
428,0,4.0,0.25,1
429,1,6.75,0.296296296,1
430,2,3.33,0.900900901,0
431,1,4.0,0.5,0
432,0,8.3,0.120481928,2
433,1,5.8,0.344827586,1
434,3,7.0,0.571428571,1
435,0,5.6,0.178571429,1
436,0,5.2,0.192307692,1
437,2,4.8,0.625,0
438,0,7.0,0.142857143,1
439,3,2.38,1.680672269,0
440,3,2.0,2.0,0
441,1,4.2,0.476190476,0
442,2,6.0,0.5,1
443,1,6.33,0.315955766,1
444,0,7.0,0.142857143,1
445,0,5.65,0.17699115,1
446,1,4.0,0.5,0
447,0,4.67,0.214132762,1
448,0,4.75,0.210526316,1
449,1,5.13,0.389863548,1
450,0,8.5,0.117647059,2
451,1,3.0,0.666666667,0
452,1,6.5,0.307692308,1
453,0,6.29,0.158982512,1
454,1,6.17,0.324149109,1
455,0,7.5,0.133333333,2
456,3,6.4,0.625,1
457,1,5.3,0.377358491,1
458,0,5.8,0.172413793,1
459,2,6.3,0.476190476,1
460,1,5.0,0.4,1
461,0,5.0,0.2,1
462,2,3.9,0.769230769,0
463,1,5.0,0.4,1
464,1,5.43,0.368324125,1
465,1,7.43,0.269179004,2
466,1,2.8,0.714285714,0
467,0,5.67,0.176366843,1
468,1,5.71,0.350262697,1
469,1,6.43,0.311041991,1
470,1,3.0,0.666666667,0
471,0,5.5,0.181818182,1
472,2,6.8,0.441176471,1
473,0,4.5,0.222222222,1
474,0,6.67,0.149925037,1
475,0,6.33,0.157977883,1
476,2,3.4,0.882352941,0
477,0,3.17,0.315457413,0
478,1,3.2,0.625,0
479,1,3.83,0.522193211,0
480,3,3.75,1.066666667,0
481,1,5.3,0.377358491,1
482,1,6.1,0.327868852,1
483,1,5.75,0.347826087,1
484,1,6.2,0.322580645,1
485,0,4.25,0.235294118,1
486,0,7.0,0.142857143,1
487,0,8.25,0.121212121,2
488,1,2.67,0.74906367,0
489,2,2.4,1.25,0
490,2,4.44,0.675675676,0
491,3,3.56,1.123595506,0
492,1,5.23,0.382409178,1
493,0,3.5,0.285714286,0
494,1,2.5,0.8,0
495,5,2.2,2.727272727,0
496,3,2.0,2.0,0
497,0,4.67,0.214132762,1
498,1,4.5,0.444444444,0
499,0,5.0,0.2,1
500,3,3.0,1.333333333,0
501,2,3.3,0.909090909,0
502,2,6.4,0.46875,1
503,2,3.7,0.810810811,0
504,1,3.14,0.636942675,0
505,1,5.7,0.350877193,1
506,0,6.29,0.158982512,1
507,1,4.9,0.408163265,1
508,0,3.4,0.294117647,0
509,1,6.5,0.307692308,1
510,2,5.1,0.588235294,0
511,1,7.44,0.268817204,2
512,1,5.63,0.355239787,1
513,2,4.0,0.75,0
514,1,4.6,0.434782609,1
515,0,3.0,0.333333333,0
516,0,7.25,0.137931034,2
517,2,4.83,0.621118012,0
518,2,7.8,0.384615385,2
519,2,4.33,0.692840647,0
520,0,8.8,0.113636364,2
521,4,3.4,1.470588235,0
522,2,5.63,0.53285968,1
523,1,3.6,0.555555556,0
524,1,1.85,1.081081081,0
525,0,2.0,0.5,0
526,1,4.2,0.476190476,0
527,2,5.8,0.517241379,1
528,2,8.0,0.375,2
529,0,4.67,0.214132762,1
530,2,4.6,0.652173913,0
531,0,7.25,0.137931034,2
532,1,5.0,0.4,1
533,3,4.67,0.856531049,0
534,1,6.67,0.299850075,1
535,2,4.8,0.625,0
536,1,7.0,0.285714286,1
537,1,3.14,0.636942675,0
538,0,4.5,0.222222222,1
539,0,6.75,0.148148148,1
540,0,4.17,0.239808153,1
541,1,2.5,0.8,0
542,0,3.5,0.285714286,0
543,1,9.33,0.214362272,2
544,0,4.86,0.205761317,1
545,1,4.88,0.409836066,1
546,1,5.3,0.377358491,1
547,0,5.6,0.178571429,1
548,1,6.17,0.324149109,1
549,0,3.82,0.261780105,1
550,1,4.11,0.486618005,0
551,1,2.88,0.694444444,0
552,2,4.6,0.652173913,0
553,3,3.7,1.081081081,0
554,2,5.11,0.587084149,0
555,0,4.36,0.229357798,1
556,3,5.75,0.695652174,0
557,0,3.84,0.260416667,1
558,4,3.63,1.377410468,0
559,0,4.56,0.219298246,1
560,2,5.25,0.571428571,1
561,0,4.0,0.25,1
562,0,4.5,0.222222222,1
563,0,5.0,0.2,1
564,1,1.0,2.0,0
565,0,2.33,0.429184549,0
566,2,5.33,0.562851782,1
567,0,4.0,0.25,1
568,2,5.17,0.580270793,0
569,1,3.3,0.606060606,0
570,1,3.8,0.526315789,0
571,1,5.8,0.344827586,1
572,4,2.0,2.5,0
573,1,5.25,0.380952381,1
574,1,5.4,0.37037037,1
575,3,4.43,0.902934537,0
576,3,2.83,1.413427562,0
577,2,2.2,1.363636364,0
578,0,7.0,0.142857143,1
579,1,5.67,0.352733686,1
580,0,5.25,0.19047619,1
581,1,5.75,0.347826087,1
582,2,4.0,0.75,0
583,1,4.0,0.5,0
584,0,5.0,0.2,1
585,1,5.7,0.350877193,1
586,0,3.4,0.294117647,0
587,0,3.9,0.256410256,1
588,2,6.38,0.470219436,1
589,3,3.5,1.142857143,0
590,0,3.0,0.333333333,0
591,3,5.78,0.692041522,0
592,0,4.43,0.225733634,1
593,4,5.28,0.946969697,0
594,0,7.33,0.136425648,2
595,1,3.8,0.526315789,0
596,2,4.0,0.75,0
597,3,3.77,1.061007958,0
598,0,8.0,0.125,2
599,2,2.9,1.034482759,0
600,1,4.1,0.487804878,0
601,1,3.4,0.588235294,0
602,3,4.0,1.0,0
603,1,3.43,0.583090379,0
604,0,1.5,0.666666667,0
605,0,8.4,0.119047619,2
606,4,6.8,0.735294118,1
607,0,7.0,0.142857143,1
608,2,7.75,0.387096774,2
609,0,13.0,0.076923077,2
610,0,14.33,0.069783671,2
611,2,2.8,1.071428571,0
612,1,5.0,0.4,1
613,0,4.0,0.25,1
614,3,4.17,0.959232614,0
615,0,5.17,0.193423598,1
616,0,10.33,0.096805421,2
617,2,7.3,0.410958904,2
618,0,5.9,0.169491525,1
619,0,5.11,0.195694716,1
620,1,8.83,0.226500566,2
621,0,5.8,0.172413793,1
622,1,4.88,0.409836066,1
623,0,9.5,0.105263158,2
624,1,5.6,0.357142857,1
625,1,7.8,0.256410256,2
626,0,7.13,0.140252454,1
627,0,4.64,0.215517241,1
628,1,4.5,0.444444444,0
629,0,4.2,0.238095238,1
630,0,6.6,0.151515152,1
631,0,6.5,0.153846154,1
632,1,6.7,0.298507463,1
633,1,5.8,0.344827586,1
634,0,5.8,0.172413793,1
635,2,7.25,0.413793103,1
636,0,5.75,0.173913043,1
637,0,7.25,0.137931034,2
638,0,7.0,0.142857143,1
639,0,5.71,0.175131349,1
640,1,5.44,0.367647059,1
641,1,2.5,0.8,0
642,0,4.9,0.204081633,1
643,0,10.0,0.1,2
644,0,7.89,0.126742712,2
645,0,5.0,0.2,1
646,1,2.6,0.769230769,0
647,3,5.6,0.714285714,0
648,0,4.4,0.227272727,1
649,4,5.7,0.877192982,0
650,1,4.2,0.476190476,0
651,0,5.5,0.181818182,1
652,1,4.63,0.431965443,1
653,0,6.33,0.157977883,1
654,3,2.86,1.398601399,0
655,2,3.67,0.817438692,0
656,1,3.89,0.514138817,0
657,2,5.63,0.53285968,1
658,0,5.5,0.181818182,1
659,2,4.13,0.726392252,0
660,2,6.67,0.449775112,1
661,2,5.38,0.557620818,1
662,1,3.4,0.588235294,0
663,2,2.4,1.25,0
664,1,4.33,0.461893764,0
665,3,4.9,0.816326531,0
666,1,5.11,0.391389432,1
667,0,7.0,0.142857143,1
668,0,5.67,0.176366843,1
669,0,7.0,0.142857143,1
670,5,5.29,1.134215501,0
671,2,7.22,0.415512465,1
672,1,5.22,0.383141762,1
673,1,5.6,0.357142857,1
674,0,6.0,0.166666667,1
675,1,5.0,0.4,1
676,1,5.8,0.344827586,1
677,0,2.7,0.37037037,0
678,3,4.1,0.975609756,0
679,0,6.0,0.166666667,1
680,4,6.0,0.833333333,0
681,1,5.1,0.392156863,1
682,0,4.6,0.217391304,1
683,2,4.29,0.699300699,0
684,3,2.9,1.379310345,0
685,2,3.0,1.0,0
686,3,1.57,2.547770701,0
687,2,3.2,0.9375,0
688,2,3.63,0.826446281,0
689,0,3.7,0.27027027,0
690,1,3.3,0.606060606,0
691,2,6.11,0.490998363,1
692,2,3.67,0.817438692,0
693,5,5.6,1.071428571,0
694,0,4.1,0.243902439,1
695,0,6.0,0.166666667,1
696,0,6.6,0.151515152,1
697,0,3.29,0.303951368,0
698,0,4.75,0.210526316,1
699,3,3.63,1.101928375,0
700,2,3.75,0.8,0
701,0,3.0,0.333333333,0
702,1,3.45,0.579710145,0
703,3,2.7,1.481481481,0
704,0,3.67,0.272479564,0
705,0,7.0,0.142857143,1
706,0,8.88,0.112612613,2
707,2,7.5,0.4,2
708,0,5.67,0.176366843,1
709,0,8.33,0.120048019,2
710,1,4.17,0.479616307,0
711,3,3.75,1.066666667,0
712,3,2.5,1.6,0
713,1,4.25,0.470588235,0
714,1,6.0,0.333333333,1
715,4,1.81,2.762430939,0
716,1,4.5,0.444444444,0
717,0,6.0,0.166666667,1
718,0,4.67,0.214132762,1
719,0,4.33,0.230946882,1
720,0,9.16,0.109170306,2
721,0,8.0,0.125,2
722,0,4.5,0.222222222,1
723,0,8.1,0.12345679,2
724,3,5.2,0.769230769,0
725,1,4.29,0.466200466,0
726,1,4.9,0.408163265,1
727,2,6.0,0.5,1
728,0,5.0,0.2,1
729,0,4.4,0.227272727,1
730,3,5.45,0.733944954,0
731,1,3.6,0.555555556,0
732,2,5.56,0.539568345,1
733,0,3.4,0.294117647,0
734,1,4.5,0.444444444,0
735,1,3.83,0.522193211,0
736,0,7.43,0.134589502,2
737,0,4.33,0.230946882,1
738,1,4.9,0.408163265,1
739,1,5.0,0.4,1
740,3,6.1,0.655737705,1
741,0,6.71,0.149031297,1
742,0,7.75,0.129032258,2
743,4,4.0,1.25,0
744,0,7.8,0.128205128,2
745,1,5.14,0.389105058,1
746,0,3.67,0.272479564,0
747,2,2.92,1.02739726,0
748,3,4.0,1.0,0
749,0,8.0,0.125,2
750,0,8.5,0.117647059,2
751,1,6.6,0.303030303,1
752,0,7.17,0.139470014,1
753,2,6.86,0.437317784,1
754,2,4.8,0.625,0
755,0,6.0,0.166666667,1
756,1,6.67,0.299850075,1
757,0,6.34,0.157728707,1
758,2,5.33,0.562851782,1
759,2,6.14,0.488599349,1
760,1,5.44,0.367647059,1
761,0,8.5,0.117647059,2
762,0,5.75,0.173913043,1
763,2,8.2,0.365853659,2
764,2,3.8,0.789473684,0
765,0,7.5,0.133333333,2
766,2,3.6,0.833333333,0
767,3,6.33,0.631911532,1
768,1,5.0,0.4,1
769,0,5.67,0.176366843,1
770,2,4.17,0.71942446,0
771,1,2.43,0.823045267,0
772,0,2.2,0.454545455,0
773,1,2.77,0.722021661,0
774,4,4.25,1.176470588,0
775,1,2.0,1.0,0
776,0,6.67,0.149925037,1
777,1,6.56,0.304878049,1
778,0,8.25,0.121212121,2
779,0,7.29,0.137174211,2
780,3,7.8,0.512820513,2
781,0,7.83,0.127713921,2
782,0,6.33,0.157977883,1
783,1,5.5,0.363636364,1
784,0,4.5,0.222222222,1
785,0,3.5,0.285714286,0
786,1,7.29,0.274348422,2
787,0,8.75,0.114285714,2
788,0,6.6,0.151515152,1
789,0,4.5,0.222222222,1
790,3,7.07,0.565770863,1
791,0,7.0,0.142857143,1
792,1,4.63,0.431965443,1
793,0,8.33,0.120048019,2
794,0,4.78,0.209205021,1
795,1,4.71,0.42462845,1
796,0,9.0,0.111111111,2
797,0,5.67,0.176366843,1
798,1,2.5,0.8,0
799,0,3.69,0.27100271,0
800,1,9.89,0.202224469,2
801,2,5.5,0.545454545,1
802,1,7.7,0.25974026,2
803,0,8.6,0.11627907,2
804,0,7.0,0.142857143,1
805,0,10.0,0.1,2
806,0,11.0,0.090909091,2
807,2,4.71,0.636942675,0
808,0,6.25,0.16,1
809,0,6.43,0.155520995,1
810,0,4.2,0.238095238,1
811,0,6.67,0.149925037,1
812,4,7.55,0.662251656,2
813,0,5.75,0.173913043,1
814,0,5.67,0.176366843,1
815,1,10.2,0.196078431,2
816,1,5.5,0.363636364,1
817,2,6.11,0.490998363,1
818,2,6.44,0.465838509,1
819,3,4.8,0.833333333,0
820,1,5.67,0.352733686,1
821,1,3.83,0.522193211,0
822,2,3.56,0.842696629,0
823,1,4.44,0.45045045,0
824,3,4.71,0.8492569,0
825,1,5.33,0.375234522,1
826,0,4.4,0.227272727,1
827,2,4.0,0.75,0
828,2,4.86,0.617283951,0
829,0,7.75,0.129032258,2
830,0,6.0,0.166666667,1
831,0,9.35,0.106951872,2
832,0,4.5,0.222222222,1
833,1,8.17,0.244798042,2
834,1,6.83,0.292825769,1
835,0,3.5,0.285714286,0
836,1,4.83,0.414078675,1
837,3,6.4,0.625,1
838,0,9.5,0.105263158,2
839,3,3.6,1.111111111,0
840,0,5.57,0.179533214,1
841,3,6.22,0.643086817,1
842,1,4.91,0.407331976,1
843,2,3.5,0.857142857,0
844,0,3.5,0.285714286,0
845,0,6.0,0.166666667,1
846,0,5.86,0.170648464,1
847,1,5.44,0.367647059,1
848,1,4.33,0.461893764,0
849,3,3.88,1.030927835,0
850,2,5.5,0.545454545,1
851,0,5.0,0.2,1
852,4,3.75,1.333333333,0
853,0,5.5,0.181818182,1
854,0,7.0,0.142857143,1
855,1,5.89,0.339558574,1
856,3,3.7,1.081081081,0
857,2,3.13,0.958466454,0
858,0,7.33,0.136425648,2
859,0,1.5,0.666666667,0
860,3,4.38,0.913242009,0
861,0,7.0,0.142857143,1
862,1,2.73,0.732600733,0
863,2,4.3,0.697674419,0
864,1,8.17,0.244798042,2
865,2,4.3,0.697674419,0
866,0,8.5,0.117647059,2
867,2,4.0,0.75,0
868,0,4.14,0.241545894,1
869,0,5.0,0.2,1
870,1,5.0,0.4,1
871,0,10.25,0.097560976,2
872,2,5.5,0.545454545,1
873,2,3.6,0.833333333,0
874,1,4.7,0.425531915,1
875,0,3.86,0.259067358,1
876,0,2.0,0.5,0
877,0,5.83,0.171526587,1
878,0,5.0,0.2,1
879,3,3.07,1.302931596,0
880,0,4.29,0.233100233,1
881,0,8.0,0.125,2
882,1,5.67,0.352733686,1
883,1,4.0,0.5,0
884,1,4.33,0.461893764,0
885,1,7.25,0.275862069,2
886,0,6.22,0.160771704,1
887,1,5.71,0.350262697,1
888,0,9.0,0.111111111,2
