,wickets,econ,bowling_performance
146,1,2.0,0
147,0,6.4,2
148,2,6.89,2
149,1,5.6,2
150,1,3.5,0
151,2,4.6,0
152,0,10.0,1
153,6,4.96,0
154,1,2.0,0
155,1,2.86,0
156,0,2.56,0
157,1,3.0,0
158,0,4.0,0
159,0,6.38,2
160,0,4.13,0
161,1,5.5,2
162,3,3.78,0
163,2,5.8,2
164,4,1.33,0
165,1,7.6,1
166,1,2.71,0
167,1,6.33,2
168,2,4.0,0
169,1,4.0,0
170,4,3.13,0
171,1,4.6,0
172,1,4.17,0
173,1,4.0,0
174,0,4.7,2
175,1,3.4,0
176,2,6.0,2
177,3,6.11,2
178,1,3.44,0
179,0,4.5,2
180,3,3.56,0
181,2,4.2,0
182,1,4.4,0
183,2,4.67,0
184,0,7.68,1
185,1,6.11,2
186,0,4.78,2
187,1,5.4,2
188,0,4.88,2
189,3,5.71,2
190,0,5.17,2
191,2,7.43,2
192,1,7.67,1
193,1,8.5,1
194,1,9.0,1
195,0,7.25,2
196,1,4.33,0
197,1,5.13,2
198,3,5.49,0
199,3,4.78,0
200,2,5.17,0
201,0,6.5,2
202,0,4.0,0
203,2,5.4,2
204,0,4.0,0
205,2,6.2,2
206,2,4.0,0
207,0,4.13,0
208,0,9.0,1
209,0,9.39,1
210,0,5.6,2
211,0,6.0,2
212,0,7.33,2
213,0,6.4,2
214,0,7.0,2
215,0,10.0,1
216,1,4.9,2
217,0,6.38,2
218,0,6.0,2
219,2,4.33,0
220,5,4.2,0
221,0,5.5,2
222,5,3.1,0
223,3,2.43,0
224,1,3.33,0
225,1,3.0,0
226,0,3.0,0
227,0,4.2,0
228,0,7.8,1
229,1,5.33,2
230,2,5.39,2
231,0,4.11,0
232,0,3.6,0
233,1,5.63,2
234,1,5.43,2
235,0,6.0,2
236,0,6.84,2
237,0,3.83,0
238,0,4.0,0
239,0,5.33,2
240,5,3.36,0
241,1,5.0,2
242,2,5.43,2
243,0,3.9,0
244,0,5.0,2
245,1,4.75,0
246,2,2.57,0
247,0,4.43,2
248,0,8.5,1
249,0,6.5,2
250,0,4.0,0
251,3,5.33,0
252,3,4.38,0
253,2,5.63,2
254,1,3.7,0
255,1,2.0,0
256,0,4.38,2
257,3,5.35,0
258,0,7.0,2
259,2,4.0,0
260,0,6.0,2
261,0,5.75,2
262,0,5.67,2
263,3,4.0,0
264,2,3.33,0
265,2,6.0,2
266,0,4.0,0
267,0,3.0,0
268,0,4.78,2
269,2,5.7,2
270,1,4.5,0
271,0,5.9,2
272,1,4.75,0
273,2,4.33,0
274,0,5.0,2
275,1,4.0,0
276,1,3.6,0
277,3,2.6,0
278,2,4.44,0
279,2,5.5,2
280,0,3.0,0
281,1,3.11,0
282,0,4.57,2
283,0,6.0,2
284,2,5.04,0
285,1,2.2,0
286,3,5.14,0
287,0,6.0,2
288,5,5.4,0
289,1,5.0,2
290,0,7.22,2
291,0,4.6,2
292,0,6.0,2
293,0,8.5,1
294,1,6.75,2
295,1,3.8,0
296,0,5.88,2
297,0,6.5,2
298,3,4.6,0
299,0,5.08,2
300,0,6.0,2
301,0,4.44,2
302,2,4.0,0
303,0,5.17,2
304,0,7.6,1
305,0,4.0,0
306,1,4.4,0
307,0,7.0,2
308,0,5.25,2
309,1,5.7,2
310,1,5.0,2
311,0,5.3,2
312,2,8.5,1
313,0,6.0,2
314,0,7.5,1
315,2,5.0,0
316,0,4.6,2
317,2,7.9,1
318,0,5.33,2
319,0,9.14,1
320,1,5.56,2
321,0,6.0,2
322,0,4.78,2
323,1,5.44,2
324,0,4.75,2
325,1,4.7,0
326,2,3.21,0
327,1,7.4,2
328,0,5.4,2
329,2,4.8,0
330,2,3.9,0
331,2,4.11,0
332,2,6.0,2
333,2,4.5,0
334,0,1.0,0
335,2,5.3,2
336,1,3.9,0
337,0,7.0,2
338,2,5.0,0
339,0,3.3,0
340,0,5.0,2
341,1,4.75,0
342,0,3.63,0
343,2,2.25,0
344,1,6.5,2
345,2,4.14,0
346,1,2.4,0
347,2,6.88,2
348,3,4.44,0
349,1,5.2,2
350,0,3.0,0
351,4,5.16,0
352,0,5.0,2
353,1,5.6,2
354,1,5.9,2
355,1,4.0,0
356,1,5.0,2
357,2,6.14,2
358,0,8.75,1
359,1,12.52,1
360,0,8.88,1
361,1,7.0,2
362,0,8.43,1
363,0,6.29,2
364,0,5.0,2
365,4,4.9,0
366,2,4.15,0
367,0,2.0,0
368,1,5.0,2
369,0,9.6,1
370,1,6.0,2
371,1,4.3,0
372,0,8.0,1
373,1,9.25,1
374,1,6.0,2
375,1,7.11,2
376,0,3.89,0
377,2,7.29,2
378,1,5.14,2
379,1,4.0,0
380,0,5.7,2
381,3,4.0,0
382,0,7.1,2
383,0,5.8,2
384,1,4.1,0
385,2,4.21,0
386,0,6.9,2
387,3,4.0,0
388,3,3.6,0
389,0,6.7,2
390,1,6.7,2
391,0,5.4,2
392,0,5.0,2
393,2,5.7,2
394,0,7.0,2
395,0,5.5,2
396,0,3.14,0
397,2,4.63,0
398,1,6.26,2
399,1,3.29,0
400,0,6.5,2
401,0,3.63,0
402,2,5.0,0
403,1,6.14,2
404,2,4.75,0
405,0,7.67,1
406,0,6.0,2
407,1,3.43,0
408,1,3.22,0
409,0,3.0,0
410,0,5.03,2
411,1,3.0,0
412,2,3.96,0
413,2,5.0,0
414,0,4.8,2
415,6,4.4,0
416,0,3.7,0
417,1,3.0,0
418,1,1.0,0
419,0,0.0,0
420,2,4.29,0
421,1,4.0,0
422,1,3.67,0
423,1,4.9,2
424,4,4.2,0
425,1,5.2,2
426,2,5.3,2
427,0,4.1,0
428,0,4.0,0
429,1,6.75,2
430,2,3.33,0
431,1,4.0,0
432,0,8.3,1
433,1,5.8,2
434,3,7.0,2
435,0,5.6,2
436,0,5.2,2
437,2,4.8,0
438,0,7.0,2
439,3,2.38,0
440,3,2.0,0
441,1,4.2,0
442,2,6.0,2
443,1,6.33,2
444,0,7.0,2
445,0,5.65,2
446,1,4.0,0
447,0,4.67,2
448,0,4.75,2
449,1,5.13,2
450,0,8.5,1
451,1,3.0,0
452,1,6.5,2
453,0,6.29,2
454,1,6.17,2
455,0,7.5,1
456,3,6.4,2
457,1,5.3,2
458,0,5.8,2
459,2,6.3,2
460,1,5.0,2
461,0,5.0,2
462,2,3.9,0
463,1,5.0,2
464,1,5.43,2
465,1,7.43,2
466,1,2.8,0
467,0,5.67,2
468,1,5.71,2
469,1,6.43,2
470,1,3.0,0
471,0,5.5,2
472,2,6.8,2
473,0,4.5,2
474,0,6.67,2
475,0,6.33,2
476,2,3.4,0
477,0,3.17,0
478,1,3.2,0
479,1,3.83,0
480,3,3.75,0
481,1,5.3,2
482,1,6.1,2
483,1,5.75,2
484,1,6.2,2
485,0,4.25,0
486,0,7.0,2
487,0,8.25,1
488,1,2.67,0
489,2,2.4,0
490,2,4.44,0
491,3,3.56,0
492,1,5.23,2
493,0,3.5,0
494,1,2.5,0
495,5,2.2,0
496,3,2.0,0
497,0,4.67,2
498,1,4.5,0
499,0,5.0,2
500,3,3.0,0
501,2,3.3,0
502,2,6.4,2
503,2,3.7,0
504,1,3.14,0
505,1,5.7,2
506,0,6.29,2
507,1,4.9,2
508,0,3.4,0
509,1,6.5,2
510,2,5.1,0
511,1,7.44,2
512,1,5.63,2
513,2,4.0,0
514,1,4.6,0
515,0,3.0,0
516,0,7.25,2
517,2,4.83,0
518,2,7.8,1
519,2,4.33,0
520,0,8.8,1
521,4,3.4,0
522,2,5.63,2
523,1,3.6,0
524,1,1.85,0
525,0,2.0,0
526,1,4.2,0
527,2,5.8,2
528,2,8.0,1
529,0,4.67,2
530,2,4.6,0
531,0,7.25,2
532,1,5.0,2
533,3,4.67,0
534,1,6.67,2
535,2,4.8,0
536,1,7.0,2
537,1,3.14,0
538,0,4.5,2
539,0,6.75,2
540,0,4.17,0
541,1,2.5,0
542,0,3.5,0
543,1,9.33,1
544,0,4.86,2
545,1,4.88,2
546,1,5.3,2
547,0,5.6,2
548,1,6.17,2
549,0,3.82,0
550,1,4.11,0
551,1,2.88,0
552,2,4.6,0
553,3,3.7,0
554,2,5.11,0
555,0,4.36,2
556,3,5.75,2
557,0,3.84,0
558,4,3.63,0
559,0,4.56,2
560,2,5.25,2
561,0,4.0,0
562,0,4.5,2
563,0,5.0,2
564,1,1.0,0
565,0,2.33,0
566,2,5.33,2
567,0,4.0,0
568,2,5.17,0
569,1,3.3,0
570,1,3.8,0
571,1,5.8,2
572,4,2.0,0
573,1,5.25,2
574,1,5.4,2
575,3,4.43,0
576,3,2.83,0
577,2,2.2,0
578,0,7.0,2
579,1,5.67,2
580,0,5.25,2
581,1,5.75,2
582,2,4.0,0
583,1,4.0,0
584,0,5.0,2
585,1,5.7,2
586,0,3.4,0
587,0,3.9,0
588,2,6.38,2
589,3,3.5,0
590,0,3.0,0
591,3,5.78,2
592,0,4.43,2
593,4,5.28,0
594,0,7.33,2
595,1,3.8,0
596,2,4.0,0
597,3,3.77,0
598,0,8.0,1
599,2,2.9,0
600,1,4.1,0
601,1,3.4,0
602,3,4.0,0
603,1,3.43,0
604,0,1.5,0
605,0,8.4,1
606,4,6.8,2
607,0,7.0,2
608,2,7.75,1
609,0,13.0,1
610,0,14.33,1
611,2,2.8,0
612,1,5.0,2
613,0,4.0,0
614,3,4.17,0
615,0,5.17,2
616,0,10.33,1
617,2,7.3,2
618,0,5.9,2
619,0,5.11,2
620,1,8.83,1
621,0,5.8,2
622,1,4.88,2
623,0,9.5,1
624,1,5.6,2
625,1,7.8,1
626,0,7.13,2
627,0,4.64,2
628,1,4.5,0
629,0,4.2,0
630,0,6.6,2
631,0,6.5,2
632,1,6.7,2
633,1,5.8,2
634,0,5.8,2
635,2,7.25,2
636,0,5.75,2
637,0,7.25,2
638,0,7.0,2
639,0,5.71,2
640,1,5.44,2
641,1,2.5,0
642,0,4.9,2
643,0,10.0,1
644,0,7.89,1
645,0,5.0,2
646,1,2.6,0
647,3,5.6,0
648,0,4.4,2
649,4,5.7,0
650,1,4.2,0
651,0,5.5,2
652,1,4.63,0
653,0,6.33,2
654,3,2.86,0
655,2,3.67,0
656,1,3.89,0
657,2,5.63,2
658,0,5.5,2
659,2,4.13,0
660,2,6.67,2
661,2,5.38,2
662,1,3.4,0
663,2,2.4,0
664,1,4.33,0
665,3,4.9,0
666,1,5.11,2
667,0,7.0,2
668,0,5.67,2
669,0,7.0,2
670,5,5.29,0
671,2,7.22,2
672,1,5.22,2
673,1,5.6,2
674,0,6.0,2
675,1,5.0,2
676,1,5.8,2
677,0,2.7,0
678,3,4.1,0
679,0,6.0,2
680,4,6.0,0
681,1,5.1,2
682,0,4.6,2
683,2,4.29,0
684,3,2.9,0
685,2,3.0,0
686,3,1.57,0
687,2,3.2,0
688,2,3.63,0
689,0,3.7,0
690,1,3.3,0
691,2,6.11,2
692,2,3.67,0
693,5,5.6,0
694,0,4.1,0
695,0,6.0,2
696,0,6.6,2
697,0,3.29,0
698,0,4.75,2
699,3,3.63,0
700,2,3.75,0
701,0,3.0,0
702,1,3.45,0
703,3,2.7,0
704,0,3.67,0
705,0,7.0,2
706,0,8.88,1
707,2,7.5,2
708,0,5.67,2
709,0,8.33,1
710,1,4.17,0
711,3,3.75,0
712,3,2.5,0
713,1,4.25,0
714,1,6.0,2
715,4,1.81,0
716,1,4.5,0
717,0,6.0,2
718,0,4.67,2
719,0,4.33,0
720,0,9.16,1
721,0,8.0,1
722,0,4.5,2
723,0,8.1,1
724,3,5.2,0
725,1,4.29,0
726,1,4.9,2
727,2,6.0,2
728,0,5.0,2
729,0,4.4,2
730,3,5.45,0
731,1,3.6,0
732,2,5.56,2
733,0,3.4,0
734,1,4.5,0
735,1,3.83,0
736,0,7.43,2
737,0,4.33,0
738,1,4.9,2
739,1,5.0,2
740,3,6.1,2
741,0,6.71,2
742,0,7.75,1
743,4,4.0,0
744,0,7.8,1
745,1,5.14,2
746,0,3.67,0
747,2,2.92,0
748,3,4.0,0
749,0,8.0,1
750,0,8.5,1
751,1,6.6,2
752,0,7.17,2
753,2,6.86,2
754,2,4.8,0
755,0,6.0,2
756,1,6.67,2
757,0,6.34,2
758,2,5.33,2
759,2,6.14,2
760,1,5.44,2
761,0,8.5,1
762,0,5.75,2
763,2,8.2,1
764,2,3.8,0
765,0,7.5,1
766,2,3.6,0
767,3,6.33,2
768,1,5.0,2
769,0,5.67,2
770,2,4.17,0
771,1,2.43,0
772,0,2.2,0
773,1,2.77,0
774,4,4.25,0
775,1,2.0,0
776,0,6.67,2
777,1,6.56,2
778,0,8.25,1
779,0,7.29,2
780,3,7.8,1
781,0,7.83,1
782,0,6.33,2
783,1,5.5,2
784,0,4.5,2
785,0,3.5,0
786,1,7.29,2
787,0,8.75,1
788,0,6.6,2
789,0,4.5,2
790,3,7.07,2
791,0,7.0,2
792,1,4.63,0
793,0,8.33,1
794,0,4.78,2
795,1,4.71,0
796,0,9.0,1
797,0,5.67,2
798,1,2.5,0
799,0,3.69,0
800,1,9.89,1
801,2,5.5,2
802,1,7.7,1
803,0,8.6,1
804,0,7.0,2
805,0,10.0,1
806,0,11.0,1
807,2,4.71,0
808,0,6.25,2
809,0,6.43,2
810,0,4.2,0
811,0,6.67,2
812,4,7.55,2
813,0,5.75,2
814,0,5.67,2
815,1,10.2,1
816,1,5.5,2
817,2,6.11,2
818,2,6.44,2
819,3,4.8,0
820,1,5.67,2
821,1,3.83,0
822,2,3.56,0
823,1,4.44,0
824,3,4.71,0
825,1,5.33,2
826,0,4.4,2
827,2,4.0,0
828,2,4.86,0
829,0,7.75,1
830,0,6.0,2
831,0,9.35,1
832,0,4.5,2
833,1,8.17,1
834,1,6.83,2
835,0,3.5,0
836,1,4.83,2
837,3,6.4,2
838,0,9.5,1
839,3,3.6,0
840,0,5.57,2
841,3,6.22,2
842,1,4.91,2
843,2,3.5,0
844,0,3.5,0
845,0,6.0,2
846,0,5.86,2
847,1,5.44,2
848,1,4.33,0
849,3,3.88,0
850,2,5.5,2
851,0,5.0,2
852,4,3.75,0
853,0,5.5,2
854,0,7.0,2
855,1,5.89,2
856,3,3.7,0
857,2,3.13,0
858,0,7.33,2
859,0,1.5,0
860,3,4.38,0
861,0,7.0,2
862,1,2.73,0
863,2,4.3,0
864,1,8.17,1
865,2,4.3,0
866,0,8.5,1
867,2,4.0,0
868,0,4.14,0
869,0,5.0,2
870,1,5.0,2
871,0,10.25,1
872,2,5.5,2
873,2,3.6,0
874,1,4.7,0
875,0,3.86,0
876,0,2.0,0
877,0,5.83,2
878,0,5.0,2
879,3,3.07,0
880,0,4.29,0
881,0,8.0,1
882,1,5.67,2
883,1,4.0,0
884,1,4.33,0
885,1,7.25,2
886,0,6.22,2
887,1,5.71,2
888,0,9.0,1
889,2,7.1,2
890,0,9.3,1
891,1,4.9,2
892,2,5.14,0
893,0,8.29,1
894,0,10.5,1
895,0,7.75,1
896,0,4.43,2
897,2,5.9,2
898,1,4.5,0
899,1,8.6,1
900,0,5.4,2
901,0,8.5,1
902,1,7.0,2
903,2,6.11,2
904,2,3.78,0
905,1,3.21,0
906,2,7.5,2
907,1,8.4,1
908,1,5.4,2
909,1,9.75,1
910,0,8.4,1
911,0,4.67,2
912,1,4.11,0
913,0,7.0,2
914,2,6.2,2
915,2,2.5,0
916,3,4.24,0
917,2,3.6,0
918,3,5.86,2
919,1,5.4,2
920,1,4.1,0
921,0,4.33,0
922,3,3.89,0
923,2,6.13,2
924,1,6.35,2
925,0,4.3,0
926,1,5.21,2
927,2,4.38,0
928,1,6.3,2
929,1,9.26,1
930,1,4.3,0
931,1,4.2,0
932,1,6.0,2
933,1,6.73,2
934,2,5.9,2
935,0,6.56,2
936,1,8.43,1
937,1,7.7,1
938,2,9.67,1
939,1,6.6,2
940,2,3.22,0
941,3,2.86,0
942,1,5.86,2
943,1,3.0,0
944,0,7.13,2
945,3,7.12,2
946,1,7.17,2
947,0,5.0,2
948,0,13.0,1
949,0,4.17,0
950,0,14.5,1
951,0,10.0,1
952,0,7.0,2
953,1,4.2,0
954,1,4.0,0
955,1,4.4,0
956,0,8.0,1
957,1,5.4,2
958,0,5.0,2
959,1,3.6,0
960,1,5.25,2
961,0,7.5,1
962,2,6.4,2
963,2,7.78,1
964,1,4.4,0
965,1,5.17,2
966,0,6.5,2
967,0,5.22,2
968,1,8.0,1
969,1,4.9,2
970,0,6.3,2
971,0,6.67,2
972,1,5.11,2
973,1,6.25,2
974,0,8.1,1
975,0,3.86,0
976,0,3.38,0
977,1,4.8,2
978,0,10.0,1
979,1,6.2,2
980,0,5.83,2
981,3,4.88,0
982,2,4.75,0
983,1,3.0,0
984,1,8.14,1
985,0,3.33,0
986,3,3.0,0
987,0,5.0,2
988,1,5.0,2
989,2,11.5,1
990,1,11.67,1
991,2,5.61,2
992,1,7.29,2
993,1,4.17,0
994,0,6.29,2
995,0,5.5,2
996,2,3.86,0
997,0,7.0,2
998,2,6.14,2
999,2,5.71,2
1000,2,5.57,2
1001,0,3.4,0
1002,2,6.38,2
1003,1,5.5,2
1004,0,9.0,1
1005,0,8.0,1
1006,0,17.0,1
1007,0,9.8,1
1008,2,9.0,1
1009,0,9.0,1
1010,1,5.0,2
1011,0,20.5,1
1012,0,9.5,1
1013,0,9.43,1
1014,0,17.0,1
1015,2,5.5,2
1016,2,3.8,0
1017,0,5.38,2
1018,0,6.2,2
1019,0,8.5,1
1020,2,5.5,2
1021,1,6.6,2
1022,1,10.67,1
1023,1,6.5,2
1024,1,4.0,0
1025,0,5.5,2
1026,0,15.0,1
1027,1,6.9,2
1028,0,4.56,2
1029,0,7.5,1
1030,3,5.3,0
1031,1,4.9,2
1032,0,6.4,2
1033,1,4.86,2
1034,2,4.11,0
1035,1,5.63,2
1036,1,6.6,2
1037,5,4.78,0
1038,0,7.0,2
1039,4,3.8,0
1040,1,8.5,1
1041,1,6.0,2
1042,1,5.83,2
1043,2,4.0,0
1044,1,5.71,2
1045,2,6.5,2
1046,2,3.67,0
1047,0,7.0,2
1048,2,6.4,2
1049,1,5.9,2
1050,1,4.3,0
1051,0,10.0,1
1052,0,6.71,2
1053,0,4.2,0
1054,0,7.75,1
1055,0,7.75,1
1056,0,9.55,1
1057,0,7.0,2
1058,1,4.0,0
1059,0,4.0,0
1060,1,6.86,2
1061,2,8.67,1
1062,0,5.67,2
1063,0,7.25,2
1064,0,12.0,1
1065,0,8.51,1
1066,1,6.0,2
1067,1,6.5,2
1068,1,8.3,1
1069,1,7.38,2
1070,3,4.8,0
1071,0,5.2,2
1072,0,6.5,2
1073,0,4.71,2
1074,0,6.52,2
1075,1,5.0,2
1076,1,2.7,0
1077,0,5.67,2
1078,3,4.8,0
1079,2,6.6,2
1080,2,2.83,0
1081,3,6.6,2
1082,4,1.93,0
1083,1,6.0,2
1084,0,4.3,0
1085,0,4.6,2
1086,0,5.0,2
1087,2,4.29,0
1088,0,9.0,1
1089,2,4.4,0
1090,2,4.5,0
1091,0,6.0,2
1092,1,4.33,0
1093,1,5.25,2
1094,0,8.0,1
1095,0,7.38,2
1096,1,9.86,1
1097,3,4.63,0
1098,0,5.25,2
1099,0,5.0,2
1100,0,3.75,0
1101,3,5.1,0
1102,0,3.6,0
1103,0,5.0,2
1104,0,5.5,2
1105,2,5.0,0
1106,2,2.88,0
1107,2,2.71,0
1108,1,4.4,0
1109,2,3.0,0
1110,0,8.0,1
1111,3,3.23,0
1112,2,3.7,0
1113,2,4.82,0
1114,2,5.5,2
1115,0,4.75,2
1116,1,4.17,0
1117,1,4.0,0
1118,1,3.4,0
1119,0,3.5,0
1120,0,2.5,0
1121,0,4.0,0
1122,0,6.67,2
1123,2,7.3,2
1124,2,6.7,2
1125,0,5.0,2
1126,1,6.5,2
1127,0,7.29,2
1128,1,5.22,2
1129,1,4.29,0
1130,1,3.83,0
1131,2,3.71,0
1132,0,9.0,1
1133,3,5.0,0
1134,3,2.22,0
1135,0,4.0,0
1136,0,4.83,2
1137,0,4.5,2
1138,0,7.29,2
1139,1,4.38,0
1140,1,3.8,0
1141,0,11.25,1
1142,1,7.6,1
1143,2,7.71,1
1144,1,5.25,2
1145,0,5.75,2
1146,1,5.1,2
1147,1,4.75,0
1148,0,5.29,2
1149,0,3.83,0
1150,1,6.13,2
1151,1,3.75,0
1152,0,5.5,2
1153,0,5.0,2
1154,0,8.0,1
1155,0,7.4,2
1156,2,10.43,1
1157,1,6.9,2
1158,0,6.0,2
1159,0,7.75,1
1160,2,5.5,2
1161,0,8.0,1
1162,3,7.1,2
1163,0,8.57,1
1164,2,8.75,1
1165,0,6.0,2
1166,0,7.17,2
1167,1,6.1,2
1168,0,9.2,1
1169,2,5.63,2
1170,1,9.25,1
1171,0,7.88,1
1172,0,5.4,2
1173,1,5.38,2
1174,1,4.0,0
1175,0,7.33,2
1176,4,4.93,0
1177,2,4.75,0
1178,2,4.7,0
1179,0,7.0,2
1180,0,8.0,1
1181,2,3.3,0
1182,0,4.6,2
1183,0,5.7,2
1184,1,5.1,2
1185,2,5.4,2
1186,0,6.4,2
1187,1,7.2,2
1188,2,7.0,2
1189,1,7.2,2
1190,1,7.3,2
1191,1,6.0,2
1192,0,5.13,2
1193,1,2.33,0
1194,1,5.29,2
1195,1,4.8,2
1196,3,6.0,2
1197,1,5.38,2
1198,0,3.8,0
1199,0,2.0,0
1200,0,3.0,0
1201,1,5.67,2
1202,0,5.78,2
1203,1,6.1,2
1204,0,8.88,1
1205,0,6.5,2
1206,0,9.0,1
1207,2,6.43,2
1208,0,5.67,2
1209,1,2.57,0
1210,0,4.6,2
1211,4,5.2,0
1212,1,3.0,0
1213,1,9.0,1
1214,3,5.63,0
1215,1,7.89,1
1216,1,4.67,0
1217,0,4.86,2
1218,1,7.3,2
1219,2,6.29,2
1220,2,5.3,2
1221,0,5.0,2
1222,0,4.5,2
1223,0,11.0,1
1224,1,6.4,2
1225,1,5.86,2
1226,3,6.67,2
1227,1,13.5,1
1228,0,8.0,1
1229,2,4.4,0
1230,0,8.33,1
1231,1,5.75,2
1232,4,4.7,0
1233,0,7.3,2
1234,0,4.0,0
1235,0,2.0,0
1236,0,6.5,2
1237,0,7.17,2
1238,0,4.5,2
1239,0,9.0,1
1240,0,10.5,1
1241,0,7.24,2
1242,0,6.13,2
1243,0,5.05,2
1244,0,3.67,0
1245,0,6.43,2
1246,6,5.4,0
1247,1,3.9,0
1248,1,5.0,2
1249,1,4.29,0
1250,0,5.9,2
1251,0,5.67,2
1252,2,3.8,0
1253,0,4.78,2
1254,1,8.2,1
1255,1,9.5,1
1256,2,4.0,0
1257,0,7.22,2
1258,1,6.8,2
1259,0,9.5,1
1260,0,7.2,2
1261,1,4.38,0
1262,1,5.71,2
1263,0,4.9,2
1264,0,4.67,2
1265,1,4.0,0
1266,0,7.0,2
1267,1,6.44,2
1268,2,4.7,0
1269,1,6.13,2
1270,1,6.38,2
1271,1,8.5,1
1272,1,4.7,0
1273,0,4.67,2
1274,1,4.2,0
1275,4,5.7,0
1276,1,4.89,2
1277,2,3.4,0
1278,0,3.33,0
1279,0,4.5,2
1280,1,5.0,2
1281,0,3.3,0
1282,0,5.7,2
1283,1,4.53,0
1284,0,6.0,2
1285,1,5.5,2
1286,0,3.57,0
1287,1,5.4,2
1288,1,3.63,0
1289,1,4.4,0
1290,0,4.0,0
1291,0,6.8,2
1292,0,3.25,0
1293,0,5.25,2
1294,1,4.74,0
1295,0,9.0,1
1296,0,5.25,2
1297,4,1.3,0
1298,1,1.6,0
1299,2,3.7,0
1300,1,6.69,2
1301,1,1.4,0
1302,1,4.0,0
1303,0,2.25,0
1304,0,8.88,1
1305,3,10.0,1
1306,0,10.6,1
1307,0,5.1,2
1308,1,7.0,2
1309,0,10.0,1
1310,0,4.0,0
1311,1,7.4,2
1312,0,10.0,1
1313,0,8.25,1
1314,0,3.33,0
1315,1,5.0,2
1316,0,7.5,1
1317,0,12.0,1
1318,1,7.0,2
1319,0,6.7,2
1320,2,4.3,0
1321,0,5.1,2
1322,0,6.0,2
1323,3,5.29,0
1324,0,6.67,2
1325,2,6.6,2
1326,1,4.0,0
1327,3,6.67,2
1328,1,7.6,1
1329,0,7.29,2
1330,0,3.29,0
1331,3,3.5,0
1332,4,4.13,0
1333,0,4.5,2
1334,2,5.7,2
1335,0,4.0,0
1336,3,3.0,0
1337,2,1.2,0
1338,2,4.5,0
1339,2,4.0,0
1340,0,3.22,0
1341,2,2.13,0
1342,0,4.43,2
1343,3,4.22,0
1344,2,3.33,0
1345,0,2.0,0
1346,3,5.0,0
1347,1,6.17,2
1348,0,5.75,2
1349,0,3.67,0
1350,1,9.25,1
1351,1,5.57,2
1352,1,7.54,1
1353,3,6.0,2
1354,1,4.86,2
1355,0,5.3,2
1356,0,5.33,2
1357,0,6.56,2
1358,2,6.7,2
1359,1,8.1,1
