,balls,maidens,runs,wickets,dots,fours,sixes,econ,wides,no_balls,player_consistency,player_form,temp,feels,gust,wind,rain,humidity,cloud,result,viscosity,inning,bowling_session,toss,venue,opposition,season,bowling_performance
14,60,1,48,2,39,7,0,4.8,2,0,0.377172782,0.016370163,30,29,8,7,0,30,0,1,0.002737196,2,0,1,0.028829148,0.028962541,1,0
15,54,0,67,1,26,5,2,7.44,5,0,0.031480767,0.025299275,30,29,8,7,0,30,0,1,0.002954683,2,0,1,0.025158238,0.023076763,1,0
16,60,1,40,2,33,4,0,4.0,0,0,0.103021646,0.030321428,30,29,8,7,0,30,0,1,0.002940032,2,0,1,0.029651394,0.015799044,1,0
17,60,0,32,2,34,0,0,3.2,1,0,0.398718099,0.01719108,30,29,8,7,0,30,0,1,0.002706305,2,0,1,0.044197477,0.046685564,1,0
18,60,0,44,0,27,1,0,4.4,1,0,0.0,0.019850749,30,29,8,7,0,30,0,1,0.002956973,2,0,1,0.020139645,0.021229782,1,0
19,6,0,17,0,0,0,2,17.0,0,0,0.0,0.008321014,30,29,8,7,0,30,0,1,0.002958583,2,0,1,0.0086792,0.004226533,1,0
20,34,0,51,0,17,8,0,9.0,0,2,0.029203529,0.019828387,24,25,6,3,0,57,0,-1,0.002955873,1,1,1,0.019351999,0.020289799,1,0
21,60,0,75,0,29,12,0,7.5,1,3,0.27297326,0.034175375,24,25,6,3,0,57,0,-1,0.002837167,1,1,1,0.05538537,0.042758466,1,0
22,36,0,33,1,18,4,0,5.5,1,0,0.03148273,0.025300853,24,25,6,3,0,57,0,-1,0.002954867,1,1,1,0.025159807,0.02113518,1,0
23,36,0,19,0,23,0,0,3.17,0,0,0.102893316,0.030283657,24,25,6,3,0,57,0,-1,0.002936369,1,1,1,0.029614459,0.052698041,1,0
24,30,1,32,1,15,4,0,6.4,0,0,0.397961624,0.017158464,24,25,6,3,0,57,0,-1,0.00270117,1,1,1,0.044113623,0.077425086,1,0
25,60,0,48,4,39,6,1,4.8,1,0,0.376158858,0.016326157,26,25,6,5,0,33,17,1,0.002729837,2,0,1,0.028751649,0.065838765,1,0
26,60,1,53,3,31,6,0,5.3,0,0,0.029171022,0.019806316,26,25,6,5,0,33,17,1,0.002952582,2,0,1,0.019330459,0.020267215,1,0
27,36,1,26,0,22,2,0,4.33,2,0,0.031447711,0.02527271,26,25,6,5,0,33,17,1,0.00295158,2,0,1,0.025131821,0.02111167,1,0
28,54,0,47,1,29,4,1,5.22,1,0,0.102780289,0.030250391,26,25,6,5,0,33,17,1,0.002933144,2,0,1,0.029581928,0.052640153,1,0
29,50,0,49,1,20,4,0,5.88,1,0,0.397591602,0.01714251,26,25,6,5,0,33,17,1,0.002698659,2,0,1,0.044072606,0.077353096,1,0
30,30,0,18,1,14,0,0,3.6,1,0,0.251772737,0.009276564,26,25,6,5,0,33,17,1,0.00285544,2,0,1,0.026658295,0.049286993,1,0
31,54,1,34,1,33,3,0,3.78,1,0,0.371663929,0.016131067,13,11,26,18,3,91,69,-1,0.002697217,1,0,0,0.021832894,0.065052021,2,1
32,51,0,58,0,20,3,1,6.82,2,0,0.056713359,0.023154154,13,11,26,18,3,91,69,-1,0.00290717,1,0,0,0.017217035,0.021427295,2,1
33,60,0,64,1,20,6,0,6.4,0,0,0.175357261,0.028309165,13,11,26,18,3,91,69,-1,0.002866064,1,0,0,0.014523111,0.026418805,2,1
34,54,0,51,1,20,3,1,5.67,0,0,0.101384223,0.0298395,13,11,26,18,3,91,69,-1,0.002893303,1,0,0,0.010811983,0.051925141,2,1
35,42,0,35,0,17,2,0,5.0,0,0,0.39320079,0.016953197,13,11,26,18,3,91,69,-1,0.002668856,1,0,0,0.016794133,0.076498846,2,1
36,24,0,12,0,15,0,0,3.0,0,0,0.371536253,0.016125525,12,10,22,18,0,85,70,1,0.001797527,2,0,1,0.021825393,0.026881747,2,1
37,29,0,26,2,14,3,0,5.38,1,0,0.056581443,0.023100297,12,10,22,18,0,85,70,1,0.001933605,2,0,1,0.017176988,0.015859816,2,1
38,36,0,21,2,22,0,0,3.5,1,1,0.174991214,0.028250072,12,10,22,18,0,85,70,1,0.001906721,2,0,1,0.014492795,0.012144286,2,1
39,6,0,16,0,1,1,1,16.0,1,0,0.393494884,0.016965877,12,10,22,18,0,85,70,1,0.001780568,2,0,1,0.016806694,0.015809932,2,1
40,30,0,23,3,13,0,1,4.6,0,0,0.101255228,0.029801534,12,10,22,18,0,85,70,1,0.001926414,2,0,1,0.010798227,0.020405063,2,1
41,24,0,12,2,14,0,0,3.0,1,0,0.118107436,0.020356808,12,10,22,18,0,85,70,1,0.001923511,2,0,1,0.004350309,0.016359463,2,1
42,54,1,47,1,32,6,1,5.22,0,0,0.373332072,0.016203468,20,20,6,5,0,47,7,1,0.002709323,2,0,1,0.018506031,0.065343995,2,0
43,54,1,57,3,28,7,0,6.33,4,1,0.031169653,0.02504925,20,20,6,5,0,47,7,1,0.002925483,2,0,1,0.014771835,0.020925002,2,0
44,24,0,33,1,11,6,0,8.25,1,0,0.394912791,0.017027011,20,20,6,5,0,47,7,1,0.002680476,2,0,1,0.01510511,0.076831923,2,0
45,60,0,54,0,28,3,2,5.4,0,0,0.176203244,0.028445738,20,20,6,5,0,47,7,1,0.002879891,2,0,1,0.023446632,0.026546258,2,0
46,36,0,29,0,13,1,0,4.83,1,0,0.118900659,0.020493526,20,20,6,5,0,47,7,1,0.002904645,2,0,1,0.027000221,0.03364324,2,0
47,60,1,38,2,26,1,0,3.8,0,0,0.101858339,0.029979042,20,20,6,5,0,47,7,1,0.002906833,2,0,1,0.030661954,0.052167965,2,0
48,12,0,5,1,7,0,0,2.5,0,0,0.249703243,0.009200314,20,20,6,5,0,47,7,1,0.002831969,2,0,1,0.013991628,0.04888187,2,0
49,59,1,50,1,35,2,1,5.08,6,0,0.031268241,0.02512848,20,20,14,12,0,40,4,-1,0.002934736,1,0,0,0.014818558,0.021689068,2,0
50,54,0,37,0,31,2,1,4.11,0,1,0.057193189,0.023350052,20,20,14,12,0,40,4,-1,0.002931766,1,0,0,0.015619864,0.016031289,2,0
51,12,0,24,0,4,5,0,12.0,0,0,0.39709524,0.017121109,20,20,14,12,0,40,4,-1,0.00269529,1,0,0,0.015188587,0.015954588,2,0
52,54,0,38,0,31,2,1,4.22,0,0,0.102296359,0.03010796,20,20,14,12,0,40,4,-1,0.002919333,1,0,0,0.030793809,0.020614872,2,0
53,48,0,42,0,15,1,0,5.25,1,0,0.119324806,0.020566632,20,20,14,12,0,40,4,-1,0.002915006,1,0,0,0.027096537,0.016528085,2,0
54,48,0,35,1,18,1,0,4.38,0,0,0.250737681,0.009238427,20,20,14,12,0,40,4,-1,0.002843701,1,0,0,0.014049591,0.009148737,2,0
55,12,0,8,0,5,0,0,4.0,0,0,0.0,0.004072905,20,20,14,12,0,40,4,-1,0.002938038,1,0,0,0.004111197,0.0043529,2,0
56,42,2,17,1,33,2,0,2.43,2,0,0.374928283,0.016272747,23,24,3,3,0,46,9,1,0.002720907,2,0,1,0.018585155,0.02712717,2,0
57,54,0,36,3,35,3,0,4.0,4,0,0.057177492,0.023343644,23,24,3,3,0,46,9,1,0.002930962,2,0,1,0.015615577,0.016026889,2,0
58,60,1,44,2,29,2,0,4.4,0,0,0.176748053,0.028533691,23,24,3,3,0,46,9,1,0.002888795,2,0,1,0.023519127,0.01226621,2,0
59,24,0,14,0,14,1,0,3.5,0,0,0.327990424,0.028366297,23,24,3,3,0,46,9,1,0.002773297,2,0,1,0.007246902,0.010967095,2,0
60,48,0,36,0,25,2,0,4.5,0,0,0.10226852,0.030099767,23,24,3,3,0,46,9,1,0.002918539,2,0,1,0.030785429,0.020609262,2,0
61,54,0,36,2,26,1,0,4.0,1,0,0.119292429,0.020561051,23,24,3,3,0,46,9,1,0.002914215,2,0,1,0.027089185,0.0165236,2,0
62,12,0,14,0,3,1,0,7.0,1,0,0.250672935,0.009236042,23,24,3,3,0,46,9,1,0.002842967,2,0,1,0.014045963,0.009146375,2,0
63,54,1,25,0,40,1,0,2.78,2,0,0.375863079,0.016313319,24,27,6,3,6,99,34,1,0.001818461,1,1,1,0.033701803,0.052564241,2,1
64,60,0,34,5,40,2,0,3.4,3,0,0.502466169,0.024727376,24,27,6,3,6,99,34,1,0.001691478,1,1,1,0.036957437,0.078544702,2,1
65,60,1,38,2,35,3,0,3.8,3,0,0.328412776,0.028402824,24,27,6,3,6,99,34,1,0.001851245,1,1,1,0.032568497,0.068002351,2,1
66,48,0,53,0,23,3,2,6.63,1,0,0.073561852,0.017127843,24,27,6,3,6,99,34,1,0.001960134,1,1,1,0.016902722,0.033255528,2,1
67,60,0,71,1,30,3,5,7.1,1,0,0.067434302,0.025769174,24,27,6,3,6,99,34,1,0.001960684,1,1,1,0.025682316,0.025833877,2,1
68,36,0,39,1,21,7,0,6.5,2,0,0.376211197,0.016328428,24,27,5,3,8,99,57,1,0.000910072,1,1,1,0.033733017,0.028888702,2,1
69,50,0,35,2,31,3,0,4.2,3,0,0.503789923,0.02479252,24,27,5,3,8,99,57,1,0.000847967,1,1,1,0.037054802,0.029259271,2,1
70,60,0,37,3,36,1,0,3.7,3,0,0.25164994,0.00927204,24,27,5,3,8,99,57,1,0.000951349,1,1,1,0.025152626,0.017238638,2,1
71,48,0,38,2,26,2,1,4.75,0,0,0.067450241,0.025775265,24,27,5,3,8,99,57,1,0.000980574,1,1,1,0.025688386,0.01008226,2,1
72,48,2,31,2,34,4,0,3.88,2,1,0.029122171,0.019773148,24,27,5,3,8,99,57,1,0.000982546,1,1,1,0.018520107,0.019773246,2,1
73,45,0,42,0,26,6,0,5.6,0,0,0.029179184,0.019811858,27,33,8,5,4,91,51,1,0.001968939,2,0,1,0.018556364,0.020272885,2,1
74,60,1,42,5,36,5,0,4.2,1,0,0.073725197,0.017165875,27,33,8,5,4,91,51,1,0.001964486,2,0,1,0.016940254,0.022165394,2,1
75,36,0,37,1,18,5,0,6.17,0,0,0.328782267,0.02843478,27,33,8,5,4,91,51,1,0.001853328,2,0,1,0.032605139,0.076085051,2,1
76,42,0,31,2,21,2,0,4.43,0,0,0.22600589,0.012378554,27,33,8,5,4,91,51,1,0.001917758,2,0,1,0.013290544,0.042434045,2,1
77,54,1,40,0,34,4,1,4.44,2,0,0.102824045,0.030263269,27,33,8,5,4,91,51,1,0.001956262,2,0,1,0.023400019,0.052662563,2,1
78,18,0,14,0,9,1,0,4.67,0,0,0.0,0.018568078,27,33,8,5,4,91,51,1,0.001970077,2,0,1,0.012440743,0.018584528,2,1
79,54,0,44,1,27,3,0,4.89,2,0,0.37621563,0.016328621,27,32,10,5,10,95,60,-1,0.000910083,2,0,0,0.033733415,0.065848702,2,1
80,60,0,57,2,30,5,0,5.7,6,1,0.503210041,0.024763983,27,32,10,5,10,95,60,-1,0.000846991,2,0,0,0.03701215,0.078791589,2,1
81,36,0,41,0,18,5,1,6.83,0,0,0.073732062,0.017167474,27,32,10,5,10,95,60,-1,0.000982334,2,0,0,0.016941832,0.022167458,2,1
82,18,1,16,0,11,3,0,5.33,0,0,0.328809515,0.028437136,27,32,10,5,10,95,60,-1,0.000926741,2,0,0,0.032607841,0.076091357,2,1
83,60,0,34,0,35,3,0,3.4,0,0,0.067545241,0.025811568,27,32,10,5,10,95,60,-1,0.000981955,2,0,0,0.025724567,0.037240541,2,1
84,42,0,37,2,14,2,0,5.29,0,0,0.0,0.018569817,27,32,10,5,10,95,60,-1,0.000985131,2,0,0,0.012441908,0.018586268,2,1
85,30,0,30,0,13,3,0,6.0,1,0,0.251866927,0.009280034,27,32,10,5,10,95,60,-1,0.00095217,2,0,0,0.025174314,0.049305432,2,1
86,60,1,35,3,40,1,0,3.5,4,3,0.504727451,0.024838658,27,30,12,8,1,74,29,1,0.002548635,2,0,0,0.037123759,0.043392297,2,0
87,49,1,35,1,31,5,0,4.29,1,0,0.376869345,0.016356993,27,30,12,8,1,74,29,1,0.002734994,2,0,0,0.03379203,0.052957042,2,0
88,60,1,36,3,43,4,0,3.6,1,0,0.32989235,0.028530786,27,30,12,8,1,74,29,1,0.002789378,2,0,0,0.032715225,0.035213299,2,0
89,60,0,42,1,33,1,1,4.2,1,0,0.178061236,0.028745687,27,30,12,8,1,74,29,1,0.002910258,2,0,0,0.019551599,0.020070207,2,0
90,60,0,35,2,32,1,0,3.5,0,0,0.226251156,0.012391988,27,30,12,8,1,74,29,1,0.002879759,2,0,0,0.013304967,0.044183952,2,0
91,42,0,34,0,24,4,0,4.86,0,2,0.5027783,0.024742736,24,27,7,4,3,95,47,-1,0.001692529,1,1,1,0.036980395,0.078723988,2,1
92,30,0,23,0,18,2,0,4.6,1,0,0.375843041,0.01631245,24,27,7,4,3,95,47,-1,0.001818364,1,1,1,0.033700007,0.065783488,2,1
93,42,1,32,2,29,4,1,4.57,0,1,0.328471864,0.028407935,24,27,7,4,3,95,47,-1,0.001851578,1,1,1,0.032574356,0.076013219,2,1
94,48,0,33,2,28,3,0,4.13,0,2,0.057484271,0.023468891,24,27,7,4,3,95,47,-1,0.001964458,1,1,1,0.009227306,0.021718559,2,1
95,45,0,38,0,21,2,1,5.07,0,1,0.102715904,0.030231441,24,27,7,4,3,95,47,-1,0.001954204,1,1,1,0.023375409,0.052607177,2,1
96,54,1,21,2,43,2,0,2.33,2,0,0.502534889,0.024730758,28,33,5,3,11,89,66,1,0.000845855,2,0,0,0.036962491,0.078685875,2,1
97,54,2,31,2,39,4,0,3.44,1,0,0.375633045,0.016303335,28,33,5,3,11,89,66,1,0.000908674,2,0,0,0.033681177,0.065746732,2,1
98,48,3,20,1,38,3,0,2.5,1,0,0.328281576,0.028391477,28,33,5,3,11,89,66,1,0.000925253,2,0,0,0.032555486,0.075969184,2,1
99,46,1,28,5,35,3,1,3.65,1,0,0.397358549,0.017132462,28,33,5,3,11,89,66,1,0.000899026,2,0,0,0.02609386,0.077307755,2,1
100,54,0,49,2,28,5,0,5.44,1,2,0.50354466,0.024780451,23,26,11,6,3,95,45,1,0.001695108,1,1,1,0.037036762,0.078843983,2,1
101,54,0,47,0,37,7,1,5.22,2,0,0.376504504,0.016341159,23,26,11,6,3,95,45,1,0.001821564,1,1,1,0.033759317,0.065899263,2,1
102,60,0,48,1,33,5,0,4.8,2,2,0.329071327,0.028459779,23,26,11,6,3,95,45,1,0.001854958,1,1,1,0.032633805,0.076151944,2,1
103,54,2,36,3,34,3,1,4.0,2,0,0.398260872,0.017171367,23,26,11,6,3,95,45,1,0.001802134,1,1,1,0.026153114,0.077483306,2,1
104,59,1,40,3,38,2,2,4.07,1,0,0.102924782,0.030292918,23,26,11,6,3,95,45,1,0.001958178,1,1,1,0.023422944,0.052714156,2,1
105,60,0,39,1,35,1,0,3.9,3,0,0.500261637,0.024618886,13,12,17,13,0,56,44,1,0.002526085,2,0,0,0.017262254,0.066639129,3,1
106,60,0,60,1,26,6,0,6.0,0,0,0.372954154,0.043167703,13,12,17,13,0,56,44,1,0.00270658,2,0,0,0.020679087,0.063579469,3,0
107,48,0,46,5,21,4,0,5.75,1,0,0.395648708,0.016078991,13,12,17,13,0,56,44,1,0.002685471,2,0,0,0.011798171,0.042077308,3,1
108,54,0,36,0,28,2,0,4.0,0,0,0.06693651,0.025578949,13,12,17,13,0,56,44,1,0.002919316,2,0,0,0.017434642,0.019298138,3,1
109,54,0,35,1,25,1,0,3.89,0,0,0.101959442,0.035693321,13,12,17,13,0,56,44,1,0.002909718,2,0,0,0.017242409,0.019246332,3,1
110,24,0,17,0,8,0,0,4.25,0,0,0.249404719,0.018158565,13,12,17,13,0,56,44,1,0.002828584,2,0,0,0.019764918,0.061044233,3,1
111,46,0,34,1,25,1,0,4.43,2,0,0.499300948,0.024571609,15,14,25,15,0,77,47,1,0.002521234,1,1,1,0.021093651,0.066511157,3,1
112,48,1,48,2,25,3,1,6.0,0,0,0.372191255,0.043079401,15,14,25,15,0,77,47,1,0.002701044,1,1,1,0.016700375,0.063449414,3,1
113,48,0,39,2,23,1,1,4.88,1,0,0.394782867,0.016043804,15,14,25,15,0,77,47,1,0.002679594,1,1,1,0.018538953,0.041985226,3,1
114,42,0,30,2,17,1,0,4.29,0,0,0.066779508,0.025518953,15,14,25,15,0,77,47,1,0.002912469,1,1,1,0.008089867,0.019252874,3,1
115,42,0,53,2,12,2,1,7.57,0,0,0.101720229,0.035609579,15,14,25,15,0,77,47,1,0.002902892,1,1,1,0.009611136,0.019201177,3,1
116,36,0,31,0,23,2,0,5.17,5,0,0.500004459,0.02460623,20,20,27,15,0,89,67,-1,0.002524786,1,0,1,0.016178578,0.066604871,3,1
117,48,0,47,2,31,4,0,5.88,3,5,0.056961411,0.023255425,20,20,27,15,0,89,67,-1,0.002919885,1,0,1,0.010091123,0.010649016,3,1
118,28,1,19,0,20,3,0,4.07,0,0,0.395416168,0.016069541,20,20,27,15,0,89,67,-1,0.002683893,1,0,1,0.01058429,0.042052578,3,1
119,6,0,10,0,1,1,0,10.0,0,0,0.118661797,0.020452356,20,20,27,15,0,89,67,-1,0.002898809,1,0,1,0.002969057,0.061800104,3,1
120,12,0,11,0,7,0,1,5.5,0,0,0.101901593,0.03567307,20,20,27,15,0,89,67,-1,0.002908068,1,0,1,0.004473771,0.019235413,3,1
121,60,0,51,3,29,4,0,5.1,2,0,0.505347357,0.024869165,32,36,10,9,0,60,19,0,0.002551765,0,0,0,0.01032827,0.026867537,3,0
122,60,2,35,1,39,1,1,3.5,0,0,0.377136168,0.043651751,32,36,10,9,0,60,19,0,0.00273693,0,0,0,0.014348355,0.026683242,3,0
123,42,0,35,0,21,2,1,5.0,0,0,0.329996432,0.028539787,32,36,10,9,0,60,19,0,0.002790258,0,0,0,0.034351337,0.022833429,3,0
124,60,0,42,0,34,3,0,4.2,0,0,0.067653307,0.025852865,32,36,10,9,0,60,19,0,0.002950578,0,0,0,0.02306447,0.024332825,3,0
125,54,0,50,0,22,2,1,5.56,2,0,0.178048661,0.028743657,32,36,10,9,0,60,19,0,0.002910053,0,0,0,0.014416207,0.027220632,3,0
126,12,0,11,0,4,1,0,5.5,0,0,0.0,0.004103118,32,36,10,9,0,60,19,0,0.002959833,0,0,0,0.007173254,0.007601739,3,0
127,12,0,19,0,1,0,1,9.5,0,0,0.252287621,0.018368462,32,36,10,9,0,60,19,0,0.00286128,0,0,0,0.026277803,0.030429996,3,0
128,60,0,30,3,40,1,0,3.0,2,0,0.503186953,0.024762847,26,29,30,22,0,80,97,1,0.0,2,0,1,0.010284116,0.026752676,3,1
129,60,1,42,2,36,2,1,4.2,1,0,0.375283187,0.043437277,26,29,30,22,0,80,97,1,0.0,2,0,1,0.014277857,0.026552139,3,1
130,24,0,20,0,16,4,0,5.0,0,0,0.32831175,0.028394087,26,29,30,22,0,80,97,1,0.0,2,0,1,0.034175969,0.022716861,3,1
131,60,2,42,2,36,0,2,4.2,3,0,0.067267446,0.025705413,26,29,30,22,0,80,97,1,0.0,2,0,1,0.022932922,0.024194043,3,1
132,42,0,27,0,26,1,0,3.86,1,0,0.250933787,0.018269893,26,29,30,22,0,80,97,1,0.0,2,0,1,0.02613679,0.030266702,3,1
133,54,1,33,1,33,1,1,3.67,1,0,0.225145485,0.012331429,26,29,30,22,0,80,97,1,0.0,2,0,1,0.021785805,0.023513813,3,1
134,60,1,45,2,36,4,1,4.5,2,0,0.057748438,0.023576742,27,31,28,19,1,78,39,1,0.002960229,1,0,0,0.01177579,0.012422994,3,1
135,54,2,36,3,36,4,0,4.0,0,0,0.400386015,0.016271513,27,31,28,19,1,78,39,1,0.002717626,1,0,0,0.009270637,0.007622397,3,1
136,36,0,33,0,16,3,0,5.5,2,0,0.330632287,0.028594779,27,31,28,19,1,78,39,1,0.002795635,1,0,0,0.034417527,0.022877426,3,1
137,60,1,46,4,31,2,0,4.6,1,0,0.17842192,0.028803915,27,31,28,19,1,78,39,1,0.002916153,1,0,0,0.014446429,0.027277697,3,1
138,6,0,7,0,3,1,0,7.0,1,0,0.0,0.004112017,27,31,28,19,1,78,39,1,0.002966253,1,0,0,0.007188813,0.007618227,3,1
139,18,0,25,0,5,1,1,8.33,0,0,0.25279888,0.018405686,27,31,28,19,1,78,39,1,0.002867078,1,0,0,0.026331054,0.030491663,3,1
140,60,0,54,1,29,2,2,5.4,1,0,0.226842487,0.012424375,27,31,28,19,1,78,39,1,0.002887286,1,0,0,0.021950012,0.023691045,3,1
141,36,2,16,3,26,2,0,2.67,0,0,0.375864395,0.043504549,25,28,17,10,0,89,24,1,0.0027277,1,1,1,0.028964724,0.004841514,3,1
142,42,0,24,3,30,3,0,3.43,0,0,0.398235462,0.016184116,25,28,17,10,0,89,24,1,0.002703029,1,1,1,0.023586811,0.005784302,3,1
143,47,3,18,1,37,2,0,2.3,1,0,0.177368501,0.028633854,25,28,17,10,0,89,24,1,0.002898936,1,1,1,0.026635811,0.014039064,3,1
144,54,0,38,2,37,2,2,4.22,3,1,0.067416373,0.025762323,25,28,17,10,0,89,24,1,0.002940244,1,1,1,0.010383571,0.010956919,3,0
145,30,0,14,0,17,0,0,2.8,0,0,0.250405973,0.018231464,25,28,17,10,0,89,24,1,0.002839939,1,1,1,0.094954319,0.009235672,3,1
146,12,0,4,1,8,0,0,2.0,0,0,0.0,0.003611361,25,28,17,10,0,89,24,1,0.00294821,1,1,1,0.003578636,0.003792086,3,1
147,60,1,64,0,33,9,1,6.4,1,0,0.377601778,0.043705643,29,32,12,9,0,59,20,-1,0.002740309,2,0,0,0.030561386,0.052807397,3,0
148,54,0,62,2,28,9,0,6.89,2,0,0.399309224,0.016227753,29,32,12,9,0,59,20,-1,0.002710317,2,0,0,0.041936376,0.072725309,3,0
149,60,0,56,1,25,5,0,5.6,0,0,0.329861063,0.02852808,29,32,12,9,0,59,20,-1,0.002789114,2,0,0,0.057599851,0.068302238,3,0
150,60,0,35,1,28,0,0,3.5,2,0,0.067859535,0.025931672,29,32,12,9,0,59,20,-1,0.002959572,2,0,0,0.022360948,0.025996782,3,0
151,60,0,46,2,26,1,0,4.6,0,0,0.226915425,0.01242837,29,32,12,9,0,59,20,-1,0.002888214,2,0,0,0.037070901,0.027694122,3,0
152,6,0,10,0,0,1,0,10.0,0,0,0.252680803,0.018397089,29,32,12,9,0,59,20,-1,0.002865739,2,0,0,0.04407497,0.048234399,3,0
153,46,0,38,6,35,5,0,4.96,3,2,0.50570174,0.024886605,29,32,31,21,5,65,33,1,0.00170237,2,0,0,0.05169178,0.004475105,3,0
154,54,1,18,1,41,1,0,2.0,0,0,0.377801221,0.043728728,29,32,31,21,5,65,33,1,0.001827838,2,0,0,0.030577528,0.01485319,3,0
155,42,0,20,1,29,2,0,2.86,1,0,0.33034678,0.028570087,29,32,31,21,5,65,33,1,0.001862147,2,0,0,0.057684666,0.012653477,3,0
156,54,2,23,0,41,2,0,2.56,0,0,0.178343995,0.028791335,29,32,31,21,5,65,33,1,0.001943253,2,0,0,0.040177923,0.016502785,3,0
157,48,0,24,1,28,0,0,3.0,0,0,0.067814551,0.025914482,29,32,31,21,5,65,33,1,0.00197174,2,0,0,0.022346125,0.015432514,3,0
158,18,0,12,0,8,0,0,4.0,1,0,0.0,0.006027554,29,32,31,21,5,65,33,1,0.001977576,2,0,0,0.006088661,0.006435231,3,1
159,48,0,51,0,27,6,0,6.38,7,0,0.504163127,0.024810887,19,19,3,1,0,92,0,1,0.002545786,1,1,0,0.042406932,0.03162256,3,0
160,48,0,33,0,31,3,0,4.13,1,0,0.376337619,0.043559323,19,19,3,1,0,92,0,1,0.002731135,1,1,0,0.035869722,0.02722914,3,0
161,36,0,33,1,20,3,1,5.5,0,0,0.398772019,0.016205921,19,19,3,1,0,92,0,1,0.002706671,1,1,0,0.035435014,0.016021958,3,0
162,54,0,34,3,28,2,0,3.78,0,0,0.067564182,0.025818806,19,19,3,1,0,92,0,1,0.002946691,1,1,0,0.00773582,0.008168944,3,0
163,30,0,29,2,12,3,0,5.8,0,0,0.329424259,0.028490303,19,19,3,1,0,92,0,1,0.002785421,1,1,0,0.042397443,0.011015038,3,0
164,18,1,4,4,15,0,0,1.33,0,0,0.25194195,0.018343295,19,19,3,1,0,92,0,1,0.002857359,1,1,0,0.029241073,0.009192678,3,0
165,30,0,38,1,15,5,1,7.6,3,0,0.506423416,0.02492212,31,36,7,6,0,68,0,1,0.002557199,1,1,1,0.011619827,0.043538102,3,0
166,42,0,19,1,31,2,0,2.71,2,0,0.3777837,0.0437267,31,36,7,6,0,68,0,1,0.002741629,1,1,1,0.030725164,0.053085525,3,0
167,18,0,19,1,8,2,0,6.33,0,0,0.331144061,0.02863904,31,36,7,6,0,68,0,1,0.002799962,1,1,1,0.006655883,0.035346909,3,0
168,36,0,24,2,20,2,0,4.0,1,0,0.178726614,0.028853104,31,36,7,6,0,68,0,1,0.002921133,1,1,1,0.006877419,0.020145206,3,0
169,36,0,24,1,14,0,0,4.0,0,0,0.253063784,0.018424973,31,36,7,6,0,68,0,1,0.002870082,1,1,1,0.012898438,0.046665532,3,0
170,48,0,25,4,33,2,0,3.13,0,1,0.067929954,0.025958582,31,36,7,6,0,68,0,1,0.002962643,1,1,1,0.011867756,0.011326482,3,0
171,60,0,46,1,30,3,0,4.6,2,0,0.504724613,0.024838518,29,34,18,15,0,72,10,1,0.002548621,2,0,0,0.0515919,0.051155916,3,0
