,cloud,batting_performance
544,0.005917216,2
545,0.005914715,2
546,0.005911874,2
547,0.005922681,2
548,0.005923561,2
549,0.005932214,2
550,0.005919709,2
551,0.005933916,2
552,0.005934584,2
553,0.005935777,2
554,0.005936984,2
555,0.003943444,2
556,0.003941292,2
557,0.003939876,2
558,0.003945879,2
559,0.00394631,2
560,0.003944195,2
561,0.003954677,2
562,0.003952208,2
563,0.003954658,2
564,0.003952477,2
565,0.0039551,2
566,0.048368188,3
567,0.048281136,3
568,0.048300416,3
569,0.048421109,3
570,0.04840251,3
571,0.048354158,3
572,0.048497843,3
573,0.048478699,3
574,0.048438282,3
575,0.04847456,3
576,0.048510657,3
577,0.032591278,0
578,0.032517643,0
579,0.032550237,0
580,0.032593551,0
581,0.032581829,0
582,0.032550526,0
583,0.032593816,0
584,0.032602145,0
585,0.032642155,0
586,0.032674602,0
587,0.027641201,0
588,0.027586764,0
589,0.027614407,0
590,0.027651142,0
591,0.027649215,0
592,0.027658431,0
593,0.0482913,3
594,0.04822392,3
595,0.048197858,3
596,0.048283973,3
597,0.048291178,3
598,0.048324716,3
599,0.048212039,3
600,0.04830333,3
601,0.048375276,3
602,0.048396635,3
603,0.078283568,1
604,0.07817588,1
605,0.078134227,1
606,0.078271857,1
607,0.078283372,1
608,0.078156891,1
609,0.07833697,1
610,0.078302793,1
611,0.078391216,1
612,0.078417768,1
613,0.013759483,2
614,0.013740397,2
615,0.013737471,2
616,0.013769012,2
617,0.013759055,2
618,0.013738091,2
619,0.013773425,2
620,0.013769647,2
621,0.013800449,2
622,0.013792931,2
623,0.013785489,2
624,0.018689405,0
625,0.018663437,0
626,0.01870237,0
627,0.030572835,0
628,0.030526864,0
629,0.030506667,0
630,0.030570459,0
631,0.030565707,0
632,0.03051581,0
633,0.030601274,0
634,0.03247998,0
635,0.032431336,0
636,0.032491724,0
637,0.032477466,0
638,0.032472438,0
639,0.03241964,0
640,0.032510072,0
641,0.032501557,0
642,0.032558197,0
643,0.032549034,0
644,0.007872763,2
645,0.007856522,2
646,0.007876531,2
647,0.007876159,2
648,0.007863508,2
649,0.007891501,2
650,0.007885691,2
651,0.007877436,2
652,0.007888382,2
653,0.007889136,2
654,0.007898024,2
655,0.056906903,3
656,0.05677824,3
657,0.056813593,3
658,0.056918916,3
659,0.056849878,3
660,0.056846629,3
661,0.056718373,3
662,0.056753614,3
663,0.056858604,3
664,0.056789785,3
665,0.014733409,2
666,0.014747486,2
667,0.014703125,2
668,0.014744542,2
669,0.014712986,2
670,0.036290662,0
671,0.036325237,0
672,0.036318006,0
673,0.036240501,0
674,0.03621628,0
675,0.03629509,0
676,0.036356116,0
677,0.036308258,0
678,0.036399696,0
679,0.001984647,2
680,0.001979953,2
681,0.001984351,2
682,0.001982554,2
683,0.001981026,2
684,0.001984904,2
685,0.001986447,2
686,0.001985326,2
687,0.001986983,2
688,0.001986058,2
689,0.00198927,2
690,0.007820217,2
691,0.007808557,2
692,0.00780622,2
693,0.007821797,2
694,0.041383035,3
695,0.041335698,3
696,0.041396095,3
697,0.04139097,3
698,0.041328351,3
699,0.041373732,3
700,0.041439386,3
701,0.04139307,3
702,0.071207167,1
703,0.071122682,1
704,0.049561966,3
705,0.049459654,3
706,0.049603509,3
707,0.049562037,3
708,0.049489614,3
709,0.04958192,3
710,0.049633406,3
711,0.049588827,3
712,0.049588415,3
713,0.049687715,3
714,0.049634286,3
715,0.015732886,0
716,0.015694658,0
717,0.015700762,0
718,0.015746752,0
719,0.028501749,0
720,0.028432564,0
721,0.04923667,3
722,0.049083168,3
723,0.04915576,3
724,0.049257042,3
725,0.049152633,3
726,0.049309801,3
727,0.049266735,3
728,0.049243168,3
729,0.049332788,3
730,0.049343805,3
731,0.049300275,3
732,0.009782819,2
733,0.009755452,2
734,0.009767159,2
735,0.009781896,2
736,0.009787122,2
737,0.00977281,2
738,0.009786997,2
739,0.009786414,2
740,0.009802636,2
741,0.009806003,2
742,0.009796862,2
743,0.076396694,1
744,0.076220149,1
745,0.076251399,1
746,0.07634762,1
747,0.076479692,1
748,0.046078758,3
749,0.045980523,3
750,0.046012995,3
751,0.046108378,3
752,0.046054187,3
753,0.046016481,3
754,0.046070983,3
755,0.046120332,3
756,0.04618805,3
757,0.046152755,3
758,0.085104161,1
759,0.084858945,1
760,0.084958834,1
761,0.085111801,1
762,0.085059862,1
763,0.084951476,1
764,0.085187181,1
765,0.085119916,1
766,0.085191614,1
767,0.085197142,1
768,0.045835256,3
769,0.0460053,3
770,0.046008485,3
771,0.046086648,3
772,0.045922078,3
773,0.046086293,3
774,0.046124783,3
775,0.046150875,3
776,0.046172429,3
777,0.046143248,3
778,0.046166389,3
779,0.065046776,3
780,0.065280532,1
781,0.065165664,1
782,0.029400492,0
783,0.029394171,0
784,0.029336908,0
785,0.029414144,0
786,0.029408534,0
787,0.029353559,0
788,0.029446095,0
789,0.029423916,0
790,0.029454001,0
791,0.014722846,2
792,0.014718438,2
793,0.01469184,2
794,0.014726946,2
795,0.014728055,2
796,0.014698535,2
797,0.014738097,2
798,0.01475947,2
799,0.01475478,2
800,0.014756772,2
801,0.01474458,2
802,0.049912861,3
803,0.049898004,3
804,0.04980835,3
805,0.049930417,3
806,0.049830917,3
807,0.049935079,3
808,0.049926681,3
809,0.050020496,3
810,0.05002721,3
811,0.049986117,3
812,0.050024359,3
813,0.03549111,0
814,0.035400276,0
815,0.035408527,0
816,0.03549929,0
817,0.035498808,0
818,0.035502509,0
819,0.035487873,0
820,0.027624408,0
821,0.027553604,0
822,0.027560035,0
823,0.027630784,0
824,0.027630409,0
825,0.027621884,0
826,0.027699522,0
827,0.027633294,0
828,0.027684603,0
829,0.027697753,0
830,0.02767852,0
831,0.018711486,0
832,0.018653131,0
833,0.01868612,0
834,0.018721239,0
835,0.018719317,0
836,0.018695683,0
837,0.01876443,0
838,0.018716164,0
839,0.018759164,0
840,0.018747151,0
841,0.018763051,0
842,0.02054159,0
843,0.020616047,0
844,0.020577655,0
845,0.020612211,0
846,0.028556624,0
847,0.028628502,0
848,0.028636331,0
849,0.028563298,0
850,0.028586145,0
851,0.028639325,0
852,0.039401016,3
853,0.039220605,3
854,0.03920326,3
855,0.03929669,3
856,0.039250303,3
857,0.039339704,3
858,0.039336646,3
859,0.039357489,3
860,0.03938568,3
861,0.039358553,3
862,0.039404782,3
863,0.062066629,3
864,0.061782344,3
865,0.061755011,3
866,0.01869335,0
867,0.018661296,0
868,0.018663328,0
869,0.018714211,0
870,0.018680637,0
871,0.018705238,0
872,0.018704271,0
873,0.018724153,0
874,0.018727526,0
875,0.018736132,0
876,0.00880907,2
877,0.008790806,2
878,0.008789929,2
879,0.008807267,2
880,0.008807881,2
881,0.008792791,2
882,0.008808214,2
883,0.008818158,2
884,0.008815095,2
885,0.008819571,2
886,0.008822381,2
887,0.0,2
888,0.0,2
889,0.0,2
890,0.0,2
891,0.0,2
892,0.0,2
893,0.0,2
894,0.0,2
895,0.0,2
896,0.0,2
897,0.010759464,2
898,0.010737186,2
899,0.010777329,2
900,0.010736116,2
901,0.010757265,2
902,0.010739607,2
903,0.010770023,2
904,0.010770549,2
905,0.01075842,2
906,0.010766813,2
907,0.010772273,2
908,0.0,2
909,0.0,2
910,0.0,2
911,0.0,2
912,0.0,2
913,0.0,2
914,0.0,2
915,0.0,2
916,0.0,2
917,0.0,2
918,0.0,2
919,0.001947613,2
920,0.001943734,2
921,0.001943005,2
922,0.001947136,2
923,0.00194913,2
924,0.001943878,2
925,0.001949715,2
926,0.001950153,2
927,0.001949915,2
928,0.001949882,2
929,0.023575385,0
930,0.023498694,0
931,0.023505685,0
932,0.023571732,0
933,0.023595505,0
934,0.023470732,0
935,0.023611565,0
936,0.023603449,0
937,0.023554146,0
938,0.02359311,0
939,0.023606745,0
940,0.0,2
941,0.0,2
942,0.0,2
943,0.0,2
944,0.0,2
945,0.0,2
946,0.0,2
947,0.0,2
948,0.00393829,2
949,0.003938021,2
950,0.003944361,2
951,0.003937676,2
952,0.003920727,2
953,0.003941666,2
954,0.007869136,2
955,0.007862541,2
956,0.007842428,2
957,0.007864908,2
958,0.007850561,2
959,0.007867993,2
960,0.007881096,2
961,0.007868141,2
962,0.001961521,2
963,0.001959301,2
964,0.001953666,2
965,0.001959222,2
966,0.001960612,2
967,0.001955688,2
968,0.001962938,2
969,0.001963926,2
970,0.001960381,2
971,0.00196298,2
972,0.008863439,2
973,0.008866482,2
974,0.008841552,2
975,0.008852338,2
976,0.008862823,2
977,0.008831516,2
978,0.008874158,2
979,0.008853116,2
980,0.005914519,2
981,0.005914115,2
982,0.005896911,2
983,0.0059093,2
984,0.005919602,2
985,0.005888081,2
986,0.005920426,2
987,0.005909153,2
988,0.005918997,2
989,0.00196981,2
990,0.001969636,2
991,0.001964844,2
992,0.001967999,2
993,0.001971595,2
994,0.001961958,2
995,0.001972511,2
996,0.053525202,3
997,0.053509244,3
998,0.053546944,3
999,0.053466523,3
1000,0.053409354,3
1001,0.053603809,3
1002,0.05357508,3
1003,0.053525823,3
1004,0.053597572,3
1005,0.053515657,3
1006,0.015878247,0
1007,0.015858573,0
1008,0.015846694,0
1009,0.0158719,0
1010,0.01584124,0
1011,0.015874127,0
1012,0.015904034,0
1013,0.015886836,0
1014,0.015904606,0
1015,0.015905764,0
1016,0.015916787,0
1017,0.076156236,1
1018,0.0760197,1
1019,0.07606491,1
1020,0.076221884,1
1021,0.076049834,1
1022,0.076278116,1
1023,0.076173724,1
1024,0.076335926,1
1025,0.07632232,1
1026,0.076292801,1
1027,0.097333988,1
1028,0.097229738,1
1029,0.097165368,1
1030,0.097349931,1
1031,0.097309382,1
1032,0.097116465,1
1033,0.097499375,1
1034,0.097492882,1
1035,0.097495788,1
1036,0.097540011,1
1037,0.097469853,1
1038,0.071574269,1
1039,0.071704776,1
1040,0.071500133,1
1041,0.07165342,1
1042,0.071532389,1
1043,0.071655677,1
1044,0.071775178,1
1045,0.071794636,1
1046,0.071731472,1
1047,0.071627282,1
1048,0.071797787,1
1049,0.038313094,3
1050,0.038392927,3
1051,0.038314814,3
1052,0.038360669,3
1053,0.038348873,3
1054,0.038249971,3
1055,0.021682439,0
1056,0.021641828,0
1057,0.021621929,0
1058,0.021683579,0
1059,0.021717001,0
1060,0.021630544,0
1061,0.021680238,0
1062,0.021715716,0
1063,0.021708058,0
1064,0.021717509,0
1065,0.021723224,0
1066,0.010863432,2
1067,0.010836756,2
1068,0.010843469,2
1069,0.010863541,2
1070,0.010867122,2
1071,0.010844707,2
1072,0.010875258,2
1073,0.010881263,2
1074,0.010877279,2
1075,0.010882742,2
1076,0.010883386,2
1077,0.038361263,3
1078,0.038293928,3
1079,0.038275864,3
1080,0.038371137,3
1081,0.038382588,3
1082,0.038281386,3
1083,0.03841187,3
1084,0.038392048,3
1085,0.038446977,3
1086,0.038435174,3
1087,0.038445237,3
1088,0.066805473,1
1089,0.066707768,1
1090,0.066697733,1
1091,0.066824123,1
1092,0.066844776,1
1093,0.066668319,1
1094,0.066848986,1
1095,0.066905866,1
1096,0.066926994,1
1097,0.009820548,2
1098,0.009806197,2
1099,0.009804723,2
1100,0.009823288,2
1101,0.009800402,2
1102,0.009842678,2
1103,0.009835295,2
1104,0.00982694,2
1105,0.009838398,2
1106,0.009843846,2
1107,0.023637775,0
1108,0.02359954,0
1109,0.023609058,0
1110,0.02363549,0
1111,0.023592037,0
1112,0.001962938,2
1113,0.001960237,2
1114,0.001960886,2
1115,0.001961641,2
1116,0.001967477,2
1117,0.001959479,2
1118,0.001966635,2
1119,0.001963075,2
1120,0.001967201,2
1121,0.001966496,2
1122,0.001968395,2
1123,0.00493115,2
1124,0.004916957,2
1125,0.00491776,2
1126,0.004925526,2
1127,0.004910341,2
1128,0.004936144,2
1129,0.004935168,2
1130,0.004927133,2
1131,0.004935959,2
1132,0.004932292,2
1133,0.026609246,0
1134,0.026534045,0
1135,0.026558531,0
1136,0.026520703,0
1137,0.026536408,0
1138,0.026633382,0
1139,0.026647248,0
1140,0.026593697,0
1141,0.026633758,0
1142,0.026626817,0
1143,0.026654992,0
1144,0.0019664,2
1145,0.001960931,2
1146,0.001965083,2
1147,0.001964177,2
1148,0.001958649,2
1149,0.001964171,2
1150,0.001964357,2
1151,0.001968313,2
1152,0.001967696,2
1153,0.00196831,2
1154,0.001968377,2
1155,0.006901605,2
1156,0.006877729,2
1157,0.006894621,2
1158,0.006888027,2
1159,0.006857689,2
1160,0.006892201,2
1161,0.006892662,2
1162,0.006906966,2
1163,0.006905512,2
1164,0.029547744,0
1165,0.029619285,0
1166,0.029525908,0
1167,0.029596182,0
1168,0.029536092,0
1169,0.029608812,0
1170,0.029592789,0
1171,0.029622074,0
1172,0.03438351,0
1173,0.034466329,0
1174,0.034358231,0
1175,0.034439584,0
1176,0.026460295,0
1177,0.026520785,0
1178,0.026452653,0
1179,0.02658285,0
1180,0.026455025,0
1181,0.026514637,0
1182,0.026554455,0
1183,0.026513625,0
1184,0.026518443,0
1185,0.026581068,0
1186,0.029459584,0
1187,0.029530485,0
1188,0.029437943,0
1189,0.029507589,0
1190,0.029448036,0
1191,0.029504226,0
1192,0.051911884,3
1193,0.052065964,3
1194,0.051953095,3
1195,0.052040502,3
1196,0.051956143,3
1197,0.052025608,3
1198,0.05210757,3
1199,0.052043791,3
1200,0.052142994,3
1201,0.052110622,3
1202,0.052133737,3
1203,0.044186376,3
1204,0.044077164,3
1205,0.044112157,3
1206,0.044262187,3
1207,0.044114745,3
1208,0.044187564,3
1209,0.044189168,3
1210,0.044243324,3
1211,0.035425133,0
1212,0.035367449,0
1213,0.035341444,0
1214,0.035353572,0
1215,0.035418369,0
1216,0.035440173,0
1217,0.035513511,0
1218,0.035455966,0
1219,0.033584781,0
1220,0.033468864,0
1221,0.033479308,0
1222,0.033507998,0
1223,0.033479129,0
1224,0.033542515,0
1225,0.033571262,0
1226,0.033533595,0
1227,0.033559155,0
1228,0.03357907,0
1229,0.033589981,0
1230,0.054223234,3
1231,0.053930008,3
1232,0.054041576,3
1233,0.054113453,3
1234,0.054040529,3
1235,0.054166966,3
1236,0.008860027,2
1237,0.008821467,2
1238,0.008823304,2
1239,0.008828266,2
1240,0.008833145,2
1241,0.008834724,2
1242,0.008840006,2
1243,0.008855315,2
1244,0.008855877,2
1245,0.008857892,2
1246,0.008863041,2
1247,0.085702389,1
1248,0.0854891,1
1249,0.085528878,1
1250,0.085610099,1
1251,0.085772857,1
1252,0.085780246,1
1253,0.085702148,1
1254,0.085656164,1
1255,0.085796145,1
1256,0.085788667,1
1257,0.085835024,1
1258,0.001953396,2
1259,0.001948507,2
1260,0.001949418,2
1261,0.00195128,2
1262,0.001955545,2
1263,0.00195339,2
1264,0.001955181,2
1265,0.001952336,2
1266,0.001955831,2
1267,0.001956609,2
1268,0.001956437,2
1269,0.003910427,2
1270,0.00391368,2
1271,0.003891221,2
1272,0.003922167,2
1273,0.003931367,2
1274,0.00392495,2
1275,0.00392165,2
1276,0.003927707,2
1277,0.079205209,1
1278,0.079038469,1
1279,0.079062116,1
1280,0.07912707,1
1281,0.079300877,1
1282,0.079061712,1
1283,0.079270278,1
1284,0.079242875,1
1285,0.079322881,1
1286,0.079303374,1
1287,0.079316235,1
1288,0.042708248,3
1289,0.042625855,3
1290,0.042630329,3
1291,0.042741345,3
1292,0.042641359,3
1293,0.042614584,3
1294,0.042739012,3
1295,0.04266428,3
1296,0.067020119,1
1297,0.066752666,1
1298,0.066779026,1
1299,0.011737234,2
1300,0.01175667,2
1301,0.011684235,2
1302,0.006888892,2
1303,0.006872985,2
1304,0.006872636,2
1305,0.006882957,2
1306,0.006872973,2
1307,0.006877477,2
1308,0.006885006,2
1309,0.006876103,2
1310,0.006898565,2
1311,0.006896951,2
1312,0.006897124,2
1313,0.022465049,0
1314,0.02238883,0
1315,0.022354194,0
1316,0.022448426,0
1317,0.0224105,0
1318,0.022454488,0
1319,0.022460621,0
1320,0.022501459,0
1321,0.022461301,0
1322,0.022483948,0
1323,0.022488991,0
1324,0.024495357,0
1325,0.024437306,0
1326,0.024433554,0
1327,0.024492342,0
1328,0.024481371,0
1329,0.02443688,0
1330,0.024477775,0
1331,0.024518827,0
1332,0.024542424,0
1333,0.024532987,0
1334,0.024524778,0
1335,0.026591431,0
1336,0.026521157,0
1337,0.026576007,0
1338,0.026576411,0
1339,0.026527407,0
1340,0.026571928,0
1341,0.026584322,0
1342,0.026608652,0
1343,0.026635106,0
1344,0.026624562,0
1345,0.033570664,0
1346,0.033468084,0
1347,0.033555901,0
1348,0.033502286,0
1349,0.033549398,0
1350,0.033566996,0
1351,0.03359652,0
1352,0.033608463,0
1353,0.033566668,0
1354,0.033621864,0
1355,0.085251958,1
1356,0.085043534,1
1357,0.085189384,1
1358,0.085215521,1
1359,0.085023937,1
1360,0.085200331,1
1361,0.085248396,1
1362,0.085330774,1
1363,0.085364223,1
1364,0.085384367,1
1365,0.085446486,1
1366,0.019703685,0
1367,0.019654995,0
1368,0.019689067,0
1369,0.019650417,0
1370,0.019691624,0
1371,0.019734825,0
1372,0.019722098,0
1373,0.019729913,0
1374,0.019734619,0
1375,0.01974392,0
1376,0.019749132,0
1377,0.007856548,2
1378,0.007838119,2
1379,0.007855892,2
1380,0.00785783,2
1381,0.007837803,2
1382,0.007857074,2
1383,0.033342746,0
1384,0.033297455,0
1385,0.033341852,0
