,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
51,75.4504,28.2781,28,18,60,8,1012,39.1924,38.4666,9
52,22.8727,12.424,25,15,59,0,1016,4.4906,12.5097,17
53,12.3153,7.4543,30,10,32,0,1012,0.2566,0.6714,17
54,58.7808,26.6489,33,15,25,8,1012,35.7434,26.6371,5
55,75.4504,34.7628,27,15,86,30,1009,44.097,40.6557,11
56,74.1419,19.8603,29,11,40,6,1009,31.9185,38.0494,5
57,50.1772,30.4913,18,16,52,14,1010,36.7933,26.9079,19
58,38.8512,18.2389,28,8,74,50,1008,16.7357,13.4982,7
59,58.7808,19.5385,24,6,44,4,1012,26.7752,25.1925,9
60,75.4504,33.0998,20,16,61,2,1003,35.4564,28.3293,7
61,72.1185,29.9567,29,9,76,19,1007,16.2491,38.9143,5
62,22.7797,36.675,15,14,83,100,1003,6.56751,11.7092,20
63,75.4504,28.7134,22,12,84,8,1009,24.8153,45.2291,6
64,53.017,19.4613,25,20,61,25,1016,18.7674,26.5756,11
65,72.1185,29.9567,33,4,44,49,1007,41.6504,42.9488,5
66,36.6786,37.1739,19,4,17,94,1018,2.08819,23.9858,17
67,75.4504,0.0,28,21,80,67,1008,49.0452,27.9644,16
68,58.7808,33.0939,27,25,81,19,1009,21.3394,26.6371,6
69,40.9425,32.8603,34,15,39,0,1009,16.3043,23.2475,17
70,0.0,0.0,25,4,82,51,1006,14.1532,15.2357,16
71,24.9177,0.0,18,16,52,14,1010,13.0765,10.5823,19
72,35.5758,24.4585,29,17,72,25,1007,16.9584,14.2842,4
73,60.1022,31.2978,31,15,28,9,1012,36.6574,38.7267,9
74,62.9666,26.0915,27,3,88,48,1010,26.0712,28.0572,2
75,60.1022,33.0075,21,9,53,33,1015,35.5665,31.1885,5
76,60.1022,31.8842,26,24,83,68,1009,55.6898,35.7069,3
77,0.0,0.0,23,5,94,51,1011,10.0758,9.84625,14
78,75.4504,25.5084,23,17,74,27,1018,24.2337,28.3293,3
79,26.6919,0.0,19,9,56,9,1013,8.56996,13.4004,20
80,29.7883,0.0,18,22,83,4,1014,36.2082,28.8279,15
81,35.5758,20.1306,20,21,68,2,1022,9.7798,17.3991,9
82,60.1022,33.0075,22,17,80,31,1016,24.7687,31.1885,5
83,50.1772,25.6783,23,22,55,21,1014,21.1281,32.4414,15
84,31.4101,22.2998,28,12,48,0,1014,33.5932,18.6501,5
85,75.4504,25.5084,30,16,63,25,1009,41.4902,44.1292,3
86,72.1185,28.3124,27,16,81,36,1007,56.1313,40.4249,8
87,60.1022,31.2978,28,18,60,8,1012,16.456,29.3352,9
88,58.7808,0.0,14,15,75,74,1024,19.9466,34.3766,2
89,22.7797,36.675,15,5,65,34,1018,39.4994,39.0074,20
90,50.1772,29.7986,28,19,79,22,1008,35.2199,30.2217,10
91,60.1022,22.2231,27,16,81,36,1007,32.6521,18.3368,8
92,58.7808,19.0946,22,12,77,19,1009,24.4179,28.0959,8
93,62.9666,17.1701,22,12,77,19,1009,32.0613,27.935,8
94,74.1419,45.9018,27,2,82,37,1010,39.453,38.0494,2
95,60.1022,32.2591,17,5,64,75,1026,80.9273,31.8614,4
96,62.9666,42.961,16,9,67,7,1020,11.0196,29.9183,17
97,55.6003,12.0863,29,17,54,3,1015,14.0646,24.3489,5
98,75.4504,27.5146,24,3,94,70,1010,24.8153,44.1292,13
99,60.1022,31.8842,28,12,72,20,1009,32.6521,31.1885,3
100,22.8244,20.5623,20,9,42,52,1015,22.3991,19.6594,1
101,35.5758,0.0,35,9,44,0,1003,9.7798,4.81463,18
102,40.9425,35.6938,31,36,64,14,1009,47.3903,31.3904,16
103,24.9177,0.2238,27,12,42,0,1015,13.5937,16.5566,5
104,55.6003,2.2035,31,10,62,0,1006,17.1148,24.3489,17
105,55.6003,12.0863,27,22,61,15,1013,30.0559,24.3489,5
106,27.4905,26.5605,26,25,82,10,1011,35.9189,27.6902,10
107,53.017,23.2927,14,14,70,10,1017,19.0326,24.4113,8
108,0.0,12.2085,20,9,42,52,1015,12.7989,16.3609,1
109,42.0114,30.9679,23,60,60,55,1008,29.0447,26.2645,15
110,0.0,21.7998,30,5,35,0,1012,22.7182,21.7998,1
111,75.4504,0.0,19,14,67,2,1026,24.0388,30.9742,20
112,24.9177,0.0,17,23,77,99,1019,7.2146,20.5086,14
113,74.1419,42.7845,17,21,66,31,1022,32.6855,32.0341,3
114,0.0,0.0,18,22,83,4,1014,44.1074,26.7075,15
115,29.9675,0.0,30,6,68,27,1010,27.0023,22.0457,12
116,75.4504,28.2781,31,15,28,9,1012,72.0645,25.0865,9
117,75.4504,29.2227,33,15,25,8,1012,59.2657,45.2291,5
118,28.35,0.0,23,5,94,51,1011,0.2566,0.2238,14
119,22.8244,20.5623,27,2,82,37,1010,24.8113,19.6594,2
120,55.6003,31.0477,18,23,61,90,1013,22.7935,27.0232,20
121,62.9666,42.961,27,10,33,12,1009,34.4715,40.7923,17
122,62.9666,21.0727,23,7,88,7,1010,53.5852,24.5258,11
123,31.4101,37.751,24,20,76,42,1008,6.76157,13.9159,7
124,53.017,36.1006,30,6,68,27,1010,24.6081,32.3246,12
125,24.3925,27.5998,30,15,61,0,1008,3.7356,20.5678,3
126,19.8964,13.6539,12,13,73,51,1022,7.2146,12.1846,7
127,24.9177,0.2238,27,22,61,15,1013,9.18038,16.5566,5
128,58.7808,0.0,29,8,79,23,1011,39.512,36.1303,19
129,62.9666,26.0915,14,21,90,63,1025,33.8978,29.9183,2
130,22.7797,36.675,18,23,61,90,1013,19.0286,18.7662,20
131,55.6003,20.3849,14,14,70,10,1017,13.2255,27.4572,8
132,33.1031,0.0,17,23,77,99,1019,4.9496,30.2476,14
133,62.9666,26.0915,24,2,98,41,1010,26.0712,29.9183,2
134,55.6003,26.6158,24,15,81,34,1006,32.0968,24.3489,12
135,72.1185,29.9567,24,18,90,73,1013,16.2491,35.9733,5
136,60.1022,24.9015,21,10,40,9,1014,60.7673,30.5283,11
137,0.0,0.0,31,36,64,14,1009,17.6721,17.3693,16
138,75.4504,0.0,19,17,73,36,1019,17.3307,28.4227,20
139,74.1419,35.0819,20,25,85,4,1013,42.1432,40.629,11
140,60.1022,20.895,27,28,80,39,1009,33.7254,18.3368,10
141,0.0,0.0,23,5,94,51,1011,21.6622,21.97,14
142,62.9666,17.1701,28,22,71,15,1013,11.7117,29.9183,8
143,0.0,0.0,27,12,42,0,1015,0.5132,0.6714,5
144,22.8727,12.424,30,10,32,0,1012,18.4804,14.6339,17
145,75.4504,0.0,27,6,89,70,1009,44.097,45.2291,16
146,53.017,0.0,27,12,89,65,1009,38.4293,30.3221,16
147,72.1185,45.5833,24,5,50,0,1012,41.6504,42.9488,1
148,0.0,0.0,27,6,41,17,1016,0.2566,0.4476,19
149,38.8512,18.3955,18,10,68,0,1010,11.2477,16.2546,5
150,72.1185,45.5833,27,3,88,48,1010,30.046,30.6193,2
151,24.9177,3.19997,18,10,40,7,1012,0.2566,16.2269,11
152,72.1185,47.3499,29,6,39,0,1013,41.6504,42.9488,9
153,24.9177,0.2238,29,17,54,3,1015,21.9917,16.5566,5
154,29.9675,19.3895,34,4,36,20,1009,27.0023,23.0997,15
155,13.5961,0.0,26,2,82,37,1012,6.46479,9.12687,7
156,58.7808,12.9841,29,13,27,0,1011,26.7752,34.3766,17
157,17.6814,24.401,33,18,51,0,1010,16.3784,16.8161,17
158,35.5758,24.2078,24,2,78,0,1011,10.207,14.2842,5
159,36.6786,23.1957,17,22,75,33,1015,26.1734,26.9816,14
160,75.4504,29.2227,27,22,61,15,1013,25.3302,38.4666,5
161,55.6003,29.6249,35,9,44,0,1003,30.0559,36.2503,18
162,74.1419,39.2092,22,9,60,11,1018,27.9052,33.4671,9
163,74.1419,32.8786,26,24,81,14,1010,44.7208,38.0494,6
164,55.6003,23.3886,26,2,82,37,1012,33.593,27.4572,7
165,35.5758,19.5525,16,18,57,24,1018,3.7356,24.1402,20
166,62.9666,24.4964,23,60,60,55,1008,10.7058,27.935,15
167,72.1185,27.4201,28,7,66,45,1012,35.104,45.8996,11
168,74.1419,26.4227,19,20,63,8,1018,35.8747,32.0341,7
169,74.1419,35.8553,27,15,79,22,1009,41.6468,32.0341,4
170,42.0114,0.0,17,22,75,33,1015,0.2566,26.5509,14
171,55.6003,30.2003,23,35,59,0,1016,17.1148,24.3489,9
172,72.1185,43.848,27,15,67,19,1007,35.104,35.9733,4
173,74.1419,31.9593,27,3,90,84,1010,39.453,32.0341,14
174,24.5617,21.7959,27,15,79,22,1009,25.4465,17.7695,4
175,72.1185,29.9567,29,13,36,47,1013,41.9369,38.9143,5
176,75.4504,29.2227,15,8,90,0,1017,40.5341,28.3293,5
177,12.3153,0.0,26,12,40,2,1017,0.2566,14.6116,19
178,62.9666,23.5088,24,20,76,42,1008,28.1932,24.5258,7
179,55.6003,43.7288,22,11,51,0,1010,44.0018,27.4583,1
180,58.7808,19.0946,28,22,71,15,1013,13.588,26.6371,8
181,60.1022,22.2231,28,22,71,15,1013,19.098,37.9844,8
182,60.1022,24.9015,27,7,79,36,1009,32.6521,31.8614,11
183,27.4905,26.5605,11,14,97,100,1015,4.52982,22.5896,10
184,42.0114,30.9679,21,2,67,46,1015,13.552,26.2645,15
185,29.9675,19.3895,27,3,63,56,1010,27.0023,23.0997,15
186,62.9666,26.4254,30,13,29,5,1012,28.0189,27.935,19
187,55.6003,29.6249,27,20,83,80,1008,28.2778,31.866,18
188,60.1022,20.895,15,4,87,39,1009,33.5316,31.8614,10
189,60.1022,22.2231,15,18,65,78,1013,39.9604,31.8614,8
190,33.1031,0.0,33,12,55,0,1005,8.27442,26.9792,18
191,9.12361,0.0,27,3,63,56,1010,10.943,8.00706,15
192,72.1185,35.4967,29,17,73,31,1007,56.1313,38.9143,6
193,60.1022,51.1083,24,2,98,41,1010,34.1429,37.9844,2
194,60.1022,31.8842,27,6,86,14,1011,32.6521,30.5283,3
195,58.7808,27.2425,14,11,74,78,1015,30.1722,36.1303,10
196,58.7808,0.0,21,6,66,39,1017,61.1131,36.1303,4
197,22.8244,20.5623,30,5,35,0,1012,22.3991,19.6594,1
198,75.4504,25.5084,17,21,66,31,1022,33.4983,28.3293,3
199,74.1419,19.8603,29,13,36,47,1013,35.8747,38.0494,5
200,29.7883,0.0,30,24,27,4,1015,21.7175,17.5347,15
201,60.1022,33.0075,23,13,76,88,1019,20.0127,18.3368,5
202,31.1971,26.0701,15,5,65,34,1018,14.0396,13.81,20
203,50.1772,11.9432,24,6,44,4,1012,33.843,32.5809,9
204,28.3833,21.3372,17,18,74,88,1018,12.9586,24.9531,11
205,28.3833,31.128,16,11,70,16,1002,20.4056,17.1691,10
206,62.9666,29.3046,27,25,81,19,1009,37.8024,29.9183,6
207,0.0,0.0,27,6,89,70,1009,11.9283,11.6659,16
208,72.1185,28.3124,28,22,71,15,1013,46.4843,38.9143,8
209,55.6003,12.0863,29,9,76,19,1007,24.1351,27.4583,5
210,0.0,0.0,29,30,77,6,1009,2.6031,2.5703,21
211,75.4504,27.0887,17,23,77,99,1019,38.6368,40.6557,14
212,55.6003,30.2481,27,6,41,17,1016,25.9136,31.866,19
213,74.1419,43.1817,26,20,87,87,1010,41.6468,33.4671,12
214,72.1185,27.4201,23,14,57,68,1008,66.5834,42.9488,11
215,19.7214,25.4584,18,10,40,7,1012,0.2566,17.027,11
216,58.7808,19.3543,28,8,74,50,1008,24.4179,25.1925,7
217,42.0114,0.0,15,34,73,4,1015,17.0784,26.5509,14
218,55.6003,29.6249,26,12,70,6,1009,32.0968,31.866,18
219,60.1022,24.9015,25,13,49,27,1011,68.8665,37.9844,11
220,58.7808,26.6489,17,11,76,87,1015,47.166,34.9796,5
221,24.3925,13.619,34,18,51,0,1008,17.5786,11.8216,17
222,42.0114,25.1647,19,9,56,9,1013,19.314,19.2246,20
223,60.1022,33.0075,16,27,59,37,1017,30.9477,37.9844,5
224,29.7883,30.6188,16,29,82,96,1009,32.3706,34.4142,16
225,62.9666,26.0915,22,11,51,0,1010,34.4715,29.9183,1
226,55.6003,29.4999,26,22,84,30,1006,28.2778,26.0011,11
227,75.4504,0.0,26,12,71,18,1005,24.8153,45.2291,16
228,0.0,0.0,27,6,89,70,1009,20.0995,15.2357,16
229,72.1185,47.3499,24,11,46,9,1018,27.6,30.6193,9
230,75.4504,39.7703,30,6,68,27,1010,28.2105,38.4666,12
231,62.9666,24.4964,34,4,36,20,1009,26.0712,40.7923,15
232,21.6281,0.0,17,22,75,33,1015,11.2418,22.3949,14
233,19.8964,14.5461,21,9,53,33,1015,8.5222,12.1846,5
234,62.9666,0.0,13,23,75,54,1002,18.2412,20.8176,10
235,33.3753,47.0303,27,3,88,48,1010,24.9261,12.0704,2
236,72.1185,47.3499,28,5,32,2,1012,41.6504,30.6193,9
237,74.1419,39.2092,27,6,79,63,1009,44.7208,40.629,9
238,62.9666,26.0915,18,12,45,5,1023,32.4928,49.9098,2
239,62.9666,0.0,15,15,78,52,1016,20.511,20.8176,14
240,72.1185,28.3124,28,17,74,28,1007,56.1313,40.4249,8
241,75.4504,41.961,17,17,92,98,1015,36.6616,40.6557,4
242,55.6003,12.0863,15,8,90,0,1017,24.9023,27.0232,5
243,26.8548,23.4509,27,3,63,56,1010,25.2112,28.0977,15
244,29.7883,0.0,22,15,68,7,1010,17.1679,16.8071,19
245,35.5758,10.8469,27,9,52,3,1012,0.2566,11.1306,19
246,33.3753,47.0303,20,9,42,52,1015,50.5071,29.6167,1
247,50.1772,22.8585,27,15,86,30,1009,35.2199,20.7544,11
248,75.4504,28.2781,23,10,64,24,1013,72.0645,49.4372,9
249,13.5961,0.2238,28,22,71,15,1013,8.69419,16.25,8
250,26.8548,23.4509,25,13,55,13,1010,18.9723,21.9292,15
251,42.0114,21.2279,33,12,55,0,1005,2.8925,34.154,18
252,31.4101,0.0,18,27,82,2,1018,17.6346,15.8399,11
253,42.0114,23.417,30,10,32,0,1012,27.9934,34.154,17
254,22.7797,19.1695,29,30,77,6,1009,4.4906,4.4578,21
255,62.9666,29.3046,29,17,73,31,1007,30.7026,29.9183,6
256,75.4504,29.2227,29,9,76,19,1007,24.2337,45.2291,5
257,55.6003,21.5397,26,25,82,10,1011,33.593,24.3489,10
258,55.6003,31.0477,19,14,67,2,1026,22.5796,31.866,20
259,0.0,0.0,24,17,61,11,1013,0.2566,20.3058,19
260,22.8244,13.6036,17,22,68,10,1011,0.2566,20.1618,4
261,58.7808,19.0946,19,18,61,47,1014,29.5476,34.9796,8
262,58.7808,19.5385,22,9,60,11,1018,20.6743,27.4652,9
263,72.1185,28.3124,23,9,86,21,1012,35.104,40.4249,8
264,35.5758,14.8543,28,21,73,49,1007,16.9584,17.3991,6
265,22.8727,12.424,30,9,60,0,1008,7.44367,19.2596,17
266,62.9666,41.4826,28,26,79,26,1010,37.8024,24.5258,4
267,58.7808,0.0,17,20,66,78,1002,14.5998,36.1303,4
268,74.1419,39.2092,23,10,64,24,1013,31.9185,59.914,9
269,74.1419,45.9018,24,2,98,41,1010,39.453,38.0494,2
270,0.0,0.0,27,12,89,65,1009,11.9283,11.6659,16
271,0.0,0.0,27,13,70,0,1014,0.5132,0.6714,5
272,22.8727,0.0,27,6,89,70,1009,22.8542,12.5097,16
273,72.1185,32.2675,30,5,45,0,1008,35.104,28.6729,3
274,0.0,0.0,22,26,33,0,1023,26.1072,25.2216,9
275,74.1419,35.0819,23,14,57,68,1008,52.2736,59.914,11
276,72.1185,47.3499,28,18,60,8,1012,57.2933,30.6193,9
277,72.1185,27.4201,13,19,60,82,1028,20.7178,40.8657,11
278,58.7808,19.5385,24,11,46,9,1018,20.6743,27.4652,9
279,27.4905,0.0,28,5,32,2,1012,28.3439,27.6902,9
280,35.5758,0.0,27,3,88,48,1010,20.3233,17.3991,2
281,38.8512,0.0,14,21,90,63,1025,29.4698,18.8785,2
282,31.1971,23.1603,21,2,67,46,1015,15.2721,23.233,15
283,19.7214,13.9564,28,26,79,26,1010,9.59859,5.3559,4
284,55.6003,39.3634,26,9,85,69,1009,26.9486,27.4583,16
285,58.7808,26.6489,29,11,28,6,1009,26.8478,28.0959,5
286,55.6003,29.4999,26,18,86,27,1011,33.593,26.0011,11
287,74.1419,32.8786,29,17,73,31,1007,41.6468,38.0494,6
288,0.0,6.00708,23,17,74,27,1018,7.2146,7.149,3
289,62.9666,0.0,26,25,82,10,1011,37.8024,28.0572,10
290,74.1419,26.4227,24,20,76,42,1008,24.2838,32.0341,7
291,36.6786,15.4675,31,36,64,14,1009,53.6307,42.4493,16
292,38.8512,12.509,25,13,49,27,1011,12.2774,18.8785,11
293,72.1185,43.848,27,15,79,22,1009,56.1313,35.9733,4
294,75.4504,29.2227,29,13,36,47,1013,16.6168,45.2291,5
295,33.3753,47.0303,23,5,92,21,1010,24.9261,39.0077,2
296,28.35,22.4449,19,9,56,9,1013,33.5007,23.1618,20
297,33.3753,47.0303,20,11,50,6,1009,50.5071,29.1962,1
298,26.6919,0.0,15,5,65,34,1018,44.4753,41.9497,20
299,75.4504,28.2781,22,9,60,11,1018,22.0865,38.4666,9
300,35.5758,0.0,26,9,85,69,1009,20.3233,22.6286,16
301,42.0114,30.9679,27,8,34,21,1012,24.0846,24.8272,15
302,74.1419,53.739,19,18,61,47,1014,24.584,32.0341,8
303,27.4905,26.5605,26,18,67,11,1007,36.8988,24.1114,10
304,74.1419,32.8786,26,19,75,28,1006,54.7206,33.4671,6
305,50.1772,22.8585,19,14,67,23,1019,26.8606,38.363,11
306,72.1185,32.2675,26,24,83,68,1009,32.1778,40.6538,3
307,62.9666,23.9643,25,20,56,25,1007,12.0706,27.935,5
308,60.1022,31.8842,23,17,74,27,1018,16.5141,31.1885,3
309,12.3153,0.0,26,20,87,87,1010,7.18013,8.88497,12
310,72.1185,27.4201,17,18,74,88,1018,28.8152,40.8657,11
311,62.9666,33.4228,28,1,76,78,1012,26.0712,27.935,18
312,53.017,30.6952,12,13,73,51,1022,10.6921,22.2579,7
313,22.8727,20.1611,30,13,29,5,1012,0.2566,17.6027,19
314,72.1185,32.2675,30,15,61,0,1008,50.0718,38.9143,3
315,62.9666,23.9643,29,17,54,3,1015,15.3734,28.0572,5
316,38.8512,12.509,21,10,40,9,1014,10.7207,24.6084,11
317,31.1971,26.0701,19,14,67,2,1026,33.6062,23.233,20
318,75.4504,0.0,23,5,92,21,1010,28.2105,28.4227,2
319,36.6786,37.1739,27,10,33,12,1009,30.8039,20.0408,17
320,50.1772,28.0995,27,13,86,23,1010,35.2199,32.5809,20
321,72.1185,35.4967,26,24,81,14,1010,49.9258,38.9143,6
322,74.1419,53.739,27,18,78,29,1006,41.6468,33.9133,8
323,31.1971,0.0,33,12,55,0,1005,0.2566,15.6412,18
324,75.4504,34.7628,32,6,39,5,1011,56.2948,45.2291,11
325,0.0,21.97,34,4,36,20,1009,21.6622,24.1428,15
326,53.017,30.9292,22,14,48,10,1023,19.583,24.4113,13
327,62.9666,0.0,29,2,74,24,1009,26.0712,28.0572,10
328,36.6786,15.4675,25,4,82,51,1006,25.3904,23.9858,16
329,40.9425,27.4428,27,6,41,17,1016,31.409,30.3805,19
330,0.0,0.0,26,18,86,27,1011,0.2566,11.028,11
331,53.017,36.1006,28,25,75,8,1012,24.789,32.3246,12
332,26.8548,0.0,26,16,72,17,1010,30.7034,23.4509,14
333,74.1419,30.646,22,10,51,6,1020,45.6176,40.629,13
334,55.6003,2.2035,29,11,36,0,1012,44.0018,33.6222,17
335,28.35,22.4449,18,32,62,55,1015,47.9922,59.9066,20
336,60.1022,31.2978,29,6,71,19,1010,34.1429,30.5283,9
337,28.35,0.0,24,17,61,11,1013,29.7865,24.0992,19
338,74.1419,42.7845,26,3,82,12,1011,41.6468,33.4671,3
339,38.8512,27.9157,19,18,61,47,1014,24.4268,28.3739,8
340,72.1185,32.2675,23,17,74,27,1018,16.2491,35.9733,3
341,58.7808,40.2898,27,2,87,26,1011,39.512,18.0907,13
342,62.9666,32.0163,28,21,80,67,1008,83.6054,49.9098,16
343,0.0,41.611,29,30,77,6,1009,26.1601,25.1761,21
344,24.3925,0.0,27,3,88,48,1010,28.4033,11.8216,2
345,74.1419,42.7845,27,6,86,14,1011,41.6468,40.629,3
346,33.1031,24.6616,23,12,92,100,1011,11.9814,30.2476,19
347,74.1419,31.9593,27,12,84,78,1007,41.6468,32.0341,14
348,35.5758,24.2078,17,11,76,87,1015,26.1408,14.2842,5
349,17.6814,0.0,25,4,82,51,1006,16.8255,16.6287,16
350,42.0114,25.1647,29,16,77,22,1009,39.8244,34.154,20
351,60.1022,32.2591,27,15,79,22,1009,32.6521,31.1885,4
352,0.0,0.0,30,9,60,0,1008,8.943,10.4875,17
353,55.6003,25.4193,26,22,70,33,1006,32.0968,24.3489,6
354,9.12361,0.0,30,31,67,9,1008,0.2566,0.2238,21
355,62.9666,21.0727,26,6,74,2,1013,21.0859,29.9183,11
356,19.8964,7.149,28,17,74,28,1007,27.6254,17.5966,8
357,53.017,0.0,19,9,56,9,1013,36.4081,30.3221,20
358,60.1022,22.2231,22,12,77,19,1009,23.4835,18.3368,8
359,58.7808,19.6565,18,27,82,2,1018,8.3888,16.2816,11
360,75.4504,27.5146,27,10,86,34,1012,44.097,44.1292,13
361,55.6003,30.2481,27,9,52,3,1012,5.48867,31.866,19
362,36.6786,37.1739,25,13,38,0,1014,30.8039,20.0408,17
363,9.12361,0.0,18,22,83,4,1014,8.2656,6.52131,15
364,50.1772,28.0995,28,17,78,56,1008,35.2199,32.5809,20
365,23.6093,5.71563,22,14,48,10,1023,16.9889,11.2803,13
366,55.6003,29.4999,25,20,61,25,1016,22.614,31.866,11
367,40.9425,35.6938,28,33,74,12,1010,47.3903,31.3904,16
368,23.6093,11.7945,34,15,39,0,1009,24.835,15.9986,17
369,33.1031,24.6616,28,5,70,33,1012,42.6894,30.2476,19
370,53.017,19.4613,23,7,88,7,1010,18.7674,22.2579,11
371,0.0,20.8572,24,1,89,53,1010,17.6516,34.0449,11
372,72.1185,27.4201,27,15,86,30,1009,56.1313,45.8996,11
373,62.9666,24.4964,18,22,83,4,1014,42.1503,27.935,15
374,23.6093,11.7945,25,15,59,0,1016,8.2656,7.6117,17
375,75.4504,23.3196,27,18,78,29,1006,44.097,30.9742,8
376,36.6786,37.1739,16,9,67,7,1020,20.3163,23.9858,17
377,19.8964,2.7941,18,27,82,2,1018,3.7356,17.7086,11
378,50.1772,11.9432,23,35,59,0,1016,15.2854,33.0398,9
379,53.017,19.3758,28,18,60,8,1012,45.9889,32.3246,9
380,74.1419,35.8553,27,15,67,19,1007,54.7206,32.0341,4
381,60.1022,31.8842,17,21,66,31,1022,24.7687,31.1885,3
382,24.3925,0.0,25,4,100,57,1008,28.4033,20.5678,2
383,75.4504,27.0887,15,15,78,52,1016,34.7231,29.6158,14
384,22.8727,12.424,34,15,39,0,1009,15.8647,19.2596,17
385,35.5758,0.0,27,12,89,65,1009,16.9584,22.6286,16
386,53.017,36.1006,24,15,81,34,1006,36.338,32.3246,12
387,19.8964,26.0617,27,28,80,39,1009,8.14218,17.5966,10
388,50.1772,30.4913,26,12,40,2,1017,33.2454,26.9079,19
389,24.9177,16.5527,30,6,68,27,1010,4.48683,16.5566,12
390,42.0114,32.2233,16,29,82,96,1009,41.4803,19.2246,16
391,29.7883,29.6726,29,13,27,0,1011,13.3729,23.2514,17
392,23.6093,0.0,15,14,83,100,1003,21.0356,24.072,20
393,42.0114,25.1647,19,14,67,2,1026,25.5912,26.2645,20
394,9.12361,0.0,25,13,55,13,1010,4.1552,6.52131,15
395,75.4504,52.8502,33,12,55,0,1005,24.6344,49.4372,18
396,62.9666,0.0,14,12,79,92,1022,20.511,20.8176,14
397,42.0114,32.2233,28,33,74,12,1010,14.1346,24.8272,16
398,31.4101,16.9737,27,16,79,80,1012,45.4385,18.6501,6
399,24.9177,3.19997,26,9,46,2,1014,21.9156,16.2269,11
400,74.1419,19.8603,27,13,70,0,1014,28.4451,33.4671,5
401,62.9666,26.0915,20,9,42,52,1015,34.4715,29.9183,1
402,60.1022,33.0075,18,10,68,0,1010,3.0621,18.3368,5
