batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,strike_rate,player_name,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,econ
40.9425,27.4428,27,13,0,86,23,1010,3,2,1,0,32.8637,23.927,20,25.06713538688432,141.7298408216983,2.555236709058197,0.4550551343371452,33.79926282372608,17.686561447860342,Niroshan Dickwella,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.6814,7.149,27,13,0,86,23,1010,3,2,1,0,17.6814,8.2328,20,25.06713538688432,140.50767418554327,2.555236709058197,0.4550551343371452,33.34626405293275,17.84040304715503,Dushmantha Chameera,79.9514,20.0186,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,5.21963,9.37722,16.139999999999993,17.850000000000037,1.51,5.4252100840336
29.9675,29.9675,27,13,0,86,23,1010,3,2,1,0,26.0396,23.0997,20,25.06713538688432,142.03538248073707,2.555236709058197,0.4550551343371452,33.70866306956742,17.648514721522957,Milinda Siriwardana,63.9646,63.9646,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,27.1061,11.0747,40.519999999999996,39.57,1.6299999999999997,6.144048521607278
26.8548,26.8548,27,13,0,86,23,1010,3,2,1,0,20.9267,28.0977,20,25.06713538688432,142.03538248073707,2.555236709058197,0.4550551343371452,33.70866306956742,17.648514721522957,Sachith Pathirana,70.8099,70.8099,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,46.7076,11.6607,42.35,36.87,1.5300000000000002,6.891781936533769
36.6786,36.6786,27,13,0,86,23,1010,3,2,1,0,10.8113,20.0408,20,25.06713538688432,142.03538248073707,2.555236709058197,0.4550551343371452,33.70866306956742,17.648514721522957,Danushka Gunathilaka,39.0088,39.0088,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,39.0088,11.8319,45.24,41.15,1.1,6.596354799513973
0.0,11.1555,27,13,0,86,23,1010,3,2,1,0,17.731,33.8394,20,25.06713538688432,132.86913270957425,2.555236709058197,0.4550551343371452,34.76566020141852,18.866033724835205,Shehan Jayasuriya,50.2655,27.1251,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,25.4529,15.0427,41.06,43.65,1.25,5.643986254295533
0.0,0.0,27,13,0,86,23,1010,3,2,1,0,0.0,0.0,20,25.06713538688432,140.50767418554327,2.555236709058197,0.4550551343371452,33.34626405293275,17.84040304715503,Jeffrey Vandersay,48.4599,48.4599,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,48.4599,48.4599,49.15,37.99999999999999,0.5900000000000006,7.760526315789474
42.0114,14.2087,27,13,0,86,23,1010,3,2,1,0,39.8244,34.154,20,25.06713538688432,132.2580493914967,2.555236709058197,0.4550551343371452,34.94685970973585,18.95320209409951,Kusal Mendis,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.1031,24.6616,27,13,0,86,23,1010,3,2,1,0,37.6255,26.9792,20,25.06713538688432,141.7298408216983,2.555236709058197,0.4550551343371452,33.79926282372608,17.686561447860342,Dasun Shanaka,30.0292,12.5537,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,5.5442,9.22043,15.79999999999999,13.930000000000017,0.19000000000000017,6.805455850681969
31.1971,24.7374,27,13,0,86,23,1010,3,2,1,0,24.0505,15.6412,20,25.06713538688432,142.03538248073707,2.555236709058197,0.4550551343371452,33.70866306956742,17.648514721522957,Dhananjaya de Silva,92.2034,20.839,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,24.9738,21.9744,43.76,47.029999999999994,0.8999999999999999,5.58281947692962
28.35,28.35,27,13,0,86,23,1010,3,2,1,0,27.382,24.6924,20,25.06713538688432,142.03538248073707,2.555236709058197,0.4550551343371452,33.70866306956742,17.648514721522957,Avishka Fernando,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.7883,29.7883,27,13,0,86,23,1010,3,2,1,0,29.7883,23.6162,20,25.06713538688432,142.03538248073707,2.555236709058197,0.4550551343371452,33.70866306956742,17.648514721522957,Asela Gunaratne,73.8808,73.8808,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,73.8808,23.0978,39.300000000000004,34.17999999999999,0.9299999999999998,6.898771211234642
9.12361,8.19506,27,13,0,86,23,1010,3,2,1,0,9.12361,8.00706,20,25.06713538688432,140.50767418554327,2.555236709058197,0.4550551343371452,33.34626405293275,17.84040304715503,Lakshan Sandakan,87.0907,20.8634,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,12.1068,13.7674,31.71,35.41,1.2600000000000002,5.373058458062695
0.0,12.6159,27,13,0,86,23,1010,3,2,1,0,0.0,0.2238,20,25.06713538688432,140.50767418554327,2.555236709058197,0.4550551343371452,33.34626405293275,17.84040304715503,Lahiru Kumara,52.6447,18.5565,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,19.6481,26.3492,44.04,45.14999999999999,0.8999999999999999,5.852491694352161
0.0,0.0,27,13,0,86,23,1010,3,2,1,0,32.8014,23.7148,20,25.06713538688432,140.2021325265045,2.555236709058197,0.4550551343371452,33.557663479302974,17.879282529561742,PWH de Silva,39.3799,39.3799,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,14.2384,26.7034,37.08,34.88999999999999,1.3900000000000001,6.376612209802237
22.8727,20.1611,27,13,0,86,23,1010,3,2,1,0,22.8542,14.6339,20,25.06713538688432,140.50767418554327,2.555236709058197,0.4550551343371452,33.34626405293275,17.84040304715503,Akila Dananjaya,140.869,24.6319,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,25.2212,24.9356,47.330000000000005,50.029999999999994,1.6500000000000004,5.676194283429943
22.7797,22.7797,27,13,0,86,23,1010,3,2,1,0,22.7797,22.7797,20,25.06713538688432,142.03538248073707,2.555236709058197,0.4550551343371452,33.70866306956742,17.648514721522957,Isuru Udana,62.0616,62.0616,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,21.1532,13.5422,44.54,42.98,1.3400000000000003,6.217775709632388
