batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,strike_rate,player_name,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,econ
0.0,0.0,27,13,0,86,23,1010,3,2,1,0,0.0,0.0,20,20.17335125907533,27.229542976972446,2.8967438971872697,0.5936409866594337,2.738066728997926,74.0862645992097,Lahiru Gamage,41.7387,41.7387,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,41.7387,41.7387,56.92,43.74,3.17,7.8079561042523995
40.9425,27.4428,27,13,0,86,23,1010,3,2,1,0,32.8637,23.927,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Niroshan Dickwella,,,,,,,,,,,,,,,,
17.6814,7.149,27,13,0,86,23,1010,3,2,1,0,17.6814,8.2328,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Dushmantha Chameera,79.9514,20.0186,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,5.21963,9.37722,56.92,43.74,3.17,7.8079561042523995
29.9675,29.9675,27,13,0,86,23,1010,3,2,1,0,26.0396,23.0997,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Milinda Siriwardana,63.9646,63.9646,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,27.1061,11.0747,56.92,43.74,3.17,7.8079561042523995
26.8548,26.8548,27,13,0,86,23,1010,3,2,1,0,20.9267,28.0977,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Sachith Pathirana,70.8099,70.8099,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,46.7076,11.6607,56.92,43.74,3.17,7.8079561042523995
36.6786,36.6786,27,13,0,86,23,1010,3,2,1,0,10.8113,20.0408,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Danushka Gunathilaka,39.0088,39.0088,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,39.0088,11.8319,56.92,43.74,3.17,7.8079561042523995
21.4743,11.1555,27,13,0,86,23,1010,3,2,1,0,17.731,33.8394,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Shehan Jayasuriya,50.2655,27.1251,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,25.4529,15.0427,56.92,43.74,3.17,7.8079561042523995
12.1097,12.1097,27,13,0,86,23,1010,3,2,1,0,12.1097,12.1097,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Jeffrey Vandersay,48.4599,48.4599,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,48.4599,48.4599,56.92,43.74,3.17,7.8079561042523995
42.0114,14.2087,27,13,0,86,23,1010,3,2,1,0,39.8244,34.154,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Kusal Mendis,,,,,,,,,,,,,,,,
33.1031,24.6616,27,13,0,86,23,1010,3,2,1,0,37.6255,26.9792,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Dasun Shanaka,30.0292,12.5537,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,5.5442,9.22043,56.92,43.74,3.17,7.8079561042523995
31.1971,24.7374,27,13,0,86,23,1010,3,2,1,0,24.0505,15.6412,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Dhananjaya de Silva,92.2034,20.839,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,24.9738,21.9744,56.92,43.74,3.17,7.8079561042523995
23.747,22.5688,27,13,0,86,23,1010,3,2,1,0,26.0588,24.1428,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Dilruwan Perera,39.5303,7.6689,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,22.5813,17.5782,56.92,43.74,3.17,7.8079561042523995
8.8224,3.9093,27,13,0,86,23,1010,3,2,1,0,13.6086,3.9093,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Amila Aponso,42.2495,20.0175,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,11.9028,21.6727,56.92,43.74,3.17,7.8079561042523995
28.35,28.35,27,13,0,86,23,1010,3,2,1,0,27.382,24.6924,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Avishka Fernando,,,,,,,,,,,,,,,,
29.7883,29.7883,27,13,0,86,23,1010,3,2,1,0,29.7883,23.6162,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Asela Gunaratne,73.8808,73.8808,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,73.8808,23.0978,56.92,43.74,3.17,7.8079561042523995
9.12361,8.19506,27,13,0,86,23,1010,3,2,1,0,9.12361,8.00706,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Lakshan Sandakan,87.0907,20.8634,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,12.1068,13.7674,56.92,43.74,3.17,7.8079561042523995
9.00736,12.6159,27,13,0,86,23,1010,3,2,1,0,9.00736,0.2238,20,67.38937520516467,63.72335371395522,5.4582238720731,9.9484126984127,5.093921568627451,105.75302660256345,Lahiru Kumara,52.6447,18.5565,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,19.6481,26.3492,56.92,43.74,3.17,7.8079561042523995
22.1746,22.1746,27,13,0,86,23,1010,3,2,1,0,32.8014,23.7148,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,PWH de Silva,39.3799,39.3799,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,14.2384,26.7034,56.92,43.74,3.17,7.8079561042523995
22.8727,20.1611,27,13,0,86,23,1010,3,2,1,0,22.8542,14.6339,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Akila Dananjaya,140.869,24.6319,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,25.2212,24.9356,56.92,43.74,3.17,7.8079561042523995
16.4921,16.4921,27,13,0,86,23,1010,3,2,1,0,20.0995,16.4921,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Vishwa Fernando,38.8559,38.8559,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,21.4134,38.8559,56.92,43.74,3.17,7.8079561042523995
17.658,17.658,27,13,0,86,23,1010,3,2,1,0,42.0857,17.658,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Sadeera Samarawickrama,,,,,,,,,,,,,,,,
17.6372,17.6372,27,13,0,86,23,1010,3,2,1,0,17.6372,17.6372,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Oshada Fernando,,,,,,,,,,,,,,,,
0.0,0.0,27,13,0,86,23,1010,3,2,1,0,0.2566,0.2238,20,29.457939577491274,33.37525191466123,3.252811766052666,1.0941205263013773,2.738066728997926,88.26282316254476,Kasun Rajitha,37.3169,14.085,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,9.00853,6.05095,56.92,43.74,3.17,7.8079561042523995
22.7797,22.7797,27,13,0,86,23,1010,3,2,1,0,22.7797,22.7797,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Isuru Udana,62.0616,62.0616,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,21.1532,13.5422,56.92,43.74,3.17,7.8079561042523995
