batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,strike_rate,player_name,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,econ
31.4101,31.4101,27,13,0,86,23,1010,3,2,1,0,45.4385,13.1735,20,24.43,29.56,3.38,2.8500000000000005,6.640000000000001,82.64546684709066,Jeevan Mendis,122.804,122.804,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,38.9943,122.804,48.89999999999999,37.959999999999994,0.3899999999999999,7.729188619599579
35.5758,10.8469,27,13,0,86,23,1010,3,2,1,0,16.9584,19.761,20,8.730000000000008,16.060000000000006,0.4499999999999986,0.1600000000000002,8.510000000000002,54.35865504358658,Lasith Malinga,594.115,13.7658,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,60.7292,34.5052,41.56,42.129999999999995,1.05,5.9188226916686455
26.6919,26.6919,27,13,0,86,23,1010,3,2,1,0,27.4188,25.91,20,21.17,22.349999999999994,1.75,0.5700000000000002,6.3100000000000005,94.72035794183448,Dimuth Karunaratne,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.2246,33.2246,27,13,0,86,23,1010,3,2,1,0,33.2246,33.2246,20,35.8,35.989999999999995,4.49,0.5999999999999999,5.84,99.47207557654905,Dhammika Prasad,68.0699,68.0699,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,12.8313,9.75353,31.990000000000002,36.00999999999999,1.7799999999999996,5.3301860594279376
13.5961,13.5961,27,13,0,86,23,1010,3,2,1,0,9.65222,13.5961,20,8.31000000000001,15.469999999999997,0.5600000000000009,0.020000000000000018,9.450000000000003,53.71687136393026,Shaminda Eranga,62.9346,62.9346,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,20.2162,62.9346,47.620000000000005,42.58,0.33999999999999975,6.710192578675436
24.9177,24.9177,27,13,0,86,23,1010,3,2,1,0,11.3283,5.71563,20,6.260000000000012,11.39,0.5000000000000004,0.08000000000000018,7.289999999999999,54.96049165935042,Seekkuge Prasanna,160.701,160.701,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,17.8201,11.7109,38.42,43.629999999999995,1.879999999999999,5.283520513408206
28.3833,28.3833,27,13,0,86,23,1010,3,2,1,0,16.6388,23.1065,20,11.780000000000003,18.63,0.7000000000000002,0.17000000000000015,4.330000000000001,63.23134728931832,Sachithra Senanayake,186.993,186.993,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,23.4576,32.0391,49.49,46.63999999999999,1.63,6.3666380789022305
12.3153,12.3153,27,13,0,86,23,1010,3,2,1,0,7.18013,0.6714,20,2.9399999999999977,9.249999999999996,0.2299999999999991,0.009999999999999953,10.250000000000005,31.783783783783772,Nuwan Pradeep,158.92,158.92,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,24.9134,18.5291,45.0,45.25999999999999,1.4000000000000004,5.9655324790101645
50.1772,30.4913,27,13,0,86,23,1010,3,2,1,0,35.2199,32.5809,20,38.25,39.68,4.41,0.5999999999999999,1.6099999999999945,96.3961693548387,Kusal Perera,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.4905,27.4905,27,13,0,86,23,1010,3,2,1,0,15.5775,28.9153,20,14.129999999999995,21.549999999999997,1.0100000000000002,0.20000000000000012,6.590000000000001,65.56844547563804,Ashan Priyanjan,35.1569,35.1569,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,16.6398,14.2316,37.9,38.18,1.05,5.9559979046621265
21.7189,21.7189,27,13,0,86,23,1010,3,2,1,0,21.7189,18.8415,20,17.68,23.71,1.75,0.20000000000000012,6.300000000000001,74.56769295655842,Kithuruwan Vithanage,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.5773,20.5773,27,13,0,86,23,1010,3,2,1,0,20.5773,31.787,20,17.439999999999998,25.03,1.3199999999999996,0.44000000000000006,7.429999999999999,69.67638833399918,Chaturanga de Silva,38.9435,38.9435,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,38.9435,19.9272,47.73,41.089999999999996,1.04,6.969578972986128
0.0,0.0,27,13,0,86,23,1010,3,2,1,0,0.0,0.0,20,-7.105427357601002e-15,4.11000000000001,-1.3322676295501878e-15,0.020000000000000018,10.010000000000003,-1.7288144422386823e-13,Lahiru Gamage,41.7387,41.7387,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,41.7387,41.7387,51.779999999999994,42.36,0.6300000000000008,7.334277620396599
40.9425,27.4428,27,13,0,86,23,1010,3,2,1,0,32.8637,23.927,20,25.919999999999998,30.68,2.62,0.3400000000000001,2.89,84.48500651890483,Niroshan Dickwella,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.6814,7.149,27,13,0,86,23,1010,3,2,1,0,17.6814,8.2328,20,8.950000000000003,13.61,0.5499999999999992,0.26,9.840000000000003,65.7604702424688,Dushmantha Chameera,79.9514,20.0186,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,5.21963,9.37722,16.139999999999993,17.850000000000037,1.51,5.4252100840336
29.9675,29.9675,27,13,0,86,23,1010,3,2,1,0,26.0396,23.0997,20,18.689999999999998,23.479999999999997,1.8100000000000003,0.36,5.93,79.59965928449745,Milinda Siriwardana,63.9646,63.9646,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,27.1061,11.0747,40.519999999999996,39.57,1.6299999999999997,6.144048521607278
26.8548,26.8548,27,13,0,86,23,1010,3,2,1,0,20.9267,28.0977,20,17.669999999999998,23.54,1.2899999999999991,0.20000000000000004,6.67,75.06372132540356,Sachith Pathirana,70.8099,70.8099,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,46.7076,11.6607,42.35,36.87,1.5300000000000002,6.891781936533769
36.6786,36.6786,27,13,0,86,23,1010,3,2,1,0,10.8113,20.0408,20,6.440000000000008,11.279999999999994,0.5900000000000016,0.08000000000000018,2.3599999999999945,57.09219858156038,Danushka Gunathilaka,39.0088,39.0088,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,39.0088,11.8319,45.24,41.15,1.1,6.596354799513973
21.4743,11.1555,27,13,0,86,23,1010,3,2,1,0,17.731,33.8394,20,15.59,24.630000000000003,1.2800000000000005,0.39,7.459999999999999,63.29679252943564,Shehan Jayasuriya,50.2655,27.1251,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,25.4529,15.0427,41.06,43.65,1.25,5.643986254295533
12.1097,12.1097,27,13,0,86,23,1010,3,2,1,0,12.1097,12.1097,20,7.410000000000004,13.72,0.5200000000000007,0.11000000000000024,9.770000000000003,54.008746355685155,Jeffrey Vandersay,48.4599,48.4599,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,48.4599,48.4599,49.15,37.99999999999999,0.5900000000000006,7.760526315789474
42.0114,14.2087,27,13,0,86,23,1010,3,2,1,0,39.8244,34.154,20,48.41999999999999,41.21,4.59,2.8699999999999997,1.5799999999999943,117.49575345789854,Kusal Mendis,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.1031,24.6616,27,13,0,86,23,1010,3,2,1,0,37.6255,26.9792,20,40.71000000000001,34.739999999999995,2.7199999999999998,0.8900000000000003,5.78,117.18480138169262,Dasun Shanaka,30.0292,12.5537,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,5.5442,9.22043,15.79999999999999,13.930000000000017,0.19000000000000017,6.805455850681969
31.1971,24.7374,27,13,0,86,23,1010,3,2,1,0,24.0505,15.6412,20,17.48,18.8,1.4400000000000004,0.38999999999999996,6.930000000000001,92.97872340425532,Dhananjaya de Silva,92.2034,20.839,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,24.9738,21.9744,43.76,47.029999999999994,0.8999999999999999,5.58281947692962
23.747,22.5688,27,13,0,86,23,1010,3,2,1,0,26.0588,24.1428,20,23.73,22.990000000000002,2.17,0.4600000000000001,7.079999999999998,103.21879077859938,Dilruwan Perera,39.5303,7.6689,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,22.5813,17.5782,47.11,45.629999999999995,0.8999999999999998,6.194608809993425
8.8224,3.9093,27,13,0,86,23,1010,3,2,1,0,13.6086,3.9093,20,6.879999999999999,16.380000000000017,0.5300000000000007,0.25999999999999984,10.010000000000005,42.00244200244195,Amila Aponso,42.2495,20.0175,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,11.9028,21.6727,39.480000000000004,36.83,1.5199999999999996,6.431713277219659
28.35,28.35,27,13,0,86,23,1010,3,2,1,0,27.382,24.6924,20,21.400000000000002,22.22,1.7000000000000002,0.5600000000000002,2.569999999999997,96.30963096309631,Avishka Fernando,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.7883,29.7883,27,13,0,86,23,1010,3,2,1,0,29.7883,23.6162,20,26.869999999999997,26.57,3.2800000000000002,0.52,5.71,101.12909296198718,Asela Gunaratne,73.8808,73.8808,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,73.8808,23.0978,39.300000000000004,34.17999999999999,0.9299999999999998,6.898771211234642
9.12361,8.19506,27,13,0,86,23,1010,3,2,1,0,9.12361,8.00706,20,8.860000000000003,20.17,0.5700000000000005,0.009999999999999953,9.860000000000003,43.92662369856223,Lakshan Sandakan,87.0907,20.8634,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,12.1068,13.7674,31.71,35.41,1.2600000000000002,5.373058458062695
9.00736,12.6159,27,13,0,86,23,1010,3,2,1,0,9.00736,0.2238,20,8.100000000000001,22.160000000000004,0.43999999999999995,0.009999999999999953,9.930000000000003,36.55234657039711,Lahiru Kumara,52.6447,18.5565,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,19.6481,26.3492,44.04,45.14999999999999,0.8999999999999999,5.852491694352161
22.1746,22.1746,27,13,0,86,23,1010,3,2,1,0,32.8014,23.7148,20,28.759999999999998,29.92,2.96,0.5000000000000001,7.149999999999999,96.1229946524064,PWH de Silva,39.3799,39.3799,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,14.2384,26.7034,37.08,34.88999999999999,1.3900000000000001,6.376612209802237
22.8727,20.1611,27,13,0,86,23,1010,3,2,1,0,22.8542,14.6339,20,15.99,17.070000000000004,1.3399999999999999,0.25,8.799999999999999,93.67311072056236,Akila Dananjaya,140.869,24.6319,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,25.2212,24.9356,47.330000000000005,50.029999999999994,1.6500000000000004,5.676194283429943
16.4921,16.4921,27,13,0,86,23,1010,3,2,1,0,20.0995,16.4921,20,12.859999999999998,15.24,1.1700000000000004,0.21000000000000005,9.380000000000003,84.38320209973752,Vishwa Fernando,38.8559,38.8559,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,21.4134,38.8559,57.87999999999999,45.959999999999994,0.7500000000000007,7.556135770234986
17.658,17.658,27,13,0,86,23,1010,3,2,1,0,42.0857,17.658,20,29.360000000000003,30.0,4.470000000000001,1.8799999999999986,9.080000000000002,97.86666666666669,Sadeera Samarawickrama,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.6372,17.6372,27,13,0,86,23,1010,3,2,1,0,17.6372,17.6372,20,11.390000000000006,22.020000000000007,0.9400000000000002,0.14000000000000024,9.410000000000002,51.725703905540435,Oshada Fernando,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,27,13,0,86,23,1010,3,2,1,0,0.2566,0.2238,20,-7.105427357601002e-15,4.11000000000001,-1.3322676295501878e-15,0.020000000000000018,10.010000000000003,-1.7288144422386823e-13,Kasun Rajitha,37.3169,14.085,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,9.00853,6.05095,17.170000000000016,19.36000000000005,0.23999999999999988,5.321280991735529
22.7797,22.7797,27,13,0,86,23,1010,3,2,1,0,22.7797,22.7797,20,21.29,21.089999999999996,1.5199999999999996,0.3,6.39,100.94831673779044,Isuru Udana,62.0616,62.0616,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,21.1532,13.5422,44.54,42.98,1.3400000000000003,6.217775709632388
