batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,strike_rate,player_name,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,econ
27.4905,27.4905,27,13,0,86,23,1010,4,2,2,0,15.5775,28.9153,20,11.075510671694737,17.491445232299604,0.9282058840128957,0.07612868099930567,6.177594584254236,0.6331958580096493,37,35.1569,35.1569,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,16.6398,14.2316,38.302234135174416,39.412317385450045,1.1082241321729167,5.831004621308752
21.7189,21.7189,27,13,0,86,23,1010,4,2,2,0,21.7189,18.8415,20,14.363053498048707,19.018078419214117,1.3126232438407996,0.22495446077517628,6.700914224679111,0.7552315844663675,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.5773,20.5773,27,13,0,86,23,1010,4,2,2,0,20.5773,31.787,20,17.407291841602994,21.67681466276688,1.8048213174868284,0.20181065435554735,6.713151953978249,0.8030373517702571,39,38.9435,38.9435,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,38.9435,19.9272,42.56156706530969,43.62087868135179,0.7995703253476114,5.854292946671664
0.0,0.0,27,13,0,86,23,1010,4,2,2,0,0.0,0.0,20,0.7786496312498014,3.256350298117114,0.03161616254087475,0.01256687254428375,9.887437463776566,0.2391172816081955,40,41.7387,41.7387,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,41.7387,41.7387,44.84244131186637,44.83687056547007,0.5051630194534094,6.000745468583249
40.9425,27.4428,27,13,0,86,23,1010,4,2,2,0,32.8637,23.927,20,29.232595159300853,32.11807434045616,3.109384748136425,0.41309568314479433,2.734372298915207,0.910160268309712,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.6814,7.149,27,13,0,86,23,1010,4,2,2,0,17.6814,8.2328,20,10.799748643351341,15.824571945197414,0.7380994866036852,0.227157344683916,9.49140459355816,0.6824670316993281,42,79.9514,20.0186,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,5.21963,9.37722,35.87399392614215,36.49205185116504,1.4093693199982569,5.898379308314532
29.9675,29.9675,27,13,0,86,23,1010,4,2,2,0,26.0396,23.0997,20,17.51985500071653,21.09053814958766,1.4884638118786382,0.2845627118362047,6.050581845570618,0.8306973902920092,44,63.9646,63.9646,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,27.1061,11.0747,39.88991818929654,43.050431489140415,1.0677663626485503,5.55951475645844
26.8548,26.8548,27,13,0,86,23,1010,4,2,2,0,20.9267,28.0977,20,15.916678686099342,20.970014290316975,1.7936089390360777,0.19979610383402066,6.177594584254236,0.7590208793252449,45,70.8099,70.8099,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,46.7076,11.6607,43.277605788950595,46.87302433458189,0.8549556137192147,5.539767028476716
36.6786,32.812,27,13,0,86,23,1010,4,2,2,0,10.8113,20.0408,20,5.636041683630311,10.731872654944793,0.3512850164031386,0.01872139594539374,2.8989564607968,0.5251685204290476,46,39.0088,5.8954,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,39.0088,11.8319,41.789572884391376,41.306597898761076,0.9326247086414232,6.070154649891143
21.4743,11.1555,27,13,0,86,23,1010,4,2,2,0,17.731,33.8394,20,14.89446280358042,20.916753750748697,1.3145697579009847,0.23470243961969267,6.942395346345712,0.7120829064140647,47,50.2655,27.1251,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,25.4529,15.0427,39.82125578917133,40.46548913406746,1.0445860390999713,5.904476625586554
12.1097,12.1097,27,13,0,86,23,1010,4,2,2,0,12.1097,12.1097,20,6.087504712551378,11.261474936220857,0.4323490627943433,0.04581442968365275,8.902030942822924,0.5405601617042032,48,48.4599,48.4599,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,48.4599,48.4599,46.55346071723939,46.60533637794817,0.3576158601029479,5.993321495166808
42.0114,14.2087,27,13,0,86,23,1010,4,2,2,0,39.8244,34.154,20,40.796915227614384,42.574896936790985,3.646651586966949,3.3782918873850747,2.6221131480639444,0.958238731339355,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.1031,24.6616,27,13,0,86,23,1010,4,2,2,0,37.6255,26.9792,20,34.71350282855416,33.72693246882239,3.232502994059367,0.9275966333215533,6.050581845570618,1.0292517073897476,50,30.0292,12.5537,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,5.5442,9.22043,35.934409097973244,35.92474893148779,1.302704156896051,6.001613400250152
31.1971,24.7374,27,13,0,86,23,1010,4,2,2,0,24.0505,15.6412,20,15.523506210446428,18.934880554245172,1.2541431447684404,0.27561714353137623,7.1589092364635505,0.8198365004719336,51,92.2034,20.839,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,24.9738,21.9744,40.253006281297445,40.27268881834447,1.0661861624260072,5.997067610190746
23.747,22.5688,27,13,0,86,23,1010,4,2,2,0,26.0588,24.1428,20,17.51985500071653,21.09053814958766,1.496804723490039,0.282487647125247,6.165909049381258,0.8306973902920092,53,39.5303,7.6689,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,22.5813,17.5782,39.48574299982258,38.760132988639576,1.040858775592677,6.112323145753242
8.8224,3.9093,27,13,0,86,23,1010,4,2,2,0,13.6086,3.9093,20,7.592233748527288,12.32388440017723,0.5318358629079981,0.06108350604515609,9.650824247864824,0.6160585008747814,54,42.2495,20.0175,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,11.9028,21.6727,38.054634888507096,37.839125540130375,1.1005345002400955,6.034172462280846
28.35,22.4449,27,13,0,86,23,1010,4,2,2,0,27.382,24.6924,20,17.89503552220652,21.48790327698589,1.5358651066630742,0.32276223900662976,5.985932716232407,0.8327957963852423,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.7883,16.8071,27,13,0,86,23,1010,4,2,2,0,29.7883,23.6162,20,27.12807746771143,28.2325969271176,3.091130090172027,0.41885966814421066,6.621309271558426,0.9608778653179697,56,73.8808,19.0921,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,73.8808,23.0978,48.643499494538574,48.494385500586596,0.4789603463183376,6.018449227770936
9.12361,8.19506,27,13,0,86,23,1010,4,2,2,0,9.12361,8.00706,20,4.922751055682618,10.890859606506245,0.2331043187749778,0.009722867361429922,9.597696140555653,0.45200757640303674,58,87.0907,20.8634,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,12.1068,13.7674,37.39996303205625,37.853990687428826,1.2956408304149034,5.928034907739856
9.00736,12.6159,27,13,0,86,23,1010,4,2,2,0,9.00736,0.2238,20,4.922751055682618,10.890859606506245,0.13958480132016246,0.009722867361429922,9.135684405124321,0.45200757640303674,60,52.6447,18.5565,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,19.6481,26.3492,39.738737418699586,39.21604971259898,0.9836885005020692,6.0799704778932915
22.1746,22.1746,27,13,0,86,23,1010,4,2,2,0,32.8014,23.7148,20,29.232595159300853,30.252442360864055,3.109384748136425,0.4210380237056365,6.234751605508018,0.9662887647417676,61,39.3799,39.3799,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,14.2384,26.7034,38.93546247235305,39.599997282696684,0.9867415498696721,5.899312900614667
22.8727,20.1611,27,13,0,86,23,1010,4,2,2,0,22.8542,14.6339,20,15.401550061080206,18.81450348418148,1.2541431447684404,0.2696616216163088,8.53737461465695,0.8185998675983793,62,140.869,24.6319,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,25.2212,24.9356,40.509289534862376,40.769399913912714,1.1332232430352984,5.961719763410855
16.4921,4.99451,27,13,0,86,23,1010,4,2,2,0,20.0995,16.4921,20,12.995143364355581,16.867218722806093,1.106141238075562,0.25005290837541627,9.058317347373565,0.7704378284242501,63,38.8559,14.9142,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,21.4134,38.8559,41.06955218050767,39.5613676022189,0.7837801825619539,6.228735961828202
17.658,25.1745,27,13,0,86,23,1010,4,2,2,0,42.0857,17.658,20,32.91152072280263,30.93101318125031,2.920383334088948,1.9587739493576455,7.893770617158477,1.064029830835055,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.6372,20.3058,27,13,0,86,23,1010,4,2,2,0,17.6372,17.6372,20,11.719562891533728,17.03310142301497,0.7971708014132194,0.19034942426352447,8.502359074775404,0.68804632817476,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4476,27,13,0,86,23,1010,4,2,2,0,0.2566,0.2238,20,0.7786496312498014,3.256350298117114,0.03161616254087475,0.01256687254428375,9.887437463776566,0.2391172816081955,70,37.3169,14.085,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,9.00853,6.05095,36.25876020335589,36.55527930458171,1.3186040966896206,5.951330843555286
22.7797,36.675,27,13,0,86,23,1010,4,2,2,0,22.7797,22.7797,20,16.508788750061594,20.50092489914125,1.3819507982463912,0.2503958329724075,6.228176077279691,0.8052704368841974,72,62.0616,22.1548,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,21.1532,13.5422,38.941058472207544,39.40689635781565,1.1417431603610366,5.929072635198933
