batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,strike_rate,player_name,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,econ
40.9425,32.6043,29,30,0,77,6,1009,3,2,1,0,40.9425,23.2475,21,45.87,45.42,5.180000000000001,1.0100000000000011,3.76,100.99075297225892,Niroshan Dickwella,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.6814,2.5703,29,30,0,77,6,1009,3,2,1,0,17.6814,16.8161,21,8.509999999999998,12.809999999999999,0.7600000000000002,0.1699999999999998,7.860000000000001,66.43247462919592,Dushmantha Chameera,79.9514,13.4264,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,79.9514,28.0594,48.0,41.64,0.95,6.916426512968299
29.9675,29.9675,29,30,0,77,6,1009,3,2,1,0,29.9675,22.0457,21,31.07,24.96,3.9800000000000004,1.0000000000000004,6.8500000000000005,124.47916666666666,Milinda Siriwardana,63.9646,63.9646,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,63.9646,31.699,53.529999999999994,43.8,0.8600000000000001,7.332876712328766
26.8548,26.8548,29,30,0,77,6,1009,3,2,1,0,26.8548,24.5838,21,17.779999999999994,21.24,1.4799999999999995,0.49999999999999983,6.660000000000002,83.70998116760826,Sachith Pathirana,70.8099,70.8099,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,70.8099,31.1445,54.599999999999994,43.92,0.96,7.459016393442622
36.6786,32.812,29,30,0,77,6,1009,3,2,1,0,49.3362,35.555,21,56.44999999999999,58.290000000000006,6.17,0.4999999999999999,3.4899999999999993,96.84336936009605,Danushka Gunathilaka,39.0088,5.8954,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,4.1979,6.5329,11.16,11.439999999999955,0.22000000000000008,5.853146853146876
0.0,0.0,29,30,0,77,6,1009,3,2,1,0,35.2388,32.09,21,46.529999999999994,44.870000000000005,4.779999999999998,0.2799999999999998,2.870000000000001,103.69957655449072,Shehan Jayasuriya,50.2655,50.2655,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,36.5161,38.4984,56.28,51.379999999999995,0.7699999999999999,6.5722070844686655
0.0,0.0,29,30,0,77,6,1009,3,2,1,0,0.0,10.4875,21,2.842170943040401e-14,2.3700000000000045,3.1086244689504383e-15,1.1102230246251565e-16,7.83,1.1992282460086057e-12,Jeffrey Vandersay,48.4599,48.4599,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,48.4599,28.4438,55.02,48.87,0.9999999999999999,6.755064456721915
42.0114,25.1647,29,30,0,77,6,1009,3,2,1,0,42.0114,14.3522,21,28.88,27.149999999999995,2.55,0.9400000000000004,7.390000000000001,106.37200736648252,Kusal Mendis,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.1031,27.9185,29,30,0,77,6,1009,3,2,1,0,46.3981,44.1677,21,70.92999999999999,70.21999999999997,6.770000000000001,0.6900000000000001,5.05,101.01110794645403,Dasun Shanaka,30.0292,13.3592,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,11.1901,11.8072,26.33,31.509999999999998,0.5899999999999999,5.013646461440812
31.1971,26.0701,29,30,0,77,6,1009,3,2,1,0,31.1971,3.19997,21,15.860000000000001,14.149999999999995,1.3099999999999992,0.71,7.79,112.0848056537103,Dhananjaya de Silva,92.2034,28.0515,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,92.2034,2.2347,40.14,40.07,1.9500000000000002,6.010481657100075
28.35,22.4449,29,30,0,77,6,1009,3,2,1,0,6.53039,6.36638,21,3.5299999999999905,7.630000000000003,0.10000000000000187,1.1102230246251565e-16,10.360000000000003,46.2647444298819,Avishka Fernando,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.7883,16.8071,29,30,0,77,6,1009,3,2,1,0,29.7883,21.0294,21,33.11000000000001,28.09,4.15,0.9600000000000004,7.03,117.87112851548595,Asela Gunaratne,73.8808,19.0921,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,73.8808,10.4887,39.29,40.75,1.3800000000000006,5.785030674846626
9.12361,8.62515,29,30,0,77,6,1009,3,2,1,0,0.2566,0.2238,21,2.842170943040401e-14,3.91,3.1086244689504383e-15,1.1102230246251565e-16,10.18,7.268979393965219e-13,Lakshan Sandakan,87.0907,116.231,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,22.9365,24.1757,58.47,51.07999999999999,0.99,6.868050117462804
0.0,0.0,29,30,0,77,6,1009,3,2,1,0,2.6031,2.5703,21,1.0200000000000031,6.960000000000008,3.1086244689504383e-15,1.1102230246251565e-16,10.710000000000003,14.655172413793132,Lahiru Kumara,52.6447,52.6447,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,22.9795,24.2451,58.38,49.53999999999999,1.09,7.070649979814293
0.0,0.0,29,30,0,77,6,1009,3,2,1,0,26.1601,25.1761,21,20.45,23.750000000000004,1.93,0.2999999999999999,4.34,86.10526315789473,PWH de Silva,39.3799,39.3799,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,19.3615,20.4349,43.7,38.33,1.01,6.840594834333422
22.8727,22.4626,29,30,0,77,6,1009,3,2,1,0,22.8727,19.2596,21,19.03,23.55,0.7100000000000004,0.08999999999999972,8.190000000000001,80.80679405520169,Akila Dananjaya,140.869,35.3934,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,140.869,44.9196,49.37,41.52,0.6899999999999997,7.134393063583814
22.7797,36.675,29,30,0,77,6,1009,3,2,1,0,4.4906,4.4578,21,1.590000000000007,5.260000000000005,3.1086244689504383e-15,1.1102230246251565e-16,10.710000000000004,30.228136882129377,Isuru Udana,62.0616,22.1548,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,21.2549,22.4052,53.709999999999994,47.919999999999995,1.14,6.7249582637729555
