batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,player_name,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_contribution,strike_rate,total_score,total_wickets,total_balls,target,extras,match_number,result,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,economy,deliveries,wickets_taken,bowling_contribution,runs_conceded
72.1185,45.5833,22,11,0,51,0,1010,3,2,1,1,41.6504,38.9143,1,Kumar Sangakkara,60,80,4,0,3,0.21201413427561838,75.0,283,5,288,280.0,18,434259,1,0.0,0.0,28.0,9.0,0.0,36.0,0.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.3753,47.0303,22,11,0,51,0,1010,3,2,1,1,50.5071,29.6167,1,Thilan Samaraweera,105,106,11,0,4,0.3710247349823322,99.06,283,5,288,280.0,18,434259,1,0.0,8.4375,28.0,9.0,0.0,36.0,0.0,1010.0,3.0,0.0,8.8007,5.0307,6.0,12.0,0.0,0.04240282685512368,12.0
0.0,12.2085,22,11,0,51,0,1010,3,2,1,1,12.7989,16.3609,1,Thilina Kandamby,8,11,1,0,5,0.028268551236749116,72.73,283,5,288,280.0,18,434259,1,0.0,18.8501,28.0,9.0,0.0,36.0,0.0,1010.0,3.0,0.0,19.1685,18.8668,5.5,24.0,0.0,0.07773851590106007,22.0
22.8244,20.5623,22,11,0,51,0,1010,3,2,1,1,22.3991,19.6594,1,Suraj Randiv,4,9,0,0,6,0.014134275618374558,44.44,283,5,288,280.0,18,434259,1,105.123,30.9399,28.0,9.0,0.0,36.0,0.0,1010.0,3.0,0.0,30.2562,53.84,3.6,60.0,0.0,0.127208480565371,36.0
55.6003,43.7288,22,11,0,51,0,1010,3,2,1,1,44.0018,27.4583,1,Thisara Perera,36,15,6,1,7,0.127208480565371,240.0,283,5,288,280.0,18,434259,1,441.988,19.0567,28.0,9.0,0.0,36.0,0.0,1010.0,3.0,0.0,48.9939,85.9906,4.5,36.0,2.0,0.09540636042402827,27.0
23.6093,0.2238,22,11,0,51,0,1010,3,2,1,1,5.44928,7.6117,1,Suranga Lakmal,0,0,0,0,10,0.0,0.0,283,5,288,280.0,18,434259,1,288.64,36.1368,28.0,9.0,0.0,36.0,0.0,1010.0,3.0,0.0,58.5641,45.2125,6.0,48.0,0.0,0.1696113074204947,48.0
0.0,4.4578,22,11,0,51,0,1010,3,2,1,1,4.4906,4.4578,1,Chanaka Welegedara,0,0,0,0,10,0.0,0.0,283,5,288,280.0,18,434259,1,0.0,20.1244,28.0,9.0,0.0,36.0,0.0,1010.0,3.0,0.0,19.6409,20.5927,6.6,60.0,5.0,0.2332155477031802,66.0
0.0,21.7998,22,11,0,51,0,1010,3,2,1,1,22.7182,21.7998,1,Thilan Thushara,0,0,0,0,10,0.0,0.0,283,5,288,280.0,18,434259,1,0.0,25.6873,28.0,9.0,0.0,36.0,0.0,1010.0,3.0,0.0,25.5441,21.458,6.2,60.0,2.0,0.21908127208480566,62.0
62.9666,26.0915,24,5,0,50,0,1012,3,2,1,1,34.4715,40.7923,1,Upul Tharanga,118,126,18,0,1,0.46825396825396826,93.65,252,1,257,250.0,9,434261,1,0.0,0.0,30.0,7.0,0.0,30.0,0.0,1013.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.1022,51.1083,24,5,0,50,0,1012,3,2,1,1,36.6574,27.3898,1,Mahela Jayawardene,108,117,13,0,2,0.42857142857142855,92.31,252,1,257,250.0,9,434261,1,0.0,0.0,30.0,7.0,0.0,30.0,0.0,1013.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.1185,45.5833,24,5,0,50,0,1012,3,2,1,1,41.6504,42.9488,1,Kumar Sangakkara,17,14,2,0,3,0.06746031746031746,121.43,252,1,257,250.0,9,434261,1,0.0,0.0,30.0,7.0,0.0,30.0,0.0,1013.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.3753,47.0303,24,5,0,50,0,1012,3,2,1,1,50.5071,29.1962,1,Thilan Samaraweera,0,0,0,0,10,0.0,0.0,252,1,257,250.0,9,434261,1,0.0,8.4375,30.0,7.0,0.0,30.0,0.0,1013.0,3.0,0.0,8.8007,4.2857,17.0,6.0,0.0,0.06746031746031746,17.0
22.8244,20.5623,24,5,0,50,0,1012,3,2,1,1,22.3991,22.8244,1,Suraj Randiv,0,0,0,0,10,0.0,0.0,252,1,257,250.0,9,434261,1,105.123,30.9399,30.0,7.0,0.0,30.0,0.0,1013.0,3.0,0.0,30.2562,16.1213,4.0,60.0,2.0,0.15873015873015872,40.0
38.8512,38.8512,24,5,0,50,0,1012,3,2,1,1,9.5933,13.4982,1,Nuwan Kulasekara,0,0,0,0,10,0.0,0.0,252,1,257,250.0,9,434261,1,413.386,17.9419,30.0,7.0,0.0,30.0,0.0,1013.0,3.0,0.0,31.5971,31.7433,4.8,60.0,2.0,0.19047619047619047,48.0
0.0,0.0,24,5,0,50,0,1012,3,2,1,1,0.0,0.0,1,Malinga Bandara,0,0,0,0,10,0.0,0.0,252,1,257,250.0,9,434261,1,0.0,20.1396,30.0,7.0,0.0,30.0,0.0,1013.0,3.0,0.0,20.4327,21.5387,4.4,60.0,0.0,0.1746031746031746,44.0
0.0,21.7998,24,5,0,50,0,1012,3,2,1,1,22.7182,0.0,1,Thilan Thushara,0,0,0,0,10,0.0,0.0,252,1,257,250.0,9,434261,1,0.0,25.6873,30.0,7.0,0.0,30.0,0.0,1013.0,3.0,0.0,25.5441,23.4307,7.44,54.0,1.0,0.26587301587301587,67.0
55.6003,43.7288,24,5,0,50,0,1012,3,2,1,1,44.0018,28.2395,1,Thisara Perera,0,0,0,0,10,0.0,0.0,252,1,257,250.0,9,434261,1,441.988,19.0567,30.0,7.0,0.0,30.0,0.0,1013.0,3.0,0.0,48.9939,51.752,3.2,60.0,2.0,0.12698412698412698,32.0
62.9666,26.0915,30,5,0,35,0,1012,3,1,0,1,34.4715,29.9183,1,Upul Tharanga,0,4,0,0,1,0.0,0.0,213,10,277,213.0,10,434262,0,0.0,0.0,24.0,3.0,0.0,57.0,0.0,1012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,45.9018,30,5,0,35,0,1012,3,1,0,1,31.9185,38.0494,1,Tillakaratne Dilshan,33,17,8,0,2,0.15492957746478872,194.12,213,10,277,213.0,10,434262,0,0.0,0.0,24.0,3.0,0.0,57.0,0.0,1012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.1185,45.5833,30,5,0,35,0,1012,3,1,0,1,41.6504,38.9143,1,Kumar Sangakkara,68,78,9,0,3,0.3192488262910798,87.18,213,10,277,213.0,10,434262,0,0.0,0.0,24.0,3.0,0.0,57.0,0.0,1012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.1022,51.1083,30,5,0,35,0,1012,3,1,0,1,36.6574,37.9844,1,Mahela Jayawardene,5,13,1,0,4,0.023474178403755867,38.46,213,10,277,213.0,10,434262,0,0.0,0.0,24.0,3.0,0.0,57.0,0.0,1012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.3753,47.0303,30,5,0,35,0,1012,3,1,0,1,50.5071,29.6167,1,Thilan Samaraweera,0,6,0,0,5,0.0,0.0,213,10,277,213.0,10,434262,0,0.0,0.0,24.0,3.0,0.0,57.0,0.0,1012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.2085,30,5,0,35,0,1012,3,1,0,1,12.7989,16.3609,1,Thilina Kandamby,1,11,0,0,6,0.004694835680751174,9.09,213,10,277,213.0,10,434262,0,0.0,0.0,24.0,3.0,0.0,57.0,0.0,1012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,43.7288,30,5,0,35,0,1012,3,1,0,1,44.0018,27.4583,1,Thisara Perera,11,17,2,0,7,0.051643192488262914,64.71,213,10,277,213.0,10,434262,0,441.988,19.0567,24.0,3.0,0.0,57.0,0.0,1012.0,3.0,1.0,48.9939,85.9906,6.4,30.0,1.0,0.15023474178403756,32.0
22.8244,20.5623,30,5,0,35,0,1012,3,1,0,1,22.3991,19.6594,1,Suraj Randiv,56,76,5,0,8,0.26291079812206575,73.68,213,10,277,213.0,10,434262,0,105.123,30.9399,24.0,3.0,0.0,57.0,0.0,1012.0,3.0,1.0,30.2562,53.84,3.17,36.0,0.0,0.0892018779342723,19.0
0.0,21.7998,30,5,0,35,0,1012,3,1,0,1,22.7182,21.7998,1,Thilan Thushara,28,44,3,0,9,0.13145539906103287,63.64,213,10,277,213.0,10,434262,0,0.0,25.6873,24.0,3.0,0.0,57.0,0.0,1012.0,3.0,1.0,25.5441,21.458,5.5,36.0,1.0,0.15492957746478872,33.0
0.0,4.4578,30,5,0,35,0,1012,3,1,0,1,4.4906,4.4578,1,Chanaka Welegedara,1,4,0,0,10,0.004694835680751174,25.0,213,10,277,213.0,10,434262,0,0.0,20.1244,24.0,3.0,0.0,57.0,0.0,1012.0,3.0,1.0,19.6409,20.5927,9.0,34.0,0.0,0.23943661971830985,51.0
23.6093,0.2238,30,5,0,35,0,1012,3,1,0,1,5.44928,7.6117,1,Suranga Lakmal,0,8,0,0,11,0.0,0.0,213,10,277,213.0,10,434262,0,288.64,36.1368,24.0,3.0,0.0,57.0,0.0,1012.0,3.0,1.0,58.5641,45.2125,7.5,60.0,0.0,0.352112676056338,75.0
62.9666,26.0915,20,9,0,42,52,1015,3,2,1,1,34.4715,29.9183,1,Upul Tharanga,0,3,0,0,1,0.0,0.0,249,6,291,246.0,6,434264,1,0.0,0.0,26.0,5.0,0.0,33.0,17.0,1014.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,45.9018,20,9,0,42,52,1015,3,2,1,1,31.9185,38.0494,1,Tillakaratne Dilshan,49,54,8,0,2,0.19678714859437751,90.74,249,6,291,246.0,6,434264,1,264.519,9.7462,26.0,5.0,0.0,33.0,17.0,1014.0,3.0,0.0,28.0079,51.7822,3.6,30.0,1.0,0.07228915662650602,18.0
72.1185,45.5833,20,9,0,42,52,1015,3,2,1,1,41.6504,38.9143,1,Kumar Sangakkara,55,51,8,0,3,0.22088353413654618,107.84,249,6,291,246.0,6,434264,1,0.0,0.0,26.0,5.0,0.0,33.0,17.0,1014.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.1022,51.1083,20,9,0,42,52,1015,3,2,1,1,36.6574,37.9844,1,Mahela Jayawardene,71,81,5,0,4,0.285140562248996,87.65,249,6,291,246.0,6,434264,1,0.0,0.0,26.0,5.0,0.0,33.0,17.0,1014.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.3753,47.0303,20,9,0,42,52,1015,3,2,1,1,50.5071,29.6167,1,Thilan Samaraweera,27,41,2,0,5,0.10843373493975904,65.85,249,6,291,246.0,6,434264,1,0.0,0.0,26.0,5.0,0.0,33.0,17.0,1014.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.2085,20,9,0,42,52,1015,3,2,1,1,12.7989,16.3609,1,Thilina Kandamby,18,26,0,0,6,0.07228915662650602,69.23,249,6,291,246.0,6,434264,1,0.0,0.0,26.0,5.0,0.0,33.0,17.0,1014.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.8244,20.5623,20,9,0,42,52,1015,3,2,1,1,22.3991,19.6594,1,Suraj Randiv,17,30,1,0,7,0.06827309236947791,56.67,249,6,291,246.0,6,434264,1,105.123,30.9399,26.0,5.0,0.0,33.0,17.0,1014.0,3.0,0.0,30.2562,53.84,5.22,54.0,1.0,0.18875502008032127,47.0
55.6003,43.7288,20,9,0,42,52,1015,3,2,1,1,44.0018,27.4583,1,Thisara Perera,6,6,1,0,8,0.024096385542168676,100.0,249,6,291,246.0,6,434264,1,441.988,19.0567,26.0,5.0,0.0,33.0,17.0,1014.0,3.0,0.0,48.9939,85.9906,5.88,50.0,1.0,0.19678714859437751,49.0
0.0,4.4578,20,9,0,42,52,1015,3,2,1,1,4.4906,4.4578,1,Chanaka Welegedara,0,0,0,0,10,0.0,0.0,249,6,291,246.0,6,434264,1,0.0,20.1244,26.0,5.0,0.0,33.0,17.0,1014.0,3.0,0.0,19.6409,20.5927,5.3,60.0,3.0,0.21285140562248997,53.0
38.8512,38.8512,20,9,0,42,52,1015,3,2,1,1,9.5933,18.8785,1,Nuwan Kulasekara,0,0,0,0,10,0.0,0.0,249,6,291,246.0,6,434264,1,413.386,17.9419,26.0,5.0,0.0,33.0,17.0,1014.0,3.0,0.0,31.5971,72.3546,4.8,60.0,4.0,0.1927710843373494,48.0
0.0,21.7998,20,9,0,42,52,1015,3,2,1,1,22.7182,21.7998,1,Thilan Thushara,0,0,0,0,10,0.0,0.0,249,6,291,246.0,6,434264,1,0.0,25.6873,26.0,5.0,0.0,33.0,17.0,1014.0,3.0,0.0,25.5441,21.458,4.33,36.0,0.0,0.10441767068273092,26.0
62.9666,26.0915,14,21,1,90,63,1025,3,1,0,0,33.8978,29.9183,2,Upul Tharanga,1,2,0,0,1,0.004132231404958678,50.0,242,10,299,242.0,7,452147,0,0.0,0.0,13.0,18.0,3.0,91.0,69.0,1023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,45.9018,14,21,1,90,63,1025,3,1,0,0,69.7446,38.0494,2,Tillakaratne Dilshan,61,84,4,1,2,0.25206611570247933,72.62,242,10,299,242.0,7,452147,0,0.0,0.0,13.0,18.0,3.0,91.0,69.0,1023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.3753,47.0303,14,21,1,90,63,1025,3,1,0,0,20.9323,29.6167,2,Thilan Samaraweera,19,24,2,0,3,0.07851239669421488,79.17,242,10,299,242.0,7,452147,0,0.0,0.0,13.0,18.0,3.0,91.0,69.0,1023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.4504,75.4504,14,21,1,90,63,1025,3,1,0,0,46.6586,45.2291,2,Angelo Mathews,75,95,2,2,4,0.30991735537190085,78.95,242,10,299,242.0,7,452147,0,0.0,0.0,13.0,18.0,3.0,91.0,69.0,1023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.3925,24.3925,14,21,1,90,63,1025,3,1,0,0,15.7288,20.5678,2,Chamara Kapugedera,20,48,0,0,5,0.08264462809917356,41.67,242,10,299,242.0,7,452147,0,0.0,0.0,13.0,18.0,3.0,91.0,69.0,1023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.5617,10.5895,14,21,1,90,63,1025,3,1,0,0,17.6516,30.6231,2,Chamara Silva,5,5,1,0,6,0.02066115702479339,100.0,242,10,299,242.0,7,452147,0,0.0,0.0,13.0,18.0,3.0,91.0,69.0,1023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,43.7288,14,21,1,90,63,1025,3,1,0,0,35.9532,27.4583,2,Thisara Perera,32,23,2,1,7,0.1322314049586777,139.13,242,10,299,242.0,7,452147,0,441.988,19.0567,13.0,18.0,3.0,91.0,69.0,1023.0,3.0,0.0,18.8779,85.9906,5.0,42.0,0.0,0.1446280991735537,35.0
38.8512,38.8512,14,21,1,90,63,1025,3,1,0,0,29.4698,18.8785,2,Nuwan Kulasekara,19,14,1,1,8,0.07851239669421488,135.71,242,10,299,242.0,7,452147,0,413.386,17.9419,13.0,18.0,3.0,91.0,69.0,1023.0,3.0,0.0,24.2838,72.3546,3.78,54.0,1.0,0.14049586776859505,34.0
22.8244,20.5623,14,21,1,90,63,1025,3,1,0,0,8.2656,19.6594,2,Suraj Randiv,1,2,0,0,9,0.004132231404958678,50.0,242,10,299,242.0,7,452147,0,105.123,30.9399,13.0,18.0,3.0,91.0,69.0,1023.0,3.0,0.0,11.2107,53.84,5.67,54.0,1.0,0.21074380165289255,51.0
0.0,0.0,14,21,1,90,63,1025,3,1,0,0,0.2566,7.15613,2,Dilhara Fernando,0,0,0,0,10,0.0,0.0,242,10,299,242.0,7,452147,0,58.5243,58.5243,13.0,18.0,3.0,91.0,69.0,1023.0,3.0,0.0,17.7668,22.1115,6.82,51.0,0.0,0.2396694214876033,58.0
19.7214,19.7214,14,21,1,90,63,1025,3,1,0,0,16.2746,17.027,2,Ajantha Mendis,2,2,0,0,11,0.008264462809917356,100.0,242,10,299,242.0,7,452147,0,183.552,183.552,13.0,18.0,3.0,91.0,69.0,1023.0,3.0,0.0,15.2018,27.6534,6.4,60.0,1.0,0.2644628099173554,64.0
62.9666,26.0915,14,15,0,75,74,1024,3,2,0,1,33.8978,49.9098,2,Upul Tharanga,40,37,6,0,1,0.33613445378151263,108.11,119,1,92,119.0,9,452148,1,0.0,0.0,12.0,18.0,0.0,85.0,70.0,1026.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,45.9018,14,15,0,75,74,1024,3,2,0,1,69.7446,102.045,2,Tillakaratne Dilshan,60,45,7,1,2,0.5042016806722689,133.33,119,1,92,119.0,9,452148,1,0.0,0.0,12.0,18.0,0.0,85.0,70.0,1026.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,58.7808,14,15,0,75,74,1024,3,2,0,1,19.9466,34.3766,2,Dinesh Chandimal,10,10,2,0,3,0.08403361344537816,100.0,119,1,92,119.0,9,452148,1,0.0,0.0,12.0,18.0,0.0,85.0,70.0,1026.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.7214,19.7214,14,15,0,75,74,1024,3,2,0,1,16.2746,19.7214,2,Ajantha Mendis,0,0,0,0,10,0.0,0.0,119,1,92,119.0,9,452148,1,183.552,183.552,12.0,18.0,0.0,85.0,70.0,1026.0,2.0,0.0,15.2018,12.7384,3.5,36.0,2.0,0.17647058823529413,21.0
22.8244,20.5623,14,15,0,75,74,1024,3,2,0,1,8.2656,19.1924,2,Suraj Randiv,0,0,0,0,10,0.0,0.0,119,1,92,119.0,9,452148,1,105.123,30.9399,12.0,18.0,0.0,85.0,70.0,1026.0,2.0,0.0,11.2107,21.1845,4.6,30.0,3.0,0.19327731092436976,23.0
38.8512,38.8512,14,15,0,75,74,1024,3,2,0,1,29.4698,17.4876,2,Nuwan Kulasekara,0,0,0,0,10,0.0,0.0,119,1,92,119.0,9,452148,1,413.386,17.9419,12.0,18.0,0.0,85.0,70.0,1026.0,2.0,0.0,24.2838,29.9097,3.0,24.0,0.0,0.10084033613445378,12.0
31.4101,31.4101,14,15,0,75,74,1024,3,2,0,1,31.4101,16.4525,2,Jeevan Mendis,0,0,0,0,10,0.0,0.0,119,1,92,119.0,9,452148,1,122.804,122.804,12.0,18.0,0.0,85.0,70.0,1026.0,2.0,0.0,4.5233,17.01,3.0,24.0,2.0,0.10084033613445378,12.0
55.6003,43.7288,14,15,0,75,74,1024,3,2,0,1,35.9532,33.6222,2,Thisara Perera,0,0,0,0,10,0.0,0.0,119,1,92,119.0,9,452148,1,441.988,19.0567,12.0,18.0,0.0,85.0,70.0,1026.0,2.0,0.0,18.8779,17.7583,16.0,6.0,0.0,0.13445378151260504,16.0
0.0,0.0,14,15,0,75,74,1024,3,2,0,1,0.2566,0.2238,2,Dilhara Fernando,0,0,0,0,10,0.0,0.0,119,1,92,119.0,9,452148,1,58.5243,58.5243,12.0,18.0,0.0,85.0,70.0,1026.0,2.0,0.0,17.7668,16.4044,5.38,29.0,2.0,0.2184873949579832,26.0
62.9666,26.0915,22,8,0,38,3,1021,3,2,0,1,32.4928,29.9183,2,Upul Tharanga,27,38,4,1,1,0.1,71.05,270,4,290,269.0,6,452150,1,0.0,0.0,20.0,5.0,0.0,47.0,7.0,1023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,45.9018,22,8,0,38,3,1021,3,2,0,1,65.3992,38.0494,2,Tillakaratne Dilshan,21,19,4,0,2,0.07777777777777778,110.53,270,4,290,269.0,6,452150,1,264.519,9.7462,20.0,5.0,0.0,47.0,7.0,1023.0,3.0,0.0,14.8218,51.7822,2.5,12.0,1.0,0.018518518518518517,5.0
58.7808,58.7808,22,8,0,38,3,1021,3,2,0,1,42.8721,26.6371,2,Dinesh Chandimal,111,118,6,5,3,0.4111111111111111,94.07,270,4,290,269.0,6,452150,1,0.0,0.0,20.0,5.0,0.0,47.0,7.0,1023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.3925,24.3925,22,8,0,38,3,1021,3,2,0,1,24.3457,20.5678,2,Chamara Kapugedera,42,60,2,1,4,0.15555555555555556,70.0,270,4,290,269.0,6,452150,1,0.0,0.0,20.0,5.0,0.0,47.0,7.0,1023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.4101,31.4101,22,8,0,38,3,1021,3,2,0,1,33.7178,37.5745,2,Jeevan Mendis,35,35,4,0,5,0.12962962962962962,100.0,270,4,290,269.0,6,452150,1,122.804,122.804,20.0,5.0,0.0,47.0,7.0,1023.0,3.0,0.0,27.8866,34.7477,4.83,36.0,0.0,0.10740740740740741,29.0
33.3753,47.0303,22,8,0,38,3,1021,3,2,0,1,34.1474,29.6167,2,Thilan Samaraweera,28,21,3,0,6,0.1037037037037037,133.33,270,4,290,269.0,6,452150,1,0.0,0.0,20.0,5.0,0.0,47.0,7.0,1023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.8244,20.5623,22,8,0,38,3,1021,3,2,0,1,19.4876,19.6594,2,Suraj Randiv,0,0,0,0,10,0.0,0.0,270,4,290,269.0,6,452150,1,105.123,30.9399,20.0,5.0,0.0,47.0,7.0,1023.0,3.0,0.0,31.6447,53.84,3.8,60.0,2.0,0.14074074074074075,38.0
19.7214,19.7214,22,8,0,38,3,1021,3,2,0,1,19.7214,17.027,2,Ajantha Mendis,0,0,0,0,10,0.0,0.0,270,4,290,269.0,6,452150,1,183.552,183.552,20.0,5.0,0.0,47.0,7.0,1023.0,3.0,0.0,24.4245,27.6534,5.4,60.0,0.0,0.2,54.0
38.8512,38.8512,22,8,0,38,3,1021,3,2,0,1,26.1857,18.8785,2,Nuwan Kulasekara,0,0,0,0,10,0.0,0.0,270,4,290,269.0,6,452150,1,413.386,17.9419,20.0,5.0,0.0,47.0,7.0,1023.0,3.0,0.0,20.4915,72.3546,5.22,54.0,1.0,0.17407407407407408,47.0
