batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
0.010854065410481999,0.023296080590517517,0.00022083089444235196,0.029601996574041816,0.004933666095673636,0.0,0.03453566266971545,0.0,0.998574017764344,0.0029601996574041816,0.0009867332191347271,0,1,0.0053769855963664865,0.007510717244087803,0.0009867332191347271,1
0.0009796777403335037,0.06168697640448359,0.025561261761911612,0.019593554806670074,0.008817099663001532,0.0,0.041146465094007156,0.05094324249734219,0.9943729064385062,0.002939033221000511,0.0019593554806670074,1,1,0.03377096122590637,0.029310292538619862,0.0009796777403335037,1
0.001956218229104184,0.07251886816020976,0.04489696895434722,0.01956218229104184,0.008802982030968827,0.0,0.041080582811187864,0.050861673956708785,0.9927807512703734,0.002934327343656276,0.001956218229104184,1,1,0.03121977577283095,0.03721646494323837,0.000978109114552092,0
0.0029336784497729774,0.0705241630933175,0.04457558162651219,0.01955785633181985,0.008801035349318932,0.0,0.04107149829682168,0.05085042646273161,0.9925612088398574,0.0029336784497729774,0.001955785633181985,1,1,0.040729626968141475,0.03805401443266686,0.0009778928165909925,0
0.003914398585331209,0.058815991663823355,0.05001456430467076,0.019571992926656047,0.008807396816995222,0.0,0.0411011851459777,0.05088718160930572,0.9932786410277944,0.002935798938998407,0.0019571992926656046,1,1,0.03587291867548007,0.0371715204061637,0.0009785996463328023,0
0.004898273693206924,0.032696270798577814,0.04607345625472592,0.019593094772827696,0.008816892647772464,0.0,0.04114549902293816,0.05094204640935201,0.9943495597210056,0.0029389642159241545,0.0019593094772827695,1,1,0.049479519850034286,0.029014140497920303,0.0009796547386413848,1
0.005894674763857717,0.015547695912571715,0.01199418947575949,0.019648915879525723,0.008842012145786575,0.0,0.04126272334700402,0.051087181286766876,0.9971824808859303,0.0029473373819288583,0.001964891587952572,1,1,0.012574225472523088,0.01607369739066662,0.000982445793976286,1
0.006873757702863466,0.02241277075903384,0.020191466859084205,0.019639307722467043,0.00883768847511017,0.0,0.04124254621718079,0.05106220007841431,0.9966948669152025,0.0029458961583700566,0.0019639307722467045,1,1,0.021995140880315577,0.01930485031195343,0.0009819653861233523,1
0.007833559280793557,0.05444353075998825,0.04281901838474566,0.019583898201983894,0.008812754190892752,0.0,0.041126186224166174,0.05091813532515812,0.9938828337506825,0.0029375847302975837,0.0019583898201983893,1,1,0.04308633859520274,0.026887027599976715,0.0009791949100991946,1
0.000966680894520075,0.06086860921288776,0.026774064067433066,0.013533532523281051,0.020300298784921577,0.000966680894520075,0.08700128050680675,0.06090089635476473,0.9908479168830769,0.002900042683560225,0.000966680894520075,0,0,0.032768355626262596,0.02892144900651996,0.00193336178904015,1
0.0019271887008820497,0.07144271597096342,0.04122690248644403,0.013490320906174347,0.020235481359261523,0.0009635943504410248,0.08672349153969224,0.06070644407778456,0.9876842092020505,0.0028907830513230743,0.0009635943504410248,0,0,0.0672055025337691,0.03666418687767073,0.0019271887008820497,0
0.0029049910484121033,0.032318315912689494,0.025551139265413494,0.013556624892589814,0.020334937338884723,0.0009683303494707011,0.0871497314523631,0.06100481201665417,0.9925386082074685,0.0029049910484121033,0.0009683303494707011,0,0,0.020269381374225556,0.028678749461168912,0.0019366606989414021,1
0.003859867357751573,0.07280713402232483,0.02461476012711756,0.013509535752130507,0.02026430362819576,0.0009649668394378933,0.08684701554941039,0.06079291088458728,0.9890910104238406,0.00289490051831368,0.0009649668394378933,0,0,0.04502400177459689,0.04364458167762042,0.0019299336788757865,0
0.0048441103796610435,0.023631992487176397,0.02673929553131377,0.01356350906305092,0.02034526359457638,0.0009688220759322086,0.08719398683389877,0.061035790783729144,0.9930426278305138,0.0029064662277966257,0.0009688220759322086,0,0,0.015238408667922523,0.01992653869335848,0.0019376441518644172,1
0.005807527484526642,0.023773791302783,0.04485521286373945,0.013550897463895496,0.020326346195843243,0.0009679212474211069,0.08711291226789962,0.06097903858752973,0.9921192786066345,0.002903763742263321,0.0009679212474211069,0,0,0.01708535869097841,0.029640749151901298,0.0019358424948422138,1
0.006770455022509949,0.05377704719829427,0.019923901598670204,0.013540910045019897,0.020311365067529848,0.0009672078603585641,0.08704870743227076,0.060934095202589536,0.9913880568675282,0.002901623581075692,0.0009672078603585641,0,0,0.03477421764504353,0.026557883592083564,0.0019344157207171282,0
0.00774575802457298,0.037616499270536216,0.023314925297915283,0.013555076543002715,0.02033261481450407,0.0009682197530716225,0.08713977777644602,0.060997844443512216,0.992425246898413,0.0029046592592148674,0.0009682197530716225,0,0,0.0285332424790701,0.018278536608362622,0.001936439506143245,0
0.00872162974255458,0.022118440655106972,0.020566281281923674,0.013566979599529346,0.020350469399294017,0.0009690699713949532,0.08721629742554579,0.06105140819788205,0.9932967206798271,0.0029072099141848598,0.0009690699713949532,0,0,0.008009944755562125,0.019051334195641947,0.0019381399427899064,1
0.009696606723519014,0.00463222417753261,0.00582482923167166,0.01357524941292662,0.020362874119389928,0.0009696606723519014,0.08726946051167113,0.06108862235816979,0.993902189160699,0.002908982017055704,0.0009696606723519014,0,0,0.0002488149285254979,0.006939017827237612,0.0019393213447038028,1
0.010660669356327502,0.019113029513079742,0.015708980872428405,0.01356812463532591,0.020352186952988866,0.0009691517596661365,0.08722365836995229,0.0610565608589666,0.9933805536577899,0.0029074552789984096,0.0009691517596661365,0,0,0.015772557227862506,0.016501747011835308,0.001938303519332273,1
0.0009674202719041033,0.06091516529287691,0.026794542528900758,0.013543883806657445,0.014511304078561549,0.0,0.07255652039280774,0.07158910012090365,0.9906383584298017,0.00290226081571231,0.0019348405438082065,0,1,0.03279341889295091,0.04828375228667941,0.0019348405438082065,0
0.0019220784461936138,0.07125327397492115,0.041117582640585335,0.013454549123355296,0.014415588346452103,0.0,0.07207794173226052,0.0711169025091637,0.9841041644511302,0.0028831176692904205,0.0019220784461936138,0,1,0.06702729619919756,0.09806924752091366,0.0019220784461936138,2
0.0029042867173457074,0.05690543222498485,0.04151561690976995,0.013553338014279968,0.014521433586728538,0.0,0.07260716793364269,0.07163907236119411,0.9913298661873348,0.0029042867173457074,0.0019361911448971382,0,1,0.01931021514540263,0.033279834255835486,0.0019361911448971382,1
0.0009753694316012528,0.06141569685186345,0.02701470961011674,0.021458127495227564,0.007802955452810022,0.0,0.037064038400847606,0.0029261082948037584,0.9958521896648792,0.0029261082948037584,0.0019507388632025056,0,1,0.03169248386713319,0.029181395265475762,0.0019507388632025056,1
0.0019448524410134794,0.07209752759818866,0.041604769631270605,0.021393376851148276,0.0077794097640539175,0.0,0.03695219637925611,0.0029172786615202194,0.9928471711373813,0.0029172786615202194,0.0019448524410134794,0,1,0.06359589688016437,0.037000234234549144,0.0019448524410134794,1
0.0029244853933682847,0.05730119700350082,0.041804348904042284,0.02144622621803409,0.00779862771564876,0.0,0.037043481649331605,0.0029244853933682847,0.9952998622096729,0.0029244853933682847,0.00194965692891219,0,1,0.04179294341100815,0.025966603290563446,0.00194965692891219,2
0.0039094735857471375,0.023840458610084263,0.02697517226797596,0.021502104721609256,0.007818947171494275,0.0,0.037139999064597806,0.002932105189310353,0.9978931327619569,0.002932105189310353,0.0019547367928735688,0,1,0.023794717769131023,0.020102317704232493,0.0019547367928735688,0
0.00488163916359014,0.03066655485845653,0.03179889987884289,0.021479212319796614,0.007810622661744223,0.0,0.03710045764328506,0.002928983498154084,0.9968307172051065,0.002928983498154084,0.0019526556654360558,0,1,0.03291962659801992,0.03668503015046354,0.0019526556654360558,0
0.005860011100840045,0.0325966047489778,0.02577115681927435,0.02148670736974683,0.007813348134453392,0.0,0.03711340363865362,0.0029300055504200223,0.9971785556596143,0.0029300055504200223,0.001953337033613348,0,1,0.03335069051080422,0.028925698461708227,0.001953337033613348,0
0.0009725065364335461,0.06123543007699652,0.026935416288946284,0.01750511765580383,0.011670078437202552,0.0,0.04376279413950957,0.00486253268216773,0.9948741867715176,0.002917519609300638,0.0009725065364335461,0,0,0.031599460387027926,0.048537606732090996,0.0019450130728670921,0
0.0019324954438953996,0.07163944197587417,0.04134042565967136,0.017392458995058598,0.011594972663372397,0.0,0.04348114748764649,0.004831238609738499,0.9884714195524968,0.0028987431658430993,0.0009662477219476998,0,0,0.063191828017202,0.09860074878615302,0.0019324954438953996,2
0.0029174598872502497,0.05716354204682649,0.04170392210428742,0.017504759323501498,0.011669839549000999,0.0,0.043761898308753745,0.004862433145417083,0.9948538215523351,0.0029174598872502497,0.0009724866290834166,0,0,0.041692544010727146,0.03343078385334898,0.0019449732581668332,1
0.003901176347554751,0.023789861014432315,0.026917921739310405,0.01755529356399638,0.011703529042664253,0.0,0.04388823390999095,0.004876470434443439,0.9977258508871276,0.0029258822606660633,0.0009752940868886878,0,0,0.023744217251165926,0.016283510074693534,0.0019505881737773756,1
0.0048734619519147735,0.03253065093674823,0.025719013166556948,0.017544463026893182,0.011696308684595456,0.0,0.04386115756723296,0.0048734619519147735,0.9971103153617626,0.002924077171148864,0.0009746923903829547,0,0,0.033283210931362904,0.022678655193235395,0.0019493847807659094,1
0.005848297766836008,0.030615936281015946,0.031746412239345344,0.017544893300508024,0.011696595533672015,0.0,0.04386223325127006,0.0048735814723633395,0.9971347692455393,0.002924148883418004,0.000974716294472668,0,0,0.03286528907377052,0.01603651983481157,0.001949432588945336,1
0.006822047672201894,0.051669214491018266,0.01699225888409659,0.01754240829994773,0.011694938866631819,0.0,0.04385602074986932,0.004872891194429925,0.9969935383803626,0.0029237347166579546,0.0009745782388859849,0,0,0.017471751377628495,0.01699225888409659,0.0019491564777719698,1
0.007792730895889422,0.05415977195384007,0.02006569760209807,0.0175336445157512,0.011689096343834133,0.0,0.043834111289377996,0.004870456809930888,0.9964954633118598,0.002922274085958533,0.0009740913619861777,0,0,0.01118120510769454,0.03275109459097166,0.0019481827239723555,1
0.008779499830902301,0.02226520177116072,0.020702743451254474,0.017558999661804603,0.011705999774536402,0.0,0.04389749915451151,0.004877499906056834,0.9979364807792283,0.0029264999436341005,0.0009754999812113668,0,0,0.01901015343385463,0.018722185839401034,0.0019509999624227337,1
0.009759090597307847,0.0,0.016056143805220736,0.017566363075154124,0.011710908716769417,0.0,0.043915907687885315,0.0048795452986539235,0.9983549681045928,0.0029277271791923543,0.0009759090597307847,0,0,0.016280212525334924,0.016056143805220736,0.0019518181194615695,1
0.010738782693428102,0.004663716648339727,0.005864429703821644,0.017572553498336894,0.01171503566555793,0.0,0.04393138374584224,0.004881264860649138,0.9987067904888135,0.0029287589163894826,0.0009762529721298275,0,0,0.00025050651264851376,0.0002184854151626554,0.001952505944259655,1
0.0009774140585157183,0.06154444005693583,0.027071339437304,0.023457937404377238,0.003909656234062873,0.0,0.03811914828211301,0.003909656234062873,0.9950075115690012,0.0029322421755471548,0.0019548281170314367,0,1,0.03175891952053953,0.04878254017770779,0.0019548281170314367,0
0.0019421212669669316,0.07199628038166778,0.04154634367327334,0.02330545520360318,0.0038842425339338633,0.0,0.037871364705855164,0.0038842425339338633,0.9885397248861681,0.0029131819004503973,0.0019421212669669316,0,1,0.06350658858131186,0.09909188234382027,0.0019421212669669316,2
0.002932181544826295,0.05745199231670849,0.041914362310673955,0.02345745235861036,0.003909575393101727,0.0,0.03811836008274183,0.003909575393101727,0.9949869375443894,0.002932181544826295,0.0019547876965508634,0,1,0.041902926802649135,0.03359947736462521,0.0019547876965508634,1
0.000981941312077812,0.061829505821078753,0.02719673032648795,0.026512415426100923,0.002945823936233436,0.00490970656038906,0.08641083546284746,0.047133182979734976,0.9917607251985902,0.001963882624155624,0.000981941312077812,0,1,0.025600388335443054,0.02755052378122959,0.001963882624155624,1
0.0019602868431151284,0.07266969554677877,0.04193494621962961,0.02646387238205423,0.0029404302646726926,0.004900717107787821,0.08625262109706565,0.04704688423476308,0.9899448557731398,0.0019602868431151284,0.0009801434215575642,0,1,0.03866959841071058,0.032802557903609156,0.0019602868431151284,1
0.0029431409553379267,0.07075163699584609,0.03165593359212218,0.02648826859804134,0.0029431409553379267,0.004905234925563212,0.08633213468991252,0.04709025528540683,0.9908574549637686,0.0019620939702252845,0.0009810469851126422,0,1,0.02947653771469445,0.030038971951259527,0.0019620939702252845,0
0.003926873020130918,0.05900342690762811,0.03130130118711455,0.026506392885883693,0.002945154765098188,0.0049085912751636466,0.08639120644288019,0.04712247624157101,0.9915354375830566,0.001963436510065459,0.0009817182550327294,0,1,0.03351870820975697,0.028798901355036124,0.001963436510065459,0
0.00491824437509336,0.032829576298410684,0.025955346135342696,0.026558519625504144,0.002950946625056016,0.00491824437509336,0.08656110100164313,0.047215146000896255,0.9934853637688588,0.001967297750037344,0.000983648875018672,0,1,0.02451853022360292,0.011873035381025378,0.001967297750037344,1
0.005884686710062179,0.07400032769147924,0.025018157079158353,0.02648109019527981,0.0029423433550310896,0.0049039055917184824,0.0863087384142453,0.047077493680497434,0.9905889295271335,0.0019615622366873932,0.0009807811183436966,0,1,0.02766832573903485,0.03772731496687964,0.0019615622366873932,0
0.006886374846554911,0.023996556920655807,0.027151795498563745,0.026561731550997513,0.0029513035056663904,0.004918839176110651,0.08657156949954745,0.04722085609066225,0.9936055135743515,0.0019675356704442603,0.0009837678352221301,0,1,0.02794225295416473,0.011629709840861934,0.0019675356704442603,1
0.007876054493446782,0.021293011773714544,0.010599889489324183,0.02658168391538289,0.0029535204350425435,0.004922534058404239,0.0866365994279146,0.047256326960680696,0.9943518797976563,0.0019690136233616955,0.0009845068116808478,0,1,0.010922807723555502,0.005470333338559696,0.0019690136233616955,1
0.00885055340320857,0.038206068930970755,0.023680344006660334,0.02655166020962571,0.00295018446773619,0.0049169741128936495,0.08653874438692824,0.04720295148377904,0.9932287708045172,0.00196678964515746,0.00098339482257873,0,1,0.023223163753643482,0.01987086914295485,0.00196678964515746,1
0.009837630591750926,0.034998157840601264,0.01648708186132721,0.026561602597727503,0.002951289177525278,0.004918815295875463,0.08657114920740816,0.04722062684040445,0.9936006897668436,0.0019675261183501854,0.0009837630591750927,0,1,0.01999331178053316,0.017116591842893356,0.0019675261183501854,1
0.010831159708696168,0.0,0.012172057280632753,0.026585573830436048,0.0029539526478262273,0.004923254413043712,0.08664927766956934,0.047263242365219636,0.9944973914348298,0.001969301765217485,0.0009846508826087425,0,1,0.012236650378531886,0.00832679865386909,0.001969301765217485,1
0.0009818249689874255,0.06182218009224363,0.027193507983547825,0.02650927416266049,0.001963649937974851,0.006872774782911979,0.08934607217785573,0.05498219826329583,0.9906613937083124,0.001963649937974851,0.0009818249689874255,0,1,0.02559735513146497,0.040050898682425756,0.001963649937974851,0
0.0019585578595453764,0.07260560048331367,0.04189795937085958,0.02644053110386258,0.0019585578595453764,0.006854952508408818,0.08911438260931463,0.05483962006727054,0.9880924401406423,0.0019585578595453764,0.0009792789297726882,0,1,0.03863549161632187,0.05867251779840084,0.0019585578595453764,2
0.0029427500475589625,0.07074223976829368,0.03165172905320294,0.026484750428030664,0.0019618333650393083,0.0068664167776375795,0.08926341810928853,0.054931334221100636,0.9897449326623311,0.0019618333650393083,0.0009809166825196542,0,1,0.02947262264298553,0.04212919441420012,0.0019618333650393083,0
0.003928276636223593,0.059024517011409414,0.031312489481170075,0.026515867294509252,0.0019641383181117967,0.006874484113391288,0.08936829347408674,0.0549958729071303,0.9909077814874013,0.0019641383181117967,0.0009820691590558984,0,1,0.03353068909072963,0.026898677852709243,0.0019641383181117967,0
0.004903145452757163,0.07398885713374181,0.025014279093422166,0.02647698544488868,0.0019612581811028654,0.0068644036338600285,0.08923724724018037,0.05491522907088023,0.9894547523663955,0.0019612581811028654,0.0009806290905514327,0,1,0.02766403695900119,0.04847955647540928,0.0019612581811028654,0
0.005895525534307864,0.023967767765934095,0.027119220940298363,0.02652986490438539,0.001965175178102621,0.006878113123359175,0.08941547060366928,0.0550249049868734,0.9914308773527725,0.001965175178102621,0.0009825875890513106,0,1,0.027908730068101094,0.05616667176535102,0.001965175178102621,0
0.0009806685045566108,0.06174936145901428,0.02716147750385399,0.024516712613915265,0.003922674018226443,0.005884011027339664,0.09708618195110445,0.05295609924605697,0.9904751896021767,0.0019613370091132215,0.0019613370091132215,1,1,0.02556720471599631,0.029339934519876043,0.0019613370091132215,0
0.0019575490246476466,0.07256820201526168,0.04187637812251862,0.02446936280809558,0.003915098049295293,0.005872647073942939,0.0968986767200585,0.05285382366548646,0.9885622574470615,0.0019575490246476466,0.0019575490246476466,1,1,0.038615590834711805,0.03724178292921408,0.0019575490246476466,0
0.00293867165326737,0.07064419720872094,0.03160786252393495,0.02448893044389475,0.00391822887102316,0.00587734330653474,0.09697616455782321,0.05289608975881266,0.9893527899333479,0.00195911443551158,0.00195911443551158,1,1,0.029431776164690466,0.03811878343891414,0.00195911443551158,0
0.003920891407121654,0.05891354988227677,0.03125362145073706,0.024505571294510337,0.003920891407121654,0.005881337110682481,0.09704206232626093,0.05293203399614233,0.9900250802982177,0.001960445703560827,0.001960445703560827,1,1,0.033467650806053476,0.03723317689116794,0.001960445703560827,0
0.004913730638977294,0.015552448845427032,0.025241834292426355,0.024568653194886467,0.003930984511181835,0.005896476766772752,0.09729186665175041,0.053068290900954766,0.9925735890734133,0.0019654922555909175,0.0019654922555909175,1,1,0.026241090555168777,0.01607861112224872,0.0019654922555909175,1
0.0009822861757485572,0.0618512207138891,0.027206281981090215,0.02455715439371393,0.003929144702994229,0.01080514793323413,0.09822861757485572,0.055990312017667764,0.9901444651545457,0.0009822861757485572,0.0019645723514971143,1,0,0.025609379345175785,0.029388332491898057,0.0019645723514971143,1
0.001960765626963111,0.07268744451886813,0.041945188483401605,0.024509570337038884,0.003921531253926222,0.01078421094829711,0.09803828134815554,0.05588182036844866,0.9882258759894078,0.0009803828134815555,0.001960765626963111,1,0,0.038679043140287805,0.037302977823285094,0.001960765626963111,1
0.002943508160205309,0.07076046441725553,0.03165988318647493,0.024529234668377576,0.003924677546940412,0.010792863254086134,0.0981169386735103,0.055926655043900875,0.9890187418289839,0.000981169386735103,0.001962338773470206,1,0,0.029480215393842907,0.03818151986622582,0.001962338773470206,1
0.003927353259791128,0.05901064277265458,0.031305129201458066,0.024545957873694547,0.003927353259791128,0.010800221464425601,0.09818383149477819,0.055964783952023575,0.9896930214673643,0.000981838314947782,0.001963676629895564,1,0,0.033522807403430624,0.03729453929030253,0.001963676629895564,1
0.004904568514240196,0.0740103312453657,0.025021539097728925,0.02452284257120098,0.003923654811392157,0.01079005073132843,0.09809137028480391,0.055912081062338234,0.9887610124708235,0.0009809137028480392,0.0019618274056960785,1,0,0.02767206601419461,0.044365843957484254,0.0019618274056960785,1
0.005906213239392637,0.015578129603334698,0.025283514508966647,0.024609221830802656,0.003937475492928425,0.010828057605553169,0.09843688732321063,0.056109025774230055,0.9922438242179631,0.0009843688732321062,0.0019687377464642124,1,0,0.026284420779269055,0.01610516069806317,0.0019687377464642124,1
0.006888217408430136,0.02400297759073316,0.027159060404170012,0.02460077645867906,0.00393612423338865,0.010824341641818787,0.09840310583471625,0.056089770325788255,0.9919033068139397,0.0009840310583471624,0.001968062116694325,1,0,0.02794972935955196,0.020239354001872763,0.001968062116694325,0
0.007877682747685027,0.021297413779400816,0.010602080854937548,0.024617758586515708,0.003938841373842514,0.010831813778066912,0.09847103434606283,0.056128489577255816,0.9925880262083133,0.0009847103434606284,0.001969420686921257,1,0,0.010925065847592633,0.02066532820993344,0.001969420686921257,1
0.008854355651955189,0.03822248247836016,0.023690517218912372,0.02459543236654219,0.00393526917864675,0.010821990241278563,0.09838172946616876,0.056077585795716194,0.9916878330189811,0.0009838172946616875,0.001967634589323375,1,0,0.023233140558624153,0.01857299479727067,0.001967634589323375,1
0.009840615160628619,0.03500877568314916,0.016492083760000713,0.024601537901571543,0.003936246064251447,0.010824676676691479,0.09840615160628617,0.05609150641558312,0.9919340081913647,0.0009840615160628618,0.0019681230321257235,1,0,0.01999937740940036,0.02226793442238007,0.0019681230321257235,1
0.01083565916159127,0.0,0.012177113765796272,0.024626498094525617,0.003940239695124099,0.01083565916159127,0.09850599237810247,0.056148415655518404,0.9929404031712729,0.0009850599237810247,0.0019701198475620494,1,0,0.012241733696796306,0.007042193395110545,0.0019701198475620494,1
0.0009826752343889097,0.061875718413672724,0.02721705769934619,0.022601530390944924,0.0049133761719445486,0.0009826752343889097,0.0904061215637797,0.020636179922167104,0.9925019867327988,0.0029480257031667292,0.0019653504687778193,1,0,0.025619522570800145,0.02369888382518702,0.0019653504687778193,0
0.001961052186391916,0.07269806754912539,0.04195131863434246,0.02255210014350703,0.004902630465979789,0.000980526093195958,0.09020840057402812,0.020591047957115114,0.9903313541279174,0.0029415782795878735,0.001961052186391916,1,0,0.03868469595486013,0.03983779464045857,0.001961052186391916,1
0.002944006049688623,0.07077243343148965,0.031665238402775873,0.022570713047612774,0.004906676749481038,0.0009813353498962076,0.0902828521904511,0.02060804234782036,0.9911487033951697,0.002944006049688623,0.001962670699792415,1,0,0.029485201922981454,0.04010295600825345,0.001962670699792415,0
0.003929281442263113,0.059039614774796516,0.03132049884035139,0.022593368293012898,0.004911601802828891,0.0009823203605657783,0.09037347317205159,0.020628727571881344,0.992143564171436,0.0029469610816973348,0.0019646407211315565,1,0,0.03353926583876131,0.029988570663460248,0.0019646407211315565,1
0.0049181660814701395,0.03282905368377807,0.025954932951707255,0.02262356397476264,0.0049181660814701395,0.0009836332162940279,0.09049425589905057,0.020656297542174584,0.9934695484569681,0.0029508996488820834,0.0019672664325880557,1,0,0.02451813991266657,0.03836926941123255,0.0019672664325880557,0
