batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
2,74.1419,42.7845,22,8,0,38,3,1021,3,2,0,1,65.3992,38.0494,2,0
3,58.7808,42.8838,22,8,0,38,3,1021,3,2,0,1,42.8721,26.6371,2,1
4,24.3925,27.5998,22,8,0,38,3,1021,3,2,0,1,24.3457,20.5678,2,2
5,31.4101,32.5699,22,8,0,38,3,1021,3,2,0,1,33.7178,37.5745,2,2
6,33.3753,26.3868,22,8,0,38,3,1021,3,2,0,1,34.1474,29.6167,2,2
1,62.9666,27.6969,18,12,0,45,5,1023,3,1,0,0,32.4928,49.9098,2,2
2,74.1419,42.7845,18,12,0,45,5,1023,3,1,0,0,65.3992,102.045,2,1
3,58.7808,42.8838,18,12,0,45,5,1023,3,1,0,0,42.8721,34.3766,2,0
4,24.3925,27.5998,18,12,0,45,5,1023,3,1,0,0,24.3457,16.696,2,0
5,33.3753,26.3868,18,12,0,45,5,1023,3,1,0,0,34.1474,23.2675,2,0
6,31.4101,32.5699,18,12,0,45,5,1023,3,1,0,0,33.7178,16.4525,2,0
7,53.017,17.4355,18,12,0,45,5,1023,3,1,0,0,17.9275,17.4355,2,0
8,55.6003,20.5994,18,12,0,45,5,1023,3,1,0,0,11.4786,33.6222,2,0
9,22.8244,21.2227,18,12,0,45,5,1023,3,1,0,0,19.4876,19.1924,2,0
10,0.0,16.4525,18,12,0,45,5,1023,3,1,0,0,16.6821,16.4525,2,0
11,4.77716,6.00708,18,12,0,45,5,1023,3,1,0,0,0.2566,0.2238,2,0
1,62.9666,27.6969,24,4,0,39,4,1018,3,2,0,1,32.4928,49.9098,2,2
2,74.1419,42.7845,24,4,0,39,4,1018,3,2,0,1,65.3992,102.045,2,1
3,58.7808,42.8838,24,4,0,39,4,1018,3,2,0,1,42.8721,34.3766,2,0
1,62.9666,27.6969,27,3,5,88,48,1010,2,1,0,1,26.0712,28.0572,2,0
2,74.1419,42.7845,27,3,5,88,48,1010,2,1,0,1,39.453,33.4671,2,0
3,72.1185,32.2675,27,3,5,88,48,1010,2,1,0,1,30.046,30.6193,2,2
4,60.1022,31.8842,27,3,5,88,48,1010,2,1,0,1,34.1429,29.3352,2,2
5,33.3753,26.3868,27,3,5,88,48,1010,2,1,0,1,24.9261,12.0704,2,0
6,75.4504,25.5084,27,3,5,88,48,1010,2,1,0,1,28.2105,38.4666,2,2
7,24.3925,27.5998,27,3,5,88,48,1010,2,1,0,1,28.4033,11.8216,2,0
8,21.6281,10.7667,27,3,5,88,48,1010,2,1,0,1,11.0947,5.55642,2,0
9,38.8512,24.0802,27,3,5,88,48,1010,2,1,0,1,23.6153,20.2064,2,0
10,35.5758,16.7592,27,3,5,88,48,1010,2,1,0,1,20.3233,17.3991,2,0
11,0.0,12.3618,27,3,5,88,48,1010,2,1,0,1,12.4274,8.4566,2,0
1,62.9666,27.6969,27,2,7,91,56,1009,2,1,0,1,26.0712,40.7923,2,2
2,74.1419,42.7845,27,2,7,91,56,1009,2,1,0,1,39.453,59.914,2,1
3,72.1185,32.2675,27,2,7,91,56,1009,2,1,0,1,30.046,42.9488,2,2
4,60.1022,31.8842,27,2,7,91,56,1009,2,1,0,1,34.1429,27.3898,2,2
5,75.4504,25.5084,27,2,7,91,56,1009,2,1,0,1,28.2105,49.4372,2,2
6,24.3925,27.5998,27,2,7,91,56,1009,2,1,0,1,28.4033,57.162,2,2
1,62.9666,27.6969,25,4,6,99,54,1010,2,2,1,1,26.0712,29.9183,2,2
2,74.1419,42.7845,25,4,6,99,54,1010,2,2,1,1,39.453,38.0494,2,2
3,72.1185,32.2675,25,4,6,99,54,1010,2,2,1,1,30.046,38.9143,2,2
4,60.1022,31.8842,25,4,6,99,54,1010,2,2,1,1,34.1429,37.9844,2,2
5,15.8255,25.685,25,4,6,99,54,1010,2,2,1,1,26.7018,16.3609,2,0
1,62.9666,27.6969,25,4,11,100,57,1008,1,2,1,0,26.0712,29.9183,2,0
2,74.1419,42.7845,25,4,11,100,57,1008,1,2,1,0,39.453,38.0494,2,0
3,72.1185,32.2675,25,4,11,100,57,1008,1,2,1,0,30.046,38.9143,2,0
4,60.1022,31.8842,25,4,11,100,57,1008,1,2,1,0,34.1429,37.9844,2,0
5,75.4504,25.5084,25,4,11,100,57,1008,1,2,1,0,28.2105,45.2291,2,0
6,15.8255,25.685,25,4,11,100,57,1008,1,2,1,0,26.7018,16.3609,2,0
7,24.3925,27.5998,25,4,11,100,57,1008,1,2,1,0,28.4033,20.5678,2,2
8,21.6281,10.7667,25,4,11,100,57,1008,1,2,1,0,11.0947,20.9862,2,0
9,38.8512,24.0802,25,4,11,100,57,1008,1,2,1,0,23.6153,18.8785,2,0
10,35.5758,16.7592,25,4,11,100,57,1008,1,2,1,0,20.3233,22.6286,2,0
11,0.0,12.3618,25,4,11,100,57,1008,1,2,1,0,12.4274,7.149,2,0
1,62.9666,27.6969,23,5,1,92,21,1010,3,2,1,0,26.0712,24.1167,2,2
2,74.1419,42.7845,23,5,1,92,21,1010,3,2,1,0,39.453,40.629,2,0
3,72.1185,32.2675,23,5,1,92,21,1010,3,2,1,0,30.046,40.8657,2,2
4,60.1022,31.8842,23,5,1,92,21,1010,3,2,1,0,34.1429,30.5283,2,0
5,33.3753,26.3868,23,5,1,92,21,1010,3,2,1,0,24.9261,39.0077,2,2
6,75.4504,25.5084,23,5,1,92,21,1010,3,2,1,0,28.2105,28.4227,2,0
7,38.8512,24.0802,23,5,1,92,21,1010,3,2,1,0,23.6153,24.6084,2,0
8,19.8964,11.1762,23,5,1,92,21,1010,3,2,1,0,32.5381,17.7086,2,0
9,24.3925,27.5998,23,5,1,92,21,1010,3,2,1,0,28.4033,20.849,2,0
1,62.9666,27.6969,27,2,3,82,37,1010,2,1,0,1,26.0712,29.9183,2,0
2,74.1419,42.7845,27,2,3,82,37,1010,2,1,0,1,39.453,38.0494,2,2
3,72.1185,32.2675,27,2,3,82,37,1010,2,1,0,1,30.046,38.9143,2,0
4,60.1022,31.8842,27,2,3,82,37,1010,2,1,0,1,34.1429,37.9844,2,0
5,33.3753,26.3868,27,2,3,82,37,1010,2,1,0,1,24.9261,29.6167,2,0
6,75.4504,25.5084,27,2,3,82,37,1010,2,1,0,1,28.2105,45.2291,2,0
7,24.3925,27.5998,27,2,3,82,37,1010,2,1,0,1,28.4033,20.5678,2,0
8,22.8244,21.2227,27,2,3,82,37,1010,2,1,0,1,24.8113,19.6594,2,2
9,38.8512,24.0802,27,2,3,82,37,1010,2,1,0,1,23.6153,18.8785,2,0
10,35.5758,16.7592,27,2,3,82,37,1010,2,1,0,1,20.3233,22.6286,2,0
11,4.77716,6.00708,27,2,3,82,37,1010,2,1,0,1,11.2477,7.15613,2,0
1,62.9666,27.6969,26,4,4,91,37,1010,2,1,0,0,26.0712,24.1167,2,0
2,74.1419,42.7845,26,4,4,91,37,1010,2,1,0,0,39.453,40.629,2,2
3,72.1185,32.2675,26,4,4,91,37,1010,2,1,0,0,30.046,40.8657,2,2
4,60.1022,31.8842,26,4,4,91,37,1010,2,1,0,0,34.1429,30.5283,2,2
5,24.5617,46.3418,26,4,4,91,37,1010,2,1,0,0,45.1918,22.1743,2,2
1,60.1022,31.8842,24,2,14,98,41,1010,1,2,1,0,34.1429,37.9844,2,2
2,74.1419,42.7845,24,2,14,98,41,1010,1,2,1,0,39.453,38.0494,2,2
3,62.9666,27.6969,24,2,14,98,41,1010,1,2,1,0,26.0712,29.9183,2,0
4,72.1185,32.2675,24,2,14,98,41,1010,1,2,1,0,30.046,38.9143,2,0
1,60.1022,31.8842,27,9,2,77,55,1008,3,1,0,1,34.1429,37.9844,2,0
2,74.1419,42.7845,27,9,2,77,55,1008,3,1,0,1,39.453,38.0494,2,1
3,62.9666,27.6969,27,9,2,77,55,1008,3,1,0,1,26.0712,29.9183,2,0
4,72.1185,32.2675,27,9,2,77,55,1008,3,1,0,1,30.046,38.9143,2,1
5,24.3925,27.5998,27,9,2,77,55,1008,3,1,0,1,28.4033,20.5678,2,0
6,75.4504,25.5084,27,9,2,77,55,1008,3,1,0,1,28.2105,45.2291,2,0
7,24.5617,46.3418,27,9,2,77,55,1008,3,1,0,1,45.1918,30.6231,2,2
8,55.6003,20.5994,27,9,2,77,55,1008,3,1,0,1,26.9486,27.4583,2,0
9,22.8244,21.2227,27,9,2,77,55,1008,3,1,0,1,24.8113,19.6594,2,0
10,38.8512,24.0802,27,9,2,77,55,1008,3,1,0,1,23.6153,18.8785,2,0
1,62.9666,41.4826,9,7,0,80,23,1023,3,2,1,0,3.66634,24.5258,3,0
2,74.1419,35.8553,9,7,0,80,23,1023,3,2,1,0,52.2736,32.0341,3,0
3,72.1185,43.848,9,7,0,80,23,1023,3,2,1,0,66.5834,35.9733,3,2
4,60.1022,32.2591,9,7,0,80,23,1023,3,2,1,0,16.0457,31.1885,3,0
5,24.5617,21.7959,9,7,0,80,23,1023,3,2,1,0,9.6426,17.7695,3,0
6,75.4504,41.961,9,7,0,80,23,1023,3,2,1,0,35.4564,28.3293,3,2
7,55.6003,19.671,9,7,0,80,23,1023,3,2,1,0,8.32438,27.0232,3,0
8,22.8244,13.6036,9,7,0,80,23,1023,3,2,1,0,12.0372,19.4488,3,0
9,38.8512,24.018,9,7,0,80,23,1023,3,2,1,0,9.9574,28.3739,3,0
10,35.5758,24.4585,9,7,0,80,23,1023,3,2,1,0,26.1408,14.2842,3,2
11,0.0,27.2361,9,7,0,80,23,1023,3,2,1,0,32.2926,32.1614,3,0
1,62.9666,41.4826,17,21,0,66,31,1022,3,1,0,1,53.5852,24.5258,3,2
2,74.1419,35.8553,17,21,0,66,31,1022,3,1,0,1,32.6855,32.0341,3,2
3,60.1022,32.2591,17,21,0,66,31,1022,3,1,0,1,24.7687,31.1885,3,0
4,72.1185,43.848,17,21,0,66,31,1022,3,1,0,1,40.9946,35.9733,3,2
5,75.4504,41.961,17,21,0,66,31,1022,3,1,0,1,33.4983,28.3293,3,2
1,62.9666,41.4826,23,17,0,74,27,1018,3,1,0,1,28.1932,24.5258,3,0
2,74.1419,35.8553,23,17,0,74,27,1018,3,1,0,1,24.2838,32.0341,3,0
3,72.1185,43.848,23,17,0,74,27,1018,3,1,0,1,16.2491,35.9733,3,0
4,60.1022,32.2591,23,17,0,74,27,1018,3,1,0,1,16.5141,31.1885,3,0
5,24.5617,21.7959,23,17,0,74,27,1018,3,1,0,1,22.3239,17.7695,3,0
6,75.4504,41.961,23,17,0,74,27,1018,3,1,0,1,24.2337,28.3293,3,0
7,31.4101,9.25055,23,17,0,74,27,1018,3,1,0,1,6.76157,13.9159,3,0
8,22.8244,13.6036,23,17,0,74,27,1018,3,1,0,1,15.2144,19.4488,3,0
9,55.6003,19.671,23,17,0,74,27,1018,3,1,0,1,24.1351,27.0232,3,0
10,35.5758,24.4585,23,17,0,74,27,1018,3,1,0,1,4.15429,14.2842,3,0
11,4.77716,7.149,23,17,0,74,27,1018,3,1,0,1,7.2146,7.149,3,0
1,62.9666,41.4826,26,24,1,83,68,1009,2,2,0,1,53.8172,30.0202,3,2
2,74.1419,35.8553,26,24,1,83,68,1009,2,2,0,1,21.9345,30.6374,3,0
3,72.1185,43.848,26,24,1,83,68,1009,2,2,0,1,32.1778,40.6538,3,0
4,60.1022,32.2591,26,24,1,83,68,1009,2,2,0,1,55.6898,35.7069,3,2
1,62.9666,41.4826,30,16,0,63,25,1009,3,1,0,0,53.8172,30.0202,3,2
2,74.1419,35.8553,30,16,0,63,25,1009,3,1,0,0,21.9345,30.6374,3,2
3,72.1185,43.848,30,16,0,63,25,1009,3,1,0,0,32.1778,40.6538,3,2
4,60.1022,32.2591,30,16,0,63,25,1009,3,1,0,0,55.6898,35.7069,3,2
5,24.3925,13.0069,30,16,0,63,25,1009,3,1,0,0,23.1596,22.602,3,0
6,33.3753,26.1294,30,16,0,63,25,1009,3,1,0,0,10.7207,10.5895,3,0
7,55.6003,19.671,30,16,0,63,25,1009,3,1,0,0,30.1117,14.1388,3,0
8,75.4504,41.961,30,16,0,63,25,1009,3,1,0,0,41.4902,44.1292,3,2
9,19.8964,9.8654,30,16,0,63,25,1009,3,1,0,0,8.7246,9.3418,3,0
10,19.7214,13.9564,30,16,0,63,25,1009,3,1,0,0,24.0614,21.3852,3,0
1,62.9666,41.4826,26,9,1,88,26,1012,3,1,0,1,37.8024,17.6092,3,0
2,74.1419,35.8553,26,9,1,88,26,1012,3,1,0,1,44.7208,34.4194,3,2
3,72.1185,43.848,26,9,1,88,26,1012,3,1,0,1,49.9258,55.4908,3,1
4,60.1022,32.2591,26,9,1,88,26,1012,3,1,0,1,33.7254,61.5978,3,1
5,55.6003,19.671,26,9,1,88,26,1012,3,1,0,1,33.593,20.0448,3,0
6,75.4504,41.961,26,9,1,88,26,1012,3,1,0,1,42.5605,29.0256,3,2
7,24.3925,13.0069,26,9,1,88,26,1012,3,1,0,1,11.2418,11.1762,3,0
8,33.3753,26.1294,26,9,1,88,26,1012,3,1,0,1,35.6986,35.1082,3,2
9,38.8512,24.018,26,9,1,88,26,1012,3,1,0,1,26.9593,38.4728,3,0
1,62.9666,41.4826,26,3,0,82,12,1011,3,2,1,0,30.7026,28.0572,3,2
2,74.1419,35.8553,26,3,0,82,12,1011,3,2,1,0,41.6468,33.4671,3,2
3,72.1185,43.848,26,3,0,82,12,1011,3,2,1,0,56.1313,30.6193,3,2
4,60.1022,32.2591,26,3,0,82,12,1011,3,2,1,0,32.6521,29.3352,3,0
5,33.3753,26.1294,26,3,0,82,12,1011,3,2,1,0,34.4747,12.0704,3,0
6,24.5617,21.7959,26,3,0,82,12,1011,3,2,1,0,25.4465,19.7047,3,2
7,75.4504,41.961,26,3,0,82,12,1011,3,2,1,0,44.097,38.4666,3,0
8,55.6003,19.671,26,3,0,82,12,1011,3,2,1,0,28.2778,24.3489,3,0
9,38.8512,24.018,26,3,0,82,12,1011,3,2,1,0,20.2876,20.2064,3,2
10,19.8964,9.8654,26,3,0,82,12,1011,3,2,1,0,27.6254,5.2052,3,0
11,0.0,27.2361,26,3,0,82,12,1011,3,2,1,0,0.2566,8.4566,3,0
1,62.9666,41.4826,26,18,1,75,22,1010,3,2,1,0,30.7026,46.0152,3,1
2,74.1419,35.8553,26,18,1,75,22,1010,3,2,1,0,41.6468,41.1566,3,2
3,72.1185,43.848,26,18,1,75,22,1010,3,2,1,0,56.1313,28.7515,3,2
1,62.9666,41.4826,28,12,0,72,20,1009,3,1,0,1,30.7026,24.5258,3,0
2,74.1419,35.8553,28,12,0,72,20,1009,3,1,0,1,41.6468,32.0341,3,0
3,72.1185,43.848,28,12,0,72,20,1009,3,1,0,1,56.1313,35.9733,3,2
4,60.1022,32.2591,28,12,0,72,20,1009,3,1,0,1,32.6521,31.1885,3,0
5,33.3753,26.1294,28,12,0,72,20,1009,3,1,0,1,34.4747,25.4427,3,0
1,62.9666,41.4826,30,5,0,45,0,1008,3,1,0,0,32.0613,49.9098,3,1
2,74.1419,35.8553,30,5,0,45,0,1008,3,1,0,0,54.7206,102.045,3,1
3,55.6003,19.671,30,5,0,45,0,1008,3,1,0,0,32.0968,33.6222,3,0
4,60.1022,32.2591,30,5,0,45,0,1008,3,1,0,0,23.4835,23.5065,3,0
5,72.1185,43.848,30,5,0,45,0,1008,3,1,0,0,35.104,28.6729,3,0
6,75.4504,41.961,30,5,0,45,0,1008,3,1,0,0,24.8153,27.9644,3,0
7,24.5617,21.7959,30,5,0,45,0,1008,3,1,0,0,32.2926,32.1614,3,0
8,33.3753,26.1294,30,5,0,45,0,1008,3,1,0,0,21.1864,23.2675,3,0
1,62.9666,41.4826,32,15,0,47,0,1006,3,1,0,1,5.66803,24.1167,3,0
2,74.1419,35.8553,32,15,0,47,0,1006,3,1,0,1,15.8621,40.629,3,0
3,72.1185,43.848,32,15,0,47,0,1006,3,1,0,1,50.0718,40.8657,3,1
4,60.1022,32.2591,32,15,0,47,0,1006,3,1,0,1,90.4274,30.5283,3,2
5,75.4504,41.961,32,15,0,47,0,1006,3,1,0,1,36.7637,28.4227,3,2
6,33.3753,26.1294,32,15,0,47,0,1006,3,1,0,1,16.1242,39.0077,3,0
7,24.5617,21.7959,32,15,0,47,0,1006,3,1,0,1,10.6936,22.1743,3,0
8,38.8512,24.018,32,15,0,47,0,1006,3,1,0,1,17.9073,24.6084,3,0
9,35.5758,24.4585,32,15,0,47,0,1006,3,1,0,1,25.6606,13.3835,3,0
10,0.0,27.2361,32,15,0,47,0,1006,3,1,0,1,38.7024,38.4728,3,0
11,19.7214,13.9564,32,15,0,47,0,1006,3,1,0,1,0.2566,5.9602,3,0
1,62.9666,41.4826,27,10,0,85,35,1011,3,2,1,0,30.7026,32.4694,3,1
2,74.1419,35.8553,27,10,0,85,35,1011,3,2,1,0,41.6468,34.9702,3,1
1,62.9666,41.4826,27,6,1,86,14,1011,3,2,1,0,30.7026,24.1167,3,2
2,74.1419,35.8553,27,6,1,86,14,1011,3,2,1,0,41.6468,40.629,3,2
3,72.1185,43.848,27,6,1,86,14,1011,3,2,1,0,56.1313,40.8657,3,2
4,60.1022,32.2591,27,6,1,86,14,1011,3,2,1,0,32.6521,30.5283,3,0
5,33.3753,26.1294,27,6,1,86,14,1011,3,2,1,0,34.4747,39.0077,3,0
6,24.5617,21.7959,27,6,1,86,14,1011,3,2,1,0,25.4465,22.1743,3,0
7,75.4504,41.961,27,6,1,86,14,1011,3,2,1,0,44.097,28.4227,3,0
1,62.9666,41.4826,30,15,0,61,0,1008,3,1,0,1,5.66803,29.9183,3,0
2,74.1419,35.8553,30,15,0,61,0,1008,3,1,0,1,15.8621,38.0494,3,0
3,72.1185,43.848,30,15,0,61,0,1008,3,1,0,1,50.0718,38.9143,3,2
4,60.1022,32.2591,30,15,0,61,0,1008,3,1,0,1,90.4274,37.9844,3,1
5,33.3753,26.1294,30,15,0,61,0,1008,3,1,0,1,16.1242,29.6167,3,0
6,24.3925,13.0069,30,15,0,61,0,1008,3,1,0,1,3.7356,20.5678,3,0
7,38.8512,24.018,30,15,0,61,0,1008,3,1,0,1,17.9073,18.8785,3,2
8,55.6003,19.671,30,15,0,61,0,1008,3,1,0,1,47.265,27.4583,3,2
1,74.1419,19.8603,17,17,2,92,98,1015,3,2,0,1,24.584,34.9702,4,0
2,0.0,8.659,17,17,2,92,98,1015,3,2,0,1,8.7246,8.659,4,0
3,60.1022,33.0075,17,17,2,92,98,1015,3,2,0,1,39.9604,31.8614,4,0
4,72.1185,29.9567,17,17,2,92,98,1015,3,2,0,1,35.2779,45.8996,4,0
5,15.8255,15.7085,17,17,2,92,98,1015,3,2,0,1,14.9542,11.028,4,0
6,75.4504,29.2227,17,17,2,92,98,1015,3,2,0,1,36.6616,40.6557,4,0
7,31.4101,22.2998,17,17,2,92,98,1015,3,2,0,1,13.4476,27.5218,4,0
8,38.8512,18.3955,17,17,2,92,98,1015,3,2,0,1,24.4268,15.1969,4,0
9,22.8244,18.8051,17,17,2,92,98,1015,3,2,0,1,24.695,20.1618,4,0
10,35.5758,24.2078,17,17,2,92,98,1015,3,2,0,1,21.6739,24.1402,4,2
11,23.6093,2.80801,17,17,2,92,98,1015,3,2,0,1,6.63247,14.8703,4,0
1,60.1022,33.0075,17,5,0,64,75,1026,3,1,0,0,80.9273,31.8614,4,1
2,74.1419,19.8603,17,5,0,64,75,1026,3,1,0,0,19.4876,34.9702,4,0
3,58.7808,26.6489,17,5,0,64,75,1026,3,1,0,0,13.3375,36.1303,4,0
4,72.1185,29.9567,17,5,0,64,75,1026,3,1,0,0,44.2414,45.8996,4,2
5,75.4504,29.2227,17,5,0,64,75,1026,3,1,0,0,124.484,40.6557,4,2
6,38.8512,18.3955,17,5,0,64,75,1026,3,1,0,0,19.3108,15.1969,4,0
7,31.4101,22.2998,17,5,0,64,75,1026,3,1,0,0,16.9387,27.5218,4,0
1,60.1022,33.0075,21,6,0,66,39,1017,3,2,0,0,33.0079,31.8614,4,1
2,74.1419,19.8603,21,6,0,66,39,1017,3,2,0,0,27.3601,34.9702,4,0
3,58.7808,26.6489,21,6,0,66,39,1017,3,2,0,0,61.1131,36.1303,4,1
4,72.1185,29.9567,21,6,0,66,39,1017,3,2,0,0,45.6066,45.8996,4,0
5,15.8255,15.7085,21,6,0,66,39,1017,3,2,0,0,18.0832,11.028,4,0
6,75.4504,29.2227,21,6,0,66,39,1017,3,2,0,0,22.6188,40.6557,4,0
1,60.1022,33.0075,17,20,1,66,78,1002,3,1,0,0,15.7126,31.8614,4,0
2,74.1419,19.8603,17,20,1,66,78,1002,3,1,0,0,0.2566,34.9702,4,0
3,58.7808,26.6489,17,20,1,66,78,1002,3,1,0,0,14.5998,36.1303,4,0
4,72.1185,29.9567,17,20,1,66,78,1002,3,1,0,0,45.3208,45.8996,4,2
5,15.8255,15.7085,17,20,1,66,78,1002,3,1,0,0,9.0506,11.028,4,0
6,22.8244,18.8051,17,20,1,66,78,1002,3,1,0,0,18.5858,20.1618,4,0
7,75.4504,29.2227,17,20,1,66,78,1002,3,1,0,0,37.8957,40.6557,4,2
8,31.4101,22.2998,17,20,1,66,78,1002,3,1,0,0,11.033,27.5218,4,0
9,38.8512,18.3955,17,20,1,66,78,1002,3,1,0,0,13.3375,15.1969,4,0
10,35.5758,24.2078,17,20,1,66,78,1002,3,1,0,0,0.2566,24.1402,4,0
11,23.6093,2.80801,17,20,1,66,78,1002,3,1,0,0,13.2751,14.8703,4,0
1,26.6919,24.0456,17,22,0,68,10,1011,3,2,0,0,10.7207,6.83652,4,0
2,74.1419,19.8603,17,22,0,68,10,1011,3,2,0,0,8.32917,34.9702,4,0
3,72.1185,29.9567,17,22,0,68,10,1011,3,2,0,0,24.186,45.8996,4,2
4,60.1022,33.0075,17,22,0,68,10,1011,3,2,0,0,12.6571,31.8614,4,0
5,58.7808,26.6489,17,22,0,68,10,1011,3,2,0,0,24.5167,36.1303,4,2
6,75.4504,29.2227,17,22,0,68,10,1011,3,2,0,0,32.3942,40.6557,4,2
7,31.4101,22.2998,17,22,0,68,10,1011,3,2,0,0,35.9647,27.5218,4,2
8,38.8512,18.3955,17,22,0,68,10,1011,3,2,0,0,13.0488,15.1969,4,0
9,22.8244,18.8051,17,22,0,68,10,1011,3,2,0,0,0.2566,20.1618,4,0
10,35.5758,24.2078,17,22,0,68,10,1011,3,2,0,0,27.5812,24.1402,4,0
11,33.2246,0.2238,17,22,0,68,10,1011,3,2,0,0,0.2566,34.0449,4,0
1,60.1022,33.0075,16,6,0,74,42,1022,3,1,0,0,44.7882,24.6998,4,2
2,26.6919,24.0456,16,6,0,74,42,1022,3,1,0,0,44.4753,41.9497,4,2
3,74.1419,19.8603,16,6,0,74,42,1022,3,1,0,0,13.0778,36.9978,4,0
4,15.8255,15.7085,16,6,0,74,42,1022,3,1,0,0,19.5038,18.8478,4,0
5,58.7808,26.6489,16,6,0,74,42,1022,3,1,0,0,23.3526,22.5654,4,0
6,75.4504,29.2227,16,6,0,74,42,1022,3,1,0,0,13.5688,28.4956,4,0
