batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
0.010854065410481999,0.023296080590517517,0.00022083089444235196,0.029601996574041816,0.004933666095673636,0.0,0.03453566266971545,0.0,0.998574017764344,0.0029601996574041816,0.0009867332191347271,0,1,0.0053769855963664865,0.007510717244087803,0.0009867332191347271,1
0.0009796777403335037,0.06168697640448359,0.025561261761911612,0.019593554806670074,0.008817099663001532,0.0,0.041146465094007156,0.05094324249734219,0.9943729064385062,0.002939033221000511,0.0019593554806670074,1,1,0.03377096122590637,0.029310292538619862,0.0009796777403335037,1
0.001956218229104184,0.07251886816020976,0.04489696895434722,0.01956218229104184,0.008802982030968827,0.0,0.041080582811187864,0.050861673956708785,0.9927807512703734,0.002934327343656276,0.001956218229104184,1,1,0.03121977577283095,0.03721646494323837,0.000978109114552092,0
0.0029336784497729774,0.0705241630933175,0.04457558162651219,0.01955785633181985,0.008801035349318932,0.0,0.04107149829682168,0.05085042646273161,0.9925612088398574,0.0029336784497729774,0.001955785633181985,1,1,0.040729626968141475,0.03805401443266686,0.0009778928165909925,0
0.003914398585331209,0.058815991663823355,0.05001456430467076,0.019571992926656047,0.008807396816995222,0.0,0.0411011851459777,0.05088718160930572,0.9932786410277944,0.002935798938998407,0.0019571992926656046,1,1,0.03587291867548007,0.0371715204061637,0.0009785996463328023,0
0.004898273693206924,0.032696270798577814,0.04607345625472592,0.019593094772827696,0.008816892647772464,0.0,0.04114549902293816,0.05094204640935201,0.9943495597210056,0.0029389642159241545,0.0019593094772827695,1,1,0.049479519850034286,0.029014140497920303,0.0009796547386413848,1
0.005894674763857717,0.015547695912571715,0.01199418947575949,0.019648915879525723,0.008842012145786575,0.0,0.04126272334700402,0.051087181286766876,0.9971824808859303,0.0029473373819288583,0.001964891587952572,1,1,0.012574225472523088,0.01607369739066662,0.000982445793976286,1
0.006873757702863466,0.02241277075903384,0.020191466859084205,0.019639307722467043,0.00883768847511017,0.0,0.04124254621718079,0.05106220007841431,0.9966948669152025,0.0029458961583700566,0.0019639307722467045,1,1,0.021995140880315577,0.01930485031195343,0.0009819653861233523,1
0.007833559280793557,0.05444353075998825,0.04281901838474566,0.019583898201983894,0.008812754190892752,0.0,0.041126186224166174,0.05091813532515812,0.9938828337506825,0.0029375847302975837,0.0019583898201983893,1,1,0.04308633859520274,0.026887027599976715,0.0009791949100991946,1
0.0009667198992773093,0.060871065209834624,0.025223172251993917,0.01353407858988233,0.020301117884823496,0.0009667198992773093,0.08700479093495783,0.060903353654470485,0.990887896759242,0.002900159697831928,0.0009667198992773093,0,0,0.03276967780172237,0.02892261596254832,0.0019334397985546186,1
0.0019269413951008149,0.07143354811071255,0.04422503926481929,0.013488589765705702,0.020232884648558554,0.0009634706975504074,0.08671236277953666,0.06069865394567567,0.9875574649891675,0.002890412092651222,0.0009634706975504074,0,0,0.06719687841237415,0.03665948195937447,0.0019269413951008149,0
0.0029029290901801436,0.03229537642116312,0.04550854199663306,0.013547002420840669,0.020320503631261002,0.0009676430300600478,0.0870878727054043,0.06096151089378301,0.991834105811549,0.0029029290901801436,0.0009676430300600478,0,0,0.02025499419812594,0.028658393328379418,0.0019352860601200956,1
0.003859867357751573,0.07280713402232483,0.02461476012711756,0.013509535752130507,0.02026430362819576,0.0009649668394378933,0.08684701554941039,0.06079291088458728,0.9890910104238406,0.00289490051831368,0.0009649668394378933,0,0,0.04502400177459689,0.04364458167762042,0.0019299336788757865,0
0.0048441103796610435,0.023631992487176397,0.02673929553131377,0.01356350906305092,0.02034526359457638,0.0009688220759322086,0.08719398683389877,0.061035790783729144,0.9930426278305138,0.0029064662277966257,0.0009688220759322086,0,0,0.015238408667922523,0.01992653869335848,0.0019376441518644172,1
0.005813072695610582,0.023796491271296405,0.010259588885028042,0.013563836289758026,0.02034575443463704,0.0009688454492684304,0.08719609043415874,0.06103726330391111,0.9930665855001412,0.002906536347805291,0.0009688454492684304,0,0,0.017101672332306625,0.02966905107749207,0.0019376908985368607,1
0.00676574806602454,0.053739660313626314,0.042265434861367704,0.01353149613204908,0.02029724419807362,0.0009665354380035057,0.08698818942031551,0.06089173259422086,0.9906988239535933,0.002899606314010517,0.0009665354380035057,0,0,0.034750041909627646,0.02653942001733166,0.0019330708760070113,0
0.00774575802457298,0.037616499270536216,0.023314925297915283,0.013555076543002715,0.02033261481450407,0.0009682197530716225,0.08713977777644602,0.060997844443512216,0.992425246898413,0.0029046592592148674,0.0009682197530716225,0,0,0.0285332424790701,0.018278536608362622,0.001936439506143245,0
0.008721742751763446,0.02211872725148329,0.019926565664953946,0.013567155391632028,0.02035073308744804,0.0009690825279737162,0.08721742751763446,0.06105219926234412,0.9933095911730592,0.002907247583921149,0.0009690825279737162,0,0,0.008010048543219548,0.01905158105044648,0.0019381650559474324,1
0.009696606723519014,0.00463222417753261,0.00582482923167166,0.01357524941292662,0.020362874119389928,0.0009696606723519014,0.08726946051167113,0.06108862235816979,0.993902189160699,0.002908982017055704,0.0009696606723519014,0,0,0.0002488149285254979,0.006939017827237612,0.0019393213447038028,1
0.010660669356327502,0.019113029513079742,0.015708980872428405,0.01356812463532591,0.020352186952988866,0.0009691517596661365,0.08722365836995229,0.0610565608589666,0.9933805536577899,0.0029074552789984096,0.0009691517596661365,0,0,0.015772557227862506,0.016501747011835308,0.001938303519332273,1
0.0009674593662331889,0.06091762692985871,0.025242466054073247,0.013544431127264644,0.014511890493497832,0.0,0.07255945246748917,0.07159199310125598,0.9906783910227854,0.0029023780986995665,0.0019349187324663778,0,1,0.03279474410469939,0.04828570347682521,0.0019349187324663778,0
0.0019218331022648853,0.07124417884240646,0.04410779934677116,0.013452831715854197,0.01441374826698664,0.0,0.0720687413349332,0.07110782478380076,0.9839785483596213,0.002882749653397328,0.0019218331022648853,0,1,0.06701874049211176,0.0980567294603101,0.0019218331022648853,2
0.0029042867173457074,0.05690543222498485,0.04151561690976995,0.013553338014279968,0.014521433586728538,0.0,0.07260716793364269,0.07163907236119411,0.9913298661873348,0.0029042867173457074,0.0019361911448971382,0,1,0.01931021514540263,0.033279834255835486,0.0019361911448971382,1
0.000975409497608901,0.06141821967214063,0.02544989690686264,0.021459008947395823,0.007803275980871208,0.0,0.03706556090913824,0.002926228492826703,0.995893097058688,0.002926228492826703,0.001950818995217802,0,1,0.0316937857239065,0.029182593972312383,0.001950818995217802,1
0.0019445982735374105,0.07208810536839168,0.04463028051612976,0.021390581008911516,0.007778393094149642,0.0,0.0369473671972108,0.002916897410306116,0.9927174186408481,0.002916897410306116,0.0019445982735374105,0,1,0.06358758570536391,0.03699539877456717,0.0019445982735374105,1
0.0029244853933682847,0.05730119700350082,0.041804348904042284,0.02144622621803409,0.00779862771564876,0.0,0.037043481649331605,0.0029244853933682847,0.9952998622096729,0.0029244853933682847,0.00194965692891219,0,1,0.04179294341100815,0.025966603290563446,0.00194965692891219,2
0.0039094735857471375,0.023840458610084263,0.02697517226797596,0.021502104721609256,0.007818947171494275,0.0,0.037139999064597806,0.002932105189310353,0.9978931327619569,0.002932105189310353,0.0019547367928735688,0,1,0.023794717769131023,0.020102317704232493,0.0019547367928735688,0
0.00488163916359014,0.03066655485845653,0.03179889987884289,0.021479212319796614,0.007810622661744223,0.0,0.03710045764328506,0.002928983498154084,0.9968307172051065,0.002928983498154084,0.0019526556654360558,0,1,0.03291962659801992,0.03668503015046354,0.0019526556654360558,0
0.005855779810780947,0.03257306798645956,0.04589984687249519,0.021471192639530137,0.007807706414374596,0.0,0.03708660546827933,0.0029278899053904735,0.9964585311345577,0.0029278899053904735,0.001951926603593649,0,1,0.03332660925177688,0.02890481232032601,0.001951926603593649,0
0.0009725462506572795,0.06123793074663665,0.025375190499024407,0.017505832511831028,0.011670555007887353,0.0,0.04376458127957757,0.004862731253286397,0.9949148144223968,0.0029176387519718383,0.0009725462506572795,0,0,0.03160075081335685,0.04853958886105468,0.001945092501314559,0
0.001932246089790624,0.07163019818232375,0.044346786782175636,0.017390214808115617,0.011593476538743744,0.0,0.04347553702028904,0.00483061522447656,0.9883438749279042,0.002898369134685936,0.000966123044895312,0,0,0.06318367423771748,0.09858802611634211,0.001932246089790624,2
0.0029174598872502497,0.05716354204682649,0.04170392210428742,0.017504759323501498,0.011669839549000999,0.0,0.043761898308753745,0.004862433145417083,0.9948538215523351,0.0029174598872502497,0.0009724866290834166,0,0,0.041692544010727146,0.03343078385334898,0.0019449732581668332,1
0.003901176347554751,0.023789861014432315,0.026917921739310405,0.01755529356399638,0.011703529042664253,0.0,0.04388823390999095,0.004876470434443439,0.9977258508871276,0.0029258822606660633,0.0009752940868886878,0,0,0.023744217251165926,0.016283510074693534,0.0019505881737773756,1
0.0048699572215275475,0.032507256651129676,0.0458071098231214,0.01753184599749917,0.011687897331666114,0.0,0.04382961499374793,0.0048699572215275475,0.9963932475245363,0.0029219743329165285,0.0009739914443055096,0,0,0.03325927544527796,0.02266234593037844,0.0019479828886110192,1
0.005848297766836008,0.030615936281015946,0.031746412239345344,0.017544893300508024,0.011696595533672015,0.0,0.04386223325127006,0.0048735814723633395,0.9971347692455393,0.002924148883418004,0.000974716294472668,0,0,0.03286528907377052,0.01603651983481157,0.001949432588945336,1
0.006821247296274394,0.05166315255808279,0.02287573493278581,0.01754035019041987,0.011693566793613247,0.0,0.043850875476049676,0.004872319497338852,0.9968765691555292,0.0029233916984033118,0.0009744638994677705,0,0,0.017469701557708456,0.016990265319170313,0.001948927798935541,1
0.00778723592637862,0.054121581709678644,0.042565810297178173,0.017521280834351893,0.01168085388956793,0.0,0.04380320208587973,0.004867022453986637,0.995792794085666,0.0029202134723919824,0.0009734044907973275,0,0,0.011173320788066203,0.0327280004704859,0.001946808981594655,1
0.008779615104629133,0.022265494110455242,0.02005878662954618,0.017559230209258266,0.011706153472838845,0.0,0.04389807552314567,0.004877563947016185,0.9979495835595115,0.002926538368209711,0.000975512789403237,0,0,0.019010403034774522,0.018722431659342686,0.001951025578806474,1
0.00975814015292401,0.0,0.021272550370571287,0.01756465227526322,0.011709768183508813,0.0,0.043911630688158045,0.004879070076462005,0.9982577376441263,0.0029274420458772032,0.000975814015292401,0,0,0.01627862698450936,0.016054580086598227,0.001951628030584802,1
0.010738782693428102,0.004663716648339727,0.005864429703821644,0.017572553498336894,0.01171503566555793,0.0,0.04393138374584224,0.004881264860649138,0.9987067904888135,0.0029287589163894826,0.0009762529721298275,0,0,0.00025050651264851376,0.0002184854151626554,0.001952505944259655,1
0.0009774543770285314,0.061546978776604734,0.02550325087823993,0.023458905048684756,0.003909817508114126,0.0,0.03812072070411273,0.003909817508114126,0.9950485558150451,0.0029323631310855945,0.001954908754057063,0,1,0.03176022958191267,0.0487845524666186,0.001954908754057063,0
0.0019418681686377264,0.07198689778616073,0.0445676221515876,0.023302418023652717,0.003883736337275453,0.0,0.037866429288435664,0.003883736337275453,0.9884108978366027,0.0029128022529565896,0.0019418681686377264,0,1,0.0634983123671862,0.09907896863431839,0.0019418681686377264,2
0.002932181544826295,0.05745199231670849,0.041914362310673955,0.02345745235861036,0.003909575393101727,0.0,0.03811836008274183,0.003909575393101727,0.9949869375443894,0.002932181544826295,0.0019547876965508634,0,1,0.041902926802649135,0.03359947736462521,0.0019547876965508634,1
0.0009819821934632944,0.06183207998292587,0.025621388400747545,0.026513519223508947,0.0029459465803898834,0.004909910967316472,0.08641443302476991,0.047135145286238134,0.9918020153979273,0.0019639643869265888,0.0009819821934632944,0,1,0.02560145416222024,0.027551670798438344,0.0019639643869265888,1
0.0019600265770620883,0.07266004723693983,0.04498437396749429,0.026460358790338194,0.002940039865593133,0.004900066442655221,0.0862411693907319,0.04704063784949013,0.9898134214163548,0.0019600265770620883,0.0009800132885310442,0,1,0.038664464272415294,0.03279820272859731,0.0019600265770620883,1
0.002941673833457627,0.07071636811940461,0.04469706695088302,0.026475064501118643,0.002941673833457627,0.004902789722429378,0.08628909911475706,0.04706678133532203,0.9903635239307343,0.001961115888971751,0.0009805579444858755,0,1,0.029461844000022618,0.03002399786959637,0.001961115888971751,0
0.003923857411576007,0.058958115730505876,0.05013542043701251,0.026486037528138048,0.0029428930586820052,0.004904821764470009,0.08632486305467216,0.047086288938912084,0.9907739964229418,0.0019619287057880035,0.0009809643528940017,0,1,0.03349296780442461,0.02877678548501612,0.0019619287057880035,0
0.00491464221061438,0.03280553163438363,0.04622741951157149,0.026539067937317654,0.002948785326368628,0.00491464221061438,0.08649770290681309,0.04718056522189805,0.9927577265441048,0.001965856884245752,0.000982928442122876,0,1,0.024500572641199023,0.011864339467799962,0.001965856884245752,1
0.005884686710062179,0.07400032769147924,0.025018157079158353,0.02648109019527981,0.0029423433550310896,0.0049039055917184824,0.0863087384142453,0.047077493680497434,0.9905889295271335,0.0019615622366873932,0.0009807811183436966,0,1,0.02766832573903485,0.03772731496687964,0.0019615622366873932,0
0.006886374846554911,0.023996556920655807,0.027151795498563745,0.026561731550997513,0.0029513035056663904,0.004918839176110651,0.08657156949954745,0.04722085609066225,0.9936055135743515,0.0019675356704442603,0.0009837678352221301,0,1,0.02794225295416473,0.011629709840861934,0.0019675356704442603,1
0.007876054493446782,0.021293011773714544,0.010599889489324183,0.02658168391538289,0.0029535204350425435,0.004922534058404239,0.0866365994279146,0.047256326960680696,0.9943518797976563,0.0019690136233616955,0.0009845068116808478,0,1,0.010922807723555502,0.005470333338559696,0.0019690136233616955,1
0.00885055340320857,0.038206068930970755,0.023680344006660334,0.02655166020962571,0.00295018446773619,0.0049169741128936495,0.08653874438692824,0.04720295148377904,0.9932287708045172,0.00196678964515746,0.00098339482257873,0,1,0.023223163753643482,0.01987086914295485,0.00196678964515746,1
0.009837630591750926,0.034998157840601264,0.01648708186132721,0.026561602597727503,0.002951289177525278,0.004918815295875463,0.08657114920740816,0.04722062684040445,0.9936006897668436,0.0019675261183501854,0.0009837630591750927,0,1,0.01999331178053316,0.017116591842893356,0.0019675261183501854,1
0.010831159708696168,0.0,0.012172057280632753,0.026585573830436048,0.0029539526478262273,0.004923254413043712,0.08664927766956934,0.047263242365219636,0.9944973914348298,0.001969301765217485,0.0009846508826087425,0,1,0.012236650378531886,0.00832679865386909,0.001969301765217485,1
0.00098186583584281,0.06182475333917988,0.025618352455892678,0.02651037756775587,0.00196373167168562,0.0068730608508996704,0.08934979106169572,0.054984486807197364,0.9907026283653954,0.00196373167168562,0.00098186583584281,0,1,0.02559842057942507,0.04005256573545066,0.00196373167168562,0
0.0019582982814621464,0.07259597767716916,0.044944708028009574,0.026437026799738972,0.0019582982814621464,0.006854043985117512,0.08910257180652766,0.05483235188094009,0.9879614829976527,0.0019582982814621464,0.0009791491407310732,0,1,0.03863037104926303,0.058664741617761515,0.0019582982814621464,2
0.002941283509898875,0.07070698493621401,0.044691136205591134,0.026471551589089877,0.0019608556732659166,0.006862994856430708,0.08921893313359922,0.05490395885144567,0.989251687162655,0.0019608556732659166,0.0009804278366329583,0,1,0.029457934779473866,0.0421081990699816,0.0019608556732659166,0
0.003925257795313526,0.05897915726637314,0.050153313245055564,0.026495490118366296,0.001962628897656763,0.006869201141798669,0.08929961484338271,0.054953609134389354,0.9901462788678368,0.001962628897656763,0.0009813144488283814,0,1,0.03350492109490254,0.0268780064905196,0.001962628897656763,0
0.004903145452757163,0.07398885713374181,0.025014279093422166,0.02647698544488868,0.0019612581811028654,0.0068644036338600285,0.08923724724018037,0.05491522907088023,0.9894547523663955,0.0019612581811028654,0.0009806290905514327,0,1,0.02766403695900119,0.04847955647540928,0.0019612581811028654,0
0.005895525534307864,0.023967767765934095,0.027119220940298363,0.02652986490438539,0.001965175178102621,0.006878113123359175,0.08941547060366928,0.0550249049868734,0.9914308773527725,0.001965175178102621,0.0009825875890513106,0,1,0.027908730068101094,0.05616667176535102,0.001965175178102621,0
0.0009807092271682258,0.06175192562341081,0.025588174800659766,0.024517730679205645,0.003922836908672903,0.005884255363009355,0.09709021348965435,0.052958298267084196,0.9905163194399081,0.0019614184543364516,0.0019614184543364516,1,1,0.02556826640334825,0.02934115287118713,0.0019614184543364516,0
0.0019572898474235286,0.07255859406934526,0.04492156355923266,0.024466123092794105,0.003914579694847057,0.005871869542270585,0.09688584744746466,0.052846825880435266,0.9884313729488818,0.0019572898474235286,0.0019572898474235286,1,1,0.03861047817520023,0.037236852160278396,0.0019572898474235286,0
0.0029372112016160545,0.07060908868124914,0.04462925978887503,0.02447676001346712,0.003916281602154739,0.005874422403232109,0.0969279696533298,0.052869801629088976,0.9888611045440716,0.0019581408010773695,0.0019581408010773695,1,1,0.02941714925458532,0.03809983928768254,0.0019581408010773695,0
0.0039178895476480674,0.05886844529266343,0.05005916859201543,0.02448680967280042,0.0039178895476480674,0.005876834321472102,0.09696776630428967,0.052891508893248916,0.989267110781137,0.0019589447738240337,0.0019589447738240337,1,1,0.0334420277590983,0.037204670933420815,0.0019589447738240337,0
0.004914942817405089,0.015556285511368848,0.012000815877258007,0.024574714087025447,0.0039319542539240715,0.005897931380886107,0.09731586778462077,0.053081382427974964,0.9928184491158281,0.0019659771269620358,0.0019659771269620358,1,1,0.02624756402435744,0.016082577588256586,0.0019659771269620358,1
0.000982327100224327,0.0618537975889851,0.025630387535503025,0.024558177505608174,0.003929308400897308,0.010805598102467596,0.0982327100224327,0.055992644712786636,0.9901857170261216,0.000982327100224327,0.001964654200448654,1,0,0.02561044629536847,0.029389556882641478,0.001964654200448654,1
0.001960505170185337,0.07267778913868213,0.04499535811040665,0.024506314627316714,0.003921010340370674,0.010782778436019354,0.09802525850926685,0.0558743973502821,0.9880946057734098,0.0009802525850926686,0.001960505170185337,1,0,0.03867390523966105,0.03729802271122498,0.001960505170185337,1
0.002942040489388111,0.0707251823446455,0.04470263807997503,0.02451700407823426,0.003922720652517482,0.010787481794423074,0.09806801631293705,0.05589876929837411,0.9885256044344054,0.0009806801631293705,0.001961360326258741,1,0,0.029465516181385064,0.038162482072065254,0.001961360326258741,1
0.003924336545562871,0.05896531498218221,0.05014154236789773,0.024527103409767947,0.003924336545562871,0.010791925500297898,0.09810841363907179,0.05592179577427092,0.9889328094818437,0.0009810841363907179,0.0019621682727814357,1,0,0.03349705756037464,0.03726589227031959,0.0019621682727814357,1
0.004904568514240196,0.0740103312453657,0.025021539097728925,0.02452284257120098,0.003923654811392157,0.01079005073132843,0.09809137028480391,0.055912081062338234,0.9887610124708235,0.0009809137028480392,0.0019618274056960785,1,0,0.02767206601419461,0.044365843957484254,0.0019618274056960785,1
0.005907675072930968,0.015581985311111506,0.012020641854646288,0.024615312803879033,0.003938450048620645,0.010830737633706775,0.09846125121551613,0.056122913192844195,0.9924894122524026,0.0009846125121551613,0.0019692250243103226,1,0,0.026290926377064688,0.01610914685011938,0.0019692250243103226,1
0.006888217408430136,0.02400297759073316,0.027159060404170012,0.02460077645867906,0.00393612423338865,0.010824341641818787,0.09840310583471625,0.056089770325788255,0.9919033068139397,0.0009840310583471624,0.001968062116694325,1,0,0.02794972935955196,0.020239354001872763,0.001968062116694325,0
0.007877682747685027,0.021297413779400816,0.010602080854937548,0.024617758586515708,0.003938841373842514,0.010831813778066912,0.09847103434606283,0.056128489577255816,0.9925880262083133,0.0009847103434606284,0.001969420686921257,1,0,0.010925065847592633,0.02066532820993344,0.001969420686921257,1
0.008854355651955189,0.03822248247836016,0.023690517218912372,0.02459543236654219,0.00393526917864675,0.010821990241278563,0.09838172946616876,0.056077585795716194,0.9916878330189811,0.0009838172946616875,0.001967634589323375,1,0,0.023233140558624153,0.01857299479727067,0.001967634589323375,1
0.009840615160628619,0.03500877568314916,0.016492083760000713,0.024601537901571543,0.003936246064251447,0.010824676676691479,0.09840615160628617,0.05609150641558312,0.9919340081913647,0.0009840615160628618,0.0019681230321257235,1,0,0.01999937740940036,0.02226793442238007,0.0019681230321257235,1
0.01083565916159127,0.0,0.012177113765796272,0.024626498094525617,0.003940239695124099,0.01083565916159127,0.09850599237810247,0.056148415655518404,0.9929404031712729,0.0009850599237810247,0.0019701198475620494,1,0,0.012241733696796306,0.007042193395110545,0.0019701198475620494,1
0.0009827162075134116,0.06187829835201398,0.02564053992833618,0.022602472772808465,0.004913581037567058,0.0009827162075134116,0.09040989109123386,0.020637040357781643,0.9925433695885457,0.0029481486225402345,0.0019654324150268233,1,0,0.025620590789323657,0.023699871961738693,0.0019654324150268233,0
0.0019607916154179314,0.07268840793557738,0.045001932286295405,0.02254910357730621,0.004901979038544829,0.0009803958077089657,0.09019641430922484,0.02058831196188828,0.9901997657860553,0.002941187423126897,0.0019607916154179314,1,0,0.03867955580154182,0.03983250127140756,0.0019607916154179314,1
0.0029425376343547548,0.07073713346107113,0.0447101919160277,0.02255945519671979,0.0049042293905912585,0.0009808458781182517,0.09023782078687916,0.020597763440483283,0.9906543368994342,0.0029425376343547548,0.0019616917562365033,1,0,0.02947049525394099,0.04008295340141703,0.0019616917562365033,0
0.00392626028599196,0.058994220240186496,0.05016612214364072,0.02257599664445377,0.00490782535748995,0.00098156507149799,0.09030398657781508,0.02061286650145779,0.9913807222129699,0.00294469521449397,0.00196313014299598,1,0,0.03351347807964872,0.02996551297221209,0.00196313014299598,1
0.004914564088891232,0.03280501016719431,0.04622668469395626,0.022606994808899668,0.004914564088891232,0.0009829128177782464,0.09042797923559867,0.020641169173343174,0.9927419459560288,0.002948738453334739,0.001965825635556493,1,0,0.024500183187222347,0.0383411683220485,0.001965825635556493,0
