runs,strike_rate,match_id,batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
20,41.67,452147,5,24.3925,27.5998,14,21,1,90,63,1025,3,1,0,0,15.7288,20.5678,2,0
5,100.0,452147,6,24.5617,46.3418,14,21,1,90,63,1025,3,1,0,0,17.6516,30.6231,2,0
32,139.13,452147,7,55.6003,20.5994,14,21,1,90,63,1025,3,1,0,0,35.9532,27.4583,2,1
19,135.71,452147,8,38.8512,24.0802,14,21,1,90,63,1025,3,1,0,0,29.4698,18.8785,2,0
1,50.0,452147,9,22.8244,21.2227,14,21,1,90,63,1025,3,1,0,0,8.2656,19.6594,2,0
0,0.0,452147,10,4.77716,6.00708,14,21,1,90,63,1025,3,1,0,0,0.2566,7.15613,2,0
2,100.0,452147,11,19.7214,16.209,14,21,1,90,63,1025,3,1,0,0,16.2746,17.027,2,0
40,108.11,452148,1,62.9666,27.6969,14,15,0,75,74,1024,3,2,0,1,33.8978,49.9098,2,1
60,133.33,452148,2,74.1419,42.7845,14,15,0,75,74,1024,3,2,0,1,69.7446,102.045,2,2
10,100.0,452148,3,58.7808,42.8838,14,15,0,75,74,1024,3,2,0,1,19.9466,34.3766,2,0
27,71.05,452150,1,62.9666,27.6969,22,8,0,38,3,1021,3,2,0,1,32.4928,29.9183,2,1
21,110.53,452150,2,74.1419,42.7845,22,8,0,38,3,1021,3,2,0,1,65.3992,38.0494,2,0
111,94.07,452150,3,58.7808,42.8838,22,8,0,38,3,1021,3,2,0,1,42.8721,26.6371,2,3
42,70.0,452150,4,24.3925,27.5998,22,8,0,38,3,1021,3,2,0,1,24.3457,20.5678,2,1
35,100.0,452150,5,31.4101,32.5699,22,8,0,38,3,1021,3,2,0,1,33.7178,37.5745,2,1
28,133.33,452150,6,33.3753,26.3868,22,8,0,38,3,1021,3,2,0,1,34.1474,29.6167,2,1
69,71.13,452151,1,62.9666,27.6969,18,12,0,45,5,1023,3,1,0,0,32.4928,49.9098,2,2
78,118.18,452151,2,74.1419,42.7845,18,12,0,45,5,1023,3,1,0,0,65.3992,102.045,2,3
6,46.15,452151,3,58.7808,42.8838,18,12,0,45,5,1023,3,1,0,0,42.8721,34.3766,2,0
12,75.0,452151,4,24.3925,27.5998,18,12,0,45,5,1023,3,1,0,0,24.3457,16.696,2,0
16,51.61,452151,5,33.3753,26.3868,18,12,0,45,5,1023,3,1,0,0,34.1474,23.2675,2,0
7,87.5,452151,6,31.4101,32.5699,18,12,0,45,5,1023,3,1,0,0,33.7178,16.4525,2,0
15,71.43,452151,7,53.017,17.4355,18,12,0,45,5,1023,3,1,0,0,17.9275,17.4355,2,0
8,50.0,452151,8,55.6003,20.5994,18,12,0,45,5,1023,3,1,0,0,11.4786,33.6222,2,0
9,100.0,452151,9,22.8244,21.2227,18,12,0,45,5,1023,3,1,0,0,19.4876,19.1924,2,0
7,87.5,452151,10,0.0,16.4525,18,12,0,45,5,1023,3,1,0,0,16.6821,16.4525,2,0
0,0.0,452151,11,4.77716,6.00708,18,12,0,45,5,1023,3,1,0,0,0.2566,0.2238,2,0
72,91.14,452152,1,62.9666,27.6969,24,4,0,39,4,1018,3,2,0,1,32.4928,49.9098,2,2
108,105.88,452152,2,74.1419,42.7845,24,4,0,39,4,1018,3,2,0,1,65.3992,102.045,2,3
16,59.26,452152,3,58.7808,42.8838,24,4,0,39,4,1018,3,2,0,1,42.8721,34.3766,2,0
11,68.75,455231,1,62.9666,27.6969,27,3,5,88,48,1010,2,1,0,1,26.0712,28.0572,2,0
18,72.0,455231,2,74.1419,42.7845,27,3,5,88,48,1010,2,1,0,1,39.453,33.4671,2,0
42,66.67,455231,3,72.1185,32.2675,27,3,5,88,48,1010,2,1,0,1,30.046,30.6193,2,1
54,84.38,455231,4,60.1022,31.8842,27,3,5,88,48,1010,2,1,0,1,34.1429,29.3352,2,2
17,77.27,455231,5,33.3753,26.3868,27,3,5,88,48,1010,2,1,0,1,24.9261,12.0704,2,0
55,90.16,455231,6,75.4504,25.5084,27,3,5,88,48,1010,2,1,0,1,28.2105,38.4666,2,2
2,33.33,455231,7,24.3925,27.5998,27,3,5,88,48,1010,2,1,0,1,28.4033,11.8216,2,0
1,33.33,455231,8,21.6281,10.7667,27,3,5,88,48,1010,2,1,0,1,11.0947,5.55642,2,0
14,51.85,455231,9,38.8512,24.0802,27,3,5,88,48,1010,2,1,0,1,23.6153,20.2064,2,0
16,133.33,455231,10,35.5758,16.7592,27,3,5,88,48,1010,2,1,0,1,20.3233,17.3991,2,0
1,100.0,455231,11,0.0,12.3618,27,3,5,88,48,1010,2,1,0,1,12.4274,8.4566,2,0
54,73.97,455233,1,62.9666,27.6969,27,2,7,91,56,1009,2,1,0,1,26.0712,40.7923,2,2
71,139.22,455233,2,74.1419,42.7845,27,2,7,91,56,1009,2,1,0,1,39.453,59.914,2,2
52,75.36,455233,3,72.1185,32.2675,27,2,7,91,56,1009,2,1,0,1,30.046,42.9488,2,2
43,122.86,455233,4,60.1022,31.8842,27,2,7,91,56,1009,2,1,0,1,34.1429,27.3898,2,1
42,102.44,455233,5,75.4504,25.5084,27,2,7,91,56,1009,2,1,0,1,28.2105,49.4372,2,1
37,123.33,455233,6,24.3925,27.5998,27,2,7,91,56,1009,2,1,0,1,28.4033,57.162,2,1
38,82.61,455236,1,62.9666,27.6969,25,4,6,99,54,1010,2,2,1,1,26.0712,29.9183,2,1
24,150.0,455236,2,74.1419,42.7845,25,4,6,99,54,1010,2,2,1,1,39.453,38.0494,2,0
73,89.02,455236,3,72.1185,32.2675,25,4,6,99,54,1010,2,2,1,1,30.046,38.9143,2,2
53,79.1,455236,4,60.1022,31.8842,25,4,6,99,54,1010,2,2,1,1,34.1429,37.9844,2,2
7,50.0,455236,5,15.8255,25.685,25,4,6,99,54,1010,2,2,1,1,26.7018,16.3609,2,0
16,53.33,455237,1,62.9666,27.6969,25,4,11,100,57,1008,1,2,1,0,26.0712,29.9183,2,0
0,0.0,455237,2,74.1419,42.7845,25,4,11,100,57,1008,1,2,1,0,39.453,38.0494,2,0
17,44.74,455237,3,72.1185,32.2675,25,4,11,100,57,1008,1,2,1,0,30.046,38.9143,2,0
11,57.89,455237,4,60.1022,31.8842,25,4,11,100,57,1008,1,2,1,0,34.1429,37.9844,2,0
0,0.0,455237,5,75.4504,25.5084,25,4,11,100,57,1008,1,2,1,0,28.2105,45.2291,2,0
31,68.89,455237,6,15.8255,25.685,25,4,11,100,57,1008,1,2,1,0,26.7018,16.3609,2,1
55,62.5,455237,7,24.3925,27.5998,25,4,11,100,57,1008,1,2,1,0,28.4033,20.5678,2,2
10,71.43,455237,8,21.6281,10.7667,25,4,11,100,57,1008,1,2,1,0,11.0947,20.9862,2,0
20,125.0,455237,9,38.8512,24.0802,25,4,11,100,57,1008,1,2,1,0,23.6153,18.8785,2,0
7,63.64,455237,10,35.5758,16.7592,25,4,11,100,57,1008,1,2,1,0,20.3233,22.6286,2,0
2,40.0,455237,11,0.0,12.3618,25,4,11,100,57,1008,1,2,1,0,12.4274,7.149,2,0
70,64.22,456664,1,62.9666,27.6969,23,5,1,92,21,1010,3,2,1,0,26.0712,24.1167,2,2
5,55.56,456664,2,74.1419,42.7845,23,5,1,92,21,1010,3,2,1,0,39.453,40.629,2,0
48,77.42,456664,3,72.1185,32.2675,23,5,1,92,21,1010,3,2,1,0,30.046,40.8657,2,1
5,45.45,456664,4,60.1022,31.8842,23,5,1,92,21,1010,3,2,1,0,34.1429,30.5283,2,0
36,94.74,456664,5,33.3753,26.3868,23,5,1,92,21,1010,3,2,1,0,24.9261,39.0077,2,1
0,0.0,456664,6,75.4504,25.5084,23,5,1,92,21,1010,3,2,1,0,28.2105,28.4227,2,0
7,233.33,456664,7,38.8512,24.0802,23,5,1,92,21,1010,3,2,1,0,23.6153,24.6084,2,0
2,66.67,456664,8,19.8964,11.1762,23,5,1,92,21,1010,3,2,1,0,32.5381,17.7086,2,0
9,100.0,456664,9,24.3925,27.5998,23,5,1,92,21,1010,3,2,1,0,28.4033,20.849,2,0
0,0.0,456663,1,62.9666,27.6969,27,2,3,82,37,1010,2,1,0,1,26.0712,29.9183,2,0
45,72.58,456663,2,74.1419,42.7845,27,2,3,82,37,1010,2,1,0,1,39.453,38.0494,2,1
2,16.67,456663,3,72.1185,32.2675,27,2,3,82,37,1010,2,1,0,1,30.046,38.9143,2,0
4,36.36,456663,4,60.1022,31.8842,27,2,3,82,37,1010,2,1,0,1,34.1429,37.9844,2,0
7,30.43,456663,5,33.3753,26.3868,27,2,3,82,37,1010,2,1,0,1,24.9261,29.6167,2,0
15,57.69,456663,6,75.4504,25.5084,27,2,3,82,37,1010,2,1,0,1,28.2105,45.2291,2,0
10,35.71,456663,7,24.3925,27.5998,27,2,3,82,37,1010,2,1,0,1,28.4033,20.5678,2,0
43,70.49,456663,8,22.8244,21.2227,27,2,3,82,37,1010,2,1,0,1,24.8113,19.6594,2,1
22,73.33,456663,9,38.8512,24.0802,27,2,3,82,37,1010,2,1,0,1,23.6153,18.8785,2,0
5,41.67,456663,10,35.5758,16.7592,27,2,3,82,37,1010,2,1,0,1,20.3233,22.6286,2,0
6,54.55,456663,11,4.77716,6.00708,27,2,3,82,37,1010,2,1,0,1,11.2477,7.15613,2,0
12,52.17,473315,1,62.9666,27.6969,26,4,4,91,37,1010,2,1,0,0,26.0712,24.1167,2,0
44,84.62,473315,2,74.1419,42.7845,26,4,4,91,37,1010,2,1,0,0,39.453,40.629,2,1
40,67.8,473315,3,72.1185,32.2675,26,4,4,91,37,1010,2,1,0,0,30.046,40.8657,2,1
59,81.94,473315,4,60.1022,31.8842,26,4,4,91,37,1010,2,1,0,0,34.1429,30.5283,2,2
41,71.93,473315,5,24.5617,46.3418,26,4,4,91,37,1010,2,1,0,0,45.1918,22.1743,2,1
33,94.29,456666,1,60.1022,31.8842,24,2,14,98,41,1010,1,2,1,0,34.1429,37.9844,2,1
35,152.17,456666,2,74.1419,42.7845,24,2,14,98,41,1010,1,2,1,0,39.453,38.0494,2,1
12,63.16,456666,3,62.9666,27.6969,24,2,14,98,41,1010,1,2,1,0,26.0712,29.9183,2,0
13,86.67,456666,4,72.1185,32.2675,24,2,14,98,41,1010,1,2,1,0,30.046,38.9143,2,0
39,58.21,456668,1,60.1022,31.8842,27,9,2,77,55,1008,3,1,0,1,34.1429,37.9844,2,1
110,95.65,456668,2,74.1419,42.7845,27,9,2,77,55,1008,3,1,0,1,39.453,38.0494,2,3
6,66.67,456668,3,62.9666,27.6969,27,9,2,77,55,1008,3,1,0,1,26.0712,29.9183,2,0
71,114.52,456668,4,72.1185,32.2675,27,9,2,77,55,1008,3,1,0,1,30.046,38.9143,2,2
12,120.0,456668,5,24.3925,27.5998,27,9,2,77,55,1008,3,1,0,1,28.4033,20.5678,2,0
1,25.0,456668,6,75.4504,25.5084,27,9,2,77,55,1008,3,1,0,1,28.2105,45.2291,2,0
26,123.81,456668,7,24.5617,46.3418,27,9,2,77,55,1008,3,1,0,1,45.1918,30.6231,2,1
6,75.0,456668,8,55.6003,20.5994,27,9,2,77,55,1008,3,1,0,1,26.9486,27.4583,2,0
4,100.0,456668,9,22.8244,21.2227,27,9,2,77,55,1008,3,1,0,1,24.8113,19.6594,2,0
0,0.0,456668,10,38.8512,24.0802,27,9,2,77,55,1008,3,1,0,1,23.6153,18.8785,2,0
3,16.67,446957,1,62.9666,41.4826,9,7,0,80,23,1023,3,2,1,0,3.66634,24.5258,3,0
7,116.67,446957,2,74.1419,35.8553,9,7,0,80,23,1023,3,2,1,0,52.2736,32.0341,3,0
49,106.52,446957,3,72.1185,43.848,9,7,0,80,23,1023,3,2,1,0,66.5834,35.9733,3,1
19,70.37,446957,4,60.1022,32.2591,9,7,0,80,23,1023,3,2,1,0,16.0457,31.1885,3,0
4,50.0,446957,5,24.5617,21.7959,9,7,0,80,23,1023,3,2,1,0,9.6426,17.7695,3,0
77,91.67,446957,6,75.4504,41.961,9,7,0,80,23,1023,3,2,1,0,35.4564,28.3293,3,3
0,0.0,446957,7,55.6003,19.671,9,7,0,80,23,1023,3,2,1,0,8.32438,27.0232,3,0
10,47.62,446957,8,22.8244,13.6036,9,7,0,80,23,1023,3,2,1,0,12.0372,19.4488,3,0
0,0.0,446957,9,38.8512,24.018,9,7,0,80,23,1023,3,2,1,0,9.9574,28.3739,3,0
56,116.67,446957,10,35.5758,24.4585,9,7,0,80,23,1023,3,2,1,0,26.1408,14.2842,3,2
4,200.0,446957,11,0.0,27.2361,9,7,0,80,23,1023,3,2,1,0,32.2926,32.1614,3,0
86,76.79,446958,1,62.9666,41.4826,17,21,0,66,31,1022,3,1,0,1,53.5852,24.5258,3,3
47,82.46,446958,2,74.1419,35.8553,17,21,0,66,31,1022,3,1,0,1,32.6855,32.0341,3,1
5,33.33,446958,3,60.1022,32.2591,17,21,0,66,31,1022,3,1,0,1,24.7687,31.1885,3,0
45,86.54,446958,4,72.1185,43.848,17,21,0,66,31,1022,3,1,0,1,40.9946,35.9733,3,1
17,154.55,446958,5,75.4504,41.961,17,21,0,66,31,1022,3,1,0,1,33.4983,28.3293,3,0
28,52.83,446959,1,62.9666,41.4826,23,17,0,74,27,1018,3,1,0,1,28.1932,24.5258,3,1
1,25.0,446959,2,74.1419,35.8553,23,17,0,74,27,1018,3,1,0,1,24.2838,32.0341,3,0
0,0.0,446959,3,72.1185,43.848,23,17,0,74,27,1018,3,1,0,1,16.2491,35.9733,3,0
0,0.0,446959,4,60.1022,32.2591,23,17,0,74,27,1018,3,1,0,1,16.5141,31.1885,3,0
33,45.83,446959,5,24.5617,21.7959,23,17,0,74,27,1018,3,1,0,1,22.3239,17.7695,3,1
9,56.25,446959,6,75.4504,41.961,23,17,0,74,27,1018,3,1,0,1,24.2337,28.3293,3,0
5,45.45,446959,7,31.4101,9.25055,23,17,0,74,27,1018,3,1,0,1,6.76157,13.9159,3,0
7,77.78,446959,8,22.8244,13.6036,23,17,0,74,27,1018,3,1,0,1,15.2144,19.4488,3,0
3,42.86,446959,9,55.6003,19.671,23,17,0,74,27,1018,3,1,0,1,24.1351,27.0232,3,0
2,22.22,446959,10,35.5758,24.4585,23,17,0,74,27,1018,3,1,0,1,4.15429,14.2842,3,0
2,40.0,446959,11,4.77716,7.149,23,17,0,74,27,1018,3,1,0,1,7.2146,7.149,3,0
101,70.63,464991,1,62.9666,41.4826,26,24,1,83,68,1009,2,2,0,1,53.8172,30.0202,3,3
11,47.83,464991,2,74.1419,35.8553,26,24,1,83,68,1009,2,2,0,1,21.9345,30.6374,3,0
20,46.51,464991,3,72.1185,43.848,26,24,1,83,68,1009,2,2,0,1,32.1778,40.6538,3,0
48,104.35,464991,4,60.1022,32.2591,26,24,1,83,68,1009,2,2,0,1,55.6898,35.7069,3,1
39,75.0,464992,1,62.9666,41.4826,30,16,0,63,25,1009,3,1,0,0,53.8172,30.0202,3,1
30,107.14,464992,2,74.1419,35.8553,30,16,0,63,25,1009,3,1,0,0,21.9345,30.6374,3,1
75,71.43,464992,3,72.1185,43.848,30,16,0,63,25,1009,3,1,0,0,32.1778,40.6538,3,3
44,86.27,464992,4,60.1022,32.2591,30,16,0,63,25,1009,3,1,0,0,55.6898,35.7069,3,1
17,100.0,464992,5,24.3925,13.0069,30,16,0,63,25,1009,3,1,0,0,23.1596,22.602,3,0
4,57.14,464992,6,33.3753,26.1294,30,16,0,63,25,1009,3,1,0,0,10.7207,10.5895,3,0
6,75.0,464992,7,55.6003,19.671,30,16,0,63,25,1009,3,1,0,0,30.1117,14.1388,3,0
36,163.64,464992,8,75.4504,41.961,30,16,0,63,25,1009,3,1,0,0,41.4902,44.1292,3,1
2,50.0,464992,9,19.8964,9.8654,30,16,0,63,25,1009,3,1,0,0,8.7246,9.3418,3,0
8,133.33,464992,10,19.7214,13.9564,30,16,0,63,25,1009,3,1,0,0,24.0614,21.3852,3,0
19,61.29,433560,1,62.9666,41.4826,26,9,1,88,26,1012,3,1,0,1,37.8024,17.6092,3,0
50,84.75,433560,2,74.1419,35.8553,26,9,1,88,26,1012,3,1,0,1,44.7208,34.4194,3,2
92,105.75,433560,3,72.1185,43.848,26,9,1,88,26,1012,3,1,0,1,49.9258,55.4908,3,3
100,123.46,433560,4,60.1022,32.2591,26,9,1,88,26,1012,3,1,0,1,33.7254,61.5978,3,3
11,100.0,433560,5,55.6003,19.671,26,9,1,88,26,1012,3,1,0,1,33.593,20.0448,3,0
21,131.25,433560,6,75.4504,41.961,26,9,1,88,26,1012,3,1,0,1,42.5605,29.0256,3,0
2,66.67,433560,7,24.3925,13.0069,26,9,1,88,26,1012,3,1,0,1,11.2418,11.1762,3,0
18,180.0,433560,8,33.3753,26.1294,26,9,1,88,26,1012,3,1,0,1,35.6986,35.1082,3,0
7,233.33,433560,9,38.8512,24.018,26,9,1,88,26,1012,3,1,0,1,26.9593,38.4728,3,0
33,76.74,433567,1,62.9666,41.4826,26,3,0,82,12,1011,3,2,1,0,30.7026,28.0572,3,1
41,74.55,433567,2,74.1419,35.8553,26,3,0,82,12,1011,3,2,1,0,41.6468,33.4671,3,1
49,80.33,433567,3,72.1185,43.848,26,3,0,82,12,1011,3,2,1,0,56.1313,30.6193,3,1
2,20.0,433567,4,60.1022,32.2591,26,3,0,82,12,1011,3,2,1,0,32.6521,29.3352,3,0
1,25.0,433567,5,33.3753,26.1294,26,3,0,82,12,1011,3,2,1,0,34.4747,12.0704,3,0
57,73.08,433567,6,24.5617,21.7959,26,3,0,82,12,1011,3,2,1,0,25.4465,19.7047,3,2
18,90.0,433567,7,75.4504,41.961,26,3,0,82,12,1011,3,2,1,0,44.097,38.4666,3,0
8,133.33,433567,8,55.6003,19.671,26,3,0,82,12,1011,3,2,1,0,28.2778,24.3489,3,0
24,171.43,433567,9,38.8512,24.018,26,3,0,82,12,1011,3,2,1,0,20.2876,20.2064,3,0
4,40.0,433567,10,19.8964,9.8654,26,3,0,82,12,1011,3,2,1,0,27.6254,5.2052,3,0
0,0.0,433567,11,0.0,27.2361,26,3,0,82,12,1011,3,2,1,0,0.2566,8.4566,3,0
67,113.56,433571,1,62.9666,41.4826,26,18,1,75,22,1010,3,2,1,0,30.7026,46.0152,3,2
44,146.67,433571,2,74.1419,35.8553,26,18,1,75,22,1010,3,2,1,0,41.6468,41.1566,3,1
27,112.5,433571,3,72.1185,43.848,26,18,1,75,22,1010,3,2,1,0,56.1313,28.7515,3,1
6,33.33,433577,1,62.9666,41.4826,28,12,0,72,20,1009,3,1,0,1,30.7026,24.5258,3,0
4,100.0,433577,2,74.1419,35.8553,28,12,0,72,20,1009,3,1,0,1,41.6468,32.0341,3,0
73,71.57,433577,3,72.1185,43.848,28,12,0,72,20,1009,3,1,0,1,56.1313,35.9733,3,2
23,92.0,433577,4,60.1022,32.2591,28,12,0,72,20,1009,3,1,0,1,32.6521,31.1885,3,0
34,70.83,433577,5,33.3753,26.1294,28,12,0,72,20,1009,3,1,0,1,34.4747,25.4427,3,1
133,94.33,433583,1,62.9666,41.4826,30,5,0,45,0,1008,3,1,0,0,32.0613,49.9098,3,3
144,109.92,433583,2,74.1419,35.8553,30,5,0,45,0,1008,3,1,0,0,54.7206,102.045,3,3
3,60.0,433583,3,55.6003,19.671,30,5,0,45,0,1008,3,1,0,0,32.0968,33.6222,3,0
9,128.57,433583,4,60.1022,32.2591,30,5,0,45,0,1008,3,1,0,0,23.4835,23.5065,3,0
11,157.14,433583,5,72.1185,43.848,30,5,0,45,0,1008,3,1,0,0,35.104,28.6729,3,0
0,0.0,433583,6,75.4504,41.961,30,5,0,45,0,1008,3,1,0,0,24.8153,27.9644,3,0
4,200.0,433583,7,24.5617,21.7959,30,5,0,45,0,1008,3,1,0,0,32.2926,32.1614,3,0
8,114.29,433583,8,33.3753,26.1294,30,5,0,45,0,1008,3,1,0,0,21.1864,23.2675,3,0
3,42.86,433594,1,62.9666,41.4826,32,15,0,47,0,1006,3,1,0,1,5.66803,24.1167,3,0
3,20.0,433594,2,74.1419,35.8553,32,15,0,47,0,1006,3,1,0,1,15.8621,40.629,3,0
111,86.72,433594,3,72.1185,43.848,32,15,0,47,0,1006,3,1,0,1,50.0718,40.8657,3,3
66,73.33,433594,4,60.1022,32.2591,32,15,0,47,0,1006,3,1,0,1,90.4274,30.5283,3,2
41,117.14,433594,5,75.4504,41.961,32,15,0,47,0,1006,3,1,0,1,36.7637,28.4227,3,1
5,62.5,433594,6,33.3753,26.1294,32,15,0,47,0,1006,3,1,0,1,16.1242,39.0077,3,0
3,60.0,433594,7,24.5617,21.7959,32,15,0,47,0,1006,3,1,0,1,10.6936,22.1743,3,0
1,16.67,433594,8,38.8512,24.018,32,15,0,47,0,1006,3,1,0,1,17.9073,24.6084,3,0
6,150.0,433594,9,35.5758,24.4585,32,15,0,47,0,1006,3,1,0,1,25.6606,13.3835,3,0
7,233.33,433594,10,0.0,27.2361,32,15,0,47,0,1006,3,1,0,1,38.7024,38.4728,3,0
0,0.0,433594,11,19.7214,13.9564,32,15,0,47,0,1006,3,1,0,1,0.2566,5.9602,3,0
102,83.61,433603,1,62.9666,41.4826,27,10,0,85,35,1011,3,2,1,0,30.7026,32.4694,3,3
108,93.91,433603,2,74.1419,35.8553,27,10,0,85,35,1011,3,2,1,0,41.6468,34.9702,3,3
30,96.77,433604,1,62.9666,41.4826,27,6,1,86,14,1011,3,2,1,0,30.7026,24.1167,3,1
73,78.49,433604,2,74.1419,35.8553,27,6,1,86,14,1011,3,2,1,0,41.6468,40.629,3,2
54,68.35,433604,3,72.1185,43.848,27,6,1,86,14,1011,3,2,1,0,56.1313,40.8657,3,2
1,33.33,433604,4,60.1022,32.2591,27,6,1,86,14,1011,3,2,1,0,32.6521,30.5283,3,0
23,60.53,433604,5,33.3753,26.1294,27,6,1,86,14,1011,3,2,1,0,34.4747,39.0077,3,0
13,52.0,433604,6,24.5617,21.7959,27,6,1,86,14,1011,3,2,1,0,25.4465,22.1743,3,0
14,77.78,433604,7,75.4504,41.961,27,6,1,86,14,1011,3,2,1,0,44.097,28.4227,3,0
2,10.0,433606,1,62.9666,41.4826,30,15,0,61,0,1008,3,1,0,1,5.66803,29.9183,3,0
33,67.35,433606,2,74.1419,35.8553,30,15,0,61,0,1008,3,1,0,1,15.8621,38.0494,3,1
48,71.64,433606,3,72.1185,43.848,30,15,0,61,0,1008,3,1,0,1,50.0718,38.9143,3,1
103,117.05,433606,4,60.1022,32.2591,30,15,0,61,0,1008,3,1,0,1,90.4274,37.9844,3,3
21,61.76,433606,5,33.3753,26.1294,30,15,0,61,0,1008,3,1,0,1,16.1242,29.6167,3,0
1,20.0,433606,6,24.3925,13.0069,30,15,0,61,0,1008,3,1,0,1,3.7356,20.5678,3,0
32,106.67,433606,7,38.8512,24.018,30,15,0,61,0,1008,3,1,0,1,17.9073,18.8785,3,1
22,244.44,433606,8,55.6003,19.671,30,15,0,61,0,1008,3,1,0,1,47.265,27.4583,3,0
1,50.0,474467,1,74.1419,19.8603,17,17,2,92,98,1015,3,2,0,1,24.584,34.9702,4,0
2,50.0,474467,2,0.0,8.659,17,17,2,92,98,1015,3,2,0,1,8.7246,8.659,4,0
5,45.45,474467,3,60.1022,33.0075,17,17,2,92,98,1015,3,2,0,1,39.9604,31.8614,4,0
