batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
2,0.05906091309640076,0.05022283485138279,0.023584193495639397,0.004913373644924874,0.0,0.04913373644924875,0.0,0.9944668257327945,0.0029480241869549247,2,1,1,0.03602230061029382,0.026915264291952668,1,2
3,0.07078227595842891,0.044738724733540666,0.023555323848974866,0.004907359135203097,0.0,0.049073591352030974,0.0,0.9932494889651069,0.002944415481121858,2,1,1,0.040878694184972614,0.04215303720520215,1,0
1,0.06195171978303713,0.025670963601641398,0.029516467357156236,0.004919411226192706,0.0,0.03443587858334894,0.0,0.9956888321814037,0.002951646735715624,1,0,1,0.03391589681674037,0.029436084177720246,1,0
2,0.07282920215524138,0.04508909903157943,0.02946884372611494,0.00491147395435249,0.0,0.03438031768046743,0.0,0.994082328360944,0.002946884372611494,1,0,1,0.031353376282399995,0.03737572741574793,1,1
3,0.0708259974901075,0.044766359413892655,0.02946234218270243,0.004910390363783738,0.0,0.03437273254648617,0.0,0.9938630096298287,0.002946234218270243,1,0,1,0.04090394456154764,0.0382168807466779,1,1
4,0.05906828264414994,0.050229101594650584,0.02948392037769829,0.004913986729616382,0.0,0.03439790710731467,0.0,0.9945909140743556,0.002948392037769829,1,0,1,0.03602679542844791,0.0373309675064881,1,0
5,0.03283696891271877,0.046271718877608205,0.029516111237399,0.004919351872899834,0.0,0.03443546311029884,0.0,0.9956768190749263,0.0029516111237399,1,0,1,0.04969243939594784,0.0291389937228225,1,0
6,0.015615068393684288,0.012046163627328972,0.029601090127359553,0.004933515021226593,0.0,0.034534605148586146,0.0,0.9985434402962623,0.0029601090127359553,1,0,1,0.012628713081035407,0.01614334918215723,1,0
7,0.054678621211593316,0.043003913490350265,0.029502693984525256,0.0049171156640875424,0.0,0.0344198096486128,0.0,0.9952242104113186,0.0029502693984525255,1,0,1,0.04327238800560945,0.027003127407842997,1,0
8,0.022509938247184204,0.0202790041893796,0.029586676864037,0.004931112810672833,0.0,0.03451778967470983,0.0,0.9980572328801814,0.0029586676864037,1,0,1,0.022090497791508373,0.0193885438380283,1,1
9,0.0,0.02150327602698535,0.029591935742968305,0.004931989290494717,0.0,0.03452392503346302,0.0,0.9982346323961307,0.0029591935742968303,1,0,1,0.022409183819863416,0.02150327602698535,1,0
10,0.0,0.0044001765812858515,0.029612207240920535,0.0049353678734867555,0.0,0.03454757511440729,0.0,0.9989184575937193,0.0029612207240920533,1,0,1,0.004432552594535925,0.0044001765812858515,1,0
11,0.023297475662074293,0.00022084411876558077,0.02960376927152557,0.0049339615452542625,0.0,0.034537730816779834,0.0,0.9986338167594626,0.0029603769271525572,1,0,1,0.005377307593864629,0.007511167018802373,1,0
1,0.06168715402089651,0.025561335360909137,0.019593611222742377,0.00881712505023407,0.0,0.04114658356775899,0.05094338917913018,0.9943757695541757,0.002939041683411357,2,1,1,0.03377105846323819,0.029310376932268664,1,0
2,0.07251918036599572,0.0448971622432641,0.01956226650948943,0.008803019929270245,0.0,0.0410807596699278,0.05086189292467252,0.9927850253565886,0.0029343399764234146,2,1,1,0.031219910179156922,0.03721662516630836,1,1
3,0.07052463518120053,0.044575880014909045,0.019557987251870333,0.00880109426334165,0.0,0.041071773228927695,0.05085076685486287,0.9925678530324193,0.00293369808778055,2,1,1,0.040729899611765,0.03805426916577288,1,1
4,0.05881658309114367,0.050015067228771956,0.019572189733867866,0.008807485380240539,0.0,0.04110159844112252,0.05088769330805645,0.9932886289937942,0.00293582846008018,2,1,1,0.0358732793975144,0.03717189418635653,1,1
5,0.03269674149938812,0.04607411953566479,0.019593376838193583,0.008817019577187113,0.0,0.04114609136020653,0.050942779779303324,0.9943638745383244,0.0029390065257290376,2,1,1,0.04948023216521636,0.029014558190186397,1,0
6,0.015548003557659089,0.011994426806968562,0.019649304676198652,0.008842187104289393,0.0,0.04126353982001717,0.0510881921581165,0.9972022123170816,0.0029473957014297977,2,1,1,0.012574474281009947,0.016074015443840926,1,0
7,0.022413354296348668,0.020191992562687746,0.019639819050094345,0.008837918572542455,0.0,0.04124362000519812,0.051063529530245295,0.996720816792288,0.0029459728575141515,2,1,1,0.02199571354424841,0.019305352931671238,1,0
8,0.05444533180771644,0.04282043488170515,0.019584546057383304,0.008813045725822487,0.0,0.04112754672050494,0.05091981974919659,0.9939157124122027,0.002937681908607496,2,1,1,0.043087763935388435,0.0268879170503724,1,0
1,0.06087123587123288,0.025223242969038707,0.013534116534754304,0.020301174802131457,0.0009667226096253074,0.08700503486627767,0.06090352440639436,0.9908906748659401,0.0029001678288759223,1,0,0,0.03276976967655674,0.028922697051552832,2,0
2,0.07143384650773055,0.04422522400462553,0.013488646111149399,0.020232969166724096,0.000963474722224957,0.08671272500024613,0.06069890750017229,0.9875615902805809,0.002890424166674871,1,0,0,0.06719715911169075,0.03665963509582628,2,1
3,0.032295588097838654,0.045508840277623905,0.013547091213254746,0.02032063681988212,0.000967649372375339,0.08708844351378052,0.06096191045964636,0.9918406066847225,0.002902948117126017,1,0,0,0.02025512695737231,0.028658581166828706,2,0
4,0.07280784588198484,0.02461500079384632,0.01350966783937246,0.02026450175905869,0.00096497627424089,0.0868478646816801,0.06079350527717607,0.9891006810969123,0.00289492882272267,1,0,0,0.04502444198929599,0.04364500840526864,2,1
5,0.023632325214773296,0.02673967200830993,0.013563700031027004,0.020345550046540505,0.0009688357165019288,0.08719521448517359,0.061036650139621514,0.993056609414477,0.0029065071495057862,1,0,0,0.015238623217715536,0.019926819249868367,2,0
6,0.02379694918994489,0.010259786311489898,0.013564097300236893,0.02034614595035534,0.0009688640928740637,0.08719776835866574,0.06103843785106602,0.9930856951959154,0.0029065922786221912,1,0,0,0.01710200142177582,0.029669622002491743,2,0
7,0.05374101584844352,0.042266500969120976,0.013531837451923988,0.020297756177885984,0.0009665598179945706,0.08699038361951135,0.060893268533657945,0.9907238134444348,0.002899679453983712,1,0,0,0.0347509184483224,0.02654008945044032,2,1
8,0.03761771592265826,0.02331567938598539,0.013555514962657927,0.020333272443986892,0.0009682510687612806,0.08714259618851525,0.06099981733196067,0.9924573454803125,0.0029047532062838415,1,0,0,0.028534165346181185,0.018279127801609833,2,1
9,0.022119620508473815,0.01992737039227279,0.01356770329641232,0.02035155494461848,0.0009691216640294515,0.08722094976265063,0.061054664833855445,0.9933497056301878,0.0029073649920883546,1,0,0,0.008010372026201834,0.0190523504418206,2,0
10,0.004632452853536519,0.005825116782235084,0.013575919573451856,0.02036387936017778,0.0009697085409608468,0.08727376868647621,0.06109163808053335,0.993951254484868,0.0029091256228825405,1,0,0,0.00024882721161055327,0.006939360381226145,2,0
11,0.019114160590172884,0.015709910503621055,0.013568927574230043,0.020353391361345063,0.0009692091124450031,0.08722882012005027,0.0610601740840352,0.9934393402561281,0.002907627337335009,1,0,0,0.015773490621397445,0.01650272355760107,2,0
1,0.06091788351039081,0.02524257237347041,0.013544488175405236,0.01451195161650561,0.0,0.07255975808252806,0.07159229464142768,0.990682563686783,0.0029023903233011223,2,0,1,0.03279488223373225,0.04828590685263145,2,1
2,0.0712445735501007,0.04410804371323115,0.013452906247363634,0.014413828122175322,0.0,0.0720691406108766,0.07110821873606492,0.9839839998071687,0.0028827656244350642,2,0,1,0.06701911178999127,0.09805727271515871,2,2
3,0.05690588555482743,0.041515947638618544,0.013553445985212588,0.01452154926987063,0.0,0.07260774634935314,0.07163964306469511,0.9913377634898349,0.002904309853974126,2,0,1,0.0193103689777601,0.03328009937537565,2,0
1,0.0614184826302002,0.025450005868918896,0.02145910082272831,0.007803309390083022,0.0,0.037065719602894356,0.0029262410212811335,0.9958973609093457,0.0029262410212811335,2,0,1,0.031693921418761206,0.02918271891566511,2,0
2,0.07208851426956556,0.04463053366987822,0.02139070234146201,0.007778437215077094,0.0,0.0369475767716162,0.0029169139556539103,0.9927230495742142,0.0029169139556539103,2,0,1,0.06358794638953373,0.0369956086214193,2,0
3,0.05730165985778275,0.04180468658148892,0.021446399451372226,0.0077986907095899,0.0,0.037043780870552025,0.002924509016096213,0.995307901811411,0.002924509016096213,2,0,1,0.04179328099632615,0.025966813037552144,2,2
4,0.023840731897669224,0.026975481489363167,0.02150235120421125,0.007819036801531364,0.0,0.03714042480727398,0.0029321388005742618,0.9979045717954403,0.0029321388005742618,2,0,1,0.023794990532380267,0.0201025481408171,2,1
5,0.03066703719539206,0.03179940002579425,0.021479550154205985,0.007810745510620358,0.0,0.0371010411754467,0.0029290295664826343,0.9968463957929231,0.0029290295664826343,2,0,1,0.03292014437224938,0.03668560714860058,2,1
6,0.03257375057968403,0.04590080873842972,0.021471642584577472,0.007807870030755445,0.0,0.03708738264608836,0.002927951261533292,0.9964794126751636,0.002927951261533292,2,0,1,0.03332730763602731,0.028905418042484348,2,1
1,0.0612381045123703,0.02537526250241413,0.01750588218551844,0.01167058812367896,0.0,0.0437647054637961,0.0048627450515329,0.9949176375436314,0.00291764703091974,1,0,0,0.031600840482089644,0.04853972659459934,2,1
2,0.07163049905052227,0.044346973051908066,0.017390287852205037,0.011593525234803358,0.0,0.04347571963051259,0.004830635514501399,0.9883480262669863,0.0028983813087008394,1,0,0,0.06318393962799597,0.09858844021545905,2,2
3,0.05716392047961828,0.04170419819165194,0.01750487520811437,0.01166991680540958,0.0,0.04376218802028592,0.004862465335587324,0.9948604076611666,0.002917479201352395,1,0,0,0.04169282002276667,0.03343100517107025,2,0
4,0.023790098621247143,0.02691819058836515,0.017555468901606995,0.011703645934404663,0.0,0.04388867225401749,0.004876519139335276,0.9977358159079975,0.002925911483601166,1,0,0,0.023744454402102967,0.016283672710068357,2,0
5,0.03250771923568996,0.045807761667169114,0.017532095479064435,0.011688063652709623,0.0,0.04383023869766109,0.0048700265219623435,0.9964074263934954,0.0029220159131774057,1,0,0,0.03325974873121138,0.02266266841995176,2,0
6,0.030616532588893974,0.031747030565551136,0.017545235023132415,0.011696823348754944,0.0,0.04386308755783104,0.00487367639531456,0.997154190481359,0.002924205837188736,1,0,0,0.03286592919238745,0.01603683217878256,2,0
7,0.05166447718287684,0.022876321458465593,0.017540799918738952,0.011693866612492635,0.0,0.04385199979684738,0.004872444421871932,0.9969021287149972,0.002923466653123159,1,0,0,0.017470149474621808,0.01699070094350961,2,0
8,0.054123350993728565,0.04256720181248227,0.017521853621061654,0.011681235747374435,0.0,0.04380463405265413,0.0048671815614060145,0.9958253474636706,0.0029203089368436087,1,0,0,0.011173686054151016,0.03272907037878106,2,0
9,0.022266405267811793,0.020059607483146388,0.017559948775022004,0.011706632516681336,0.0,0.04389987193755501,0.004877763548617223,0.9979904220470839,0.002926658129170334,1,0,0,0.019011180986006602,0.01872319782609624,2,0
10,0.0,0.02127361389026123,0.01756553041884339,0.01171035361256226,0.0,0.04391382604710847,0.004879314005234275,0.9983076454709325,0.002927588403140565,1,0,0,0.016279440833343737,0.01605538273422338,2,0
11,0.004663996698974118,0.005864781855846035,0.017573608709261175,0.01171573913950745,0.0,0.04393402177315294,0.004881557974794771,0.9987667616430101,0.0029289347848768625,1,0,0,0.00025052155526646765,0.00021849853495181393,2,0
1,0.06154724339196184,0.025503360527031352,0.023459005908006533,0.003909834318001089,0.0,0.038120884600510614,0.003909834318001089,0.9950528339312771,0.0029323757385008166,2,0,1,0.03176036613198645,0.04878476221114268,2,1
2,0.07198730496751997,0.044567874240586065,0.02330254982972488,0.003883758304954147,0.0,0.03786664347330294,0.003883758304954147,0.9884164886108304,0.00291281872871561,2,0,1,0.0634986715343393,0.09907952905726149,2,2
3,0.05745245883482301,0.04191470266108632,0.02345764283636412,0.0039096071393940205,0.0,0.0381186696090917,0.0039096071393940205,0.9949950169757782,0.002932205354545515,2,0,1,0.0419032670602036,0.033599750197023125,2,0
1,0.061832258855691026,0.025621462520340345,0.02651359592392884,0.00294595510265876,0.0049099251710979334,0.08641468301132363,0.04713528164254016,0.9918048845617825,0.0019639700684391734,1,0,1,0.02560152822414569,0.027551750502105787,2,0
2,0.07266036126968399,0.044984568387494525,0.026460473150559504,0.002940052572284389,0.004900087620473982,0.08624154212034209,0.047040841156550224,0.9898176993357444,0.0019600350481895927,1,0,1,0.038664631378112005,0.032798344480632964,2,0
3,0.07071684407769713,0.04469736778561523,0.0264752426922055,0.0029416936324672778,0.004902822720778796,0.08628967988570682,0.047067098119476444,0.9903701895973169,0.0019611290883115185,1,0,1,0.029462042293703944,0.03002419994686844,2,1
4,0.058958711455646434,0.05013592701579334,0.02648630514860444,0.002942922794289382,0.0049048713238156365,0.0863257352991552,0.04708676470863011,0.9907840074107586,0.0019619485295262547,1,0,1,0.03349330622438098,0.028777076251679294,2,1
5,0.0328060070698591,0.046228089464292285,0.026539452555818098,0.002948828061757566,0.0049147134362626105,0.08649895647822195,0.04718124898812106,0.9927721141250473,0.0019658853745050443,1,0,1,0.024500927716725095,0.011864511412212841,2,0
6,0.07400178699134692,0.02501865044174814,0.026481612407175666,0.002942401378575074,0.0049040022976251235,0.08631044043820217,0.04707842205720118,0.9906084641202749,0.0019616009190500496,1,0,1,0.02766887136343071,0.037728058956365315,2,1
7,0.023997183989116298,0.027152505018461084,0.026562425651578972,0.0029513806279532193,0.004918967713255365,0.08657383175329443,0.04722209004725151,0.9936314780775838,0.0019675870853021462,1,0,1,0.027942983129981225,0.011630013743803926,2,0
8,0.021293723831803422,0.010600243959472996,0.026582572831579863,0.0029536192035088736,0.004922698672514789,0.08663949663626029,0.04725790725614198,0.9943851318479875,0.0019690794690059156,1,0,1,0.010923172992389967,0.005470516271586926,2,0
9,0.03820765778403495,0.0236813287870418,0.026552764397726292,0.0029503071553029212,0.004917178592171535,0.08654234322221903,0.04720491448484674,0.9932700756186501,0.001966871436868614,1,0,1,0.023224129521541695,0.01987169550097098,2,0
10,0.03499993619621656,0.01648791961669541,0.026562952268054326,0.002951439140894925,0.004919065234824875,0.0865755481329178,0.0472230262543188,0.9936511774346247,0.00196762609392995,1,0,1,0.019994327697383275,0.017117461585448298,2,0
11,0.0,0.012172800828408466,0.02658719784877838,0.002954133094308709,0.004923555157181182,0.0866545707663888,0.047266129508939346,0.9945581417505986,0.0019694220628724726,1,0,1,0.012237397872070684,0.008327307308443676,2,0
1,0.06182493214836709,0.025618426549140653,0.026510454240913618,0.0019637373511787867,0.006873080729125753,0.08935004947863479,0.054984645833006024,0.9907054936696977,0.0019637373511787867,1,0,1,0.02559849461502619,0.040052681575245205,2,1
2,0.07259629087992664,0.044944901934158905,0.026437140857706896,0.0019583067302005107,0.006854073555701788,0.08910295622412324,0.054832588445614304,0.9879657453861578,0.0019583067302005107,1,0,1,0.038630537713300384,0.05866499471661671,2,2
3,0.07070746070506913,0.04469143692058734,0.026471729709254443,0.001960868867352181,0.006863041035732633,0.08921953346452424,0.054904328285861066,0.9892583435791753,0.001960868867352181,1,0,1,0.029458132994231813,0.042108482405067676,2,1
4,0.05897975362957206,0.0501538203664135,0.026495758025470707,0.00196264874262746,0.00686927059919611,0.08930051778954942,0.05495416479356888,0.9901562906555534,0.00196264874262746,1,0,1,0.033505259877327546,0.0268782782654088,2,1
5,0.07398992440919265,0.02501463991972806,0.026477367370460615,0.0019612864718859713,0.0068645026516009,0.0892385344708117,0.0549160212128072,0.9894690250664726,0.0019612864718859713,1,0,1,0.0276644360075696,0.04848025578396057,2,1
6,0.023968242157425955,0.027119757708169514,0.026530390007194867,0.0019652140746070274,0.006878249261124595,0.08941724039461973,0.05502599408899676,0.9914505006392452,0.0019652140746070274,1,0,1,0.02790928246264289,0.05616778346634344,2,1
1,0.06175219289103986,0.025588285548474372,0.02451783679404631,0.00392285388704741,0.005884280830571114,0.09709063370442339,0.05295852747514003,0.9905206064794709,0.001961426943523705,2,1,1,0.025568377064997608,0.029341279862212626,2,1
2,0.07255901102910942,0.04492182170211412,0.02446626368797853,0.003914602190076564,0.005871903285114847,0.09688640420439498,0.05284712956603362,0.9884370529943326,0.001957301095038282,2,1,1,0.03861070005127268,0.03723706614277481,2,1
3,0.07060966400550195,0.04462962342896756,0.024476959450592414,0.003916313512094786,0.005874470268142179,0.09692875942434595,0.05287023241327961,0.9888691618039335,0.001958156756047393,2,1,1,0.029417388946099986,0.03810014972592753,2,1
4,0.05886912302109622,0.0500597449028337,0.024487091579466398,0.003917934652714623,0.005876901979071936,0.09696888265468694,0.05289211781164742,0.9892784998104425,0.0019589673263573117,2,1,1,0.033442412763542526,0.03720509925564334,2,1
5,0.015556533537344161,0.012001007215611906,0.024575105900831194,0.0039320169441329905,0.005898025416199487,0.09731741936729152,0.05308222874579538,0.9928342783935802,0.0019660084720664953,2,1,1,0.026247982509712574,0.016082834005316363,2,0
1,0.061854066181535015,0.025630498832325724,0.024558284146489973,0.003929325463438395,0.010805645024455588,0.09823313658595989,0.055992887853997135,0.9901900167864757,0.0009823313658595988,2,1,0,0.025610557505598774,0.029389684503197237,2,0
2,0.07267820815670793,0.044995617527573153,0.024506455916528957,0.003921032946644633,0.010782840603272741,0.09802582366611583,0.05587471948968602,0.9881003025544475,0.0009802582366611582,2,1,0,0.03867412821099268,0.037298237750015076,2,0
3,0.07072576051139037,0.04470300351669628,0.02451720450071423,0.003922752720114277,0.010787569980314262,0.09806881800285693,0.05589922626162845,0.9885336854687978,0.0009806881800285693,2,1,0,0.029465757057138393,0.03816279404408575,2,0
4,0.05896599606182598,0.050142121528440234,0.024527386710397447,0.003924381873663591,0.010792050152574876,0.09810954684158979,0.05592244169970618,0.988944232163225,0.0009810954684158978,2,1,0,0.03349744446857716,0.03726632271049683,2,0
5,0.07401150627342518,0.025021936353220642,0.02452323190911684,0.003923717105458695,0.01079022204001141,0.09809292763646736,0.055912968752786396,0.988776710575591,0.0009809292763646737,2,1,0,0.027672505350885626,0.04436654833362546,2,0
6,0.015582317656813316,0.01202089824101642,0.02461583781999513,0.003938534051199221,0.010830968640797856,0.09846335127998052,0.05612411022958889,0.9925105809022036,0.0009846335127998052,2,1,0,0.026291487132077834,0.016109490439566332,2,0
7,0.024003640029240655,0.02715980994482059,0.024601455395347603,0.003936232863255617,0.010824640373952945,0.09840582158139041,0.05609131830139254,0.9919306815404153,0.0009840582158139042,2,1,0,0.027950500721227064,0.020239912571217215,2,1
8,0.021298157259092308,0.010602450967096933,0.024618617977414,0.00393897887638624,0.01083219191006216,0.098474471909656,0.056130448988503924,0.9926226768493325,0.00098474471909656,2,1,0,0.010925447234960604,0.02066604962390423,2,0
9,0.03822412888028994,0.02369153766841585,0.024596491794519823,0.003935438687123171,0.010822456389588722,0.09838596717807929,0.05608000129150519,0.9917305491550392,0.0009838596717807928,2,1,0,0.02323414130700496,0.018573794813713698,2,0
10,0.03501060651831703,0.01649294623766096,0.024602824475006203,0.003936451916000993,0.01082524276900273,0.09841129790002481,0.056094439803014144,0.9919858828322502,0.0009841129790002482,2,1,0,0.020000423306115744,0.022269098956605015,2,0
11,0.0,0.012177875967918184,0.024628039541001682,0.003940486326560269,0.010836337398040739,0.09851215816400673,0.05615193015348383,0.9930025542931878,0.0009851215816400673,2,1,0,0.012242499943673772,0.007042634187144841,2,0
1,0.06187856726386643,0.02564065135746842,0.02260257099905232,0.00491360239109833,0.0009827204782196662,0.09041028399620928,0.02063713004261299,0.9925476830018628,0.0029481614346589984,2,1,0,0.02562070213176056,0.023699974957080223,2,1
2,0.07268882713729656,0.045002191817187835,0.02254923362036609,0.004902007308775237,0.0009804014617550475,0.09019693448146436,0.020588430696855998,0.9902054763725979,0.0029412043852651425,2,1,0,0.03867977887062189,0.03983273098964582,2,0
3,0.07073771192096316,0.04471055753803588,0.022559639678891727,0.004904269495411244,0.0009808538990822488,0.09023855871556691,0.020597931880727227,0.9906624380730714,0.0029425616972467467,2,1,0,0.02947073625182525,0.04008328118372546,2,1
4,0.05899490232194461,0.050166702156337735,0.02257625766452353,0.004907882100983376,0.0009815764201966753,0.09030503065809412,0.020613104824130177,0.991392184398642,0.0029447292605900253,2,1,0,0.03351386555713306,0.02996585942869016,2,0
5,0.03280553312241481,0.04622742160840817,0.022607355194276625,0.0049146424335383965,0.0009829284867076793,0.0904294207771065,0.020641498220861268,0.9927577715747562,0.002948785460123038,2,1,0,0.024500573752524287,0.03834177953094715,2,1
6,0.07407371380205967,0.025042967580668343,0.022580336452124473,0.004908768793940102,0.0009817537587880204,0.09032134580849789,0.020616828934548432,0.9915712963759007,0.0029452612763640616,2,1,0,0.02769576441228945,0.02790409255990427,2,0
7,0.038228899548948224,0.023694494556631022,0.022631596697806226,0.00491991232561005,0.00098398246512201,0.0905263867912249,0.020663631767562207,0.99382228977323,0.0029519473953660293,2,1,0,0.0232370411085958,0.024214234094708468,2,0
8,0.019590605837745963,0.01100442939244368,0.022646505612480505,0.004923153394017501,0.0009846306788035002,0.09058602244992202,0.020677244254873505,0.9944769855915352,0.0029538920364105005,2,1,0,0.03203801148997617,0.017436430838659665,2,0
9,0.024009399204444875,0.02716632637748643,0.022638769363625386,0.004921471600788127,0.0009842943201576254,0.09055507745450155,0.020670180723310134,0.9941372633592017,0.002952882960472876,2,1,0,0.027957206863733083,0.020521552280966332,2,0
1,0.06188802654263284,0.025644571003311356,0.026537509038936306,0.001965741410291578,0.0029486121154373673,0.0805953978219547,0.0363662160903942,0.992699412197247,0.001965741410291578,1,0,1,0.025624618727996897,0.02940582061776326,2,0
2,0.07271794302022182,0.04502021767618064,0.02648144249804751,0.0019615883331887047,0.002942382499783057,0.08042512166073688,0.03628938416399104,0.9906021082602958,0.0019615883331887047,1,0,1,0.03869527225464698,0.03731862956241515,2,1
3,0.07076446188096676,0.04472746514775921,0.026493070027608763,0.001962449631674723,0.002943674447512085,0.08046043489866365,0.03630531818598238,0.9910370639957352,0.001962449631674723,1,0,1,0.029481880816649365,0.03818367685093984,2,0
4,0.05899828927810067,0.05016958227672119,0.026504084883893067,0.001963265546955042,0.0029448983204325633,0.08049388742515673,0.03632041261866828,0.9914491012122962,0.001963265546955042,1,0,1,0.03351578962156565,0.03728673192087955,2,0
5,0.03282574867569758,0.046255908050044786,0.02655542314956973,0.0019670683814496095,0.0029506025721744143,0.080649803639434,0.03639076505681778,0.9933695326320529,0.0019670683814496095,1,0,1,0.024515671591425557,0.029129037066439326,2,0
6,0.07405202554577471,0.0250356351779691,0.026499590323390162,0.001962932616547419,0.002944398924821129,0.0804802372784442,0.036314253406127255,0.9912809713564468,0.001962932616547419,1,0,1,0.027687655289555486,0.04439083780354244,2,0
7,0.02401686540345634,0.027174774285633467,0.026584210962112175,0.0019692008120083095,0.002953801218012464,0.08073723329234068,0.03643021502215372,0.9944464100641962,0.0019692008120083095,1,0,1,0.027965900711857807,0.02025106423061225,2,0
8,0.022479895617292227,0.020251939049939886,0.026592470411791334,0.0019698126230956545,0.0029547189346434814,0.08076231754692183,0.03644153352726961,0.9947553746633054,0.0019698126230956545,1,0,1,0.024436805967706605,0.019362667141243354,2,1
9,0.038245180865266126,0.023704585811294927,0.02657884140933061,0.001968803067357823,0.0029532046010367343,0.08072092576167074,0.036422856746119725,0.9942455490157006,0.001968803067357823,1,0,1,0.0232469375382876,0.01858402435355733,2,0
10,0.035029898590335375,0.01650203442944779,0.02658569201364566,0.0019693105195293078,0.002953965779293962,0.08074173130070163,0.0364322446112922,0.9945018123623005,0.0019693105195293078,1,0,1,0.02001144424077499,0.022281370011110448,2,0
11,0.004708960427995012,0.005921321874879693,0.026614543275893066,0.001971447650066153,0.0029571714750992292,0.08082935365271227,0.03647178152622383,0.9955810632834072,0.001971447650066153,1,0,1,0.011087125866824534,0.00705396783603395,2,0
1,0.06185190230411664,0.02562960218541035,0.025539722009875594,0.003929188001519322,0.003929188001519322,0.08938902703456458,0.03634498901405373,0.9921199703836289,0.001964594000759661,1,0,0,0.02560966155630264,0.023689762069060264,2,0
2,0.07265765134097062,0.04498289065053586,0.02547950531164208,0.003919923894098782,0.003919923894098782,0.08917826859074728,0.03625929602041373,0.9897807832599422,0.001959961947049391,1,0,0,0.03866318934846981,0.039815646973334846,2,1
3,0.07070734495590789,0.04469136376004265,0.025491253545950138,0.00392173131476156,0.00392173131476156,0.08921938741082548,0.036276014661544426,0.9902371569772939,0.00196086565738078,1,0,0,0.029458084770831453,0.04006607384741286,2,1
4,0.05896953912205519,0.05014513439294623,0.025510014894187482,0.003924617676028843,0.003924617676028843,0.08928505212965618,0.036302713503266804,0.9909659631972829,0.0019623088380144216,1,0,0,0.033499457212721295,0.029952976449777836,2,1
5,0.024157877065628032,0.010415396295308063,0.025572529739648676,0.003934235344561335,0.003934235344561335,0.08950385408877036,0.03639167693719234,0.993394424501737,0.0019671176722806673,1,0,0,0.04444879421108673,0.0218097287002266,2,1
1,0.058906886861884104,0.05009185763255307,0.02352268776659121,0.0019602239805492677,0.013721567863844873,0.09605097504691412,0.040184591601259985,0.9899131101773802,0.0009801119902746339,2,1,0,0.03346386567274779,0.0372289658833878,2,1
