runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,player_name
54,64,3,0,4,60.1022,51.1083,27,3,5,88,48,1010,2,1,0,1,34.1429,29.3352,2,Mahela Jayawardene
17,22,0,0,5,33.3753,47.0303,27,3,5,88,48,1010,2,1,0,1,24.9261,12.0704,2,Thilan Samaraweera
55,61,4,0,6,75.4504,0.0,27,3,5,88,48,1010,2,1,0,1,28.2105,38.4666,2,Angelo Mathews
2,6,0,0,7,24.3925,0.0,27,3,5,88,48,1010,2,1,0,1,28.4033,11.8216,2,Chamara Kapugedera
1,3,0,0,8,21.6281,0.0,27,3,5,88,48,1010,2,1,0,1,11.0947,5.55642,2,Farveez Maharoof
14,27,0,0,9,38.8512,0.0,27,3,5,88,48,1010,2,1,0,1,23.6153,20.2064,2,Nuwan Kulasekara
16,12,1,1,10,35.5758,0.0,27,3,5,88,48,1010,2,1,0,1,20.3233,17.3991,2,Lasith Malinga
1,1,0,0,11,0.0,0.0,27,3,5,88,48,1010,2,1,0,1,12.4274,8.4566,2,Muttiah Muralitharan
54,73,5,1,1,62.9666,26.0915,27,2,7,91,56,1009,2,1,0,1,26.0712,40.7923,2,Upul Tharanga
71,51,11,1,2,74.1419,45.9018,27,2,7,91,56,1009,2,1,0,1,39.453,59.914,2,Tillakaratne Dilshan
52,69,4,0,3,72.1185,45.5833,27,2,7,91,56,1009,2,1,0,1,30.046,42.9488,2,Kumar Sangakkara
43,35,6,0,4,60.1022,51.1083,27,2,7,91,56,1009,2,1,0,1,34.1429,27.3898,2,Mahela Jayawardene
42,41,1,1,5,75.4504,0.0,27,2,7,91,56,1009,2,1,0,1,28.2105,49.4372,2,Angelo Mathews
37,30,1,2,6,24.3925,0.0,27,2,7,91,56,1009,2,1,0,1,28.4033,57.162,2,Chamara Kapugedera
38,46,6,0,1,62.9666,26.0915,25,4,6,99,54,1010,2,2,1,1,26.0712,29.9183,2,Upul Tharanga
24,16,4,1,2,74.1419,45.9018,25,4,6,99,54,1010,2,2,1,1,39.453,38.0494,2,Tillakaratne Dilshan
73,82,10,0,3,72.1185,45.5833,25,4,6,99,54,1010,2,2,1,1,30.046,38.9143,2,Kumar Sangakkara
53,67,5,1,4,60.1022,51.1083,25,4,6,99,54,1010,2,2,1,1,34.1429,37.9844,2,Mahela Jayawardene
7,14,0,0,5,15.8255,12.2085,25,4,6,99,54,1010,2,2,1,1,26.7018,16.3609,2,Thilina Kandamby
16,30,1,0,1,62.9666,26.0915,25,4,11,100,57,1008,1,2,1,0,26.0712,29.9183,2,Upul Tharanga
0,2,0,0,2,74.1419,45.9018,25,4,11,100,57,1008,1,2,1,0,39.453,38.0494,2,Tillakaratne Dilshan
17,38,2,0,3,72.1185,45.5833,25,4,11,100,57,1008,1,2,1,0,30.046,38.9143,2,Kumar Sangakkara
11,19,1,0,4,60.1022,51.1083,25,4,11,100,57,1008,1,2,1,0,34.1429,37.9844,2,Mahela Jayawardene
0,2,0,0,5,75.4504,0.0,25,4,11,100,57,1008,1,2,1,0,28.2105,45.2291,2,Angelo Mathews
31,45,2,0,6,15.8255,12.2085,25,4,11,100,57,1008,1,2,1,0,26.7018,16.3609,2,Thilina Kandamby
55,88,4,1,7,24.3925,0.0,25,4,11,100,57,1008,1,2,1,0,28.4033,20.5678,2,Chamara Kapugedera
10,14,1,0,8,21.6281,0.0,25,4,11,100,57,1008,1,2,1,0,11.0947,20.9862,2,Farveez Maharoof
20,16,4,0,9,38.8512,0.0,25,4,11,100,57,1008,1,2,1,0,23.6153,18.8785,2,Nuwan Kulasekara
7,11,1,0,10,35.5758,0.0,25,4,11,100,57,1008,1,2,1,0,20.3233,22.6286,2,Lasith Malinga
2,5,0,0,11,0.0,0.0,25,4,11,100,57,1008,1,2,1,0,12.4274,7.149,2,Muttiah Muralitharan
70,109,9,0,1,62.9666,26.0915,23,5,1,92,21,1010,3,2,1,0,26.0712,24.1167,2,Upul Tharanga
5,9,1,0,2,74.1419,45.9018,23,5,1,92,21,1010,3,2,1,0,39.453,40.629,2,Tillakaratne Dilshan
48,62,5,0,3,72.1185,45.5833,23,5,1,92,21,1010,3,2,1,0,30.046,40.8657,2,Kumar Sangakkara
5,11,0,0,4,60.1022,51.1083,23,5,1,92,21,1010,3,2,1,0,34.1429,30.5283,2,Mahela Jayawardene
36,38,4,0,5,33.3753,47.0303,23,5,1,92,21,1010,3,2,1,0,24.9261,39.0077,2,Thilan Samaraweera
0,1,0,0,6,75.4504,0.0,23,5,1,92,21,1010,3,2,1,0,28.2105,28.4227,2,Angelo Mathews
7,3,0,1,7,38.8512,0.0,23,5,1,92,21,1010,3,2,1,0,23.6153,24.6084,2,Nuwan Kulasekara
2,3,0,0,8,19.8964,0.0,23,5,1,92,21,1010,3,2,1,0,32.5381,17.7086,2,Rangana Herath
9,9,1,0,9,24.3925,0.0,23,5,1,92,21,1010,3,2,1,0,28.4033,20.849,2,Chamara Kapugedera
0,1,0,0,1,62.9666,26.0915,27,2,3,82,37,1010,2,1,0,1,26.0712,29.9183,2,Upul Tharanga
45,62,5,0,2,74.1419,45.9018,27,2,3,82,37,1010,2,1,0,1,39.453,38.0494,2,Tillakaratne Dilshan
2,12,0,0,3,72.1185,45.5833,27,2,3,82,37,1010,2,1,0,1,30.046,38.9143,2,Kumar Sangakkara
4,11,0,0,4,60.1022,51.1083,27,2,3,82,37,1010,2,1,0,1,34.1429,37.9844,2,Mahela Jayawardene
7,23,1,0,5,33.3753,47.0303,27,2,3,82,37,1010,2,1,0,1,24.9261,29.6167,2,Thilan Samaraweera
15,26,2,0,6,75.4504,0.0,27,2,3,82,37,1010,2,1,0,1,28.2105,45.2291,2,Angelo Mathews
10,28,0,0,7,24.3925,0.0,27,2,3,82,37,1010,2,1,0,1,28.4033,20.5678,2,Chamara Kapugedera
43,61,4,0,8,22.8244,20.5623,27,2,3,82,37,1010,2,1,0,1,24.8113,19.6594,2,Suraj Randiv
22,30,3,0,9,38.8512,0.0,27,2,3,82,37,1010,2,1,0,1,23.6153,18.8785,2,Nuwan Kulasekara
5,12,1,0,10,35.5758,0.0,27,2,3,82,37,1010,2,1,0,1,20.3233,22.6286,2,Lasith Malinga
6,11,0,0,11,4.77716,0.0,27,2,3,82,37,1010,2,1,0,1,11.2477,7.15613,2,Dilhara Fernando
12,23,2,0,1,62.9666,26.0915,26,4,4,91,37,1010,2,1,0,0,26.0712,24.1167,2,Upul Tharanga
44,52,8,0,2,74.1419,45.9018,26,4,4,91,37,1010,2,1,0,0,39.453,40.629,2,Tillakaratne Dilshan
40,59,4,0,3,72.1185,45.5833,26,4,4,91,37,1010,2,1,0,0,30.046,40.8657,2,Kumar Sangakkara
59,72,4,1,4,60.1022,51.1083,26,4,4,91,37,1010,2,1,0,0,34.1429,30.5283,2,Mahela Jayawardene
41,57,4,1,5,24.5617,10.5895,26,4,4,91,37,1010,2,1,0,0,45.1918,22.1743,2,Chamara Silva
33,35,6,0,1,60.1022,51.1083,24,2,14,98,41,1010,1,2,1,0,34.1429,37.9844,2,Mahela Jayawardene
35,23,8,0,2,74.1419,45.9018,24,2,14,98,41,1010,1,2,1,0,39.453,38.0494,2,Tillakaratne Dilshan
12,19,2,0,3,62.9666,26.0915,24,2,14,98,41,1010,1,2,1,0,26.0712,29.9183,2,Upul Tharanga
13,15,2,0,4,72.1185,45.5833,24,2,14,98,41,1010,1,2,1,0,30.046,38.9143,2,Kumar Sangakkara
39,67,5,0,1,60.1022,51.1083,27,9,2,77,55,1008,3,1,0,1,34.1429,37.9844,2,Mahela Jayawardene
110,115,12,1,2,74.1419,45.9018,27,9,2,77,55,1008,3,1,0,1,39.453,38.0494,2,Tillakaratne Dilshan
6,9,1,0,3,62.9666,26.0915,27,9,2,77,55,1008,3,1,0,1,26.0712,29.9183,2,Upul Tharanga
71,62,7,1,4,72.1185,45.5833,27,9,2,77,55,1008,3,1,0,1,30.046,38.9143,2,Kumar Sangakkara
12,10,2,0,5,24.3925,0.0,27,9,2,77,55,1008,3,1,0,1,28.4033,20.5678,2,Chamara Kapugedera
1,4,0,0,6,75.4504,0.0,27,9,2,77,55,1008,3,1,0,1,28.2105,45.2291,2,Angelo Mathews
26,21,2,0,7,24.5617,10.5895,27,9,2,77,55,1008,3,1,0,1,45.1918,30.6231,2,Chamara Silva
6,8,0,0,8,55.6003,43.7288,27,9,2,77,55,1008,3,1,0,1,26.9486,27.4583,2,Thisara Perera
4,4,1,0,9,22.8244,20.5623,27,9,2,77,55,1008,3,1,0,1,24.8113,19.6594,2,Suraj Randiv
0,0,0,0,10,38.8512,0.0,27,9,2,77,55,1008,3,1,0,1,23.6153,18.8785,2,Nuwan Kulasekara
3,18,0,0,1,62.9666,27.6969,9,7,0,80,23,1023,3,2,1,0,3.66634,24.5258,3,Upul Tharanga
7,6,1,0,2,74.1419,42.7845,9,7,0,80,23,1023,3,2,1,0,52.2736,32.0341,3,Tillakaratne Dilshan
49,46,6,0,3,72.1185,32.2675,9,7,0,80,23,1023,3,2,1,0,66.5834,35.9733,3,Kumar Sangakkara
19,27,2,0,4,60.1022,31.8842,9,7,0,80,23,1023,3,2,1,0,16.0457,31.1885,3,Mahela Jayawardene
4,8,0,0,5,24.5617,46.3418,9,7,0,80,23,1023,3,2,1,0,9.6426,17.7695,3,Chamara Silva
77,84,8,1,6,75.4504,25.5084,9,7,0,80,23,1023,3,2,1,0,35.4564,28.3293,3,Angelo Mathews
0,4,0,0,7,55.6003,20.5994,9,7,0,80,23,1023,3,2,1,0,8.32438,27.0232,3,Thisara Perera
10,21,0,0,8,22.8244,21.2227,9,7,0,80,23,1023,3,2,1,0,12.0372,19.4488,3,Suraj Randiv
0,2,0,0,9,38.8512,24.0802,9,7,0,80,23,1023,3,2,1,0,9.9574,28.3739,3,Nuwan Kulasekara
56,48,6,2,10,35.5758,16.7592,9,7,0,80,23,1023,3,2,1,0,26.1408,14.2842,3,Lasith Malinga
4,2,1,0,11,0.0,12.3618,9,7,0,80,23,1023,3,2,1,0,32.2926,32.1614,3,Muttiah Muralitharan
86,112,6,0,1,62.9666,27.6969,17,21,0,66,31,1022,3,1,0,1,53.5852,24.5258,3,Upul Tharanga
47,57,5,0,2,74.1419,42.7845,17,21,0,66,31,1022,3,1,0,1,32.6855,32.0341,3,Tillakaratne Dilshan
5,15,0,0,3,60.1022,31.8842,17,21,0,66,31,1022,3,1,0,1,24.7687,31.1885,3,Mahela Jayawardene
45,52,4,0,4,72.1185,32.2675,17,21,0,66,31,1022,3,1,0,1,40.9946,35.9733,3,Kumar Sangakkara
17,11,2,0,5,75.4504,25.5084,17,21,0,66,31,1022,3,1,0,1,33.4983,28.3293,3,Angelo Mathews
28,53,3,0,1,62.9666,27.6969,23,17,0,74,27,1018,3,1,0,1,28.1932,24.5258,3,Upul Tharanga
1,4,0,0,2,74.1419,42.7845,23,17,0,74,27,1018,3,1,0,1,24.2838,32.0341,3,Tillakaratne Dilshan
0,4,0,0,3,72.1185,32.2675,23,17,0,74,27,1018,3,1,0,1,16.2491,35.9733,3,Kumar Sangakkara
0,3,0,0,4,60.1022,31.8842,23,17,0,74,27,1018,3,1,0,1,16.5141,31.1885,3,Mahela Jayawardene
33,72,2,0,5,24.5617,46.3418,23,17,0,74,27,1018,3,1,0,1,22.3239,17.7695,3,Chamara Silva
9,16,0,0,6,75.4504,25.5084,23,17,0,74,27,1018,3,1,0,1,24.2337,28.3293,3,Angelo Mathews
5,11,0,0,7,31.4101,32.5699,23,17,0,74,27,1018,3,1,0,1,6.76157,13.9159,3,Jeevan Mendis
7,9,1,0,8,22.8244,21.2227,23,17,0,74,27,1018,3,1,0,1,15.2144,19.4488,3,Suraj Randiv
3,7,0,0,9,55.6003,20.5994,23,17,0,74,27,1018,3,1,0,1,24.1351,27.0232,3,Thisara Perera
2,9,0,0,10,35.5758,16.7592,23,17,0,74,27,1018,3,1,0,1,4.15429,14.2842,3,Lasith Malinga
2,5,0,0,11,4.77716,6.00708,23,17,0,74,27,1018,3,1,0,1,7.2146,7.149,3,Dilhara Fernando
101,143,7,0,1,62.9666,27.6969,26,24,1,83,68,1009,2,2,0,1,53.8172,30.0202,3,Upul Tharanga
11,23,1,0,2,74.1419,42.7845,26,24,1,83,68,1009,2,2,0,1,21.9345,30.6374,3,Tillakaratne Dilshan
20,43,1,0,3,72.1185,32.2675,26,24,1,83,68,1009,2,2,0,1,32.1778,40.6538,3,Kumar Sangakkara
48,46,5,0,4,60.1022,31.8842,26,24,1,83,68,1009,2,2,0,1,55.6898,35.7069,3,Mahela Jayawardene
39,52,5,0,1,62.9666,27.6969,30,16,0,63,25,1009,3,1,0,0,53.8172,30.0202,3,Upul Tharanga
30,28,2,1,2,74.1419,42.7845,30,16,0,63,25,1009,3,1,0,0,21.9345,30.6374,3,Tillakaratne Dilshan
75,105,4,1,3,72.1185,32.2675,30,16,0,63,25,1009,3,1,0,0,32.1778,40.6538,3,Kumar Sangakkara
44,51,2,0,4,60.1022,31.8842,30,16,0,63,25,1009,3,1,0,0,55.6898,35.7069,3,Mahela Jayawardene
17,17,0,0,5,24.3925,27.5998,30,16,0,63,25,1009,3,1,0,0,23.1596,22.602,3,Chamara Kapugedera
4,7,0,0,6,33.3753,26.3868,30,16,0,63,25,1009,3,1,0,0,10.7207,10.5895,3,Thilan Samaraweera
6,8,0,0,7,55.6003,20.5994,30,16,0,63,25,1009,3,1,0,0,30.1117,14.1388,3,Thisara Perera
36,22,1,1,8,75.4504,25.5084,30,16,0,63,25,1009,3,1,0,0,41.4902,44.1292,3,Angelo Mathews
2,4,0,0,9,19.8964,11.1762,30,16,0,63,25,1009,3,1,0,0,8.7246,9.3418,3,Rangana Herath
8,6,1,0,10,19.7214,16.209,30,16,0,63,25,1009,3,1,0,0,24.0614,21.3852,3,Ajantha Mendis
19,31,1,0,1,62.9666,27.6969,26,9,1,88,26,1012,3,1,0,1,37.8024,17.6092,3,Upul Tharanga
50,59,8,0,2,74.1419,42.7845,26,9,1,88,26,1012,3,1,0,1,44.7208,34.4194,3,Tillakaratne Dilshan
92,87,7,1,3,72.1185,32.2675,26,9,1,88,26,1012,3,1,0,1,49.9258,55.4908,3,Kumar Sangakkara
100,81,9,1,4,60.1022,31.8842,26,9,1,88,26,1012,3,1,0,1,33.7254,61.5978,3,Mahela Jayawardene
11,11,1,0,5,55.6003,20.5994,26,9,1,88,26,1012,3,1,0,1,33.593,20.0448,3,Thisara Perera
21,16,3,0,6,75.4504,25.5084,26,9,1,88,26,1012,3,1,0,1,42.5605,29.0256,3,Angelo Mathews
2,3,0,0,7,24.3925,27.5998,26,9,1,88,26,1012,3,1,0,1,11.2418,11.1762,3,Chamara Kapugedera
18,10,3,0,8,33.3753,26.3868,26,9,1,88,26,1012,3,1,0,1,35.6986,35.1082,3,Thilan Samaraweera
7,3,1,0,9,38.8512,24.0802,26,9,1,88,26,1012,3,1,0,1,26.9593,38.4728,3,Nuwan Kulasekara
33,43,6,0,1,62.9666,27.6969,26,3,0,82,12,1011,3,2,1,0,30.7026,28.0572,3,Upul Tharanga
41,55,5,0,2,74.1419,42.7845,26,3,0,82,12,1011,3,2,1,0,41.6468,33.4671,3,Tillakaratne Dilshan
49,61,2,1,3,72.1185,32.2675,26,3,0,82,12,1011,3,2,1,0,56.1313,30.6193,3,Kumar Sangakkara
2,10,0,0,4,60.1022,31.8842,26,3,0,82,12,1011,3,2,1,0,32.6521,29.3352,3,Mahela Jayawardene
1,4,0,0,5,33.3753,26.3868,26,3,0,82,12,1011,3,2,1,0,34.4747,12.0704,3,Thilan Samaraweera
57,78,5,0,6,24.5617,46.3418,26,3,0,82,12,1011,3,2,1,0,25.4465,19.7047,3,Chamara Silva
18,20,2,0,7,75.4504,25.5084,26,3,0,82,12,1011,3,2,1,0,44.097,38.4666,3,Angelo Mathews
8,6,1,0,8,55.6003,20.5994,26,3,0,82,12,1011,3,2,1,0,28.2778,24.3489,3,Thisara Perera
24,14,2,1,9,38.8512,24.0802,26,3,0,82,12,1011,3,2,1,0,20.2876,20.2064,3,Nuwan Kulasekara
4,10,0,0,10,19.8964,11.1762,26,3,0,82,12,1011,3,2,1,0,27.6254,5.2052,3,Rangana Herath
0,1,0,0,11,0.0,12.3618,26,3,0,82,12,1011,3,2,1,0,0.2566,8.4566,3,Muttiah Muralitharan
67,59,12,0,1,62.9666,27.6969,26,18,1,75,22,1010,3,2,1,0,30.7026,46.0152,3,Upul Tharanga
44,30,8,0,2,74.1419,42.7845,26,18,1,75,22,1010,3,2,1,0,41.6468,41.1566,3,Tillakaratne Dilshan
27,24,3,0,3,72.1185,32.2675,26,18,1,75,22,1010,3,2,1,0,56.1313,28.7515,3,Kumar Sangakkara
6,18,0,0,1,62.9666,27.6969,28,12,0,72,20,1009,3,1,0,1,30.7026,24.5258,3,Upul Tharanga
4,4,1,0,2,74.1419,42.7845,28,12,0,72,20,1009,3,1,0,1,41.6468,32.0341,3,Tillakaratne Dilshan
73,102,7,0,3,72.1185,32.2675,28,12,0,72,20,1009,3,1,0,1,56.1313,35.9733,3,Kumar Sangakkara
23,25,3,0,4,60.1022,31.8842,28,12,0,72,20,1009,3,1,0,1,32.6521,31.1885,3,Mahela Jayawardene
34,48,2,0,5,33.3753,26.3868,28,12,0,72,20,1009,3,1,0,1,34.4747,25.4427,3,Thilan Samaraweera
133,141,17,0,1,62.9666,27.6969,30,5,0,45,0,1008,3,1,0,0,32.0613,49.9098,3,Upul Tharanga
144,131,16,1,2,74.1419,42.7845,30,5,0,45,0,1008,3,1,0,0,54.7206,102.045,3,Tillakaratne Dilshan
3,5,0,0,3,55.6003,20.5994,30,5,0,45,0,1008,3,1,0,0,32.0968,33.6222,3,Thisara Perera
9,7,1,0,4,60.1022,31.8842,30,5,0,45,0,1008,3,1,0,0,23.4835,23.5065,3,Mahela Jayawardene
11,7,1,0,5,72.1185,32.2675,30,5,0,45,0,1008,3,1,0,0,35.104,28.6729,3,Kumar Sangakkara
0,1,0,0,6,75.4504,25.5084,30,5,0,45,0,1008,3,1,0,0,24.8153,27.9644,3,Angelo Mathews
4,2,1,0,7,24.5617,46.3418,30,5,0,45,0,1008,3,1,0,0,32.2926,32.1614,3,Chamara Silva
8,7,1,0,8,33.3753,26.3868,30,5,0,45,0,1008,3,1,0,0,21.1864,23.2675,3,Thilan Samaraweera
3,7,0,0,1,62.9666,27.6969,32,15,0,47,0,1006,3,1,0,1,5.66803,24.1167,3,Upul Tharanga
