runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,weather_category
9,16,0,0,6,75.4504,25.5084,23,17,0,74,27,1018,3,1,0,1,24.2337,28.3293,3,34.1987
5,11,0,0,7,31.4101,32.5699,23,17,0,74,27,1018,3,1,0,1,6.76157,13.9159,3,13.9053
7,9,1,0,8,22.8244,21.2227,23,17,0,74,27,1018,3,1,0,1,15.2144,19.4488,3,0.0
3,7,0,0,9,55.6003,20.5994,23,17,0,74,27,1018,3,1,0,1,24.1351,27.0232,3,27.8706
2,9,0,0,10,35.5758,16.7592,23,17,0,74,27,1018,3,1,0,1,4.15429,14.2842,3,18.285
2,5,0,0,11,0.0,6.00708,23,17,0,74,27,1018,3,1,0,1,7.2146,7.149,3,0.0
101,143,7,0,1,62.9666,27.6969,26,24,1,83,68,1009,2,2,0,1,53.8172,30.0202,3,0.0
11,23,1,0,2,74.1419,42.7845,26,24,1,83,68,1009,2,2,0,1,21.9345,30.6374,3,0.0
20,43,1,0,3,72.1185,32.2675,26,24,1,83,68,1009,2,2,0,1,32.1778,40.6538,3,0.0
48,46,5,0,4,60.1022,31.8842,26,24,1,83,68,1009,2,2,0,1,55.6898,35.7069,3,0.0
39,52,5,0,1,62.9666,27.6969,30,16,0,63,25,1009,3,1,0,0,53.8172,30.0202,3,0.0
30,28,2,1,2,74.1419,42.7845,30,16,0,63,25,1009,3,1,0,0,21.9345,30.6374,3,0.0
75,105,4,1,3,72.1185,32.2675,30,16,0,63,25,1009,3,1,0,0,32.1778,40.6538,3,0.0
44,51,2,0,4,60.1022,31.8842,30,16,0,63,25,1009,3,1,0,0,55.6898,35.7069,3,0.0
17,17,0,0,5,24.3925,27.5998,30,16,0,63,25,1009,3,1,0,0,23.1596,22.602,3,0.0
4,7,0,0,6,33.3753,26.3868,30,16,0,63,25,1009,3,1,0,0,10.7207,10.5895,3,0.0
6,8,0,0,7,55.6003,20.5994,30,16,0,63,25,1009,3,1,0,0,30.1117,14.1388,3,0.0
36,22,1,1,8,75.4504,25.5084,30,16,0,63,25,1009,3,1,0,0,41.4902,44.1292,3,0.0
2,4,0,0,9,19.8964,11.1762,30,16,0,63,25,1009,3,1,0,0,8.7246,9.3418,3,0.0
8,6,1,0,10,19.7214,16.209,30,16,0,63,25,1009,3,1,0,0,24.0614,21.3852,3,0.0
19,31,1,0,1,62.9666,27.6969,26,9,1,88,26,1012,3,1,0,1,37.8024,17.6092,3,35.5913
50,59,8,0,2,74.1419,42.7845,26,9,1,88,26,1012,3,1,0,1,44.7208,34.4194,3,57.1765
92,87,7,1,3,72.1185,32.2675,26,9,1,88,26,1012,3,1,0,1,49.9258,55.4908,3,55.3534
100,81,9,1,4,60.1022,31.8842,26,9,1,88,26,1012,3,1,0,1,33.7254,61.5978,3,37.6182
11,11,1,0,5,55.6003,20.5994,26,9,1,88,26,1012,3,1,0,1,33.593,20.0448,3,38.4841
21,16,3,0,6,75.4504,25.5084,26,9,1,88,26,1012,3,1,0,1,42.5605,29.0256,3,43.6404
2,3,0,0,7,24.3925,27.5998,26,9,1,88,26,1012,3,1,0,1,11.2418,11.1762,3,19.5401
18,10,3,0,8,33.3753,26.3868,26,9,1,88,26,1012,3,1,0,1,35.6986,35.1082,3,65.752
7,3,1,0,9,38.8512,24.0802,26,9,1,88,26,1012,3,1,0,1,26.9593,38.4728,3,29.3482
33,43,6,0,1,62.9666,27.6969,26,3,0,82,12,1011,3,2,1,0,30.7026,28.0572,3,35.5913
41,55,5,0,2,74.1419,42.7845,26,3,0,82,12,1011,3,2,1,0,41.6468,33.4671,3,57.1765
49,61,2,1,3,72.1185,32.2675,26,3,0,82,12,1011,3,2,1,0,56.1313,30.6193,3,55.3534
2,10,0,0,4,60.1022,31.8842,26,3,0,82,12,1011,3,2,1,0,32.6521,29.3352,3,37.6182
1,4,0,0,5,33.3753,26.3868,26,3,0,82,12,1011,3,2,1,0,34.4747,12.0704,3,65.752
57,78,5,0,6,24.5617,46.3418,26,3,0,82,12,1011,3,2,1,0,25.4465,19.7047,3,29.0422
18,20,2,0,7,75.4504,25.5084,26,3,0,82,12,1011,3,2,1,0,44.097,38.4666,3,43.6404
8,6,1,0,8,55.6003,20.5994,26,3,0,82,12,1011,3,2,1,0,28.2778,24.3489,3,38.4841
24,14,2,1,9,38.8512,24.0802,26,3,0,82,12,1011,3,2,1,0,20.2876,20.2064,3,29.3482
4,10,0,0,10,19.8964,11.1762,26,3,0,82,12,1011,3,2,1,0,27.6254,5.2052,3,20.6507
0,1,0,0,11,0.0,12.3618,26,3,0,82,12,1011,3,2,1,0,0.2566,8.4566,3,0.0
67,59,12,0,1,62.9666,27.6969,26,18,1,75,22,1010,3,2,1,0,30.7026,46.0152,3,0.0
44,30,8,0,2,74.1419,42.7845,26,18,1,75,22,1010,3,2,1,0,41.6468,41.1566,3,0.0
27,24,3,0,3,72.1185,32.2675,26,18,1,75,22,1010,3,2,1,0,56.1313,28.7515,3,0.0
6,18,0,0,1,62.9666,27.6969,28,12,0,72,20,1009,3,1,0,1,30.7026,24.5258,3,35.5913
4,4,1,0,2,74.1419,42.7845,28,12,0,72,20,1009,3,1,0,1,41.6468,32.0341,3,57.1765
73,102,7,0,3,72.1185,32.2675,28,12,0,72,20,1009,3,1,0,1,56.1313,35.9733,3,55.3534
23,25,3,0,4,60.1022,31.8842,28,12,0,72,20,1009,3,1,0,1,32.6521,31.1885,3,37.6182
34,48,2,0,5,33.3753,26.3868,28,12,0,72,20,1009,3,1,0,1,34.4747,25.4427,3,65.752
133,141,17,0,1,62.9666,27.6969,30,5,0,45,0,1008,3,1,0,0,32.0613,49.9098,3,38.2971
144,131,16,1,2,74.1419,42.7845,30,5,0,45,0,1008,3,1,0,0,54.7206,102.045,3,33.1206
3,5,0,0,3,55.6003,20.5994,30,5,0,45,0,1008,3,1,0,0,32.0968,33.6222,3,34.9268
9,7,1,0,4,60.1022,31.8842,30,5,0,45,0,1008,3,1,0,0,23.4835,23.5065,3,33.0916
11,7,1,0,5,72.1185,32.2675,30,5,0,45,0,1008,3,1,0,0,35.104,28.6729,3,40.716
0,1,0,0,6,75.4504,25.5084,30,5,0,45,0,1008,3,1,0,0,24.8153,27.9644,3,44.4193
4,2,1,0,7,24.5617,46.3418,30,5,0,45,0,1008,3,1,0,0,32.2926,32.1614,3,0.0
8,7,1,0,8,33.3753,26.3868,30,5,0,45,0,1008,3,1,0,0,21.1864,23.2675,3,27.4105
3,7,0,0,1,62.9666,27.6969,32,15,0,47,0,1006,3,1,0,1,5.66803,24.1167,3,38.2971
3,15,0,0,2,74.1419,42.7845,32,15,0,47,0,1006,3,1,0,1,15.8621,40.629,3,33.1206
111,128,12,2,3,72.1185,32.2675,32,15,0,47,0,1006,3,1,0,1,50.0718,40.8657,3,40.716
66,90,6,0,4,60.1022,31.8842,32,15,0,47,0,1006,3,1,0,1,90.4274,30.5283,3,33.0916
41,35,4,0,5,75.4504,25.5084,32,15,0,47,0,1006,3,1,0,1,36.7637,28.4227,3,44.4193
5,8,0,0,6,33.3753,26.3868,32,15,0,47,0,1006,3,1,0,1,16.1242,39.0077,3,27.4105
3,5,0,0,7,24.5617,46.3418,32,15,0,47,0,1006,3,1,0,1,10.6936,22.1743,3,0.0
1,6,0,0,8,38.8512,24.0802,32,15,0,47,0,1006,3,1,0,1,17.9073,24.6084,3,20.059
6,4,0,1,9,35.5758,16.7592,32,15,0,47,0,1006,3,1,0,1,25.6606,13.3835,3,16.0697
7,3,0,1,10,0.0,12.3618,32,15,0,47,0,1006,3,1,0,1,38.7024,38.4728,3,0.0
0,2,0,0,11,19.7214,16.209,32,15,0,47,0,1006,3,1,0,1,0.2566,5.9602,3,0.0
102,122,12,1,1,62.9666,27.6969,27,10,0,85,35,1011,3,2,1,0,30.7026,32.4694,3,35.5913
108,115,10,2,2,74.1419,42.7845,27,10,0,85,35,1011,3,2,1,0,41.6468,34.9702,3,57.1765
30,31,4,1,1,62.9666,27.6969,27,6,1,86,14,1011,3,2,1,0,30.7026,24.1167,3,35.5913
73,93,10,1,2,74.1419,42.7845,27,6,1,86,14,1011,3,2,1,0,41.6468,40.629,3,57.1765
54,79,7,1,3,72.1185,32.2675,27,6,1,86,14,1011,3,2,1,0,56.1313,40.8657,3,55.3534
1,3,0,0,4,60.1022,31.8842,27,6,1,86,14,1011,3,2,1,0,32.6521,30.5283,3,37.6182
23,38,2,0,5,33.3753,26.3868,27,6,1,86,14,1011,3,2,1,0,34.4747,39.0077,3,65.752
13,25,2,0,6,24.5617,46.3418,27,6,1,86,14,1011,3,2,1,0,25.4465,22.1743,3,29.0422
14,18,1,1,7,75.4504,25.5084,27,6,1,86,14,1011,3,2,1,0,44.097,28.4227,3,43.6404
2,20,0,0,1,62.9666,27.6969,30,15,0,61,0,1008,3,1,0,1,5.66803,29.9183,3,38.2971
33,49,3,0,2,74.1419,42.7845,30,15,0,61,0,1008,3,1,0,1,15.8621,38.0494,3,33.1206
48,67,5,0,3,72.1185,32.2675,30,15,0,61,0,1008,3,1,0,1,50.0718,38.9143,3,40.716
