player_id,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_position,overs_bowled,deliveries,maidens,runs_conceded,wickets_taken,dots,fours_given,sixes_given,econ,wides,no_balls,wickets,overs,balls,inning,result,opposition_id,venue_id,toss,season_id,match_number,batting_temp,batting_feels,batting_wind,batting_gust,batting_rain,batting_humidity,batting_cloud,batting_pressure,bowling_temp,bowling_feels,bowling_wind,bowling_gust,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure
2.978001271,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.28023271,0.277031905,-0.331141131,0.010617821,-0.585310676,0.000689131,-0.76442017,-0.426834462,0.325664571,0.495154252,-0.166895503,-1.57207183,0.108780732,0.132012434,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.769593553,-0.798348572,-0.897931422,-0.341034991,0.352322606,-0.439810787,-1.003693529,-0.916058409,-0.639554073,0.32056633,0.004007355,-0.54549153,-0.820423775,-0.381872528,-1.482008545,-0.998759325,-0.657316105
-1.18575491,0.357731358,0.784520307,0.718182383,-0.338260659,0.011855834,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.875343363,0.470750989,0.460204355,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.766700442,-0.410848593,-0.123422816,-0.341034991,0.167696992,-0.439810787,-0.947237881,-1.131203708,-0.431229255,0.704843242,0.156973834,-0.54549153,-0.722816031,-0.381872528,-1.636453877,-1.141676099,-0.453137003
-0.904420033,0.064140576,-0.016322059,0.718182383,-0.338260659,0.564473226,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.875343363,0.470750989,0.460204355,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.766700442,-0.410848593,-0.123422816,-0.341034991,0.167696992,-0.439810787,-0.947237881,-1.131203708,-0.431229255,0.704843242,0.156973834,-0.54549153,-0.722816031,-0.381872528,-1.636453877,-1.141676099,-0.453137003
-1.073220959,1.458696792,1.852310128,0.718182383,-0.338260659,0.248664795,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.875343363,0.470750989,0.460204355,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.766700442,-0.410848593,-0.123422816,-0.341034991,0.167696992,-0.439810787,-0.947237881,-1.131203708,-0.431229255,0.704843242,0.156973834,-0.54549153,-0.722816031,-0.381872528,-1.636453877,-1.141676099,-0.453137003
-1.016953984,3.110144943,2.719889357,3.119913708,-0.338260659,0.704474684,-0.139417198,-0.475120666,-0.476978988,-0.331141131,-0.390856003,-0.585310676,-0.613096539,-0.340834377,-0.426834462,0.898913357,-0.501870738,-0.166895503,-0.875343363,0.470750989,0.460204355,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.766700442,-0.410848593,-0.123422816,-0.341034991,0.167696992,-0.439810787,-0.947237881,-1.131203708,-0.431229255,0.704843242,0.156973834,-0.54549153,-0.722816031,-0.381872528,-1.636453877,-1.141676099,-0.453137003
-0.848153057,-0.449643293,-0.450111673,-0.311131041,-0.338260659,0.205660287,0.154834581,0.028448252,0.02569494,1.93179775,0.055226023,-0.585310676,0.154135548,-0.76442017,2.318055265,0.739677583,0.495154252,-0.166895503,-0.875343363,0.470750989,0.460204355,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.766700442,-0.410848593,-0.123422816,-0.341034991,0.167696992,-0.439810787,-0.947237881,-1.131203708,-0.431229255,0.704843242,0.156973834,-0.54549153,-0.722816031,-0.381872528,-1.636453877,-1.141676099,-0.453137003
-0.791886082,-0.596438684,-0.516848537,-0.654235516,-0.338260659,-0.330285754,0.44908636,1.539155004,1.533716726,-0.331141131,0.67974086,-0.585310676,1.76532293,0.082751416,-0.426834462,0.134581642,-0.501870738,-0.166895503,-0.875343363,0.470750989,0.460204355,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.766700442,-0.410848593,-0.123422816,-0.341034991,0.167696992,-0.439810787,-0.947237881,-1.131203708,-0.431229255,0.704843242,0.156973834,-0.54549153,-0.722816031,-0.381872528,-1.636453877,-1.141676099,-0.453137003
-0.735619106,0.577924445,-0.316637946,1.404391333,0.954775796,3.374543084,0.743338139,0.532017169,0.528368869,-0.331141131,0.278267036,1.40952367,0.691198009,0.506337209,-0.426834462,0.421206035,0.495154252,-0.166895503,-0.875343363,0.470750989,0.460204355,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.766700442,-0.410848593,-0.123422816,-0.341034991,0.167696992,-0.439810787,-0.947237881,-1.131203708,-0.431229255,0.704843242,0.156973834,-0.54549153,-0.722816031,-0.381872528,-1.636453877,-1.141676099,-0.453137003
-0.56681818,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,1.93179775,2.017986939,4.401775188,1.611876512,2.200680382,-0.426834462,1.089996285,3.48622922,13.4497391,-0.875343363,0.470750989,0.460204355,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.766700442,-0.410848593,-0.123422816,-0.341034991,0.167696992,-0.439810787,-0.947237881,-1.131203708,-0.431229255,0.704843242,0.156973834,-0.54549153,-0.722816031,-0.381872528,-1.636453877,-1.141676099,-0.453137003
-0.510551205,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.035586087,1.031042798,1.93179775,1.215039292,-0.585310676,0.844644426,2.200680382,-0.426834462,0.898913357,0.495154252,-0.166895503,-0.875343363,0.470750989,0.460204355,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.766700442,-0.410848593,-0.123422816,-0.341034991,0.167696992,-0.439810787,-0.947237881,-1.131203708,-0.431229255,0.704843242,0.156973834,-0.54549153,-0.722816031,-0.381872528,-1.636453877,-1.141676099,-0.453137003
-0.623085156,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,-0.331141131,1.839554129,1.40952367,1.304983678,2.200680382,0.945610402,0.962607666,0.495154252,-0.166895503,-0.875343363,0.470750989,0.460204355,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.766700442,-0.410848593,-0.123422816,-0.341034991,0.167696992,-0.439810787,-0.947237881,-1.131203708,-0.431229255,0.704843242,0.156973834,-0.54549153,-0.722816031,-0.381872528,-1.636453877,-1.141676099,-0.453137003
-1.18575491,3.587229964,3.387257995,5.521645033,-0.338260659,0.601983765,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-2.268800298,-0.098059415,-0.075266675,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.760914219,-0.023348614,-0.123422816,-1.072176068,-0.755431075,-0.439810787,-1.003693529,-1.131203708,-0.014579619,1.089120153,0.46290679,-0.80039768,-1.015639264,-0.381872528,-1.945344541,-1.141676099,0.159400302
-0.679352131,3.220241486,3.086942108,3.806122658,-0.338260659,0.576597844,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-2.268800298,-0.098059415,-0.075266675,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.760914219,-0.023348614,-0.123422816,-1.072176068,-0.755431075,-0.439810787,-1.003693529,-1.131203708,-0.014579619,1.089120153,0.46290679,-0.80039768,-1.015639264,-0.381872528,-1.945344541,-1.141676099,0.159400302
-1.073220959,-0.119353663,-0.350006378,0.031973433,-0.338260659,1.128268001,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-2.268800298,-0.098059415,-0.075266675,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.760914219,-0.023348614,-0.123422816,-1.072176068,-0.755431075,-0.439810787,-1.003693529,-1.131203708,-0.014579619,1.089120153,0.46290679,-0.80039768,-1.015639264,-0.381872528,-1.945344541,-1.141676099,0.159400302
-0.341750278,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,1.93179775,1.215039292,1.40952367,2.072215764,2.200680382,-0.426834462,0.5167475,1.492179241,-0.166895503,-2.268800298,-0.098059415,-0.075266675,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.760914219,-0.023348614,-0.123422816,-1.072176068,-0.755431075,-0.439810787,-1.003693529,-1.131203708,-0.014579619,1.089120153,0.46290679,-0.80039768,-1.015639264,-0.381872528,-1.945344541,-1.141676099,0.159400302
-0.623085156,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.287370546,1.282379762,-0.331141131,2.062595142,0.412106497,1.074814052,1.353508796,2.318055265,1.357512386,4.48325421,-0.166895503,-2.268800298,-0.098059415,-0.075266675,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.760914219,-0.023348614,-0.123422816,-1.072176068,-0.755431075,-0.439810787,-1.003693529,-1.131203708,-0.014579619,1.089120153,0.46290679,-0.80039768,-1.015639264,-0.381872528,-1.945344541,-1.141676099,0.159400302
-0.791886082,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,1.93179775,0.858173671,1.40952367,1.611876512,0.929923003,-0.426834462,0.261970261,-0.501870738,-0.166895503,-2.268800298,-0.098059415,-0.075266675,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.760914219,-0.023348614,-0.123422816,-1.072176068,-0.755431075,-0.439810787,-1.003693529,-1.131203708,-0.014579619,1.089120153,0.46290679,-0.80039768,-1.015639264,-0.381872528,-1.945344541,-1.141676099,0.159400302
-0.735619106,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,-0.331141131,0.50130805,1.40952367,1.688599721,-0.76442017,-0.426834462,0.007193023,0.495154252,-0.166895503,-2.268800298,-0.098059415,-0.075266675,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.760914219,-0.023348614,-0.123422816,-1.072176068,-0.755431075,-0.439810787,-1.003693529,-1.131203708,-0.014579619,1.089120153,0.46290679,-0.80039768,-1.015639264,-0.381872528,-1.945344541,-1.141676099,0.159400302
3.034268247,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,-0.331141131,1.036606481,-0.585310676,1.151537261,-0.340834377,-0.426834462,0.38935888,0.495154252,-0.166895503,-2.268800298,-0.098059415,-0.075266675,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.760914219,-0.023348614,-0.123422816,-1.072176068,-0.755431075,-0.439810787,-1.003693529,-1.131203708,-0.014579619,1.089120153,0.46290679,-0.80039768,-1.015639264,-0.381872528,-1.945344541,-1.141676099,0.159400302
-1.016953984,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,-0.726905125,-0.728315953,-0.331141131,-0.16781499,-0.585310676,-0.919989373,-0.76442017,2.318055265,4.402100382,-0.501870738,-0.166895503,-2.268800298,-0.098059415,-0.075266675,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.760914219,-0.023348614,-0.123422816,-1.072176068,-0.755431075,-0.439810787,-1.003693529,-1.131203708,-0.014579619,1.089120153,0.46290679,-0.80039768,-1.015639264,-0.381872528,-1.945344541,-1.141676099,0.159400302
-1.18575491,-0.743234075,-0.683690697,-0.654235516,-0.338260659,-1.172188973,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.274252849,0.270198506,-0.851490905,0,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.758021107,1.139151323,0.496184069,-1.072176068,-1.309307915,-0.439810787,-1.85052825,-1.131203708,-0.014579619,-0.063710581,-0.148959123,-1.310209981,-1.210854752,-0.381872528,-0.555336553,-1.141676099,-0.0447788
-1.129487934,0.467827902,-0.249901082,2.090600283,-0.338260659,2.505359473,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.274252849,0.270198506,-0.851490905,0,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.758021107,1.139151323,0.496184069,-1.072176068,-1.309307915,-0.439810787,-1.85052825,-1.131203708,-0.014579619,-0.063710581,-0.148959123,-1.310209981,-1.210854752,-0.381872528,-0.555336553,-1.141676099,-0.0447788
-1.073220959,1.752287574,1.785573264,2.433704758,-0.338260659,0.479411447,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.274252849,0.270198506,-0.851490905,0,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.758021107,1.139151323,0.496184069,-1.072176068,-1.309307915,-0.439810787,-1.85052825,-1.131203708,-0.014579619,-0.063710581,-0.148959123,-1.310209981,-1.210854752,-0.381872528,-0.555336553,-1.141676099,-0.0447788
-0.679352131,-0.559739836,-0.383374809,-0.311131041,-0.338260659,-0.443575161,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.274252849,0.270198506,-0.851490905,0,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.758021107,1.139151323,0.496184069,-1.072176068,-1.309307915,-0.439810787,-1.85052825,-1.131203708,-0.014579619,-0.063710581,-0.148959123,-1.310209981,-1.210854752,-0.381872528,-0.555336553,-1.141676099,-0.0447788
-1.016953984,-0.743234075,-0.616953833,-0.654235516,-0.338260659,-1.172188973,0.154834581,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.274252849,0.270198506,-0.851490905,0,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.758021107,1.139151323,0.496184069,-1.072176068,-1.309307915,-0.439810787,-1.85052825,-1.131203708,-0.014579619,-0.063710581,-0.148959123,-1.310209981,-1.210854752,-0.381872528,-0.555336553,-1.141676099,-0.0447788
-0.848153057,-0.706535228,-0.450111673,-0.654235516,-0.338260659,-0.999981496,0.44908636,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.274252849,0.270198506,-0.851490905,0,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.758021107,1.139151323,0.496184069,-1.072176068,-1.309307915,-0.439810787,-1.85052825,-1.131203708,-0.014579619,-0.063710581,-0.148959123,-1.310209981,-1.210854752,-0.381872528,-0.555336553,-1.141676099,-0.0447788
-0.735619106,-0.33954675,-0.249901082,0.031973433,-0.338260659,0.053723658,0.743338139,0.28023271,0.277031905,1.93179775,0.50130805,0.412106497,0.230858757,0.929923003,-0.426834462,1.026301976,-0.501870738,-0.166895503,0.866477806,0.274252849,0.270198506,-0.851490905,0,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.758021107,1.139151323,0.496184069,-1.072176068,-1.309307915,-0.439810787,-1.85052825,-1.131203708,-0.014579619,-0.063710581,-0.148959123,-1.310209981,-1.210854752,-0.381872528,-0.555336553,-1.141676099,-0.0447788
-0.791886082,1.311901401,1.7188364,1.061286858,-0.338260659,0.223657769,1.037589917,0.532017169,0.528368869,-0.331141131,-0.078598585,-0.585310676,0.844644426,-0.76442017,-0.426834462,-0.002361123,-0.501870738,-0.166895503,0.866477806,0.274252849,0.270198506,-0.851490905,0,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.758021107,1.139151323,0.496184069,-1.072176068,-1.309307915,-0.439810787,-1.85052825,-1.131203708,-0.014579619,-0.063710581,-0.148959123,-1.310209981,-1.210854752,-0.381872528,-0.555336553,-1.141676099,-0.0447788
-0.623085156,0.284333663,0.651046579,0.375077908,-0.338260659,0.033452811,1.331841696,0.532017169,0.528368869,-0.331141131,0.545916252,0.412106497,0.461028383,0.929923003,-0.426834462,0.739677583,0.495154252,-0.166895503,0.866477806,0.274252849,0.270198506,-0.851490905,0,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.758021107,1.139151323,0.496184069,-1.072176068,-1.309307915,-0.439810787,-1.85052825,-1.131203708,-0.014579619,-0.063710581,-0.148959123,-1.310209981,-1.210854752,-0.381872528,-0.555336553,-1.141676099,-0.0447788
-0.56681818,-0.706535228,-0.683690697,-0.654235516,-0.338260659,-0.69857105,1.626093475,0.380946494,0.444589881,-0.331141131,1.3488639,-0.585310676,0.384305174,2.624266175,-0.426834462,1.854328,-0.501870738,6.641421797,0.866477806,0.274252849,0.270198506,-0.851490905,0,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.758021107,1.139151323,0.496184069,-1.072176068,-1.309307915,-0.439810787,-1.85052825,-1.131203708,-0.014579619,-0.063710581,-0.148959123,-1.310209981,-1.210854752,-0.381872528,-0.555336553,-1.141676099,-0.0447788
-0.510551205,-0.743234075,-0.550216969,-0.654235516,-0.338260659,-1.172188973,1.920345254,1.539155004,1.533716726,-0.331141131,2.419460763,-0.585310676,1.304983678,4.318609348,-0.426834462,1.376620678,0.495154252,10.04558045,0.866477806,0.274252849,0.270198506,-0.851490905,0,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.758021107,1.139151323,0.496184069,-1.072176068,-1.309307915,-0.439810787,-1.85052825,-1.131203708,-0.014579619,-0.063710581,-0.148959123,-1.310209981,-1.210854752,-0.381872528,-0.555336553,-1.141676099,-0.0447788
-1.18575491,-0.743234075,-0.717059129,-0.654235516,-0.338260659,-1.172188973,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.526979129,0.501777011,0.512024132,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.752234884,-0.798348572,-0.897931422,-0.584748683,0.075384186,-0.439810787,-1.455338714,0.733388885,0.610394836,0.32056633,-0.148959123,-1.05530383,-1.210854752,-0.381872528,-1.790899209,-0.53427981,0.363579403
-1.129487934,1.055009466,0.984730898,2.090600283,-0.338260659,0.546854639,-0.727920755,0.28023271,0.277031905,-0.331141131,-0.123206787,0.412106497,0.154135548,-0.76442017,-0.426834462,0.134581642,0.495154252,-0.166895503,-0.526979129,0.501777011,0.512024132,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.752234884,-0.798348572,-0.897931422,-0.584748683,0.075384186,-0.439810787,-1.455338714,0.733388885,0.610394836,0.32056633,-0.148959123,-1.05530383,-1.210854752,-0.381872528,-1.790899209,-0.53427981,0.363579403
-1.073220959,1.275202553,0.884625603,2.090600283,-0.338260659,0.870809298,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.526979129,0.501777011,0.512024132,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.752234884,-0.798348572,-0.897931422,-0.584748683,0.075384186,-0.439810787,-1.455338714,0.733388885,0.610394836,0.32056633,-0.148959123,-1.05530383,-1.210854752,-0.381872528,-1.790899209,-0.53427981,0.363579403
-0.679352131,1.862384118,1.88567856,1.061286858,-0.338260659,0.488315464,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.526979129,0.501777011,0.512024132,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.752234884,-0.798348572,-0.897931422,-0.584748683,0.075384186,-0.439810787,-1.455338714,0.733388885,0.610394836,0.32056633,-0.148959123,-1.05530383,-1.210854752,-0.381872528,-1.790899209,-0.53427981,0.363579403
-1.016953984,0.247634815,0.550941284,0.031973433,-0.338260659,0.075320635,0.154834581,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.526979129,0.501777011,0.512024132,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.752234884,-0.798348572,-0.897931422,-0.584748683,0.075384186,-0.439810787,-1.455338714,0.733388885,0.610394836,0.32056633,-0.148959123,-1.05530383,-1.210854752,-0.381872528,-1.790899209,-0.53427981,0.363579403
