player_id,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_position,overs_bowled,deliveries,maidens,runs_conceded,wickets_taken,dots,fours_given,sixes_given,econ,wides,no_balls,score,wickets,overs,balls,inning,result,opposition_id,venue_id,toss,season_id,match_number,batting_temp,batting_feels,batting_wind,batting_gust,batting_rain,batting_humidity,batting_cloud,batting_pressure,bowling_temp,bowling_feels,bowling_wind,bowling_gust,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,batting_contribution,bowling_contribution
1,30,48,4,0,62.5,1,0,0,0,0,0,0,0,0,0,0,0,283.0,5,48.0,288,2,1,2,1,1,1,2938,22.0,25.0,11.0,21.0,0.0,51.0,0.0,1010.0,28,27,9,11,0,36,0,1010,0.10600706713780919,0.0
6,22,24,4,0,91.67,2,0,0,0,0,0,0,0,0,0,0,0,283.0,5,48.0,288,2,1,2,1,1,1,2938,22.0,25.0,11.0,21.0,0.0,51.0,0.0,1010.0,28,27,9,11,0,36,0,1010,0.07773851590106007,0.0
3,60,80,4,0,75.0,3,0,0,0,0,0,0,0,0,0,0,0,283.0,5,48.0,288,2,1,2,1,1,1,2938,22.0,25.0,11.0,21.0,0.0,51.0,0.0,1010.0,28,27,9,11,0,36,0,1010,0.21201413427561838,0.0
4,105,106,11,0,99.06,4,2.0,12,0,12,0,4,1,0,6.0,0,0,283.0,5,48.0,288,2,1,2,1,1,1,2938,22.0,25.0,11.0,21.0,0.0,51.0,0.0,1010.0,28,27,9,11,0,36,0,1010,0.3710247349823322,0.04240282685512368
7,8,11,1,0,72.73,5,4.0,24,1,22,0,14,0,2,5.5,1,0,283.0,5,48.0,288,2,1,2,1,1,1,2938,22.0,25.0,11.0,21.0,0.0,51.0,0.0,1010.0,28,27,9,11,0,36,0,1010,0.028268551236749116,0.07773851590106007
8,4,9,0,0,44.44,6,10.0,60,0,36,0,35,2,0,3.6,0,0,283.0,5,48.0,288,2,1,2,1,1,1,2938,22.0,25.0,11.0,21.0,0.0,51.0,0.0,1010.0,28,27,9,11,0,36,0,1010,0.014134275618374558,0.127208480565371
9,36,15,6,1,240.0,7,6.0,36,0,27,2,21,3,0,4.5,1,0,283.0,5,48.0,288,2,1,2,1,1,1,2938,22.0,25.0,11.0,21.0,0.0,51.0,0.0,1010.0,28,27,9,11,0,36,0,1010,0.127208480565371,0.09540636042402827
12,0,0,0,0,0.0,0,10.0,60,1,66,5,33,7,0,6.6,4,4,283.0,5,48.0,288,2,1,2,1,1,1,2938,22.0,25.0,11.0,21.0,0.0,51.0,0.0,1010.0,28,27,9,11,0,36,0,1010,0.0,0.2332155477031802
13,0,0,0,0,0.0,0,8.0,48,1,48,0,23,7,0,6.0,1,0,283.0,5,48.0,288,2,1,2,1,1,1,2938,22.0,25.0,11.0,21.0,0.0,51.0,0.0,1010.0,28,27,9,11,0,36,0,1010,0.0,0.1696113074204947
11,0,0,0,0,0.0,0,10.0,60,0,62,2,29,7,1,6.2,1,0,283.0,5,48.0,288,2,1,2,1,1,1,2938,22.0,25.0,11.0,21.0,0.0,51.0,0.0,1010.0,28,27,9,11,0,36,0,1010,0.0,0.21908127208480566
1,118,126,18,0,93.65,1,0,0,0,0,0,0,0,0,0,0,0,252.0,1,42.5,257,2,1,1,1,1,1,2940,24.0,25.0,5.0,11.0,0.0,50.0,0.0,1012.0,30,29,7,8,0,30,0,1013,0.46825396825396826,0.0
10,108,117,13,0,92.31,2,0,0,0,0,0,0,0,0,0,0,0,252.0,1,42.5,257,2,1,1,1,1,1,2940,24.0,25.0,5.0,11.0,0.0,50.0,0.0,1012.0,30,29,7,8,0,30,0,1013,0.42857142857142855,0.0
3,17,14,2,0,121.43,3,0,0,0,0,0,0,0,0,0,0,0,252.0,1,42.5,257,2,1,1,1,1,1,2940,24.0,25.0,5.0,11.0,0.0,50.0,0.0,1012.0,30,29,7,8,0,30,0,1013,0.06746031746031746,0.0
16,0,0,0,0,0.0,0,10.0,60,1,48,2,39,7,0,4.8,2,0,252.0,1,42.5,257,2,1,1,1,1,1,2940,24.0,25.0,5.0,11.0,0.0,50.0,0.0,1012.0,30,29,7,8,0,30,0,1013,0.0,0.19047619047619047
11,0,0,0,0,0.0,0,9.0,54,0,67,1,26,5,2,7.44,5,0,252.0,1,42.5,257,2,1,1,1,1,1,2940,24.0,25.0,5.0,11.0,0.0,50.0,0.0,1012.0,30,29,7,8,0,30,0,1013,0.0,0.26587301587301587
8,0,0,0,0,0.0,0,10.0,60,1,40,2,33,4,0,4.0,0,0,252.0,1,42.5,257,2,1,1,1,1,1,2940,24.0,25.0,5.0,11.0,0.0,50.0,0.0,1012.0,30,29,7,8,0,30,0,1013,0.0,0.15873015873015872
9,0,0,0,0,0.0,0,10.0,60,0,32,2,34,0,0,3.2,1,0,252.0,1,42.5,257,2,1,1,1,1,1,2940,24.0,25.0,5.0,11.0,0.0,50.0,0.0,1012.0,30,29,7,8,0,30,0,1013,0.0,0.12698412698412698
76,0,0,0,0,0.0,0,10.0,60,0,44,0,27,1,0,4.4,1,0,252.0,1,42.5,257,2,1,1,1,1,1,2940,24.0,25.0,5.0,11.0,0.0,50.0,0.0,1012.0,30,29,7,8,0,30,0,1013,0.0,0.1746031746031746
4,0,0,0,0,0.0,0,1.0,6,0,17,0,0,0,2,17.0,0,0,252.0,1,42.5,257,2,1,1,1,1,1,2940,24.0,25.0,5.0,11.0,0.0,50.0,0.0,1012.0,30,29,7,8,0,30,0,1013,0.0,0.06746031746031746
1,0,4,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,213.0,10,46.1,277,1,0,2,1,1,1,2941,30.0,29.0,5.0,5.0,0.0,35.0,0.0,1012.0,24,25,3,6,0,57,0,1012,0.0,0.0
2,33,17,8,0,194.12,2,0,0,0,0,0,0,0,0,0,0,0,213.0,10,46.1,277,1,0,2,1,1,1,2941,30.0,29.0,5.0,5.0,0.0,35.0,0.0,1012.0,24,25,3,6,0,57,0,1012,0.15492957746478872,0.0
3,68,78,9,0,87.18,3,0,0,0,0,0,0,0,0,0,0,0,213.0,10,46.1,277,1,0,2,1,1,1,2941,30.0,29.0,5.0,5.0,0.0,35.0,0.0,1012.0,24,25,3,6,0,57,0,1012,0.3192488262910798,0.0
10,5,13,1,0,38.46,4,0,0,0,0,0,0,0,0,0,0,0,213.0,10,46.1,277,1,0,2,1,1,1,2941,30.0,29.0,5.0,5.0,0.0,35.0,0.0,1012.0,24,25,3,6,0,57,0,1012,0.023474178403755867,0.0
4,0,6,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,213.0,10,46.1,277,1,0,2,1,1,1,2941,30.0,29.0,5.0,5.0,0.0,35.0,0.0,1012.0,24,25,3,6,0,57,0,1012,0.0,0.0
7,1,11,0,0,9.09,6,0,0,0,0,0,0,0,0,0,0,0,213.0,10,46.1,277,1,0,2,1,1,1,2941,30.0,29.0,5.0,5.0,0.0,35.0,0.0,1012.0,24,25,3,6,0,57,0,1012,0.004694835680751174,0.0
9,11,17,2,0,64.71,7,5.0,30,1,32,1,15,4,0,6.4,0,0,213.0,10,46.1,277,1,0,2,1,1,1,2941,30.0,29.0,5.0,5.0,0.0,35.0,0.0,1012.0,24,25,3,6,0,57,0,1012,0.051643192488262914,0.15023474178403756
8,56,76,5,0,73.68,8,6.0,36,0,19,0,23,0,0,3.17,0,0,213.0,10,46.1,277,1,0,2,1,1,1,2941,30.0,29.0,5.0,5.0,0.0,35.0,0.0,1012.0,24,25,3,6,0,57,0,1012,0.26291079812206575,0.0892018779342723
11,28,44,3,0,63.64,9,6.0,36,0,33,1,18,4,0,5.5,1,0,213.0,10,46.1,277,1,0,2,1,1,1,2941,30.0,29.0,5.0,5.0,0.0,35.0,0.0,1012.0,24,25,3,6,0,57,0,1012,0.13145539906103287,0.15492957746478872
12,1,4,0,0,25.0,10,5.4,34,0,51,0,17,8,0,9.0,0,2,213.0,10,46.1,277,1,0,2,1,1,1,2941,30.0,29.0,5.0,5.0,0.0,35.0,0.0,1012.0,24,25,3,6,0,57,0,1012,0.004694835680751174,0.23943661971830985
13,0,8,0,0,0.0,11,10.0,60,0,75,0,29,12,0,7.5,1,3,213.0,10,46.1,277,1,0,2,1,1,1,2941,30.0,29.0,5.0,5.0,0.0,35.0,0.0,1012.0,24,25,3,6,0,57,0,1012,0.0,0.352112676056338
1,0,3,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,249.0,6,48.3,291,2,1,2,1,1,1,2943,20.0,20.0,9.0,20.0,0.0,42.0,52.0,1015.0,26,25,5,6,0,33,17,1014,0.0,0.0
2,49,54,8,0,90.74,2,5.0,30,0,18,1,14,0,0,3.6,1,0,249.0,6,48.3,291,2,1,2,1,1,1,2943,20.0,20.0,9.0,20.0,0.0,42.0,52.0,1015.0,26,25,5,6,0,33,17,1014,0.19678714859437751,0.07228915662650602
3,55,51,8,0,107.84,3,0,0,0,0,0,0,0,0,0,0,0,249.0,6,48.3,291,2,1,2,1,1,1,2943,20.0,20.0,9.0,20.0,0.0,42.0,52.0,1015.0,26,25,5,6,0,33,17,1014,0.22088353413654618,0.0
10,71,81,5,0,87.65,4,0,0,0,0,0,0,0,0,0,0,0,249.0,6,48.3,291,2,1,2,1,1,1,2943,20.0,20.0,9.0,20.0,0.0,42.0,52.0,1015.0,26,25,5,6,0,33,17,1014,0.285140562248996,0.0
4,27,41,2,0,65.85,5,0,0,0,0,0,0,0,0,0,0,0,249.0,6,48.3,291,2,1,2,1,1,1,2943,20.0,20.0,9.0,20.0,0.0,42.0,52.0,1015.0,26,25,5,6,0,33,17,1014,0.10843373493975904,0.0
7,18,26,0,0,69.23,6,0,0,0,0,0,0,0,0,0,0,0,249.0,6,48.3,291,2,1,2,1,1,1,2943,20.0,20.0,9.0,20.0,0.0,42.0,52.0,1015.0,26,25,5,6,0,33,17,1014,0.07228915662650602,0.0
8,17,30,1,0,56.67,7,9.0,54,0,47,1,29,4,1,5.22,1,0,249.0,6,48.3,291,2,1,2,1,1,1,2943,20.0,20.0,9.0,20.0,0.0,42.0,52.0,1015.0,26,25,5,6,0,33,17,1014,0.06827309236947791,0.18875502008032127
9,6,6,1,0,100.0,8,8.2,50,0,49,1,20,4,0,5.88,1,0,249.0,6,48.3,291,2,1,2,1,1,1,2943,20.0,20.0,9.0,20.0,0.0,42.0,52.0,1015.0,26,25,5,6,0,33,17,1014,0.024096385542168676,0.19678714859437751
16,0,0,0,0,0.0,0,10.0,60,0,48,4,39,6,1,4.8,1,0,249.0,6,48.3,291,2,1,2,1,1,1,2943,20.0,20.0,9.0,20.0,0.0,42.0,52.0,1015.0,26,25,5,6,0,33,17,1014,0.0,0.1927710843373494
12,0,0,0,0,0.0,0,10.0,60,1,53,3,31,6,0,5.3,0,0,249.0,6,48.3,291,2,1,2,1,1,1,2943,20.0,20.0,9.0,20.0,0.0,42.0,52.0,1015.0,26,25,5,6,0,33,17,1014,0.0,0.21285140562248997
11,0,0,0,0,0.0,0,6.0,36,1,26,0,22,2,0,4.33,2,0,249.0,6,48.3,291,2,1,2,1,1,1,2943,20.0,20.0,9.0,20.0,0.0,42.0,52.0,1015.0,26,25,5,6,0,33,17,1014,0.0,0.10441767068273092
1,1,2,0,0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,242.0,10,49.5,299,1,0,2,2,0,2,2983,14.0,12.0,21.0,31.0,1.0,90.0,63.0,1025.0,13,11,18,26,3,91,69,1023,0.004132231404958678,0.0
2,61,84,4,1,72.62,2,0,0,0,0,0,0,0,0,0,0,0,242.0,10,49.5,299,1,0,2,2,0,2,2983,14.0,12.0,21.0,31.0,1.0,90.0,63.0,1025.0,13,11,18,26,3,91,69,1023,0.25206611570247933,0.0
4,19,24,2,0,79.17,3,0,0,0,0,0,0,0,0,0,0,0,242.0,10,49.5,299,1,0,2,2,0,2,2983,14.0,12.0,21.0,31.0,1.0,90.0,63.0,1025.0,13,11,18,26,3,91,69,1023,0.07851239669421488,0.0
14,75,95,2,2,78.95,4,0,0,0,0,0,0,0,0,0,0,0,242.0,10,49.5,299,1,0,2,2,0,2,2983,14.0,12.0,21.0,31.0,1.0,90.0,63.0,1025.0,13,11,18,26,3,91,69,1023,0.30991735537190085,0.0
15,20,48,0,0,41.67,5,0,0,0,0,0,0,0,0,0,0,0,242.0,10,49.5,299,1,0,2,2,0,2,2983,14.0,12.0,21.0,31.0,1.0,90.0,63.0,1025.0,13,11,18,26,3,91,69,1023,0.08264462809917356,0.0
5,5,5,1,0,100.0,6,0,0,0,0,0,0,0,0,0,0,0,242.0,10,49.5,299,1,0,2,2,0,2,2983,14.0,12.0,21.0,31.0,1.0,90.0,63.0,1025.0,13,11,18,26,3,91,69,1023,0.02066115702479339,0.0
9,32,23,2,1,139.13,7,7.0,42,0,35,0,17,2,0,5.0,0,0,242.0,10,49.5,299,1,0,2,2,0,2,2983,14.0,12.0,21.0,31.0,1.0,90.0,63.0,1025.0,13,11,18,26,3,91,69,1023,0.1322314049586777,0.1446280991735537
16,19,14,1,1,135.71,8,9.0,54,1,34,1,33,3,0,3.78,1,0,242.0,10,49.5,299,1,0,2,2,0,2,2983,14.0,12.0,21.0,31.0,1.0,90.0,63.0,1025.0,13,11,18,26,3,91,69,1023,0.07851239669421488,0.14049586776859505
8,1,2,0,0,50.0,9,9.0,54,0,51,1,20,3,1,5.67,0,0,242.0,10,49.5,299,1,0,2,2,0,2,2983,14.0,12.0,21.0,31.0,1.0,90.0,63.0,1025.0,13,11,18,26,3,91,69,1023,0.004132231404958678,0.21074380165289255
17,0,0,0,0,0.0,10,8.3,51,0,58,0,20,3,1,6.82,2,0,242.0,10,49.5,299,1,0,2,2,0,2,2983,14.0,12.0,21.0,31.0,1.0,90.0,63.0,1025.0,13,11,18,26,3,91,69,1023,0.0,0.2396694214876033
18,2,2,0,0,100.0,11,10.0,60,0,64,1,20,6,0,6.4,0,0,242.0,10,49.5,299,1,0,2,2,0,2,2983,14.0,12.0,21.0,31.0,1.0,90.0,63.0,1025.0,13,11,18,26,3,91,69,1023,0.008264462809917356,0.2644628099173554
1,40,37,6,0,108.11,1,0,0,0,0,0,0,0,0,0,0,0,119.0,1,15.2,92,2,1,3,2,1,2,2985,14.0,13.0,15.0,17.0,0.0,75.0,74.0,1024.0,12,10,18,22,0,85,70,1026,0.33613445378151263,0.0
2,60,45,7,1,133.33,2,0,0,0,0,0,0,0,0,0,0,0,119.0,1,15.2,92,2,1,3,2,1,2,2985,14.0,13.0,15.0,17.0,0.0,75.0,74.0,1024.0,12,10,18,22,0,85,70,1026,0.5042016806722689,0.0
19,10,10,2,0,100.0,3,0,0,0,0,0,0,0,0,0,0,0,119.0,1,15.2,92,2,1,3,2,1,2,2985,14.0,13.0,15.0,17.0,0.0,75.0,74.0,1024.0,12,10,18,22,0,85,70,1026,0.08403361344537816,0.0
16,0,0,0,0,0.0,0,4.0,24,0,12,0,15,0,0,3.0,0,0,119.0,1,15.2,92,2,1,3,2,1,2,2985,14.0,13.0,15.0,17.0,0.0,75.0,74.0,1024.0,12,10,18,22,0,85,70,1026,0.0,0.10084033613445378
17,0,0,0,0,0.0,0,4.5,29,0,26,2,14,3,0,5.38,1,0,119.0,1,15.2,92,2,1,3,2,1,2,2985,14.0,13.0,15.0,17.0,0.0,75.0,74.0,1024.0,12,10,18,22,0,85,70,1026,0.0,0.2184873949579832
18,0,0,0,0,0.0,0,6.0,36,0,21,2,22,0,0,3.5,1,1,119.0,1,15.2,92,2,1,3,2,1,2,2985,14.0,13.0,15.0,17.0,0.0,75.0,74.0,1024.0,12,10,18,22,0,85,70,1026,0.0,0.17647058823529413
9,0,0,0,0,0.0,0,1.0,6,0,16,0,1,1,1,16.0,1,0,119.0,1,15.2,92,2,1,3,2,1,2,2985,14.0,13.0,15.0,17.0,0.0,75.0,74.0,1024.0,12,10,18,22,0,85,70,1026,0.0,0.13445378151260504
8,0,0,0,0,0.0,0,5.0,30,0,23,3,13,0,1,4.6,0,0,119.0,1,15.2,92,2,1,3,2,1,2,2985,14.0,13.0,15.0,17.0,0.0,75.0,74.0,1024.0,12,10,18,22,0,85,70,1026,0.0,0.19327731092436976
20,0,0,0,0,0.0,0,4.0,24,0,12,2,14,0,0,3.0,1,0,119.0,1,15.2,92,2,1,3,2,1,2,2985,14.0,13.0,15.0,17.0,0.0,75.0,74.0,1024.0,12,10,18,22,0,85,70,1026,0.0,0.10084033613445378
1,27,38,4,1,71.05,1,0,0,0,0,0,0,0,0,0,0,0,270.0,4,48.2,290,2,1,2,3,1,2,2988,22.0,22.0,8.0,9.0,0.0,38.0,3.0,1021.0,20,20,5,6,0,47,7,1023,0.1,0.0
2,21,19,4,0,110.53,2,2.0,12,0,5,1,7,0,0,2.5,0,0,270.0,4,48.2,290,2,1,2,3,1,2,2988,22.0,22.0,8.0,9.0,0.0,38.0,3.0,1021.0,20,20,5,6,0,47,7,1023,0.07777777777777778,0.018518518518518517
19,111,118,6,5,94.07,3,0,0,0,0,0,0,0,0,0,0,0,270.0,4,48.2,290,2,1,2,3,1,2,2988,22.0,22.0,8.0,9.0,0.0,38.0,3.0,1021.0,20,20,5,6,0,47,7,1023,0.4111111111111111,0.0
15,42,60,2,1,70.0,4,0,0,0,0,0,0,0,0,0,0,0,270.0,4,48.2,290,2,1,2,3,1,2,2988,22.0,22.0,8.0,9.0,0.0,38.0,3.0,1021.0,20,20,5,6,0,47,7,1023,0.15555555555555556,0.0
20,35,35,4,0,100.0,5,6.0,36,0,29,0,13,1,0,4.83,1,0,270.0,4,48.2,290,2,1,2,3,1,2,2988,22.0,22.0,8.0,9.0,0.0,38.0,3.0,1021.0,20,20,5,6,0,47,7,1023,0.12962962962962962,0.10740740740740741
4,28,21,3,0,133.33,6,0,0,0,0,0,0,0,0,0,0,0,270.0,4,48.2,290,2,1,2,3,1,2,2988,22.0,22.0,8.0,9.0,0.0,38.0,3.0,1021.0,20,20,5,6,0,47,7,1023,0.1037037037037037,0.0
16,0,0,0,0,0.0,0,9.0,54,1,47,1,32,6,1,5.22,0,0,270.0,4,48.2,290,2,1,2,3,1,2,2988,22.0,22.0,8.0,9.0,0.0,38.0,3.0,1021.0,20,20,5,6,0,47,7,1023,0.0,0.17407407407407408
11,0,0,0,0,0.0,0,9.0,54,1,57,3,28,7,0,6.33,4,1,270.0,4,48.2,290,2,1,2,3,1,2,2988,22.0,22.0,8.0,9.0,0.0,38.0,3.0,1021.0,20,20,5,6,0,47,7,1023,0.0,0.2111111111111111
9,0,0,0,0,0.0,0,4.0,24,0,33,1,11,6,0,8.25,1,0,270.0,4,48.2,290,2,1,2,3,1,2,2988,22.0,22.0,8.0,9.0,0.0,38.0,3.0,1021.0,20,20,5,6,0,47,7,1023,0.0,0.12222222222222222
18,0,0,0,0,0.0,0,10.0,60,0,54,0,28,3,2,5.4,0,0,270.0,4,48.2,290,2,1,2,3,1,2,2988,22.0,22.0,8.0,9.0,0.0,38.0,3.0,1021.0,20,20,5,6,0,47,7,1023,0.0,0.2
8,0,0,0,0,0.0,0,10.0,60,1,38,2,26,1,0,3.8,0,0,270.0,4,48.2,290,2,1,2,3,1,2,2988,22.0,22.0,8.0,9.0,0.0,38.0,3.0,1021.0,20,20,5,6,0,47,7,1023,0.0,0.14074074074074075
1,69,97,5,0,71.13,1,0,0,0,0,0,0,0,0,0,0,0,236.0,10,47.5,287,1,0,3,3,0,2,2989,18.0,18.0,12.0,13.0,0.0,45.0,5.0,1023.0,20,20,12,14,0,40,4,1020,0.2923728813559322,0.0
2,78,66,9,2,118.18,2,8.0,48,0,35,1,18,1,0,4.38,0,0,236.0,10,47.5,287,1,0,3,3,0,2,2989,18.0,18.0,12.0,13.0,0.0,45.0,5.0,1023.0,20,20,12,14,0,40,4,1020,0.3305084745762712,0.1483050847457627
19,6,13,0,0,46.15,3,0,0,0,0,0,0,0,0,0,0,0,236.0,10,47.5,287,1,0,3,3,0,2,2989,18.0,18.0,12.0,13.0,0.0,45.0,5.0,1023.0,20,20,12,14,0,40,4,1020,0.025423728813559324,0.0
15,12,16,0,0,75.0,4,2.0,12,0,8,0,5,0,0,4.0,0,0,236.0,10,47.5,287,1,0,3,3,0,2,2989,18.0,18.0,12.0,13.0,0.0,45.0,5.0,1023.0,20,20,12,14,0,40,4,1020,0.05084745762711865,0.03389830508474576
4,16,31,1,0,51.61,5,0,0,0,0,0,0,0,0,0,0,0,236.0,10,47.5,287,1,0,3,3,0,2,2989,18.0,18.0,12.0,13.0,0.0,45.0,5.0,1023.0,20,20,12,14,0,40,4,1020,0.06779661016949153,0.0
20,7,8,1,0,87.5,6,8.0,48,0,42,0,15,1,0,5.25,1,0,236.0,10,47.5,287,1,0,3,3,0,2,2989,18.0,18.0,12.0,13.0,0.0,45.0,5.0,1023.0,20,20,12,14,0,40,4,1020,0.029661016949152543,0.17796610169491525
6,15,21,0,0,71.43,7,0,0,0,0,0,0,0,0,0,0,0,236.0,10,47.5,287,1,0,3,3,0,2,2989,18.0,18.0,12.0,13.0,0.0,45.0,5.0,1023.0,20,20,12,14,0,40,4,1020,0.0635593220338983,0.0
9,8,16,0,0,50.0,8,2.0,12,0,24,0,4,5,0,12.0,0,0,236.0,10,47.5,287,1,0,3,3,0,2,2989,18.0,18.0,12.0,13.0,0.0,45.0,5.0,1023.0,20,20,12,14,0,40,4,1020,0.03389830508474576,0.1016949152542373
8,9,9,1,0,100.0,9,9.0,54,0,38,0,31,2,1,4.22,0,0,236.0,10,47.5,287,1,0,3,3,0,2,2989,18.0,18.0,12.0,13.0,0.0,45.0,5.0,1023.0,20,20,12,14,0,40,4,1020,0.038135593220338986,0.16101694915254236
11,7,8,0,1,87.5,10,9.5,59,1,50,1,35,2,1,5.08,6,0,236.0,10,47.5,287,1,0,3,3,0,2,2989,18.0,18.0,12.0,13.0,0.0,45.0,5.0,1023.0,20,20,12,14,0,40,4,1020,0.029661016949152543,0.211864406779661
17,0,2,0,0,0.0,11,9.0,54,0,37,0,31,2,1,4.11,0,1,236.0,10,47.5,287,1,0,3,3,0,2,2989,18.0,18.0,12.0,13.0,0.0,45.0,5.0,1023.0,20,20,12,14,0,40,4,1020,0.0,0.15677966101694915
1,72,79,8,1,91.14,1,0,0,0,0,0,0,0,0,0,0,0,203.0,1,34.4,208,2,1,3,3,1,2,2990,24.0,25.0,4.0,5.0,0.0,39.0,4.0,1018.0,23,24,3,3,0,46,9,1020,0.35467980295566504,0.0
2,108,102,14,0,105.88,2,2.0,12,0,14,0,3,1,0,7.0,1,0,203.0,1,34.4,208,2,1,3,3,1,2,2990,24.0,25.0,4.0,5.0,0.0,39.0,4.0,1018.0,23,24,3,3,0,46,9,1020,0.5320197044334976,0.06896551724137931
19,16,27,1,0,59.26,3,0,0,0,0,0,0,0,0,0,0,0,203.0,1,34.4,208,2,1,3,3,1,2,2990,24.0,25.0,4.0,5.0,0.0,39.0,4.0,1018.0,23,24,3,3,0,46,9,1020,0.07881773399014778,0.0
16,0,0,0,0,0.0,0,7.0,42,2,17,1,33,2,0,2.43,2,0,203.0,1,34.4,208,2,1,3,3,1,2,2990,24.0,25.0,4.0,5.0,0.0,39.0,4.0,1018.0,23,24,3,3,0,46,9,1020,0.0,0.08374384236453201
17,0,0,0,0,0.0,0,9.0,54,0,36,3,35,3,0,4.0,4,0,203.0,1,34.4,208,2,1,3,3,1,2,2990,24.0,25.0,4.0,5.0,0.0,39.0,4.0,1018.0,23,24,3,3,0,46,9,1020,0.0,0.17733990147783252
18,0,0,0,0,0.0,0,10.0,60,1,44,2,29,2,0,4.4,0,0,203.0,1,34.4,208,2,1,3,3,1,2,2990,24.0,25.0,4.0,5.0,0.0,39.0,4.0,1018.0,23,24,3,3,0,46,9,1020,0.0,0.21674876847290642
14,0,0,0,0,0.0,0,4.0,24,0,14,0,14,1,0,3.5,0,0,203.0,1,34.4,208,2,1,3,3,1,2,2990,24.0,25.0,4.0,5.0,0.0,39.0,4.0,1018.0,23,24,3,3,0,46,9,1020,0.0,0.06896551724137931
8,0,0,0,0,0.0,0,8.0,48,0,36,0,25,2,0,4.5,0,0,203.0,1,34.4,208,2,1,3,3,1,2,2990,24.0,25.0,4.0,5.0,0.0,39.0,4.0,1018.0,23,24,3,3,0,46,9,1020,0.0,0.17733990147783252
