player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,bowling_session,toss,venue,opposition,season,performance
0.10317600653537512,0.030366859056570425,0.027481409234805926,0.008833310111187619,0.0,0.035333240444750474,0.0,0.9912936902554995,0.0029444367037292063,0.0019629578024861374,0,1,0.029695821931790538,0.052842824042926825,0.0009814789012430687,1
0.0,0.018633771839996847,0.02767866544580197,0.00889671389329349,0.0,0.03558685557317396,0.0,0.9984090035807139,0.002965571297764497,0.001977047531842998,0,1,0.018948517807066256,0.018650280186887736,0.000988523765921499,2
0.0,0.008344358776056618,0.027690909123506406,0.008900649361127059,0.0,0.035602597444508235,0.0,0.998850650526481,0.0029668831203756864,0.0019779220802504573,0,1,0.008703549425830102,0.004975166304557989,0.0009889610401252287,2
0.3988862633714648,0.01719833084878095,0.025269499114005393,0.008122339000930305,0.0,0.03248935600372122,0.0,0.911506932326623,0.002707446333643435,0.0018049642224289566,0,1,0.04421611830863102,0.07760497823259972,0.0009024821112144783,1
0.37717199749966235,0.016370129278541586,0.02737189920556059,0.006386776481297471,0.0,0.02737189920556059,0.0,0.9242577965077626,0.002737189920556059,0.0018247932803707062,0,1,0.028829087879600618,0.028962480268395718,0.0009123966401853531,1
0.031480690971350436,0.025299213892939786,0.029546757221981038,0.006894243351795576,0.0,0.029546757221981038,0.0,0.9976955021955597,0.0029546757221981038,0.001969783814798736,0,1,0.025158177371800195,0.02307670681470237,0.000984891907399368,2
0.1030213989745766,0.030321354814203384,0.02940024513415045,0.006860057197968439,0.0,0.02940024513415045,0.0,0.9927482773631469,0.002940024513415045,0.0019600163422766968,0,1,0.029651323227596095,0.015799005729372657,0.0009800081711383484,1
0.3987172879587552,0.01719104532576362,0.027062994105637835,0.006314698624648829,0.0,0.027062994105637835,0.0,0.9138271009670376,0.0027062994105637836,0.0018041996070425224,0,1,0.044197387563740316,0.046685469031832315,0.0009020998035212612,1
0.0,0.019850700772346127,0.029569654966850573,0.0068995861589318,0.0,0.029569654966850573,0.0,0.9984686827139877,0.0029569654966850574,0.0019713103311233713,0,1,0.020139596301372256,0.02122973091448348,0.0009856551655616857,2
0.0,0.008320993733642236,0.029585755497394617,0.006903342949392077,0.0,0.029585755497394617,0.0,0.9990123439620249,0.0029585755497394616,0.001972383699826308,0,1,0.008679178613530694,0.004226522411172804,0.000986191849913154,0
0.02920350021879046,0.01982836821818947,0.02364695778440834,0.0029558697230510425,0.0,0.05616152473796981,0.0,0.997113386575885,0.0029558697230510425,0.000985289907683681,1,1,0.019351980547824405,0.020289779481957735,0.000985289907683681,0
0.2729730163070248,0.03417534401220792,0.02269731288583909,0.0028371641107298863,0.0,0.05390611810386784,0.0,0.957070026686215,0.0028371641107298863,0.0009457213702432955,1,1,0.055385320899065386,0.042758427452125,0.0009457213702432955,0
0.03148269974136607,0.0253008282254312,0.023638914070780066,0.0029548642588475083,0.0,0.056142420918102655,0.0,0.9967742099845595,0.0029548642588475083,0.0009849547529491695,1,1,0.02515978270480888,0.021135159088783276,0.0009849547529491695,2
0.10289321752216657,0.030283628328853642,0.02349093177070667,0.002936366471338334,0.0,0.05579096295542835,0.0,0.9905342896647981,0.002936366471338334,0.0009787888237794448,1,1,0.029614430410035635,0.052697990272285306,0.0009787888237794448,1
0.39796130140465896,0.0171584503029,0.021609345126365004,0.0027011681407956255,0.0,0.05132219467511689,0.0,0.911194052828391,0.0027011681407956255,0.0009003893802652086,1,1,0.044113587257775595,0.07742502304263343,0.0009003893802652086,2
0.3761580796932599,0.016326122921551525,0.0236585420696994,0.004549719628788346,0.0,0.030028149550003082,0.015469046737880377,0.9226831407182765,0.0027298317772730075,0.0018198878515153383,0,1,0.02875158921655765,0.06583862877062585,0.0009099439257576692,1
0.029170951471387048,0.019806268519738237,0.025588985585319024,0.004920958766407505,0.0,0.03247832785828953,0.016731259805785516,0.9979704378274419,0.0029525752598445025,0.001968383506563002,0,1,0.01933041180702663,0.020267165517799963,0.000984191753281501,1
0.03144763454095068,0.0252726483482387,0.02558030065651922,0.004919288587792158,0.0,0.03246730467942824,0.016725581198493336,0.9976317256042496,0.0029515731526752946,0.001967715435116863,0,1,0.02513175992308433,0.021111618903368823,0.0009838577175584316,2
0.10278004379945173,0.030250318932589983,0.025420518238499137,0.004888561199711373,0.0,0.03226450391809506,0.016621108079018666,0.9914002113014664,0.002933136719826824,0.001955424479884549,0,1,0.029581857074141446,0.052640026998492066,0.0009777122399422745,2
0.39759079767332767,0.017142475709795976,0.02338832895804076,0.0044977555688539925,0.0,0.02968518675443635,0.015292368934103575,0.9121448293635896,0.0026986533413123955,0.001799102227541597,0,1,0.044072517312975124,0.07735294000381923,0.0008995511137707985,2
0.2517721668158688,0.009276543054452876,0.02474709316613396,0.004759056378102684,0.0,0.03140977209547772,0.016180791685549124,0.9651366334792243,0.0028554338268616105,0.0019036225512410736,0,1,0.026658235026452433,0.049286881836437764,0.0009518112756205368,1
0.37166317842655516,0.016131033902965775,0.011687917151391718,0.016183269901926995,0.002697211650321166,0.08181542005974203,0.06203586795738681,0.9197491727595175,0.002697211650321166,0.0008990705501070553,0,0,0.02183284942468971,0.06505189002477595,0.0017981411002141105,1
0.056713225615792846,0.023154099344220205,0.012597706132415204,0.017442977721805666,0.0029071629536342775,0.08818394292690643,0.06686474793358839,0.9913425671892887,0.0029071629536342775,0.0009690543178780926,0,0,0.017216994254876494,0.021427244549761443,0.0019381086357561851,2
0.17535686101892445,0.028309100643953058,0.012419582424849732,0.01719634489594578,0.0028660574826576304,0.08693707697394813,0.0659193221011255,0.977325601586252,0.0028660574826576304,0.0009553524942192102,0,0,0.01452307754662159,0.026418744663641507,0.0019107049884384204,2
0.10138398722286894,0.029839430251009224,0.012537616258071937,0.017359776357330374,0.0028932960595550623,0.08776331380650355,0.06654580936976644,0.9866139563082762,0.0028932960595550623,0.0009644320198516874,0,0,0.010811958044951312,0.051925019948814856,0.0019288640397033749,2
0.3932000115666737,0.01695316311850691,0.011565020204998232,0.01601310489922832,0.0026688508165380537,0.08095514143498762,0.06138356878037523,0.9100781284394762,0.0026688508165380537,0.0008896169388460178,0,0,0.01679409960984124,0.07649869434153238,0.0017792338776920357,2
0.37153505276298276,0.01612547295546574,0.010785127297866383,0.016177690946799574,0.0,0.07639465169322021,0.06291324257088723,0.9221283839675758,0.001797521216311064,0.001797521216311064,0,1,0.021825322856327305,0.026881660161749515,0.001797521216311064,1
0.05658123155682499,0.023100210616837757,0.011601587352294686,0.017402381028442028,0.0,0.08217791041208736,0.067675926221719,0.9919357186211957,0.0019335978920491143,0.0019335978920491143,0,1,0.017176923514229104,0.015859756630165246,0.0019335978920491143,2
0.17499057733010978,0.028249968872600388,0.011440283559761361,0.017160425339642044,0.0,0.08103534188164298,0.06673498743194127,0.9781442443595963,0.0019067139266268935,0.0019067139266268935,0,1,0.014492741884898356,0.012144242341472012,0.0019067139266268935,1
0.393493636703029,0.016965823023608363,0.010683375205743929,0.016025062808615896,0.0,0.07567390770735284,0.062319688700172925,0.913428580091106,0.001780562534290655,0.001780562534290655,0,1,0.016806640733042777,0.015809881826346867,0.001780562534290655,0
0.10125485272551074,0.029801423264576063,0.011558443277932791,0.017337664916899188,0.0,0.08187230655202393,0.06742425245460795,0.9882469002632536,0.0019264072129887985,0.0019264072129887985,0,1,0.010798186671326761,0.0204049868017806,0.0019264072129887985,1
0.11810699924540517,0.020356732501612483,0.011541024648585243,0.017311536972877864,0.0,0.08174892459414547,0.06732264378341392,0.9867576074540383,0.0019235041080975404,0.0019235041080975404,0,1,0.004350293066078802,0.016359402439369584,0.0019235041080975404,1
0.3733308535568067,0.01620341482641132,0.0180620946793944,0.0045155236698486,0.0,0.04244592249657684,0.00632173313778804,0.9238761428510236,0.00270931420190916,0.00180620946793944,0,1,0.018505970656140517,0.06534378178448551,0.00180620946793944,2
0.031169534168988332,0.025049155134561,0.019503143681555476,0.004875785920388869,0.0,0.04583238765165537,0.006826100288544417,0.9975857993115627,0.0029254715522333214,0.0019503143681555478,0,1,0.014771778540128526,0.02092492285594087,0.0019503143681555478,2
0.3949115295258241,0.01702695671537411,0.017869785131081572,0.004467446282770393,0.0,0.041993995058041696,0.00625442479587855,0.9140395094548224,0.0026804677696622356,0.0017869785131081571,0,1,0.015105061324526286,0.07683167726463914,0.0017869785131081571,0
0.17620259478778882,0.028445633439086675,0.01919920183793027,0.004799800459482567,0.0,0.04511812431913613,0.006719720643275594,0.9820391740101332,0.0028798802756895402,0.001919920183793027,0,1,0.02344654526452639,0.026546160405251044,0.001919920183793027,2
0.11890021297492437,0.020493449544730966,0.019364224776867913,0.004841056194216978,0.0,0.0455059282256396,0.0067774786719037704,0.9904800973367939,0.002904633716530187,0.0019364224776867915,0,1,0.02700011953313024,0.03364311366395866,0.0019364224776867915,2
0.10185795642425455,0.02997892931110027,0.019378814612264594,0.004844703653066149,0.0,0.0455402143388218,0.006782585114292608,0.9912263674173339,0.002906822191839689,0.0019378814612264594,0,1,0.03066183873803647,0.05216776893621629,0.0019378814612264594,1
0.24970235344422892,0.009200280800767218,0.01887972912677191,0.004719932281692978,0.0,0.044367363447913984,0.006607905194370168,0.9656981448343831,0.0028319593690157865,0.001887972912677191,0,1,0.013991578458559393,0.04888169547941642,0.001887972912677191,1
0.0312681664992465,0.025128420244155684,0.019564859089243075,0.011738915453545846,0.0,0.03912971817848615,0.003912971817848615,0.9978078135513968,0.0029347288633864614,0.0009782429544621537,0,0,0.01481852209848815,0.021689015840562195,0.0019564859089243073,2
0.05719305231750345,0.023349996421115137,0.01954506156160892,0.011727036936965352,0.0,0.03909012312321784,0.003909012312321785,0.996798139642055,0.002931759234241338,0.0009772530780804462,0,0,0.015619826848191002,0.01603125039406287,0.0019545061561608923,1
0.39709443883386447,0.017121074763399243,0.017968561989640645,0.010781137193784388,0.0,0.03593712397928129,0.003593712397928129,0.9163966614716729,0.002695284298446097,0.0008984280994820323,0,0,0.015188555921413391,0.01595455571903177,0.0017968561989640645,0
0.10229611653145097,0.03010788900498882,0.019462176028357443,0.011677305617014464,0.0,0.038924352056714885,0.003892435205671488,0.9925709774462296,0.002919326404253616,0.000973108801417872,0,0,0.03079373608822814,0.02061482340363691,0.001946217602835744,1
0.11932452403142804,0.02056658311623738,0.0194333285611915,0.011659997136714898,0.0,0.038866657122383,0.0038866657122382997,0.9910997566207664,0.0029149992841787245,0.0009716664280595749,0,0,0.027096473012726142,0.01652804594129337,0.0019433328561191498,2
0.2507371181609438,0.009238406696759741,0.018957966585458418,0.011374779951275052,0.0,0.037915933170916835,0.003791593317091684,0.9668562958583794,0.002843694987818763,0.000947898329272921,0,0,0.014049559456817379,0.009148716556843937,0.001895796658545842,1
0.0,0.004072894897942055,0.019586875531124627,0.011752125318674776,0.0,0.039173751062249254,0.003917375106224925,0.998930652087356,0.002938031329668694,0.0009793437765562314,0,0,0.004111187239605404,0.004352889283659482,0.0019586875531124627,1
0.37492704899999274,0.016272693367586154,0.020860218118174862,0.0027208980154141125,0.0,0.041720436236349724,0.008162694046242336,0.9251053252407981,0.0027208980154141125,0.0018139320102760748,0,1,0.018585093894286094,0.02712708112387716,0.0018139320102760748,1
0.05717727346349109,0.023343554446613193,0.022470619719677044,0.0029309503982187447,0.0,0.04494123943935409,0.008792851194656235,0.9965231353943732,0.0029309503982187447,0.00195396693214583,0,1,0.01561551753162983,0.016026827570846527,0.00195396693214583,1
0.17674739783842963,0.028533584855997923,0.02214734870926975,0.0028887846142525765,0.0,0.0442946974185395,0.00866635384275773,0.982186768845876,0.0028887846142525765,0.0019258564095017176,0,1,0.02351903993693735,0.01226616464339834,0.0019258564095017176,1
0.32798930323527736,0.02836620021506307,0.021261869928611954,0.0027732873819928633,0.0,0.04252373985722391,0.008319862145978591,0.9429177098775736,0.0027732873819928633,0.001848858254661909,0,1,0.007246877257885551,0.010967057395003511,0.001848858254661909,1
0.10226813306200286,0.030099652884003143,0.02237537989237432,0.0029185278120488246,0.0,0.04475075978474864,0.008755583436146474,0.9922994560966003,0.0029185278120488246,0.0019456852080325497,0,1,0.030785312351313814,0.020609184144782775,0.0019456852080325497,2
0.11929197903380978,0.02056097371277261,0.022342232482473086,0.0029142042368443155,0.0,0.04468446496494617,0.008742612710532947,0.9908294405270673,0.0029142042368443155,0.001942802824562877,0,1,0.027089082623727567,0.01652353802290727,0.001942802824562877,1
0.2506720346656008,0.009236008696002473,0.021796002545408148,0.002842956853748889,0.0,0.043592005090816295,0.008528870561246666,0.9666053302746223,0.002842956853748889,0.001895304569165926,0,1,0.01404591263163176,0.009146341836835234,0.001895304569165926,2
0.37586230233525375,0.016313285506207007,0.02182148223705227,0.0027276852796315337,0.0054553705592630675,0.09001361422784061,0.030913766502490718,0.9192299392358269,0.0018184568530876892,0.0009092284265438446,1,1,0.03370173362680211,0.052564131949667435,0.0018184568530876892,1
0.5024652705196861,0.024727331566020676,0.020297697402813373,0.0025372121753516716,0.005074424350703343,0.08372800178660515,0.028755071320652276,0.8550405030935133,0.0016914747835677809,0.0008457373917838904,1,1,0.036957370841129156,0.07854456188610087,0.0016914747835677809,1
0.3284120725962784,0.02840276348167164,0.02221489659672347,0.002776862074590434,0.005553724149180868,0.09163644846148432,0.031471103512024916,0.9358025191369762,0.0018512413830602892,0.0009256206915301446,1,1,0.032568426841833906,0.06800220509636852,0.0018512413830602892,1
0.07356167546187674,0.017127801869312398,0.02352154615210959,0.0029401932690136987,0.005880386538027397,0.09702637787745205,0.03332219038215525,0.9908451316576165,0.0019601288460091323,0.0009800644230045662,1,1,0.016902681071348253,0.03325544799494864,0.0019601288460091323,2
0.0674341397532759,0.02576911245870389,0.023528153839468813,0.0029410192299336017,0.005882038459867203,0.09705363458780886,0.03333155127258082,0.9911234804876239,0.001960679486622401,0.0009803397433112006,1,1,0.025682254357446515,0.025833814881762427,0.001960679486622401,2
0.37621041825391094,0.016328394535058865,0.021841692844203387,0.0027302116055254234,0.00728056428140113,0.09009698298233898,0.05187402050498305,0.9191712405268926,0.0009100705351751412,0.0009100705351751412,1,1,0.033732947477962336,0.028888642019225058,0.0018201410703502824,2
0.5037890170150123,0.024792475806667272,0.02035117175691625,0.002543896469614531,0.006783723918972083,0.08394858349727953,0.04833403292267609,0.8564451447702255,0.0008479654898715103,0.0008479654898715103,1,1,0.03705473516260121,0.02925921882111444,0.0016959309797430207,1
0.25164937023262085,0.009272018615529204,0.022832329192167294,0.002854041149020912,0.007610776397389098,0.09418335791769009,0.05422678183139733,0.9608605201703736,0.0009513470496736372,0.0009513470496736372,1,1,0.02515256951161633,0.01723859880949624,0.0019026940993472745,1
0.06745007871234746,0.025775203332411067,0.023533715032693026,0.002941714379086628,0.007844571677564341,0.09707657450985874,0.055892573202645936,0.9903771742924982,0.0009805714596955427,0.0009805714596955427,1,1,0.02568832470108204,0.01008223574858957,0.0019611429193910853,1
0.029122100386729983,0.019773099985583725,0.023581045877343394,0.0029476307346679243,0.007860348625781131,0.0972718142440415,0.05600498395869056,0.9923690140048678,0.0009825435782226414,0.0009825435782226414,1,1,0.01852006216027639,0.019773198239941548,0.001965087156445283,1
0.029179071050485943,0.019811781489174896,0.0265805738410945,0.004922328489091574,0.003937862791273259,0.08958637850146664,0.05020775058873405,0.9933258890986796,0.0019689313956366295,0.0019689313956366295,0,1,0.018556292384747194,0.020272806775463212,0.0019689313956366295,2
0.0737249121903377,0.017165809246459798,0.026520459233381085,0.004911196154329831,0.003928956923463864,0.08938377000880292,0.05009420077416427,0.9910793839437598,0.001964478461731932,0.001964478461731932,0,1,0.016940188895129885,0.02216530870764448,0.001964478461731932,1
0.3287811372828389,0.028434682092089783,0.02501984404438715,0.0046333044526642875,0.00370664356213143,0.08432614103849002,0.04725970541717573,0.9350008385476531,0.001853321781065715,0.001853321781065715,0,1,0.03260502676384385,0.076084789742447,0.001853321781065715,2
0.22600505910081264,0.012378508557374397,0.02588964096310508,0.00479437795613057,0.0038355023649044562,0.08725767880157638,0.04890265515253182,0.9675054715471492,0.0019177511824522281,0.0019177511824522281,0,1,0.013290495132189554,0.04243388863900221,0.0019177511824522281,1
0.10282365104854461,0.030263153459060964,0.02640943065086332,0.0048906353057154295,0.003912508244572344,0.08900956256402082,0.04988448011829738,0.9869302046933737,0.001956254122286172,0.001956254122286172,0,1,0.023399929309138274,0.052662360971943746,0.001956254122286172,2
0.0,0.018568005758361317,0.02659594142608026,0.004925174338163011,0.0039401394705304085,0.0896381729545668,0.05023677824926271,0.9939001814412957,0.0019700697352652043,0.0019700697352652043,0,1,0.012440694867739476,0.01858445584065078,0.0019700697352652043,2
0.37621438311272903,0.01632856661902017,0.024572163411541954,0.004550400631767029,0.009100801263534058,0.08645761200357355,0.05460480758120435,0.917360767364233,0.0009100801263534058,0.0018201602527068116,0,0,0.033733302987453244,0.06584848351025013,0.0018201602527068116,2
0.5032085971639253,0.02476391217262648,0.022868690612803888,0.004234942706074794,0.008469885412149589,0.08046391141542109,0.05081931247289753,0.8537644495446786,0.0008469885412149588,0.0016939770824299176,0,0,0.037012044069427756,0.07879136314308391,0.0016939770824299176,2
0.07373177713096223,0.01716740765136457,0.0265229287022833,0.004911653463385796,0.009823306926771592,0.09332141580433012,0.05893984156062955,0.9901893382185765,0.0009823306926771591,0.0019646613853543183,0,0,0.016941766291256627,0.02216737264402204,0.0019646613853543183,2
0.328808384983562,0.028437038613252176,0.025021917561220554,0.0046336884372630656,0.009267376874526131,0.08804008030799824,0.05560426124715678,0.9341515889522339,0.000926737687452613,0.001853475374905226,0,0,0.03260772890186391,0.07609109526105923,0.001853475374905226,2
0.06754498004587724,0.025811468689174832,0.026512679977011264,0.004909755551298382,0.009819511102596764,0.09328535547466926,0.05891706661558059,0.9898067191417539,0.0009819511102596764,0.001963902220519353,0,0,0.02572446782080582,0.03724039766148721,0.001963902220519353,1
0.0,0.01856974458700088,0.026598432042749046,0.004925635563472045,0.00985127112694409,0.09358707570596886,0.05910762676166454,0.9930081295959643,0.000985127112694409,0.001970254225388818,0,0,0.012441859895196578,0.018586196209782878,0.001970254225388818,2
0.2518660136348735,0.009280000839592635,0.025708483580164695,0.004760830292623091,0.009521660585246183,0.09045577555983873,0.057129963511477096,0.9597833869928152,0.0009521660585246183,0.0019043321170492365,0,0,0.02517422320472653,0.04930525327573349,0.0019043321170492365,2
0.5047259938674324,0.02483858633143153,0.02293764983954399,0.006796340693198219,0.0008495425866497774,0.06286615141208353,0.024636735012843546,0.8580380125162752,0.002548627759949332,0.0016990851732995547,0,0,0.03712365176845663,0.043392171652569346,0.0016990851732995547,1
0.3768680920748422,0.01635693908646546,0.02461485992757553,0.00729329183039275,0.0009116614787990937,0.06746294943113293,0.026438182885173717,0.9207780935870846,0.002734984436397281,0.0018233229575981874,0,0,0.033791917871610844,0.05295686547892539,0.0018233229575981874,1
0.3298912096763354,0.028530686856441955,0.02510431920130398,0.007438316800386365,0.0009297896000482956,0.06880443040357387,0.026963898401400573,0.9390874960487785,0.002789368800144887,0.0018595792000965913,0,0,0.0327151119724993,0.03521317769094906,0.0018595792000965913,1
0.17806056592483605,0.02874557888522781,0.02619222498240593,0.007760659254046201,0.0009700824067557752,0.07178609809992736,0.028132389795917482,0.979783230823333,0.0029102472202673256,0.0019401648135115503,0,0,0.01955152586695927,0.020070131921610907,0.0019401648135115503,1
0.22625032231481754,0.01239194185309551,0.025917736690595904,0.007679329389806194,0.0009599161737257742,0.07103379685570729,0.027837569038047454,0.969515335463032,0.0028797485211773228,0.0019198323474515484,0,0,0.013304918125926093,0.044183789577188916,0.0019198323474515484,1
0.5027774000899674,0.024742692093063515,0.020310306257474087,0.0033850510429123478,0.002538788282184261,0.08039496226916826,0.03977434975422008,0.8547253883353678,0.0016925255214561739,0.0008462627607280869,1,1,0.036980328623400234,0.07872384719555851,0.0016925255214561739,2
0.375842264738495,0.016312415828575722,0.021820318911922224,0.003636719818653704,0.002727539863990278,0.08637209569302547,0.04273145786918102,0.9182717542100602,0.001818359909326852,0.000909179954663426,1,1,0.03369993695354094,0.06578335194769032,0.001818359909326852,2
0.32847116042321917,0.028407873700549945,0.022218893495970313,0.0037031489159950527,0.002777361686996289,0.08794978675488249,0.043511999762941865,0.9350451012887507,0.0018515744579975263,0.0009257872289987632,1,1,0.03257428654593598,0.07601305653906404,0.0018515744579975263,1
0.05748413212811558,0.023468834501277753,0.023573441648593388,0.003928906941432231,0.0029466802060741735,0.0933115398590155,0.046164656561828714,0.9920490027116384,0.0019644534707161155,0.0009822267353580578,1,1,0.009227283508637434,0.021718506458869694,0.0019644534707161155,1
0.10271565839971408,0.030231368961324487,0.023450394315165452,0.003908399052527576,0.0029312992893956815,0.09282447749752992,0.04592368886719901,0.9868707607632128,0.001954199526263788,0.000977099763131894,1,1,0.023375353053356925,0.05260705124702117,0.001954199526263788,2
0.5025334507029073,0.024730686850645625,0.02368386022854398,0.0025375564530582834,0.009304373661213707,0.07528084144072908,0.05582624196728224,0.8543106725296221,0.0008458521510194279,0.0016917043020388558,0,0,0.03696238563610737,0.07868565010422758,0.0016917043020388558,1
0.37563180447616873,0.016303281370755106,0.02544278356144795,0.002726012524440852,0.009995379256283124,0.08087170489174528,0.059972275537698745,0.9177575498950868,0.000908670841480284,0.001817341682960568,0,0,0.03368106601156065,0.06574651526696935,0.001817341682960568,1
0.3282804515249084,0.028391380215125522,0.025906992189157433,0.0027757491631240105,0.010177746931454705,0.08234722517267898,0.06106648158872823,0.9345022182517502,0.0009252497210413368,0.0018504994420826737,0,0,0.03255537405969995,0.07596892369570842,0.0018504994420826737,1
0.3973572646038291,0.017132406726824687,0.025172636833821767,0.0026970682321951892,0.009889250184715693,0.08001302422179062,0.059335501108294164,0.9080129715057137,0.000899022744065063,0.001798045488130126,0,0,0.02609377553739083,0.0773075051758012,0.001798045488130126,1
0.5035437560670576,0.024780406019686767,0.01949371146923125,0.0050853160354516315,0.0025426580177258158,0.08051750389465083,0.038139870265887235,0.854333093955874,0.0016951053451505437,0.0008475526725752718,1,1,0.037036695707263256,0.07884384163211644,0.0016951053451505437,2
0.37650372370341084,0.01634112466390789,0.020947941258722957,0.00546468032836251,0.002732340164181255,0.08652410519907308,0.04098510246271883,0.9180662951649018,0.0018215601094541702,0.0009107800547270851,1,1,0.03375924674253055,0.06589912654775636,0.0018215601094541702,2
0.32907061943932603,0.02845971799639704,0.021331966130699653,0.005564860729747736,0.002782430364873868,0.08811029488767248,0.04173645547310802,0.9348966025976196,0.0018549535765825785,0.0009274767882912892,1,1,0.032633734534423156,0.0761517801701599,0.0018549535765825785,2
0.39826006401102954,0.017171331714523893,0.02072450263865462,0.00540639199269251,0.002703195996346255,0.08560120655096475,0.040547939945193824,0.9082738547723417,0.0018021306642308367,0.0009010653321154183,1,1,0.02615306083851717,0.0774831485478041,0.0018021306642308367,1
0.10292453505321901,0.030292845733979154,0.022518994950905483,0.005874520421975343,0.0029372602109876715,0.0930132400146096,0.044058903164815075,0.9869194308918576,0.0019581734739917813,0.0009790867369958906,1,1,0.02342288782650009,0.05271402991985875,0.0019581734739917813,1
0.500259331141822,0.024618772830499375,0.010946317303625873,0.010946317303625873,0.0,0.04715336684638838,0.03704907395073373,0.860548944946588,0.0025260732239136634,0.0016840488159424421,0,0,0.01726217398293641,0.066638822076132,0.0025260732239136634,1
0.37295218062901264,0.043167474134699,0.011728453184619616,0.011728453184619616,0.0,0.050522567564515265,0.03969630308640485,0.9220368580524037,0.0027065661195276036,0.0018043774130184023,0,0,0.02067897712302675,0.06357913274398708,0.0027065661195276036,2
0.39564664744766426,0.016078907596551117,0.011636982037565807,0.011636982037565807,0.0,0.05012853800797578,0.039386708434838116,0.914845818645558,0.002685457393284417,0.0017903049288562779,0,0,0.011798109481162871,0.042077089166676886,0.002685457393284417,1
0.06693609799743803,0.025578792035513602,0.012650291466591473,0.012650291466591473,0.0,0.054493563240701724,0.042816371117694214,0.9945075291428065,0.0029192980307518783,0.0019461986871679188,0,0,0.017434534389322007,0.01929801963228529,0.0029192980307518783,1
0.10195881818033814,0.035693103089628225,0.012608702532694043,0.012608702532694043,0.0,0.05431441091006664,0.04267560857219522,0.9912379991087162,0.002909700584467856,0.0019398003896452373,0,0,0.01724230372343962,0.01924621451596263,0.002909700584467856,1
0.2494032779103652,0.01815846018348672,0.012257125623621546,0.012257125623621546,0.0,0.052799925763292815,0.041485655956872924,0.9635986451800939,0.0028285674516049723,0.0018857116344033148,0,0,0.019764803639253186,0.061043879886577224,0.0028285674516049723,1
0.49929918431868453,0.024571522064644,0.012606124680878732,0.012606124680878732,0.0,0.06471144002851083,0.039499190666753364,0.8597377032359296,0.0025212249361757466,0.0008404083120585822,1,1,0.021093576306020764,0.06651092230629066,0.0025212249361757466,1
0.37218974663956444,0.04307922595911946,0.013505165147328324,0.013505165147328324,0.0,0.06932651442295207,0.042316184128295416,0.9210522630477918,0.002701033029465665,0.0009003443431552217,1,1,0.016700307152317573,0.06344915658526909,0.002701033029465665,2
0.39478129209800833,0.01604373993167879,0.013397918906101806,0.013397918906101806,0.0,0.06877598371798928,0.04198014590578566,0.9137380693961432,0.002679583781220361,0.0008931945937401205,1,1,0.018538879029291817,0.04198505847605123,0.002679583781220361,1
