player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,bowling_session,toss,venue,opposition,season,performance
0.10317600653537512,0.030366859056570425,0.027481409234805926,0.008833310111187619,0.0,0.035333240444750474,0.0,0.9912936902554995,0.0029444367037292063,0.0019629578024861374,0,1,0.029695821931790538,0.052842824042926825,0.0009814789012430687,1
0.0,0.018633771839996847,0.02767866544580197,0.00889671389329349,0.0,0.03558685557317396,0.0,0.9984090035807139,0.002965571297764497,0.001977047531842998,0,1,0.018948517807066256,0.018650280186887736,0.000988523765921499,2
0.0,0.008344358776056618,0.027690909123506406,0.008900649361127059,0.0,0.035602597444508235,0.0,0.998850650526481,0.0029668831203756864,0.0019779220802504573,0,1,0.008703549425830102,0.004975166304557989,0.0009889610401252287,2
0.3988862633714648,0.01719833084878095,0.025269499114005393,0.008122339000930305,0.0,0.03248935600372122,0.0,0.911506932326623,0.002707446333643435,0.0018049642224289566,0,1,0.04421611830863102,0.07760497823259972,0.0009024821112144783,1
0.37717199749966235,0.016370129278541586,0.02737189920556059,0.006386776481297471,0.0,0.02737189920556059,0.0,0.9242577965077626,0.002737189920556059,0.0018247932803707062,0,1,0.028829087879600618,0.028962480268395718,0.0009123966401853531,1
0.031480690971350436,0.025299213892939786,0.029546757221981038,0.006894243351795576,0.0,0.029546757221981038,0.0,0.9976955021955597,0.0029546757221981038,0.001969783814798736,0,1,0.025158177371800195,0.02307670681470237,0.000984891907399368,2
0.1030213989745766,0.030321354814203384,0.02940024513415045,0.006860057197968439,0.0,0.02940024513415045,0.0,0.9927482773631469,0.002940024513415045,0.0019600163422766968,0,1,0.029651323227596095,0.015799005729372657,0.0009800081711383484,1
0.3987172879587552,0.01719104532576362,0.027062994105637835,0.006314698624648829,0.0,0.027062994105637835,0.0,0.9138271009670376,0.0027062994105637836,0.0018041996070425224,0,1,0.044197387563740316,0.046685469031832315,0.0009020998035212612,1
0.0,0.019850700772346127,0.029569654966850573,0.0068995861589318,0.0,0.029569654966850573,0.0,0.9984686827139877,0.0029569654966850574,0.0019713103311233713,0,1,0.020139596301372256,0.02122973091448348,0.0009856551655616857,2
0.0,0.008320993733642236,0.029585755497394617,0.006903342949392077,0.0,0.029585755497394617,0.0,0.9990123439620249,0.0029585755497394616,0.001972383699826308,0,1,0.008679178613530694,0.004226522411172804,0.000986191849913154,0
0.02920350021879046,0.01982836821818947,0.02364695778440834,0.0029558697230510425,0.0,0.05616152473796981,0.0,0.997113386575885,0.0029558697230510425,0.000985289907683681,1,1,0.019351980547824405,0.020289779481957735,0.000985289907683681,0
0.2729730163070248,0.03417534401220792,0.02269731288583909,0.0028371641107298863,0.0,0.05390611810386784,0.0,0.957070026686215,0.0028371641107298863,0.0009457213702432955,1,1,0.055385320899065386,0.042758427452125,0.0009457213702432955,0
0.03148269974136607,0.0253008282254312,0.023638914070780066,0.0029548642588475083,0.0,0.056142420918102655,0.0,0.9967742099845595,0.0029548642588475083,0.0009849547529491695,1,1,0.02515978270480888,0.021135159088783276,0.0009849547529491695,2
0.10289321752216657,0.030283628328853642,0.02349093177070667,0.002936366471338334,0.0,0.05579096295542835,0.0,0.9905342896647981,0.002936366471338334,0.0009787888237794448,1,1,0.029614430410035635,0.052697990272285306,0.0009787888237794448,1
0.39796130140465896,0.0171584503029,0.021609345126365004,0.0027011681407956255,0.0,0.05132219467511689,0.0,0.911194052828391,0.0027011681407956255,0.0009003893802652086,1,1,0.044113587257775595,0.07742502304263343,0.0009003893802652086,2
0.3761580796932599,0.016326122921551525,0.0236585420696994,0.004549719628788346,0.0,0.030028149550003082,0.015469046737880377,0.9226831407182765,0.0027298317772730075,0.0018198878515153383,0,1,0.02875158921655765,0.06583862877062585,0.0009099439257576692,1
0.029170951471387048,0.019806268519738237,0.025588985585319024,0.004920958766407505,0.0,0.03247832785828953,0.016731259805785516,0.9979704378274419,0.0029525752598445025,0.001968383506563002,0,1,0.01933041180702663,0.020267165517799963,0.000984191753281501,1
0.03144763454095068,0.0252726483482387,0.02558030065651922,0.004919288587792158,0.0,0.03246730467942824,0.016725581198493336,0.9976317256042496,0.0029515731526752946,0.001967715435116863,0,1,0.02513175992308433,0.021111618903368823,0.0009838577175584316,2
0.10278004379945173,0.030250318932589983,0.025420518238499137,0.004888561199711373,0.0,0.03226450391809506,0.016621108079018666,0.9914002113014664,0.002933136719826824,0.001955424479884549,0,1,0.029581857074141446,0.052640026998492066,0.0009777122399422745,2
0.39759079767332767,0.017142475709795976,0.02338832895804076,0.0044977555688539925,0.0,0.02968518675443635,0.015292368934103575,0.9121448293635896,0.0026986533413123955,0.001799102227541597,0,1,0.044072517312975124,0.07735294000381923,0.0008995511137707985,2
0.2517721668158688,0.009276543054452876,0.02474709316613396,0.004759056378102684,0.0,0.03140977209547772,0.016180791685549124,0.9651366334792243,0.0028554338268616105,0.0019036225512410736,0,1,0.026658235026452433,0.049286881836437764,0.0009518112756205368,1
0.3713679909732472,0.04298411157632925,0.011678634212702444,0.016170416602203384,0.002695069433700564,0.08175043948891711,0.061986596975112974,0.9190186768918924,0.002695069433700564,0.0008983564779001881,0,0,0.021815509038032588,0.06500022361587696,0.0017967129558003761,1
0.056713225615792846,0.023154099344220205,0.012597706132415204,0.017442977721805666,0.0029071629536342775,0.08818394292690643,0.06686474793358839,0.9913425671892887,0.0029071629536342775,0.0009690543178780926,0,0,0.017216994254876494,0.021427244549761443,0.0019381086357561851,2
0.17535686101892445,0.028309100643953058,0.012419582424849732,0.01719634489594578,0.0028660574826576304,0.08693707697394813,0.0659193221011255,0.977325601586252,0.0028660574826576304,0.0009553524942192102,0,0,0.01452307754662159,0.026418744663641507,0.0019107049884384204,2
0.10136527280414037,0.03548531844991685,0.012535301945852237,0.017356571925026175,0.0028927619875043623,0.08774711362096566,0.06653352571260034,0.9864318377389876,0.0028927619875043623,0.0009642539958347874,0,0,0.010809962271105051,0.05191543513574496,0.001928507991669575,2
0.3932063159024154,0.015979733584401308,0.0115652056316719,0.0160133616438534,0.0026688936073089005,0.08095643942170332,0.06138455296810471,0.910092720092335,0.0026688936073089005,0.0008896312024363001,0,0,0.01679436887647223,0.0764999208762189,0.0017792624048726003,2
0.37124017024752515,0.0429693169239366,0.010776567283290439,0.016164850924935657,0.0,0.0763340182566406,0.06286330915252755,0.9213965027213324,0.001796094547215073,0.001796094547215073,0,1,0.021808000382830695,0.026860324539419337,0.001796094547215073,1
0.05658123155682499,0.023100210616837757,0.011601587352294686,0.017402381028442028,0.0,0.08217791041208736,0.067675926221719,0.9919357186211957,0.0019335978920491143,0.0019335978920491143,0,1,0.017176923514229104,0.015859756630165246,0.0019335978920491143,2
0.17499057733010978,0.028249968872600388,0.011440283559761361,0.017160425339642044,0.0,0.08103534188164298,0.06673498743194127,0.9781442443595963,0.0019067139266268935,0.0019067139266268935,0,1,0.014492741884898356,0.012144242341472012,0.0019067139266268935,1
0.39349995517298086,0.01599166695658732,0.01068354675257195,0.016025320128857923,0.0,0.07567512283071798,0.062320689390003035,0.9134432473449017,0.0017805911254286581,0.0017805911254286581,0,1,0.016806910603364835,0.01581013569134987,0.0017805911254286581,0
0.10123620971320992,0.035440136853151984,0.01155631514091606,0.01733447271137409,0.0,0.08185723224815543,0.06741183832201035,0.9880649445483232,0.0019260525234860101,0.0019260525234860101,0,1,0.010796198512522306,0.02040122984189469,0.0019260525234860101,1
0.11810699924540517,0.020356732501612483,0.011541024648585243,0.017311536972877864,0.0,0.08174892459414547,0.06732264378341392,0.9867576074540383,0.0019235041080975404,0.0019235041080975404,0,1,0.004350293066078802,0.016359402439369584,0.0019235041080975404,1
0.373031677880285,0.043176675570476344,0.01804762028130053,0.004511905070325132,0.0,0.042411907661056236,0.006316667098455185,0.9231357773885219,0.002707143042195079,0.0018047620281300527,0,1,0.018491140549713486,0.06529141732026936,0.0018047620281300527,2
0.031175861499956235,0.014888893722327332,0.019507102766869962,0.0048767756917174904,0.0,0.045841691502144406,0.006827485968404486,0.9977883065253985,0.002926065415030494,0.001950710276686996,0,1,0.014774777171141142,0.02092917055857478,0.001950710276686996,2
0.39491791654615793,0.016049292289802886,0.01787007414437306,0.004467518536093265,0.0,0.041994674239276684,0.0062545259505305695,0.9140542924846818,0.0026805111216559583,0.0017870074144373056,0,1,0.015105305623126378,0.0768329198859563,0.0017870074144373056,0
0.17620259478778882,0.028445633439086675,0.01919920183793027,0.004799800459482567,0.0,0.04511812431913613,0.006719720643275594,0.9820391740101332,0.0028798802756895402,0.001919920183793027,0,1,0.02344654526452639,0.026546160405251044,0.001919920183793027,2
0.11890021297492437,0.020493449544730966,0.019364224776867913,0.004841056194216978,0.0,0.0455059282256396,0.0067774786719037704,0.9904800973367939,0.002904633716530187,0.0019364224776867915,0,1,0.02700011953313024,0.03364311366395866,0.0019364224776867915,2
0.10183897835661339,0.035651150316353776,0.019375203971845056,0.004843800992961264,0.0,0.04553172933383588,0.00678132139014577,0.9910416831598746,0.0029062805957767585,0.0019375203971845056,0,1,0.030656125856392262,0.05215804909220689,0.0019375203971845056,1
0.2496716612230391,0.018178000534912465,0.01887740852060072,0.00471935213015018,0.0,0.044361910023411694,0.006607092982210252,0.9655794458287268,0.002831611278090108,0.001887740852060072,0,1,0.013989858680531988,0.04887568717477253,0.001887740852060072,1
0.0312745540991046,0.014936027098895048,0.019568855885510147,0.011741313531306087,0.0,0.039137711771020295,0.003913771177102029,0.9980116501610174,0.002935328382826522,0.0009784427942755073,0,0,0.014821549291964812,0.02169344656899998,0.0019568855885510146,2
0.05719305231750345,0.023349996421115137,0.01954506156160892,0.011727036936965352,0.0,0.03909012312321784,0.003909012312321785,0.996798139642055,0.002931759234241338,0.0009772530780804462,0,0,0.015619826848191002,0.01603125039406287,0.0019545061561608923,1
0.3971009323569784,0.016138009102470017,0.01796885582219329,0.010781313493315974,0.0,0.03593771164438658,0.003593771164438658,0.9164116469318578,0.0026953283733289935,0.0008984427911096645,0,0,0.015188804293662655,0.015954816617362755,0.001796885582219329,0
0.10227689254248855,0.035804452565828725,0.01945851860058951,0.011675111160353704,0.0,0.03891703720117902,0.0038917037201179018,0.9923844486300649,0.002918777790088426,0.0009729259300294754,0,0,0.030787949178003742,0.020610949364709422,0.0019458518600589509,1
0.11932452403142804,0.02056658311623738,0.0194333285611915,0.011659997136714898,0.0,0.038866657122383,0.0038866657122382997,0.9910997566207664,0.0029149992841787245,0.0009716664280595749,0,0,0.027096473012726142,0.01652804594129337,0.0019433328561191498,2
0.2507060428389324,0.018253311403093914,0.018955617013441936,0.011373370208065161,0.0,0.03791123402688387,0.003791123402688387,0.9667364676855387,0.0028433425520162903,0.0009477808506720967,0,0,0.014047818212491684,0.009147582702729794,0.0018955617013441935,1
0.0,0.004072894897942055,0.019586875531124627,0.011752125318674776,0.0,0.039173751062249254,0.003917375106224925,0.998930652087356,0.002938031329668694,0.0009793437765562314,0,0,0.004111187239605404,0.004352889283659482,0.0019586875531124627,1
0.37462402259017497,0.04336098203829688,0.02084335831299082,0.002718698910390107,0.0,0.04168671662598164,0.008156096731170322,0.9243576295326364,0.002718698910390107,0.0018124659402600715,0,1,0.018570072907419626,0.02710515626669833,0.0018124659402600715,1
0.05717727346349109,0.023343554446613193,0.022470619719677044,0.0029309503982187447,0.0,0.04494123943935409,0.008792851194656235,0.9965231353943732,0.0029309503982187447,0.00195396693214583,0,1,0.01561551753162983,0.016026827570846527,0.00195396693214583,1
0.17674739783842963,0.028533584855997923,0.02214734870926975,0.0028887846142525765,0.0,0.0442946974185395,0.00866635384275773,0.982186768845876,0.0028887846142525765,0.0019258564095017176,0,1,0.02351903993693735,0.01226616464339834,0.0019258564095017176,1
0.32798930323527736,0.02836620021506307,0.021261869928611954,0.0027732873819928633,0.0,0.04252373985722391,0.008319862145978591,0.9429177098775736,0.0027732873819928633,0.001848858254661909,0,1,0.007246877257885551,0.010967057395003511,0.001848858254661909,1
0.1022489248421367,0.03579466180883826,0.022371177300582593,0.0029179796479020777,0.0,0.044742354601165185,0.008753938943706232,0.9921130802867063,0.0029179796479020777,0.0019453197652680517,0,1,0.030779530187988957,0.02060531328366052,0.0019453197652680517,2
0.11929197903380978,0.02056097371277261,0.022342232482473086,0.0029142042368443155,0.0,0.04468446496494617,0.008742612710532947,0.9908294405270673,0.0029142042368443155,0.001942802824562877,0,1,0.027089082623727567,0.01652353802290727,0.001942802824562877,1
0.25064098353285064,0.01824857458957266,0.021793302640852132,0.0028426046922850603,0.0,0.043586605281704265,0.008527814076855182,0.9664855953769206,0.0028426046922850603,0.001895069794856707,0,1,0.01404417274270357,0.009145208865321547,0.001895069794856707,2
0.3755570044195091,0.04346897033030257,0.021803757519771396,0.0027254696899714245,0.005450939379942849,0.089940499769057,0.03088865648634281,0.9184832855203701,0.001816979793314283,0.0009084898966571415,1,1,0.033674359056462606,0.05252143620756333,0.001816979793314283,1
0.5024652705196861,0.024727331566020676,0.020297697402813373,0.0025372121753516716,0.005074424350703343,0.08372800178660515,0.028755071320652276,0.8550405030935133,0.0016914747835677809,0.0008457373917838904,1,1,0.036957370841129156,0.07854456188610087,0.0016914747835677809,1
0.3284120725962784,0.02840276348167164,0.02221489659672347,0.002776862074590434,0.005553724149180868,0.09163644846148432,0.031471103512024916,0.9358025191369762,0.0018512413830602892,0.0009256206915301446,1,1,0.032568426841833906,0.06800220509636852,0.0018512413830602892,1
0.07356167546187674,0.017127801869312398,0.02352154615210959,0.0029401932690136987,0.005880386538027397,0.09702637787745205,0.03332219038215525,0.9908451316576165,0.0019601288460091323,0.0009800644230045662,1,1,0.016902681071348253,0.03325544799494864,0.0019601288460091323,2
0.0674341397532759,0.02576911245870389,0.023528153839468813,0.0029410192299336017,0.005882038459867203,0.09705363458780886,0.03333155127258082,0.9911234804876239,0.001960679486622401,0.0009803397433112006,1,1,0.025682254357446515,0.025833814881762427,0.001960679486622401,2
0.3759042719614214,0.043509164927390154,0.021823918872613278,0.0027279898590766597,0.007274639624204426,0.09002366534952977,0.051831807322456534,0.9184232525558088,0.0009093299530255533,0.0009093299530255533,1,1,0.03370549683783106,0.028865133497876047,0.0018186599060511066,2
0.5037890170150123,0.024792475806667272,0.02035117175691625,0.002543896469614531,0.006783723918972083,0.08394858349727953,0.04833403292267609,0.8564451447702255,0.0008479654898715103,0.0008479654898715103,1,1,0.03705473516260121,0.02925921882111444,0.0016959309797430207,1
0.2516179545353924,0.018319705527380343,0.022829478823258125,0.0028536848529072656,0.007609826274419375,0.09417160014593977,0.054220012205238054,0.9607405671454462,0.0009512282843024219,0.0009512282843024219,1,1,0.025149429485843304,0.017236446757216747,0.0019024565686048438,1
0.06745007871234746,0.025775203332411067,0.023533715032693026,0.002941714379086628,0.007844571677564341,0.09707657450985874,0.055892573202645936,0.9903771742924982,0.0009805714596955427,0.0009805714596955427,1,1,0.02568832470108204,0.01008223574858957,0.0019611429193910853,1
0.02912283527553871,0.018453321832666198,0.023581640939048534,0.002947705117381067,0.007860546979682845,0.0972742688735752,0.056006397230240264,0.9923940561849591,0.0009825683724603556,0.0009825683724603556,1,1,0.01852052950934249,0.019773697211578425,0.001965136744920711,1
0.029179810260767693,0.018489423322404216,0.02658124722214368,0.004922453189285867,0.003937962551428694,0.08958864804500279,0.050209022530715845,0.993351053597888,0.001968981275714347,0.001968981275714347,0,1,0.018556762482033647,0.020273320358201417,0.001968981275714347,2
0.0737249121903377,0.017165809246459798,0.026520459233381085,0.004911196154329831,0.003928956923463864,0.08938377000880292,0.05009420077416427,0.9910793839437598,0.001964478461731932,0.001964478461731932,0,1,0.016940188895129885,0.02216530870764448,0.001964478461731932,1
0.3287811372828389,0.028434682092089783,0.02501984404438715,0.0046333044526642875,0.00370664356213143,0.08432614103849002,0.04725970541717573,0.9350008385476531,0.001853321781065715,0.001853321781065715,0,1,0.03260502676384385,0.076084789742447,0.001853321781065715,2
0.22600505910081264,0.012378508557374397,0.02588964096310508,0.00479437795613057,0.0038355023649044562,0.08725767880157638,0.04890265515253182,0.9675054715471492,0.0019177511824522281,0.0019177511824522281,0,1,0.013290495132189554,0.04243388863900221,0.0019177511824522281,1
0.10280412816948355,0.03598902390475472,0.026404416355850342,0.004889706732564878,0.0039117653860519025,0.08899266253268079,0.04987500867216176,0.9867428186315925,0.0019558826930259512,0.0019558826930259512,0,1,0.023395486420899222,0.05265236209625861,0.0019558826930259512,2
0.0,0.012368003603134918,0.02659849277837326,0.004925646810809863,0.003940517448647891,0.08964677195673951,0.0502415974702606,0.9939955264214304,0.0019702587243239453,0.0019702587243239453,0,1,0.012441888305297065,0.018586238650037508,0.0019702587243239453,2
0.37590822714864053,0.04350962272184974,0.02455216706180977,0.0045466976040388464,0.009093395208077693,0.08638725447673808,0.054560371248466154,0.9166142369742314,0.0009093395208077692,0.0018186790416155384,0,0,0.03370585148011702,0.06579489729223782,0.0018186790416155384,2
0.5032085971639253,0.02476391217262648,0.022868690612803888,0.004234942706074794,0.008469885412149589,0.08046391141542109,0.05081931247289753,0.8537644495446786,0.0008469885412149588,0.0016939770824299176,0,0,0.037012044069427756,0.07879136314308391,0.0016939770824299176,2
0.07373177713096223,0.01716740765136457,0.0265229287022833,0.004911653463385796,0.009823306926771592,0.09332141580433012,0.05893984156062955,0.9901893382185765,0.0009823306926771591,0.0019646613853543183,0,0,0.016941766291256627,0.02216737264402204,0.0019646613853543183,2
0.328808384983562,0.028437038613252176,0.025021917561220554,0.0046336884372630656,0.009267376874526131,0.08804008030799824,0.05560426124715678,0.9341515889522339,0.000926737687452613,0.001853475374905226,0,0,0.03260772890186391,0.07609109526105923,0.001853475374905226,2
0.06754498004587724,0.025811468689174832,0.026512679977011264,0.004909755551298382,0.009819511102596764,0.09328535547466926,0.05891706661558059,0.9898067191417539,0.0009819511102596764,0.001963902220519353,0,0,0.02572446782080582,0.03724039766148721,0.001963902220519353,1
0.0,0.012369162045568267,0.026600984111953548,0.004926108168880287,0.009852216337760573,0.09359605520872545,0.05911329802656344,0.9931034068462657,0.0009852216337760573,0.0019704432675521147,0,0,0.01244305366810147,0.01858797952012612,0.0019704432675521147,2
0.25183451674118973,0.018335472907120367,0.02570526862725219,0.0047602349309726275,0.009520469861945255,0.09044446368847993,0.05712281917167153,0.9596633620840818,0.0009520469861945256,0.0019040939723890512,0,0,0.02517107506329844,0.04929908744852216,0.0019040939723890512,2
0.5047259938674324,0.02483858633143153,0.02293764983954399,0.006796340693198219,0.0008495425866497774,0.06286615141208353,0.024636735012843546,0.8580380125162752,0.002548627759949332,0.0016990851732995547,0,0,0.03712365176845663,0.043392171652569346,0.0016990851732995547,1
0.3765603387153574,0.043585101591933594,0.024594759245147754,0.007287336072636371,0.0009109170090795464,0.06740785867188644,0.026416593263306844,0.9200261791703419,0.002732751027238639,0.0018218340181590928,0,0,0.03376432313364519,0.05291362049851541,0.0018218340181590928,1
0.3298912096763354,0.028530686856441955,0.02510431920130398,0.007438316800386365,0.0009297896000482956,0.06880443040357387,0.026963898401400573,0.9390874960487785,0.002789368800144887,0.0018595792000965913,0,0,0.0327151119724993,0.03521317769094906,0.0018595792000965913,1
0.17806056592483605,0.02874557888522781,0.02619222498240593,0.007760659254046201,0.0009700824067557752,0.07178609809992736,0.028132389795917482,0.979783230823333,0.0029102472202673256,0.0019401648135115503,0,0,0.01955152586695927,0.020070131921610907,0.0019401648135115503,1
0.22625032231481754,0.01239194185309551,0.025917736690595904,0.007679329389806194,0.0009599161737257742,0.07103379685570729,0.027837569038047454,0.969515335463032,0.0028797485211773228,0.0019198323474515484,0,0,0.013304918125926093,0.044183789577188916,0.0019198323474515484,1
0.5027774000899674,0.024742692093063515,0.020310306257474087,0.0033850510429123478,0.002538788282184261,0.08039496226916826,0.03977434975422008,0.8547253883353678,0.0016925255214561739,0.0008462627607280869,1,1,0.036980328623400234,0.07872384719555851,0.0016925255214561739,2
0.37553701560772046,0.04346665671863682,0.02180259702695614,0.0036337661711593567,0.0027253246283695173,0.08630194656503472,0.04269675251112244,0.9175259582177375,0.0018168830855796784,0.0009084415427898392,1,1,0.03367256675751101,0.0657299244519417,0.0018168830855796784,2
0.32847116042321917,0.028407873700549945,0.022218893495970313,0.0037031489159950527,0.002777361686996289,0.08794978675488249,0.043511999762941865,0.9350451012887507,0.0018515744579975263,0.0009257872289987632,1,1,0.03257428654593598,0.07601305653906404,0.0018515744579975263,1
0.05748413212811558,0.023468834501277753,0.023573441648593388,0.003928906941432231,0.0029466802060741735,0.0933115398590155,0.046164656561828714,0.9920490027116384,0.0019644534707161155,0.0009822267353580578,1,1,0.009227283508637434,0.021718506458869694,0.0019644534707161155,1
0.10269619695734741,0.03595124002347679,0.023445951190285072,0.003907658531714178,0.002930743898785634,0.09280689012821175,0.0459149877476416,0.9866837792578301,0.001953829265857089,0.0009769146329285446,1,1,0.023370924146476162,0.05259708383687285,0.001953829265857089,2
0.5025334507029073,0.024730686850645625,0.02368386022854398,0.0025375564530582834,0.009304373661213707,0.07528084144072908,0.05582624196728224,0.8543106725296221,0.0008458521510194279,0.0016917043020388558,0,0,0.03696238563610737,0.07868565010422758,0.0016917043020388558,1
0.37532706743350197,0.043442356197414725,0.02542214271440749,0.002723801005115088,0.009987270352088656,0.08080609648508096,0.05992362211253194,0.917013005055413,0.0009079336683716961,0.0018158673367433922,0,0,0.033653741731965794,0.06569317740156673,0.0018158673367433922,1
0.3282804515249084,0.028391380215125522,0.025906992189157433,0.0027757491631240105,0.010177746931454705,0.08234722517267898,0.06106648158872823,0.9345022182517502,0.0009252497210413368,0.0018504994420826737,0,0,0.03255537405969995,0.07596892369570842,0.0018504994420826737,1
0.39736377102933756,0.016148690751747033,0.025173049016763923,0.0026971123946532773,0.009889412113728683,0.08001433437471389,0.059336472682372104,0.90802783953327,0.0008990374648844258,0.0017980749297688515,0,0,0.026094202803284505,0.0773087710278907,0.0017980749297688515,1
0.5035437560670576,0.024780406019686767,0.01949371146923125,0.0050853160354516315,0.0025426580177258158,0.08051750389465083,0.038139870265887235,0.854333093955874,0.0016951053451505437,0.0008475526725752718,1,1,0.037036695707263256,0.07884384163211644,0.0016951053451505437,2
0.37619686139287384,0.04354303078840485,0.020930868031418814,0.005460226442978821,0.0027301132214894103,0.08645358534716466,0.040951698322341155,0.9173180424204419,0.0018200754809929403,0.0009100377404964702,1,1,0.03373173190056431,0.06584541669852591,0.0018200754809929403,2
0.32907061943932603,0.02845971799639704,0.021331966130699653,0.005564860729747736,0.002782430364873868,0.08811029488767248,0.04173645547310802,0.9348966025976196,0.0018549535765825785,0.0009274767882912892,1,1,0.032633734534423156,0.0761517801701599,0.0018549535765825785,2
0.39826661488608334,0.016185381933235304,0.020724843530548154,0.005406480921012561,0.0027032404605062807,0.0856026145826989,0.040548606907594216,0.9082887947301104,0.0018021603070041872,0.0009010801535020936,1,1,0.026153491023336865,0.07748442304773713,0.0018021603070041872,1
0.1029049546648978,0.0360243206113978,0.02251471093188597,0.005873402851796341,0.0029367014258981704,0.09299554515344206,0.044050521388472555,0.9867316791017853,0.0019578009505987802,0.0009789004752993901,1,1,0.023418431850682372,0.05270400159011917,0.0019578009505987802,1
0.5001133531416635,0.03448556894680508,0.010943123117311673,0.010943123117311673,0.0,0.047139607274573364,0.03703826285859336,0.8602978327609638,0.0025253361039950014,0.0016835574026633343,0,0,0.017257136800260243,0.06661937655782973,0.0025253361039950014,1
0.37300185655157336,0.03996894461439299,0.011730015373453513,0.011730015373453513,0.0,0.050529296993338205,0.03970159049476573,0.9221596701284223,0.002706926624643118,0.0018046177497620787,0,0,0.020681731490260816,0.06358760126150409,0.002706926624643118,2
0.39556957834701484,0.025455414473096485,0.011634715237769336,0.011634715237769336,0.0,0.05011877333192945,0.039379036189373134,0.9146676133077124,0.0026849342856390774,0.0017899561904260518,0,0,0.01179581129490768,0.04206889285453588,0.0026849342856390774,1
0.06688641296062658,0.04623098549459441,0.012640901463050826,0.012640901463050826,0.0,0.05445311399468048,0.04278458956724895,0.9937693304029187,0.0029171311068578827,0.0019447540712385885,0,0,0.017421593158673084,0.019283695181884032,0.0029171311068578827,1
0.10199179111531412,0.02505848941305052,0.012612780119470368,0.012612780119470368,0.0,0.054331975899256965,0.042689409635130474,0.9915585601614396,0.0029106415660316233,0.0019404277106877489,0,0,0.017247879791990193,0.01925243863851617,0.0029106415660316233,1
0.24935532333291843,0.02672303177228821,0.012254768857163152,0.012254768857163152,0.0,0.05278977353854896,0.0414776792088599,0.9634133670785185,0.0028280235824222656,0.0018853490549481772,0,0,0.01976100331708108,0.0610321425369714,0.0028280235824222656,1
0.4991540449886651,0.03441941936842722,0.012602460255724863,0.012602460255724863,0.0,0.06469262931272096,0.03948770880127123,0.8594877894404356,0.0025204920511449724,0.0008401640170483241,1,1,0.021087444696699296,0.06649158850602482,0.0025204920511449724,1
0.37223911848363206,0.03988721355848168,0.0135069566392052,0.0135069566392052,0.0,0.06933571074792003,0.04232179746950962,0.9211744427937946,0.00270139132784104,0.0009004637759470132,1,1,0.01670252248728596,0.06345757326491551,0.00270139132784104,2
0.39470472748922486,0.02539976020075721,0.01339532048910462,0.01339532048910462,0.0,0.06876264517740371,0.04197200419919448,0.9135608573569352,0.002679064097820924,0.000893021365940308,1,1,0.01853528356504725,0.04197691581670715,0.002679064097820924,1
