player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,bowling_session,toss,venue,opposition,season,performance
0.3932007895331923,0.016953196661215204,0.011565043086987655,0.016013136581982907,0.0026688560969971515,0.0809553016089136,0.061383690230934485,0.9100799290760286,0.0026688560969971515,1,0,0,0.016794132837834177,0.07649884569814774,2,0
0.3715362532292167,0.016125525058452106,0.0107851621456716,0.0161777432185074,0.0,0.0763948985318405,0.062913445849751,0.9221313634549217,0.0017975270242786,2,0,1,0.021825393376088333,0.02688174701903282,2,2
0.05658144310396566,0.023100296984408245,0.011601630728562117,0.017402446092843176,0.0,0.08217821766064833,0.06767617924994568,0.9919394272920611,0.0019336051214270196,2,0,1,0.017176987735684785,0.0158598159269687,2,0
0.17499121352197214,0.028250071577560754,0.011440325151802573,0.01716048772770386,0.0,0.08103563649193489,0.06673523005218168,0.97814780047912,0.0019067208586337622,2,0,1,0.014492794574389364,0.012144286492810158,2,2
0.3934948842423439,0.016965876812359327,0.010683409076509151,0.016025113614763727,0.0,0.07567414762527315,0.062319886279636715,0.9134314760415324,0.0017805681794181918,2,0,1,0.01680669401711934,0.015809931950281037,2,1
0.1012552284888921,0.029801533859607057,0.011558486172071813,0.01733772925810772,0.0,0.08187261038550867,0.06742450267041891,0.9882505677121399,0.0019264143620119688,2,0,1,0.010798226744103788,0.020405062526021277,2,2
0.11810743622814379,0.020356807819254745,0.011541067349090628,0.017311601023635943,0.0,0.08174922705605861,0.06732289286969532,0.9867612583472487,0.001923511224848438,2,0,1,0.004350309161678469,0.016359462967335966,2,2
0.37333207151459663,0.016203467688571314,0.018062153605327546,0.0045155384013318865,0.0,0.04244606097251973,0.00632175376186464,0.9238791569125039,0.0027093230407991315,2,0,1,0.018506031030178467,0.06534399496260163,2,0
0.03116965273003651,0.025049250415230664,0.019503217866596072,0.004875804466649018,0.0,0.04583256198650077,0.006826126253308626,0.9975895938763891,0.0029254826799894108,2,0,1,0.014771834728249198,0.020925002449070924,2,0
0.39491279059977397,0.017027011087682724,0.017869842194800492,0.004467460548700123,0.0,0.041994129157781154,0.006254444768180172,0.9140424282640451,0.0026804763292200737,2,0,1,0.015105109559631933,0.07683192261181056,2,1
0.17620324429062148,0.028445738292931295,0.019199272608374902,0.004799818152093726,0.0,0.04511829062968102,0.006719745412931215,0.9820427939183762,0.002879890891256235,2,0,1,0.023446631691162637,0.026546258257421726,2,0
0.11890065882136693,0.02049352639010699,0.01936429738792986,0.004841074346982465,0.0,0.04550609886163517,0.006777504085775451,0.9904838113926123,0.002904644608189479,2,0,1,0.02700022077691224,0.03364323981732852,2,0
0.10185833894220593,0.029979041894142643,0.019378887387575684,0.004844721846893921,0.0,0.045540385360802856,0.006782610585651489,0.9912300898744961,0.0029068331081363525,2,0,1,0.030661953885680812,0.05216796484735374,2,2
0.2497032434984737,0.00920031359480727,0.01887979642282586,0.004719949105706465,0.0,0.04436752159364077,0.006607928747989051,0.9657015870275427,0.002831969463423879,2,0,1,0.013991628330992016,0.048881869716302664,2,2
0.03126824130542004,0.025128480361558653,0.019564905896344617,0.01173894353780677,0.0,0.039129811792689234,0.003912981179268923,0.9978102007135754,0.0029347358844516924,1,0,0,0.014818557550420892,0.02168906772951075,2,0
0.05719318886977623,0.023350052170807652,0.01954510822676264,0.011727064936057583,0.0,0.03909021645352528,0.003909021645352528,0.9968005195648945,0.0029317662340143957,1,0,0,0.015619864141581896,0.01603128866975525,2,2
0.39709524014611314,0.017121109312679156,0.017968598249097856,0.010781158949458714,0.0,0.03593719649819571,0.003593719649819571,0.9163985107039906,0.0026952897373646784,1,0,0,0.01518858657098868,0.015954587914347722,2,1
0.1022963587032115,0.030107960281208622,0.01946222210233945,0.011677333261403671,0.0,0.0389244442046789,0.0038924444204678902,0.992573327219312,0.0029193333153509178,1,0,0,0.030793808988095063,0.020614872206350505,2,2
0.11932480567876708,0.020566631660519915,0.019433374430599504,0.011660024658359703,0.0,0.03886674886119901,0.003886674886119901,0.9911020959605747,0.002915006164589926,1,0,0,0.02709653696981781,0.01652808495322488,2,0
0.25073768138814057,0.009238427448860368,0.018958009170467194,0.011374805502280316,0.0,0.03791601834093439,0.0037916018340934388,0.9668584676938269,0.002843701375570079,1,0,0,0.014049591016141533,0.009148737107474887,2,2
0.0,0.004072904663905842,0.019586922496421286,0.011752153497852772,0.0,0.03917384499284257,0.0039173844992842575,0.9989330473174856,0.002938038374463193,1,0,0,0.004111197097386346,0.004352899720992185,2,2
0.3749282826470489,0.016272746910696266,0.020860286755918497,0.002720906968163282,0.0,0.04172057351183699,0.008162720904489848,0.925108369175516,0.002720906968163282,2,0,1,0.0185851550460393,0.027127170381891108,2,2
0.05717749176681505,0.023343643572505703,0.022470705512697225,0.0029309615886126818,0.0,0.04494141102539445,0.008792884765838045,0.9965269401283118,0.0029309615886126818,2,0,1,0.015615577151810644,0.016026888761412623,2,2
0.1767480533845498,0.02853369068545327,0.02214743085253577,0.0028887953285916222,0.0,0.04429486170507154,0.008666385985774867,0.9821904117211515,0.0028887953285916222,2,0,1,0.02351912716772869,0.012266210137910507,2,2
0.327990424399267,0.028366297179085648,0.02126194260794229,0.0027732968619055163,0.0,0.04252388521588458,0.008319890585716548,0.9429209330478755,0.0027732968619055163,2,0,1,0.007246902029845304,0.010967094883634093,2,2
0.10226852021974499,0.030099766832633087,0.02237546459912802,0.0029185388607558286,0.0,0.04475092919825604,0.008755616582267485,0.9923032126569816,0.0029185388607558286,2,0,1,0.030785428895653322,0.020609262165227283,2,2
0.11929242930188393,0.020561051320253945,0.0223423168133231,0.0029142152365204043,0.0,0.0446846336266462,0.008742645709561214,0.9908331804169376,0.0029142152365204043,2,0,1,0.027089184871583304,0.016523600391070696,2,2
0.2506729351293743,0.009236041873581511,0.02179608084098159,0.0028429670662149897,0.0,0.04359216168196318,0.008528901198644969,0.9666088025130966,0.0028429670662149897,2,0,1,0.014045963087341778,0.00914637469231309,2,0
0.37586307914762834,0.01631331922164474,0.021821527336540376,0.002727690917067547,0.005455381834135094,0.09001380026322905,0.0309138303934322,0.9192318390517633,0.0018184606113783646,1,1,1,0.03370180327976694,0.05256424058644187,2,2
0.5024661690201118,0.02472737578304271,0.020297733698833864,0.002537216712354233,0.005074433424708466,0.0837281515076897,0.02875512274001464,0.8550420320633766,0.0016914778082361553,1,1,1,0.0369574369277134,0.0785447023382404,2,2
0.32841277603557584,0.028402824318716484,0.022214944179722265,0.002776868022465283,0.005553736044930566,0.09163664474135434,0.03147117092127321,0.9358045235708005,0.0018512453483101887,1,1,1,0.03256849660148407,0.06800235075308265,2,2
0.07356185210731797,0.01712784299871979,0.023521602634970704,0.002940200329371338,0.005880400658742676,0.09702661086925415,0.03332227039954183,0.9908475109981408,0.0019601335529142254,1,1,1,0.016902721660167593,0.0332555278520651,2,0
0.0674343017755093,0.025769174373472408,0.02352821036994502,0.0029410262962431275,0.005882052592486255,0.0970538677760232,0.03333163135742211,0.9911258618339339,0.0019606841974954183,1,1,1,0.02568231606352336,0.025833876951989757,2,0
0.3762111972266925,0.016328428344263218,0.0218417380691185,0.0027302172586398123,0.007280579356372833,0.0900971695351138,0.05187412791415644,0.9191731437420702,0.0009100724195466041,1,1,1,0.03373301732464029,0.02888870183539372,2,0
0.5037899226354832,0.02479252037408112,0.02035120834055965,0.002543901042569956,0.006783736113519883,0.08394873440480856,0.048334119808829165,0.8564466843318852,0.0008479670141899854,1,1,1,0.037054801772879654,0.029259271418028285,2,2
0.2516499396297615,0.009272039594961352,0.022832380853981288,0.002854047606747661,0.007610793617993763,0.09418357102267282,0.05422690452820556,0.9608626942717126,0.0009513492022492204,1,1,1,0.025152626423346914,0.017238637814596322,2,2
0.06745024084949663,0.025775265291093218,0.023533771603264,0.002941721450408,0.007844590534421334,0.09707680786346401,0.055892707557752004,0.9903795549706934,0.0009805738168026667,1,1,1,0.0256883864509245,0.01008225998436502,2,2
0.029122170672582763,0.019773147707732065,0.023581102789925142,0.002947637848740643,0.007860367596641714,0.0972720490084412,0.056005119126072214,0.9923714090760164,0.0009825459495802142,1,1,1,0.018520106858232417,0.019773245962327022,2,2
0.029179184169381214,0.019811858293773355,0.02658067688636086,0.0049223475715483075,0.003937878057238646,0.0895867258021792,0.05020794522979274,0.9933297399384484,0.001968939028619323,2,0,1,0.01855636432217424,0.020272885367324568,2,0
0.0737251967093689,0.017165875492715935,0.026520561581083433,0.004911215107608043,0.003928972086086435,0.08938411495846639,0.050094394097602045,0.9910832087153031,0.0019644860430432175,2,0,1,0.016940254270672424,0.022165394247958773,2,2
0.3287822665866416,0.028434779760085217,0.025019929983030882,0.004633320367227941,0.003706656293782353,0.08432643068354853,0.047259867745725,0.9350040501065985,0.0018533281468911765,2,0,1,0.032605138756219745,0.07608505107995284,2,0
0.2260058902999334,0.012378554082927984,0.02588973617976479,0.004794395588845332,0.0038355164710762654,0.08725799971698503,0.04890283500622238,0.9675090298289879,0.0019177582355381327,2,0,1,0.013290544011838143,0.04243404470192871,2,2
0.10282404454973801,0.030263269274701438,0.026409531718490968,0.004890654021942773,0.003912523217554218,0.08900990319935845,0.049884671023816274,0.9869339816280515,0.001956261608777109,2,0,1,0.023400018859548267,0.052662562508279775,2,2
0.0,0.018568077824456193,0.026596044650177834,0.004925193453736636,0.003940154762989309,0.08963852085800678,0.05023697322811369,0.9939040389640532,0.0019700773814946546,2,0,1,0.01244074315253152,0.018584527970591676,2,0
0.37621562951090853,0.016328620715558267,0.024572244819114655,0.004550415707243454,0.009100831414486909,0.08645789843762564,0.054604988486921455,0.9173638065802804,0.0009100831414486909,2,0,0,0.03373341474587961,0.06584870166626346,2,0
0.5032100411565755,0.024763983234423456,0.02286875623612859,0.004234954858542332,0.008469909717084664,0.0804641423123043,0.05081945830250798,0.853766899482134,0.0008469909717084663,2,0,0,0.03701215027810524,0.0787915892404716,2,0
0.07373206172948064,0.017167473916128186,0.026523031078578927,0.00491167242195906,0.00982334484391812,0.09332177601722215,0.058940069063508724,0.9901931602669466,0.000982334484391812,2,0,0,0.01694183168506339,0.02216745820823407,2,0
0.3288095145681618,0.028437136305532382,0.025022003521232596,0.0046337043557838145,0.009267408711567629,0.08804038275989247,0.055604452269405774,0.934154798126017,0.0009267408711567628,2,0,0,0.032607840922086274,0.07609135666354563,2,0
0.06754524056242389,0.025811568242312344,0.026512782234674608,0.004909774487902705,0.00981954897580541,0.09328571527015139,0.058917293854832464,0.9898105367611854,0.000981954897580541,2,0,0,0.025724567038386707,0.03724054129525226,2,2
0.0,0.018569816673343946,0.026598535295849175,0.004925654684416514,0.009851309368833027,0.09358743900391377,0.05910785621299817,0.9930119843783691,0.0009851309368833028,2,0,0,0.012441908193555049,0.0185862683599899,2,0
0.2518669270271078,0.009280034493520684,0.02570857681199426,0.004760847557776715,0.00952169511555343,0.09045610359775758,0.057130170693320576,0.9597868676477856,0.0009521695115553429,2,0,0,0.025174314499060556,0.049305432081261084,2,0
0.5047274509623817,0.024838658038019126,0.02293771605831246,0.006796360313574062,0.0008495450391967578,0.06286633290056007,0.024636806136705974,0.8580404895887254,0.002548635117590273,2,0,0,0.0371237589408356,0.04339229692155672,2,2
0.37686934498155245,0.01635699346548871,0.024614941760248085,0.007293316077110544,0.000911664509638818,0.06746317371327253,0.02643827077952572,0.9207811547352062,0.002734993528916454,2,0,0,0.03379203021362532,0.05295704153525255,2,2
0.32989235045753645,0.02853078551706177,0.025104406013363743,0.007438342522478146,0.0009297928153097683,0.06880466833292286,0.026963991643983283,0.939090743462866,0.002789378445929305,2,0,0,0.03271522510308185,0.03521329945997461,2,2
0.17806123619123687,0.02874568709108237,0.026192323576770593,0.007760688467191287,0.0009700860583989109,0.07178636832151941,0.028132495693568415,0.9797869189829,0.0029102581751967328,2,0,0,0.019551599464000848,0.020070207470820906,2,2
0.2262511562229657,0.012391987527025064,0.02591783221758383,0.007679357694098913,0.0009599197117623642,0.07103405867041494,0.02783767164110856,0.9695189088799878,0.0028797591352870927,2,0,0,0.01330496716488225,0.044183952428767506,2,2
0.5027783002658718,0.024742736392539245,0.020310342621177587,0.003385057103529598,0.0025387928276471984,0.08039510620882795,0.039774420966472775,0.8547269186412235,0.001692528551764799,1,1,1,0.036980394833219445,0.07872398814324298,2,0
0.375843041426638,0.016312449538621522,0.0218203640041978,0.0036367273340329664,0.002727545500524725,0.08637227418328296,0.04273154617488736,0.9182736518433241,0.0018183636670164832,1,1,1,0.03370000659536654,0.06578348789075543,2,0
0.32847186424227365,0.028407934570438133,0.022218941104657153,0.003703156850776192,0.002777367638082144,0.08794997520593456,0.04351209299662026,0.9350471048209885,0.001851578425388096,1,1,1,0.03257435634324642,0.07601321941314258,2,2
0.05748427077594055,0.02346889110651363,0.0235734985061346,0.0039289164176891005,0.002946687313266825,0.09331176492011613,0.04616476790784693,0.9920513954664978,0.0019644582088445503,1,1,1,0.009227305764218957,0.021718558842433136,2,2
0.10271590356333886,0.030231441118112573,0.0234504502869984,0.0039084083811664,0.0029313062858748,0.09282469905270199,0.045923798478705195,0.9868731162445159,0.0019542041905832,1,1,1,0.023375408846080005,0.05260717681049974,2,0
0.502534888891194,0.024730757626798133,0.023683928008808787,0.002537563715229513,0.00930440028917488,0.07528105688514221,0.05582640173504928,0.8543131174606026,0.0008458545717431709,2,0,0,0.03696249141786178,0.07868587529278,2,2
0.37563304509304224,0.01630333521637127,0.02544286759252897,0.0027260215277709614,0.009995412268493525,0.08087197199053851,0.05997247361096115,0.9177605810162236,0.0009086738425903205,2,0,0,0.03368117725160559,0.0657467324110856,2,2
0.3282815756772511,0.028391477437596225,0.025907080904174807,0.0027757586683044436,0.010177781783782959,0.08234750715969849,0.06106669070269776,0.9345054183291627,0.0009252528894348145,2,0,0,0.03255548554120866,0.07596918384109065,2,2
0.39735854925321207,0.017132462115608763,0.02517271821653515,0.002697076951771623,0.00988928215649595,0.08001328290255816,0.05933569293897571,0.9080159070964464,0.0008990256505905411,2,0,0,0.026093859898130217,0.07730775510967099,2,2
0.5035446603655129,0.024780450522041562,0.019493746477376936,0.005085325168011375,0.0025426625840056873,0.08051764849351342,0.038139938760085305,0.8543346282259109,0.0016951083893371247,1,1,1,0.037036762220304706,0.07884398322530142,2,0
0.37650450449955186,0.01634115855225022,0.02094798470071481,0.005464691661056037,0.0027323458305280185,0.08652428463338725,0.04098518745792028,0.9180681990574143,0.0018215638870186792,1,1,1,0.03375931675270023,0.06589926320984087,2,0
0.3290713271188294,0.028459779200156684,0.021332012005944378,0.005564872697202881,0.0027824363486014404,0.08811048437237895,0.04173654522902161,0.9348986131300839,0.0018549575657342936,1,1,1,0.032633804714571994,0.07615194393760309,2,2
0.398260872400507,0.017171366568944725,0.020724544705312497,0.00540640296660326,0.00270320148330163,0.08560138030455162,0.04054802224952445,0.9082756983893477,0.0018021343222010867,1,1,1,0.026153113924078833,0.07748330582333239,2,2
0.10292478171554285,0.03029291833186576,0.02251904891848107,0.005874534500473322,0.002937267250236661,0.09301346292416093,0.04405900875354992,0.9869217960795181,0.0019581781668244406,1,1,1,0.023422943960287233,0.05271415625091395,2,2
0.5002616366194823,0.024618886287714963,0.010946367750441024,0.010946367750441024,0.0,0.04715358415574595,0.037049244693800394,0.8605529108423636,0.0025260848654863905,2,0,0,0.017262253536787796,0.06663912918547717,3,2
0.37295415380002517,0.043167702520033824,0.01172851523612393,0.01172851523612393,0.0,0.050522834863303084,0.03969651310688099,0.9220417362552812,0.002706580439105522,2,0,0,0.02067908652889792,0.06357946912089608,3,0
0.39564870816423325,0.01607899134317581,0.011637042648522205,0.011637042648522205,0.0,0.05012879910132642,0.03938691357961362,0.9148505835992071,0.002685471380428201,2,0,0,0.011798170931347897,0.04207730832423927,3,2
0.06693650999260106,0.025578949474308364,0.01265036932979311,0.01265036932979311,0.0,0.05449389865141647,0.04281663465468437,0.9945136503883506,0.0029193159991830254,2,0,0,0.017434641699787555,0.019298138412599388,3,2
0.10195944162258147,0.03569332134037552,0.012608779630466777,0.012608779630466777,0.0,0.054314743023549196,0.04267586951850294,0.9912440601797727,0.002909718376261564,2,0,0,0.017242409154050776,0.019246332199782112,3,2
0.24940471906256126,0.01815856511035452,0.012257196450210745,0.012257196450210745,0.0,0.05280023086244629,0.04148589567763637,0.9636042132396448,0.0028285837962024798,2,0,0,0.01976491784821791,0.06104423262260496,3,2
0.49930094756847015,0.024571608837729905,0.012606169198769685,0.012606169198769685,0.0,0.06471166855368439,0.03949933015614501,0.8597407393560926,0.0025212338397539373,1,1,1,0.02109365079691734,0.06651115718624476,3,2
0.37219125517087925,0.043079400564578006,0.013505219885441665,0.013505219885441665,0.0,0.06932679541193389,0.04231635564105055,0.9210559961871216,0.002701043977088333,1,1,1,0.01670037484073869,0.0634494137525889,3,0
0.394782866883259,0.016043803930266148,0.013397972350491156,0.013397972350491156,0.0,0.06877625806585459,0.04198031336487229,0.9137417143034968,0.002679594470098231,1,1,1,0.018538952981005954,0.04198522595473413,3,2
0.06677950815976924,0.025518953189025147,0.014562343227181765,0.014562343227181765,0.0,0.07475336189953306,0.045628675445169534,0.9931518080937964,0.002912468645436353,1,1,1,0.008089867074140377,0.01925287398065701,3,2
0.10172022883479546,0.035609579229127226,0.014514458610598366,0.014514458610598366,0.0,0.07450755420107161,0.04547863697987488,0.9898860772428085,0.002902891722119673,1,1,1,0.009611135821237324,0.019201177295960575,3,0
0.5000044590176057,0.02460623005810853,0.016831908267510694,0.012623931200633019,0.0,0.07490199179042258,0.05638689269616082,0.8575857262296698,0.0025247862401266037,1,0,1,0.016178577748107267,0.06660487092903586,3,0
0.056961410707183545,0.02325542495565244,0.019465900730870272,0.014599425548152703,0.0,0.0866232582523727,0.0652107674484154,0.9917876422378403,0.0029198851096305404,1,0,1,0.01009112293888315,0.01064901565382989,3,0
0.3954161681970399,0.01606954102009301,0.01789262008004923,0.01341946506003692,0.0,0.07962215935621907,0.059940277268164914,0.9116289930785081,0.002683893012007384,1,0,1,0.01058428994525272,0.042052577658637694,3,2
0.11866179661639648,0.020452356484492628,0.01932539601582953,0.014494047011872147,0.0,0.0859980122704414,0.06474007665302893,0.9846289270065146,0.0028988094023744294,1,0,1,0.00296905721689197,0.06180010415714078,3,1
0.10190159347939455,0.03567307022551205,0.01938711670698031,0.014540337530235231,0.0,0.08627266934606237,0.06494684096838403,0.9877735962206468,0.0029080675060470466,1,0,1,0.004473771051302776,0.019235412518748187,3,0
0.5053473567424678,0.024869164854436555,0.027218830387650484,0.007655296046526698,0.0,0.051035306976844656,0.016161180542667474,0.8599449225598325,0.002551765348842233,0,0,0,0.010328270249438937,0.02686753735795987,3,2
0.3771361680767455,0.043651751152801684,0.029193918948527173,0.008210789704273268,0.0,0.054738598028488454,0.01733388937568801,0.9223453767800304,0.0027369299014244224,0,0,0,0.014348355008217534,0.02668324191895384,3,2
0.32999643189833616,0.02853978701485232,0.029762757314633955,0.008370775494740799,0.0,0.055805169964938665,0.01767163715556391,0.9403171139092165,0.002790258498246933,0,0,0,0.034351337415001036,0.02283342936008752,3,0
0.06765330723575222,0.025852864568894466,0.03147283015626716,0.008851733481450139,0.0,0.05901155654300092,0.018686992905283625,0.9943447277495655,0.002950577827150046,0,0,0,0.023064470169643435,0.024332825224941002,3,2
0.17804866105849182,0.02874365699829659,0.031040561551340974,0.008730157936314648,0.0,0.058201052908764324,0.018430333421108704,0.9806877415126789,0.002910052645438216,0,0,0,0.014416206801991228,0.027220632445429077,3,0
0.0,0.004103117901234948,0.03157155257274173,0.008879499161083612,0.0,0.05919666107389075,0.018745609340065403,0.9974637390950591,0.0029598330536945374,0,0,0,0.007173254066730502,0.007601739231803681,3,0
0.2522876209220097,0.01836846234613387,0.030520317517850552,0.008583839301895468,0.0,0.057225595345969785,0.018121438526223766,0.964251281579591,0.0028612797672984895,0,0,0,0.02627780263088484,0.030429996453196165,3,1
0.5031869527936237,0.024762847009415435,0.022020754858292108,0.018632946418554862,0.0,0.06775616879474494,0.08215435466362825,0.8562685831435892,0.0,2,0,1,0.010284115994877382,0.02675267629649511,3,2
0.3752831868021819,0.04343727721915449,0.023603515496065975,0.019972205419748132,0.0,0.07262620152635685,0.08805926935070768,0.9178136217893347,0.0,2,0,1,0.014277857306322216,0.026552139278036065,3,2
0.328311750024711,0.028394087070206086,0.024058786310794434,0.02035743457067221,0.0,0.07402703480244441,0.08975777969796385,0.9355166523158912,0.0,2,0,1,0.03417596862345101,0.022716861237413122,3,0
