runs_conceded,deliveries,wickets_taken,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,batting_inning,bowling_session,toss,bowling_venue,bowling_opposition,season
42,60,2,68.7865,26.2859,26,22,0,80,97,1011,0,2,0,1,23.4508,24.7404,3
27,42,0,264.519,19.259,26,22,0,80,97,1011,0,2,0,1,27.5518,31.9053,3
33,54,1,235.698,12.9094,26,22,0,80,97,1011,0,2,0,1,22.8069,24.6159,3
45,60,2,58.5243,23.8935,27,19,1,78,39,1007,3,1,0,0,11.934,12.5899,3
36,54,3,441.988,17.9622,27,19,1,78,39,1007,3,1,0,0,10.2339,8.4144,3
33,36,0,354.802,30.6851,27,19,1,78,39,1007,3,1,0,0,36.9335,24.5498,3
46,60,4,183.552,29.6321,27,19,1,78,39,1007,3,1,0,0,14.8618,28.062,3
7,6,0,0.0,4.1588,27,19,1,78,39,1007,3,1,0,0,7.2706,7.7049,3
25,18,0,264.519,19.259,27,19,1,78,39,1007,3,1,0,0,27.5518,31.9053,3
54,60,1,235.698,12.9094,27,19,1,78,39,1007,3,1,0,0,22.8069,24.6159,3
16,36,3,413.386,47.8475,25,10,0,89,24,1013,3,1,1,1,31.8562,5.32483,3
24,42,3,441.988,17.9622,25,10,0,89,24,1013,3,1,1,1,26.1782,6.4198,3
18,47,1,183.552,29.6321,25,10,0,89,24,1013,3,1,1,1,27.5644,14.5285,3
38,54,2,68.7865,26.2859,25,10,0,89,24,1013,3,1,1,1,10.5946,11.1796,3
14,30,0,264.519,19.259,25,10,0,89,24,1013,3,1,1,1,100.306,9.7562,3
4,12,1,0.0,0.0,25,10,0,89,24,1013,3,1,1,1,3.6415,3.8587,3
64,60,0,413.386,47.8475,29,9,0,59,20,1008,3,2,0,0,33.4576,57.8118,3
62,54,2,441.988,17.9622,29,9,0,59,20,1008,3,2,0,0,46.4186,80.4983,3
56,60,1,354.802,30.6851,29,9,0,59,20,1008,3,2,0,0,61.955,73.4666,3
35,60,1,68.7865,26.2859,29,9,0,59,20,1008,3,2,0,0,22.6664,26.3519,3
46,60,2,235.698,12.9094,29,9,0,59,20,1008,3,2,0,0,38.5057,28.766,3
10,6,0,264.519,19.259,29,9,0,59,20,1008,3,2,0,0,46.1399,50.4942,3
38,46,6,594.115,29.2376,29,21,5,65,33,1008,2,2,0,0,60.7292,5.2575,3
18,54,1,413.386,47.8475,29,21,5,65,33,1008,2,2,0,0,33.4576,16.2522,3
20,42,1,354.802,30.6851,29,21,5,65,33,1008,2,2,0,0,61.955,13.5902,3
23,54,0,183.552,29.6321,29,21,5,65,33,1008,2,2,0,0,41.3512,16.9847,3
24,48,1,68.7865,26.2859,29,21,5,65,33,1008,2,2,0,0,22.6664,15.6537,3
12,18,0,0.0,0.0,29,21,5,65,33,1008,2,2,0,0,6.1577,6.5082,3
51,48,0,594.115,29.2376,19,1,0,92,0,1011,3,1,1,0,49.9731,37.2646,3
33,48,0,413.386,47.8475,19,1,0,92,0,1011,3,1,1,0,39.4009,29.9097,3
33,36,1,441.988,17.9622,19,1,0,92,0,1011,3,1,1,0,39.2752,17.7583,3
34,54,3,68.7865,26.2859,19,1,0,92,0,1011,3,1,1,0,7.87577,8.31673,3
29,30,2,354.802,30.6851,19,1,0,92,0,1011,3,1,1,0,45.6636,11.8636,3
4,18,4,264.519,19.259,19,1,0,92,0,1011,3,1,1,0,30.7008,9.65158,3
38,30,1,594.115,29.2376,31,6,0,68,0,1007,3,1,1,1,13.6319,51.0771,3
19,42,1,413.386,47.8475,31,6,0,68,0,1007,3,1,1,1,33.6207,58.0883,3
19,18,1,354.802,30.6851,31,6,0,68,0,1007,3,1,1,1,7.1314,37.8722,3
24,36,2,183.552,29.6321,31,6,0,68,0,1007,3,1,1,1,7.0631,20.6891,3
24,36,1,264.519,19.259,31,6,0,68,0,1007,3,1,1,1,13.4823,48.7779,3
25,48,4,68.7865,26.2859,31,6,0,68,0,1007,3,1,1,1,12.0174,11.4693,3
46,60,1,594.115,29.2376,29,15,0,72,10,1009,3,2,0,0,60.7292,60.216,3
25,36,1,264.519,19.259,29,15,0,72,10,1009,3,2,0,0,46.1399,49.0315,3
20,30,1,354.802,30.6851,29,15,0,72,10,1009,3,2,0,0,61.955,47.8568,3
47,60,0,235.698,12.9094,29,15,0,72,10,1009,3,2,0,0,38.5057,34.7272,3
34,60,1,183.552,29.6321,29,15,0,72,10,1009,3,2,0,0,41.3512,34.1266,3
54,54,2,68.7865,26.2859,29,15,0,72,10,1009,3,2,0,0,22.6664,12.3516,3
55,54,3,594.115,29.2376,30,16,1,68,14,1008,3,2,0,0,60.7292,51.0771,3
31,54,1,235.698,12.9094,30,16,1,68,14,1008,3,2,0,0,38.5057,46.0288,3
27,36,0,354.802,30.6851,30,16,1,68,14,1008,3,2,0,0,61.955,37.8722,3
35,59,3,183.552,29.6321,30,16,1,68,14,1008,3,2,0,0,41.3512,20.6891,3
42,60,2,68.7865,26.2859,30,16,1,68,14,1008,3,2,0,0,22.6664,11.4693,3
22,30,1,264.519,19.259,30,16,1,68,14,1008,3,2,0,0,46.1399,48.7779,3
42,54,2,594.115,29.2376,27,6,1,86,14,1011,3,1,1,1,13.6319,93.0253,3
64,50,0,413.386,47.8475,27,6,1,86,14,1011,3,1,1,1,33.6207,72.3546,3
55,54,1,441.988,17.9622,27,6,1,86,14,1011,3,1,1,1,20.5594,85.9906,3
43,54,0,105.123,36.8008,27,6,1,86,14,1011,3,1,1,1,18.8902,53.84,3
27,30,1,264.519,19.259,27,6,1,86,14,1011,3,1,1,1,13.4823,51.7822,3
39,48,0,68.7865,26.2859,27,6,1,86,14,1011,3,1,1,1,12.0174,37.9249,3
40,42,3,594.115,40.9675,22,14,0,82,97,1014,3,2,0,1,35.5419,60.216,4
31,36,0,413.386,44.2963,22,14,0,82,97,1014,3,2,0,1,21.1885,50.6218,4
52,42,2,288.64,0.0,22,14,0,82,97,1014,3,2,0,1,29.426,42.5391,4
46,36,1,0.0,0.0,22,14,0,82,97,1014,3,2,0,1,15.0973,15.9217,4
34,24,1,105.123,25.8278,22,14,0,82,97,1014,3,2,0,1,10.6213,25.6538,4
18,12,1,122.804,2.9477,22,14,0,82,97,1014,3,2,0,1,5.5889,45.6241,4
29,24,0,264.519,28.3481,17,10,0,66,41,1026,3,1,0,0,9.9258,49.0315,4
39,54,1,413.386,44.2963,17,10,0,66,41,1026,3,1,0,0,18.3338,50.6218,4
41,48,1,594.115,40.9675,17,10,0,66,41,1026,3,1,0,0,18.2745,60.216,4
43,47,3,288.64,0.0,17,10,0,66,41,1026,3,1,0,0,7.51257,42.5391,4
43,54,3,105.123,25.8278,17,10,0,66,41,1026,3,1,0,0,8.29307,25.6538,4
31,36,2,122.804,2.9477,17,10,0,66,41,1026,3,1,0,0,11.9857,45.6241,4
13,12,0,354.802,35.0584,17,10,0,66,41,1026,3,1,0,0,4.8934,47.8568,4
4,6,0,354.802,35.0584,21,6,1,63,67,1018,3,2,0,0,16.5132,47.8568,4
54,60,2,594.115,40.9675,21,6,1,63,67,1018,3,2,0,0,13.9479,60.216,4
40,60,0,413.386,44.2963,21,6,1,63,67,1018,3,2,0,0,45.4557,50.6218,4
62,60,2,288.64,0.0,21,6,1,63,67,1018,3,2,0,0,13.1164,42.5391,4
40,60,2,122.804,2.9477,21,6,1,63,67,1018,3,2,0,0,11.5863,45.6241,4
33,48,0,105.123,25.8278,21,6,1,63,67,1018,3,2,0,0,16.0958,25.6538,4
9,6,0,0.0,0.0,21,6,1,63,67,1018,3,2,0,0,2.9336,3.1137,4
36,23,0,413.386,44.2963,15,12,0,78,84,1002,3,1,1,0,10.6656,50.6218,4
28,30,0,594.115,40.9675,15,12,0,78,84,1002,3,1,1,0,11.1901,60.216,4
12,12,0,288.64,0.0,15,12,0,78,84,1002,3,1,1,0,16.1432,42.5391,4
22,18,0,354.802,35.0584,15,12,0,78,84,1002,3,1,1,0,11.2902,47.8568,4
32,30,0,105.123,25.8278,15,12,0,78,84,1002,3,1,1,0,11.7465,25.6538,4
21,18,0,264.519,28.3481,15,12,0,78,84,1002,3,1,1,0,7.4096,49.0315,4
20,12,0,122.804,2.9477,15,12,0,78,84,1002,3,1,1,0,5.8671,45.6241,4
49,60,1,264.519,28.3481,18,20,0,66,7,1009,3,2,0,0,21.1282,49.0315,4
51,48,0,413.386,44.2963,18,20,0,66,7,1009,3,2,0,0,25.0355,50.6218,4
60,60,0,594.115,40.9675,18,20,0,66,7,1009,3,2,0,0,28.9551,60.216,4
26,36,2,68.0699,0.0,18,20,0,66,7,1009,3,2,0,0,7.2022,23.5731,4
42,60,5,105.123,25.8278,18,20,0,66,7,1009,3,2,0,0,6.76514,25.6538,4
33,36,0,122.804,2.9477,18,20,0,66,7,1009,3,2,0,0,13.289,45.6241,4
30,58,5,594.115,40.9675,17,9,0,75,22,1022,3,1,0,0,6.25726,10.9877,4
17,42,3,68.0699,0.0,17,9,0,75,22,1022,3,1,0,0,5.74953,6.07797,4
20,36,1,441.988,28.4425,17,9,0,75,22,1022,3,1,0,0,16.2307,20.2643,4
24,48,1,183.552,30.9946,17,9,0,75,22,1022,3,1,0,0,14.8439,15.6537,4
6,12,0,122.804,2.9477,17,9,0,75,22,1022,3,1,0,0,3.9197,4.1517,4
21,30,0,413.386,44.2963,24,11,0,81,18,1009,3,1,1,1,39.4009,70.4721,4
39,30,0,288.64,0.0,24,11,0,81,18,1009,3,1,1,1,23.2574,29.9514,4
32,36,1,183.552,30.9946,24,11,0,81,18,1009,3,1,1,1,23.071,34.103,4
44,49,2,105.123,25.8278,24,11,0,81,18,1009,3,1,1,1,10.3014,19.8435,4
37,54,0,122.804,2.9477,24,11,0,81,18,1009,3,1,1,1,45.7865,63.9574,4
18,30,0,264.519,28.3481,24,11,0,81,18,1009,3,1,1,1,30.7008,64.7436,4
45,48,1,594.115,40.9675,27,24,0,82,47,1010,3,1,1,1,48.2943,79.1412,4
38,42,1,413.386,44.2963,27,24,0,82,47,1010,3,1,1,1,31.8562,70.4721,4
18,18,0,354.802,35.0584,27,24,0,82,47,1010,3,1,1,1,34.152,48.0335,4
57,50,0,235.698,33.0319,27,24,0,82,47,1010,3,1,1,1,38.5658,46.3844,4
23,36,0,183.552,30.9946,27,24,0,82,47,1010,3,1,1,1,27.5644,34.103,4
12,18,0,122.804,2.9477,27,24,0,82,47,1010,3,1,1,1,9.70423,63.9574,4
16,18,0,264.519,28.3481,27,24,0,82,47,1010,3,1,1,1,100.306,64.7436,4
28,50,5,594.115,40.9675,26,25,0,84,44,1010,3,1,1,0,48.2943,79.1412,4
50,60,1,413.386,44.2963,26,25,0,84,44,1010,3,1,1,0,31.8562,70.4721,4
38,42,2,62.9346,0.0,26,25,0,84,44,1010,3,1,1,0,8.8894,20.4351,4
39,60,0,264.519,28.3481,26,25,0,84,44,1010,3,1,1,0,100.306,64.7436,4
5,6,0,122.804,2.9477,26,25,0,84,44,1010,3,1,1,0,9.70423,63.9574,4
38,48,1,183.552,30.9946,26,25,0,84,44,1010,3,1,1,0,27.5644,34.103,4
18,42,2,594.115,40.9675,27,11,2,82,27,1009,3,1,1,1,60.7292,79.1412,4
31,42,0,183.552,30.9946,27,11,2,82,27,1009,3,1,1,1,41.3512,34.103,4
17,12,0,264.519,28.3481,27,11,2,82,27,1009,3,1,1,1,46.1399,64.7436,4
13,12,0,413.386,44.2963,27,11,2,82,27,1009,3,1,1,1,33.4576,70.4721,4
16,24,0,62.9346,0.0,27,11,2,82,27,1009,3,1,1,1,20.2162,20.4351,4
32,36,3,160.701,0.0,27,11,2,82,27,1009,3,1,1,1,17.8201,27.2504,4
35,48,3,594.115,40.9675,28,18,5,72,50,1008,2,2,0,1,60.7292,79.1412,4
45,48,2,62.9346,0.0,28,18,5,72,50,1008,2,2,0,1,20.2162,20.4351,4
37,60,1,160.701,0.0,28,18,5,72,50,1008,2,2,0,1,17.8201,27.2504,4
6,18,1,354.802,35.0584,28,18,5,72,50,1008,2,2,0,1,61.955,48.0335,4
35,48,0,122.804,2.9477,28,18,5,72,50,1008,2,2,0,1,38.9943,63.9574,4
49,55,3,183.552,30.9946,28,18,5,72,50,1008,2,2,0,1,41.3512,34.103,4
35,30,0,594.115,35.7155,26,15,0,48,0,1016,3,1,1,1,22.7031,92.8711,5
16,24,2,288.64,20.5463,26,15,0,48,0,1016,3,1,1,1,16.3982,52.63,5
35,35,0,58.5243,0.0,26,15,0,48,0,1016,3,1,1,1,32.3012,27.5632,5
23,24,0,160.701,12.3917,26,15,0,48,0,1016,3,1,1,1,29.5789,59.0551,5
17,18,0,0.0,0.0,26,15,0,48,0,1016,3,1,1,1,6.8532,7.2407,5
36,54,3,594.115,35.7155,26,13,0,59,0,1015,3,1,1,1,22.7031,92.8711,5
30,54,2,441.988,11.4232,26,13,0,59,0,1015,3,1,1,1,26.7226,80.4983,5
54,54,2,58.5243,0.0,26,13,0,59,0,1015,3,1,1,1,32.3012,27.5632,5
38,57,0,160.701,12.3917,26,13,0,59,0,1015,3,1,1,1,29.5789,59.0551,5
3,6,0,264.519,78.6259,26,13,0,59,0,1015,3,1,1,1,23.7837,50.4942,5
43,54,0,122.804,35.6363,26,13,0,59,0,1015,3,1,1,1,25.4652,22.9061,5
57,60,2,594.115,35.7155,28,12,0,58,0,1013,3,2,0,0,22.7031,92.8711,5
45,60,1,441.988,11.4232,28,12,0,58,0,1013,3,2,0,0,26.7226,80.4983,5
59,60,0,58.5243,0.0,28,12,0,58,0,1013,3,2,0,0,32.3012,27.5632,5
38,48,1,264.519,78.6259,28,12,0,58,0,1013,3,2,0,0,23.7837,50.4942,5
39,54,2,160.701,12.3917,28,12,0,58,0,1013,3,2,0,0,29.5789,59.0551,5
15,18,0,122.804,35.6363,28,12,0,58,0,1013,3,2,0,0,25.4652,22.9061,5
38,57,1,594.115,35.7155,30,11,0,46,0,1013,3,2,0,0,36.7668,92.8711,5
36,60,1,441.988,11.4232,30,11,0,46,0,1013,3,2,0,0,25.0018,80.4983,5
26,60,3,58.5243,0.0,30,11,0,46,0,1013,3,2,0,0,8.17383,27.5632,5
40,54,2,122.804,35.6363,30,11,0,46,0,1013,3,2,0,0,10.7337,22.9061,5
55,60,2,160.701,12.3917,30,11,0,46,0,1013,3,2,0,0,31.6084,59.0551,5
3,6,0,264.519,78.6259,30,11,0,46,0,1013,3,2,0,0,7.827,50.4942,5
28,54,1,594.115,35.7155,25,26,3,72,22,1015,2,1,1,1,23.0156,92.8711,5
32,42,0,441.988,11.4232,25,26,3,72,22,1015,2,1,1,1,16.8818,80.4983,5
48,48,0,160.701,12.3917,25,26,3,72,22,1015,2,1,1,1,18.1823,59.0551,5
47,56,2,58.5243,0.0,25,26,3,72,22,1015,2,1,1,1,11.5048,27.5632,5
11,30,1,354.802,26.4832,25,26,3,72,22,1015,2,1,1,1,17.295,73.4666,5
36,42,3,122.804,35.6363,25,26,3,72,22,1015,2,1,1,1,6.6305,22.9061,5
12,12,0,264.519,78.6259,25,26,3,72,22,1015,2,1,1,1,17.5694,50.4942,5
