deliveries,runs_conceded,wickets_taken,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_inning,bowling_session,toss,venue,opposition,season
54,47,1,105.123,30.9399,26,5,0,33,17,1014,3,2,0,1,30.2562,53.84,1
50,49,1,441.988,19.0567,26,5,0,33,17,1014,3,2,0,1,48.9939,85.9906,1
30,18,1,264.519,9.7462,26,5,0,33,17,1014,3,2,0,1,28.0079,51.7822,1
54,34,1,413.386,17.9419,13,18,3,91,69,1023,3,1,0,0,24.2838,72.3546,2
51,58,0,58.5243,23.8935,13,18,3,91,69,1023,3,1,0,0,17.7668,22.1115,2
60,64,1,183.552,29.6321,13,18,3,91,69,1023,3,1,0,0,15.2018,27.6534,2
54,51,1,105.123,30.9399,13,18,3,91,69,1023,3,1,0,0,11.2107,53.84,2
42,35,0,441.988,19.0567,13,18,3,91,69,1023,3,1,0,0,18.8779,85.9906,2
24,12,0,413.386,17.9419,12,18,0,85,70,1026,2,2,0,1,24.2838,29.9097,2
29,26,2,58.5243,23.8935,12,18,0,85,70,1026,2,2,0,1,17.7668,16.4044,2
36,21,2,183.552,29.6321,12,18,0,85,70,1026,2,2,0,1,15.2018,12.7384,2
6,16,0,441.988,19.0567,12,18,0,85,70,1026,2,2,0,1,18.8779,17.7583,2
30,23,3,105.123,30.9399,12,18,0,85,70,1026,2,2,0,1,11.2107,21.1845,2
24,12,2,122.804,21.1663,12,18,0,85,70,1026,2,2,0,1,4.5233,17.01,2
54,47,1,413.386,17.9419,20,5,0,47,7,1023,3,2,0,1,20.4915,72.3546,2
54,57,3,31.9636,25.6873,20,5,0,47,7,1023,3,2,0,1,15.1481,21.458,2
24,33,1,441.988,19.0567,20,5,0,47,7,1023,3,2,0,1,16.9057,85.9906,2
60,54,0,183.552,29.6321,20,5,0,47,7,1023,3,2,0,1,24.4245,27.6534,2
36,29,0,122.804,21.1663,20,5,0,47,7,1023,3,2,0,1,27.8866,34.7477,2
60,38,2,105.123,30.9399,20,5,0,47,7,1023,3,2,0,1,31.6447,53.84,2
12,5,1,264.519,9.7462,20,5,0,47,7,1023,3,2,0,1,14.8218,51.7822,2
59,50,1,31.9636,25.6873,20,12,0,40,4,1020,3,1,0,0,15.1481,22.1714,2
54,37,0,58.5243,23.8935,20,12,0,40,4,1020,3,1,0,0,15.9834,16.4044,2
12,24,0,441.988,19.0567,20,12,0,40,4,1020,3,1,0,0,16.9057,17.7583,2
54,38,0,105.123,30.9399,20,12,0,40,4,1020,3,1,0,0,31.6447,21.1845,2
48,42,0,122.804,21.1663,20,12,0,40,4,1020,3,1,0,0,27.8866,17.01,2
48,35,1,264.519,9.7462,20,12,0,40,4,1020,3,1,0,0,14.8218,9.65158,2
12,8,0,0.0,4.1588,20,12,0,40,4,1020,3,1,0,0,4.1979,4.4447,2
42,17,1,413.386,17.9419,23,3,0,46,9,1020,3,2,0,1,20.4915,29.9097,2
54,36,3,58.5243,23.8935,23,3,0,46,9,1020,3,2,0,1,15.9834,16.4044,2
60,44,2,183.552,29.6321,23,3,0,46,9,1020,3,2,0,1,24.4245,12.7384,2
24,14,0,354.802,30.6851,23,3,0,46,9,1020,3,2,0,1,7.8393,11.8636,2
48,36,0,105.123,30.9399,23,3,0,46,9,1020,3,2,0,1,31.6447,21.1845,2
54,36,2,122.804,21.1663,23,3,0,46,9,1020,3,2,0,1,27.8866,17.01,2
12,14,0,264.519,9.7462,23,3,0,46,9,1020,3,2,0,1,14.8218,9.65158,2
54,25,0,413.386,17.9419,24,3,6,99,34,1011,2,1,1,1,37.0663,57.8118,2
60,34,5,594.115,29.2376,24,3,6,99,34,1011,2,1,1,1,43.6984,92.8711,2
60,38,2,354.802,30.6851,24,3,6,99,34,1011,2,1,1,1,35.1855,73.4666,2
48,53,0,75.058,17.4762,24,3,6,99,34,1011,2,1,1,1,17.2465,33.9319,2
60,71,1,68.7865,26.2859,24,3,6,99,34,1011,2,1,1,1,26.1973,26.3519,2
36,39,1,413.386,17.9419,24,3,8,99,57,1010,1,1,1,1,37.0663,31.7433,2
50,35,2,594.115,29.2376,24,3,8,99,57,1010,1,1,1,1,43.6984,34.5052,2
60,37,3,264.519,9.7462,24,3,8,99,57,1010,1,1,1,1,26.4389,18.1202,2
48,38,2,68.7865,26.2859,24,3,8,99,57,1010,1,1,1,1,26.1973,10.282,2
48,31,2,29.6395,20.1244,24,3,8,99,57,1010,1,1,1,1,18.8491,20.1245,2
45,42,0,29.6395,20.1244,27,5,4,91,51,1009,2,2,0,1,18.8491,20.5927,2
60,42,5,75.058,17.4762,27,5,4,91,51,1009,2,2,0,1,17.2465,22.5661,2
36,37,1,354.802,30.6851,27,5,4,91,51,1009,2,2,0,1,35.1855,82.1064,2
42,31,2,235.698,12.9094,27,5,4,91,51,1009,2,2,0,1,13.8605,44.2538,2
54,40,0,105.123,30.9399,27,5,4,91,51,1009,2,2,0,1,23.9232,53.84,2
18,14,0,0.0,18.8501,27,5,4,91,51,1009,2,2,0,1,12.6297,18.8668,2
54,44,1,413.386,17.9419,27,5,10,95,60,1008,1,2,0,0,37.0663,72.3546,2
60,57,2,594.115,29.2376,27,5,10,95,60,1008,1,2,0,0,43.6984,93.0253,2
36,41,0,75.058,17.4762,27,5,10,95,60,1008,1,2,0,0,17.2465,22.5661,2
18,16,0,354.802,30.6851,27,5,10,95,60,1008,1,2,0,0,35.1855,82.1064,2
60,34,0,68.7865,26.2859,27,5,10,95,60,1008,1,2,0,0,26.1973,37.9249,2
42,37,2,0.0,18.8501,27,5,10,95,60,1008,1,2,0,0,12.6297,18.8668,2
30,30,0,264.519,9.7462,27,5,10,95,60,1008,1,2,0,0,26.4389,51.7822,2
60,35,3,594.115,29.2376,27,8,1,74,29,1010,3,2,0,0,43.6984,51.0771,2
49,35,1,413.386,17.9419,27,8,1,74,29,1010,3,2,0,0,37.0663,58.0883,2
60,36,3,354.802,30.6851,27,8,1,74,29,1010,3,2,0,0,35.1855,37.8722,2
60,42,1,183.552,29.6321,27,8,1,74,29,1010,3,2,0,0,20.1545,20.6891,2
60,35,2,235.698,12.9094,27,8,1,74,29,1010,3,2,0,0,13.8605,46.0288,2
42,34,0,594.115,29.2376,24,4,3,95,47,1010,2,1,1,1,43.6984,93.0253,2
30,23,0,413.386,17.9419,24,4,3,95,47,1010,2,1,1,1,37.0663,72.3546,2
42,32,2,354.802,30.6851,24,4,3,95,47,1010,2,1,1,1,35.1855,82.1064,2
48,33,2,58.5243,23.8935,24,4,3,95,47,1010,2,1,1,1,9.39425,22.1115,2
45,38,0,105.123,30.9399,24,4,3,95,47,1010,2,1,1,1,23.9232,53.84,2
54,21,2,594.115,29.2376,28,3,11,89,66,1010,1,2,0,0,43.6984,93.0253,2
54,31,2,413.386,17.9419,28,3,11,89,66,1010,1,2,0,0,37.0663,72.3546,2
48,20,1,354.802,30.6851,28,3,11,89,66,1010,1,2,0,0,35.1855,82.1064,2
46,28,5,441.988,19.0567,28,3,11,89,66,1010,1,2,0,0,29.0246,85.9906,2
54,49,2,594.115,29.2376,23,6,3,95,45,1008,2,1,1,1,43.6984,93.0253,2
54,47,0,413.386,17.9419,23,6,3,95,45,1008,2,1,1,1,37.0663,72.3546,2
60,48,1,354.802,30.6851,23,6,3,95,45,1008,2,1,1,1,35.1855,82.1064,2
54,36,3,441.988,19.0567,23,6,3,95,45,1008,2,1,1,1,29.0246,85.9906,2
59,40,3,105.123,30.9399,23,6,3,95,45,1008,2,1,1,1,23.9232,53.84,2
60,39,1,594.115,29.2376,13,13,0,56,44,1022,3,2,0,0,20.5008,79.1412,3
60,60,1,413.386,47.8475,13,13,0,56,44,1022,3,2,0,0,22.9209,70.4721,3
48,46,5,441.988,17.9622,13,13,0,56,44,1022,3,2,0,0,13.18,47.0055,3
54,36,0,68.7865,26.2859,13,13,0,56,44,1022,3,2,0,0,17.9165,19.8315,3
54,35,1,105.123,36.8008,13,13,0,56,44,1022,3,2,0,0,17.7774,19.8435,3
24,17,0,264.519,19.259,13,13,0,56,44,1022,3,2,0,0,20.9627,64.7436,3
46,34,1,594.115,29.2376,15,15,0,77,47,1023,3,1,1,1,25.0992,79.1412,3
48,48,2,413.386,47.8475,15,15,0,77,47,1023,3,1,1,1,18.5488,70.4721,3
48,39,2,441.988,17.9622,15,15,0,77,47,1023,3,1,1,1,20.7557,47.0055,3
42,30,2,68.7865,26.2859,15,15,0,77,47,1023,3,1,1,1,8.333,19.8315,3
42,53,2,105.123,36.8008,15,15,0,77,47,1023,3,1,1,1,9.93265,19.8435,3
36,31,0,594.115,29.2376,20,15,0,89,67,1019,3,1,0,1,19.2237,79.1412,3
48,47,2,58.5243,23.8935,20,15,0,89,67,1019,3,1,0,1,10.368,10.9412,3
28,19,0,441.988,17.9622,20,15,0,89,67,1019,3,1,0,1,11.8309,47.0055,3
6,10,0,122.804,21.1663,20,15,0,89,67,1019,3,1,0,1,3.0727,63.9574,3
12,11,0,105.123,36.8008,20,15,0,89,67,1019,3,1,0,1,4.6152,19.8435,3
60,51,3,594.115,29.2376,32,9,0,60,19,1011,3,0,0,0,12.1425,31.587,3
60,35,1,413.386,47.8475,32,9,0,60,19,1011,3,0,0,0,15.7275,29.248,3
42,35,0,354.802,30.6851,32,9,0,60,19,1011,3,0,0,0,36.9335,24.5498,3
60,42,0,68.7865,26.2859,32,9,0,60,19,1011,3,0,0,0,23.4508,24.7404,3
54,50,0,183.552,29.6321,32,9,0,60,19,1011,3,0,0,0,14.8618,28.062,3
12,11,0,0.0,4.1588,32,9,0,60,19,1011,3,0,0,0,7.2706,7.7049,3
12,19,0,264.519,19.259,32,9,0,60,19,1011,3,0,0,0,27.5518,31.9053,3
60,30,3,594.115,29.2376,26,22,0,80,97,1011,0,2,0,1,12.1425,31.587,3
60,42,2,413.386,47.8475,26,22,0,80,97,1011,0,2,0,1,15.7275,29.248,3
24,20,0,354.802,30.6851,26,22,0,80,97,1011,0,2,0,1,36.9335,24.5498,3
60,42,2,68.7865,26.2859,26,22,0,80,97,1011,0,2,0,1,23.4508,24.7404,3
42,27,0,264.519,19.259,26,22,0,80,97,1011,0,2,0,1,27.5518,31.9053,3
54,33,1,235.698,12.9094,26,22,0,80,97,1011,0,2,0,1,22.8069,24.6159,3
60,45,2,58.5243,23.8935,27,19,1,78,39,1007,3,1,0,0,11.934,12.5899,3
54,36,3,441.988,17.9622,27,19,1,78,39,1007,3,1,0,0,10.2339,8.4144,3
36,33,0,354.802,30.6851,27,19,1,78,39,1007,3,1,0,0,36.9335,24.5498,3
60,46,4,183.552,29.6321,27,19,1,78,39,1007,3,1,0,0,14.8618,28.062,3
6,7,0,0.0,4.1588,27,19,1,78,39,1007,3,1,0,0,7.2706,7.7049,3
18,25,0,264.519,19.259,27,19,1,78,39,1007,3,1,0,0,27.5518,31.9053,3
60,54,1,235.698,12.9094,27,19,1,78,39,1007,3,1,0,0,22.8069,24.6159,3
36,16,3,413.386,47.8475,25,10,0,89,24,1013,3,1,1,1,31.8562,5.32483,3
42,24,3,441.988,17.9622,25,10,0,89,24,1013,3,1,1,1,26.1782,6.4198,3
47,18,1,183.552,29.6321,25,10,0,89,24,1013,3,1,1,1,27.5644,14.5285,3
54,38,2,68.7865,26.2859,25,10,0,89,24,1013,3,1,1,1,10.5946,11.1796,3
30,14,0,264.519,19.259,25,10,0,89,24,1013,3,1,1,1,100.306,9.7562,3
12,4,1,0.0,3.6748,25,10,0,89,24,1013,3,1,1,1,3.6415,3.8587,3
60,64,0,413.386,47.8475,29,9,0,59,20,1008,3,2,0,0,33.4576,57.8118,3
54,62,2,441.988,17.9622,29,9,0,59,20,1008,3,2,0,0,46.4186,80.4983,3
60,56,1,354.802,30.6851,29,9,0,59,20,1008,3,2,0,0,61.955,73.4666,3
60,35,1,68.7865,26.2859,29,9,0,59,20,1008,3,2,0,0,22.6664,26.3519,3
60,46,2,235.698,12.9094,29,9,0,59,20,1008,3,2,0,0,38.5057,28.766,3
6,10,0,264.519,19.259,29,9,0,59,20,1008,3,2,0,0,46.1399,50.4942,3
46,38,6,594.115,29.2376,29,21,5,65,33,1008,2,2,0,0,60.7292,5.2575,3
54,18,1,413.386,47.8475,29,21,5,65,33,1008,2,2,0,0,33.4576,16.2522,3
42,20,1,354.802,30.6851,29,21,5,65,33,1008,2,2,0,0,61.955,13.5902,3
54,23,0,183.552,29.6321,29,21,5,65,33,1008,2,2,0,0,41.3512,16.9847,3
48,24,1,68.7865,26.2859,29,21,5,65,33,1008,2,2,0,0,22.6664,15.6537,3
18,12,0,0.0,6.0959,29,21,5,65,33,1008,2,2,0,0,6.1577,6.5082,3
48,51,0,594.115,29.2376,19,1,0,92,0,1011,3,1,1,0,49.9731,37.2646,3
48,33,0,413.386,47.8475,19,1,0,92,0,1011,3,1,1,0,39.4009,29.9097,3
36,33,1,441.988,17.9622,19,1,0,92,0,1011,3,1,1,0,39.2752,17.7583,3
54,34,3,68.7865,26.2859,19,1,0,92,0,1011,3,1,1,0,7.87577,8.31673,3
30,29,2,354.802,30.6851,19,1,0,92,0,1011,3,1,1,0,45.6636,11.8636,3
18,4,4,264.519,19.259,19,1,0,92,0,1011,3,1,1,0,30.7008,9.65158,3
30,38,1,594.115,29.2376,31,6,0,68,0,1007,3,1,1,1,13.6319,51.0771,3
42,19,1,413.386,47.8475,31,6,0,68,0,1007,3,1,1,1,33.6207,58.0883,3
18,19,1,354.802,30.6851,31,6,0,68,0,1007,3,1,1,1,7.1314,37.8722,3
36,24,2,183.552,29.6321,31,6,0,68,0,1007,3,1,1,1,7.0631,20.6891,3
36,24,1,264.519,19.259,31,6,0,68,0,1007,3,1,1,1,13.4823,48.7779,3
48,25,4,68.7865,26.2859,31,6,0,68,0,1007,3,1,1,1,12.0174,11.4693,3
60,46,1,594.115,29.2376,29,15,0,72,10,1009,3,2,0,0,60.7292,60.216,3
36,25,1,264.519,19.259,29,15,0,72,10,1009,3,2,0,0,46.1399,49.0315,3
30,20,1,354.802,30.6851,29,15,0,72,10,1009,3,2,0,0,61.955,47.8568,3
60,47,0,235.698,12.9094,29,15,0,72,10,1009,3,2,0,0,38.5057,34.7272,3
60,34,1,183.552,29.6321,29,15,0,72,10,1009,3,2,0,0,41.3512,34.1266,3
54,54,2,68.7865,26.2859,29,15,0,72,10,1009,3,2,0,0,22.6664,12.3516,3
54,55,3,594.115,29.2376,30,16,1,68,14,1008,3,2,0,0,60.7292,51.0771,3
54,31,1,235.698,12.9094,30,16,1,68,14,1008,3,2,0,0,38.5057,46.0288,3
36,27,0,354.802,30.6851,30,16,1,68,14,1008,3,2,0,0,61.955,37.8722,3
59,35,3,183.552,29.6321,30,16,1,68,14,1008,3,2,0,0,41.3512,20.6891,3
60,42,2,68.7865,26.2859,30,16,1,68,14,1008,3,2,0,0,22.6664,11.4693,3
30,22,1,264.519,19.259,30,16,1,68,14,1008,3,2,0,0,46.1399,48.7779,3
54,42,2,594.115,29.2376,27,6,1,86,14,1011,3,1,1,1,13.6319,93.0253,3
50,64,0,413.386,47.8475,27,6,1,86,14,1011,3,1,1,1,33.6207,72.3546,3
54,55,1,441.988,17.9622,27,6,1,86,14,1011,3,1,1,1,20.5594,85.9906,3
54,43,0,105.123,36.8008,27,6,1,86,14,1011,3,1,1,1,18.8902,53.84,3
30,27,1,264.519,19.259,27,6,1,86,14,1011,3,1,1,1,13.4823,51.7822,3
48,39,0,68.7865,26.2859,27,6,1,86,14,1011,3,1,1,1,12.0174,37.9249,3
42,40,3,594.115,40.9675,22,14,0,82,97,1014,3,2,0,1,35.5419,60.216,4
36,31,0,413.386,44.2963,22,14,0,82,97,1014,3,2,0,1,21.1885,50.6218,4
42,52,2,288.64,20.5463,22,14,0,82,97,1014,3,2,0,1,29.426,42.5391,4
36,46,1,0.0,14.5692,22,14,0,82,97,1014,3,2,0,1,15.0973,15.9217,4
24,34,1,105.123,25.8278,22,14,0,82,97,1014,3,2,0,1,10.6213,25.6538,4
12,18,1,122.804,2.9477,22,14,0,82,97,1014,3,2,0,1,5.5889,45.6241,4
24,29,0,264.519,28.3481,17,10,0,66,41,1026,3,1,0,0,9.9258,49.0315,4
54,39,1,413.386,44.2963,17,10,0,66,41,1026,3,1,0,0,18.3338,50.6218,4
48,41,1,594.115,40.9675,17,10,0,66,41,1026,3,1,0,0,18.2745,60.216,4
47,43,3,288.64,20.5463,17,10,0,66,41,1026,3,1,0,0,7.51257,42.5391,4
54,43,3,105.123,25.8278,17,10,0,66,41,1026,3,1,0,0,8.29307,25.6538,4
36,31,2,122.804,2.9477,17,10,0,66,41,1026,3,1,0,0,11.9857,45.6241,4
12,13,0,354.802,35.0584,17,10,0,66,41,1026,3,1,0,0,4.8934,47.8568,4
6,4,0,354.802,35.0584,21,6,1,63,67,1018,3,2,0,0,16.5132,47.8568,4
60,54,2,594.115,40.9675,21,6,1,63,67,1018,3,2,0,0,13.9479,60.216,4
60,40,0,413.386,44.2963,21,6,1,63,67,1018,3,2,0,0,45.4557,50.6218,4
60,62,2,288.64,20.5463,21,6,1,63,67,1018,3,2,0,0,13.1164,42.5391,4
60,40,2,122.804,2.9477,21,6,1,63,67,1018,3,2,0,0,11.5863,45.6241,4
48,33,0,105.123,25.8278,21,6,1,63,67,1018,3,2,0,0,16.0958,25.6538,4
6,9,0,0.0,2.8267,21,6,1,63,67,1018,3,2,0,0,2.9336,3.1137,4
23,36,0,413.386,44.2963,15,12,0,78,84,1002,3,1,1,0,10.6656,50.6218,4
30,28,0,594.115,40.9675,15,12,0,78,84,1002,3,1,1,0,11.1901,60.216,4
12,12,0,288.64,20.5463,15,12,0,78,84,1002,3,1,1,0,16.1432,42.5391,4
18,22,0,354.802,35.0584,15,12,0,78,84,1002,3,1,1,0,11.2902,47.8568,4
30,32,0,105.123,25.8278,15,12,0,78,84,1002,3,1,1,0,11.7465,25.6538,4
18,21,0,264.519,28.3481,15,12,0,78,84,1002,3,1,1,0,7.4096,49.0315,4
12,20,0,122.804,2.9477,15,12,0,78,84,1002,3,1,1,0,5.8671,45.6241,4
60,49,1,264.519,28.3481,18,20,0,66,7,1009,3,2,0,0,21.1282,49.0315,4
48,51,0,413.386,44.2963,18,20,0,66,7,1009,3,2,0,0,25.0355,50.6218,4
60,60,0,594.115,40.9675,18,20,0,66,7,1009,3,2,0,0,28.9551,60.216,4
36,26,2,68.0699,8.78762,18,20,0,66,7,1009,3,2,0,0,7.2022,23.5731,4
60,42,5,105.123,25.8278,18,20,0,66,7,1009,3,2,0,0,6.76514,25.6538,4
36,33,0,122.804,2.9477,18,20,0,66,7,1009,3,2,0,0,13.289,45.6241,4
58,30,5,594.115,40.9675,17,9,0,75,22,1022,3,1,0,0,6.25726,10.9877,4
42,17,3,68.0699,8.78762,17,9,0,75,22,1022,3,1,0,0,5.74953,6.07797,4
36,20,1,441.988,28.4425,17,9,0,75,22,1022,3,1,0,0,16.2307,20.2643,4
48,24,1,183.552,30.9946,17,9,0,75,22,1022,3,1,0,0,14.8439,15.6537,4
12,6,0,122.804,2.9477,17,9,0,75,22,1022,3,1,0,0,3.9197,4.1517,4
30,21,0,413.386,44.2963,24,11,0,81,18,1009,3,1,1,1,39.4009,70.4721,4
30,39,0,288.64,20.5463,24,11,0,81,18,1009,3,1,1,1,23.2574,29.9514,4
36,32,1,183.552,30.9946,24,11,0,81,18,1009,3,1,1,1,23.071,34.103,4
49,44,2,105.123,25.8278,24,11,0,81,18,1009,3,1,1,1,10.3014,19.8435,4
54,37,0,122.804,2.9477,24,11,0,81,18,1009,3,1,1,1,45.7865,63.9574,4
30,18,0,264.519,28.3481,24,11,0,81,18,1009,3,1,1,1,30.7008,64.7436,4
48,45,1,594.115,40.9675,27,24,0,82,47,1010,3,1,1,1,48.2943,79.1412,4
42,38,1,413.386,44.2963,27,24,0,82,47,1010,3,1,1,1,31.8562,70.4721,4
18,18,0,354.802,35.0584,27,24,0,82,47,1010,3,1,1,1,34.152,48.0335,4
50,57,0,235.698,33.0319,27,24,0,82,47,1010,3,1,1,1,38.5658,46.3844,4
36,23,0,183.552,30.9946,27,24,0,82,47,1010,3,1,1,1,27.5644,34.103,4
18,12,0,122.804,2.9477,27,24,0,82,47,1010,3,1,1,1,9.70423,63.9574,4
18,16,0,264.519,28.3481,27,24,0,82,47,1010,3,1,1,1,100.306,64.7436,4
50,28,5,594.115,40.9675,26,25,0,84,44,1010,3,1,1,0,48.2943,79.1412,4
60,50,1,413.386,44.2963,26,25,0,84,44,1010,3,1,1,0,31.8562,70.4721,4
42,38,2,62.9346,15.4091,26,25,0,84,44,1010,3,1,1,0,8.8894,20.4351,4
60,39,0,264.519,28.3481,26,25,0,84,44,1010,3,1,1,0,100.306,64.7436,4
6,5,0,122.804,2.9477,26,25,0,84,44,1010,3,1,1,0,9.70423,63.9574,4
48,38,1,183.552,30.9946,26,25,0,84,44,1010,3,1,1,0,27.5644,34.103,4
42,18,2,594.115,40.9675,27,11,2,82,27,1009,3,1,1,1,60.7292,79.1412,4
42,31,0,183.552,30.9946,27,11,2,82,27,1009,3,1,1,1,41.3512,34.103,4
12,17,0,264.519,28.3481,27,11,2,82,27,1009,3,1,1,1,46.1399,64.7436,4
12,13,0,413.386,44.2963,27,11,2,82,27,1009,3,1,1,1,33.4576,70.4721,4
24,16,0,62.9346,15.4091,27,11,2,82,27,1009,3,1,1,1,20.2162,20.4351,4
36,32,3,160.701,12.3917,27,11,2,82,27,1009,3,1,1,1,17.8201,27.2504,4
48,35,3,594.115,40.9675,28,18,5,72,50,1008,2,2,0,1,60.7292,79.1412,4
48,45,2,62.9346,15.4091,28,18,5,72,50,1008,2,2,0,1,20.2162,20.4351,4
60,37,1,160.701,12.3917,28,18,5,72,50,1008,2,2,0,1,17.8201,27.2504,4
18,6,1,354.802,35.0584,28,18,5,72,50,1008,2,2,0,1,61.955,48.0335,4
48,35,0,122.804,2.9477,28,18,5,72,50,1008,2,2,0,1,38.9943,63.9574,4
55,49,3,183.552,30.9946,28,18,5,72,50,1008,2,2,0,1,41.3512,34.103,4
30,35,0,594.115,35.7155,26,15,0,48,0,1016,3,1,1,1,22.7031,92.8711,5
24,16,2,288.64,20.5463,26,15,0,48,0,1016,3,1,1,1,16.3982,52.63,5
35,35,0,58.5243,32.5853,26,15,0,48,0,1016,3,1,1,1,32.3012,27.5632,5
24,23,0,160.701,12.3917,26,15,0,48,0,1016,3,1,1,1,29.5789,59.0551,5
18,17,0,0.0,29.7087,26,15,0,48,0,1016,3,1,1,1,6.8532,7.2407,5
54,36,3,594.115,35.7155,26,13,0,59,0,1015,3,1,1,1,22.7031,92.8711,5
54,30,2,441.988,11.4232,26,13,0,59,0,1015,3,1,1,1,26.7226,80.4983,5
54,54,2,58.5243,32.5853,26,13,0,59,0,1015,3,1,1,1,32.3012,27.5632,5
57,38,0,160.701,12.3917,26,13,0,59,0,1015,3,1,1,1,29.5789,59.0551,5
6,3,0,264.519,78.6259,26,13,0,59,0,1015,3,1,1,1,23.7837,50.4942,5
54,43,0,122.804,35.6363,26,13,0,59,0,1015,3,1,1,1,25.4652,22.9061,5
60,57,2,594.115,35.7155,28,12,0,58,0,1013,3,2,0,0,22.7031,92.8711,5
60,45,1,441.988,11.4232,28,12,0,58,0,1013,3,2,0,0,26.7226,80.4983,5
60,59,0,58.5243,32.5853,28,12,0,58,0,1013,3,2,0,0,32.3012,27.5632,5
48,38,1,264.519,78.6259,28,12,0,58,0,1013,3,2,0,0,23.7837,50.4942,5
54,39,2,160.701,12.3917,28,12,0,58,0,1013,3,2,0,0,29.5789,59.0551,5
18,15,0,122.804,35.6363,28,12,0,58,0,1013,3,2,0,0,25.4652,22.9061,5
57,38,1,594.115,35.7155,30,11,0,46,0,1013,3,2,0,0,36.7668,92.8711,5
60,36,1,441.988,11.4232,30,11,0,46,0,1013,3,2,0,0,25.0018,80.4983,5
60,26,3,58.5243,32.5853,30,11,0,46,0,1013,3,2,0,0,8.17383,27.5632,5
54,40,2,122.804,35.6363,30,11,0,46,0,1013,3,2,0,0,10.7337,22.9061,5
60,55,2,160.701,12.3917,30,11,0,46,0,1013,3,2,0,0,31.6084,59.0551,5
6,3,0,264.519,78.6259,30,11,0,46,0,1013,3,2,0,0,7.827,50.4942,5
54,28,1,594.115,35.7155,25,26,3,72,22,1015,2,1,1,1,23.0156,92.8711,5
42,32,0,441.988,11.4232,25,26,3,72,22,1015,2,1,1,1,16.8818,80.4983,5
48,48,0,160.701,12.3917,25,26,3,72,22,1015,2,1,1,1,18.1823,59.0551,5
56,47,2,58.5243,32.5853,25,26,3,72,22,1015,2,1,1,1,11.5048,27.5632,5
30,11,1,354.802,26.4832,25,26,3,72,22,1015,2,1,1,1,17.295,73.4666,5
42,36,3,122.804,35.6363,25,26,3,72,22,1015,2,1,1,1,6.6305,22.9061,5
